"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
665487,"Fernando Tatis Jr.","San Diego Padres","R","2026-03-26","2026-07-25",458,407,114,84,20,2,8,40,2,5,92,5,162,321,172,35,166,80,63,12,134,91.5323987538941,4.7601246105919,11.0938485300977,458,0.28009828009828,0.347921225382932,0.398034398034398,0.74595562341733,0.117936117936118,0.200873362445415,0.0873362445414847,0.53582554517134,0.109034267912773,0.517133956386293,0.249221183800623,0.196261682242991,0.417445482866044,0.324703296703297,0.0242223767032701,0.821,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",74.5,94,"descriptive_offensive_performance_not_award_prediction"
802139,"JJ Wetherholt","St. Louis Cardinals","L","2026-03-26","2026-07-25",447,388,99,74,10,0,15,43,0,14,71,2,154,318,143,24,136,74,96,12,138,89.8302547770701,12.5987261146497,14.0324647180961,447,0.255154639175258,0.348993288590604,0.396907216494845,0.745900505085449,0.141752577319588,0.158836689038031,0.0961968680089485,0.449685534591195,0.0754716981132075,0.427672955974843,0.232704402515723,0.30188679245283,0.433962264150943,0.329798657718121,0.0313925385192307,0.817,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",74.3,95,"descriptive_offensive_performance_not_award_prediction"
693304,"Nick Gonzales","Pittsburgh Pirates","R","2026-03-26","2026-07-25",408,373,116,92,17,1,6,28,0,6,73,1,153,301,110,9,163,70,60,8,139,85.7217391304348,6.23745819397993,11.2514100477302,408,0.310991957104558,0.367647058823529,0.410187667560322,0.777834726383851,0.0991957104557641,0.178921568627451,0.0686274509803922,0.365448504983389,0.0299003322259136,0.541528239202658,0.232558139534884,0.199335548172757,0.461794019933555,0.341421568627451,0.0275769854111033,0.803,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",74.1,96,"descriptive_offensive_performance_not_award_prediction"
665923,"Esteury Ruiz","Miami Marlins","R","2026-04-25","2026-07-25",133,110,28,14,8,1,5,15,0,6,38,1,53,73,22,6,17,21,23,12,47,84.0986301369863,25.0684931506849,1.49043298554211,133,0.254545454545455,0.371212121212121,0.481818181818182,0.853030303030303,0.227272727272727,0.285714285714286,0.112781954887218,0.301369863013699,0.0821917808219178,0.232876712328767,0.287671232876712,0.315068493150685,0.643835616438356,0.367575757575758,0.0112062630491888,0.571,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",73.9,97,"descriptive_offensive_performance_not_award_prediction"
641355,"Cody Bellinger","New York Yankees","L","2026-03-26","2026-07-25",438,378,98,63,21,3,11,55,0,0,70,5,158,312,117,19,112,80,94,26,145,89.1705501618123,17.7961165048544,19.0112969469841,438,0.259259259259259,0.349315068493151,0.417989417989418,0.767304486482569,0.158730158730159,0.159817351598174,0.125570776255708,0.375,0.0608974358974359,0.358974358974359,0.256410256410256,0.301282051282051,0.46474358974359,0.333835616438356,0.0434047875501919,0.814,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",73.8,98,"descriptive_offensive_performance_not_award_prediction"
689414,"Liam Hicks","Miami Marlins","L","2026-03-28","2026-07-25",375,327,91,67,9,1,14,34,0,7,36,6,144,297,90,11,138,58,72,29,156,84.6976351351351,13.5286195286195,11.6025744448627,375,0.2782874617737,0.352941176470588,0.440366972477064,0.793308148947653,0.162079510703364,0.096,0.0906666666666667,0.303030303030303,0.037037037037037,0.464646464646465,0.195286195286195,0.242424242424242,0.525252525252525,0.343101604278075,0.0309401985196337,0.789,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",73.6,99,"descriptive_offensive_performance_not_award_prediction"
687221,"Dalton Rushing","Los Angeles Dodgers","L","2026-03-31","2026-07-25",230,202,49,27,11,0,11,23,0,4,64,1,93,139,61,14,45,44,37,13,65,88.4985611510791,18.2661870503597,2.72422724686473,230,0.242574257425743,0.330434782608696,0.46039603960396,0.790830822212656,0.217821782178218,0.278260869565217,0.1,0.438848920863309,0.100719424460432,0.323741007194245,0.316546762589928,0.266187050359712,0.467625899280576,0.340260869565217,0.0118444662907162,0.697,0.735,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",73.6,99,"descriptive_offensive_performance_not_award_prediction"
671976,"Tristan Peters","Chicago White Sox","L","2026-03-26","2026-07-25",307,276,79,49,21,3,6,21,0,4,55,2,124,227,72,10,97,52,61,17,125,83.4315555555556,14.141592920354,10.9771292115298,307,0.286231884057971,0.343234323432343,0.449275362318841,0.792509685751184,0.16304347826087,0.179153094462541,0.0684039087947883,0.317180616740088,0.0440528634361234,0.427312775330396,0.229074889867841,0.268722466960352,0.550660792951542,0.340825082508251,0.0357561212101947,0.754,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",73.1,101,"descriptive_offensive_performance_not_award_prediction"
606466,"Ketel Marte","Arizona Diamondbacks","L","2026-03-27","2026-07-25",441,404,103,62,20,3,18,31,1,2,65,4,183,343,151,34,148,81,95,19,184,90.6470588235294,12.4911764705882,10.3470814654483,441,0.254950495049505,0.308390022675737,0.452970297029703,0.76136031970544,0.198019801980198,0.147392290249433,0.0702947845804989,0.440233236151603,0.0991253644314869,0.431486880466472,0.236151603498542,0.276967930029155,0.536443148688047,0.323545454545455,0.0234627697629214,0.815,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",72.5,102,"descriptive_offensive_performance_not_award_prediction"
677649,"Ezequiel Duran","Texas Rangers","R","2026-03-26","2026-07-25",353,322,89,57,19,3,10,26,0,1,82,3,144,243,89,16,112,65,50,16,111,87.6199170124481,10.8879668049793,12.3488390940017,353,0.27639751552795,0.329545454545455,0.447204968944099,0.776750423489554,0.170807453416149,0.232294617563739,0.0736543909348442,0.366255144032922,0.065843621399177,0.460905349794239,0.267489711934156,0.205761316872428,0.45679012345679,0.332840909090909,0.0349825470085033,0.779,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",72.5,102,"descriptive_offensive_performance_not_award_prediction"
650333,"Luis Arraez","San Francisco Giants","L","2026-03-26","2026-07-25",431,391,127,94,22,7,4,22,1,3,20,9,175,386,81,2,152,106,111,17,143,85.9170984455959,14.4922279792746,8.72478653959489,431,0.324808184143222,0.357647058823529,0.447570332480818,0.805217391304348,0.122762148337596,0.0464037122969838,0.0510440835266821,0.209844559585492,0.00518134715025907,0.393782383419689,0.274611398963731,0.287564766839378,0.370466321243523,0.343419811320755,0.0202431242217979,0.812,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",72,104,"descriptive_offensive_performance_not_award_prediction"
687263,"Zach Neto","Los Angeles Angels","R","2026-03-26","2026-07-25",456,402,95,52,21,3,19,45,0,8,144,1,179,259,103,33,84,54,95,26,125,89.0065891472868,22.2829457364341,7.64476367466378,456,0.236318407960199,0.324561403508772,0.445273631840796,0.769835035349568,0.208955223880597,0.315789473684211,0.0986842105263158,0.397683397683398,0.127413127413127,0.324324324324324,0.208494208494208,0.366795366795367,0.482625482625483,0.33219298245614,0.0167648326198767,0.82,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",71.5,105,"descriptive_offensive_performance_not_award_prediction"
683357,"Owen Caissie","Miami Marlins","L","2026-03-27","2026-07-07",246,218,52,28,12,0,12,18,0,3,96,7,100,129,62,23,48,33,43,5,45,90.753488372093,15.7131782945736,7.5638081000544,246,0.238532110091743,0.296747967479675,0.458715596330275,0.75546356380995,0.220183486238532,0.390243902439024,0.0731707317073171,0.48062015503876,0.178294573643411,0.372093023255814,0.255813953488372,0.333333333333333,0.348837209302326,0.317967479674797,0.0307471873985951,0.711,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",71.5,105,"descriptive_offensive_performance_not_award_prediction"
665019,"Kody Clemens","Minnesota Twins","L","2026-03-26","2026-07-25",365,334,79,39,19,3,18,22,0,5,85,2,158,252,117,30,95,56,83,18,117,92.0704,17.716,5.04014333593205,365,0.236526946107784,0.292011019283747,0.473053892215569,0.765064911499315,0.236526946107784,0.232876712328767,0.0602739726027397,0.464285714285714,0.119047619047619,0.376984126984127,0.222222222222222,0.329365079365079,0.464285714285714,0.323746556473829,0.0138086118792659,0.785,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",71.4,107,"descriptive_offensive_performance_not_award_prediction"
668939,"Adley Rutschman","Baltimore Orioles","R","2026-03-26","2026-07-18",285,248,62,34,19,1,8,30,0,2,40,5,107,213,89,15,83,61,61,8,87,89.3410377358491,14.6745283018868,7.11064153092218,285,0.25,0.329824561403509,0.431451612903226,0.761276174306735,0.181451612903226,0.140350877192982,0.105263157894737,0.417840375586854,0.0704225352112676,0.389671361502347,0.286384976525822,0.286384976525822,0.408450704225352,0.327228070175439,0.0249496194067445,0.74,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",71.3,108,"descriptive_offensive_performance_not_award_prediction"
621043,"Carlos Correa","Houston Astros","R","2026-03-26","2026-05-05",140,122,34,23,8,0,3,17,0,0,26,1,51,97,40,8,46,31,16,4,42,89.1814432989691,7.20618556701031,2.13416336181912,140,0.278688524590164,0.364285714285714,0.418032786885246,0.78231850117096,0.139344262295082,0.185714285714286,0.121428571428571,0.412371134020619,0.0824742268041237,0.474226804123711,0.319587628865979,0.164948453608247,0.43298969072165,0.342285714285714,0.0152440240129937,0.583,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",71.3,108,"descriptive_offensive_performance_not_award_prediction"
672960,"Kazuma Okamoto","Toronto Blue Jays","R","2026-03-27","2026-07-25",417,371,84,48,13,0,23,38,0,6,130,2,166,243,113,33,95,46,81,21,135,91.0275720164609,17.7489711934156,5.51477708148382,417,0.226415094339623,0.306954436450839,0.44743935309973,0.75439378955057,0.221024258760108,0.311750599520384,0.0911270983213429,0.465020576131687,0.135802469135802,0.390946502057613,0.189300411522634,0.333333333333333,0.555555555555556,0.324052757793765,0.0132248850874912,0.807,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",71.2,110,"descriptive_offensive_performance_not_award_prediction"
687859,"Troy Johnston","Colorado Rockies","L","2026-03-28","2026-07-24",336,295,86,59,24,0,3,30,0,5,56,5,119,245,94,5,98,81,58,8,110,89.3148760330579,12.6859504132231,7.55985117903959,336,0.291525423728814,0.361194029850746,0.403389830508475,0.764583860359221,0.111864406779661,0.166666666666667,0.0892857142857143,0.383673469387755,0.0204081632653061,0.4,0.330612244897959,0.236734693877551,0.448979591836735,0.334358208955224,0.022499557080475,0.771,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",71.2,110,"descriptive_offensive_performance_not_award_prediction"
682626,"Francisco Alvarez","New York Mets","R","2026-03-26","2026-07-25",254,227,59,40,7,0,12,21,0,3,68,1,102,160,71,25,75,33,41,11,83,90.278125,10.6375,1.51056969666055,254,0.259911894273128,0.329365079365079,0.449339207048458,0.778704286413538,0.18942731277533,0.267716535433071,0.0826771653543307,0.44375,0.15625,0.46875,0.20625,0.25625,0.51875,0.335912698412698,0.00594712479000216,0.718,0.762,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",71.2,110,"descriptive_offensive_performance_not_award_prediction"
607043,"Brandon Nimmo","Texas Rangers","L","2026-03-26","2026-07-25",412,371,99,64,21,4,10,33,1,6,89,2,158,284,148,33,113,87,77,7,107,92.3510563380282,10.7077464788732,0.491689180891637,412,0.266846361185984,0.33495145631068,0.425876010781671,0.760827467092351,0.159029649595687,0.216019417475728,0.0800970873786408,0.52112676056338,0.116197183098592,0.397887323943662,0.306338028169014,0.27112676056338,0.376760563380282,0.328710462287105,0.00119342034196999,0.805,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",70.9,113,"descriptive_offensive_performance_not_award_prediction"
650402,"Gleyber Torres","Detroit Tigers","R","2026-03-26","2026-07-25",212,174,48,38,6,0,4,34,1,2,39,2,66,136,41,10,62,34,36,4,32,85.3147058823529,8.00735294117647,5.34388491650309,212,0.275862068965517,0.39622641509434,0.379310344827586,0.775536759921926,0.103448275862069,0.183962264150943,0.160377358490566,0.301470588235294,0.0735294117647059,0.455882352941176,0.25,0.264705882352941,0.235294117647059,0.346587677725118,0.0252070043231278,0.679,0.731,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",70.7,114,"descriptive_offensive_performance_not_award_prediction"
679822,"Justin Foscue","Texas Rangers","R","2026-05-05","2026-07-24",133,120,30,16,7,0,7,10,0,2,34,1,58,86,35,9,30,19,26,11,43,88.9883720930233,18.046511627907,1.52420605616607,133,0.25,0.315789473684211,0.483333333333333,0.799122807017544,0.233333333333333,0.255639097744361,0.075187969924812,0.406976744186047,0.104651162790698,0.348837209302326,0.22093023255814,0.302325581395349,0.5,0.339624060150376,0.011460195911023,0.571,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",70.7,114,"descriptive_offensive_performance_not_award_prediction"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-07-25",372,342,87,52,17,2,16,25,0,4,105,1,156,238,131,36,106,66,57,9,117,92.9168067226891,8.30252100840336,-1.57482895775002,372,0.254385964912281,0.311827956989247,0.456140350877193,0.76796830786644,0.201754385964912,0.282258064516129,0.0672043010752688,0.550420168067227,0.151260504201681,0.445378151260504,0.277310924369748,0.239495798319328,0.491596638655462,0.328629032258065,-0.00423341117674735,0.788,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",70.4,116,"descriptive_offensive_performance_not_award_prediction"
676724,"Jared Young","New York Mets","L","2026-03-29","2026-07-24",176,157,40,25,8,0,7,13,0,5,35,1,69,123,57,12,60,27,27,9,57,88.9739837398374,9.80487804878049,1.36532763862296,176,0.254777070063694,0.329545454545455,0.439490445859873,0.769035900405327,0.184713375796178,0.198863636363636,0.0738636363636364,0.463414634146341,0.0975609756097561,0.48780487804878,0.219512195121951,0.219512195121951,0.463414634146341,0.332727272727273,0.00775754340126679,0.638,0.711,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",69.6,117,"descriptive_offensive_performance_not_award_prediction"
669394,"Jake Burger","Texas Rangers","R","2026-03-26","2026-07-24",397,362,87,55,14,0,18,30,0,3,103,2,155,261,121,25,117,53,71,20,130,89.8992277992278,13.1505791505792,10.3085127369033,397,0.240331491712707,0.302267002518892,0.428176795580111,0.730443798099002,0.187845303867403,0.259445843828715,0.0755667506297229,0.46360153256705,0.0957854406130268,0.448275862068966,0.203065134099617,0.272030651340996,0.498084291187739,0.314357682619647,0.0259660270450965,0.799,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",67.9,118,"descriptive_offensive_performance_not_award_prediction"
608348,"Carson Kelly","Chicago Cubs","R","2026-03-26","2026-07-24",271,237,62,46,10,0,6,31,0,3,44,0,90,193,73,12,94,41,43,15,81,87.9937823834197,11.1865284974093,9.94009855091026,271,0.261603375527426,0.354243542435424,0.379746835443038,0.733990377878462,0.118143459915612,0.162361623616236,0.114391143911439,0.378238341968912,0.0621761658031088,0.487046632124352,0.212435233160622,0.22279792746114,0.419689119170984,0.326531365313653,0.0366793304461633,0.73,0.794,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",67.9,118,"descriptive_offensive_performance_not_award_prediction"
685133,"Wade Meckler","Los Angeles Angels","L","2026-05-23","2026-07-25",153,138,41,31,8,0,2,15,0,0,34,0,55,104,33,5,49,33,22,0,43,85.6894230769231,7.43269230769231,5.09431014427,153,0.297101449275362,0.366013071895425,0.398550724637681,0.764563796533106,0.101449275362319,0.222222222222222,0.0980392156862745,0.317307692307692,0.0480769230769231,0.471153846153846,0.317307692307692,0.211538461538462,0.413461538461538,0.337058823529412,0.0332961447337908,0.605,0.675,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",67.9,118,"descriptive_offensive_performance_not_award_prediction"
695657,"Colson Montgomery","Chicago White Sox","L","2026-03-26","2026-07-25",410,368,80,39,17,0,24,32,1,9,131,1,169,237,100,32,72,47,87,31,121,88.9778723404255,23.3489361702128,4.23009991134987,410,0.217391304347826,0.295121951219512,0.459239130434783,0.754361081654295,0.241847826086957,0.319512195121951,0.0780487804878049,0.421940928270042,0.135021097046413,0.30379746835443,0.19831223628692,0.367088607594937,0.510548523206751,0.321540342298288,0.0103173168569509,0.804,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",67.6,121,"descriptive_offensive_performance_not_award_prediction"
678882,"Ceddanne Rafaela","Boston Red Sox","R","2026-03-26","2026-07-25",404,378,105,67,25,3,10,18,0,6,80,0,166,300,100,15,129,79,76,16,125,86.1481481481482,11.4006734006734,9.67047874769752,404,0.277777777777778,0.32089552238806,0.439153439153439,0.760048961541499,0.161375661375661,0.198019801980198,0.0445544554455446,0.333333333333333,0.05,0.43,0.263333333333333,0.253333333333333,0.416666666666667,0.327064676616915,0.0239368285834097,0.802,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",67.6,121,"descriptive_offensive_performance_not_award_prediction"
572233,"Christian Walker","Houston Astros","R","2026-03-26","2026-07-25",422,380,88,47,20,1,20,33,1,8,101,1,170,280,118,26,120,59,78,23,135,89.4021428571429,15.4535714285714,3.90540030041571,422,0.231578947368421,0.305687203791469,0.447368421052632,0.753055624844101,0.215789473684211,0.239336492890995,0.0781990521327014,0.421428571428571,0.0928571428571429,0.428571428571429,0.210714285714286,0.278571428571429,0.482142857142857,0.322470308788599,0.00925450308155383,0.808,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",67.5,123,"descriptive_offensive_performance_not_award_prediction"
660821,"Jesús Sánchez","Toronto Blue Jays","L","2026-03-28","2026-06-26",233,215,59,38,14,0,7,9,0,5,52,4,94,167,78,18,75,39,40,13,66,91.0957831325301,10.9518072289157,2.18170714287671,233,0.274418604651163,0.313304721030043,0.437209302325581,0.750514023355624,0.162790697674419,0.223175965665236,0.0386266094420601,0.467065868263473,0.107784431137725,0.449101796407186,0.233532934131737,0.239520958083832,0.395209580838323,0.320515021459227,0.00936354996942796,0.7,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",67.1,124,"descriptive_offensive_performance_not_award_prediction"
808982,"Jung Hoo Lee","San Francisco Giants","L","2026-03-26","2026-07-25",384,361,109,77,22,4,6,15,0,5,38,3,157,326,94,8,147,99,68,12,152,86.5653374233129,9.49386503067485,6.45204473276272,384,0.301939058171745,0.3359375,0.434903047091413,0.770840547091413,0.132963988919668,0.0989583333333333,0.0390625,0.288343558282209,0.0245398773006135,0.450920245398773,0.303680981595092,0.208588957055215,0.466257668711656,0.331484375,0.0168021998249029,0.793,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",66.9,125,"descriptive_offensive_performance_not_award_prediction"
694212,"Samuel Basallo","Baltimore Orioles","L","2026-03-26","2026-07-19",309,282,68,42,9,1,16,24,0,1,82,2,127,202,92,27,91,46,55,10,98,91.2537313432836,10.9303482587065,1.79339394772737,309,0.24113475177305,0.300970873786408,0.450354609929078,0.751325483715486,0.209219858156028,0.26537216828479,0.0776699029126214,0.455445544554455,0.133663366336634,0.450495049504951,0.227722772277228,0.272277227722772,0.485148514851485,0.320776699029126,0.00580386390850283,0.756,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",66.9,125,"descriptive_offensive_performance_not_award_prediction"
669065,"Kyle Stowers","Miami Marlins","L","2026-04-19","2026-07-25",339,300,69,37,17,3,12,30,1,6,111,2,128,192,104,24,73,47,57,15,99,91.4255208333333,16.625,1.74569509375985,339,0.23,0.310650887573964,0.426666666666667,0.737317554240631,0.196666666666667,0.327433628318584,0.0884955752212389,0.541666666666667,0.125,0.380208333333333,0.244791666666667,0.296875,0.515625,0.316824925816024,0.00514954304943909,0.772,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",66.5,127,"descriptive_offensive_performance_not_award_prediction"
621493,"Taylor Ward","Baltimore Orioles","R","2026-03-26","2026-07-25",477,388,97,70,20,0,7,80,0,6,97,3,138,293,114,13,110,84,78,21,121,89.4378006872852,15.1374570446735,1.11410503536406,477,0.25,0.383647798742138,0.355670103092784,0.739317901834922,0.105670103092784,0.20335429769392,0.167714884696017,0.389078498293515,0.0443686006825939,0.37542662116041,0.286689419795222,0.266211604095563,0.41296928327645,0.335408805031447,0.00233564996931669,0.827,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",66.4,128,"descriptive_offensive_performance_not_award_prediction"
664023,"Ian Happ","Chicago Cubs","L","2026-03-26","2026-07-25",431,370,81,43,18,2,18,54,0,6,134,1,157,234,97,25,88,48,83,15,109,89.310775862069,15.2931034482759,-1.62811167943647,431,0.218918918918919,0.327146171693735,0.424324324324324,0.75147049601806,0.205405405405405,0.310904872389791,0.125290023201856,0.414529914529915,0.106837606837607,0.376068376068376,0.205128205128205,0.354700854700855,0.465811965811966,0.327238979118329,-0.00377752129799646,0.812,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",65.7,129,"descriptive_offensive_performance_not_award_prediction"
670042,"Luke Raley","Seattle Mariners","L","2026-03-27","2026-07-25",277,255,59,34,9,1,15,12,0,7,90,1,115,168,80,27,62,46,49,11,80,89.1553571428571,13.922619047619,3.94802275852078,277,0.231372549019608,0.283636363636364,0.450980392156863,0.734616755793226,0.219607843137255,0.324909747292419,0.0433212996389892,0.476190476190476,0.160714285714286,0.369047619047619,0.273809523809524,0.291666666666667,0.476190476190476,0.313127272727273,0.0142527897419523,0.735,0.771,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",64.9,130,"descriptive_offensive_performance_not_award_prediction"
678011,"Anthony Seigler","Boston Red Sox","L","2026-06-04","2026-07-25",116,103,27,15,9,0,3,10,0,1,20,1,45,84,32,4,36,22,23,3,35,87.3809523809524,14.5238095238095,1.42457749508805,116,0.262135922330097,0.330434782608696,0.436893203883495,0.767327986492191,0.174757281553398,0.172413793103448,0.0862068965517241,0.380952380952381,0.0476190476190476,0.428571428571429,0.261904761904762,0.273809523809524,0.416666666666667,0.330521739130435,0.012280840474897,0.537,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",64.8,131,"descriptive_offensive_performance_not_award_prediction"
669364,"Xavier Edwards","Miami Marlins","L","2026-03-27","2026-07-25",438,384,111,85,14,6,6,48,0,0,60,5,155,330,95,13,155,86,74,15,120,86.100303030303,9.4030303030303,1.03055828745016,438,0.2890625,0.363844393592677,0.403645833333333,0.767490226926011,0.114583333333333,0.136986301369863,0.10958904109589,0.287878787878788,0.0393939393939394,0.46969696969697,0.260606060606061,0.224242424242424,0.363636363636364,0.335697940503432,0.00235287280239763,0.814,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",64.7,132,"descriptive_offensive_performance_not_award_prediction"
571448,"Nolan Arenado","Arizona Diamondbacks","R","2026-03-27","2026-07-25",381,338,83,50,19,0,14,34,1,6,80,3,144,261,86,19,99,62,69,31,135,85.3419230769231,17.9423076923077,7.17486953619158,381,0.245562130177515,0.322834645669291,0.42603550295858,0.748870148627871,0.180473372781065,0.20997375328084,0.089238845144357,0.329501915708812,0.0727969348659004,0.379310344827586,0.237547892720307,0.264367816091954,0.517241379310345,0.323131578947368,0.0188316785726813,0.792,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",64.7,132,"descriptive_offensive_performance_not_award_prediction"
545341,"Randal Grichuk","Chicago White Sox","R","2026-03-27","2026-07-25",156,149,36,16,10,1,9,5,0,1,37,1,75,112,51,13,43,26,33,10,57,90.2544642857143,15.2053571428571,-0.682398867002139,156,0.241610738255034,0.269230769230769,0.503355704697987,0.772586473928756,0.261744966442953,0.237179487179487,0.032051282051282,0.455357142857143,0.116071428571429,0.383928571428571,0.232142857142857,0.294642857142857,0.508928571428571,0.322435897435897,-0.00437435171155217,0.609,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",64.7,132,"descriptive_offensive_performance_not_award_prediction"
805999,"A.J. Ewing","New York Mets","L","2026-05-12","2026-07-25",260,233,61,42,11,1,7,24,0,1,70,1,95,165,69,11,75,40,42,8,63,88.7157575757576,10.4909090909091,2.12004010890943,260,0.261802575107296,0.332046332046332,0.407725321888412,0.739771653934744,0.145922746781116,0.269230769230769,0.0923076923076923,0.418181818181818,0.0666666666666667,0.454545454545455,0.242424242424242,0.254545454545455,0.381818181818182,0.322432432432432,0.00815400041888241,0.722,0.767,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",64.6,135,"descriptive_offensive_performance_not_award_prediction"
