"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
650333,"Luis Arraez","Philadelphia Phillies","L","2026-03-25","2026-08-23",539,495,159,118,28,7,6,24,1,4,24,10,219,486,97,6,181,132,152,21,179,85.8907407407407,15.6399176954733,11.8355450305283,539,0.321212121212121,0.350844277673546,0.442424242424242,0.793268520097788,0.121212121212121,0.0445269016697588,0.0445269016697588,0.199588477366255,0.0123456790123457,0.372427983539095,0.271604938271605,0.312757201646091,0.368312757201646,0.338890977443609,0.021958339574264,0.844,0.907,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2012,0.493041749502982,0.51441351888668,"2026-08-23","2026-08-24 10:47:16 UTC",73,100,"descriptive_offensive_performance_not_award_prediction"
596142,"Gary Sánchez","Milwaukee Brewers","R","2026-03-29","2026-08-23",230,187,40,20,9,1,10,39,0,3,46,1,81,141,52,14,57,29,37,18,66,88.545390070922,15.6808510638298,2.31167742201218,230,0.213903743315508,0.356521739130435,0.433155080213904,0.789676819344339,0.219251336898396,0.2,0.169565217391304,0.368794326241135,0.099290780141844,0.404255319148936,0.205673758865248,0.26241134751773,0.468085106382979,0.345608695652174,0.0100507714000529,0.697,0.738,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",974,0.361396303901437,0.464065708418891,"2026-08-23","2026-08-24 10:47:16 UTC",73,100,"descriptive_offensive_performance_not_award_prediction"
543510,"James McCann","Arizona Diamondbacks","R","2026-03-28","2026-08-23",127,118,34,25,5,0,4,6,0,1,30,0,51,90,36,6,46,19,21,4,27,86.8288888888889,9.64444444444444,5.82312316433525,127,0.288135593220339,0.328,0.432203389830508,0.760203389830509,0.144067796610169,0.236220472440945,0.047244094488189,0.4,0.0666666666666667,0.511111111111111,0.211111111111111,0.233333333333333,0.3,0.3288,0.0458513634987028,0.559,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",476,0.5,0.466386554621849,"2026-08-23","2026-08-24 10:47:16 UTC",73,100,"descriptive_offensive_performance_not_award_prediction"
663616,"Trevor Larnach","Minnesota Twins","L","2026-03-26","2026-08-22",387,342,89,59,19,1,10,41,1,3,69,0,140,271,100,19,107,74,64,26,121,87.3988929889299,13.7970479704797,11.4426097071728,387,0.260233918128655,0.344559585492228,0.409356725146199,0.753916310638427,0.149122807017544,0.178294573643411,0.10594315245478,0.3690036900369,0.0701107011070111,0.394833948339483,0.273062730627306,0.236162361623616,0.446494464944649,0.32961038961039,0.0295674669435989,0.795,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1513,0.440185062789161,0.467283542630535,"2026-08-23","2026-08-24 10:47:16 UTC",72.9,103,"descriptive_offensive_performance_not_award_prediction"
803011,"Sam Antonacci","Chicago White Sox","L","2026-04-15","2026-08-23",441,379,100,72,18,2,8,34,0,24,70,1,146,311,105,16,158,75,68,10,132,86.9210355987055,9.83818770226537,17.3409510267113,441,0.263852242744063,0.360730593607306,0.385224274406332,0.745954868013638,0.121372031662269,0.158730158730159,0.0770975056689342,0.337620578778135,0.0514469453376206,0.508038585209003,0.241157556270096,0.218649517684887,0.42443729903537,0.332465753424658,0.0393218844143113,0.815,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1747,0.423010875787064,0.495134516313681,"2026-08-23","2026-08-24 10:47:16 UTC",72.8,104,"descriptive_offensive_performance_not_award_prediction"
621438,"Tyrone Taylor","Chicago Cubs","R","2026-04-01","2026-08-23",194,174,44,24,10,0,10,13,0,2,37,1,84,141,50,12,53,27,48,13,77,85.0567375886525,17.5673758865248,4.14912606202325,194,0.252873563218391,0.310526315789474,0.482758620689655,0.793284936479129,0.229885057471264,0.190721649484536,0.0670103092783505,0.354609929078014,0.0851063829787234,0.375886524822695,0.191489361702128,0.340425531914894,0.546099290780142,0.337,0.0213872477423879,0.66,0.738,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",736,0.489130434782609,0.464673913043478,"2026-08-23","2026-08-24 10:47:16 UTC",72.8,104,"descriptive_offensive_performance_not_award_prediction"
650489,"Willi Castro","Colorado Rockies","R","2026-03-27","2026-08-23",447,403,105,71,19,1,14,37,0,5,120,2,168,280,114,23,107,64,90,19,138,87.0802158273381,17.8597122302158,11.4317003577377,447,0.260545905707196,0.328859060402685,0.416873449131514,0.745732509534198,0.156327543424318,0.268456375838926,0.0827740492170022,0.407142857142857,0.0821428571428571,0.382142857142857,0.228571428571429,0.321428571428571,0.492857142857143,0.324093959731544,0.0255742737309568,0.817,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1761,0.538330494037479,0.448608745031232,"2026-08-23","2026-08-24 10:47:16 UTC",72.7,106,"descriptive_offensive_performance_not_award_prediction"
701807,"Carson Benge","New York Mets","L","2026-03-26","2026-08-23",516,472,131,95,17,3,16,37,0,6,110,1,202,363,149,28,164,90,98,11,131,89.2802228412256,11.4261838440111,4.93364880658033,516,0.277542372881356,0.337209302325581,0.427966101694915,0.765175404020497,0.150423728813559,0.213178294573643,0.0717054263565891,0.410468319559229,0.0771349862258953,0.451790633608815,0.247933884297521,0.269972451790634,0.360881542699725,0.332112403100775,0.0095613348964735,0.838,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2091,0.459588713534194,0.501673840267814,"2026-08-23","2026-08-24 10:47:16 UTC",72.6,107,"descriptive_offensive_performance_not_award_prediction"
693304,"Nick Gonzales","Pittsburgh Pirates","R","2026-03-26","2026-08-23",507,463,142,113,22,1,6,33,0,10,85,1,184,379,131,10,199,95,74,11,166,85.9092838196286,6.60477453580902,9.87409390424426,507,0.306695464362851,0.364891518737673,0.397408207343413,0.762299726081085,0.0907127429805616,0.167652859960552,0.0650887573964497,0.345646437994723,0.0263852242744063,0.525065963060686,0.25065963060686,0.195250659630607,0.437994722955145,0.335917159763314,0.0194755303831248,0.835,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1855,0.534231805929919,0.484636118598383,"2026-08-23","2026-08-24 10:47:16 UTC",72.5,108,"descriptive_offensive_performance_not_award_prediction"
671976,"Tristan Peters","Chicago White Sox","L","2026-03-26","2026-08-23",387,347,94,57,25,3,9,29,0,5,71,2,152,282,89,14,118,69,72,23,150,83.4389285714286,14.3380782918149,10.8371918053691,387,0.270893371757925,0.33420365535248,0.438040345821326,0.772244001173806,0.167146974063401,0.183462532299742,0.0749354005167959,0.315602836879433,0.049645390070922,0.418439716312057,0.24468085106383,0.25531914893617,0.531914893617021,0.333002610966057,0.028003079600437,0.795,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1400,0.542857142857143,0.502857142857143,"2026-08-23","2026-08-24 10:47:16 UTC",72.4,109,"descriptive_offensive_performance_not_award_prediction"
665019,"Kody Clemens","Minnesota Twins","L","2026-03-26","2026-08-23",459,422,99,51,21,6,21,27,0,6,103,2,195,322,149,37,125,70,106,21,161,91.799375,16.165625,8.75656965539189,459,0.234597156398104,0.288840262582057,0.462085308056872,0.750925570638929,0.227488151658768,0.224400871459695,0.0588235294117647,0.462732919254658,0.114906832298137,0.388198757763975,0.217391304347826,0.329192546583851,0.5,0.318249452954048,0.0190774938025967,0.821,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1779,0.500281056773468,0.488476672287802,"2026-08-23","2026-08-24 10:47:16 UTC",72.3,110,"descriptive_offensive_performance_not_award_prediction"
596019,"Francisco Lindor","New York Mets","R","2026-03-26","2026-08-23",322,285,67,43,8,4,12,34,0,3,59,0,119,226,108,21,77,57,73,19,122,91.0844444444444,19.3822222222222,5.79996294271651,322,0.235087719298246,0.322981366459627,0.417543859649123,0.74052522610875,0.182456140350877,0.183229813664596,0.105590062111801,0.47787610619469,0.0929203539823009,0.34070796460177,0.252212389380531,0.323008849557522,0.539823008849557,0.322173913043478,0.0180123072755171,0.763,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1387,0.458543619322278,0.452775775054074,"2026-08-23","2026-08-24 10:47:16 UTC",72.1,111,"descriptive_offensive_performance_not_award_prediction"
682987,"Spencer Jones","New York Yankees","L","2026-05-08","2026-08-23",178,160,37,21,8,1,7,17,0,1,64,0,68,95,54,15,29,25,35,6,35,94.5627659574468,18.7978723404255,7.35150638566375,178,0.23125,0.308988764044944,0.425,0.733988764044944,0.19375,0.359550561797753,0.0955056179775281,0.568421052631579,0.157894736842105,0.305263157894737,0.263157894736842,0.368421052631579,0.368421052631579,0.317303370786517,0.0413005976722682,0.64,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",761,0.526938239159001,0.436268068331143,"2026-08-23","2026-08-24 10:47:16 UTC",71.9,112,"descriptive_offensive_performance_not_award_prediction"
621043,"Carlos Correa","Houston Astros","R","2026-03-26","2026-05-04",140,122,34,23,8,0,3,17,0,0,26,1,51,97,40,8,46,31,16,4,42,89.1783505154639,7.21649484536082,1.06437839337349,140,0.278688524590164,0.364285714285714,0.418032786885246,0.78231850117096,0.139344262295082,0.185714285714286,0.121428571428571,0.412371134020619,0.0824742268041237,0.474226804123711,0.319587628865979,0.164948453608247,0.43298969072165,0.342285714285714,0.00760270280981066,0.583,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",582,0.450171821305842,0.446735395189003,"2026-08-23","2026-08-24 10:47:16 UTC",71.9,112,"descriptive_offensive_performance_not_award_prediction"
701678,"Hao-Yu Lee","Detroit Tigers","R","2026-04-17","2026-08-23",238,221,62,42,12,1,7,14,0,0,53,2,97,171,69,16,65,48,47,11,62,88.9894736842105,13.1286549707602,4.8699577083116,238,0.280542986425339,0.320675105485232,0.438914027149321,0.759589132634553,0.158371040723982,0.222689075630252,0.0588235294117647,0.403508771929825,0.0935672514619883,0.380116959064327,0.280701754385965,0.274853801169591,0.362573099415205,0.325443037974684,0.0204620071777798,0.704,0.774,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",842,0.489311163895487,0.490498812351544,"2026-08-23","2026-08-24 10:47:16 UTC",71.3,114,"descriptive_offensive_performance_not_award_prediction"
687263,"Zach Neto","Los Angeles Angels","R","2026-03-26","2026-08-23",567,507,120,67,27,4,22,51,0,8,175,1,221,333,135,38,104,74,120,35,162,89.1018072289157,22.5843373493976,6.84942458300355,567,0.236686390532544,0.315696649029982,0.435897435897436,0.751594084927418,0.199211045364892,0.308641975308642,0.0899470899470899,0.405405405405405,0.114114114114114,0.312312312312312,0.222222222222222,0.36036036036036,0.486486486486487,0.324250440917108,0.0120801139030045,0.85,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2259,0.517485613103143,0.435590969455511,"2026-08-23","2026-08-24 10:47:16 UTC",71.2,115,"descriptive_offensive_performance_not_award_prediction"
605137,"Josh Bell","Minnesota Twins","R","2026-03-26","2026-08-23",514,466,117,73,26,1,17,42,0,3,106,2,196,360,150,32,150,84,94,32,169,89.9038888888889,13.7777777777778,16.3152192631539,514,0.251072961373391,0.315789473684211,0.420600858369099,0.736390332053309,0.169527896995708,0.206225680933852,0.0817120622568093,0.416666666666667,0.0888888888888889,0.416666666666667,0.233333333333333,0.261111111111111,0.469444444444444,0.318421052631579,0.0317416717181983,0.837,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2035,0.497788697788698,0.460933660933661,"2026-08-23","2026-08-24 10:47:16 UTC",71.1,116,"descriptive_offensive_performance_not_award_prediction"
608324,"Alex Bregman","Chicago Cubs","R","2026-03-26","2026-08-23",585,508,130,86,24,1,19,63,0,8,93,6,213,420,160,23,161,98,116,45,210,88.3050119331742,17.0190476190476,4.54426290490083,585,0.255905511811024,0.343589743589744,0.419291338582677,0.762881082172421,0.163385826771654,0.158974358974359,0.107692307692308,0.380952380952381,0.0547619047619048,0.383333333333333,0.233333333333333,0.276190476190476,0.5,0.33234188034188,0.00776797077760825,0.854,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2332,0.415094339622642,0.498713550600343,"2026-08-23","2026-08-24 10:47:16 UTC",71,117,"descriptive_offensive_performance_not_award_prediction"
669016,"Brandon Marsh","Philadelphia Phillies","L","2026-03-26","2026-08-23",487,453,125,88,18,2,17,27,2,2,121,4,198,336,150,30,139,93,89,15,146,89.0301492537313,12.6358208955224,3.77512072287027,487,0.275938189845475,0.316872427983539,0.437086092715232,0.753958520698771,0.161147902869757,0.248459958932238,0.0554414784394251,0.446428571428571,0.0892857142857143,0.413690476190476,0.276785714285714,0.264880952380952,0.43452380952381,0.321776859504132,0.00775178793197181,0.83,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1817,0.523940561364887,0.471656576774904,"2026-08-23","2026-08-24 10:47:16 UTC",70.6,118,"descriptive_offensive_performance_not_award_prediction"
643217,"Andrew Benintendi","Chicago White Sox","L","2026-03-26","2026-08-23",391,351,87,53,19,2,13,33,1,1,93,5,149,263,114,23,96,68,81,18,149,88.4664092664093,17.1196911196911,14.2238072318456,391,0.247863247863248,0.31025641025641,0.424501424501425,0.734757834757835,0.176638176638177,0.237851662404092,0.0843989769820972,0.433460076045627,0.0874524714828897,0.365019011406844,0.258555133079848,0.307984790874525,0.566539923954373,0.31426735218509,0.0363780236108583,0.796,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1456,0.518543956043956,0.466346153846154,"2026-08-23","2026-08-24 10:47:16 UTC",70.4,119,"descriptive_offensive_performance_not_award_prediction"
681082,"Bryson Stott","Philadelphia Phillies","L","2026-03-26","2026-08-23",490,433,112,72,25,6,9,50,0,2,80,2,176,358,137,20,151,85,97,25,154,88.726404494382,13.935393258427,10.2228628101354,490,0.258660508083141,0.336755646817248,0.406466512702079,0.743222159519327,0.147806004618938,0.163265306122449,0.102040816326531,0.38268156424581,0.0558659217877095,0.421787709497207,0.237430167597765,0.270949720670391,0.430167597765363,0.323921971252567,0.0208629853268068,0.831,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2036,0.417976424361493,0.475442043222004,"2026-08-23","2026-08-24 10:47:16 UTC",70.3,120,"descriptive_offensive_performance_not_award_prediction"
687859,"Troy Johnston","Colorado Rockies","L","2026-03-28","2026-08-23",381,338,96,65,27,1,3,32,0,5,65,5,134,279,104,6,112,93,66,8,125,89.1079710144927,12.6702898550725,7.62694975162199,381,0.284023668639053,0.35,0.396449704142012,0.746449704142012,0.112426035502959,0.170603674540682,0.083989501312336,0.372759856630824,0.021505376344086,0.401433691756272,0.333333333333333,0.236559139784946,0.448028673835125,0.326184210526316,0.0200182408179055,0.792,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1373,0.521485797523671,0.466860888565186,"2026-08-23","2026-08-24 10:47:16 UTC",70.2,121,"descriptive_offensive_performance_not_award_prediction"
671056,"Iván Herrera","St. Louis Cardinals","R","2026-03-26","2026-08-23",581,491,119,81,23,1,14,59,0,27,106,4,186,389,155,22,189,87,75,38,179,89.1693506493506,9.93782383419689,9.44555874496353,581,0.242362525458248,0.352839931153184,0.378818737270876,0.73165866842406,0.136456211812627,0.182444061962134,0.101549053356282,0.398457583547558,0.0565552699228792,0.48586118251928,0.223650385604113,0.19280205655527,0.460154241645244,0.326419965576592,0.0162574160842746,0.853,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2332,0.447684391080617,0.469982847341338,"2026-08-23","2026-08-24 10:47:16 UTC",70,122,"descriptive_offensive_performance_not_award_prediction"
802139,"JJ Wetherholt","St. Louis Cardinals","L","2026-03-26","2026-08-23",570,492,120,89,14,0,17,60,0,16,93,2,185,400,179,30,178,90,119,13,178,89.7878787878788,11.6540404040404,11.3906682267967,570,0.24390243902439,0.343859649122807,0.376016260162602,0.719875909285409,0.132113821138211,0.163157894736842,0.105263157894737,0.4475,0.075,0.445,0.225,0.2975,0.445,0.320649122807018,0.0199836284680644,0.851,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2255,0.419068736141907,0.494456762749446,"2026-08-23","2026-08-24 10:47:16 UTC",70,122,"descriptive_offensive_performance_not_award_prediction"
650402,"Gleyber Torres","Detroit Tigers","R","2026-03-26","2026-08-23",327,277,72,54,10,0,8,45,1,3,59,2,106,219,71,12,101,54,58,6,66,86.1401826484018,8.58447488584475,7.28184391586222,327,0.259927797833935,0.36697247706422,0.382671480144404,0.749643957208625,0.122743682310469,0.180428134556575,0.137614678899083,0.324200913242009,0.0547945205479452,0.461187214611872,0.246575342465753,0.264840182648402,0.301369863013699,0.332883435582822,0.0222686358283248,0.766,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1359,0.416482707873436,0.485651214128035,"2026-08-23","2026-08-24 10:47:16 UTC",69.9,124,"descriptive_offensive_performance_not_award_prediction"
607043,"Brandon Nimmo","Texas Rangers","L","2026-03-26","2026-08-23",526,477,125,80,28,4,13,40,1,6,113,3,200,367,187,38,150,105,100,12,142,92.1479564032698,10.8937329700272,0.351348849486608,526,0.262054507337526,0.325095057034221,0.419287211740042,0.744382268774263,0.157232704402516,0.214828897338403,0.0760456273764259,0.509536784741144,0.103542234332425,0.408719346049046,0.286103542234332,0.272479564032698,0.386920980926431,0.321371428571429,0.000667963592179863,0.84,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2048,0.50732421875,0.5166015625,"2026-08-23","2026-08-24 10:47:16 UTC",69.8,125,"descriptive_offensive_performance_not_award_prediction"
669242,"Tommy Edman","Los Angeles Dodgers","L","2026-06-17","2026-08-23",203,180,48,34,8,2,4,14,0,7,42,0,72,140,50,8,64,30,38,8,70,87.1921428571429,12.4,7.2813299264763,203,0.266666666666667,0.343283582089552,0.4,0.743283582089552,0.133333333333333,0.206896551724138,0.0689655172413793,0.357142857142857,0.0571428571428571,0.457142857142857,0.214285714285714,0.271428571428571,0.5,0.326865671641791,0.0358686203274695,0.67,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",739,0.480378890392422,0.483085250338295,"2026-08-23","2026-08-24 10:47:16 UTC",69.7,126,"descriptive_offensive_performance_not_award_prediction"
679822,"Justin Foscue","Texas Rangers","R","2026-05-05","2026-08-23",180,163,41,24,8,1,8,14,0,2,46,1,75,117,47,11,43,25,34,15,63,88.8230769230769,18.3760683760684,1.45011667472002,180,0.251533742331288,0.316666666666667,0.460122699386503,0.77678936605317,0.208588957055215,0.255555555555556,0.0777777777777778,0.401709401709402,0.094017094017094,0.367521367521368,0.213675213675214,0.290598290598291,0.538461538461538,0.332111111111111,0.00805620374844458,0.643,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",710,0.432394366197183,0.519718309859155,"2026-08-23","2026-08-24 10:47:16 UTC",69.5,127,"descriptive_offensive_performance_not_award_prediction"
807799,"Masataka Yoshida","Boston Red Sox","L","2026-03-28","2026-08-15",296,263,72,50,16,1,5,27,0,3,33,3,105,233,93,8,116,52,53,12,114,88.8124463519313,8.91416309012875,4.54514464960089,296,0.273764258555133,0.344594594594595,0.399239543726236,0.74383413832083,0.125475285171103,0.111486486486486,0.0912162162162162,0.399141630901288,0.0343347639484979,0.497854077253219,0.223175965665236,0.227467811158798,0.489270386266094,0.325135135135135,0.0153552184108138,0.747,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1071,0.425770308123249,0.480859010270775,"2026-08-23","2026-08-24 10:47:16 UTC",69.3,128,"descriptive_offensive_performance_not_award_prediction"
624424,"Michael Conforto","Chicago Cubs","L","2026-03-26","2026-08-23",233,202,44,21,12,0,11,26,1,2,68,3,89,135,57,15,47,31,51,6,66,90.622962962963,18.5481481481481,3.76216891546845,233,0.217821782178218,0.309012875536481,0.440594059405941,0.749606934942421,0.222772277227723,0.291845493562232,0.111587982832618,0.422222222222222,0.111111111111111,0.348148148148148,0.22962962962963,0.377777777777778,0.488888888888889,0.319655172413793,0.0161466477058732,0.7,0.73,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",931,0.438238453276047,0.471535982814178,"2026-08-23","2026-08-24 10:47:16 UTC",69,129,"descriptive_offensive_performance_not_award_prediction"
690993,"Colt Keith","Detroit Tigers","L","2026-03-26","2026-08-23",371,339,91,62,16,4,9,27,0,3,68,2,142,273,116,21,109,74,68,22,108,89.1165441176471,13,3.57108478187876,371,0.268436578171091,0.326145552560647,0.418879056047198,0.745024608607845,0.150442477876106,0.183288409703504,0.0727762803234501,0.424908424908425,0.0769230769230769,0.399267399267399,0.271062271062271,0.249084249084249,0.395604395604396,0.322156334231806,0.00962556544980797,0.788,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1384,0.445809248554913,0.502890173410405,"2026-08-23","2026-08-24 10:47:16 UTC",68.9,130,"descriptive_offensive_performance_not_award_prediction"
694671,"Wyatt Langford","Texas Rangers","R","2026-03-26","2026-08-23",337,307,77,45,16,2,14,27,0,3,74,0,139,233,93,18,84,57,64,28,112,89.4630901287554,17.9184549356223,-0.288395089821413,337,0.250814332247557,0.317507418397626,0.452768729641694,0.77027614803932,0.201954397394137,0.219584569732938,0.0801186943620178,0.399141630901288,0.0772532188841202,0.360515021459227,0.244635193133047,0.274678111587983,0.48068669527897,0.330830860534125,-0.000855771779885499,0.771,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1283,0.490257209664848,0.499610288386594,"2026-08-23","2026-08-24 10:47:16 UTC",68.9,130,"descriptive_offensive_performance_not_award_prediction"
663757,"Trent Grisham","New York Yankees","L","2026-03-25","2026-08-23",444,385,85,46,19,2,18,55,0,0,79,3,162,308,143,28,118,68,93,29,151,90.8973941368078,17.6655844155844,4.27781680076601,444,0.220779220779221,0.316027088036117,0.420779220779221,0.736806308815338,0.2,0.177927927927928,0.123873873873874,0.464285714285714,0.0909090909090909,0.383116883116883,0.220779220779221,0.301948051948052,0.49025974025974,0.318939051918736,0.00963472252424777,0.816,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1797,0.393433500278242,0.503060656649972,"2026-08-23","2026-08-24 10:47:16 UTC",68.8,132,"descriptive_offensive_performance_not_award_prediction"
807712,"Luke Keaschall","Minnesota Twins","R","2026-03-26","2026-08-23",484,414,113,85,19,1,8,46,0,16,74,7,158,347,102,13,124,89,102,32,160,84.6272463768116,18.1072463768116,9.81692909474581,484,0.272946859903382,0.36231884057971,0.381642512077295,0.743961352657005,0.108695652173913,0.152892561983471,0.0950413223140496,0.293948126801153,0.037463976945245,0.357348703170029,0.256484149855908,0.293948126801153,0.461095100864553,0.329730848861284,0.0202829113527806,0.829,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1805,0.41606648199446,0.486980609418283,"2026-08-23","2026-08-24 10:47:16 UTC",68.5,133,"descriptive_offensive_performance_not_award_prediction"
502671,"Paul Goldschmidt","New York Yankees","R","2026-03-27","2026-08-21",332,304,75,47,11,1,16,24,0,3,81,1,136,224,82,23,99,44,65,16,88,86.5272321428571,14.2098214285714,5.31267193986019,332,0.246710526315789,0.307228915662651,0.447368421052632,0.754597336715282,0.200657894736842,0.243975903614458,0.072289156626506,0.366071428571429,0.102678571428571,0.441964285714286,0.196428571428571,0.290178571428571,0.392857142857143,0.323614457831325,0.0160020239152415,0.769,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1328,0.476656626506024,0.476656626506024,"2026-08-23","2026-08-24 10:47:16 UTC",68.5,133,"descriptive_offensive_performance_not_award_prediction"
680977,"Brendan Donovan","Seattle Mariners","L","2026-03-26","2026-08-21",161,139,38,27,7,1,3,15,0,6,23,1,56,115,32,4,55,29,23,8,50,85.6823008849558,10.5929203539823,2.60007379284418,161,0.273381294964029,0.366459627329193,0.402877697841727,0.769337325170919,0.129496402877698,0.142857142857143,0.093167701863354,0.278260869565217,0.0347826086956522,0.478260869565217,0.252173913043478,0.2,0.434782608695652,0.339751552795031,0.0161495266636285,0.617,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",593,0.446880269814503,0.473861720067454,"2026-08-23","2026-08-24 10:47:16 UTC",68.3,135,"descriptive_offensive_performance_not_award_prediction"
660821,"Jesús Sánchez","Toronto Blue Jays","L","2026-03-28","2026-08-21",276,250,66,41,17,0,8,16,0,6,64,4,107,190,88,22,84,42,51,13,74,90.8248677248677,10.7142857142857,1.32269361224085,276,0.264,0.318840579710145,0.428,0.746840579710145,0.164,0.231884057971014,0.0579710144927536,0.463157894736842,0.115789473684211,0.442105263157895,0.221052631578947,0.268421052631579,0.389473684210526,0.321014492753623,0.00479236816029295,0.734,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1034,0.529980657640232,0.462282398452611,"2026-08-23","2026-08-24 10:47:16 UTC",68.2,136,"descriptive_offensive_performance_not_award_prediction"
668939,"Adley Rutschman","Boston Red Sox","L","2026-03-26","2026-08-23",326,283,68,38,20,1,9,36,0,2,51,5,117,237,96,17,93,64,70,10,97,88.8046610169492,14.3347457627119,5.80942813766933,326,0.240282685512367,0.325153374233129,0.413427561837456,0.738580936070585,0.173144876325088,0.156441717791411,0.110429447852761,0.40506329113924,0.0717299578059072,0.392405063291139,0.270042194092827,0.29535864978903,0.409282700421941,0.319539877300613,0.0178203317106421,0.765,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1348,0.403560830860534,0.477744807121662,"2026-08-23","2026-08-24 10:47:16 UTC",67.8,137,"descriptive_offensive_performance_not_award_prediction"
665923,"Esteury Ruiz","Miami Marlins","R","2026-04-25","2026-08-23",189,157,38,21,10,1,6,19,0,10,60,1,68,98,28,8,29,27,26,16,63,82.1683673469388,21.1122448979592,0.24278258985462,189,0.24203821656051,0.358288770053476,0.43312101910828,0.791409789161756,0.191082802547771,0.317460317460317,0.100529100529101,0.285714285714286,0.0816326530612245,0.295918367346939,0.275510204081633,0.26530612244898,0.642857142857143,0.346577540106952,0.00128456396748476,0.654,0.662,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",732,0.483606557377049,0.456284153005464,"2026-08-23","2026-08-24 10:47:16 UTC",67.8,137,"descriptive_offensive_performance_not_award_prediction"
571448,"Nolan Arenado","Arizona Diamondbacks","R","2026-03-26","2026-08-23",476,423,102,60,20,1,21,42,1,7,100,3,187,326,104,23,123,68,91,44,175,85.0858461538461,18.8615384615385,4.94621105351549,476,0.24113475177305,0.317894736842105,0.442080378250591,0.759975115092696,0.200945626477541,0.210084033613445,0.0882352941176471,0.319018404907975,0.0705521472392638,0.377300613496933,0.208588957055215,0.279141104294479,0.53680981595092,0.326371308016878,0.0103911996922594,0.826,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1932,0.452380952380952,0.45703933747412,"2026-08-23","2026-08-24 10:47:16 UTC",67.4,139,"descriptive_offensive_performance_not_award_prediction"
