"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
606466,"Ketel Marte","Arizona Diamondbacks","L","2026-03-26","2026-09-06",538,487,122,73,24,3,22,41,1,6,80,4,218,411,173,40,172,95,115,29,218,89.8254901960784,13.6225490196078,8.63080306760023,538,0.250513347022587,0.314126394052045,0.447638603696099,0.761764997748143,0.197125256673511,0.148698884758364,0.0762081784386617,0.420924574209246,0.097323600973236,0.418491484184915,0.231143552311436,0.279805352798054,0.530413625304136,0.325549348230912,0.0160423848840153,0.843,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1953,0.484383000512033,0.463901689708141,"2026-09-06","2026-09-07 15:42:37 UTC",73.3,108,"descriptive_offensive_performance_not_award_prediction"
669392,"Samad Taylor","San Diego Padres","R","2026-06-03","2026-09-05",121,104,32,28,1,2,1,13,0,1,36,0,40,71,17,2,38,21,10,2,29,75.587323943662,0.126760563380282,6.71145633602707,121,0.307692307692308,0.389830508474576,0.384615384615385,0.774445893089961,0.0769230769230769,0.297520661157025,0.107438016528926,0.23943661971831,0.028169014084507,0.535211267605634,0.295774647887324,0.140845070422535,0.408450704225352,0.344915254237288,0.0554665812894799,0.548,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",496,0.423387096774194,0.467741935483871,"2026-09-06","2026-09-07 15:42:37 UTC",72.8,109,"descriptive_offensive_performance_not_award_prediction"
665161,"Jeremy Peña","Houston Astros","R","2026-03-27","2026-09-06",407,374,101,67,16,1,17,23,0,8,91,2,170,284,110,19,129,66,71,18,153,88.3003521126761,12.0070422535211,4.43029643759576,407,0.270053475935829,0.324324324324324,0.454545454545455,0.778869778869779,0.184491978609626,0.223587223587224,0.0565110565110565,0.387323943661972,0.0669014084507042,0.454225352112676,0.232394366197183,0.25,0.538732394366197,0.334545454545455,0.010885249232422,0.803,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1483,0.551584625758597,0.458530006743088,"2026-09-06","2026-09-07 15:42:37 UTC",72.7,110,"descriptive_offensive_performance_not_award_prediction"
701162,"Ben Malgeri","Detroit Tigers","R","2026-06-23","2026-09-06",108,92,23,17,3,0,3,14,0,1,30,1,35,63,29,3,24,21,15,3,26,90.6031746031746,13.6031746031746,6.57492630758719,108,0.25,0.351851851851852,0.380434782608696,0.732286634460548,0.130434782608696,0.277777777777778,0.12962962962963,0.46031746031746,0.0476190476190476,0.380952380952381,0.333333333333333,0.238095238095238,0.412698412698413,0.324907407407407,0.060878947292474,0.519,0.558,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",421,0.453681710213777,0.460807600950119,"2026-09-06","2026-09-07 15:42:37 UTC",72.7,110,"descriptive_offensive_performance_not_award_prediction"
663886,"Tyler Stephenson","Cincinnati Reds","R","2026-03-26","2026-09-06",412,363,90,56,19,0,15,43,0,2,114,4,154,252,114,30,80,77,82,13,106,91.1182186234818,17.8663967611336,6.09057636742671,412,0.247933884297521,0.327669902912621,0.424242424242424,0.751912327155046,0.176308539944904,0.276699029126214,0.104368932038835,0.452380952380952,0.119047619047619,0.317460317460317,0.305555555555556,0.325396825396825,0.420634920634921,0.325485436893204,0.0147829523481231,0.805,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1685,0.443323442136498,0.502670623145401,"2026-09-06","2026-09-07 15:42:37 UTC",72.6,112,"descriptive_offensive_performance_not_award_prediction"
661388,"William Contreras","Milwaukee Brewers","R","2026-03-26","2026-09-05",570,509,138,98,25,1,14,50,1,4,82,7,207,434,190,35,181,105,109,39,188,90.2071428571429,12.852534562212,10.8321286351152,570,0.271119842829077,0.336842105263158,0.406679764243615,0.743521869506773,0.135559921414538,0.143859649122807,0.087719298245614,0.43778801843318,0.0806451612903226,0.41705069124424,0.241935483870968,0.251152073732719,0.433179723502304,0.322724077328647,0.0190037344475705,0.851,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2069,0.471725471242146,0.470758820686322,"2026-09-06","2026-09-07 15:42:37 UTC",72.4,113,"descriptive_offensive_performance_not_award_prediction"
669394,"Jake Burger","Texas Rangers","R","2026-03-26","2026-09-06",545,494,118,72,21,0,25,44,0,4,145,3,214,352,165,39,151,70,101,30,171,90.1691428571429,13.7485714285714,11.6098102089319,545,0.238866396761134,0.304587155963303,0.433198380566802,0.737785536530104,0.194331983805668,0.26605504587156,0.0807339449541284,0.46875,0.110795454545455,0.428977272727273,0.198863636363636,0.286931818181818,0.485795454545455,0.317229357798165,0.021302404053086,0.845,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2026,0.502961500493583,0.451628825271471,"2026-09-06","2026-09-07 15:42:37 UTC",72.2,114,"descriptive_offensive_performance_not_award_prediction"
621043,"Carlos Correa","Houston Astros","R","2026-03-26","2026-05-04",140,122,34,23,8,0,3,17,0,0,26,1,51,97,40,8,46,31,16,4,42,89.1783505154639,7.21649484536082,1.05411632148448,140,0.278688524590164,0.364285714285714,0.418032786885246,0.78231850117096,0.139344262295082,0.185714285714286,0.121428571428571,0.412371134020619,0.0824742268041237,0.474226804123711,0.319587628865979,0.164948453608247,0.43298969072165,0.342285714285714,0.00752940229631773,0.583,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",582,0.450171821305842,0.446735395189003,"2026-09-06","2026-09-07 15:42:37 UTC",72.2,114,"descriptive_offensive_performance_not_award_prediction"
703607,"Henry Bolte","Athletics","R","2026-05-13","2026-09-06",395,348,95,73,13,1,8,30,0,13,109,2,134,241,115,16,152,46,37,6,102,90.4221757322176,0.225,5.18322133186225,395,0.272988505747126,0.351145038167939,0.385057471264368,0.736202509432307,0.112068965517241,0.275949367088608,0.0759493670886076,0.477178423236515,0.0663900414937759,0.630705394190871,0.190871369294606,0.153526970954357,0.423236514522822,0.325852417302799,0.0131220793211702,0.798,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1479,0.498309668695064,0.475321162947938,"2026-09-06","2026-09-07 15:42:37 UTC",71.8,116,"descriptive_offensive_performance_not_award_prediction"
693304,"Nick Gonzales","Pittsburgh Pirates","R","2026-03-26","2026-09-06",557,505,154,123,24,1,6,39,0,12,90,1,198,415,140,11,217,103,84,11,186,85.8375302663438,6.96852300242131,9.28840560669711,557,0.304950495049505,0.368043087971275,0.392079207920792,0.760122295892067,0.0871287128712872,0.161579892280072,0.0700179533213645,0.337349397590361,0.0265060240963855,0.52289156626506,0.248192771084337,0.202409638554217,0.448192771084337,0.336032315978456,0.0166757730820415,0.848,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2036,0.525540275049116,0.478388998035363,"2026-09-06","2026-09-07 15:42:37 UTC",71.7,117,"descriptive_offensive_performance_not_award_prediction"
685133,"Wade Meckler","Los Angeles Angels","L","2026-05-22","2026-09-06",268,239,71,55,13,0,3,25,0,2,53,0,93,188,62,6,101,49,35,3,78,84.8042553191489,5.37234042553191,8.2712831134428,268,0.297071129707113,0.368421052631579,0.389121338912134,0.757542391543713,0.0920502092050209,0.197761194029851,0.0932835820895522,0.329787234042553,0.0319148936170213,0.537234042553192,0.26063829787234,0.186170212765957,0.414893617021277,0.335488721804511,0.0308629966919507,0.728,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",966,0.445134575569358,0.487577639751553,"2026-09-06","2026-09-07 15:42:37 UTC",71.7,117,"descriptive_offensive_performance_not_award_prediction"
668709,"JJ Bleday","Cincinnati Reds","L","2026-04-26","2026-09-06",480,408,89,50,15,2,22,65,0,3,103,3,174,308,120,29,85,87,103,33,150,88.0488524590164,22.8163934426229,8.23905021298364,480,0.218137254901961,0.32776617954071,0.426470588235294,0.754236767776004,0.208333333333333,0.214583333333333,0.135416666666667,0.38961038961039,0.0941558441558442,0.275974025974026,0.282467532467532,0.334415584415584,0.487012987012987,0.327661795407098,0.0171646879437159,0.828,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1887,0.461049284578696,0.492315845257022,"2026-09-06","2026-09-07 15:42:37 UTC",71.5,119,"descriptive_offensive_performance_not_award_prediction"
502671,"Paul Goldschmidt","New York Yankees","R","2026-03-27","2026-09-06",357,326,82,52,11,1,18,26,0,3,85,2,149,243,89,26,106,49,71,17,95,86.8106995884774,14.4320987654321,7.23950765632634,357,0.251533742331288,0.310924369747899,0.457055214723926,0.767979584471826,0.205521472392638,0.238095238095238,0.0728291316526611,0.366255144032922,0.106995884773663,0.436213991769547,0.201646090534979,0.292181069958848,0.390946502057613,0.328403361344538,0.0202787329308861,0.781,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1415,0.481272084805654,0.481272084805654,"2026-09-06","2026-09-07 15:42:37 UTC",71.4,120,"descriptive_offensive_performance_not_award_prediction"
687859,"Troy Johnston","Colorado Rockies","L","2026-03-28","2026-09-06",417,368,104,70,29,1,4,36,0,7,74,5,147,300,113,7,123,97,72,8,137,89.1683501683502,12.3872053872054,7.28580490445786,417,0.282608695652174,0.353365384615385,0.39945652173913,0.752821906354515,0.116847826086957,0.177458033573141,0.0863309352517986,0.376666666666667,0.0233333333333333,0.41,0.323333333333333,0.24,0.456666666666667,0.329423076923077,0.017471954207333,0.807,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1525,0.522622950819672,0.471475409836066,"2026-09-06","2026-09-07 15:42:37 UTC",70.8,121,"descriptive_offensive_performance_not_award_prediction"
607043,"Brandon Nimmo","Texas Rangers","L","2026-03-26","2026-09-06",584,528,139,90,31,4,14,45,1,7,123,4,220,408,209,40,169,116,109,14,161,92.2712530712531,10.3357843137255,2.17978207399707,584,0.263257575757576,0.327054794520548,0.416666666666667,0.743721461187215,0.153409090909091,0.210616438356164,0.0770547945205479,0.512254901960784,0.0980392156862745,0.41421568627451,0.284313725490196,0.267156862745098,0.394607843137255,0.32147512864494,0.00373250355136484,0.854,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2284,0.507880910683012,0.514448336252189,"2026-09-06","2026-09-07 15:42:37 UTC",70.7,122,"descriptive_offensive_performance_not_award_prediction"
596142,"Gary Sánchez","Milwaukee Brewers","R","2026-03-29","2026-09-06",251,205,43,21,10,1,11,42,0,3,52,1,88,153,55,15,64,31,39,19,73,88.0019607843137,14.9607843137255,1.82856018397593,251,0.209756097560976,0.350597609561753,0.429268292682927,0.77986590224468,0.219512195121951,0.207171314741036,0.167330677290837,0.359477124183007,0.0980392156862745,0.418300653594771,0.202614379084967,0.254901960784314,0.477124183006536,0.341394422310757,0.00728510033456545,0.715,0.754,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1049,0.364156339370829,0.465204957102002,"2026-09-06","2026-09-07 15:42:37 UTC",70.7,122,"descriptive_offensive_performance_not_award_prediction"
695600,"Carter Jensen","Kansas City Royals","L","2026-03-27","2026-09-05",534,467,107,55,28,2,22,58,1,3,150,6,205,322,145,33,109,64,121,28,137,91.3956386292835,20.4579439252336,2.87207504140015,534,0.229122055674518,0.314606741573034,0.438972162740899,0.753578904313933,0.209850107066381,0.280898876404494,0.108614232209738,0.450310559006211,0.102484472049689,0.338509316770186,0.198757763975155,0.375776397515528,0.425465838509317,0.322607879924953,0.00537841768052462,0.842,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2200,0.443181818181818,0.473636363636364,"2026-09-06","2026-09-07 15:42:37 UTC",70.5,124,"descriptive_offensive_performance_not_award_prediction"
695336,"Thomas Saggese","St. Louis Cardinals","R","2026-03-29","2026-09-06",112,100,27,17,5,1,4,10,0,0,31,2,46,71,27,8,30,20,18,3,28,89.0169014084507,13.6338028169014,1.69347218635438,112,0.27,0.330357142857143,0.46,0.790357142857143,0.19,0.276785714285714,0.0892857142857143,0.380281690140845,0.112676056338028,0.422535211267606,0.28169014084507,0.253521126760563,0.394366197183099,0.33625,0.0151202873781641,0.528,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",453,0.520971302428256,0.461368653421634,"2026-09-06","2026-09-07 15:42:37 UTC",70.5,124,"descriptive_offensive_performance_not_award_prediction"
683737,"Michael Busch","Chicago Cubs","L","2026-03-26","2026-09-06",638,544,128,82,26,2,18,78,0,12,147,4,212,399,160,36,157,85,138,19,171,88.3017543859649,15.8471177944862,14.2196991343805,638,0.235294117647059,0.341692789968652,0.389705882352941,0.731398672321593,0.154411764705882,0.230407523510972,0.122257053291536,0.401002506265664,0.0902255639097744,0.393483709273183,0.213032581453634,0.345864661654135,0.428571428571429,0.323134796238245,0.0222879296777124,0.864,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2508,0.438197767145136,0.471291866028708,"2026-09-06","2026-09-07 15:42:37 UTC",70.4,126,"descriptive_offensive_performance_not_award_prediction"
701350,"Roman Anthony","Boston Red Sox","L","2026-03-26","2026-09-06",170,145,35,23,7,2,3,24,1,1,44,0,55,100,50,10,47,28,23,2,45,92.4939393939394,7.97979797979798,3.38674907783803,170,0.241379310344828,0.352941176470588,0.379310344827586,0.732251521298174,0.137931034482759,0.258823529411765,0.141176470588235,0.5,0.1,0.47,0.28,0.23,0.45,0.323431952662722,0.0199220533990472,0.63,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",688,0.386627906976744,0.502906976744186,"2026-09-06","2026-09-07 15:42:37 UTC",70.2,127,"descriptive_offensive_performance_not_award_prediction"
807712,"Luke Keaschall","Minnesota Twins","R","2026-03-26","2026-09-06",540,464,127,93,24,1,9,49,0,19,81,7,180,390,115,15,143,98,114,35,177,85.1257731958763,18,12.1327985338565,540,0.273706896551724,0.36178107606679,0.387931034482759,0.749712110549549,0.114224137931034,0.15,0.0907407407407407,0.294871794871795,0.0384615384615385,0.366666666666667,0.251282051282051,0.292307692307692,0.453846153846154,0.331614100185529,0.0224681454330677,0.844,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2005,0.423940149625935,0.487780548628429,"2026-09-06","2026-09-07 15:42:37 UTC",70,128,"descriptive_offensive_performance_not_award_prediction"
650402,"Gleyber Torres","Detroit Tigers","R","2026-03-26","2026-09-05",368,316,85,65,12,0,8,47,1,3,70,2,121,247,83,14,115,62,62,8,76,86.4307692307692,9.12145748987854,7.7008791905541,368,0.268987341772152,0.366847826086957,0.382911392405063,0.74975921849202,0.113924050632911,0.190217391304348,0.127717391304348,0.336032388663968,0.0566801619433198,0.465587044534413,0.251012145748988,0.251012145748988,0.307692307692308,0.332588555858311,0.0209263021482448,0.786,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1538,0.421976592977893,0.492197659297789,"2026-09-06","2026-09-07 15:42:37 UTC",69.9,129,"descriptive_offensive_performance_not_award_prediction"
687263,"Zach Neto","Los Angeles Angels","R","2026-03-26","2026-09-06",615,550,131,76,28,4,23,54,0,10,191,1,236,360,147,40,112,82,128,38,177,89.3353760445682,22.7075208913649,7.70298372084176,615,0.238181818181818,0.317073170731707,0.429090909090909,0.746164079822616,0.190909090909091,0.310569105691057,0.0878048780487805,0.408333333333333,0.111111111111111,0.311111111111111,0.227777777777778,0.355555555555556,0.491666666666667,0.322813008130081,0.0125251767818565,0.86,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2464,0.515422077922078,0.431412337662338,"2026-09-06","2026-09-07 15:42:37 UTC",69.8,130,"descriptive_offensive_performance_not_award_prediction"
660688,"Keibert Ruiz","Washington Nationals","L","2026-03-26","2026-09-05",319,299,86,54,23,0,9,15,0,2,36,3,136,264,98,13,102,62,75,25,166,87.9583333333333,16.7045454545455,2.08886209460504,319,0.287625418060201,0.322884012539185,0.454849498327759,0.777733510866944,0.167224080267559,0.112852664576803,0.0470219435736677,0.371212121212121,0.0492424242424242,0.386363636363636,0.234848484848485,0.284090909090909,0.628787878787879,0.332037617554859,0.00654815703637945,0.761,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1018,0.520628683693517,0.50098231827112,"2026-09-06","2026-09-07 15:42:37 UTC",69.6,131,"descriptive_offensive_performance_not_award_prediction"
650489,"Willi Castro","Colorado Rockies","L","2026-03-27","2026-08-31",482,432,111,75,20,1,15,41,0,6,129,3,178,301,120,24,117,70,94,20,150,86.9026755852843,17.1170568561873,9.05014009747123,482,0.256944444444444,0.327800829875519,0.412037037037037,0.739837866912556,0.155092592592593,0.267634854771784,0.0850622406639004,0.398671096345515,0.079734219269103,0.388704318936877,0.232558139534884,0.312292358803987,0.498338870431894,0.321825726141079,0.0187762242686125,0.828,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1899,0.535545023696682,0.44391785150079,"2026-09-06","2026-09-07 15:42:37 UTC",69.5,132,"descriptive_offensive_performance_not_award_prediction"
691594,"Javier Sanoja","Miami Marlins","R","2026-03-27","2026-09-06",414,389,112,73,29,2,8,23,0,0,33,1,169,357,111,7,154,98,68,37,169,85.8780281690141,10.8679775280899,8.85681086590292,414,0.287917737789203,0.326876513317191,0.434447300771208,0.7613238140884,0.146529562982005,0.0797101449275362,0.0555555555555556,0.310924369747899,0.0196078431372549,0.431372549019608,0.274509803921569,0.19047619047619,0.473389355742297,0.327530266343826,0.0213932629611182,0.805,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1412,0.517705382436261,0.472379603399433,"2026-09-06","2026-09-07 15:42:37 UTC",69.5,132,"descriptive_offensive_performance_not_award_prediction"
596019,"Francisco Lindor","New York Mets","L","2026-03-26","2026-09-06",375,334,76,47,9,4,16,38,0,3,71,0,141,263,126,24,93,62,86,22,145,91.1015267175572,19.206106870229,5.06468025776171,375,0.227544910179641,0.312,0.422155688622754,0.734155688622754,0.194610778443114,0.189333333333333,0.101333333333333,0.479087452471483,0.091254752851711,0.35361216730038,0.23574144486692,0.326996197718631,0.551330798479088,0.318133333333333,0.0135058140206979,0.789,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1598,0.460575719649562,0.448685857321652,"2026-09-06","2026-09-07 15:42:37 UTC",69.5,132,"descriptive_offensive_performance_not_award_prediction"
686475,"Tyler Tolbert","Kansas City Royals","R","2026-03-28","2026-09-05",133,115,35,27,5,0,3,12,0,1,25,1,49,95,25,3,47,21,21,6,37,79.8568421052632,8.72631578947368,1.29364029602495,133,0.304347826086957,0.372093023255814,0.426086956521739,0.798179979777553,0.121739130434783,0.18796992481203,0.0902255639097744,0.263157894736842,0.0315789473684211,0.494736842105263,0.221052631578947,0.221052631578947,0.389473684210526,0.348759689922481,0.00972661876710492,0.571,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",464,0.491379310344828,0.502155172413793,"2026-09-06","2026-09-07 15:42:37 UTC",69.2,135,"descriptive_offensive_performance_not_award_prediction"
678882,"Ceddanne Rafaela","Boston Red Sox","R","2026-03-26","2026-09-02",568,536,151,100,32,3,16,20,0,8,115,3,237,425,135,22,186,106,111,22,171,85.8957244655582,11.8004750593824,11.3189004359466,568,0.281716417910448,0.315696649029982,0.442164179104478,0.75786082813446,0.16044776119403,0.202464788732394,0.0352112676056338,0.317647058823529,0.0517647058823529,0.437647058823529,0.249411764705882,0.261176470588235,0.402352941176471,0.324656084656085,0.0199276416125821,0.85,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2073,0.577906415822479,0.474674384949349,"2026-09-06","2026-09-07 15:42:37 UTC",68.9,136,"descriptive_offensive_performance_not_award_prediction"
807799,"Masataka Yoshida","Boston Red Sox","L","2026-03-28","2026-08-15",296,263,72,50,16,1,5,27,0,3,33,3,105,233,93,8,116,52,53,12,114,88.8124463519313,8.91416309012875,4.44548306111915,296,0.273764258555133,0.344594594594595,0.399239543726236,0.74383413832083,0.125475285171103,0.111486486486486,0.0912162162162162,0.399141630901288,0.0343347639484979,0.497854077253219,0.223175965665236,0.227467811158798,0.489270386266094,0.325135135135135,0.0150185238551323,0.747,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1071,0.425770308123249,0.480859010270775,"2026-09-06","2026-09-07 15:42:37 UTC",68.6,137,"descriptive_offensive_performance_not_award_prediction"
701807,"Carson Benge","New York Mets","L","2026-03-26","2026-09-06",565,519,143,105,19,3,16,39,0,6,123,1,216,397,155,29,175,101,108,13,144,88.6478371501272,11.9618320610687,3.74365156741523,565,0.275529865125241,0.332743362831858,0.416184971098266,0.748928333930124,0.140655105973025,0.217699115044248,0.0690265486725664,0.390428211586902,0.0730478589420655,0.44080604534005,0.254408060453401,0.272040302267003,0.36272040302267,0.325716814159292,0.00662593197772607,0.85,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2297,0.459730082716587,0.501523726599913,"2026-09-06","2026-09-07 15:42:37 UTC",68.4,138,"descriptive_offensive_performance_not_award_prediction"
643217,"Andrew Benintendi","Chicago White Sox","L","2026-03-26","2026-09-06",427,384,93,56,21,2,14,36,1,1,99,5,160,290,128,26,106,72,91,21,163,88.6332167832168,17.2797202797203,14.146217226659,427,0.2421875,0.305164319248826,0.416666666666667,0.721830985915493,0.174479166666667,0.231850117096019,0.0843091334894614,0.441379310344828,0.0896551724137931,0.36551724137931,0.248275862068966,0.313793103448276,0.562068965517241,0.309294117647059,0.0331293143481474,0.81,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1597,0.517219787100814,0.464621164683782,"2026-09-06","2026-09-07 15:42:37 UTC",67.8,139,"descriptive_offensive_performance_not_award_prediction"
694671,"Wyatt Langford","Texas Rangers","R","2026-03-26","2026-09-06",395,351,86,51,18,2,15,40,0,4,82,0,153,269,100,19,92,63,80,34,126,88.9483271375465,19.8066914498141,0.336415704551318,395,0.245014245014245,0.329113924050633,0.435897435897436,0.765011359948069,0.190883190883191,0.207594936708861,0.10126582278481,0.371747211895911,0.0706319702602231,0.342007434944238,0.234200743494424,0.297397769516729,0.468401486988848,0.331518987341772,0.00085168532797802,0.798,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1545,0.480258899676375,0.488025889967638,"2026-09-06","2026-09-07 15:42:37 UTC",67.8,139,"descriptive_offensive_performance_not_award_prediction"
672386,"Alejandro Kirk","Toronto Blue Jays","R","2026-03-27","2026-09-05",252,228,62,47,7,0,8,21,0,0,31,3,93,200,81,6,100,49,39,12,82,88.5532663316583,8.44221105527638,5.3583604804071,252,0.271929824561404,0.329365079365079,0.407894736842105,0.737259816207185,0.135964912280702,0.123015873015873,0.0833333333333333,0.405,0.03,0.5,0.245,0.195,0.41,0.319880952380952,0.0212633352397107,0.716,0.8,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",973,0.431654676258993,0.495375128468654,"2026-09-06","2026-09-07 15:42:37 UTC",67.8,139,"descriptive_offensive_performance_not_award_prediction"
695734,"Daylen Lile","Washington Nationals","L","2026-03-26","2026-09-06",593,546,139,85,27,7,20,36,0,6,114,5,240,434,166,40,144,103,161,26,201,88.5896073903002,18.5034642032333,8.11490636331435,593,0.254578754578755,0.305227655986509,0.43956043956044,0.744788095546949,0.184981684981685,0.192242833052277,0.06070826306914,0.382488479262673,0.0921658986175115,0.331797235023041,0.237327188940092,0.370967741935484,0.463133640552995,0.317976391231029,0.0136844963968202,0.856,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2184,0.551739926739927,0.455128205128205,"2026-09-06","2026-09-07 15:42:37 UTC",67.6,142,"descriptive_offensive_performance_not_award_prediction"
650333,"Luis Arraez","Philadelphia Phillies","L","2026-03-25","2026-09-06",586,539,171,129,29,7,6,25,1,4,25,12,232,531,100,6,199,144,164,24,199,85.5822975517891,15.5122410546139,5.69011359516398,586,0.317254174397032,0.344827586206897,0.430426716141002,0.775254302347898,0.11317254174397,0.0426621160409556,0.0426621160409556,0.188323917137476,0.0112994350282486,0.374764595103578,0.271186440677966,0.308851224105461,0.374764595103578,0.331433506044905,0.0097100914593242,0.854,0.914,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2196,0.496357012750455,0.511384335154827,"2026-09-06","2026-09-07 15:42:37 UTC",67.4,143,"descriptive_offensive_performance_not_award_prediction"
680977,"Brendan Donovan","Seattle Mariners","L","2026-03-26","2026-08-21",161,139,38,27,7,1,3,15,0,6,23,1,56,115,32,4,55,29,23,8,50,85.6823008849558,10.5929203539823,2.55193269521247,161,0.273381294964029,0.366459627329193,0.402877697841727,0.769337325170919,0.129496402877698,0.142857142857143,0.093167701863354,0.278260869565217,0.0347826086956522,0.478260869565217,0.252173913043478,0.2,0.434782608695652,0.339751552795031,0.0158505136348601,0.617,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",593,0.446880269814503,0.473861720067454,"2026-09-06","2026-09-07 15:42:37 UTC",67.4,143,"descriptive_offensive_performance_not_award_prediction"
672960,"Kazuma Okamoto","Toronto Blue Jays","R","2026-03-27","2026-09-06",565,508,118,67,23,0,28,48,0,6,168,3,225,342,150,42,123,71,112,36,190,90.4988304093567,19.8040935672515,-1.99882567859367,565,0.232283464566929,0.304424778761062,0.442913385826772,0.747338164587834,0.210629921259843,0.297345132743363,0.0849557522123894,0.43859649122807,0.12280701754386,0.359649122807018,0.207602339181287,0.327485380116959,0.555555555555556,0.32070796460177,-0.00353774456388261,0.85,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2373,0.477033291192583,0.486725663716814,"2026-09-06","2026-09-07 15:42:37 UTC",67,145,"descriptive_offensive_performance_not_award_prediction"
691723,"Coby Mayo","Baltimore Orioles","R","2026-03-26","2026-09-06",380,347,77,41,14,3,19,27,0,5,120,1,154,228,110,28,75,50,79,24,118,91.394298245614,19.9473684210526,4.35124451241134,380,0.221902017291066,0.286842105263158,0.443804034582133,0.73064613984529,0.221902017291066,0.315789473684211,0.0710526315789474,0.482456140350877,0.12280701754386,0.328947368421053,0.219298245614035,0.346491228070175,0.517543859649123,0.311947368421053,0.011450643453714,0.792,0.82,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1551,0.468729851708575,0.468085106382979,"2026-09-06","2026-09-07 15:42:37 UTC",66.8,146,"descriptive_offensive_performance_not_award_prediction"
802139,"JJ Wetherholt","St. Louis Cardinals","L","2026-03-26","2026-08-29",585,506,122,91,14,0,17,61,0,16,95,2,187,412,184,31,185,93,120,14,181,89.7571078431372,11.3529411764706,9.20412979204441,585,0.241106719367589,0.34017094017094,0.369565217391304,0.709736157562245,0.128458498023715,0.162393162393162,0.104273504273504,0.446601941747573,0.0752427184466019,0.449029126213592,0.225728155339806,0.29126213592233,0.439320388349515,0.316615384615385,0.0157335552000759,0.854,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2325,0.418064516129032,0.494623655913978,"2026-09-06","2026-09-07 15:42:37 UTC",66.7,147,"descriptive_offensive_performance_not_award_prediction"
