"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
681715,"Heriberto Hernández","Miami Marlins","R","2026-03-27","2026-07-24",257,232,58,31,12,1,14,23,0,1,65,1,114,168,87,24,65,37,56,10,82,92.4827380952381,13.9821428571429,4.48500056328024,257,0.25,0.319066147859922,0.491379310344828,0.81044545820475,0.241379310344828,0.252918287937743,0.0894941634241245,0.517857142857143,0.142857142857143,0.386904761904762,0.220238095238095,0.333333333333333,0.488095238095238,0.344163424124514,0.0174513640594562,0.72,0.771,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",79.4,71,"descriptive_offensive_performance_not_award_prediction"
677951,"Bobby Witt Jr.","Kansas City Royals","R","2026-03-27","2026-07-20",412,369,103,67,22,1,13,39,2,1,73,3,166,299,156,33,107,85,78,29,106,92.8574829931973,16.6054421768707,7.31541989254716,412,0.279132791327913,0.347087378640777,0.449864498644986,0.796951877285763,0.170731707317073,0.177184466019417,0.0946601941747573,0.521739130434783,0.110367892976589,0.357859531772575,0.284280936454849,0.260869565217391,0.354515050167224,0.34190243902439,0.0177558735255999,0.805,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",79.3,72,"descriptive_offensive_performance_not_award_prediction"
800050,"Chase DeLauter","Cleveland Guardians","L","2026-03-26","2026-07-24",368,331,94,62,20,1,11,35,0,0,50,2,149,283,128,18,116,79,58,30,128,91.0914590747331,13.1174377224199,8.89843735086751,368,0.283987915407855,0.35054347826087,0.450151057401813,0.800694535662682,0.166163141993958,0.135869565217391,0.0951086956521739,0.452296819787986,0.0636042402826855,0.409893992932862,0.279151943462898,0.204946996466431,0.452296819787986,0.345597826086957,0.0241805362795313,0.786,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",79.3,72,"descriptive_offensive_performance_not_award_prediction"
691720,"Kyle Karros","Colorado Rockies","R","2026-03-27","2026-07-24",350,301,78,48,19,2,9,43,1,4,72,2,128,227,98,18,95,64,54,14,105,89.6977876106195,13.6194690265487,13.9441424361964,350,0.259136212624585,0.357142857142857,0.425249169435216,0.782392026578073,0.166112956810631,0.205714285714286,0.122857142857143,0.431718061674009,0.079295154185022,0.418502202643172,0.281938325991189,0.237885462555066,0.462555066079295,0.340601719197708,0.0398404069605612,0.778,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",78.2,74,"descriptive_offensive_performance_not_award_prediction"
680977,"Brendan Donovan","Seattle Mariners","L","2026-03-26","2026-05-15",101,84,23,15,4,1,3,11,0,5,15,1,38,70,23,4,29,17,17,7,32,85.9441176470588,14.75,5.07754774387904,101,0.273809523809524,0.386138613861386,0.452380952380952,0.838519566242339,0.178571428571429,0.148514851485149,0.108910891089109,0.328571428571429,0.0571428571428571,0.414285714285714,0.242857142857143,0.242857142857143,0.457142857142857,0.365742574257426,0.0502727499393965,0.502,0.583,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",78.2,74,"descriptive_offensive_performance_not_award_prediction"
664040,"Brandon Lowe","Pittsburgh Pirates","L","2026-03-26","2026-07-24",427,378,91,48,21,1,21,40,0,2,115,7,177,269,123,32,91,66,93,19,130,90.9613382899628,16.814126394052,17.3308663660036,427,0.240740740740741,0.311475409836066,0.468253968253968,0.779729378090034,0.227513227513228,0.269320843091335,0.0936768149882904,0.45724907063197,0.118959107806691,0.338289962825279,0.245353159851301,0.345724907063197,0.483271375464684,0.330421545667447,0.0405875090538727,0.81,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",77.6,76,"descriptive_offensive_performance_not_award_prediction"
701398,"Sal Stewart","Cincinnati Reds","R","2026-03-26","2026-07-24",444,392,98,54,23,0,21,44,1,2,94,6,184,303,122,42,137,62,88,16,129,90.3828767123288,13.7191780821918,14.5289891336111,444,0.25,0.324324324324324,0.469387755102041,0.793712079426365,0.219387755102041,0.211711711711712,0.0990990990990991,0.402640264026403,0.138613861386139,0.452145214521452,0.204620462046205,0.29042904290429,0.425742574257426,0.337155756207675,0.032722948499124,0.816,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",76.6,77,"descriptive_offensive_performance_not_award_prediction"
669016,"Brandon Marsh","Philadelphia Phillies","L","2026-03-26","2026-07-24",389,365,105,72,15,2,16,19,1,2,105,3,172,262,119,26,107,73,70,12,114,89.388122605364,12.992337164751,7.2914706304161,389,0.287671232876712,0.323907455012853,0.471232876712329,0.795140331725182,0.183561643835616,0.269922879177378,0.0488431876606684,0.454198473282443,0.099236641221374,0.408396946564886,0.278625954198473,0.267175572519084,0.435114503816794,0.337886597938144,0.0187441404380877,0.796,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",76.4,78,"descriptive_offensive_performance_not_award_prediction"
624424,"Michael Conforto","Chicago Cubs","L","2026-03-26","2026-07-24",175,154,36,17,10,0,9,20,1,0,52,1,73,101,48,13,34,25,39,3,46,92.209900990099,18.7128712871287,4.93238394274106,175,0.233766233766234,0.32,0.474025974025974,0.794025974025974,0.24025974025974,0.297142857142857,0.114285714285714,0.475247524752475,0.128712871287129,0.336633663366337,0.247524752475248,0.386138613861386,0.455445544554455,0.336551724137931,0.0281850511013775,0.636,0.669,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",76.4,78,"descriptive_offensive_performance_not_award_prediction"
673962,"Josh Jung","Texas Rangers","R","2026-03-26","2026-07-21",396,354,104,71,23,1,9,33,0,6,71,3,156,286,138,18,123,89,63,11,129,90.5524475524475,11.8216783216783,1.20285880366027,396,0.293785310734463,0.361111111111111,0.440677966101695,0.801789077212806,0.146892655367232,0.179292929292929,0.0833333333333333,0.482517482517482,0.0629370629370629,0.43006993006993,0.311188811188811,0.22027972027972,0.451048951048951,0.347828282828283,0.00303752223146532,0.798,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",76.3,80,"descriptive_offensive_performance_not_award_prediction"
663993,"Nathaniel Lowe","Cincinnati Reds","L","2026-03-28","2026-07-24",245,220,54,29,13,0,12,25,0,0,64,0,103,154,63,17,64,41,40,9,72,89.0355704697987,14.261744966443,9.96121945905872,245,0.245454545454545,0.322448979591837,0.468181818181818,0.790630797773655,0.222727272727273,0.261224489795918,0.102040816326531,0.409090909090909,0.11038961038961,0.415584415584416,0.266233766233766,0.25974025974026,0.467532467532468,0.338816326530612,0.0406580386084029,0.71,0.755,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",76.3,80,"descriptive_offensive_performance_not_award_prediction"
694671,"Wyatt Langford","Texas Rangers","R","2026-03-26","2026-07-24",220,206,58,35,9,2,12,13,0,1,47,0,107,159,60,16,56,36,49,18,69,89.0106918238994,17.9496855345912,2.47853050902894,220,0.281553398058252,0.327272727272727,0.519417475728155,0.846690203000883,0.237864077669903,0.213636363636364,0.0590909090909091,0.377358490566038,0.10062893081761,0.352201257861635,0.226415094339623,0.308176100628931,0.433962264150943,0.358590909090909,0.0112660477683134,0.688,0.761,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",76.3,80,"descriptive_offensive_performance_not_award_prediction"
803011,"Sam Antonacci","Chicago White Sox","L","2026-04-15","2026-07-24",337,290,81,59,13,2,7,24,0,19,52,1,119,240,86,15,122,58,53,7,104,86.8226890756303,10.3739495798319,15.0706095864748,337,0.279310344827586,0.37125748502994,0.410344827586207,0.781602312616147,0.131034482758621,0.154302670623145,0.0712166172106825,0.358333333333333,0.0625,0.508333333333333,0.241666666666667,0.220833333333333,0.433333333333333,0.345718562874252,0.0447199097521508,0.771,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",75.9,83,"descriptive_offensive_performance_not_award_prediction"
687221,"Dalton Rushing","Los Angeles Dodgers","L","2026-03-30","2026-07-24",226,198,48,26,11,0,11,23,0,4,63,1,92,136,59,14,45,41,37,13,64,88.4,18.4191176470588,4.90310823457716,226,0.242424242424242,0.331858407079646,0.464646464646465,0.796504871726111,0.222222222222222,0.278761061946903,0.101769911504425,0.433823529411765,0.102941176470588,0.330882352941176,0.301470588235294,0.272058823529412,0.470588235294118,0.342389380530973,0.021695169179545,0.693,0.731,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",75.8,84,"descriptive_offensive_performance_not_award_prediction"
665487,"Fernando Tatis Jr.","San Diego Padres","R","2026-03-26","2026-07-24",453,403,114,84,20,2,8,39,2,5,92,5,162,317,169,35,164,80,62,11,131,91.4312302839117,4.4384858044164,12.9634222876423,453,0.28287841191067,0.349557522123894,0.401985111662531,0.751542633786425,0.119106699751861,0.203090507726269,0.0860927152317881,0.533123028391167,0.110410094637224,0.517350157728707,0.252365930599369,0.195583596214511,0.413249211356467,0.326777777777778,0.028616826242036,0.819,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",75.7,85,"descriptive_offensive_performance_not_award_prediction"
689414,"Liam Hicks","Miami Marlins","L","2026-03-28","2026-07-24",371,323,91,67,9,1,14,34,0,7,36,6,144,293,90,11,136,57,72,28,155,84.7777397260274,13.580204778157,14.4258809449301,371,0.281733746130031,0.356756756756757,0.445820433436532,0.802577190193289,0.164086687306502,0.0970350404312668,0.091644204851752,0.307167235494881,0.037542662116041,0.464163822525597,0.194539249146758,0.245733788395904,0.52901023890785,0.346810810810811,0.0388837761318872,0.788,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",75.5,86,"descriptive_offensive_performance_not_award_prediction"
669392,"Samad Taylor","San Diego Padres","R","2026-06-03","2026-07-07",102,88,29,26,1,1,1,12,0,0,30,0,35,60,15,2,32,20,7,1,25,77.7616666666667,-0.383333333333333,7.93087412381677,102,0.329545454545455,0.41,0.397727272727273,0.807727272727273,0.0681818181818182,0.294117647058824,0.117647058823529,0.25,0.0333333333333333,0.533333333333333,0.333333333333333,0.116666666666667,0.416666666666667,0.3597,0.0777536678805566,0.505,0.545,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",75.2,87,"descriptive_offensive_performance_not_award_prediction"
679822,"Justin Foscue","Texas Rangers","R","2026-05-05","2026-07-24",136,123,33,19,7,0,7,10,0,2,34,1,61,89,37,9,33,19,26,11,44,89.1011235955056,17.5730337078652,1.67586566638147,136,0.268292682926829,0.330882352941176,0.495934959349593,0.82681731229077,0.227642276422764,0.25,0.0735294117647059,0.415730337078652,0.101123595505618,0.370786516853933,0.213483146067416,0.292134831460674,0.49438202247191,0.351544117647059,0.0123225416645696,0.576,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",74.9,88,"descriptive_offensive_performance_not_award_prediction"
669477,"Casey Schmitt","San Francisco Giants","R","2026-03-25","2026-07-24",400,379,103,64,17,1,21,10,0,7,79,4,185,303,135,38,89,76,105,33,128,89.8228476821192,21.6688741721854,6.70505078362787,400,0.271767810026385,0.3,0.488126649076517,0.788126649076517,0.216358839050132,0.1975,0.025,0.445544554455446,0.125412541254125,0.293729372937294,0.250825082508251,0.346534653465347,0.422442244224422,0.332775,0.0167626269590697,0.8,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",74.7,89,"descriptive_offensive_performance_not_award_prediction"
683737,"Michael Busch","Chicago Cubs","L","2026-03-26","2026-07-24",457,379,91,59,17,2,13,64,0,10,107,4,151,275,110,27,113,57,95,10,112,88.172,14.2727272727273,15.9793671111104,457,0.240105540897098,0.361050328227571,0.398416886543536,0.759467214771107,0.158311345646438,0.234135667396061,0.140043763676149,0.4,0.0981818181818182,0.410909090909091,0.207272727272727,0.345454545454545,0.407272727272727,0.336126914660832,0.0349657923656683,0.82,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",74.4,90,"descriptive_offensive_performance_not_award_prediction"
670623,"Isaac Paredes","Houston Astros","R","2026-03-26","2026-07-24",415,357,93,60,18,1,14,40,0,14,62,4,155,299,91,19,80,84,94,41,158,86.676254180602,24.1839464882943,16.6208747496129,415,0.260504201680672,0.35421686746988,0.434173669467787,0.788390536937667,0.173669467787115,0.149397590361446,0.0963855421686747,0.304347826086957,0.0635451505016722,0.267558528428094,0.280936454849498,0.31438127090301,0.528428093645485,0.343373493975904,0.0400503006014768,0.806,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",74.3,91,"descriptive_offensive_performance_not_award_prediction"
596142,"Gary Sánchez","Milwaukee Brewers","R","2026-03-29","2026-07-24",185,147,32,18,5,1,8,35,0,2,33,1,63,115,41,12,44,24,33,14,50,88.5634782608696,15.9739130434783,4.49362765096913,185,0.217687074829932,0.372972972972973,0.428571428571429,0.801544401544402,0.210884353741497,0.178378378378378,0.189189189189189,0.356521739130435,0.104347826086957,0.382608695652174,0.208695652173913,0.28695652173913,0.434782608695652,0.352810810810811,0.0242898791944277,0.649,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",73.9,92,"descriptive_offensive_performance_not_award_prediction"
802139,"JJ Wetherholt","St. Louis Cardinals","L","2026-03-26","2026-07-24",443,385,99,74,10,0,15,42,0,14,70,2,154,316,142,24,135,74,95,12,138,89.8679487179487,12.5384615384615,11.7678650492583,443,0.257142857142857,0.349887133182844,0.4,0.749887133182844,0.142857142857143,0.158013544018059,0.0948081264108352,0.449367088607595,0.0759493670886076,0.427215189873418,0.234177215189873,0.300632911392405,0.436708860759494,0.331218961625282,0.0265640294565651,0.816,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",73.8,93,"descriptive_offensive_performance_not_award_prediction"
668723,"Ryan Vilade","Tampa Bay Rays","R","2026-03-26","2026-07-24",171,151,39,23,7,1,8,15,0,1,34,3,72,120,45,7,48,25,36,11,47,88.409243697479,18.3025210084034,6.54091335187351,171,0.258278145695364,0.323529411764706,0.47682119205298,0.800350603817686,0.218543046357616,0.198830409356725,0.087719298245614,0.375,0.0583333333333333,0.4,0.208333333333333,0.3,0.391666666666667,0.339,0.0382509552741141,0.631,0.706,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",73.8,93,"descriptive_offensive_performance_not_award_prediction"
693304,"Nick Gonzales","Pittsburgh Pirates","R","2026-03-26","2026-07-24",404,369,115,91,17,1,6,28,0,6,72,1,152,298,108,9,161,70,59,8,139,85.6304054054054,6.36148648648649,10.2945558915489,404,0.311653116531165,0.368811881188119,0.411924119241192,0.780736000429311,0.100271002710027,0.178217821782178,0.0693069306930693,0.36241610738255,0.0302013422818792,0.540268456375839,0.23489932885906,0.197986577181208,0.466442953020134,0.342623762376238,0.0254815739889825,0.802,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",73.6,95,"descriptive_offensive_performance_not_award_prediction"
502671,"Paul Goldschmidt","New York Yankees","R","2026-03-27","2026-07-24",281,259,66,39,10,1,16,18,0,3,69,1,126,191,72,22,83,39,54,15,78,86.5246073298429,13.9685863874346,7.27158383522254,281,0.254826254826255,0.309608540925267,0.486486486486487,0.796095027411753,0.231660231660232,0.245551601423488,0.0640569395017794,0.37696335078534,0.115183246073298,0.43455497382199,0.204188481675393,0.282722513089005,0.408376963350785,0.338149466192171,0.0258775225452759,0.738,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",73.4,96,"descriptive_offensive_performance_not_award_prediction"
606466,"Ketel Marte","Arizona Diamondbacks","L","2026-03-26","2026-07-24",437,400,103,62,20,3,18,31,1,2,65,4,183,339,150,34,147,80,93,19,183,90.64375,12.4136904761905,10.3117612989055,437,0.2575,0.311212814645309,0.4575,0.768712814645309,0.2,0.148741418764302,0.0709382151029748,0.442477876106195,0.100294985250737,0.433628318584071,0.23598820058997,0.274336283185841,0.539823008849557,0.32651376146789,0.0235967077778158,0.814,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",73,97,"descriptive_offensive_performance_not_award_prediction"
607043,"Brandon Nimmo","Texas Rangers","L","2026-03-26","2026-07-24",413,373,101,64,23,4,10,32,1,6,89,2,162,286,148,34,113,86,80,7,105,92.3094405594406,10.8601398601399,2.87149613943722,413,0.270777479892761,0.336561743341404,0.434316353887399,0.770878097228804,0.163538873994638,0.215496368038741,0.0774818401937046,0.517482517482518,0.118881118881119,0.395104895104895,0.300699300699301,0.27972027972028,0.367132867132867,0.332257281553398,0.00695277515602231,0.805,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",72.8,98,"descriptive_offensive_performance_not_award_prediction"
650402,"Gleyber Torres","Detroit Tigers","R","2026-03-26","2026-07-24",208,171,48,38,6,0,4,33,1,2,39,2,66,133,41,10,61,34,35,3,32,85.2075187969925,7.5187969924812,7.00497058432522,208,0.280701754385965,0.399038461538462,0.385964912280702,0.785003373819163,0.105263157894737,0.1875,0.158653846153846,0.308270676691729,0.075187969924812,0.458646616541353,0.255639097744361,0.263157894736842,0.240601503759398,0.349951690821256,0.0336777431938712,0.675,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",72.6,99,"descriptive_offensive_performance_not_award_prediction"
680869,"Zack Gelof","Athletics","R","2026-04-13","2026-07-09",249,229,62,39,11,1,11,14,0,4,62,0,108,167,69,13,72,36,44,15,83,87.4415662650602,14.5361445783133,2.63525847302006,249,0.270742358078603,0.323886639676113,0.471615720524017,0.795502360200131,0.200873362445415,0.248995983935743,0.0562248995983936,0.413173652694611,0.0778443113772455,0.431137724550898,0.215568862275449,0.263473053892216,0.497005988023952,0.340769230769231,0.0105833673615263,0.713,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",72.5,100,"descriptive_offensive_performance_not_award_prediction"
641355,"Cody Bellinger","New York Yankees","L","2026-03-25","2026-07-24",431,371,95,61,20,3,11,55,0,0,70,5,154,305,113,19,111,76,92,26,145,89.0867549668874,17.6026490066225,16.9834196852141,431,0.256064690026954,0.348027842227378,0.415094339622642,0.76312218185002,0.159029649595687,0.162412993039443,0.127610208816705,0.370491803278689,0.0622950819672131,0.363934426229508,0.249180327868852,0.301639344262295,0.475409836065574,0.332296983758701,0.0394046860445804,0.812,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",72.3,101,"descriptive_offensive_performance_not_award_prediction"
650333,"Luis Arraez","San Francisco Giants","L","2026-03-25","2026-07-24",426,386,125,92,22,7,4,22,1,3,18,9,173,383,80,2,152,103,111,17,142,85.8624020887728,14.4934725848564,10.5202827793688,426,0.323834196891192,0.357142857142857,0.448186528497409,0.805329385640266,0.124352331606218,0.0422535211267606,0.0516431924882629,0.2088772845953,0.00522193211488251,0.39686684073107,0.268929503916449,0.289817232375979,0.370757180156658,0.343317422434367,0.0246954994820864,0.81,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",72.3,101,"descriptive_offensive_performance_not_award_prediction"
668939,"Adley Rutschman","Baltimore Orioles","R","2026-03-26","2026-07-18",284,247,62,34,19,1,8,30,0,2,40,5,107,212,89,15,82,61,61,8,86,89.354028436019,14.9241706161137,8.42036104268198,284,0.251012145748988,0.330985915492958,0.433198380566802,0.764184296059759,0.182186234817814,0.140845070422535,0.105633802816901,0.419811320754717,0.0707547169811321,0.386792452830189,0.287735849056604,0.287735849056604,0.405660377358491,0.328380281690141,0.0296491586009929,0.74,0.809,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",72.3,101,"descriptive_offensive_performance_not_award_prediction"
671976,"Tristan Peters","Chicago White Sox","L","2026-03-26","2026-07-24",303,273,78,48,21,3,6,20,0,4,54,2,123,225,70,9,97,51,60,17,124,83.2533632286996,14.0446428571429,9.59342909262691,303,0.285714285714286,0.341137123745819,0.450549450549451,0.79168657429527,0.164835164835165,0.178217821782178,0.066006600660066,0.311111111111111,0.04,0.431111111111111,0.226666666666667,0.266666666666667,0.551111111111111,0.340133779264214,0.0316614821538842,0.752,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",72.1,104,"descriptive_offensive_performance_not_award_prediction"
642350,"Jose Siri","Los Angeles Angels","R","2026-05-16","2026-07-21",104,93,25,16,4,0,5,6,0,2,29,1,44,67,24,8,29,13,20,5,30,85.7712121212121,14.2727272727273,4.89742420067849,104,0.268817204301075,0.323529411764706,0.473118279569892,0.796647691334598,0.204301075268817,0.278846153846154,0.0576923076923077,0.358208955223881,0.119402985074627,0.432835820895522,0.194029850746269,0.298507462686567,0.447761194029851,0.339901960784314,0.0470906173142162,0.51,0.573,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",72,105,"descriptive_offensive_performance_not_award_prediction"
646240,"Rafael Devers","San Francisco Giants","L","2026-03-25","2026-07-24",436,393,96,48,26,1,21,39,2,1,122,3,187,274,139,30,111,51,95,17,106,92.3278388278388,14.3626373626374,-1.43450749963208,436,0.244274809160305,0.311926605504587,0.475826972010178,0.787753577514765,0.231552162849873,0.279816513761468,0.0894495412844037,0.507299270072993,0.109489051094891,0.405109489051095,0.186131386861314,0.346715328467153,0.386861313868613,0.33294930875576,-0.0032901548156699,0.813,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",71.9,106,"descriptive_offensive_performance_not_award_prediction"
665019,"Kody Clemens","Minnesota Twins","L","2026-03-26","2026-07-23",361,331,79,39,19,3,18,21,0,5,84,2,158,250,116,30,95,56,81,18,116,92.1129032258064,17.5,4.84459032877768,361,0.238670694864048,0.292479108635098,0.477341389728097,0.769820498363194,0.238670694864048,0.232686980609418,0.0581717451523546,0.464,0.12,0.38,0.224,0.324,0.464,0.325431754874652,0.0134199178082484,0.783,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",71.6,107,"descriptive_offensive_performance_not_award_prediction"
676724,"Jared Young","New York Mets","L","2026-03-29","2026-07-24",176,157,40,25,8,0,7,13,0,5,35,1,69,123,57,12,60,27,27,9,57,88.9739837398374,9.80487804878049,3.11842893677288,176,0.254777070063694,0.329545454545455,0.439490445859873,0.769035900405327,0.184713375796178,0.198863636363636,0.0738636363636364,0.463414634146341,0.0975609756097561,0.48780487804878,0.219512195121951,0.219512195121951,0.463414634146341,0.332727272727273,0.0177183462316641,0.638,0.711,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",71.5,108,"descriptive_offensive_performance_not_award_prediction"
683357,"Owen Caissie","Miami Marlins","L","2026-03-27","2026-07-07",246,218,52,28,12,0,12,18,0,3,96,7,100,129,62,23,48,33,43,5,45,90.753488372093,15.7131782945736,7.59623435600396,246,0.238532110091743,0.296747967479675,0.458715596330275,0.75546356380995,0.220183486238532,0.390243902439024,0.0731707317073171,0.48062015503876,0.178294573643411,0.372093023255814,0.255813953488372,0.333333333333333,0.348837209302326,0.317967479674797,0.0308790014471706,0.711,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",71.2,109,"descriptive_offensive_performance_not_award_prediction"
687859,"Troy Johnston","Colorado Rockies","L","2026-03-28","2026-07-24",336,295,86,59,24,0,3,30,0,5,56,5,119,245,94,5,98,81,58,8,110,89.3148760330579,12.6859504132231,7.85834853202114,336,0.291525423728814,0.361194029850746,0.403389830508475,0.764583860359221,0.111864406779661,0.166666666666667,0.0892857142857143,0.383673469387755,0.0204081632653061,0.4,0.330612244897959,0.236734693877551,0.448979591836735,0.334358208955224,0.0233879420595867,0.771,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",71,110,"descriptive_offensive_performance_not_award_prediction"
687263,"Zach Neto","Los Angeles Angels","R","2026-03-26","2026-07-24",452,399,95,52,21,3,19,45,0,7,143,1,179,257,102,33,83,54,95,25,123,89.034375,22.28515625,3.75125326232355,452,0.238095238095238,0.325221238938053,0.448621553884712,0.773842792822765,0.210526315789474,0.316371681415929,0.0995575221238938,0.396887159533074,0.1284046692607,0.32295719844358,0.21011673151751,0.369649805447471,0.478599221789883,0.33353982300885,0.0082992328812468,0.819,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",69.8,111,"descriptive_offensive_performance_not_award_prediction"
672960,"Kazuma Okamoto","Toronto Blue Jays","R","2026-03-27","2026-07-24",412,366,83,47,13,0,23,38,0,6,128,2,165,240,112,33,92,46,81,21,132,91.0804166666667,17.9875,2.49034895308074,412,0.226775956284153,0.308252427184466,0.450819672131148,0.759072099315613,0.224043715846995,0.310679611650485,0.0922330097087379,0.466666666666667,0.1375,0.383333333333333,0.191666666666667,0.3375,0.55,0.325849514563107,0.00604453629388529,0.805,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",69.6,112,"descriptive_offensive_performance_not_award_prediction"
