"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
680869,"Zack Gelof","Athletics","R","2026-04-14","2026-07-09",249,229,62,39,11,1,11,14,0,4,62,0,108,167,69,13,72,36,44,15,83,87.4415662650602,14.5361445783133,6.68858138465217,249,0.270742358078603,0.323886639676113,0.471615720524017,0.795502360200131,0.200873362445415,0.248995983935743,0.0562248995983936,0.413173652694611,0.0778443113772455,0.431137724550898,0.215568862275449,0.263473053892216,0.497005988023952,0.340769230769231,0.0268617726291252,0.713,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",944,0.462923728813559,0.526483050847458,"2026-07-27","2026-07-28 05:48:12 UTC",75.9,84,"descriptive_offensive_performance_not_award_prediction"
673962,"Josh Jung","Texas Rangers","R","2026-03-26","2026-07-21",391,351,103,70,23,1,9,32,0,5,71,3,155,283,135,18,122,88,62,11,128,90.4890459363958,11.8763250883392,-0.974671645258434,391,0.293447293447293,0.358056265984655,0.441595441595442,0.799651707580096,0.148148148148148,0.181585677749361,0.0818414322250639,0.477031802120141,0.0636042402826855,0.431095406360424,0.31095406360424,0.219081272084806,0.452296819787986,0.346419437340153,-0.00249276635615968,0.796,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1440,0.465972222222222,0.477777777777778,"2026-07-27","2026-07-28 05:48:12 UTC",75.6,86,"descriptive_offensive_performance_not_award_prediction"
677649,"Ezequiel Duran","Texas Rangers","R","2026-03-26","2026-07-27",361,329,92,58,19,3,12,26,0,1,82,4,153,251,93,18,114,66,55,16,113,87.8164658634538,11.3132530120482,13.3410273300573,361,0.279635258358663,0.330555555555556,0.465045592705167,0.795601148260723,0.185410334346505,0.227146814404432,0.07202216066482,0.370517928286853,0.0717131474103586,0.454183266932271,0.262948207171315,0.219123505976096,0.450199203187251,0.339055555555556,0.0369557543768901,0.783,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1409,0.517388218594748,0.472675656493967,"2026-07-27","2026-07-28 05:48:12 UTC",75.6,86,"descriptive_offensive_performance_not_award_prediction"
665019,"Kody Clemens","Minnesota Twins","L","2026-03-26","2026-07-26",370,339,82,40,19,5,18,22,0,5,85,2,165,257,121,30,97,58,84,18,120,92.1560784313725,17.6588235294118,7.03024611703245,370,0.24188790560472,0.296195652173913,0.486725663716814,0.782921315890727,0.244837758112094,0.22972972972973,0.0594594594594595,0.470817120622568,0.116731517509728,0.377431906614786,0.22568093385214,0.326848249027237,0.466926070038911,0.330217391304348,0.0190006651811688,0.787,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1445,0.496193771626298,0.482352941176471,"2026-07-27","2026-07-28 05:48:12 UTC",75.1,88,"descriptive_offensive_performance_not_award_prediction"
683737,"Michael Busch","Chicago Cubs","L","2026-03-26","2026-07-27",473,394,96,63,18,2,13,65,0,10,110,4,157,287,116,28,117,61,99,10,119,88.2839721254355,14.3101045296167,17.5154511809147,473,0.243654822335025,0.361522198731501,0.398477157360406,0.759999356091907,0.154822335025381,0.232558139534884,0.137420718816068,0.40418118466899,0.0975609756097561,0.407665505226481,0.212543554006969,0.344947735191638,0.414634146341463,0.336279069767442,0.0370305521795237,0.825,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1896,0.428270042194093,0.463607594936709,"2026-07-27","2026-07-28 05:48:12 UTC",75,89,"descriptive_offensive_performance_not_award_prediction"
693304,"Nick Gonzales","Pittsburgh Pirates","R","2026-03-26","2026-07-27",416,381,120,96,17,1,6,28,0,6,74,1,157,308,114,10,167,71,62,8,141,85.9375816993464,6.33006535947712,11.6450248777534,416,0.31496062992126,0.370192307692308,0.412073490813648,0.782265798505956,0.0971128608923885,0.177884615384615,0.0673076923076923,0.37012987012987,0.0324675324675325,0.542207792207792,0.230519480519481,0.201298701298701,0.457792207792208,0.343317307692308,0.0279928482638302,0.806,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1542,0.533722438391699,0.481193255512322,"2026-07-27","2026-07-28 05:48:12 UTC",75,89,"descriptive_offensive_performance_not_award_prediction"
669392,"Samad Taylor","San Diego Padres","R","2026-06-03","2026-07-07",102,88,29,26,1,1,1,12,0,0,30,0,35,60,15,2,32,20,7,1,25,77.7616666666667,-0.383333333333333,6.72886856681709,102,0.329545454545455,0.41,0.397727272727273,0.807727272727273,0.0681818181818182,0.294117647058824,0.117647058823529,0.25,0.0333333333333333,0.533333333333333,0.333333333333333,0.116666666666667,0.416666666666667,0.3597,0.0659692996746773,0.505,0.545,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",411,0.411192214111922,0.474452554744526,"2026-07-27","2026-07-28 05:48:12 UTC",74.9,91,"descriptive_offensive_performance_not_award_prediction"
687221,"Dalton Rushing","Los Angeles Dodgers","L","2026-03-31","2026-07-26",231,203,50,28,11,0,11,23,0,4,64,1,94,140,61,14,46,44,37,13,65,88.2514285714286,18.1928571428571,3.05732186482808,231,0.246305418719212,0.333333333333333,0.463054187192118,0.796387520525452,0.216748768472906,0.277056277056277,0.0995670995670996,0.435714285714286,0.1,0.328571428571429,0.314285714285714,0.264285714285714,0.464285714285714,0.342597402597403,0.0132351595880004,0.698,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",872,0.490825688073394,0.472477064220183,"2026-07-27","2026-07-28 05:48:12 UTC",74.7,92,"descriptive_offensive_performance_not_award_prediction"
502671,"Paul Goldschmidt","New York Yankees","R","2026-03-27","2026-07-27",295,271,70,43,10,1,16,20,0,3,71,1,130,201,75,23,89,40,57,15,81,86.3756218905473,13.5522388059701,9.28263151566539,295,0.25830258302583,0.315254237288136,0.47970479704797,0.794959034336106,0.22140221402214,0.240677966101695,0.0677966101694915,0.373134328358209,0.114427860696517,0.442786069651741,0.199004975124378,0.283582089552239,0.402985074626866,0.33871186440678,0.0314665475107301,0.747,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1169,0.481608212147134,0.479897348160821,"2026-07-27","2026-07-28 05:48:12 UTC",74.4,93,"descriptive_offensive_performance_not_award_prediction"
641355,"Cody Bellinger","New York Yankees","L","2026-03-26","2026-07-25",438,378,98,63,21,3,11,55,0,0,70,5,158,312,117,19,112,80,94,26,145,89.1705501618123,17.7961165048544,18.8665702378551,438,0.259259259259259,0.349315068493151,0.417989417989418,0.767304486482569,0.158730158730159,0.159817351598174,0.125570776255708,0.375,0.0608974358974359,0.358974358974359,0.256410256410256,0.301282051282051,0.46474358974359,0.333835616438356,0.0430743612736417,0.814,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1663,0.458208057726999,0.476849067949489,"2026-07-27","2026-07-28 05:48:12 UTC",74.3,94,"descriptive_offensive_performance_not_award_prediction"
669016,"Brandon Marsh","Philadelphia Phillies","L","2026-03-26","2026-07-27",403,377,106,73,15,2,16,21,2,2,110,3,173,269,123,26,111,74,72,12,118,89.4380597014925,12.8470149253731,6.90457001721867,403,0.281167108753316,0.320099255583127,0.458885941644562,0.778985197227689,0.177718832891247,0.272952853598015,0.0521091811414392,0.45724907063197,0.0966542750929368,0.412639405204461,0.275092936802974,0.267657992565056,0.438661710037175,0.330847880299252,0.0171329280824285,0.801,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1515,0.528712871287129,0.464686468646865,"2026-07-27","2026-07-28 05:48:12 UTC",74.3,94,"descriptive_offensive_performance_not_award_prediction"
669477,"Casey Schmitt","San Francisco Giants","R","2026-03-26","2026-07-27",409,388,105,66,17,1,21,10,0,7,81,4,187,310,139,38,92,78,107,33,130,89.8511326860841,21.5404530744337,7.23457751626591,409,0.270618556701031,0.298288508557457,0.481958762886598,0.780247271444055,0.211340206185567,0.198044009779951,0.0244498777506112,0.448387096774194,0.12258064516129,0.296774193548387,0.251612903225806,0.345161290322581,0.419354838709677,0.329755501222494,0.0176884535850022,0.804,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1449,0.538302277432712,0.498274672187716,"2026-07-27","2026-07-28 05:48:12 UTC",73.8,96,"descriptive_offensive_performance_not_award_prediction"
682626,"Francisco Alvarez","New York Mets","R","2026-03-26","2026-07-27",259,229,60,41,7,0,12,24,0,3,68,1,103,162,72,25,75,34,42,11,83,90.2938271604938,10.8888888888889,2.25941212966616,259,0.262008733624454,0.33852140077821,0.449781659388646,0.788303060166856,0.187772925764192,0.262548262548263,0.0926640926640927,0.444444444444444,0.154320987654321,0.462962962962963,0.209876543209877,0.259259259259259,0.512345679012346,0.340856031128405,0.00872359895624001,0.721,0.764,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1051,0.466222645099905,0.454804947668887,"2026-07-27","2026-07-28 05:48:12 UTC",73.6,97,"descriptive_offensive_performance_not_award_prediction"
642350,"Jose Siri","Los Angeles Angels","R","2026-05-17","2026-07-26",112,100,27,17,5,0,5,7,0,2,30,1,47,73,26,8,32,13,23,5,32,85.2166666666667,15.0833333333333,6.30955568878983,112,0.27,0.327272727272727,0.47,0.797272727272727,0.2,0.267857142857143,0.0625,0.356164383561644,0.10958904109589,0.438356164383562,0.178082191780822,0.315068493150685,0.438356164383562,0.340727272727273,0.0563353186499092,0.528,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",422,0.54739336492891,0.45260663507109,"2026-07-27","2026-07-28 05:48:12 UTC",73.5,98,"descriptive_offensive_performance_not_award_prediction"
668723,"Ryan Vilade","Tampa Bay Rays","R","2026-03-26","2026-07-26",175,155,40,24,7,1,8,15,0,1,36,3,73,122,46,7,48,26,36,12,48,88.4446280991736,18.6446280991736,7.47074634673295,175,0.258064516129032,0.32183908045977,0.470967741935484,0.792806822395254,0.212903225806452,0.205714285714286,0.0857142857142857,0.377049180327869,0.0573770491803279,0.39344262295082,0.213114754098361,0.295081967213115,0.39344262295082,0.336264367816092,0.0426899791241883,0.636,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",700,0.491428571428571,0.495714285714286,"2026-07-27","2026-07-28 05:48:12 UTC",73.3,99,"descriptive_offensive_performance_not_award_prediction"
670623,"Isaac Paredes","Houston Astros","R","2026-03-26","2026-07-27",428,369,95,62,18,1,14,40,0,15,64,4,157,309,92,19,84,87,96,42,161,86.47928802589,23.8640776699029,18.6935663254476,428,0.257452574525745,0.350467289719626,0.425474254742547,0.775941544462174,0.168021680216802,0.149532710280374,0.0934579439252336,0.297734627831715,0.0614886731391586,0.271844660194175,0.281553398058252,0.310679611650485,0.521035598705502,0.338738317757009,0.043676556835158,0.811,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1881,0.441254651780968,0.472620946305157,"2026-07-27","2026-07-28 05:48:12 UTC",73,100,"descriptive_offensive_performance_not_award_prediction"
689414,"Liam Hicks","Miami Marlins","L","2026-03-28","2026-07-27",384,334,93,69,9,1,14,35,0,8,38,6,146,302,92,11,140,60,72,30,160,84.7299003322259,13.523178807947,10.8009326838361,384,0.278443113772455,0.35509138381201,0.437125748502994,0.792217132315004,0.158682634730539,0.0989583333333333,0.0911458333333333,0.304635761589404,0.0364238410596026,0.463576158940397,0.198675496688742,0.23841059602649,0.529801324503311,0.34331592689295,0.0281274288641566,0.793,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1388,0.415706051873199,0.475504322766571,"2026-07-27","2026-07-28 05:48:12 UTC",73,100,"descriptive_offensive_performance_not_award_prediction"
650333,"Luis Arraez","San Francisco Giants","L","2026-03-26","2026-07-27",440,400,130,96,23,7,4,22,1,3,21,9,179,394,81,2,154,108,115,17,147,85.9109137055838,14.6218274111675,10.1569263884058,440,0.325,0.357142857142857,0.4475,0.804642857142857,0.1225,0.0477272727272727,0.05,0.205583756345178,0.0050761421319797,0.390862944162437,0.274111675126904,0.291878172588832,0.373096446700508,0.343210161662818,0.0230839236100133,0.815,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1637,0.490531459987783,0.521686010995724,"2026-07-27","2026-07-28 05:48:12 UTC",72.5,102,"descriptive_offensive_performance_not_award_prediction"
802139,"JJ Wetherholt","St. Louis Cardinals","L","2026-03-26","2026-07-27",456,397,100,75,10,0,15,43,0,14,74,2,155,324,145,24,140,76,96,12,143,89.7878125,12.19375,13.3608831546095,456,0.251889168765743,0.344298245614035,0.390428211586902,0.734726457200937,0.138539042821159,0.162280701754386,0.0942982456140351,0.447530864197531,0.0740740740740741,0.432098765432099,0.234567901234568,0.296296296296296,0.441358024691358,0.325219298245614,0.0293001823565997,0.82,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1776,0.434684684684685,0.493243243243243,"2026-07-27","2026-07-28 05:48:12 UTC",72.3,103,"descriptive_offensive_performance_not_award_prediction"
665487,"Fernando Tatis Jr.","San Diego Padres","R","2026-03-26","2026-07-26",463,412,114,84,20,2,8,40,2,5,94,5,162,324,174,35,168,80,64,12,135,91.4932098765432,4.67283950617284,9.92670785518372,463,0.276699029126214,0.344155844155844,0.393203883495146,0.73735972765099,0.116504854368932,0.203023758099352,0.0863930885529158,0.537037037037037,0.108024691358025,0.518518518518518,0.246913580246914,0.197530864197531,0.416666666666667,0.321173913043478,0.0214399737692953,0.822,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1669,0.469742360695027,0.468544038346315,"2026-07-27","2026-07-28 05:48:12 UTC",72,104,"descriptive_offensive_performance_not_award_prediction"
606466,"Ketel Marte","Arizona Diamondbacks","L","2026-03-27","2026-07-27",450,413,105,63,20,3,19,31,1,2,67,4,188,350,154,35,151,81,97,21,187,90.4149855907781,12.6685878962536,9.49582439079561,450,0.254237288135593,0.306666666666667,0.455205811138015,0.761872477804681,0.200968523002421,0.148888888888889,0.0688888888888889,0.44,0.1,0.431428571428571,0.231428571428571,0.277142857142857,0.534285714285714,0.323496659242762,0.0211018319795458,0.818,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1627,0.491702519975415,0.468346650276583,"2026-07-27","2026-07-28 05:48:12 UTC",72,104,"descriptive_offensive_performance_not_award_prediction"
665923,"Esteury Ruiz","Miami Marlins","R","2026-04-25","2026-07-26",136,112,28,14,8,1,5,15,0,6,40,1,53,74,22,6,18,21,23,12,47,83.2135135135135,24.9864864864865,1.34774341212991,136,0.25,0.365671641791045,0.473214285714286,0.83888592750533,0.223214285714286,0.294117647058824,0.110294117647059,0.297297297297297,0.0810810810810811,0.243243243243243,0.283783783783784,0.310810810810811,0.635135135135135,0.362089552238806,0.009909878030367,0.576,0.597,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.489795918367347,0.458256029684601,"2026-07-27","2026-07-28 05:48:12 UTC",71.8,106,"descriptive_offensive_performance_not_award_prediction"
607043,"Brandon Nimmo","Texas Rangers","L","2026-03-26","2026-07-27",420,379,102,65,23,4,10,33,1,6,92,2,163,289,149,33,115,89,77,8,107,92.1961937716263,10.7923875432526,-0.149375678243685,420,0.269129287598945,0.335714285714286,0.430079155672823,0.765793441387109,0.160949868073879,0.219047619047619,0.0785714285714286,0.515570934256055,0.114186851211073,0.397923875432526,0.307958477508651,0.26643598615917,0.370242214532872,0.330453460620525,-0.000355656376770679,0.808,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1628,0.502457002457002,0.513513513513513,"2026-07-27","2026-07-28 05:48:12 UTC",71.6,107,"descriptive_offensive_performance_not_award_prediction"
695657,"Colson Montgomery","Chicago White Sox","L","2026-03-26","2026-07-27",415,372,83,42,17,0,24,33,1,9,131,1,172,241,102,32,74,48,87,32,123,89.0719665271967,23.1882845188285,7.55422121695698,415,0.223118279569892,0.301204819277108,0.462365591397849,0.763570410674958,0.239247311827957,0.31566265060241,0.0795180722891566,0.423236514522822,0.132780082987552,0.307053941908714,0.199170124481328,0.360995850622407,0.510373443983402,0.325700483091787,0.0182029426914626,0.806,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1549,0.517753389283409,0.464816010329245,"2026-07-27","2026-07-28 05:48:12 UTC",71.2,108,"descriptive_offensive_performance_not_award_prediction"
668939,"Adley Rutschman","Baltimore Orioles","R","2026-03-26","2026-07-18",285,248,62,34,19,1,8,30,0,2,40,5,107,213,89,15,83,61,61,8,87,89.3410377358491,14.6745283018868,7.01774415104589,285,0.25,0.329824561403509,0.431451612903226,0.761276174306735,0.181451612903226,0.140350877192982,0.105263157894737,0.417840375586854,0.0704225352112676,0.389671361502347,0.286384976525822,0.286384976525822,0.408450704225352,0.327228070175439,0.0246236636878803,0.74,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1166,0.413379073756432,0.489708404802744,"2026-07-27","2026-07-28 05:48:12 UTC",71.2,108,"descriptive_offensive_performance_not_award_prediction"
621043,"Carlos Correa","Houston Astros","R","2026-03-26","2026-05-05",140,122,34,23,8,0,3,17,0,0,26,1,51,97,40,8,46,31,16,4,42,89.1814432989691,7.20618556701031,2.07381431579887,140,0.278688524590164,0.364285714285714,0.418032786885246,0.78231850117096,0.139344262295082,0.185714285714286,0.121428571428571,0.412371134020619,0.0824742268041237,0.474226804123711,0.319587628865979,0.164948453608247,0.43298969072165,0.342285714285714,0.0148129593985634,0.583,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",582,0.450171821305842,0.445017182130584,"2026-07-27","2026-07-28 05:48:12 UTC",71.1,110,"descriptive_offensive_performance_not_award_prediction"
683357,"Owen Caissie","Miami Marlins","L","2026-03-27","2026-07-07",246,218,52,28,12,0,12,18,0,3,96,7,100,129,62,23,48,33,43,5,45,90.753488372093,15.7131782945736,7.53689048697225,246,0.238532110091743,0.296747967479675,0.458715596330275,0.75546356380995,0.220183486238532,0.390243902439024,0.0731707317073171,0.48062015503876,0.178294573643411,0.372093023255814,0.255813953488372,0.333333333333333,0.348837209302326,0.317967479674797,0.0306377662072043,0.711,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1019,0.465161923454367,0.462217860647694,"2026-07-27","2026-07-28 05:48:12 UTC",71,111,"descriptive_offensive_performance_not_award_prediction"
687263,"Zach Neto","Los Angeles Angels","R","2026-03-26","2026-07-27",465,409,96,53,21,3,19,47,0,8,146,1,180,264,105,34,86,55,97,26,127,88.8779467680608,21.9315589353612,6.86134639111564,465,0.234718826405868,0.324731182795699,0.440097799511002,0.764828982306701,0.205378973105134,0.313978494623656,0.101075268817204,0.397727272727273,0.128787878787879,0.325757575757576,0.208333333333333,0.367424242424242,0.481060606060606,0.330623655913979,0.0147555836368078,0.823,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1854,0.51024811218986,0.434196332254585,"2026-07-27","2026-07-28 05:48:12 UTC",70.8,112,"descriptive_offensive_performance_not_award_prediction"
669065,"Kyle Stowers","Miami Marlins","L","2026-04-19","2026-07-27",348,308,72,37,19,3,13,30,1,7,114,2,136,197,106,26,76,47,59,15,103,91.4238578680203,16.3502538071066,2.43017145180121,348,0.233766233766234,0.314121037463977,0.441558441558442,0.755679479022418,0.207792207792208,0.327586206896552,0.0862068965517241,0.538071065989848,0.131979695431472,0.385786802030457,0.238578680203046,0.299492385786802,0.522842639593909,0.32364161849711,0.00698325129827933,0.777,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1320,0.525757575757576,0.462878787878788,"2026-07-27","2026-07-28 05:48:12 UTC",70.7,113,"descriptive_offensive_performance_not_award_prediction"
596019,"Francisco Lindor","New York Mets","R","2026-03-26","2026-07-27",217,193,45,28,5,4,8,22,0,2,37,0,82,156,77,15,59,42,47,8,85,91.5974358974359,15.5,5.48466318928279,217,0.233160621761658,0.317972350230415,0.424870466321244,0.742842816551658,0.191709844559586,0.170506912442396,0.101382488479263,0.493589743589744,0.0961538461538462,0.378205128205128,0.269230769230769,0.301282051282051,0.544871794871795,0.321566820276498,0.0252749455727317,0.685,0.757,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",944,0.458686440677966,0.449152542372881,"2026-07-27","2026-07-28 05:48:12 UTC",70.7,113,"descriptive_offensive_performance_not_award_prediction"
621438,"Tyrone Taylor","New York Mets","R","2026-04-01","2026-07-27",148,136,34,17,8,0,9,7,0,1,27,0,69,113,41,10,41,21,39,12,58,85.6610619469026,18.7964601769912,3.33667845354806,148,0.25,0.291666666666667,0.507352941176471,0.799019607843137,0.257352941176471,0.182432432432432,0.0472972972972973,0.36283185840708,0.0884955752212389,0.36283185840708,0.185840707964602,0.345132743362832,0.513274336283186,0.336944444444444,0.0225451246861356,0.597,0.693,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",545,0.502752293577982,0.48256880733945,"2026-07-27","2026-07-28 05:48:12 UTC",70.4,115,"descriptive_offensive_performance_not_award_prediction"
687859,"Troy Johnston","Colorado Rockies","L","2026-03-28","2026-07-26",339,298,86,59,24,0,3,30,0,5,57,5,119,247,95,5,99,81,59,8,110,89.3258196721311,12.655737704918,6.94786195912149,339,0.288590604026846,0.357988165680473,0.399328859060403,0.757317024740876,0.110738255033557,0.168141592920354,0.0884955752212389,0.384615384615385,0.0202429149797571,0.40080971659919,0.327935222672065,0.238866396761134,0.445344129554656,0.331390532544379,0.0204951680210074,0.772,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1217,0.513557929334429,0.470829909613804,"2026-07-27","2026-07-28 05:48:12 UTC",69.9,116,"descriptive_offensive_performance_not_award_prediction"
671976,"Tristan Peters","Chicago White Sox","L","2026-03-26","2026-07-27",313,282,79,49,21,3,6,21,0,4,56,2,124,232,73,10,101,52,62,17,128,83.4778260869565,13.8744588744589,9.25111436428602,313,0.280141843971631,0.336569579288026,0.439716312056738,0.776285891344763,0.159574468085106,0.178913738019169,0.0670926517571885,0.314655172413793,0.0431034482758621,0.435344827586207,0.224137931034483,0.267241379310345,0.551724137931034,0.3342071197411,0.0295562759242365,0.758,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1128,0.559397163120567,0.50354609929078,"2026-07-27","2026-07-28 05:48:12 UTC",69.9,116,"descriptive_offensive_performance_not_award_prediction"
678882,"Ceddanne Rafaela","Boston Red Sox","R","2026-03-26","2026-07-27",412,386,107,68,25,3,11,18,0,6,81,0,171,307,103,15,131,81,78,17,126,86.3407894736842,11.7302631578947,12.3692418167081,412,0.27720207253886,0.319512195121951,0.44300518134715,0.762517376469102,0.16580310880829,0.196601941747573,0.0436893203883495,0.335504885993485,0.0488599348534202,0.42671009771987,0.263843648208469,0.254071661237785,0.41042345276873,0.327731707317073,0.0300224315939517,0.805,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1533,0.550554468362688,0.480104370515329,"2026-07-27","2026-07-28 05:48:12 UTC",69.5,118,"descriptive_offensive_performance_not_award_prediction"
679822,"Justin Foscue","Texas Rangers","R","2026-05-05","2026-07-26",134,121,30,16,7,0,7,10,0,2,35,1,58,86,35,9,30,19,26,11,43,88.9883720930233,18.046511627907,1.2394720698097,134,0.247933884297521,0.313432835820896,0.479338842975207,0.792771678796102,0.231404958677686,0.261194029850746,0.0746268656716418,0.406976744186047,0.104651162790698,0.348837209302326,0.22093023255814,0.302325581395349,0.5,0.337089552238806,0.00924979156574406,0.573,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",518,0.434362934362934,0.519305019305019,"2026-07-27","2026-07-28 05:48:12 UTC",69.2,119,"descriptive_offensive_performance_not_award_prediction"
669394,"Jake Burger","Texas Rangers","R","2026-03-26","2026-07-27",405,369,88,55,14,0,19,31,0,3,108,2,159,263,122,26,117,54,71,21,131,89.9505747126437,13.4252873563218,10.6298706949663,405,0.238482384823848,0.301234567901235,0.430894308943089,0.732128876844324,0.192411924119241,0.266666666666667,0.0765432098765432,0.463878326996198,0.0988593155893536,0.444866920152091,0.20532319391635,0.269961977186312,0.498098859315589,0.314814814814815,0.0262465943085587,0.802,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1493,0.503014065639652,0.454789015405224,"2026-07-27","2026-07-28 05:48:12 UTC",68.5,120,"descriptive_offensive_performance_not_award_prediction"
805999,"A.J. Ewing","New York Mets","L","2026-05-12","2026-07-27",271,241,65,45,12,1,7,26,0,1,72,2,100,172,72,11,79,40,44,9,66,88.6267441860465,10.5058139534884,2.77127053296113,271,0.269709543568465,0.340740740740741,0.4149377593361,0.75567850007684,0.145228215767635,0.265682656826568,0.0959409594095941,0.418604651162791,0.063953488372093,0.459302325581395,0.232558139534884,0.255813953488372,0.383720930232558,0.328777777777778,0.0102260905275318,0.73,0.775,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1101,0.452316076294278,0.463215258855586,"2026-07-27","2026-07-28 05:48:12 UTC",68.5,120,"descriptive_offensive_performance_not_award_prediction"
572233,"Christian Walker","Houston Astros","R","2026-03-26","2026-07-27",426,383,89,48,20,1,20,34,1,8,102,1,171,282,118,26,121,60,78,23,135,89.2641843971631,15.2021276595745,4.40114064801187,426,0.232375979112272,0.307511737089202,0.446475195822454,0.753986932911656,0.214099216710183,0.23943661971831,0.07981220657277,0.418439716312057,0.0921985815602837,0.429078014184397,0.212765957446809,0.276595744680851,0.478723404255319,0.323129411764706,0.0103313160751452,0.81,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1671,0.511071214841412,0.461998803111909,"2026-07-27","2026-07-28 05:48:12 UTC",68.3,122,"descriptive_offensive_performance_not_award_prediction"
545341,"Randal Grichuk","Chicago White Sox","R","2026-03-27","2026-07-27",160,153,38,17,11,1,9,5,0,1,38,1,78,115,54,13,46,26,33,10,59,90.515652173913,14.4869565217391,-0.00540130642327646,160,0.248366013071895,0.275,0.509803921568627,0.784803921568627,0.261437908496732,0.2375,0.03125,0.469565217391304,0.11304347826087,0.4,0.226086956521739,0.28695652173913,0.51304347826087,0.327625,-3.37581651454779e-05,0.615,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",595,0.521008403361345,0.490756302521008,"2026-07-27","2026-07-28 05:48:12 UTC",68.3,122,"descriptive_offensive_performance_not_award_prediction"
685133,"Wade Meckler","Los Angeles Angels","L","2026-05-23","2026-07-25",153,138,41,31,8,0,2,15,0,0,34,0,55,104,33,5,49,33,22,0,43,85.6894230769231,7.43269230769231,5.06244787954762,153,0.297101449275362,0.366013071895425,0.398550724637681,0.764563796533106,0.101449275362319,0.222222222222222,0.0980392156862745,0.317307692307692,0.0480769230769231,0.471153846153846,0.317307692307692,0.211538461538462,0.413461538461538,0.337058823529412,0.0330878946375662,0.605,0.675,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",536,0.455223880597015,0.466417910447761,"2026-07-27","2026-07-28 05:48:12 UTC",68.2,124,"descriptive_offensive_performance_not_award_prediction"
