"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
664983,"Jake McCarthy","Colorado Rockies","L","2026-03-27","2026-08-31",490,450,130,82,27,7,14,24,0,6,81,5,213,378,104,19,169,106,80,23,165,82.2087533156499,9.96816976127321,17.4014533948127,490,0.288888888888889,0.329896907216495,0.473333333333333,0.803230240549828,0.184444444444444,0.16530612244898,0.0489795918367347,0.275132275132275,0.0502645502645503,0.447089947089947,0.28042328042328,0.211640211640212,0.436507936507937,0.34140206185567,0.0355131701934954,0.831,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1604,0.581670822942643,0.474438902743142,"2026-08-31","2026-09-01 14:45:51 UTC",76.5,86,"descriptive_offensive_performance_not_award_prediction"
669477,"Casey Schmitt","San Francisco Giants","R","2026-03-25","2026-07-27",409,388,105,66,17,1,21,10,0,7,81,4,187,310,139,38,92,78,107,33,130,89.8511326860841,21.5404530744337,6.68614199695901,409,0.270618556701031,0.298288508557457,0.481958762886598,0.780247271444055,0.211340206185567,0.198044009779951,0.0244498777506112,0.448387096774194,0.12258064516129,0.296774193548387,0.251612903225806,0.345161290322581,0.419354838709677,0.329755501222494,0.0163475354448875,0.804,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1449,0.538302277432712,0.498274672187716,"2026-08-31","2026-09-01 14:45:51 UTC",76.4,87,"descriptive_offensive_performance_not_award_prediction"
677800,"Wilyer Abreu","Boston Red Sox","L","2026-03-26","2026-08-31",591,517,132,74,31,4,23,61,2,3,120,7,240,404,177,48,135,91,142,35,154,89.6464019851117,18.5632754342432,0.9457133289582,591,0.25531914893617,0.333333333333333,0.4642166344294,0.797549967762734,0.20889748549323,0.203045685279188,0.10321489001692,0.438118811881188,0.118811881188119,0.334158415841584,0.225247524752475,0.351485148514851,0.381188118811881,0.339419795221843,0.0016001917579665,0.855,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2346,0.480818414322251,0.464194373401535,"2026-08-31","2026-09-01 14:45:51 UTC",76.3,88,"descriptive_offensive_performance_not_award_prediction"
676724,"Jared Young","New York Mets","L","2026-03-29","2026-08-31",291,265,71,44,16,3,8,18,0,6,55,2,117,211,95,14,101,45,50,15,98,89.0521327014218,11.1990521327014,6.94436352312036,291,0.267924528301887,0.326460481099656,0.441509433962264,0.767969915061921,0.173584905660377,0.189003436426117,0.0618556701030928,0.450236966824645,0.0663507109004739,0.478672985781991,0.213270142180095,0.23696682464455,0.464454976303318,0.330103092783505,0.0238637921756713,0.744,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1133,0.4783759929391,0.467784642541924,"2026-08-31","2026-09-01 14:45:51 UTC",76.2,89,"descriptive_offensive_performance_not_award_prediction"
679822,"Justin Foscue","Texas Rangers","R","2026-05-05","2026-08-31",200,181,47,26,10,1,10,15,0,3,49,1,89,132,54,14,46,27,42,17,71,89.2916666666667,19.7045454545455,1.77334672633382,200,0.259668508287293,0.325,0.49171270718232,0.81671270718232,0.232044198895028,0.245,0.075,0.409090909090909,0.106060606060606,0.348484848484849,0.204545454545455,0.318181818181818,0.537878787878788,0.34725,0.0088667336316691,0.667,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",786,0.444020356234097,0.524173027989822,"2026-08-31","2026-09-01 14:45:51 UTC",76.1,90,"descriptive_offensive_performance_not_award_prediction"
677649,"Ezequiel Duran","Texas Rangers","R","2026-03-26","2026-08-31",500,452,123,78,26,4,15,38,0,4,119,5,202,338,128,23,155,82,81,20,161,87.8973134328358,11.3850746268657,13.551783159025,500,0.27212389380531,0.330661322645291,0.446902654867257,0.777563977512547,0.174778761061947,0.238,0.076,0.378698224852071,0.0680473372781065,0.458579881656805,0.242603550295858,0.239644970414201,0.476331360946746,0.333406813627254,0.02710356631805,0.833,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1976,0.512651821862348,0.467105263157895,"2026-08-31","2026-09-01 14:45:51 UTC",75.8,91,"descriptive_offensive_performance_not_award_prediction"
543510,"James McCann","Arizona Diamondbacks","R","2026-03-28","2026-08-29",138,129,38,28,6,0,4,6,0,1,34,0,56,97,41,7,47,23,23,4,28,87.7525773195876,10.340206185567,6.86886380052636,138,0.294573643410853,0.330882352941176,0.434108527131783,0.764990880072959,0.13953488372093,0.246376811594203,0.0434782608695652,0.422680412371134,0.0721649484536082,0.484536082474227,0.237113402061856,0.237113402061856,0.288659793814433,0.330735294117647,0.0497743753661331,0.58,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",515,0.510679611650485,0.466019417475728,"2026-08-31","2026-09-01 14:45:51 UTC",75.6,92,"descriptive_offensive_performance_not_award_prediction"
622268,"Donovan Walton","Athletics","L","2026-05-22","2026-08-30",195,167,46,29,12,1,4,20,0,6,31,0,72,138,47,6,60,39,34,5,63,85.6992753623188,10.3260869565217,3.62541511134977,195,0.275449101796407,0.373056994818653,0.431137724550898,0.804194719369551,0.155688622754491,0.158974358974359,0.102564102564103,0.340579710144928,0.0434782608695652,0.434782608695652,0.282608695652174,0.246376811594203,0.456521739130435,0.352953367875648,0.0185918723658962,0.661,0.734,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",749,0.502002670226969,0.489986648865154,"2026-08-31","2026-09-01 14:45:51 UTC",75.5,93,"descriptive_offensive_performance_not_award_prediction"
660670,"Ronald Acuña Jr.","Atlanta Braves","R","2026-03-27","2026-08-31",372,320,77,50,13,1,13,45,0,5,87,2,131,235,106,28,99,56,62,18,104,90.1493617021277,15.4808510638298,8.37878438373785,372,0.240625,0.341397849462366,0.409375,0.750772849462366,0.16875,0.233870967741935,0.120967741935484,0.451063829787234,0.119148936170213,0.421276595744681,0.238297872340426,0.263829787234043,0.442553191489362,0.329193548387097,0.0225236139347792,0.788,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1522,0.47568988173456,0.431668856767411,"2026-08-31","2026-09-01 14:45:51 UTC",75.1,94,"descriptive_offensive_performance_not_award_prediction"
608324,"Alex Bregman","Chicago Cubs","R","2026-03-26","2026-08-31",619,540,139,88,27,1,23,64,0,9,96,6,237,449,169,27,169,104,125,51,226,88.1055803571429,17.467706013363,6.86265612207151,619,0.257407407407407,0.34248788368336,0.438888888888889,0.781376772572249,0.181481481481481,0.155088852988691,0.103392568659128,0.376391982182628,0.0601336302895323,0.376391982182628,0.23162583518931,0.278396436525612,0.503340757238307,0.338206785137318,0.0110866819419572,0.861,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2457,0.417175417175417,0.497761497761498,"2026-08-31","2026-09-01 14:45:51 UTC",74.9,95,"descriptive_offensive_performance_not_award_prediction"
687952,"Christian Encarnacion-Strand","Baltimore Orioles","R","2026-07-18","2026-08-31",131,122,32,18,7,0,7,6,0,1,36,1,60,88,36,13,31,24,27,6,38,91.6477272727273,16.9431818181818,3.93101575630219,131,0.262295081967213,0.3,0.491803278688525,0.791803278688525,0.229508196721311,0.274809160305344,0.0458015267175573,0.409090909090909,0.147727272727273,0.352272727272727,0.272727272727273,0.306818181818182,0.431818181818182,0.334230769230769,0.0300077538649022,0.567,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",498,0.612449799196787,0.467871485943775,"2026-08-31","2026-09-01 14:45:51 UTC",74.8,96,"descriptive_offensive_performance_not_award_prediction"
668723,"Ryan Vilade","Tampa Bay Rays","R","2026-03-26","2026-08-30",225,202,52,32,8,1,11,18,0,1,50,3,95,155,62,14,61,31,47,16,62,88.9636363636364,17.3636363636364,4.29174417952122,225,0.257425742574257,0.316964285714286,0.47029702970297,0.787261315417256,0.212871287128713,0.222222222222222,0.08,0.4,0.0903225806451613,0.393548387096774,0.2,0.303225806451613,0.4,0.334330357142857,0.0190744185756499,0.692,0.756,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",894,0.5,0.495525727069351,"2026-08-31","2026-09-01 14:45:51 UTC",74.6,97,"descriptive_offensive_performance_not_award_prediction"
670623,"Isaac Paredes","Houston Astros","R","2026-03-26","2026-08-31",559,478,122,81,23,1,17,59,0,17,73,5,198,408,114,22,110,116,124,58,209,85.8825552825553,23.9066339066339,20.61584480339,559,0.255230125523013,0.354203935599284,0.414225941422594,0.768429877021879,0.158995815899582,0.130590339892665,0.105545617173524,0.279411764705882,0.053921568627451,0.269607843137255,0.284313725490196,0.303921568627451,0.512254901960784,0.337173524150268,0.0368798654801253,0.848,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2451,0.436148510811914,0.472460220318237,"2026-08-31","2026-09-01 14:45:51 UTC",74.5,98,"descriptive_offensive_performance_not_award_prediction"
687859,"Troy Johnston","Colorado Rockies","L","2026-03-28","2026-08-31",402,354,102,69,28,1,4,35,0,7,68,5,144,292,109,7,118,94,72,8,130,89.0581314878893,12.6159169550173,9.41830444991404,402,0.288135593220339,0.359102244389027,0.406779661016949,0.765881905405977,0.11864406779661,0.169154228855721,0.0870646766169154,0.373287671232877,0.023972602739726,0.404109589041096,0.321917808219178,0.246575342465753,0.445205479452055,0.334738154613466,0.023428618034612,0.801,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1454,0.520632737276479,0.465612104539202,"2026-08-31","2026-09-01 14:45:51 UTC",74.3,99,"descriptive_offensive_performance_not_award_prediction"
641355,"Cody Bellinger","New York Yankees","L","2026-03-25","2026-08-31",472,410,106,69,22,3,12,56,0,0,74,6,170,341,122,21,119,88,102,32,157,88.8565088757396,18.5355029585799,19.1859136654323,472,0.258536585365854,0.343220338983051,0.414634146341463,0.757854485324514,0.15609756097561,0.156779661016949,0.11864406779661,0.357771260997067,0.06158357771261,0.348973607038123,0.258064516129032,0.299120234604106,0.460410557184751,0.329322033898305,0.0406481221725261,0.825,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1790,0.464245810055866,0.48268156424581,"2026-08-31","2026-09-01 14:45:51 UTC",74.1,100,"descriptive_offensive_performance_not_award_prediction"
663616,"Trevor Larnach","Minnesota Twins","L","2026-03-26","2026-08-31",407,361,95,62,21,1,11,42,1,3,72,0,151,287,106,20,112,80,68,27,130,87.4919860627178,13.8675958188153,12.8378406072123,407,0.263157894736842,0.344827586206897,0.418282548476454,0.763110134683351,0.155124653739612,0.176904176904177,0.103194103194103,0.369337979094077,0.0696864111498258,0.390243902439024,0.278745644599303,0.236933797909408,0.452961672473868,0.332641975308642,0.0315426059145264,0.803,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1588,0.437657430730479,0.465994962216625,"2026-08-31","2026-09-01 14:45:51 UTC",74.1,100,"descriptive_offensive_performance_not_award_prediction"
663886,"Tyler Stephenson","Cincinnati Reds","R","2026-03-26","2026-08-31",394,348,87,54,19,0,14,40,0,2,108,4,148,243,111,29,76,74,80,13,100,91.1487394957983,18.3067226890756,7.12686597861958,394,0.25,0.32741116751269,0.425287356321839,0.752698523834529,0.175287356321839,0.274111675126904,0.101522842639594,0.45679012345679,0.119341563786008,0.312757201646091,0.304526748971193,0.329218106995885,0.411522633744856,0.325532994923858,0.0180884923315218,0.798,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1616,0.445544554455446,0.508044554455445,"2026-08-31","2026-09-01 14:45:51 UTC",74,102,"descriptive_offensive_performance_not_award_prediction"
665019,"Kody Clemens","Minnesota Twins","L","2026-03-26","2026-08-31",488,447,105,55,21,6,23,30,0,6,111,3,207,340,160,42,130,74,115,21,170,91.915976331361,16.1390532544379,9.88108544483631,488,0.23489932885906,0.290123456790123,0.463087248322148,0.753210705112271,0.228187919463087,0.227459016393443,0.0614754098360656,0.470588235294118,0.123529411764706,0.382352941176471,0.217647058823529,0.338235294117647,0.5,0.3190329218107,0.0202481259115498,0.83,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1900,0.501052631578947,0.486842105263158,"2026-08-31","2026-09-01 14:45:51 UTC",73.8,103,"descriptive_offensive_performance_not_award_prediction"
803011,"Sam Antonacci","Chicago White Sox","L","2026-04-15","2026-08-31",470,404,107,76,20,3,8,38,0,24,74,1,157,332,107,16,169,81,72,10,138,86.7378787878788,9.72424242424242,19.9046503862992,470,0.264851485148515,0.361884368308351,0.388613861386139,0.75049822969449,0.123762376237624,0.157446808510638,0.0808510638297872,0.322289156626506,0.0481927710843374,0.509036144578313,0.243975903614458,0.216867469879518,0.41566265060241,0.333918629550321,0.0423503199708493,0.825,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1869,0.420010700909577,0.493846976993044,"2026-08-31","2026-09-01 14:45:51 UTC",73.5,104,"descriptive_offensive_performance_not_award_prediction"
606466,"Ketel Marte","Arizona Diamondbacks","R","2026-03-26","2026-08-31",521,472,118,71,23,3,21,40,1,5,78,4,210,398,170,39,166,94,110,28,211,89.9005063291139,13.4126582278481,9.90589906450358,521,0.25,0.312859884836852,0.444915254237288,0.75777513907414,0.194915254237288,0.149712092130518,0.0767754318618042,0.42713567839196,0.0979899497487437,0.417085427135678,0.236180904522613,0.276381909547739,0.530150753768844,0.323846153846154,0.0190132419664176,0.839,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1890,0.483068783068783,0.467195767195767,"2026-08-31","2026-09-01 14:45:51 UTC",73.4,105,"descriptive_offensive_performance_not_award_prediction"
694249,"Cole Carrigg","Colorado Rockies","L","2026-06-09","2026-08-31",270,236,61,34,18,3,6,25,0,4,60,4,103,180,62,12,69,47,51,13,90,86.1905027932961,17.0111731843575,9.6548334733558,270,0.258474576271186,0.33457249070632,0.436440677966102,0.771013168672421,0.177966101694915,0.222222222222222,0.0925925925925926,0.344444444444444,0.0666666666666667,0.383333333333333,0.261111111111111,0.283333333333333,0.5,0.331263940520446,0.0357586424939104,0.73,0.783,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1046,0.515296367112811,0.445506692160612,"2026-08-31","2026-09-01 14:45:51 UTC",73,106,"descriptive_offensive_performance_not_award_prediction"
693304,"Nick Gonzales","Pittsburgh Pirates","R","2026-03-26","2026-08-29",530,482,148,118,23,1,6,37,0,10,89,1,191,394,135,10,204,99,80,11,174,85.9619897959184,6.96938775510204,9.38172650816147,530,0.307053941908714,0.367924528301887,0.396265560165975,0.764190088467862,0.0892116182572614,0.167924528301887,0.069811320754717,0.342639593908629,0.0253807106598985,0.517766497461929,0.251269035532995,0.203045685279188,0.441624365482233,0.337188679245283,0.017701370770116,0.841,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1942,0.529351184346035,0.481977342945417,"2026-08-31","2026-09-01 14:45:51 UTC",72.7,107,"descriptive_offensive_performance_not_award_prediction"
694671,"Wyatt Langford","Texas Rangers","R","2026-03-26","2026-08-31",370,330,83,50,16,2,15,36,0,4,78,0,148,252,97,19,89,59,72,32,119,89.1456349206349,19.3928571428571,2.37590977554635,370,0.251515151515152,0.332432432432432,0.448484848484848,0.780917280917281,0.196969696969697,0.210810810810811,0.0972972972972973,0.384920634920635,0.0753968253968254,0.353174603174603,0.234126984126984,0.285714285714286,0.472222222222222,0.337378378378378,0.0064213777717469,0.787,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1433,0.484298674110258,0.488485694347523,"2026-08-31","2026-09-01 14:45:51 UTC",72.6,108,"descriptive_offensive_performance_not_award_prediction"
672386,"Alejandro Kirk","Toronto Blue Jays","R","2026-03-27","2026-08-30",233,209,58,44,6,0,8,21,0,0,27,3,88,185,74,6,89,46,38,12,74,88.404347826087,9.26086956521739,6.37663621412496,233,0.277511961722488,0.339055793991416,0.421052631578947,0.760108425570364,0.143540669856459,0.11587982832618,0.0901287553648069,0.4,0.0324324324324324,0.481081081081081,0.248648648648649,0.205405405405405,0.4,0.32931330472103,0.027367537399678,0.7,0.787,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",901,0.432852386237514,0.48834628190899,"2026-08-31","2026-09-01 14:45:51 UTC",72.6,108,"descriptive_offensive_performance_not_award_prediction"
621043,"Carlos Correa","Houston Astros","R","2026-03-26","2026-05-04",140,122,34,23,8,0,3,17,0,0,26,1,51,97,40,8,46,31,16,4,42,89.1783505154639,7.21649484536082,1.11603084792832,140,0.278688524590164,0.364285714285714,0.418032786885246,0.78231850117096,0.139344262295082,0.185714285714286,0.121428571428571,0.412371134020619,0.0824742268041237,0.474226804123711,0.319587628865979,0.164948453608247,0.43298969072165,0.342285714285714,0.00797164891377372,0.583,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",582,0.450171821305842,0.446735395189003,"2026-08-31","2026-09-01 14:45:51 UTC",72.5,110,"descriptive_offensive_performance_not_award_prediction"
643217,"Andrew Benintendi","Chicago White Sox","L","2026-03-26","2026-08-31",409,369,92,55,21,2,14,33,1,1,96,5,159,278,121,25,102,70,86,20,157,88.6131386861314,17.1167883211679,14.606728182609,409,0.249322493224932,0.308823529411765,0.430894308943089,0.739717838354854,0.181571815718157,0.234718826405868,0.0806845965770171,0.435251798561151,0.0899280575539568,0.366906474820144,0.251798561151079,0.309352517985612,0.564748201438849,0.315724815724816,0.0357132718401199,0.804,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1526,0.521625163826999,0.465923984272608,"2026-08-31","2026-09-01 14:45:51 UTC",71.9,111,"descriptive_offensive_performance_not_award_prediction"
668709,"JJ Bleday","Cincinnati Reds","L","2026-04-26","2026-08-31",459,389,84,47,14,2,21,63,0,3,98,3,165,294,115,26,81,84,99,30,139,88.2247422680412,22.5429553264605,8.80694223009089,459,0.215938303341902,0.327510917030568,0.424164524421594,0.751675441452161,0.208226221079691,0.213507625272331,0.137254901960784,0.391156462585034,0.0884353741496599,0.275510204081633,0.285714285714286,0.336734693877551,0.472789115646259,0.326812227074236,0.0191872379740542,0.821,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1816,0.460352422907489,0.492290748898678,"2026-08-31","2026-09-01 14:45:51 UTC",71.8,112,"descriptive_offensive_performance_not_award_prediction"
683737,"Michael Busch","Chicago Cubs","L","2026-03-26","2026-08-31",614,521,124,81,24,2,17,77,0,12,141,4,203,382,152,35,150,83,131,18,160,88.2164921465969,15.6230366492147,14.7269621639623,614,0.238003838771593,0.346905537459283,0.389635316698656,0.73654085415794,0.151631477927063,0.229641693811075,0.125407166123779,0.397905759162304,0.0916230366492147,0.392670157068063,0.217277486910995,0.342931937172775,0.418848167539267,0.325895765472313,0.0239852803973328,0.86,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2418,0.436724565756824,0.467741935483871,"2026-08-31","2026-09-01 14:45:51 UTC",71.7,113,"descriptive_offensive_performance_not_award_prediction"
608348,"Carson Kelly","Chicago Cubs","R","2026-03-26","2026-08-31",365,324,86,63,13,0,10,38,0,3,60,0,129,264,96,14,123,56,66,19,120,87.2022727272727,12.8787878787879,12.5957058857172,365,0.265432098765432,0.347945205479452,0.398148148148148,0.7460933536276,0.132716049382716,0.164383561643836,0.104109589041096,0.363636363636364,0.053030303030303,0.465909090909091,0.212121212121212,0.25,0.454545454545455,0.328876712328767,0.0345087832485403,0.785,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1428,0.441176470588235,0.471988795518207,"2026-08-31","2026-09-01 14:45:51 UTC",71.6,114,"descriptive_offensive_performance_not_award_prediction"
807712,"Luke Keaschall","Minnesota Twins","R","2026-03-26","2026-08-31",516,442,122,89,23,1,9,49,0,17,78,7,174,371,109,15,134,95,110,32,170,85.0650406504065,18.0271002710027,11.7031665322729,516,0.276018099547511,0.36504854368932,0.393665158371041,0.758713702060361,0.117647058823529,0.151162790697674,0.0949612403100775,0.293800539083558,0.0404312668463612,0.361185983827493,0.256064690026954,0.296495956873315,0.45822102425876,0.335029126213592,0.0226805552951026,0.838,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1921,0.418011452368558,0.48620510150963,"2026-08-31","2026-09-01 14:45:51 UTC",71.5,115,"descriptive_offensive_performance_not_award_prediction"
661388,"William Contreras","Milwaukee Brewers","R","2026-03-26","2026-08-31",546,486,132,96,22,1,13,49,1,4,75,7,195,418,182,33,176,102,105,35,183,90.1014354066986,12.4186602870813,9.29845457749768,546,0.271604938271605,0.338827838827839,0.401234567901235,0.740062406729073,0.12962962962963,0.137362637362637,0.0897435897435897,0.435406698564593,0.0789473684210526,0.421052631578947,0.244019138755981,0.251196172248804,0.437799043062201,0.321926605504587,0.0170301365888236,0.845,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1979,0.468923698837797,0.467913087417888,"2026-08-31","2026-09-01 14:45:51 UTC",71.3,116,"descriptive_offensive_performance_not_award_prediction"
502671,"Paul Goldschmidt","New York Yankees","R","2026-03-27","2026-08-30",346,318,79,49,11,1,18,24,0,3,83,1,146,236,88,26,102,47,70,17,91,86.6703389830509,14.6016949152542,6.55024126495966,346,0.248427672955975,0.30635838150289,0.459119496855346,0.765477878358236,0.210691823899371,0.239884393063584,0.069364161849711,0.372881355932203,0.110169491525424,0.432203389830508,0.199152542372881,0.296610169491525,0.385593220338983,0.327225433526012,0.0189313331357216,0.776,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1378,0.479680696661829,0.480406386066763,"2026-08-31","2026-09-01 14:45:51 UTC",71,117,"descriptive_offensive_performance_not_award_prediction"
685133,"Wade Meckler","Los Angeles Angels","L","2026-05-22","2026-08-31",247,218,64,50,11,0,3,25,0,2,52,0,84,168,54,5,91,45,31,1,68,84.9482142857143,4.88095238095238,7.08220811146087,247,0.293577981651376,0.371428571428571,0.385321100917431,0.756749672346003,0.0917431192660551,0.210526315789474,0.101214574898785,0.321428571428571,0.0297619047619048,0.541666666666667,0.267857142857143,0.18452380952381,0.404761904761905,0.336163265306122,0.0286729073338497,0.712,0.771,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",899,0.446051167964405,0.480533926585095,"2026-08-31","2026-09-01 14:45:51 UTC",71,117,"descriptive_offensive_performance_not_award_prediction"
686475,"Tyler Tolbert","Kansas City Royals","R","2026-03-28","2026-08-30",132,114,35,27,5,0,3,12,0,1,24,1,49,95,25,3,47,21,21,6,37,79.8568421052632,8.72631578947368,1.63106309219034,132,0.307017543859649,0.375,0.429824561403509,0.804824561403509,0.12280701754386,0.181818181818182,0.0909090909090909,0.263157894736842,0.0315789473684211,0.494736842105263,0.221052631578947,0.221052631578947,0.389473684210526,0.351484375,0.0123565385771995,0.569,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",459,0.490196078431373,0.505446623093682,"2026-08-31","2026-09-01 14:45:51 UTC",70.7,119,"descriptive_offensive_performance_not_award_prediction"
607043,"Brandon Nimmo","Texas Rangers","L","2026-03-26","2026-08-31",559,505,133,85,30,4,14,43,1,7,120,4,213,388,197,40,160,108,107,13,150,92.2609819121447,10.5927835051546,1.14623275545778,559,0.263366336633663,0.32737030411449,0.421782178217822,0.749152482332312,0.158415841584158,0.214669051878354,0.0769230769230769,0.507731958762887,0.103092783505155,0.412371134020619,0.278350515463918,0.275773195876289,0.38659793814433,0.323297491039427,0.00205050582371696,0.848,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2204,0.507259528130672,0.514519056261343,"2026-08-31","2026-09-01 14:45:51 UTC",70.6,120,"descriptive_offensive_performance_not_award_prediction"
682987,"Spencer Jones","New York Yankees","L","2026-05-08","2026-08-31",201,182,43,25,9,1,8,17,0,1,71,1,78,111,62,17,33,32,39,7,43,94.2090909090909,18.2363636363636,6.67622612525024,201,0.236263736263736,0.303482587064677,0.428571428571429,0.732054015636105,0.192307692307692,0.353233830845771,0.0845771144278607,0.558558558558559,0.153153153153153,0.297297297297297,0.288288288288288,0.351351351351351,0.387387387387387,0.314676616915423,0.0332150553495037,0.668,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",862,0.534802784222738,0.431554524361949,"2026-08-31","2026-09-01 14:45:51 UTC",70.6,120,"descriptive_offensive_performance_not_award_prediction"
701807,"Carson Benge","New York Mets","L","2026-03-26","2026-08-31",544,499,138,101,18,3,16,38,0,6,119,1,210,381,152,29,171,94,104,12,140,88.9273209549072,11.7055702917772,4.82662901049392,544,0.276553106212425,0.334558823529412,0.420841683366733,0.755400506896145,0.144288577154309,0.21875,0.0698529411764706,0.398950131233596,0.0761154855643045,0.448818897637795,0.246719160104987,0.272965879265092,0.36745406824147,0.328272058823529,0.00887247979870206,0.845,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2216,0.46028880866426,0.502256317689531,"2026-08-31","2026-09-01 14:45:51 UTC",70.3,122,"descriptive_offensive_performance_not_award_prediction"
687263,"Zach Neto","Los Angeles Angels","R","2026-03-26","2026-08-31",594,530,125,71,27,4,23,54,0,9,182,1,229,349,143,40,108,77,127,37,170,89.2204022988506,22.7701149425287,7.72304019038023,594,0.235849056603774,0.316498316498317,0.432075471698113,0.74857378819643,0.19622641509434,0.306397306397306,0.0909090909090909,0.40974212034384,0.114613180515759,0.30945558739255,0.220630372492837,0.363896848137536,0.487106017191977,0.323518518518518,0.0130017511622563,0.856,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2379,0.516183270281631,0.432114333753678,"2026-08-31","2026-09-01 14:45:51 UTC",70.1,123,"descriptive_offensive_performance_not_award_prediction"
678882,"Ceddanne Rafaela","Boston Red Sox","R","2026-03-26","2026-08-31",562,530,150,99,32,3,16,20,0,8,113,3,236,421,133,22,185,105,110,21,169,85.9201438848921,11.7985611510791,12.280574305338,562,0.283018867924528,0.31729055258467,0.445283018867925,0.762573571452595,0.162264150943396,0.201067615658363,0.0355871886120996,0.315914489311164,0.0522565320665083,0.439429928741093,0.249406175771971,0.261282660332542,0.401425178147268,0.326559714795009,0.0218515557034483,0.849,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2055,0.576155717761557,0.475912408759124,"2026-08-31","2026-09-01 14:45:51 UTC",70.1,123,"descriptive_offensive_performance_not_award_prediction"
701350,"Roman Anthony","Boston Red Sox","L","2026-03-26","2026-08-31",140,118,29,19,7,2,1,21,1,1,33,0,43,84,41,6,41,24,18,1,39,92.6048192771084,8.21686746987952,3.44023091267049,140,0.245762711864407,0.364285714285714,0.364406779661017,0.728692493946731,0.11864406779661,0.235714285714286,0.15,0.488095238095238,0.0714285714285714,0.488095238095238,0.285714285714286,0.214285714285714,0.464285714285714,0.32410071942446,0.0245730779476464,0.583,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",576,0.373263888888889,0.496527777777778,"2026-08-31","2026-09-01 14:45:51 UTC",70.1,123,"descriptive_offensive_performance_not_award_prediction"
