"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
679822,"Justin Foscue","Texas Rangers","R","2026-05-05","2026-07-22",135,122,33,19,7,0,7,10,0,2,33,1,61,89,37,9,33,19,26,11,44,89.1011235955056,17.5730337078652,2.14479135153822,135,0.270491803278689,0.333333333333333,0.5,0.833333333333333,0.229508196721311,0.244444444444444,0.0740740740740741,0.415730337078652,0.101123595505618,0.370786516853933,0.213483146067416,0.292134831460674,0.49438202247191,0.354148148148148,0.0158873433447276,0.574,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",76.6,77,"descriptive_offensive_performance_not_award_prediction"
669016,"Brandon Marsh","Philadelphia Phillies","L","2026-03-26","2026-07-24",389,365,105,72,15,2,16,19,1,2,105,3,172,262,119,26,107,73,70,12,114,89.388122605364,12.992337164751,7.29056649020413,389,0.287671232876712,0.323907455012853,0.471232876712329,0.795140331725182,0.183561643835616,0.269922879177378,0.0488431876606684,0.454198473282443,0.099236641221374,0.408396946564886,0.278625954198473,0.267175572519084,0.435114503816794,0.337886597938144,0.0187418161701906,0.796,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",76.5,79,"descriptive_offensive_performance_not_award_prediction"
673962,"Josh Jung","Texas Rangers","R","2026-03-26","2026-07-21",396,354,104,71,23,1,9,33,0,6,71,3,156,286,138,18,123,89,63,11,129,90.5524475524475,11.8216783216783,1.18543749603086,396,0.293785310734463,0.361111111111111,0.440677966101695,0.801789077212806,0.146892655367232,0.179292929292929,0.0833333333333333,0.482517482517482,0.0629370629370629,0.43006993006993,0.311188811188811,0.22027972027972,0.451048951048951,0.347828282828283,0.00299352903038096,0.798,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",76.4,80,"descriptive_offensive_performance_not_award_prediction"
701398,"Sal Stewart","Cincinnati Reds","R","2026-03-26","2026-07-22",439,387,96,52,23,0,21,44,1,2,93,6,182,299,120,42,136,59,88,16,126,90.2944444444445,13.7256944444444,14.0721792169648,439,0.248062015503876,0.323462414578588,0.470284237726098,0.793746652304686,0.222222222222222,0.211845102505695,0.100227790432802,0.40133779264214,0.140468227424749,0.454849498327759,0.197324414715719,0.294314381270903,0.421404682274247,0.336986301369863,0.0320550779429722,0.814,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",76.3,81,"descriptive_offensive_performance_not_award_prediction"
689414,"Liam Hicks","Miami Marlins","L","2026-03-28","2026-07-22",367,320,91,67,9,1,14,34,0,6,35,6,144,291,90,11,134,57,72,28,154,84.9424137931035,13.8316151202749,14.9641705713585,367,0.284375,0.35792349726776,0.45,0.80792349726776,0.165625,0.0953678474114441,0.0926430517711172,0.309278350515464,0.0378006872852234,0.460481099656357,0.195876288659794,0.247422680412371,0.529209621993127,0.348633879781421,0.040774306733947,0.786,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",76.2,82,"descriptive_offensive_performance_not_award_prediction"
624424,"Michael Conforto","Chicago Cubs","L","2026-03-26","2026-07-24",175,154,36,17,10,0,9,20,1,0,52,1,73,101,48,13,34,25,39,3,46,92.209900990099,18.7128712871287,4.92880172371767,175,0.233766233766234,0.32,0.474025974025974,0.794025974025974,0.24025974025974,0.297142857142857,0.114285714285714,0.475247524752475,0.128712871287129,0.336633663366337,0.247524752475248,0.386138613861386,0.455445544554455,0.336551724137931,0.0281645812783867,0.636,0.669,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",76.1,83,"descriptive_offensive_performance_not_award_prediction"
681715,"Heriberto Hernández","Miami Marlins","R","2026-03-27","2026-07-22",253,228,56,31,11,1,13,23,0,1,63,1,108,166,86,23,65,35,56,10,81,92.4951807228916,13.8795180722892,3.86348954155488,253,0.245614035087719,0.316205533596838,0.473684210526316,0.789889744123154,0.228070175438596,0.24901185770751,0.0909090909090909,0.518072289156627,0.13855421686747,0.391566265060241,0.210843373493976,0.337349397590361,0.487951807228916,0.336758893280632,0.0152707096504145,0.717,0.769,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",75.9,84,"descriptive_offensive_performance_not_award_prediction"
687221,"Dalton Rushing","Los Angeles Dodgers","L","2026-03-30","2026-07-24",226,198,48,26,11,0,11,23,0,4,63,1,92,136,59,14,45,41,37,13,64,88.4,18.4191176470588,4.96434873148362,226,0.242424242424242,0.331858407079646,0.464646464646465,0.796504871726111,0.222222222222222,0.278761061946903,0.101769911504425,0.433823529411765,0.102941176470588,0.330882352941176,0.301470588235294,0.272058823529412,0.470588235294118,0.342389380530973,0.0219661448295735,0.693,0.731,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",75.8,85,"descriptive_offensive_performance_not_award_prediction"
694671,"Wyatt Langford","Texas Rangers","R","2026-03-26","2026-07-22",216,202,57,35,9,2,11,13,0,1,46,0,103,156,58,16,56,36,46,18,67,88.9192307692308,17.75,2.06468413340254,216,0.282178217821782,0.328703703703704,0.50990099009901,0.838604693802714,0.227722772277228,0.212962962962963,0.0601851851851852,0.371794871794872,0.102564102564103,0.358974358974359,0.230769230769231,0.294871794871795,0.429487179487179,0.355925925925926,0.00955872283982656,0.684,0.757,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",75.2,86,"descriptive_offensive_performance_not_award_prediction"
669392,"Samad Taylor","San Diego Padres","R","2026-06-03","2026-07-07",102,88,29,26,1,1,1,12,0,0,30,0,35,60,15,2,32,20,7,1,25,77.7616666666667,-0.383333333333333,7.9246017993944,102,0.329545454545455,0.41,0.397727272727273,0.807727272727273,0.0681818181818182,0.294117647058824,0.117647058823529,0.25,0.0333333333333333,0.533333333333333,0.333333333333333,0.116666666666667,0.416666666666667,0.3597,0.0776921745038667,0.505,0.545,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",75.2,86,"descriptive_offensive_performance_not_award_prediction"
685133,"Wade Meckler","Los Angeles Angels","L","2026-05-22","2026-07-22",147,132,41,31,8,0,2,15,0,0,32,0,55,100,33,5,47,33,20,0,42,86.121,7.41,6.95202156694384,147,0.310606060606061,0.380952380952381,0.416666666666667,0.797619047619048,0.106060606060606,0.217687074829932,0.102040816326531,0.33,0.05,0.47,0.33,0.2,0.42,0.350816326530612,0.0472926637207064,0.595,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",74.4,88,"descriptive_offensive_performance_not_award_prediction"
670623,"Isaac Paredes","Houston Astros","R","2026-03-26","2026-07-22",410,354,93,60,18,1,14,39,0,13,62,4,155,296,90,19,80,84,93,39,156,86.6591216216216,23.9054054054054,16.2885551238917,410,0.26271186440678,0.353658536585366,0.437853107344633,0.791511643929999,0.175141242937853,0.151219512195122,0.0951219512195122,0.304054054054054,0.0641891891891892,0.27027027027027,0.283783783783784,0.314189189189189,0.527027027027027,0.344121951219512,0.0397281832290042,0.804,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",74.2,89,"descriptive_offensive_performance_not_award_prediction"
683737,"Michael Busch","Chicago Cubs","L","2026-03-26","2026-07-24",457,379,91,59,17,2,13,64,0,10,107,4,151,275,110,27,113,57,95,10,112,88.172,14.2727272727273,16.0124478834042,457,0.240105540897098,0.361050328227571,0.398416886543536,0.759467214771107,0.158311345646438,0.234135667396061,0.140043763676149,0.4,0.0981818181818182,0.410909090909091,0.207272727272727,0.345454545454545,0.407272727272727,0.336126914660832,0.0350381791759391,0.82,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",74.1,90,"descriptive_offensive_performance_not_award_prediction"
803011,"Sam Antonacci","Chicago White Sox","L","2026-04-15","2026-07-22",332,286,79,58,12,2,7,24,0,18,51,1,116,237,84,14,122,56,52,7,104,86.723829787234,10.2297872340426,13.7639918692614,332,0.276223776223776,0.367781155015198,0.405594405594406,0.773375560609603,0.129370629370629,0.153614457831325,0.072289156626506,0.354430379746835,0.0590717299578059,0.514767932489452,0.236286919831224,0.219409282700422,0.438818565400844,0.342340425531915,0.0414578068351247,0.769,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",74.1,90,"descriptive_offensive_performance_not_award_prediction"
596142,"Gary Sánchez","Milwaukee Brewers","R","2026-03-29","2026-07-24",185,147,32,18,5,1,8,35,0,2,33,1,63,115,41,12,44,24,33,14,50,88.5634782608696,15.9739130434783,4.45687241926483,185,0.217687074829932,0.372972972972973,0.428571428571429,0.801544401544402,0.210884353741497,0.178378378378378,0.189189189189189,0.356521739130435,0.104347826086957,0.382608695652174,0.208695652173913,0.28695652173913,0.434782608695652,0.352810810810811,0.0240912022662964,0.649,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",73.9,92,"descriptive_offensive_performance_not_award_prediction"
802139,"JJ Wetherholt","St. Louis Cardinals","L","2026-03-26","2026-07-23",439,383,99,74,10,0,15,40,0,14,69,2,154,315,141,24,134,74,95,12,138,89.8311897106109,12.5594855305466,11.556288104768,439,0.258485639686684,0.348519362186788,0.402088772845953,0.750608135032741,0.143603133159269,0.157175398633257,0.0911161731207289,0.447619047619048,0.0761904761904762,0.425396825396825,0.234920634920635,0.301587301587302,0.438095238095238,0.331093394077449,0.0263241186896766,0.814,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",73.7,93,"descriptive_offensive_performance_not_award_prediction"
668723,"Ryan Vilade","Tampa Bay Rays","R","2026-03-26","2026-07-24",171,151,39,23,7,1,8,15,0,1,34,3,72,120,45,7,48,25,36,11,47,88.409243697479,18.3025210084034,6.56002863654606,171,0.258278145695364,0.323529411764706,0.47682119205298,0.800350603817686,0.218543046357616,0.198830409356725,0.087719298245614,0.375,0.0583333333333333,0.4,0.208333333333333,0.3,0.391666666666667,0.339,0.0383627405645969,0.631,0.706,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",73.7,93,"descriptive_offensive_performance_not_award_prediction"
693304,"Nick Gonzales","Pittsburgh Pirates","R","2026-03-26","2026-07-24",404,369,115,91,17,1,6,28,0,6,72,1,152,298,108,9,161,70,59,8,139,85.6304054054054,6.36148648648649,10.3270485986989,404,0.311653116531165,0.368811881188119,0.411924119241192,0.780736000429311,0.100271002710027,0.178217821782178,0.0693069306930693,0.36241610738255,0.0302013422818792,0.540268456375839,0.23489932885906,0.197986577181208,0.466442953020134,0.342623762376238,0.025562001481928,0.802,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",73.6,95,"descriptive_offensive_performance_not_award_prediction"
502671,"Paul Goldschmidt","New York Yankees","R","2026-03-27","2026-07-24",281,259,66,39,10,1,16,18,0,3,69,1,126,191,72,22,83,39,54,15,78,86.5246073298429,13.9685863874346,7.29229876649371,281,0.254826254826255,0.309608540925267,0.486486486486487,0.796095027411753,0.231660231660232,0.245551601423488,0.0640569395017794,0.37696335078534,0.115183246073298,0.43455497382199,0.204188481675393,0.282722513089005,0.408376963350785,0.338149466192171,0.0259512411618993,0.738,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",73.4,96,"descriptive_offensive_performance_not_award_prediction"
606466,"Ketel Marte","Arizona Diamondbacks","L","2026-03-26","2026-07-24",437,400,103,62,20,3,18,31,1,2,65,4,183,339,150,34,147,80,93,19,183,90.64375,12.4136904761905,10.2612981545995,437,0.2575,0.311212814645309,0.4575,0.768712814645309,0.2,0.148741418764302,0.0709382151029748,0.442477876106195,0.100294985250737,0.433628318584071,0.23598820058997,0.274336283185841,0.539823008849557,0.32651376146789,0.0234812314750561,0.814,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",72.9,97,"descriptive_offensive_performance_not_award_prediction"
669477,"Casey Schmitt","San Francisco Giants","R","2026-03-25","2026-07-22",396,375,102,64,17,1,20,10,0,7,78,4,181,300,133,37,88,76,103,33,126,89.7214046822743,21.6354515050167,4.47109642085367,396,0.272,0.30050505050505,0.482666666666667,0.783171717171717,0.210666666666667,0.196969696969697,0.0252525252525253,0.443333333333333,0.123333333333333,0.293333333333333,0.253333333333333,0.343333333333333,0.42,0.331060606060606,0.0112906475274083,0.798,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",72.7,98,"descriptive_offensive_performance_not_award_prediction"
641355,"Cody Bellinger","New York Yankees","L","2026-03-25","2026-07-24",431,371,95,61,20,3,11,55,0,0,70,5,154,305,113,19,111,76,92,26,145,89.0867549668874,17.6026490066225,16.9030929279797,431,0.256064690026954,0.348027842227378,0.415094339622642,0.76312218185002,0.159029649595687,0.162412993039443,0.127610208816705,0.370491803278689,0.0622950819672131,0.363934426229508,0.249180327868852,0.301639344262295,0.475409836065574,0.332296983758701,0.0392183130579576,0.812,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",72.4,99,"descriptive_offensive_performance_not_award_prediction"
680869,"Zack Gelof","Athletics","R","2026-04-13","2026-07-09",249,229,62,39,11,1,11,14,0,4,62,0,108,167,69,13,72,36,44,15,83,87.4415662650602,14.5361445783133,2.6486069173252,249,0.270742358078603,0.323886639676113,0.471615720524017,0.795502360200131,0.200873362445415,0.248995983935743,0.0562248995983936,0.413173652694611,0.0778443113772455,0.431137724550898,0.215568862275449,0.263473053892216,0.497005988023952,0.340769230769231,0.0106369755715872,0.713,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",72.4,99,"descriptive_offensive_performance_not_award_prediction"
650402,"Gleyber Torres","Detroit Tigers","R","2026-03-26","2026-07-24",208,171,48,38,6,0,4,33,1,2,39,2,66,133,41,10,61,34,35,3,32,85.2075187969925,7.5187969924812,6.97225402426783,208,0.280701754385965,0.399038461538462,0.385964912280702,0.785003373819163,0.105263157894737,0.1875,0.158653846153846,0.308270676691729,0.075187969924812,0.458646616541353,0.255639097744361,0.263157894736842,0.240601503759398,0.349951690821256,0.0335204520397492,0.675,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",72.3,101,"descriptive_offensive_performance_not_award_prediction"
607043,"Brandon Nimmo","Texas Rangers","L","2026-03-26","2026-07-22",409,369,99,63,22,4,10,32,1,6,88,2,159,283,147,34,113,84,79,7,103,92.3487632508834,10.6855123674912,2.8814377953713,409,0.268292682926829,0.334963325183374,0.430894308943089,0.765857634126464,0.16260162601626,0.215158924205379,0.078239608801956,0.519434628975265,0.120141342756184,0.399293286219081,0.296819787985866,0.279151943462898,0.363957597173145,0.33031862745098,0.00704508018428189,0.804,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",72.1,102,"descriptive_offensive_performance_not_award_prediction"
668939,"Adley Rutschman","Baltimore Orioles","R","2026-03-26","2026-07-18",284,247,62,34,19,1,8,30,0,2,40,5,107,212,89,15,82,61,61,8,86,89.354028436019,14.9241706161137,8.42340184899764,284,0.251012145748988,0.330985915492958,0.433198380566802,0.764184296059759,0.182186234817814,0.140845070422535,0.105633802816901,0.419811320754717,0.0707547169811321,0.386792452830189,0.287735849056604,0.287735849056604,0.405660377358491,0.328380281690141,0.0296598656654846,0.74,0.809,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",72,103,"descriptive_offensive_performance_not_award_prediction"
642350,"Jose Siri","Los Angeles Angels","R","2026-05-16","2026-07-21",104,93,25,16,4,0,5,6,0,2,29,1,44,67,24,8,29,13,20,5,30,85.7712121212121,14.2727272727273,4.89469883202039,104,0.268817204301075,0.323529411764706,0.473118279569892,0.796647691334598,0.204301075268817,0.278846153846154,0.0576923076923077,0.358208955223881,0.119402985074627,0.432835820895522,0.194029850746269,0.298507462686567,0.447761194029851,0.339901960784314,0.0470644118463499,0.51,0.573,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",72,103,"descriptive_offensive_performance_not_award_prediction"
671976,"Tristan Peters","Chicago White Sox","L","2026-03-26","2026-07-22",299,270,77,47,21,3,6,20,0,3,54,2,122,222,69,9,97,50,59,16,123,83.1313636363636,13.5927601809955,9.46908603923995,299,0.285185185185185,0.338983050847458,0.451851851851852,0.790834902699309,0.166666666666667,0.180602006688963,0.0668896321070234,0.310810810810811,0.0405405405405405,0.436936936936937,0.225225225225225,0.265765765765766,0.554054054054054,0.339322033898305,0.0316691840777256,0.749,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",71.8,105,"descriptive_offensive_performance_not_award_prediction"
676724,"Jared Young","New York Mets","L","2026-03-29","2026-07-24",176,157,40,25,8,0,7,13,0,5,35,1,69,123,57,12,60,27,27,9,57,88.9739837398374,9.80487804878049,3.12103205733378,176,0.254777070063694,0.329545454545455,0.439490445859873,0.769035900405327,0.184713375796178,0.198863636363636,0.0738636363636364,0.463414634146341,0.0975609756097561,0.48780487804878,0.219512195121951,0.219512195121951,0.463414634146341,0.332727272727273,0.0177331366893965,0.638,0.711,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",71.8,105,"descriptive_offensive_performance_not_award_prediction"
665019,"Kody Clemens","Minnesota Twins","L","2026-03-26","2026-07-23",361,331,79,39,19,3,18,21,0,5,84,2,158,250,116,30,95,56,81,18,116,92.1129032258064,17.5,4.81900944245833,361,0.238670694864048,0.292479108635098,0.477341389728097,0.769820498363194,0.238670694864048,0.232686980609418,0.0581717451523546,0.464,0.12,0.38,0.224,0.324,0.464,0.325431754874652,0.0133490566273084,0.783,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",71.7,107,"descriptive_offensive_performance_not_award_prediction"
687859,"Troy Johnston","Colorado Rockies","L","2026-03-28","2026-07-24",336,295,86,59,24,0,3,30,0,5,56,5,119,245,94,5,98,81,58,8,110,89.3148760330579,12.6859504132231,7.90157658196111,336,0.291525423728814,0.361194029850746,0.403389830508475,0.764583860359221,0.111864406779661,0.166666666666667,0.0892857142857143,0.383673469387755,0.0204081632653061,0.4,0.330612244897959,0.236734693877551,0.448979591836735,0.334358208955224,0.0235165969701223,0.771,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",71.1,108,"descriptive_offensive_performance_not_award_prediction"
683357,"Owen Caissie","Miami Marlins","L","2026-03-27","2026-07-07",246,218,52,28,12,0,12,18,0,3,96,7,100,129,62,23,48,33,43,5,45,90.753488372093,15.7131782945736,7.64483639999316,246,0.238532110091743,0.296747967479675,0.458715596330275,0.75546356380995,0.220183486238532,0.390243902439024,0.0731707317073171,0.48062015503876,0.178294573643411,0.372093023255814,0.255813953488372,0.333333333333333,0.348837209302326,0.317967479674797,0.0310765707316795,0.711,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",70.8,109,"descriptive_offensive_performance_not_award_prediction"
650333,"Luis Arraez","San Francisco Giants","L","2026-03-25","2026-07-22",421,381,122,89,22,7,4,22,1,3,18,9,170,378,80,2,151,101,109,17,142,85.9357142857143,14.3121693121693,8.85141549724603,421,0.320209973753281,0.35421686746988,0.446194225721785,0.800411093191664,0.125984251968504,0.0427553444180523,0.0522565320665083,0.211640211640212,0.00529100529100529,0.399470899470899,0.267195767195767,0.288359788359788,0.375661375661376,0.341086956521739,0.0210247398984466,0.808,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",70.5,110,"descriptive_offensive_performance_not_award_prediction"
665923,"Esteury Ruiz","Miami Marlins","R","2026-04-25","2026-07-22",129,107,26,12,8,1,5,15,0,5,37,1,51,71,21,6,16,20,23,12,46,84.1042253521127,25.5633802816901,0.8506021160306,129,0.242990654205607,0.359375,0.476635514018692,0.836010514018692,0.233644859813084,0.286821705426357,0.116279069767442,0.295774647887324,0.0845070422535211,0.225352112676056,0.28169014084507,0.323943661971831,0.647887323943662,0.3596875,0.00659381485295039,0.563,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",70.1,111,"descriptive_offensive_performance_not_award_prediction"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-07-24",368,338,87,52,17,2,16,25,0,4,105,1,156,234,130,36,104,66,55,9,115,92.982905982906,8.14102564102564,-3.3074161917964,368,0.257396449704142,0.315217391304348,0.461538461538462,0.776755852842809,0.20414201183432,0.285326086956522,0.0679347826086956,0.555555555555556,0.153846153846154,0.444444444444444,0.282051282051282,0.235042735042735,0.491452991452991,0.332201086956522,-0.00898754399944675,0.786,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",69.6,112,"descriptive_offensive_performance_not_award_prediction"
805999,"A.J. Ewing","New York Mets","L","2026-05-12","2026-07-24",255,228,61,42,11,1,7,24,0,1,68,1,95,162,69,11,73,39,42,8,62,89.0172839506173,10.6975308641975,4.42096716417473,255,0.267543859649123,0.338582677165354,0.416666666666667,0.755249343832021,0.149122807017544,0.266666666666667,0.0941176470588235,0.425925925925926,0.0679012345679012,0.450617283950617,0.240740740740741,0.259259259259259,0.382716049382716,0.328779527559055,0.0173371261340186,0.718,0.764,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",69.4,113,"descriptive_offensive_performance_not_award_prediction"
545341,"Randal Grichuk","Chicago White Sox","R","2026-03-27","2026-07-22",153,146,36,16,10,1,9,5,0,1,36,1,75,110,51,13,43,26,33,8,56,90.5,14.2818181818182,1.1689725270474,153,0.246575342465753,0.274509803921569,0.513698630136986,0.788208434058555,0.267123287671233,0.235294117647059,0.0326797385620915,0.463636363636364,0.118181818181818,0.390909090909091,0.236363636363636,0.3,0.509090909090909,0.328758169934641,0.00764034331403528,0.605,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",69.3,114,"descriptive_offensive_performance_not_award_prediction"
621043,"Carlos Correa","Houston Astros","R","2026-03-26","2026-05-04",140,122,34,23,8,0,3,17,0,0,26,1,51,97,40,8,46,31,16,4,42,89.1783505154639,7.21649484536082,1.05731427931024,140,0.278688524590164,0.364285714285714,0.418032786885246,0.78231850117096,0.139344262295082,0.185714285714286,0.121428571428571,0.412371134020619,0.0824742268041237,0.474226804123711,0.319587628865979,0.164948453608247,0.43298969072165,0.342285714285714,0.007552244852216,0.583,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",69,115,"descriptive_offensive_performance_not_award_prediction"
687263,"Zach Neto","Los Angeles Angels","R","2026-03-26","2026-07-22",447,395,94,52,21,2,19,44,0,7,141,1,176,255,100,32,82,54,94,25,123,88.9511811023622,22.3307086614173,3.29845651450576,447,0.237974683544304,0.324384787472036,0.445569620253165,0.7699544077252,0.207594936708861,0.315436241610738,0.0984340044742729,0.392156862745098,0.125490196078431,0.32156862745098,0.211764705882353,0.368627450980392,0.482352941176471,0.332237136465324,0.0073790973478876,0.817,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",68.8,116,"descriptive_offensive_performance_not_award_prediction"
646240,"Rafael Devers","San Francisco Giants","L","2026-03-25","2026-07-22",431,389,94,47,26,1,20,38,1,1,121,3,182,271,136,29,110,51,93,17,106,92.2614814814815,14.3814814814815,-4.02537661544508,431,0.241645244215938,0.308584686774942,0.467866323907455,0.776451010682397,0.226221079691517,0.280742459396752,0.0881670533642691,0.501845018450184,0.107011070110701,0.40590405904059,0.188191881918819,0.343173431734317,0.391143911439114,0.329325581395349,-0.00933962091750598,0.812,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",68.8,116,"descriptive_offensive_performance_not_award_prediction"
694378,"Jacob Gonzalez","Pittsburgh Pirates","L","2026-05-31","2026-07-22",114,103,26,17,5,0,4,8,0,2,23,0,43,81,35,5,31,22,22,6,37,88.2975,18.625,8.87462340300884,114,0.252427184466019,0.31858407079646,0.41747572815534,0.7360597989518,0.16504854368932,0.201754385964912,0.0701754385964912,0.432098765432099,0.0617283950617284,0.382716049382716,0.271604938271605,0.271604938271605,0.45679012345679,0.32,0.0778475737106038,0.533,0.618,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",68.6,118,"descriptive_offensive_performance_not_award_prediction"
608348,"Carson Kelly","Chicago Cubs","R","2026-03-26","2026-07-24",271,237,62,46,10,0,6,31,0,3,44,0,90,193,73,12,94,41,43,15,81,87.9937823834197,11.1865284974093,11.3256524135761,271,0.261603375527426,0.354243542435424,0.379746835443038,0.733990377878462,0.118143459915612,0.162361623616236,0.114391143911439,0.378238341968912,0.0621761658031088,0.487046632124352,0.212435233160622,0.22279792746114,0.419689119170984,0.326531365313653,0.0417920753268492,0.73,0.794,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",68.3,119,"descriptive_offensive_performance_not_award_prediction"
621493,"Taylor Ward","Baltimore Orioles","R","2026-03-26","2026-07-22",468,380,95,68,20,0,7,79,0,6,95,3,136,287,111,13,108,82,77,20,116,89.3842105263158,15.0175438596491,4.12086946949641,468,0.25,0.384615384615385,0.357894736842105,0.74251012145749,0.107894736842105,0.202991452991453,0.168803418803419,0.386759581881533,0.0452961672473868,0.376306620209059,0.285714285714286,0.268292682926829,0.40418118466899,0.336623931623932,0.00880527664422311,0.824,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",67.8,120,"descriptive_offensive_performance_not_award_prediction"
