"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823539","away",1,"663330","Jahmai Jones","Boston Red Sox","New York Yankees",0.0868018949752783,0.0154767057044893,0.259401179918127,0.123797149456262,0.0351537598366147,0.00829173829109142,0.0262028765435789,0.444874695274559,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823011","away",2,"664040","Brandon Lowe","Pittsburgh Pirates","St. Louis Cardinals",0.107712452879228,0.00551061748919115,0.298057598322478,0.10813526707914,0.0518691390944581,0.00142887588155807,0.0540000883192222,0.373285960934724,6,0.663992271224254,"Ryne Stanek | Ryan Fernandez | Riley O'Brien | Caleb Ferguson | Luis Gastelum | George Soriano","availability_weighted_active_relievers"
"823011","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","St. Louis Cardinals",0.143416195572678,0.0195949013585071,0.257393101640968,0.120707101812471,0.0510485874906876,0.00260620249883289,0.0253104546422842,0.379923454983572,6,0.663992271224254,"Ryne Stanek | Ryan Fernandez | Riley O'Brien | Caleb Ferguson | Luis Gastelum | George Soriano","availability_weighted_active_relievers"
"823011","away",4,"693304","Nick Gonzales","Pittsburgh Pirates","St. Louis Cardinals",0.0763382243499661,0.0176927239261374,0.186052611557895,0.21278008793919,0.0464421688653387,0.00284889723059216,0.0150886976733805,0.4427565884575,6,0.663992271224254,"Ryne Stanek | Ryan Fernandez | Riley O'Brien | Caleb Ferguson | Luis Gastelum | George Soriano","availability_weighted_active_relievers"
"823011","away",5,"665833","Oneil Cruz","Pittsburgh Pirates","St. Louis Cardinals",0.123951695519511,0.0099380040272274,0.344424376005078,0.116532286471376,0.0330584132714003,0.00200994627793022,0.0545083419138039,0.315576936513673,6,0.663992271224254,"Ryne Stanek | Ryan Fernandez | Riley O'Brien | Caleb Ferguson | Luis Gastelum | George Soriano","availability_weighted_active_relievers"
"823011","away",6,"663968","Jake Mangum","Pittsburgh Pirates","St. Louis Cardinals",0.0681687157801774,0.022463353421186,0.227001998393154,0.17681273279212,0.0410260841642061,0.00356083804618129,0.0128225486170148,0.44814372878596,6,0.663992271224254,"Ryne Stanek | Ryan Fernandez | Riley O'Brien | Caleb Ferguson | Luis Gastelum | George Soriano","availability_weighted_active_relievers"
"823011","away",7,"804668","Rafael Flores Jr.","Pittsburgh Pirates","St. Louis Cardinals",0.0950932107590273,0.0108781040212834,0.232382682181098,0.135735434005889,0.040797461197657,0.00326258956695835,0.0323822581444916,0.449468260123596,6,0.663992271224254,"Ryne Stanek | Ryan Fernandez | Riley O'Brien | Caleb Ferguson | Luis Gastelum | George Soriano","availability_weighted_active_relievers"
"823011","away",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","St. Louis Cardinals",0.0604876431397461,0.00664658214185157,0.220875822523153,0.123605526661712,0.0330019347033275,0.000838417182381404,0.0364854977850831,0.518058575862745,6,0.663992271224254,"Ryne Stanek | Ryan Fernandez | Riley O'Brien | Caleb Ferguson | Luis Gastelum | George Soriano","availability_weighted_active_relievers"
"823011","away",9,"669707","Jared Triolo","Pittsburgh Pirates","St. Louis Cardinals",0.0883025923215769,0.0154729398672759,0.224909295953591,0.153636774013078,0.0393909986013795,0.000639865513307545,0.0127314002692181,0.464916133460573,6,0.663992271224254,"Ryne Stanek | Ryan Fernandez | Riley O'Brien | Caleb Ferguson | Luis Gastelum | George Soriano","availability_weighted_active_relievers"
"823011","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","Pittsburgh Pirates",0.108148474741659,0.0415738115794837,0.194808576303653,0.144623692140678,0.0249745227063979,0.000308220478371665,0.0241929436511528,0.461369758398604,6,0.975549218419941,"Luke Weaver | Chris Devenski | Yohan Ramírez | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823011","home",2,"671056","Iván Herrera","St. Louis Cardinals","Pittsburgh Pirates",0.107404862383954,0.065667014739323,0.219219947043405,0.113323007711547,0.0350334549011774,0.00105204998445866,0.0160104533547216,0.442289209881414,6,0.975549218419941,"Luke Weaver | Chris Devenski | Yohan Ramírez | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823011","home",3,"676475","Alec Burleson","St. Louis Cardinals","Pittsburgh Pirates",0.081634536360742,0.0158038272657794,0.20031593992113,0.15653305938678,0.0552225240916257,0.00153968723875775,0.0301512969035297,0.458799128831656,6,0.975549218419941,"Luke Weaver | Chris Devenski | Yohan Ramírez | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823011","home",4,"691023","Jordan Walker","St. Louis Cardinals","Pittsburgh Pirates",0.0802390993380035,0.0121099228456976,0.275779951062515,0.137968051289097,0.0483219176398749,0.000335048414040991,0.0321852887976906,0.413060720613081,6,0.975549218419941,"Luke Weaver | Chris Devenski | Yohan Ramírez | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823011","home",5,"701675","Nathan Church","St. Louis Cardinals","Pittsburgh Pirates",0.0705408166467248,0.0164652335052033,0.208175369043991,0.14891079641742,0.0307822198847451,0.00373727305054534,0.0231151911155259,0.498273100335845,6,0.975549218419941,"Luke Weaver | Chris Devenski | Yohan Ramírez | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823011","home",6,"665877","José Fermín","St. Louis Cardinals","Pittsburgh Pirates",0.0874222964496005,0.00875021952440016,0.170996553575279,0.124634362169089,0.0444228086537246,0.000576999526050264,0.015095190814808,0.548101569287048,6,0.975549218419941,"Luke Weaver | Chris Devenski | Yohan Ramírez | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823011","home",7,"669357","Nolan Gorman","St. Louis Cardinals","Pittsburgh Pirates",0.109984870688915,0.00573878045297357,0.327979225402791,0.113888477581962,0.0253253396872138,0.000728599618003421,0.0264293231840129,0.389925383384128,6,0.975549218419941,"Luke Weaver | Chris Devenski | Yohan Ramírez | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823011","home",8,"695491","Joshua Báez","St. Louis Cardinals","Pittsburgh Pirates",0.0922301095488279,0.016556868814498,0.237681932408685,0.13142493512623,0.0404110420688413,0.0029176748378595,0.0257258560146532,0.453051581180405,6,0.975549218419941,"Luke Weaver | Chris Devenski | Yohan Ramírez | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823011","home",9,"699625","Jimmy Crooks","St. Louis Cardinals","Pittsburgh Pirates",0.0789323597801825,0.033040225695665,0.309101956272114,0.106571490699958,0.0348748761765542,0.00110098503927621,0.0261951356733745,0.410182970662877,6,0.975549218419941,"Luke Weaver | Chris Devenski | Yohan Ramírez | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"824637","away",1,"699302","Héctor Rodríguez","Cincinnati Reds","Chicago Cubs",0.091953944435998,0.0125165988965737,0.231739758043763,0.138409514647581,0.0360649956220164,0.00194109048307991,0.0378986756482661,0.449475422222722,6,0.943339895013123,"Caleb Thielbar | Ryan Rolison | Ryan Zeferjahn | Trent Thornton | Jacob Webb | Daniel Palencia","availability_weighted_active_relievers"
"824637","away",2,"682829","Elly De La Cruz","Cincinnati Reds","Chicago Cubs",0.101252107884045,0.00319734398962384,0.299127890722477,0.143621887727873,0.0324302769715727,0.00500156801976288,0.0425400812083784,0.372828843476267,6,0.943339895013123,"Caleb Thielbar | Ryan Rolison | Ryan Zeferjahn | Trent Thornton | Jacob Webb | Daniel Palencia","availability_weighted_active_relievers"
"824637","away",3,"701398","Sal Stewart","Cincinnati Reds","Chicago Cubs",0.0910551622901914,0.00735316810958552,0.241329726096709,0.133281096480368,0.0364129504825422,0.000102631308031201,0.0536392381599743,0.436826027072598,6,0.943339895013123,"Caleb Thielbar | Ryan Rolison | Ryan Zeferjahn | Trent Thornton | Jacob Webb | Daniel Palencia","availability_weighted_active_relievers"
"824637","away",4,"668709","JJ Bleday","Cincinnati Reds","Chicago Cubs",0.132380773582882,0.00630264668357441,0.244258956764999,0.107494881735957,0.0239172203027785,0.00278727690028874,0.049017973056866,0.433840270972654,6,0.943339895013123,"Caleb Thielbar | Ryan Rolison | Ryan Zeferjahn | Trent Thornton | Jacob Webb | Daniel Palencia","availability_weighted_active_relievers"
"824637","away",5,"663886","Tyler Stephenson","Cincinnati Reds","Chicago Cubs",0.103665850709357,0.00646164642178865,0.29730454792606,0.127248175386157,0.0383177097375045,0.000177191233378617,0.0337540379392418,0.393070840646512,6,0.943339895013123,"Caleb Thielbar | Ryan Rolison | Ryan Zeferjahn | Trent Thornton | Jacob Webb | Daniel Palencia","availability_weighted_active_relievers"
"824637","away",6,"553993","Eugenio Suárez","Cincinnati Reds","Chicago Cubs",0.104349342471022,0.0129806900869221,0.355776650726891,0.0935235295898641,0.0339915219311869,0.000158838739245616,0.0471009093450302,0.352118517109838,6,0.943339895013123,"Caleb Thielbar | Ryan Rolison | Ryan Zeferjahn | Trent Thornton | Jacob Webb | Daniel Palencia","availability_weighted_active_relievers"
"824637","away",7,"624431","Jose Trevino","Cincinnati Reds","Chicago Cubs",0.046350357455478,0.00482669320472005,0.2129949658317,0.140051588899172,0.030391822951757,0.000595533695050632,0.0429221284605997,0.521866909501522,6,0.943339895013123,"Caleb Thielbar | Ryan Rolison | Ryan Zeferjahn | Trent Thornton | Jacob Webb | Daniel Palencia","availability_weighted_active_relievers"
"824637","away",8,"670770","TJ Friedl","Cincinnati Reds","Chicago Cubs",0.0859454508679126,0.0157217098002504,0.256076228309806,0.104831834789981,0.0223589366614726,0.00246851325736293,0.0228123657435101,0.489784960569705,6,0.943339895013123,"Caleb Thielbar | Ryan Rolison | Ryan Zeferjahn | Trent Thornton | Jacob Webb | Daniel Palencia","availability_weighted_active_relievers"
"824637","away",9,"680574","Matt McLain","Cincinnati Reds","Chicago Cubs",0.105886964826674,0.0122202596140094,0.287897579557469,0.0938030923246785,0.035698376873183,0.000160895773316937,0.0350856919968292,0.42924713903384,6,0.943339895013123,"Caleb Thielbar | Ryan Rolison | Ryan Zeferjahn | Trent Thornton | Jacob Webb | Daniel Palencia","availability_weighted_active_relievers"
"824637","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Cincinnati Reds",0.114227988643848,0.0272473684485928,0.270366402281055,0.117620443858061,0.0374895717840968,0.0225348575371647,0.0523680412028737,0.358145326244309,6,0.942683727034121,"Pierce Johnson | Luis Mey | Brock Burke | Tejay Antone | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"824637","home",2,"673548","Seiya Suzuki","Chicago Cubs","Cincinnati Reds",0.130701858231328,0.0112307885964878,0.259281981407998,0.126809584451588,0.0513660121294775,0.000319979678654472,0.036728975200996,0.383560820303469,6,0.942683727034121,"Pierce Johnson | Luis Mey | Brock Burke | Tejay Antone | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"824637","home",3,"608324","Alex Bregman","Chicago Cubs","Cincinnati Reds",0.11796527887689,0.0176178219004972,0.166814361976203,0.133056829520098,0.0398849418786739,0.00163278164258501,0.0283009417454777,0.494727042459575,6,0.942683727034121,"Pierce Johnson | Luis Mey | Brock Burke | Tejay Antone | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"824637","home",4,"683737","Michael Busch","Chicago Cubs","Cincinnati Reds",0.134914115420091,0.0291193198489841,0.244805115860347,0.125603062675004,0.0311832648577776,0.00662688373231972,0.0265953539425544,0.401152883662922,6,0.942683727034121,"Pierce Johnson | Luis Mey | Brock Burke | Tejay Antone | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"824637","home",5,"663538","Nico Hoerner","Chicago Cubs","Cincinnati Reds",0.0763113144549004,0.0177586894142312,0.100428966610379,0.160618015235939,0.0455444025077734,0.00171372722728114,0.0119751361202958,0.5856497484292,6,0.942683727034121,"Pierce Johnson | Luis Mey | Brock Burke | Tejay Antone | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"824637","home",6,"807713","Matt Shaw","Chicago Cubs","Cincinnati Reds",0.0939419974691812,0.0215921544765119,0.200785034519476,0.127482664298202,0.0409430776164715,0.00929015049634122,0.0250720962372888,0.480892824886528,6,0.942683727034121,"Pierce Johnson | Luis Mey | Brock Burke | Tejay Antone | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"824637","home",7,"621438","Tyrone Taylor","Chicago Cubs","Cincinnati Reds",0.0828339244818899,0.0178142902314704,0.199420128332825,0.117260952890469,0.0456956608053805,0.00096384462320365,0.03998036468591,0.496030833948852,6,0.942683727034121,"Pierce Johnson | Luis Mey | Brock Burke | Tejay Antone | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"824637","home",8,"699393","Pedro Ramírez","Chicago Cubs","Cincinnati Reds",0.0819619341898714,0.0122302049016471,0.213704173526604,0.148185034068954,0.0406524291770891,0.0204371320158192,0.0230132068907236,0.459815885229292,6,0.942683727034121,"Pierce Johnson | Luis Mey | Brock Burke | Tejay Antone | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"824637","home",9,"608348","Carson Kelly","Chicago Cubs","Cincinnati Reds",0.109633110251555,0.0143682228184687,0.17497607557738,0.154667944413205,0.0336947911565841,0.000509034744563202,0.0194298627521724,0.492720958286072,6,0.942683727034121,"Pierce Johnson | Luis Mey | Brock Burke | Tejay Antone | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"822770","away",1,"668227","Randy Arozarena","Seattle Mariners","Toronto Blue Jays",0.100196019259299,0.0252499748778475,0.228073902299943,0.15046241976722,0.0345968784593678,0.00123783930883241,0.0351474731155842,0.425035492911907,6,0.912898649415503,"CJ Van Eyk | Adam Macko | Louis Varland | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822770","away",2,"686527","Dominic Canzone","Seattle Mariners","Toronto Blue Jays",0.0747463985536382,0.0136725369112507,0.241844164820067,0.138295535024568,0.0396879752585808,0.00289761173305744,0.0395889420332439,0.449266835665594,6,0.912898649415503,"CJ Van Eyk | Adam Macko | Louis Varland | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822770","away",3,"677594","Julio Rodríguez","Seattle Mariners","Toronto Blue Jays",0.0692602338603503,0.00745444424520887,0.249199014611483,0.147859793551726,0.0241719767037334,0.000300512638456811,0.0351447670746058,0.466609257314436,6,0.912898649415503,"CJ Van Eyk | Adam Macko | Louis Varland | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822770","away",4,"647304","Josh Naylor","Seattle Mariners","Toronto Blue Jays",0.0587150319746567,0.00986378583925753,0.157334550593423,0.196109985481381,0.0280383609349072,0.000419583177863997,0.0176199364481094,0.531898765550401,6,0.912898649415503,"CJ Van Eyk | Adam Macko | Louis Varland | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822770","away",5,"663728","Cal Raleigh","Seattle Mariners","Toronto Blue Jays",0.111126446786914,0.00671002180541114,0.325194796545237,0.0949738576277354,0.0192582199164485,0.000559635225270834,0.0365677338383402,0.405609288254644,6,0.912898649415503,"CJ Van Eyk | Adam Macko | Louis Varland | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822770","away",6,"702284","Cole Young","Seattle Mariners","Toronto Blue Jays",0.055666577621527,0.0147951226859801,0.195935481104026,0.163262473386142,0.0251390268427171,0.00541822982462638,0.0256810674086459,0.514102021126336,6,0.912898649415503,"CJ Van Eyk | Adam Macko | Louis Varland | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822770","away",7,"621493","Taylor Ward","Seattle Mariners","Toronto Blue Jays",0.15133452977288,0.00859496936772929,0.233370789270284,0.136757649655854,0.0257744521112835,0.00114637259123237,0.0149305618983899,0.428090675332348,6,0.912898649415503,"CJ Van Eyk | Adam Macko | Louis Varland | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822770","away",8,"641487","J.P. Crawford","Seattle Mariners","Toronto Blue Jays",0.110135595154564,0.0133477447058196,0.233643684358389,0.13230961161083,0.0260478548609151,0.00061889576124461,0.0244443935040152,0.459452220044222,6,0.912898649415503,"CJ Van Eyk | Adam Macko | Louis Varland | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822770","away",9,"801126","Brock Rodden","Seattle Mariners","Toronto Blue Jays",0.0828936736651705,0.0100567709179026,0.230978488394454,0.145497123411857,0.0354549023528074,0.00322891164364938,0.0289651320856094,0.462924997528551,6,0.912898649415503,"CJ Van Eyk | Adam Macko | Louis Varland | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822770","home",1,"703520","Brett Bateman","Toronto Blue Jays","Seattle Mariners",0.0837496723818318,0.0111666991687093,0.231649587625447,0.162142381861968,0.0367530013220782,0.00191793076022299,0.0245848489230168,0.448035877956726,6,0.938536853685369,"Michael Rucker | Seranthony Domínguez | Gabe Speier | Eduard Bazardo | José A. Ferrer | Andrés Muñoz","availability_weighted_active_relievers"
"822770","home",2,"672386","Alejandro Kirk","Toronto Blue Jays","Seattle Mariners",0.0878180337711549,0.0042907753333478,0.143188726805727,0.18441019736933,0.0243191151584616,0.000508394309290616,0.0365817559801125,0.518883001272575,6,0.938536853685369,"Michael Rucker | Seranthony Domínguez | Gabe Speier | Eduard Bazardo | José A. Ferrer | Andrés Muñoz","availability_weighted_active_relievers"
"822770","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Seattle Mariners",0.0788976678814089,0.0118415383570654,0.154460395822078,0.183110882120157,0.032334512024826,0.000184220792202155,0.0173843494722229,0.52178643353004,6,0.938536853685369,"Michael Rucker | Seranthony Domínguez | Gabe Speier | Eduard Bazardo | José A. Ferrer | Andrés Muñoz","availability_weighted_active_relievers"
"822770","home",4,"543807","George Springer","Toronto Blue Jays","Seattle Mariners",0.0859314240447661,0.012730364283601,0.203853631192458,0.154880106087638,0.0321739086118732,0.00246902951588165,0.0373034242019527,0.47065811206183,6,0.938536853685369,"Michael Rucker | Seranthony Domínguez | Gabe Speier | Eduard Bazardo | José A. Ferrer | Andrés Muñoz","availability_weighted_active_relievers"
"822770","home",5,"672960","Kazuma Okamoto","Toronto Blue Jays","Seattle Mariners",0.0778621755473839,0.01672805669334,0.310155665753531,0.123791752585657,0.0325269373326822,0.000165544192272056,0.0542238567677416,0.384546011127392,6,0.938536853685369,"Michael Rucker | Seranthony Domínguez | Gabe Speier | Eduard Bazardo | José A. Ferrer | Andrés Muñoz","availability_weighted_active_relievers"
"822770","home",6,"807727","Charles McAdoo","Toronto Blue Jays","Seattle Mariners",0.0863463098243278,0.0132532361573747,0.233933747448762,0.145239588994603,0.0373767832433608,0.00243839966260054,0.0311673235759354,0.450244611093036,6,0.938536853685369,"Michael Rucker | Seranthony Domínguez | Gabe Speier | Eduard Bazardo | José A. Ferrer | Andrés Muñoz","availability_weighted_active_relievers"
"822770","home",7,"676391","Ernie Clement","Toronto Blue Jays","Seattle Mariners",0.0357119947538424,0.0070415506109604,0.125547144392423,0.197752898128052,0.0414832877372036,0.000783572865957313,0.020164505826667,0.571515045684894,6,0.938536853685369,"Michael Rucker | Seranthony Domínguez | Gabe Speier | Eduard Bazardo | José A. Ferrer | Andrés Muñoz","availability_weighted_active_relievers"
"822770","home",8,"663662","Daz Cameron","Toronto Blue Jays","Seattle Mariners",0.0863463098243278,0.0132532361573747,0.233933747448762,0.145239588994603,0.0373767832433608,0.00243839966260054,0.0311673235759354,0.450244611093036,6,0.938536853685369,"Michael Rucker | Seranthony Domínguez | Gabe Speier | Eduard Bazardo | José A. Ferrer | Andrés Muñoz","availability_weighted_active_relievers"
"822770","home",9,"664702","Myles Straw","Toronto Blue Jays","Seattle Mariners",0.0747486572489461,0.00731233292838835,0.166529464454214,0.137127681556779,0.0470932112774051,0.00323571093482795,0.0170988877222763,0.546854053877164,6,0.938536853685369,"Michael Rucker | Seranthony Domínguez | Gabe Speier | Eduard Bazardo | José A. Ferrer | Andrés Muñoz","availability_weighted_active_relievers"
"823177","away",1,"545121","Ildemaro Vargas","Arizona Diamondbacks","San Francisco Giants",0.0603174476082514,0.00662642753913114,0.137968965310354,0.166958871446324,0.0396798179622769,0.0074894522331792,0.0195232585045263,0.561435759395957,6,0.885844186319371,"Reiver Sanmartin | Sam Hentges | Jason Foley | Dylan Smith | Spencer Bivens | Anthony Molina","availability_weighted_active_relievers"
"823177","away",2,"682998","Corbin Carroll","Arizona Diamondbacks","San Francisco Giants",0.120219488171774,0.0141243924985184,0.226788944749711,0.122778542289768,0.0446997530646471,0.0181016376397097,0.027211420305232,0.426075821280639,6,0.885844186319371,"Reiver Sanmartin | Sam Hentges | Jason Foley | Dylan Smith | Spencer Bivens | Anthony Molina","availability_weighted_active_relievers"
"823177","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","San Francisco Giants",0.112247290684911,0.0109914435920052,0.170667448001613,0.155480702916275,0.0583135606813319,0.00204476040503964,0.0236769728451206,0.466577820873703,6,0.885844186319371,"Reiver Sanmartin | Sam Hentges | Jason Foley | Dylan Smith | Spencer Bivens | Anthony Molina","availability_weighted_active_relievers"
"823177","away",4,"672695","Geraldo Perdomo","Arizona Diamondbacks","San Francisco Giants",0.134696300323975,0.008035204439959,0.150689568484715,0.159699546967038,0.0314714640595303,0.00715848616940895,0.0157855504001611,0.492463879155213,6,0.885844186319371,"Reiver Sanmartin | Sam Hentges | Jason Foley | Dylan Smith | Spencer Bivens | Anthony Molina","availability_weighted_active_relievers"
"823177","away",5,"571448","Nolan Arenado","Arizona Diamondbacks","San Francisco Giants",0.0891097450986253,0.015577062441354,0.21726686023004,0.127001937868902,0.0437331014500822,0.0019109110737963,0.0363989835399582,0.469001398297243,6,0.885844186319371,"Reiver Sanmartin | Sam Hentges | Jason Foley | Dylan Smith | Spencer Bivens | Anthony Molina","availability_weighted_active_relievers"
"823177","away",6,"694374","Tim Tawa","Arizona Diamondbacks","San Francisco Giants",0.0893653582426324,0.0051883121298243,0.228729786165849,0.140866991006136,0.0411859644024107,0.00115747228653335,0.0313772262563484,0.462128889510266,6,0.885844186319371,"Reiver Sanmartin | Sam Hentges | Jason Foley | Dylan Smith | Spencer Bivens | Anthony Molina","availability_weighted_active_relievers"
"823177","away",7,"699912","Jose Fernandez","Arizona Diamondbacks","San Francisco Giants",0.0735788774697385,0.00939477094150568,0.216595427168212,0.164664610982015,0.0442271561105783,0.00131873673381962,0.0201156159836372,0.470104804610494,6,0.885844186319371,"Reiver Sanmartin | Sam Hentges | Jason Foley | Dylan Smith | Spencer Bivens | Anthony Molina","availability_weighted_active_relievers"
"823177","away",8,"691783","Jordan Lawlar","Arizona Diamondbacks","San Francisco Giants",0.0886159928412865,0.0156621215857457,0.225742588725752,0.144894441194886,0.0400282301386802,0.0030774506874382,0.0280875828237983,0.453891592002413,6,0.885844186319371,"Reiver Sanmartin | Sam Hentges | Jason Foley | Dylan Smith | Spencer Bivens | Anthony Molina","availability_weighted_active_relievers"
"823177","away",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","San Francisco Giants",0.0871952231670752,0.0174538483897766,0.263917963192464,0.150227416851203,0.0557205499232563,0.00307807939612939,0.0179476660135711,0.404459253066525,6,0.885844186319371,"Reiver Sanmartin | Sam Hentges | Jason Foley | Dylan Smith | Spencer Bivens | Anthony Molina","availability_weighted_active_relievers"
"823177","home",1,"687551","Drew Gilbert","San Francisco Giants","Arizona Diamondbacks",0.0827078506451736,0.0226046611987297,0.220774739453077,0.134897195064413,0.0454618680713922,0.00626587639141576,0.0207456568975321,0.466542152278267,6,0.901606222407138,"Gerardo Carrillo | Juan Morillo | Justin Martinez | Brandyn Garcia | Dennis Santana | Jonathan Loáisiga","availability_weighted_active_relievers"
"823177","home",2,"646240","Rafael Devers","San Francisco Giants","Arizona Diamondbacks",0.0978354024882038,0.00565967746938529,0.272334259214155,0.112569877286015,0.0617086467113166,0.00178417321223734,0.0401791292839284,0.407928834334758,6,0.901606222407138,"Gerardo Carrillo | Juan Morillo | Justin Martinez | Brandyn Garcia | Dennis Santana | Jonathan Loáisiga","availability_weighted_active_relievers"
"823177","home",3,"805811","Bryce Eldridge","San Francisco Giants","Arizona Diamondbacks",0.114123452617206,0.00260671563931492,0.290222094386877,0.125518728196403,0.0489399649197191,0.000605604357739849,0.0303494502051992,0.387633989677541,6,0.901606222407138,"Gerardo Carrillo | Juan Morillo | Justin Martinez | Brandyn Garcia | Dennis Santana | Jonathan Loáisiga","availability_weighted_active_relievers"
"823177","home",4,"808982","Jung Hoo Lee","San Francisco Giants","Arizona Diamondbacks",0.0540222194668478,0.0152973456965353,0.13065712884054,0.172339113450005,0.0590500125812685,0.00586429273243965,0.0163539847660877,0.546415902466276,6,0.901606222407138,"Gerardo Carrillo | Juan Morillo | Justin Martinez | Brandyn Garcia | Dennis Santana | Jonathan Loáisiga","availability_weighted_active_relievers"
"823177","home",5,"806367","Turner Hill","San Francisco Giants","Arizona Diamondbacks",0.0837403379922517,0.012921628428777,0.226893398780813,0.137266667591812,0.0413044292982936,0.00300617428444913,0.0278841261079713,0.466983237515633,6,0.901606222407138,"Gerardo Carrillo | Juan Morillo | Justin Martinez | Brandyn Garcia | Dennis Santana | Jonathan Loáisiga","availability_weighted_active_relievers"
"823177","home",6,"701852","Drew Cavanaugh","San Francisco Giants","Arizona Diamondbacks",0.104539627697697,0.00672714641469221,0.261173063221415,0.158893289450193,0.02695386714907,0.00134991469418546,0.0120902113493008,0.428272880023447,6,0.901606222407138,"Gerardo Carrillo | Juan Morillo | Justin Martinez | Brandyn Garcia | Dennis Santana | Jonathan Loáisiga","availability_weighted_active_relievers"
"823177","home",7,"694376","Shay Whitcomb","San Francisco Giants","Arizona Diamondbacks",0.0837403379922517,0.012921628428777,0.226893398780813,0.137266667591812,0.0413044292982936,0.00300617428444913,0.0278841261079713,0.466983237515633,6,0.901606222407138,"Gerardo Carrillo | Juan Morillo | Justin Martinez | Brandyn Garcia | Dennis Santana | Jonathan Loáisiga","availability_weighted_active_relievers"
"823177","home",8,"801501","Nate Furman","San Francisco Giants","Arizona Diamondbacks",0.0837403379922517,0.012921628428777,0.226893398780813,0.137266667591812,0.0413044292982936,0.00300617428444913,0.0278841261079713,0.466983237515633,6,0.901606222407138,"Gerardo Carrillo | Juan Morillo | Justin Martinez | Brandyn Garcia | Dennis Santana | Jonathan Loáisiga","availability_weighted_active_relievers"
"823177","home",9,"683766","Christian Koss","San Francisco Giants","Arizona Diamondbacks",0.0612763640211376,0.0191166659393676,0.25210528532205,0.133954873197,0.0385483401081972,0.00122223544627115,0.0157277897233949,0.478048446242582,6,0.901606222407138,"Gerardo Carrillo | Juan Morillo | Justin Martinez | Brandyn Garcia | Dennis Santana | Jonathan Loáisiga","availability_weighted_active_relievers"
"822690","away",1,"669065","Kyle Stowers","Miami Marlins","Washington Nationals",0.105947366793005,0.0213543173225658,0.300745943862488,0.118605735251275,0.0463148249365969,0.00640326810847831,0.0384888607801955,0.362139682945396,6,0.655060315496443,"Max Kranick | Brad Lord | Will Dion | Tom Cosgrove | Erik Tolman | Clayton Beeter","availability_weighted_active_relievers"
"822690","away",2,"681715","Heriberto Hernández","Miami Marlins","Washington Nationals",0.0959522791333906,0.00693485416424665,0.255704785151163,0.118970263320437,0.0333660820194225,0.00161332432874637,0.051193045821089,0.436265366061505,6,0.655060315496443,"Max Kranick | Brad Lord | Will Dion | Tom Cosgrove | Erik Tolman | Clayton Beeter","availability_weighted_active_relievers"
