"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822868","away",1,"702284","Cole Young","Seattle Mariners","Texas Rangers",0.0484774755779425,0.0120353298321558,0.168257702446533,0.172665174289978,0.031587217911161,0.00667107716529409,0.0229925047267076,0.537313518050228,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"822705","away",1,"676391","Ernie Clement","Toronto Blue Jays","Washington Nationals",0.0457023142109891,0.00515868995775337,0.124524602248146,0.189547753016123,0.0587321782754218,0.00167472964922838,0.0207727795409763,0.553886953101361,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",2,"664770","Nathan Lukes","Toronto Blue Jays","Washington Nationals",0.0746606277707874,0.0125001817244094,0.166220060554577,0.174175330890641,0.042074670116348,0.000991736879456897,0.0225733837132863,0.506804008350494,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Washington Nationals",0.0915581311248707,0.00839196412982626,0.158586295963991,0.171073611826703,0.0401089421053974,0.000689163190692256,0.0167934570505126,0.512798434608007,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",4,"543807","George Springer","Toronto Blue Jays","Washington Nationals",0.0997433146092762,0.00733242410938833,0.19252578363698,0.134588867868403,0.0374655248682376,0.00201329930951908,0.0340583095938771,0.492272476004318,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",5,"672386","Alejandro Kirk","Toronto Blue Jays","Washington Nationals",0.0983918044987446,0.00507840611398921,0.164037353073084,0.148410289649842,0.035238934557864,0.00149578603894944,0.0272015743943537,0.520145851673173,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",6,"672960","Kazuma Okamoto","Toronto Blue Jays","Washington Nationals",0.0954121016818312,0.0111879494631355,0.306125182419874,0.115912467508055,0.0327425188490836,0.000686220992745335,0.0476431739002207,0.390290385185055,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",7,"662139","Daulton Varsho","Toronto Blue Jays","Washington Nationals",0.0953067002238434,0.00509970349027779,0.193610786154886,0.140457920784292,0.0436364535385244,0.00368194912169492,0.0222572262393326,0.495949260447149,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",8,"649966","Luis Urías","Toronto Blue Jays","Washington Nationals",0.0962641452723059,0.0104814565263061,0.219127357688147,0.139060994033887,0.0410169867187096,0.00311036466492954,0.0304539237145647,0.460484771381151,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",9,"664702","Myles Straw","Toronto Blue Jays","Washington Nationals",0.0871173921381734,0.00439078033186032,0.159411472960532,0.150793885108893,0.03313296476284,0.00127504386544692,0.0218683270918267,0.542010133740428,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","home",1,"695578","James Wood","Washington Nationals","Toronto Blue Jays",0.115409509696622,0.00638056862450677,0.320494626289642,0.128829994422776,0.0410070864728076,0.0011762039644442,0.0370143728876504,0.349687637641551,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",2,"671277","Luis García Jr.","Washington Nationals","Toronto Blue Jays",0.0444430002850903,0.00233191284003076,0.191919678224935,0.159743731868676,0.0378134749054234,0.00469277007784147,0.0347047090492866,0.524350722748717,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",3,"677588","José Tena","Washington Nationals","Toronto Blue Jays",0.063332947777781,0.00801459290195225,0.288699836879496,0.153853369226688,0.0397495609090624,0.00331583057420308,0.0184977158209534,0.424536145909864,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",4,"682928","CJ Abrams","Washington Nationals","Toronto Blue Jays",0.0634281784144465,0.0135051666444035,0.233618289533552,0.167046108038485,0.0401560954828566,0.0023490255753552,0.0383750529509186,0.441522083359983,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",5,"686611","Dylan Crews","Washington Nationals","Toronto Blue Jays",0.07661409973038,0.0146676155040856,0.230531159917141,0.155162353138194,0.0254953472253478,0.000780144596880944,0.0270664825432864,0.469682797344685,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",6,"695734","Daylen Lile","Washington Nationals","Toronto Blue Jays",0.0514118725538214,0.00990323475496429,0.204367287259045,0.153655115678269,0.0401643034201413,0.00503338437589635,0.0168275324061017,0.518637269551761,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",7,"660688","Keibert Ruiz","Washington Nationals","Toronto Blue Jays",0.0411610939053144,0.00628945457695988,0.15603585609552,0.154650406202608,0.0610720520338612,0.000585295608337904,0.0204562490074927,0.559749592569906,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",8,"678391","Jorbit Vivas","Washington Nationals","Toronto Blue Jays",0.0759397008352208,0.0123101500303887,0.17588674381317,0.161978054990742,0.032772798912915,0.00222181440429017,0.0136334403165653,0.525257296696708,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",9,"683083","Nasim Nuñez","Washington Nationals","Toronto Blue Jays",0.0866047847501171,0.00497733624676143,0.221339311773914,0.199385890888065,0.0144893253541815,0.00381307054124894,0.00617652805979254,0.463213752385919,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"824490","away",1,"680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds",0.12493491841269,0.00753451953005236,0.113395804250219,0.147161031701606,0.0330422844129359,0.0110734597465664,0.00814190099300317,0.554716080952928,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",2,"608070","José Ramírez","Cleveland Guardians","Cincinnati Reds",0.113378328352976,0.00448192456358469,0.153518439805597,0.11180681866448,0.0492341905763474,0.00148023672534683,0.0322764687125914,0.533823592599076,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",3,"800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds",0.101605808682258,0.00188198740563453,0.155959005875439,0.145782704278983,0.0483376602285846,0.00631364065102547,0.0333964505744511,0.506722742303625,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",4,"683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds",0.115339256369474,0.0109348991894091,0.213258394620582,0.117507590527404,0.0404399640299573,0.0129704023748482,0.0324499401813416,0.457099552706984,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",5,"677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds",0.0702043908401421,0.014852382605612,0.164203390466757,0.147895707541031,0.0372273367620201,0.0105958851709705,0.0253791534022106,0.529641753211257,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",6,"700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds",0.0974928847760075,0.0132086373190997,0.304063684555524,0.112354336493972,0.0274155541847874,0.00670424961237171,0.0351819709201535,0.403578682138084,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",7,"672356","Gabriel Arias","Cleveland Guardians","Cincinnati Reds",0.0699285339718147,0.0045323479443668,0.312716060474817,0.152787763265071,0.0326391953146898,0.00239934619625957,0.0424035719486562,0.382593180884325,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",8,"672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds",0.0733494411264669,0.00354928849288416,0.234953285456089,0.123506482748849,0.0286332460029803,0.0102710413187495,0.0274162333876851,0.498320981466296,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",9,"690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds",0.0745450117538564,0.0113277053977815,0.209095096695785,0.135895656884808,0.0421853754893753,0.00801411952684097,0.0319673088128324,0.48696972543872,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","home",1,"682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians",0.0980027351237941,0.00758723192446019,0.286225956030071,0.143577768984996,0.0293067778066485,0.0149891908916075,0.0413281946156021,0.37898214462282,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",2,"701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians",0.109829617173156,0.00521350047523101,0.248021411858017,0.113866561434448,0.04577992697121,0.000684153058461431,0.033332112428551,0.443272716600926,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",3,"668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians",0.119370404379043,0.00789783443583291,0.243394139166633,0.111037172449886,0.0258370903945981,0.00327675614966162,0.0437219239864753,0.445464679037871,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",4,"553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians",0.0943020828293618,0.00680821593484372,0.37230893128789,0.0991495658130513,0.0348152270057076,0.00104009325556383,0.0320687937352221,0.359507090138359,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",5,"663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians",0.0927655349027295,0.00427383295614216,0.275036612170314,0.130046006536603,0.037281329216342,0.00191217358081054,0.0408844535968696,0.417800057040189,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",6,"663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians",0.115189023365433,0.00483359469378491,0.276475356864499,0.126345702197144,0.0415088960675169,0.00110240631894341,0.0201958010575789,0.4143492194351,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",7,"667472","Dane Myers","Cincinnati Reds","Cleveland Guardians",0.122700441510871,0.0100728916482203,0.282538477979996,0.138884936426224,0.0380797932208604,0.00161356731250224,0.0171847115390027,0.388925180362323,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",8,"695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians",0.0626182515216547,0.0209204087212422,0.237875468632709,0.162048118995049,0.0229233106264428,0.00628997911762236,0.0134985252531656,0.473825937132114,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",9,"670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians",0.0850400315409868,0.0183529895731039,0.261441960685914,0.108313847643588,0.0240105332174385,0.00545776777089982,0.0180299392688608,0.479352930299208,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"823597","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","New York Mets",0.122190691655891,0.0124542914064116,0.246280145736715,0.124925748310315,0.0370176331756263,0.00927611820599391,0.0231369543255577,0.42471841718349,6,0.91932546145494,"Luke Weaver | Devin Williams | A.J. Minter | Cionel Pérez | Brooks Raley | Huascar Brazobán","availability_weighted_active_relievers"
"823597","away",2,"686948","Drake Baldwin","Atlanta Braves","New York Mets",0.106173495607632,0.0109370798830737,0.221235042585814,0.165719796847652,0.0178426775803868,0.000748709742679567,0.0470077202324727,0.43033547752029,6,0.91932546145494,"Luke Weaver | Devin Williams | A.J. Minter | Cionel Pérez | Brooks Raley | Huascar Brazobán","availability_weighted_active_relievers"
"823597","away",3,"621566","Matt Olson","Atlanta Braves","New York Mets",0.0959167722615677,0.00316742902069143,0.257823125388995,0.123406564478397,0.0474686495807871,0.00053752523642914,0.0486222643197464,0.423057669713386,6,0.91932546145494,"Luke Weaver | Devin Williams | A.J. Minter | Cionel Pérez | Brooks Raley | Huascar Brazobán","availability_weighted_active_relievers"
"823597","away",4,"645277","Ozzie Albies","Atlanta Braves","New York Mets",0.0609778272683663,0.00659935209712156,0.169687490572379,0.148273051745873,0.0392919407472461,0.000541675362927363,0.0328652003441773,0.541763461861909,6,0.91932546145494,"Luke Weaver | Devin Williams | A.J. Minter | Cionel Pérez | Brooks Raley | Huascar Brazobán","availability_weighted_active_relievers"
"823597","away",5,"671739","Michael Harris II","Atlanta Braves","New York Mets",0.0415584892258564,0.00378630389678523,0.202533627434854,0.17533490187728,0.0449595434132027,0.000665432054085971,0.0404570717787723,0.490704630319163,6,0.91932546145494,"Luke Weaver | Devin Williams | A.J. Minter | Cionel Pérez | Brooks Raley | Huascar Brazobán","availability_weighted_active_relievers"
"823597","away",6,"643289","Mauricio Dubón","Atlanta Braves","New York Mets",0.0633959581454158,0.00481179889098607,0.162728488792408,0.148051627045719,0.0438676236460748,0.00404248147252631,0.0203186499610717,0.552783372045798,6,0.91932546145494,"Luke Weaver | Devin Williams | A.J. Minter | Cionel Pérez | Brooks Raley | Huascar Brazobán","availability_weighted_active_relievers"
"823597","away",7,"663586","Austin Riley","Atlanta Braves","New York Mets",0.0742738487853495,0.0151264741838353,0.315276442065094,0.129330706536407,0.0294641265791681,0.00636006643132521,0.0204105583569656,0.409757777061855,6,0.91932546145494,"Luke Weaver | Devin Williams | A.J. Minter | Cionel Pérez | Brooks Raley | Huascar Brazobán","availability_weighted_active_relievers"
"823597","away",8,"663698","Joey Bart","Atlanta Braves","New York Mets",0.0617668261295303,0.0246976335280127,0.274449695082298,0.127607728842742,0.033557614472214,0.00239118225448437,0.0272377666017273,0.448291553088992,6,0.91932546145494,"Luke Weaver | Devin Williams | A.J. Minter | Cionel Pérez | Brooks Raley | Huascar Brazobán","availability_weighted_active_relievers"
"823597","away",9,"805347","Jim Jarvis","Atlanta Braves","New York Mets",0.0784485546084783,0.00808577197989855,0.221333390977508,0.145790719757779,0.0377279610236026,0.00637680750586292,0.0271048088726408,0.475131985274229,6,0.91932546145494,"Luke Weaver | Devin Williams | A.J. Minter | Cionel Pérez | Brooks Raley | Huascar Brazobán","availability_weighted_active_relievers"
"823597","home",1,"805999","A.J. Ewing","New York Mets","Atlanta Braves",0.0860508291717049,0.00337705752595397,0.291367159594225,0.126420612738671,0.037975618307318,0.0100586292528542,0.0295173708279233,0.41523272258135,6,0.863920902168472,"Dylan Dodd | Raisel Iglesias | Tyler Kinley | Dylan Lee | Danny Young | Victor Mederos","availability_weighted_active_relievers"
"823597","home",2,"596019","Francisco Lindor","New York Mets","Atlanta Braves",0.082291859996556,0.00652851145941497,0.22364382515953,0.130517434133074,0.0269581073382792,0.00650365242911377,0.0255432211236106,0.498013388360422,6,0.863920902168472,"Dylan Dodd | Raisel Iglesias | Tyler Kinley | Dylan Lee | Danny Young | Victor Mederos","availability_weighted_active_relievers"
"823597","home",3,"666182","Bo Bichette","New York Mets","Atlanta Braves",0.0591020911121217,0.00356955231484971,0.221051168935519,0.163220765634886,0.0314832024841539,0.00150988611721764,0.0214716676210714,0.49859166578018,6,0.863920902168472,"Dylan Dodd | Raisel Iglesias | Tyler Kinley | Dylan Lee | Danny Young | Victor Mederos","availability_weighted_active_relievers"
"823597","home",4,"673357","Luis Robert Jr.","New York Mets","Atlanta Braves",0.0900655767766095,0.00383472828105088,0.244303347599012,0.128675184516892,0.0324859072249237,0.00152057773283832,0.0271158256433154,0.471998852225358,6,0.863920902168472,"Dylan Dodd | Raisel Iglesias | Tyler Kinley | Dylan Lee | Danny Young | Victor Mederos","availability_weighted_active_relievers"
"823597","home",5,"682626","Francisco Alvarez","New York Mets","Atlanta Braves",0.0701795331999885,0.0074166664518433,0.29626748780885,0.145701688985325,0.0283291323309049,0.000822609230504433,0.0365193026609728,0.414763579331611,6,0.863920902168472,"Dylan Dodd | Raisel Iglesias | Tyler Kinley | Dylan Lee | Danny Young | Victor Mederos","availability_weighted_active_relievers"
"823597","home",6,"676724","Jared Young","New York Mets","Atlanta Braves",0.0727983638096152,0.0115190100172006,0.238313693409948,0.119961714005433,0.0391311545411668,0.00297658866308394,0.0410790678652293,0.474220407688323,6,0.863920902168472,"Dylan Dodd | Raisel Iglesias | Tyler Kinley | Dylan Lee | Danny Young | Victor Mederos","availability_weighted_active_relievers"
"823597","home",7,"621438","Tyrone Taylor","New York Mets","Atlanta Braves",0.0560856726813847,0.00602330923670824,0.230250835127464,0.114841935362861,0.0450687631276575,0.00115473420425381,0.0398747065631593,0.506700043696512,6,0.863920902168472,"Dylan Dodd | Raisel Iglesias | Tyler Kinley | Dylan Lee | Danny Young | Victor Mederos","availability_weighted_active_relievers"
"823597","home",8,"543760","Marcus Semien","New York Mets","Atlanta Braves",0.0607550130810593,0.00309444236550621,0.258522972322792,0.12683988846075,0.0245830856413793,0.00309173631668459,0.0264050821606558,0.496707779651173,6,0.863920902168472,"Dylan Dodd | Raisel Iglesias | Tyler Kinley | Dylan Lee | Danny Young | Victor Mederos","availability_weighted_active_relievers"
"823597","home",9,"620443","Luis Torrens","New York Mets","Atlanta Braves",0.0571399587701755,0.0111002463625469,0.24585688140645,0.13197145288414,0.0470598722221019,0.00100518028132956,0.0158653548119572,0.490001053261299,6,0.863920902168472,"Dylan Dodd | Raisel Iglesias | Tyler Kinley | Dylan Lee | Danny Young | Victor Mederos","availability_weighted_active_relievers"
"824570","away",1,"680474","Max Schuemann","New York Yankees","Chicago White Sox",0.104119003038911,0.0168798186909764,0.241432997734421,0.129592911118925,0.0388028954107367,0.00416708367749537,0.0243348354164779,0.440670454912057,6,0.941403162055336,"Sean Newcomb | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Bryan Hudson | Chris Murphy","availability_weighted_active_relievers"
"824570","away",2,"700250","Ben Rice","New York Yankees","Chicago White Sox",0.117090333303442,0.0128747836138666,0.287023836461979,0.114444186982078,0.0341611382585788,0.0104891095086374,0.0455380401042504,0.378378571767166,6,0.941403162055336,"Sean Newcomb | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Bryan Hudson | Chris Murphy","availability_weighted_active_relievers"
"824570","away",3,"502671","Paul Goldschmidt","New York Yankees","Chicago White Sox",0.0722269759272071,0.0170652758202579,0.274072294317648,0.140072891877381,0.0303867022371268,0.00778480365496378,0.0326888330703574,0.425702223095058,6,0.941403162055336,"Sean Newcomb | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Bryan Hudson | Chris Murphy","availability_weighted_active_relievers"
"824570","away",4,"691176","Jasson Domínguez","New York Yankees","Chicago White Sox",0.0647940103838847,0.00891591789096044,0.246476491671242,0.123558801193455,0.0450364446919017,0.00142312153010887,0.0229515054183852,0.486843707220062,6,0.941403162055336,"Sean Newcomb | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Bryan Hudson | Chris Murphy","availability_weighted_active_relievers"
"824570","away",5,"683011","Anthony Volpe","New York Yankees","Chicago White Sox",0.122448892647511,0.00434340326508802,0.249335409481026,0.147702968202545,0.0375175900117168,0.0107444057488138,0.00872097998091456,0.419186350662385,6,0.941403162055336,"Sean Newcomb | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Bryan Hudson | Chris Murphy","availability_weighted_active_relievers"
"824570","away",6,"665862","Jazz Chisholm Jr.","New York Yankees","Chicago White Sox",0.103752792250894,0.00426136091806675,0.341494213676589,0.113446265389657,0.0286245392191431,0.0101856373429511,0.0269795366182145,0.371255654584484,6,0.941403162055336,"Sean Newcomb | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Bryan Hudson | Chris Murphy","availability_weighted_active_relievers"
"824570","away",7,"676609","José Caballero","New York Yankees","Chicago White Sox",0.062551532130853,0.015024551028666,0.270606747469713,0.145179505769688,0.0296898220785821,0.00105341232778794,0.0203304028565093,0.4555640263382,6,0.941403162055336,"Sean Newcomb | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Bryan Hudson | Chris Murphy","availability_weighted_active_relievers"
"824570","away",8,"682987","Spencer Jones","New York Yankees","Chicago White Sox",0.102176763422874,0.0111894283804567,0.276198548854801,0.13561755317045,0.0351050781142573,0.00401632827750779,0.0241826388940806,0.411513660885573,6,0.941403162055336,"Sean Newcomb | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Bryan Hudson | Chris Murphy","availability_weighted_active_relievers"
"824570","away",9,"645305","Ali Sánchez","New York Yankees","Chicago White Sox",0.0958993184124916,0.0130377521786653,0.238125529161866,0.138047213386517,0.0380396150860028,0.00445009336013613,0.0251823092365389,0.447218169177782,6,0.941403162055336,"Sean Newcomb | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Bryan Hudson | Chris Murphy","availability_weighted_active_relievers"
"824570","home",1,"545341","Randal Grichuk","Chicago White Sox","New York Yankees",0.0523823457548205,0.0114426389935873,0.240716092872358,0.121668989358011,0.0449128491343427,0.00264909632532558,0.0431301262733288,0.483097861288226,6,0.948909919383106,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Camilo Doval | Brent Headrick | Angel Chivilli","availability_weighted_active_relievers"
"824570","home",2,"808959","Munetaka Murakami","Chicago White Sox","New York Yankees",0.164087616938111,0.00472819498994173,0.288725014152498,0.103867706201358,0.0302009393412736,0.00120915607184566,0.0546567171117466,0.352524655193225,6,0.948909919383106,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Camilo Doval | Brent Headrick | Angel Chivilli","availability_weighted_active_relievers"
"824570","home",3,"678246","Miguel Vargas","Chicago White Sox","New York Yankees",0.117029431207222,0.0148764746144026,0.187742325530983,0.11158157916322,0.0391767811261272,0.00217758917445846,0.0435695584425228,0.483846260741065,6,0.948909919383106,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Camilo Doval | Brent Headrick | Angel Chivilli","availability_weighted_active_relievers"
"824570","home",4,"695657","Colson Montgomery","Chicago White Sox","New York Yankees",0.0839887485089874,0.0252329622931521,0.289521048406053,0.101298824040162,0.0436936753261712,0.000853514977967851,0.0468785195566773,0.408532706890829,6,0.948909919383106,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Camilo Doval | Brent Headrick | Angel Chivilli","availability_weighted_active_relievers"
"824570","home",5,"805367","Chase Meidroth","Chicago White Sox","New York Yankees",0.0874778314675853,0.00900299973854676,0.236861539234395,0.178383379906436,0.0375662898328177,0.000398566005662181,0.01842891302901,0.431880480785547,6,0.948909919383106,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Camilo Doval | Brent Headrick | Angel Chivilli","availability_weighted_active_relievers"
"824570","home",6,"695731","Braden Montgomery","Chicago White Sox","New York Yankees",0.0846192453211178,0.0180842173897311,0.214762407902902,0.135603812257608,0.0446195248148018,0.0027312367973322,0.0204495998601469,0.47912995565636,6,0.948909919383106,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Camilo Doval | Brent Headrick | Angel Chivilli","availability_weighted_active_relievers"
"824570","home",7,"677592","Everson Pereira","Chicago White Sox","New York Yankees",0.0815976877307302,0.0155645665266689,0.22609737364897,0.134532154864395,0.0400870547997978,0.00325794317966028,0.0294918433213834,0.469371375928394,6,0.948909919383106,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Camilo Doval | Brent Headrick | Angel Chivilli","availability_weighted_active_relievers"
"824570","home",8,"700337","Edgar Quero","Chicago White Sox","New York Yankees",0.0839275979668933,0.0143308925881745,0.213185883634755,0.133090633478904,0.0169282880323063,0.00171327510546748,0.01607921462926,0.520744214564239,6,0.948909919383106,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Camilo Doval | Brent Headrick | Angel Chivilli","availability_weighted_active_relievers"
"824570","home",9,"682668","Luisangel Acuña","Chicago White Sox","New York Yankees",0.054868304092711,0.00977769155449327,0.205190333293063,0.18081323483549,0.0211251932122425,0.000794465576232428,0.0125506851568704,0.514880092278897,6,0.948909919383106,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Camilo Doval | Brent Headrick | Angel Chivilli","availability_weighted_active_relievers"
"823025","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals",0.108211009804412,0.0390168242918519,0.252604854594104,0.139740212360365,0.0434785385473215,0.00491845357043659,0.0382761599453445,0.373753946886164,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",2,"673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals",0.115394634893128,0.0131815445908998,0.26612544054528,0.143947102460892,0.0419713324992001,0.000318106399121794,0.0381214896915868,0.380940348919891,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
