"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822780","away",1,"686765","Nick Sogard","Boston Red Sox","Toronto Blue Jays",0.0961257369627149,0.00771799714876242,0.210867417732821,0.145786825059396,0.038982508315726,0.00523249982189788,0.0231816809406361,0.472105334018046,6,0.73499204789971,"Mason Fluharty | Brendon Little | Tyler Rogers | Spencer Miles | Lazaro Estrada | Braydon Fisher","availability_weighted_active_relievers"
"825048","away",2,"694249","Cole Carrigg","Colorado Rockies","Arizona Diamondbacks",0.100298792555355,0.0165155503039575,0.210305160509428,0.126314638411074,0.0474670824742044,0.0267458305656342,0.0265553629026512,0.445797582277696,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",3,"681198","TJ Rumfield","Colorado Rockies","Arizona Diamondbacks",0.0781897671260159,0.0154039186073599,0.168019520414497,0.159575137193575,0.0487428748163525,0.00563777945474315,0.0297676730620406,0.494663329325416,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",4,"696100","Hunter Goodman","Colorado Rockies","Arizona Diamondbacks",0.0555065843426604,0.0100373861861907,0.332415387249326,0.101520688186212,0.030964929937613,0.000370880689380908,0.0763565726255744,0.392827570783042,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",5,"666160","Mickey Moniak","Colorado Rockies","Arizona Diamondbacks",0.0485844650624386,0.00877259248443521,0.249060618038807,0.12132304302939,0.0453768933924874,0.017639914164558,0.056413671763507,0.452828802064378,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",6,"691720","Kyle Karros","Colorado Rockies","Arizona Diamondbacks",0.0917841572326308,0.01292631207358,0.211789290109853,0.130272089338817,0.0391431250928057,0.0047002272639095,0.030173856259419,0.479210942628985,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",7,"650489","Willi Castro","Colorado Rockies","Arizona Diamondbacks",0.0760014170792959,0.0118411398113078,0.273578463986628,0.137873078061227,0.0402564755840012,0.00198547179081306,0.0339732967391476,0.42449065694758,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",8,"687859","Troy Johnston","Colorado Rockies","Arizona Diamondbacks",0.0761448054375062,0.0135139078519628,0.19486247212122,0.157556578662378,0.0637216794653585,0.000829062440361542,0.0109668877003387,0.482404606320874,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",9,"687597","Jordan Beck","Colorado Rockies","Arizona Diamondbacks",0.054506174256384,0.00530203848095982,0.245562138663233,0.0923104469115235,0.0440571735877152,0.00848720338534428,0.0187962072826087,0.530978617432232,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","home",1,"672695","Geraldo Perdomo","Arizona Diamondbacks","Colorado Rockies",0.131168015420416,0.00794529265572619,0.137874247973471,0.151297825567434,0.0369179041769512,0.0125912147918931,0.019223939337863,0.502981560076245,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",2,"682998","Corbin Carroll","Arizona Diamondbacks","Colorado Rockies",0.108830787596073,0.00933086967070776,0.218479911830525,0.109627090916169,0.0494646765290149,0.0256017007836112,0.0285650704308044,0.450099892243095,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Colorado Rockies",0.106995321207973,0.0143413282139641,0.144587006819417,0.179198299603911,0.0549742352824853,0.000734472805915574,0.0190780064005166,0.480091329665817,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",4,"606466","Ketel Marte","Arizona Diamondbacks","Colorado Rockies",0.0787886530844679,0.00723244813457794,0.164627540340483,0.141952641854621,0.0460108065236554,0.00637167592724504,0.0307570389418133,0.524259195193136,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",5,"663457","Lars Nootbaar","Arizona Diamondbacks","Colorado Rockies",0.116603529715068,0.00345349520706553,0.199390749189065,0.149670939824812,0.0506319485781939,0.00592513467302058,0.0172457869083615,0.457078415904413,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",6,"571448","Nolan Arenado","Arizona Diamondbacks","Colorado Rockies",0.0890477407951527,0.0206360057208273,0.191014167386631,0.138027275749786,0.0467516278893569,0.000652600074249563,0.0318791262588784,0.481991456125118,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",7,"596146","Max Kepler","Arizona Diamondbacks","Colorado Rockies",0.0915885508928062,0.00493860501410278,0.206329592675183,0.137643490092101,0.0497547291631076,0.00207872801156474,0.022604219862309,0.485062084288825,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",8,"694374","Tim Tawa","Arizona Diamondbacks","Colorado Rockies",0.0783668282609934,0.00487688063607438,0.20119365135116,0.145475100858275,0.043480187540709,0.00129683767990463,0.0289412874366161,0.496369226236268,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Colorado Rockies",0.0629736673756918,0.0195406327669945,0.246837044378695,0.173022726339696,0.0619429124824187,0.0054274469568536,0.0166565616961999,0.413599008003451,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
