"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824514","away",1,"695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds",0.0888581564144348,0.0132255200988024,0.225059601737093,0.128992245325647,0.040347098670165,0.00472847424141059,0.0323692315969968,0.46641967191545,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824077","away",2,"805779","Jacob Wilson","Athletics","Kansas City Royals",0.0484993581385341,0.0126664426684486,0.133030953523097,0.179193103876005,0.0462266027148448,0.00175749892339558,0.0213148434764726,0.557311196679202,6,0.968745348219032,"Daniel Lynch IV | Lucas Erceg | Mason Black | Jose Cuas | Steven Cruz | Alex Lange","availability_weighted_active_relievers"
"824077","away",3,"671732","Lawrence Butler","Athletics","Kansas City Royals",0.114021328453912,0.00434729196187832,0.232656652322938,0.11914056987011,0.0357656739642871,0.00300731635409209,0.0347578504516762,0.456303316621106,6,0.968745348219032,"Daniel Lynch IV | Lucas Erceg | Mason Black | Jose Cuas | Steven Cruz | Alex Lange","availability_weighted_active_relievers"
"824077","away",4,"680869","Zack Gelof","Athletics","Kansas City Royals",0.0813717225981016,0.0219855656572577,0.225590454312413,0.147278480577034,0.0445115415481816,0.00214432994079398,0.0446053615150894,0.432512543851128,6,0.968745348219032,"Daniel Lynch IV | Lucas Erceg | Mason Black | Jose Cuas | Steven Cruz | Alex Lange","availability_weighted_active_relievers"
"824077","away",5,"666126","Carlos Cortes","Athletics","Kansas City Royals",0.102651752489079,0.0161484394058889,0.156409008259705,0.138893208315261,0.0461174969927345,0.00364535989379517,0.0316172395144111,0.504517495129125,6,0.968745348219032,"Daniel Lynch IV | Lucas Erceg | Mason Black | Jose Cuas | Steven Cruz | Alex Lange","availability_weighted_active_relievers"
"824077","away",6,"703607","Henry Bolte","Athletics","Kansas City Royals",0.0810164698101426,0.0386004529938362,0.237856935702083,0.175140554303557,0.0356415237687334,0.000646000192428146,0.0172265575849863,0.413871505644234,6,0.968745348219032,"Daniel Lynch IV | Lucas Erceg | Mason Black | Jose Cuas | Steven Cruz | Alex Lange","availability_weighted_active_relievers"
"824077","away",7,"622268","Donovan Walton","Athletics","Kansas City Royals",0.106276509471829,0.0227588210785368,0.184695464249049,0.145686398041571,0.0554675131250509,0.00543529952935251,0.0249898222571684,0.454690172247442,6,0.968745348219032,"Daniel Lynch IV | Lucas Erceg | Mason Black | Jose Cuas | Steven Cruz | Alex Lange","availability_weighted_active_relievers"
"824077","away",8,"695720","Tommy White","Athletics","Kansas City Royals",0.0645261548753379,0.00758617343012319,0.174573736694109,0.176646141456279,0.0327423428402516,0.00152600411974118,0.0204061031133708,0.521993343470787,6,0.968745348219032,"Daniel Lynch IV | Lucas Erceg | Mason Black | Jose Cuas | Steven Cruz | Alex Lange","availability_weighted_active_relievers"
"824077","away",9,"661531","Brian Serven","Athletics","Kansas City Royals",0.0942162429889185,0.0138214321456344,0.211713371452867,0.141124302367881,0.0411773880394591,0.00345804841460062,0.0321449971641136,0.462344217426525,6,0.968745348219032,"Daniel Lynch IV | Lucas Erceg | Mason Black | Jose Cuas | Steven Cruz | Alex Lange","availability_weighted_active_relievers"
"824077","home",1,"695600","Carter Jensen","Kansas City Royals","Athletics",0.118875815222384,0.00582515390389717,0.310237810857406,0.105347188348167,0.0519470483743205,0.00164321433240364,0.0344737338827416,0.37165003507868,6,0.932302062541584,"Seth Johnson | Hayden Juenger | Drew Rom | Elvis Alvarado | Hogan Harris | Luis Medina","availability_weighted_active_relievers"
"824077","home",2,"677951","Bobby Witt Jr.","Kansas City Royals","Athletics",0.119181415808616,0.00438940862426993,0.210726247890804,0.149871945063598,0.0499844805509277,0.00138449697493707,0.031733917075175,0.432728088011672,6,0.932302062541584,"Seth Johnson | Hayden Juenger | Drew Rom | Elvis Alvarado | Hogan Harris | Luis Medina","availability_weighted_active_relievers"
"824077","home",3,"695506","Jac Caglianone","Kansas City Royals","Athletics",0.0788046231742786,0.0101738813722397,0.273698081296916,0.151173778239068,0.0507445608213198,0.00304545761023951,0.0468594650473425,0.385500152438596,6,0.932302062541584,"Seth Johnson | Hayden Juenger | Drew Rom | Elvis Alvarado | Hogan Harris | Luis Medina","availability_weighted_active_relievers"
"824077","home",4,"672580","Maikel Garcia","Kansas City Royals","Athletics",0.101666970666539,0.00327327177450331,0.191447859445037,0.146761466677885,0.0543708547153401,0.00503101864756707,0.0152246265546833,0.482223931518445,6,0.932302062541584,"Seth Johnson | Hayden Juenger | Drew Rom | Elvis Alvarado | Hogan Harris | Luis Medina","availability_weighted_active_relievers"
"824077","home",5,"686469","Vinnie Pasquantino","Kansas City Royals","Athletics",0.124576003430438,0.00762358084106349,0.207505578166238,0.144138255057593,0.0398620201972431,0.00320468738864656,0.0225183420834571,0.450571532835322,6,0.932302062541584,"Seth Johnson | Hayden Juenger | Drew Rom | Elvis Alvarado | Hogan Harris | Luis Medina","availability_weighted_active_relievers"
"824077","home",6,"521692","Salvador Perez","Kansas City Royals","Athletics",0.054823515488015,0.0271025330265112,0.22335172461319,0.12088160606207,0.0338549642598672,0.00203374853119619,0.0345288076820297,0.50342310033712,6,0.932302062541584,"Seth Johnson | Hayden Juenger | Drew Rom | Elvis Alvarado | Hogan Harris | Luis Medina","availability_weighted_active_relievers"
"824077","home",7,"686681","Michael Massey","Kansas City Royals","Athletics",0.0638670664167643,0.00275833639994509,0.213622053666286,0.156315885642403,0.0594036457523836,0.00168565732391116,0.0320748527220287,0.470272502076278,6,0.932302062541584,"Seth Johnson | Hayden Juenger | Drew Rom | Elvis Alvarado | Hogan Harris | Luis Medina","availability_weighted_active_relievers"
"824077","home",8,"686555","Isaac Collins","Kansas City Royals","Athletics",0.128580000661977,0.0147170184571849,0.248474028096429,0.126922581828013,0.0491873043889893,0.00446985891144388,0.0171469368894217,0.410502270766541,6,0.932302062541584,"Seth Johnson | Hayden Juenger | Drew Rom | Elvis Alvarado | Hogan Harris | Luis Medina","availability_weighted_active_relievers"
"824077","home",9,"664728","Kyle Isbel","Kansas City Royals","Athletics",0.0725683274448629,0.0132361971136594,0.250994042201844,0.148083589933322,0.0403722654711343,0.00226597295069154,0.0221496404222116,0.450329964462275,6,0.932302062541584,"Seth Johnson | Hayden Juenger | Drew Rom | Elvis Alvarado | Hogan Harris | Luis Medina","availability_weighted_active_relievers"
"823668","away",1,"686948","Drake Baldwin","Atlanta Braves","Minnesota Twins",0.101072543295703,0.011137024478612,0.206883329543453,0.192418041134506,0.0172610036984045,0.000696099971200274,0.0396754811279437,0.430856476750178,6,0.832163087457205,"Yoendrys Gómez | Taylor Rogers | Tommy Nance | Travis Adams | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823668","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Minnesota Twins",0.111702737480109,0.0130916321691921,0.231152371954214,0.127808673724453,0.0290892903970537,0.00545538747842486,0.0350478234386789,0.446652083357874,6,0.832163087457205,"Yoendrys Gómez | Taylor Rogers | Tommy Nance | Travis Adams | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823668","away",3,"621566","Matt Olson","Atlanta Braves","Minnesota Twins",0.099362245937428,0.0047785182517881,0.2557283258839,0.130819545806097,0.0423043737941652,0.00055026280958575,0.05986552519589,0.406591202321147,6,0.832163087457205,"Yoendrys Gómez | Taylor Rogers | Tommy Nance | Travis Adams | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823668","away",4,"671739","Michael Harris II","Atlanta Braves","Minnesota Twins",0.045809850267875,0.00440118744651483,0.204672024417078,0.191432244042084,0.0395163136944344,0.00441674621944685,0.0376869801890141,0.472064653723553,6,0.832163087457205,"Yoendrys Gómez | Taylor Rogers | Tommy Nance | Travis Adams | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823668","away",5,"643289","Mauricio Dubón","Atlanta Braves","Minnesota Twins",0.0609304674222785,0.00472677387678088,0.134465269905582,0.16123790150748,0.036256218615297,0.00398194792707315,0.0194849985467768,0.578916422198732,6,0.832163087457205,"Yoendrys Gómez | Taylor Rogers | Tommy Nance | Travis Adams | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823668","away",6,"645277","Ozzie Albies","Atlanta Braves","Minnesota Twins",0.0796333291240295,0.00802188935354175,0.144044622572433,0.163107226011356,0.0324801243159202,0.00055814237472341,0.0341551213666241,0.537999544881371,6,0.832163087457205,"Yoendrys Gómez | Taylor Rogers | Tommy Nance | Travis Adams | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823668","away",7,"573262","Mike Yastrzemski","Atlanta Braves","Minnesota Twins",0.100585234975446,0.00781437905321782,0.230364198599761,0.138885843778246,0.0385808072541751,0.00625476443476883,0.0287104974525026,0.448804274451883,6,0.832163087457205,"Yoendrys Gómez | Taylor Rogers | Tommy Nance | Travis Adams | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823668","away",8,"663586","Austin Riley","Atlanta Braves","Minnesota Twins",0.0742266268061713,0.0174656227646932,0.308707485391326,0.13208558859385,0.0291451826501964,0.00402602341869212,0.0261449136941303,0.40819855668094,6,0.832163087457205,"Yoendrys Gómez | Taylor Rogers | Tommy Nance | Travis Adams | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823668","away",9,"805347","Jim Jarvis","Atlanta Braves","Minnesota Twins",0.0673725786848347,0.00617727925285361,0.206243483571366,0.163148032746271,0.0305136401384133,0.0124441258253031,0.017644641745425,0.496456218035533,6,0.832163087457205,"Yoendrys Gómez | Taylor Rogers | Tommy Nance | Travis Adams | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823668","home",1,"807712","Luke Keaschall","Minnesota Twins","Atlanta Braves",0.0879969833799027,0.0250174036173774,0.198648444662882,0.154899623801393,0.0341012196233808,0.00144371926962037,0.0139037480933227,0.483988857552121,6,0.908138381789497,"Raisel Iglesias | Dylan Lee | Tyler Kinley | Didier Fuentes | Dylan Dodd | Victor Mederos","availability_weighted_active_relievers"
"823668","home",2,"621439","Byron Buxton","Minnesota Twins","Atlanta Braves",0.0584397289916937,0.0104997563029806,0.289275439363061,0.112374208174638,0.0382043754553255,0.00169434219240856,0.0491599263734667,0.440352223146426,6,0.908138381789497,"Raisel Iglesias | Dylan Lee | Tyler Kinley | Didier Fuentes | Dylan Dodd | Victor Mederos","availability_weighted_active_relievers"
"823668","home",3,"680777","Ryan Jeffers","Minnesota Twins","Atlanta Braves",0.110312799626445,0.0075913831583455,0.222810027996468,0.134020314617119,0.0395446771373073,0.00265510099175172,0.0310808165035762,0.451984879968987,6,0.908138381789497,"Raisel Iglesias | Dylan Lee | Tyler Kinley | Didier Fuentes | Dylan Dodd | Victor Mederos","availability_weighted_active_relievers"
"823668","home",4,"605137","Josh Bell","Minnesota Twins","Atlanta Braves",0.0778453372895152,0.00326125318002856,0.244773277247351,0.119816202273988,0.0441595562493884,0.0022144478788821,0.0340570564959192,0.473872869384928,6,0.908138381789497,"Raisel Iglesias | Dylan Lee | Tyler Kinley | Didier Fuentes | Dylan Dodd | Victor Mederos","availability_weighted_active_relievers"
"823668","home",5,"668904","Royce Lewis","Minnesota Twins","Atlanta Braves",0.0742446953689523,0.00670927298956426,0.299242663310824,0.11832065983663,0.0449363314474097,0.00173220511068982,0.028314959535355,0.426499212400574,6,0.908138381789497,"Raisel Iglesias | Dylan Lee | Tyler Kinley | Didier Fuentes | Dylan Dodd | Victor Mederos","availability_weighted_active_relievers"
"823668","home",6,"665019","Kody Clemens","Minnesota Twins","Atlanta Braves",0.058139025978109,0.00861188914349554,0.279044637698026,0.084998290448521,0.0392219626143777,0.0172612997845558,0.0453045053430646,0.467418388989851,6,0.908138381789497,"Raisel Iglesias | Dylan Lee | Tyler Kinley | Didier Fuentes | Dylan Dodd | Victor Mederos","availability_weighted_active_relievers"
"823668","home",7,"686797","Brooks Lee","Minnesota Twins","Atlanta Braves",0.0640057292442089,0.00341297214958678,0.211864570868889,0.117487034691985,0.0359077889649839,0.00528172715357883,0.039691830153422,0.522348346773346,6,0.908138381789497,"Raisel Iglesias | Dylan Lee | Tyler Kinley | Didier Fuentes | Dylan Dodd | Victor Mederos","availability_weighted_active_relievers"
"823668","home",8,"701785","Kaelen Culpepper","Minnesota Twins","Atlanta Braves",0.0820433228279604,0.00949090012673789,0.245207932540914,0.131080509478941,0.0382137265819051,0.00375230707292387,0.0293625755314293,0.460848725839188,6,0.908138381789497,"Raisel Iglesias | Dylan Lee | Tyler Kinley | Didier Fuentes | Dylan Dodd | Victor Mederos","availability_weighted_active_relievers"
"823668","home",9,"702176","Alan Roden","Minnesota Twins","Atlanta Braves",0.0915312726099121,0.00757858504955513,0.228318294062596,0.127200363816325,0.0402163836756624,0.00324229576038555,0.0232714252947239,0.478641379730839,6,0.908138381789497,"Raisel Iglesias | Dylan Lee | Tyler Kinley | Didier Fuentes | Dylan Dodd | Victor Mederos","availability_weighted_active_relievers"
