"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824224","away",1,"664983","Jake McCarthy","Colorado Rockies","Detroit Tigers",0.0615899466095579,0.0135368033098354,0.181500561960547,0.154541052871902,0.0360209868731432,0.00786704989584599,0.0301880779854548,0.514755520493713,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"824712","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Boston Red Sox",0.100839633182486,0.00348737872212904,0.202417474265121,0.138221122788642,0.0495283355167804,0.00182528987651562,0.0245420447240347,0.479138720924292,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",3,"521692","Salvador Perez","Kansas City Royals","Boston Red Sox",0.0488976445715355,0.0180086604835176,0.223376398757855,0.124841975059607,0.0461582590241175,0.000609923541518083,0.0253062462362121,0.512800892325637,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",4,"686469","Vinnie Pasquantino","Kansas City Royals","Boston Red Sox",0.100547088170447,0.00576855382987972,0.213328896756607,0.127125008157569,0.0332184111977677,0.00649215746068277,0.0178937132860631,0.495626171140984,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",5,"679845","Nick Loftin","Kansas City Royals","Boston Red Sox",0.101247620073442,0.012649531537611,0.214148309036117,0.11040275226982,0.0539460047438776,0.00363188844002629,0.0139484399421905,0.490025453956917,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",6,"686681","Michael Massey","Kansas City Royals","Boston Red Sox",0.0583151478539552,0.0014624927111547,0.224265830922048,0.160216135364889,0.0495907556101873,0.00641628565457243,0.0241224348614829,0.475610917021711,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",7,"670231","John Rave","Kansas City Royals","Boston Red Sox",0.101101348378263,0.00459727458417658,0.262455059158416,0.113963529780951,0.0397107863885069,0.0055138731977137,0.0291051383154463,0.443552990196527,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",8,"683090","Matthew Lugo","Kansas City Royals","Boston Red Sox",0.0889900023864118,0.00980689590336493,0.246102856152315,0.132929296591584,0.0388029655458396,0.00322266028196725,0.0270238725919192,0.453121450546598,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",9,"664728","Kyle Isbel","Kansas City Royals","Boston Red Sox",0.0549592184580365,0.00561614476986059,0.265413648123306,0.13207483408732,0.0236329114848636,0.00713443622433309,0.0170358232358462,0.494132983616433,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","home",1,"701350","Roman Anthony","Boston Red Sox","Kansas City Royals",0.120728332652872,0.00852414216149707,0.262249740420995,0.130393759239085,0.0358888370672035,0.00752113609401471,0.0263904106021326,0.408303641762201,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",2,"681508","Mickey Gasper","Boston Red Sox","Kansas City Royals",0.121399553203225,0.0235202118148802,0.171371408559793,0.129740200790001,0.0413694046428344,0.004126597140054,0.0431981679845354,0.465274455864677,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",3,"668939","Adley Rutschman","Boston Red Sox","Kansas City Royals",0.0992542467588519,0.00943579681386309,0.182239680922688,0.119016523706368,0.0557143818972995,0.00206860919849645,0.0319150380167813,0.500355722685652,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",4,"677800","Wilyer Abreu","Boston Red Sox","Kansas City Royals",0.107011267017746,0.00585298437134082,0.203058825755517,0.123751826569321,0.0488232612721509,0.0053607694997945,0.0390142400932001,0.467126825420928,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",5,"596115","Trevor Story","Boston Red Sox","Kansas City Royals",0.0508310625833631,0.00698906025581285,0.280647418410398,0.150518017428459,0.0532337361210184,0.000890666177095493,0.0192009629735131,0.43768907605034,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",6,"686765","Nick Sogard","Boston Red Sox","Kansas City Royals",0.1156323800922,0.00396914059300596,0.207371700612804,0.142031467755856,0.0409237307949403,0.00381076837905508,0.0219666535452138,0.464294158226925,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",7,"680776","Jarren Duran","Boston Red Sox","Kansas City Royals",0.063858696415879,0.0101510309153088,0.2683726559912,0.119665812311944,0.0255818689112367,0.00596758121759884,0.0355024889635039,0.470899865273328,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",8,"702332","Caleb Durbin","Boston Red Sox","Kansas City Royals",0.0847917272100151,0.0263593949080012,0.155684761584141,0.146782580323243,0.0406134252996389,0.00144893177406873,0.0223331547352032,0.52198602416569,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",9,"678011","Anthony Seigler","Boston Red Sox","Kansas City Royals",0.103600044978353,0.00909661447998954,0.185523366236981,0.128280397104435,0.0542394733854266,0.0045654403342641,0.023139696214455,0.491554967266096,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
