"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824792","away",1,"680757","Steven Kwan","Cleveland Guardians","Baltimore Orioles",0.104595125633495,0.00764928208506489,0.111492620011681,0.194324448904702,0.0397325089129109,0.00138605671012625,0.00497553941688208,0.535844418325138,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824714","away",3,"642350","Jose Siri","Los Angeles Angels","Boston Red Sox",0.0628270007971345,0.0125028083910412,0.320105650537599,0.119023999937117,0.0366210706286364,0.00096163536399801,0.0272451524813673,0.420712681863106,6,0.91578784520181,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Greg Weissert | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824714","away",4,"687093","Vaughn Grissom","Los Angeles Angels","Boston Red Sox",0.0651797097582604,0.0182135496961694,0.213432308505272,0.133717348557964,0.0459223310657865,0.000592891685903097,0.0235117881015965,0.499430072629048,6,0.91578784520181,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Greg Weissert | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824714","away",5,"694208","Moisés Ballesteros","Los Angeles Angels","Boston Red Sox",0.0736677572337,0.00271366986406959,0.246012641229146,0.136691258537669,0.0355127949564789,0.000904485917732111,0.0237149203619591,0.480782471899245,6,0.91578784520181,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Greg Weissert | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824714","away",6,"695681","Christian Moore","Los Angeles Angels","Boston Red Sox",0.0817606485912143,0.0109765825640309,0.245950807664981,0.132830037685211,0.0376963782427008,0.00405275997941096,0.0268908803915163,0.459841904880935,6,0.91578784520181,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Greg Weissert | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824714","away",7,"677347","Kyren Paris","Los Angeles Angels","Boston Red Sox",0.0850080546277898,0.0104793919315385,0.229762780862578,0.138797642653187,0.0400371689260312,0.00320479059398422,0.0282426195382824,0.464467550866609,6,0.91578784520181,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Greg Weissert | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824714","away",8,"694203","Denzer Guzman","Los Angeles Angels","Boston Red Sox",0.0646453791858712,0.00578359595153804,0.271469264433638,0.127645383037261,0.0324235374538123,0.000880895722322549,0.0223472230526601,0.474804721162897,6,0.91578784520181,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Greg Weissert | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824714","away",9,"518595","Travis d'Arnaud","Los Angeles Angels","Boston Red Sox",0.0850080546277898,0.0104793919315385,0.229762780862578,0.138797642653187,0.0400371689260312,0.00320479059398422,0.0282426195382824,0.464467550866609,6,0.91578784520181,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Greg Weissert | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824714","home",1,"701350","Roman Anthony","Boston Red Sox","Los Angeles Angels",0.119087504766662,0.0077894186882401,0.240371992137448,0.141936859053854,0.0433785695606604,0.0104104439865989,0.0217148921428039,0.415310319663733,6,0.994599627560521,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Ryan Watson","availability_weighted_active_relievers"
"824714","home",2,"663330","Jahmai Jones","Boston Red Sox","Los Angeles Angels",0.0916615892843469,0.0140669818574177,0.256279482920187,0.126363686487682,0.0462927234817842,0.00417071103997448,0.0371354319387129,0.424029392989895,6,0.994599627560521,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Ryan Watson","availability_weighted_active_relievers"
"824714","home",3,"677800","Wilyer Abreu","Boston Red Sox","Los Angeles Angels",0.10567810125885,0.00598308320057049,0.209029663050012,0.129527728214752,0.0565752008511624,0.00720321857332623,0.0328503096514307,0.453152695199896,6,0.994599627560521,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Ryan Watson","availability_weighted_active_relievers"
"824714","home",4,"596115","Trevor Story","Boston Red Sox","Los Angeles Angels",0.0556007235092924,0.00672398214255179,0.266690051268742,0.147608432989154,0.0541433324831886,0.00134953653352845,0.0237411133856234,0.44414282768792,6,0.994599627560521,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Ryan Watson","availability_weighted_active_relievers"
"824714","home",5,"686765","Nick Sogard","Boston Red Sox","Los Angeles Angels",0.114278757827675,0.00459988943136474,0.204710618263245,0.140679030145866,0.0515740164690974,0.00527051599780379,0.0226527516359356,0.456234420229013,6,0.994599627560521,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Ryan Watson","availability_weighted_active_relievers"
"824714","home",6,"702332","Caleb Durbin","Boston Red Sox","Los Angeles Angels",0.0793123786787121,0.0182604339967789,0.160016763189027,0.142180298222823,0.048084522802874,0.00190434638802647,0.0271500594137026,0.523091197308056,6,0.994599627560521,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Ryan Watson","availability_weighted_active_relievers"
"824714","home",7,"655316","Andruw Monasterio","Boston Red Sox","Los Angeles Angels",0.0750084820083035,0.00939054652729153,0.195798861408671,0.126756495309432,0.0685220028172644,0.00258886101946703,0.0257500306477934,0.496184720261778,6,0.994599627560521,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Ryan Watson","availability_weighted_active_relievers"
"824714","home",8,"642201","Eli White","Boston Red Sox","Los Angeles Angels",0.0652160204869496,0.00690193025424826,0.211678448685911,0.147765413469832,0.0479345689996504,0.00350021506548499,0.0346932955691624,0.482310107468762,6,0.994599627560521,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Ryan Watson","availability_weighted_active_relievers"
"824714","home",9,"657136","Connor Wong","Boston Red Sox","Los Angeles Angels",0.0747414914018508,0.0187955765558017,0.228188831682875,0.138326416184531,0.0485503979686541,0.00125697434896343,0.0263290661763746,0.46381124568095,6,0.994599627560521,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Ryan Watson","availability_weighted_active_relievers"
"823500","away",1,"664983","Jake McCarthy","Colorado Rockies","New York Yankees",0.0519705037805486,0.0157422770971528,0.159295826103668,0.155428701953026,0.0427417367046653,0.0385115423888084,0.0221308058691944,0.514178606102937,6,0.940225728687267,"Ryan Yarbrough | Paul Blackburn | Tim Hill | David Bednar | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823500","away",2,"694249","Cole Carrigg","Colorado Rockies","New York Yankees",0.0752079578186695,0.00990915087497042,0.226392111715644,0.129831957686248,0.0544636087544123,0.012801206802327,0.019652036717957,0.471741969629771,6,0.940225728687267,"Ryan Yarbrough | Paul Blackburn | Tim Hill | David Bednar | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823500","away",3,"681198","TJ Rumfield","Colorado Rockies","New York Yankees",0.111106654939658,0.011788759671715,0.138354734956814,0.164825553673268,0.0399833621852455,0.0113421935004932,0.0207551639807304,0.501843577092076,6,0.940225728687267,"Ryan Yarbrough | Paul Blackburn | Tim Hill | David Bednar | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823500","away",4,"696100","Hunter Goodman","Colorado Rockies","New York Yankees",0.0695356909663106,0.00725585165835078,0.319783550711937,0.127126355778753,0.0320713008842466,0.00276072426372957,0.0511540521587263,0.390312473577946,6,0.940225728687267,"Ryan Yarbrough | Paul Blackburn | Tim Hill | David Bednar | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823500","away",5,"666160","Mickey Moniak","Colorado Rockies","New York Yankees",0.0505674913765386,0.0108365909352451,0.260349155432393,0.117367693940099,0.0304519878334457,0.0191982699057737,0.036534087007378,0.474694723569127,6,0.940225728687267,"Ryan Yarbrough | Paul Blackburn | Tim Hill | David Bednar | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823500","away",6,"691720","Kyle Karros","Colorado Rockies","New York Yankees",0.091054894173028,0.0162876480112195,0.20531663543415,0.150314114144071,0.0429507426757709,0.00603936201426205,0.0193647651764381,0.46867183837106,6,0.940225728687267,"Ryan Yarbrough | Paul Blackburn | Tim Hill | David Bednar | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823500","away",7,"691182","Adael Amador","Colorado Rockies","New York Yankees",0.0814982197740723,0.0112037583806681,0.218068424751411,0.140893876217355,0.0366305792516684,0.0053694320839302,0.0264877684840713,0.479847941056823,6,0.940225728687267,"Ryan Yarbrough | Paul Blackburn | Tim Hill | David Bednar | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823500","away",8,"691728","Zac Veen","Colorado Rockies","New York Yankees",0.0814982197740723,0.0112037583806681,0.218068424751411,0.140893876217355,0.0366305792516684,0.0053694320839302,0.0264877684840713,0.479847941056823,6,0.940225728687267,"Ryan Yarbrough | Paul Blackburn | Tim Hill | David Bednar | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823500","away",9,"678662","Ezequiel Tovar","Colorado Rockies","New York Yankees",0.0532012931645202,0.00638977597632753,0.262792449128601,0.125005394916911,0.0378271539546502,0.000729193227178068,0.0174667721648086,0.496587967467003,6,0.940225728687267,"Ryan Yarbrough | Paul Blackburn | Tim Hill | David Bednar | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823500","home",1,"700250","Ben Rice","New York Yankees","Colorado Rockies",0.125385571543319,0.00569342171754063,0.214418966175614,0.118313451364899,0.0457444113530519,0.00458937811231861,0.0555290460599408,0.430325753673316,6,0.815218374101881,"Zach Agnos | Brennan Bernardino | Jaden Hill | Jordan Romano | Jimmy Herget | Blas Castaño","availability_weighted_active_relievers"
"823500","home",2,"641355","Cody Bellinger","New York Yankees","Colorado Rockies",0.114885706249231,0.00101380122440815,0.147821404059397,0.149118163967136,0.0471640536336908,0.00762250633217772,0.0221249758936067,0.510249388640352,6,0.815218374101881,"Zach Agnos | Brennan Bernardino | Jaden Hill | Jordan Romano | Jimmy Herget | Blas Castaño","availability_weighted_active_relievers"
"823500","home",3,"592450","Aaron Judge","New York Yankees","Colorado Rockies",0.124735381213123,0.0123878112418268,0.25663847424812,0.116237180178216,0.0464114961664688,0.00137865280386804,0.0500078808159565,0.392203123332421,6,0.815218374101881,"Zach Agnos | Brennan Bernardino | Jaden Hill | Jordan Romano | Jimmy Herget | Blas Castaño","availability_weighted_active_relievers"
"823500","home",4,"671277","Luis García Jr.","New York Yankees","Colorado Rockies",0.0494168926249134,0.000943962240529576,0.16055865439171,0.145681234807576,0.0567744876293451,0.0136673598594811,0.0497319201547733,0.523225488291671,6,0.815218374101881,"Zach Agnos | Brennan Bernardino | Jaden Hill | Jordan Romano | Jimmy Herget | Blas Castaño","availability_weighted_active_relievers"
"823500","home",5,"682987","Spencer Jones","New York Yankees","Colorado Rockies",0.0905476241260548,0.00431867605770292,0.305665894831111,0.124526084894099,0.0511261064537956,0.00305597402371872,0.0345880097171265,0.386171629896391,6,0.815218374101881,"Zach Agnos | Brennan Bernardino | Jaden Hill | Jordan Romano | Jimmy Herget | Blas Castaño","availability_weighted_active_relievers"
"823500","home",6,"665862","Jazz Chisholm Jr.","New York Yankees","Colorado Rockies",0.113383657893069,0.00324551093817404,0.250957501271126,0.132117646532281,0.0357670246908889,0.00514835904579162,0.0337266266267931,0.425653673001876,6,0.815218374101881,"Zach Agnos | Brennan Bernardino | Jaden Hill | Jordan Romano | Jimmy Herget | Blas Castaño","availability_weighted_active_relievers"
"823500","home",7,"806146","George Lombard Jr.","New York Yankees","Colorado Rockies",0.0761627902863715,0.0131444676090125,0.227768203255508,0.148259849990428,0.038197915829176,0.00326450123839252,0.0255813555185574,0.467620916272554,6,0.815218374101881,"Zach Agnos | Brennan Bernardino | Jaden Hill | Jordan Romano | Jimmy Herget | Blas Castaño","availability_weighted_active_relievers"
"823500","home",8,"641857","Ryan McMahon","New York Yankees","Colorado Rockies",0.0841565509258302,0.00427724488933087,0.257756487522311,0.125338840596441,0.0425546241590682,0.0006381168273766,0.0301679063468679,0.455110228732774,6,0.815218374101881,"Zach Agnos | Brennan Bernardino | Jaden Hill | Jordan Romano | Jimmy Herget | Blas Castaño","availability_weighted_active_relievers"
"823500","home",9,"669224","Austin Wells","New York Yankees","Colorado Rockies",0.110083436412021,0.0109561321976641,0.240848844948044,0.119633374938444,0.0258299399853184,0.000609410702385828,0.0258402551086613,0.466198605707461,6,0.815218374101881,"Zach Agnos | Brennan Bernardino | Jaden Hill | Jordan Romano | Jimmy Herget | Blas Castaño","availability_weighted_active_relievers"
"824875","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Atlanta Braves",0.0684301905388546,0.0108255600537114,0.173560460753252,0.191376595765033,0.0370235922461783,0.00254488732014862,0.0246554577161152,0.491583255606707,6,0.81130023076311,"Victor Mederos | Didier Fuentes | Brent Suter | Ray Kerr | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824875","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","Atlanta Braves",0.0886024537844339,0.0138104075426205,0.262919527651882,0.163109415593417,0.0354330204345014,0.00106805043665117,0.0245916475203206,0.410465477036174,6,0.81130023076311,"Victor Mederos | Didier Fuentes | Brent Suter | Ray Kerr | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824875","away",3,"691406","Junior Caminero","Tampa Bay Rays","Atlanta Braves",0.0885867689834972,0.00355804184681456,0.220835331412281,0.14960658907639,0.0326658294718515,0.00248104139103554,0.0409194023617389,0.461346995456392,6,0.81130023076311,"Victor Mederos | Didier Fuentes | Brent Suter | Ray Kerr | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824875","away",4,"689414","Liam Hicks","Tampa Bay Rays","Atlanta Braves",0.0845581202648297,0.0166260537362798,0.131517691203292,0.173855407490403,0.0257827417495097,0.00517402037208517,0.0261220804622792,0.536363884721321,6,0.81130023076311,"Victor Mederos | Didier Fuentes | Brent Suter | Ray Kerr | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824875","away",5,"802415","Chandler Simpson","Tampa Bay Rays","Atlanta Braves",0.0442880068066804,0.00112835166478044,0.104258564827302,0.224034341888848,0.02484832773539,0.0330623225985014,0.00293304038899508,0.565447044089503,6,0.81130023076311,"Victor Mederos | Didier Fuentes | Brent Suter | Ray Kerr | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824875","away",6,"676356","Jonny DeLuca","Tampa Bay Rays","Atlanta Braves",0.0507097470520322,0.00166782972266901,0.231915125620846,0.147079302491103,0.0539688192492573,0.00100440958109184,0.0206981538102817,0.492956612472719,6,0.81130023076311,"Victor Mederos | Didier Fuentes | Brent Suter | Ray Kerr | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824875","away",7,"683748","Victor Mesa Jr.","Tampa Bay Rays","Atlanta Braves",0.0750601395173024,0.00618489770077481,0.235601217491414,0.126107214234244,0.0209097118140056,0.0193380516854903,0.033953446573242,0.482845320983527,6,0.81130023076311,"Victor Mederos | Didier Fuentes | Brent Suter | Ray Kerr | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824875","away",8,"680700","Richie Palacios","Tampa Bay Rays","Atlanta Braves",0.0947179514623437,0.00969665425895788,0.199685231221472,0.128000332702446,0.0323809901311975,0.021418385904858,0.0188131445959938,0.495287309722731,6,0.81130023076311,"Victor Mederos | Didier Fuentes | Brent Suter | Ray Kerr | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824875","away",9,"622761","Jorge Mateo","Tampa Bay Rays","Atlanta Braves",0.0622636667351408,0.00263217280560135,0.293496174537565,0.132104301678511,0.0364604795368269,0.00165801835665815,0.0199563987861931,0.451428787563504,6,0.81130023076311,"Victor Mederos | Didier Fuentes | Brent Suter | Ray Kerr | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824875","home",1,"671739","Michael Harris II","Atlanta Braves","Tampa Bay Rays",0.0326049702986642,0.00268368348136692,0.226624440115822,0.138686742184176,0.0548864746099505,0.00148698432426645,0.0364360723085327,0.506590632677222,6,0.827880241793391,"Alex Cook | Cam Booser | Bryan Baker | Tyler Wells | Casey Legumina | Cole Sulser","availability_weighted_active_relievers"
"824875","home",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Tampa Bay Rays",0.0919169606520464,0.0129999034545309,0.246844911888607,0.136021411058267,0.0409403920014761,0.00149920901749948,0.0394877467543853,0.430289465173188,6,0.827880241793391,"Alex Cook | Cam Booser | Bryan Baker | Tyler Wells | Casey Legumina | Cole Sulser","availability_weighted_active_relievers"
"824875","home",3,"621566","Matt Olson","Atlanta Braves","Tampa Bay Rays",0.0750027048380194,0.0037968214456227,0.283965046070146,0.0912588366762344,0.0496331501442553,0.000291540682969563,0.048106920551793,0.44794497959096,6,0.827880241793391,"Alex Cook | Cam Booser | Bryan Baker | Tyler Wells | Casey Legumina | Cole Sulser","availability_weighted_active_relievers"
"824875","home",4,"686948","Drake Baldwin","Atlanta Braves","Tampa Bay Rays",0.0751901908396589,0.00964268434138354,0.25194437804507,0.14306379640763,0.0316524963109861,0.000340687069854228,0.0351803384712341,0.452985428514184,6,0.827880241793391,"Alex Cook | Cam Booser | Bryan Baker | Tyler Wells | Casey Legumina | Cole Sulser","availability_weighted_active_relievers"
"824875","home",5,"643289","Mauricio Dubón","Atlanta Braves","Tampa Bay Rays",0.0524527597907937,0.00417601945858068,0.145817400015067,0.16770554165849,0.0455331476155532,0.00313805896343396,0.0211687934828751,0.560008279015207,6,0.827880241793391,"Alex Cook | Cam Booser | Bryan Baker | Tyler Wells | Casey Legumina | Cole Sulser","availability_weighted_active_relievers"
"824875","home",6,"645277","Ozzie Albies","Atlanta Braves","Tampa Bay Rays",0.064380900950009,0.0120060794542697,0.177076397361432,0.137760966126851,0.0396542970869189,0.000314110803519953,0.0332900554503425,0.535517192766657,6,0.827880241793391,"Alex Cook | Cam Booser | Bryan Baker | Tyler Wells | Casey Legumina | Cole Sulser","availability_weighted_active_relievers"
"824875","home",7,"663586","Austin Riley","Atlanta Braves","Tampa Bay Rays",0.0594590106104733,0.01738364543085,0.331667808470255,0.12370452443244,0.0389972309209049,0.0023638741208724,0.0285299663200448,0.397893939694159,6,0.827880241793391,"Alex Cook | Cam Booser | Bryan Baker | Tyler Wells | Casey Legumina | Cole Sulser","availability_weighted_active_relievers"
"824875","home",8,"573262","Mike Yastrzemski","Atlanta Braves","Tampa Bay Rays",0.0812746396466274,0.00700701754606753,0.262656454170603,0.103522265055354,0.0458563448316125,0.00199491461615683,0.0236680390801552,0.474020325053423,6,0.827880241793391,"Alex Cook | Cam Booser | Bryan Baker | Tyler Wells | Casey Legumina | Cole Sulser","availability_weighted_active_relievers"
"824875","home",9,"669221","Sean Murphy","Atlanta Braves","Tampa Bay Rays",0.0746111077525407,0.00866362944853733,0.2611344304817,0.13065738787475,0.0445772226491457,0.00240297973494394,0.0302953613280112,0.447657880730372,6,0.827880241793391,"Alex Cook | Cam Booser | Bryan Baker | Tyler Wells | Casey Legumina | Cole Sulser","availability_weighted_active_relievers"
"824063","away",1,"663457","Lars Nootbaar","Arizona Diamondbacks","Kansas City Royals",0.129478481317604,0.00314560619021215,0.195152693685389,0.128542053666702,0.0449157709799087,0.00437260542885367,0.0236626406569031,0.470730148074427,6,0.903730653730654,"Nate Pearson | Steven Cruz | Alex Lange | Craig Kimbrel | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824063","away",2,"606466","Ketel Marte","Arizona Diamondbacks","Kansas City Royals",0.0845306279613279,0.0139847373504364,0.156788476463564,0.13204307062908,0.0390284344821481,0.00595985417504808,0.0347511219646498,0.532913676973746,6,0.903730653730654,"Nate Pearson | Steven Cruz | Alex Lange | Craig Kimbrel | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824063","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Kansas City Royals",0.112252433408681,0.014268136989777,0.158151319686872,0.152133398878685,0.0651488280005768,0.00218379121363301,0.0228303180688889,0.473031773752886,6,0.903730653730654,"Nate Pearson | Steven Cruz | Alex Lange | Craig Kimbrel | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824063","away",4,"672695","Geraldo Perdomo","Arizona Diamondbacks","Kansas City Royals",0.139268609591015,0.0126269405999529,0.131889821554139,0.146302293119262,0.0282209328421241,0.0105016029299656,0.0179879436795827,0.513201855683958,6,0.903730653730654,"Nate Pearson | Steven Cruz | Alex Lange | Craig Kimbrel | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824063","away",5,"571448","Nolan Arenado","Arizona Diamondbacks","Kansas City Royals",0.0815302158994986,0.0216460873855885,0.205122039835442,0.118201047693616,0.0408797953370264,0.00196382632714978,0.0362641334020639,0.494392854119615,6,0.903730653730654,"Nate Pearson | Steven Cruz | Alex Lange | Craig Kimbrel | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824063","away",6,"694371","Tommy Troy","Arizona Diamondbacks","Kansas City Royals",0.0931631381994523,0.00555140097090338,0.230128865583052,0.119771775966391,0.0301992556735379,0.00273249549866112,0.0265504653297823,0.49190260277822,6,0.903730653730654,"Nate Pearson | Steven Cruz | Alex Lange | Craig Kimbrel | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824063","away",7,"694374","Tim Tawa","Arizona Diamondbacks","Kansas City Royals",0.0842537867550225,0.00284608496189342,0.257328301472414,0.129976710866381,0.039028478133909,0.000603603937923526,0.0311146708712921,0.454848363001164,6,0.903730653730654,"Nate Pearson | Steven Cruz | Alex Lange | Craig Kimbrel | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824063","away",8,"545121","Ildemaro Vargas","Arizona Diamondbacks","Kansas City Royals",0.0571942582338495,0.0079100924247,0.120015195192828,0.149857725611394,0.0334406973712748,0.0119893757138023,0.0159721192009715,0.603620536251179,6,0.903730653730654,"Nate Pearson | Steven Cruz | Alex Lange | Craig Kimbrel | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824063","away",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Kansas City Royals",0.0754194467095114,0.0231934806352267,0.280614195395071,0.144119824576274,0.0520414210511093,0.00352075160919988,0.0154561659604577,0.405634714063151,6,0.903730653730654,"Nate Pearson | Steven Cruz | Alex Lange | Craig Kimbrel | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824063","home",1,"695600","Carter Jensen","Kansas City Royals","Arizona Diamondbacks",0.116655084968229,0.00683331613584993,0.25360845815621,0.102601924411737,0.0581535810713297,0.00378401647504933,0.040097055011767,0.418266563769829,6,0.97797261716693,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Philip Abner | Justin Martinez | Derek Law","availability_weighted_active_relievers"
"824063","home",2,"677951","Bobby Witt Jr.","Kansas City Royals","Arizona Diamondbacks",0.0992745383066986,0.0067109267847138,0.175642088256758,0.14660336722673,0.0512351809969059,0.00126151602993935,0.0305221995299232,0.48875018286833,6,0.97797261716693,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Philip Abner | Justin Martinez | Derek Law","availability_weighted_active_relievers"
"824063","home",3,"686469","Vinnie Pasquantino","Kansas City Royals","Arizona Diamondbacks",0.118115573886936,0.00833437955454104,0.151428265266688,0.139803563001171,0.0432807141356996,0.00355761456134539,0.0274097141818314,0.508070175411788,6,0.97797261716693,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Philip Abner | Justin Martinez | Derek Law","availability_weighted_active_relievers"
"824063","home",4,"521692","Salvador Perez","Kansas City Royals","Arizona Diamondbacks",0.0446930751300473,0.0192312754618301,0.189191756446976,0.12523242758084,0.0357235922258436,0.00177617243620185,0.0340759630886506,0.550075737629611,6,0.97797261716693,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Philip Abner | Justin Martinez | Derek Law","availability_weighted_active_relievers"
"824063","home",5,"686681","Michael Massey","Kansas City Royals","Arizona Diamondbacks",0.0640627952438656,0.0025793911044838,0.163718270723815,0.150487383623266,0.0615646195020283,0.00176576724245027,0.0262641599312055,0.529557612628885,6,0.97797261716693,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Philip Abner | Justin Martinez | Derek Law","availability_weighted_active_relievers"
"824063","home",6,"679845","Nick Loftin","Kansas City Royals","Arizona Diamondbacks",0.0909542140316782,0.0127622300782379,0.177788006690268,0.107719971764023,0.0552089847886679,0.00270238583036336,0.0228115897273425,0.530052617089419,6,0.97797261716693,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Philip Abner | Justin Martinez | Derek Law","availability_weighted_active_relievers"
"824063","home",7,"686555","Isaac Collins","Kansas City Royals","Arizona Diamondbacks",0.126601052917143,0.0118387759728326,0.216934444802509,0.123057085067969,0.0499513300071316,0.00582893906447703,0.0146714394300061,0.451116932737931,6,0.97797261716693,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Philip Abner | Justin Martinez | Derek Law","availability_weighted_active_relievers"
"824063","home",8,"683090","Matthew Lugo","Kansas City Royals","Arizona Diamondbacks",0.0893468746368595,0.0117601799734238,0.214340510224546,0.137162171489165,0.0425775304352959,0.0032027376176384,0.0297820736784944,0.471827921944577,6,0.97797261716693,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Philip Abner | Justin Martinez | Derek Law","availability_weighted_active_relievers"
"824063","home",9,"664728","Kyle Isbel","Kansas City Royals","Arizona Diamondbacks",0.0698370085106999,0.0129331218923008,0.219702160257218,0.142130909818851,0.0411363429083368,0.00221449204285446,0.022257413007211,0.489788551562528,6,0.97797261716693,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Philip Abner | Justin Martinez | Derek Law","availability_weighted_active_relievers"
"824551","away",1,"804606","Konnor Griffin","Pittsburgh Pirates","Chicago White Sox",0.0573454270569434,0.0113360732478351,0.244763350683795,0.172963376121033,0.0462887951600504,0.00967123759920559,0.0185477591225527,0.439083981008585,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","away",2,"664040","Brandon Lowe","Pittsburgh Pirates","Chicago White Sox",0.086558855562788,0.00327432864243739,0.28004655959497,0.126815567973014,0.0512339147741891,0.00129394366642912,0.0355953417496629,0.41518148803651,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Chicago White Sox",0.119027623458303,0.0128854125213425,0.215085083952627,0.142612164299181,0.05942948051412,0.00207178888396634,0.0196094017224788,0.429279044647981,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","away",4,"665833","Oneil Cruz","Pittsburgh Pirates","Chicago White Sox",0.101180602254267,0.00864506133152324,0.31982067274485,0.149856212010432,0.0369839044688408,0.00506379691594744,0.0344402198114174,0.344009530462722,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
