"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822781","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","Toronto Blue Jays",0.0927840623401272,0.0212913298218468,0.18834312745916,0.164176215734325,0.0192519538008916,0.000516465495196583,0.0257888379931351,0.487848007355318,6,0.955997842502697,"Braydon Fisher | Chad Dallas | Spencer Miles | Tyler Rogers | Jeff Hoffman | Mason Fluharty","availability_weighted_active_relievers"
"824808","away",2,"656941","Kyle Schwarber","Philadelphia Phillies","Baltimore Orioles",0.119025793626003,0.0113402056848889,0.359558907492344,0.0973684157168973,0.0250763426081502,0.00159563896686571,0.06497554421543,0.321059151689421,6,0.939349112426035,"Andrew Kittredge | Rico Garcia | Yennier Cano | Tyler Wells | Anthony Nunez | Grant Wolfram","availability_weighted_active_relievers"
"824808","away",3,"547180","Bryce Harper","Philadelphia Phillies","Baltimore Orioles",0.107216210665857,0.00327944597250446,0.224061278394626,0.104209213160359,0.0451590397036602,0.00676449645896292,0.05335466241694,0.45595565322709,6,0.939349112426035,"Andrew Kittredge | Rico Garcia | Yennier Cano | Tyler Wells | Anthony Nunez | Grant Wolfram","availability_weighted_active_relievers"
"824808","away",4,"664761","Alec Bohm","Philadelphia Phillies","Baltimore Orioles",0.0533713073450973,0.0124290842427914,0.171165751673433,0.130657671627026,0.0379428668237106,0.000619934942893501,0.0239594323429001,0.569853951002148,6,0.939349112426035,"Andrew Kittredge | Rico Garcia | Yennier Cano | Tyler Wells | Anthony Nunez | Grant Wolfram","availability_weighted_active_relievers"
"824808","away",5,"669016","Brandon Marsh","Philadelphia Phillies","Baltimore Orioles",0.0496074139946603,0.00637142062930345,0.258980827165396,0.15688600980157,0.0362722571841711,0.00322493198991909,0.0373062078774823,0.451350931357498,6,0.939349112426035,"Andrew Kittredge | Rico Garcia | Yennier Cano | Tyler Wells | Anthony Nunez | Grant Wolfram","availability_weighted_active_relievers"
"824808","away",6,"592663","J.T. Realmuto","Philadelphia Phillies","Baltimore Orioles",0.060582455890526,0.0202534433163926,0.235402959082077,0.118598086460149,0.0474467535499399,0.000978295713303125,0.026102362135321,0.490635643852291,6,0.939349112426035,"Andrew Kittredge | Rico Garcia | Yennier Cano | Tyler Wells | Anthony Nunez | Grant Wolfram","availability_weighted_active_relievers"
"824808","away",7,"681082","Bryson Stott","Philadelphia Phillies","Baltimore Orioles",0.0648047174784946,0.00625803430802072,0.205970598561817,0.123705003076768,0.0476942057598444,0.014614998301907,0.0212397456072795,0.515712696905869,6,0.939349112426035,"Andrew Kittredge | Rico Garcia | Yennier Cano | Tyler Wells | Anthony Nunez | Grant Wolfram","availability_weighted_active_relievers"
"824808","away",8,"702222","Justin Crawford","Philadelphia Phillies","Baltimore Orioles",0.0492300310992025,0.011309928256663,0.20610544170669,0.158437563985395,0.0376311984243276,0.00953073542912566,0.00964333361706845,0.518111767481528,6,0.939349112426035,"Andrew Kittredge | Rico Garcia | Yennier Cano | Tyler Wells | Anthony Nunez | Grant Wolfram","availability_weighted_active_relievers"
"824808","away",9,"650559","Bryan De La Cruz","Philadelphia Phillies","Baltimore Orioles",0.0780303356817571,0.0108736598483271,0.226886001802676,0.133986643233179,0.0417427385815246,0.00415142953373525,0.0295273922259703,0.47480179909283,6,0.939349112426035,"Andrew Kittredge | Rico Garcia | Yennier Cano | Tyler Wells | Anthony Nunez | Grant Wolfram","availability_weighted_active_relievers"
"824808","home",1,"691723","Coby Mayo","Baltimore Orioles","Philadelphia Phillies",0.0686767942188774,0.0147496349855259,0.366722917439708,0.102349195862649,0.0365665724092859,0.00438998335235741,0.0486741003287892,0.357870801402807,6,0.965636674138115,"Jhoan Duran | Chase Shugart | Kyle Backhus | Tim Mayza | José Alvarado | Seth Johnson","availability_weighted_active_relievers"
"824808","home",2,"621493","Taylor Ward","Baltimore Orioles","Philadelphia Phillies",0.148082813052102,0.0147758649689709,0.246764884733167,0.149388890799905,0.036786234142815,0.000637803328372083,0.0177335206813227,0.385829988293345,6,0.965636674138115,"Jhoan Duran | Chase Shugart | Kyle Backhus | Tim Mayza | José Alvarado | Seth Johnson","availability_weighted_active_relievers"
"824808","home",3,"683002","Gunnar Henderson","Baltimore Orioles","Philadelphia Phillies",0.0656523959006191,0.0225068054267797,0.258090659629123,0.124867767117834,0.0335611211305203,0.0187711063410921,0.0316176927925754,0.444932451661456,6,0.965636674138115,"Jhoan Duran | Chase Shugart | Kyle Backhus | Tim Mayza | José Alvarado | Seth Johnson","availability_weighted_active_relievers"
"824808","home",4,"624413","Pete Alonso","Baltimore Orioles","Philadelphia Phillies",0.0936940772184773,0.0198931789928231,0.290619613884997,0.131897934850903,0.0401509016930535,0.000649255840647866,0.0424451672844023,0.380649870234695,6,0.965636674138115,"Jhoan Duran | Chase Shugart | Kyle Backhus | Tim Mayza | José Alvarado | Seth Johnson","availability_weighted_active_relievers"
"824808","home",5,"641933","Tyler O'Neill","Baltimore Orioles","Philadelphia Phillies",0.0830964508005937,0.0143026397289895,0.320858051709904,0.119750525698567,0.037595593836808,0.00151162183452509,0.032914531350164,0.389970585040448,6,0.965636674138115,"Jhoan Duran | Chase Shugart | Kyle Backhus | Tim Mayza | José Alvarado | Seth Johnson","availability_weighted_active_relievers"
"824808","home",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Philadelphia Phillies",0.0832097300622311,0.014135338739508,0.240618451263184,0.147483119006739,0.0390355088753864,0.00518615772854158,0.029620840086289,0.440710854238121,6,0.965636674138115,"Jhoan Duran | Chase Shugart | Kyle Backhus | Tim Mayza | José Alvarado | Seth Johnson","availability_weighted_active_relievers"
"824808","home",7,"665750","Leody Taveras","Baltimore Orioles","Philadelphia Phillies",0.0918765374079588,0.00575691683563788,0.30178244763393,0.136314871197172,0.026025288181803,0.0147663700086076,0.0158918452841355,0.407585723450755,6,0.965636674138115,"Jhoan Duran | Chase Shugart | Kyle Backhus | Tim Mayza | José Alvarado | Seth Johnson","availability_weighted_active_relievers"
"824808","home",8,"702616","Jackson Holliday","Baltimore Orioles","Philadelphia Phillies",0.117595313827897,0.00544172884555136,0.247048286187816,0.1713025775966,0.0278191104962076,0.00626077639168414,0.0258772779332768,0.398654928720966,6,0.965636674138115,"Jhoan Duran | Chase Shugart | Kyle Backhus | Tim Mayza | José Alvarado | Seth Johnson","availability_weighted_active_relievers"
"824808","home",9,"668670","Jake Rogers","Baltimore Orioles","Philadelphia Phillies",0.0938972942265474,0.0147130316228057,0.29910088763102,0.10997163779565,0.0266248571933371,0.00937482338154804,0.0266621077146478,0.419655360434444,6,0.965636674138115,"Jhoan Duran | Chase Shugart | Kyle Backhus | Tim Mayza | José Alvarado | Seth Johnson","availability_weighted_active_relievers"
"824162","away",1,"592626","Joc Pederson","Texas Rangers","Houston Astros",0.111995150631683,0.00739629820027295,0.228470859895266,0.127496603507731,0.0301384318367298,0.00407472684072603,0.0504285892787132,0.439999339808877,6,0.93995599559956,"Bryan King | AJ Blubaugh | Josh Hader | Bennett Sousa | Enyel De Los Santos | Bryan Abreu","availability_weighted_active_relievers"
"824162","away",2,"694671","Wyatt Langford","Texas Rangers","Houston Astros",0.0650074049571115,0.00634633900583801,0.256286369079619,0.138861184414699,0.0450040264841719,0.00518547018039653,0.0437750136772881,0.439534192200876,6,0.93995599559956,"Bryan King | AJ Blubaugh | Josh Hader | Bennett Sousa | Enyel De Los Santos | Bryan Abreu","availability_weighted_active_relievers"
"824162","away",3,"608369","Corey Seager","Texas Rangers","Houston Astros",0.118020743719409,0.00734216644711975,0.267768244375285,0.099969042405417,0.0293596409788481,0.00119547682525002,0.0374397409846697,0.438904944264001,6,0.93995599559956,"Bryan King | AJ Blubaugh | Josh Hader | Bennett Sousa | Enyel De Los Santos | Bryan Abreu","availability_weighted_active_relievers"
"824162","away",4,"607043","Brandon Nimmo","Texas Rangers","Houston Astros",0.085609870047125,0.0111736593963836,0.232014377493169,0.143737878149966,0.0477291249969891,0.00757454304994926,0.0219374574234748,0.450223089442944,6,0.93995599559956,"Bryan King | AJ Blubaugh | Josh Hader | Bennett Sousa | Enyel De Los Santos | Bryan Abreu","availability_weighted_active_relievers"
"824162","away",5,"694497","Evan Carter","Texas Rangers","Houston Astros",0.125275207494821,0.00934526096454368,0.235928239176049,0.11654059056725,0.0273481746809629,0.00574157869986824,0.0248360602632721,0.454984888153232,6,0.93995599559956,"Bryan King | AJ Blubaugh | Josh Hader | Bennett Sousa | Enyel De Los Santos | Bryan Abreu","availability_weighted_active_relievers"
"824162","away",6,"677649","Ezequiel Duran","Texas Rangers","Houston Astros",0.0771674292444173,0.00962002510489713,0.258867815956444,0.142389974475909,0.0439939345365945,0.00569248690202662,0.0314916104301365,0.430776723349575,6,0.93995599559956,"Bryan King | AJ Blubaugh | Josh Hader | Bennett Sousa | Enyel De Los Santos | Bryan Abreu","availability_weighted_active_relievers"
"824162","away",7,"696030","Alejandro Osuna","Texas Rangers","Houston Astros",0.0906169232028003,0.0236132035686401,0.175452259412168,0.176530148041759,0.0247124922982848,0.00123792445537512,0.011619173807736,0.496217875213236,6,0.93995599559956,"Bryan King | AJ Blubaugh | Josh Hader | Bennett Sousa | Enyel De Los Santos | Bryan Abreu","availability_weighted_active_relievers"
"824162","away",8,"553869","Elias Díaz","Texas Rangers","Houston Astros",0.0490321423956909,0.0105438345691303,0.252109582223243,0.130138921523288,0.0490106300580965,0.00129466487353163,0.0291314542933449,0.478738770063674,6,0.93995599559956,"Bryan King | AJ Blubaugh | Josh Hader | Bennett Sousa | Enyel De Los Santos | Bryan Abreu","availability_weighted_active_relievers"
"824162","away",9,"670032","Nicky Lopez","Texas Rangers","Houston Astros",0.0701643544015492,0.00969642471780226,0.176019836406667,0.194462508059833,0.0216325836765523,0.00140101284845672,0.0131925356541831,0.513430744234957,6,0.93995599559956,"Bryan King | AJ Blubaugh | Josh Hader | Bennett Sousa | Enyel De Los Santos | Bryan Abreu","availability_weighted_active_relievers"
"824162","home",1,"665161","Jeremy Peña","Houston Astros","Texas Rangers",0.0602870145448484,0.011964832205687,0.220437636044627,0.172069876384692,0.0398207666237191,0.00120965843459384,0.0333932223349701,0.460816993426863,6,0.809818089944416,"Luis Curvelo | Jacob Latz | Tyler Alexander | Cole Winn | Robby Ahlstrom | Ben Peoples","availability_weighted_active_relievers"
"824162","home",2,"670541","Yordan Alvarez","Houston Astros","Texas Rangers",0.0915897134774172,0.0112453498508881,0.184763045171408,0.162007373188481,0.0369206161826877,0.000837881173369712,0.0561488706323922,0.456487150323355,6,0.809818089944416,"Luis Curvelo | Jacob Latz | Tyler Alexander | Cole Winn | Robby Ahlstrom | Ben Peoples","availability_weighted_active_relievers"
"824162","home",3,"670623","Isaac Paredes","Houston Astros","Texas Rangers",0.0830838670858874,0.0214779890215004,0.173442399992389,0.140859353825378,0.0438821369222798,0.00441717744871414,0.0254442435864345,0.507392832117417,6,0.809818089944416,"Luis Curvelo | Jacob Latz | Tyler Alexander | Cole Winn | Robby Ahlstrom | Ben Peoples","availability_weighted_active_relievers"
"824162","home",4,"572233","Christian Walker","Houston Astros","Texas Rangers",0.0826049959392347,0.0139249854943305,0.251365540905762,0.104933628268762,0.0420854306272961,0.00216088460071931,0.0400200271812297,0.462904506982666,6,0.809818089944416,"Luis Curvelo | Jacob Latz | Tyler Alexander | Cole Winn | Robby Ahlstrom | Ben Peoples","availability_weighted_active_relievers"
"824162","home",5,"673237","Yainer Diaz","Houston Astros","Texas Rangers",0.0482702046193483,0.0051021082599697,0.194391605002599,0.154140502589707,0.0403157646463711,0.00139568327763754,0.0282820242761105,0.528102107328257,6,0.809818089944416,"Luis Curvelo | Jacob Latz | Tyler Alexander | Cole Winn | Robby Ahlstrom | Ben Peoples","availability_weighted_active_relievers"
"824162","home",6,"514888","Jose Altuve","Houston Astros","Texas Rangers",0.0752424101445152,0.00459727118756597,0.225947800698762,0.139685072005921,0.0329060466909264,0.0024925986250638,0.0266660215768228,0.492462779070423,6,0.809818089944416,"Luis Curvelo | Jacob Latz | Tyler Alexander | Cole Winn | Robby Ahlstrom | Ben Peoples","availability_weighted_active_relievers"
"824162","home",7,"666211","Taylor Trammell","Houston Astros","Texas Rangers",0.0747465733084224,0.0110750163452276,0.261112437503599,0.147052341040097,0.0410923066937587,0.00569923963662124,0.0274341680780757,0.431787917394198,6,0.809818089944416,"Luis Curvelo | Jacob Latz | Tyler Alexander | Cole Winn | Robby Ahlstrom | Ben Peoples","availability_weighted_active_relievers"
"824162","home",8,"701358","Cam Smith","Houston Astros","Texas Rangers",0.0774615124863527,0.0109874791769378,0.253908399381832,0.107358763134278,0.031782459900719,0.00584408966315355,0.0280581274262146,0.484599168830512,6,0.809818089944416,"Luis Curvelo | Jacob Latz | Tyler Alexander | Cole Winn | Robby Ahlstrom | Ben Peoples","availability_weighted_active_relievers"
"824162","home",9,"664774","LaMonte Wade Jr.","Houston Astros","Texas Rangers",0.0847991812189235,0.00924820980314907,0.223312799141247,0.137920345383948,0.0399725684938763,0.00386378290811934,0.0283251820091993,0.472557931041538,6,0.809818089944416,"Luis Curvelo | Jacob Latz | Tyler Alexander | Cole Winn | Robby Ahlstrom | Ben Peoples","availability_weighted_active_relievers"
"824405","away",1,"682998","Corbin Carroll","Arizona Diamondbacks","Cleveland Guardians",0.10425814755383,0.0183504559304961,0.236815496978192,0.122229673729569,0.0427990504786155,0.0347945559832303,0.02724221532809,0.413510404017977,6,0.914598168870804,"Will Dion | Erik Sabrowski | Tim Herrin | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824405","away",2,"672695","Geraldo Perdomo","Arizona Diamondbacks","Cleveland Guardians",0.148789103078166,0.00893457412463905,0.161265201177762,0.126503030027801,0.0282732330437258,0.0110432588737551,0.015906936001351,0.499284663672801,6,0.914598168870804,"Will Dion | Erik Sabrowski | Tim Herrin | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824405","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Cleveland Guardians",0.118356357078856,0.0117159778748824,0.181721267526565,0.161166988366608,0.0484903335903105,0.000932455155513297,0.024739052442544,0.452877567964721,6,0.914598168870804,"Will Dion | Erik Sabrowski | Tim Herrin | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824405","away",4,"606466","Ketel Marte","Arizona Diamondbacks","Cleveland Guardians",0.0644345836529249,0.00992365641033649,0.173323164284593,0.137576910104219,0.0415422660308625,0.00920186478886181,0.0393817051248426,0.52461584960336,6,0.914598168870804,"Will Dion | Erik Sabrowski | Tim Herrin | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824405","away",5,"571448","Nolan Arenado","Arizona Diamondbacks","Cleveland Guardians",0.10176356437277,0.0139889501115249,0.233644826934932,0.118768207597941,0.0505781563763168,0.000783509891269918,0.0317152767717897,0.448757507943456,6,0.914598168870804,"Will Dion | Erik Sabrowski | Tim Herrin | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824405","away",6,"694374","Tim Tawa","Arizona Diamondbacks","Cleveland Guardians",0.0873645543706257,0.00600912891168462,0.250376250231811,0.115657149714841,0.0446073784195231,0.00215563906006609,0.0266740662836036,0.467155833007845,6,0.914598168870804,"Will Dion | Erik Sabrowski | Tim Herrin | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824405","away",7,"545121","Ildemaro Vargas","Arizona Diamondbacks","Cleveland Guardians",0.0636099634004833,0.00720204337359317,0.129424911486402,0.1717891820691,0.0444954481206425,0.00981078984318722,0.0257753799666066,0.547892281739985,6,0.914598168870804,"Will Dion | Erik Sabrowski | Tim Herrin | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824405","away",8,"543510","James McCann","Arizona Diamondbacks","Cleveland Guardians",0.0832791729946866,0.0115445891268668,0.246217847419874,0.144318315319272,0.0395093127284816,0.00395101400762875,0.0311544967285243,0.440025251674667,6,0.914598168870804,"Will Dion | Erik Sabrowski | Tim Herrin | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824405","away",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Cleveland Guardians",0.0732682492674744,0.00871352133849529,0.314882175794131,0.146941460581622,0.0667469365245078,0.0057294845153594,0.0142446637339788,0.369473508244432,6,0.914598168870804,"Will Dion | Erik Sabrowski | Tim Herrin | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824405","home",1,"680757","Steven Kwan","Cleveland Guardians","Arizona Diamondbacks",0.100192995038711,0.00633503764317391,0.111566664291179,0.167659513233352,0.0348710385924382,0.00924621065287087,0.00651121996891218,0.563617320579363,6,0.955102481121899,"Jonathan Loáisiga | Taylor Clarke | Juan Morillo | Paul Sewald | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"824405","home",2,"608070","José Ramírez","Cleveland Guardians","Arizona Diamondbacks",0.0942406588481048,0.00236601736744444,0.1578379101523,0.112119752277248,0.0502406824811,0.000832151023153455,0.0220987521069965,0.560264075743653,6,0.955102481121899,"Jonathan Loáisiga | Taylor Clarke | Juan Morillo | Paul Sewald | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"824405","home",3,"800050","Chase DeLauter","Cleveland Guardians","Arizona Diamondbacks",0.0884619677126293,0.00145366102094265,0.154022899641653,0.13224442898845,0.0475139977797194,0.00172774495768513,0.0283771793964847,0.546198120502436,6,0.955102481121899,"Jonathan Loáisiga | Taylor Clarke | Juan Morillo | Paul Sewald | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"824405","home",4,"656555","Rhys Hoskins","Cleveland Guardians","Arizona Diamondbacks",0.110626249268988,0.00918422856970668,0.296027124759987,0.0756895067265748,0.0423644388541005,0.000596061458237948,0.0361462889328161,0.429366101429589,6,0.955102481121899,"Jonathan Loáisiga | Taylor Clarke | Juan Morillo | Paul Sewald | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"824405","home",5,"682657","Angel Martínez","Cleveland Guardians","Arizona Diamondbacks",0.0367078832999726,0.0159084641999878,0.240631292602463,0.10493554825351,0.051308561977802,0.00268864213904539,0.0370885441405897,0.510731063386629,6,0.955102481121899,"Jonathan Loáisiga | Taylor Clarke | Juan Morillo | Paul Sewald | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"824405","home",6,"681807","David Fry","Cleveland Guardians","Arizona Diamondbacks",0.0800997437641418,0.00392741890001524,0.251140113709899,0.109346260456567,0.0329762541312681,0.00112407916867761,0.0330554655015173,0.488330664367914,6,0.955102481121899,"Jonathan Loáisiga | Taylor Clarke | Juan Morillo | Paul Sewald | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"824405","home",7,"683953","Travis Bazzana","Cleveland Guardians","Arizona Diamondbacks",0.0921241255208452,0.00844055166443134,0.217570813527005,0.126491769161666,0.0492617772535553,0.0107895429669961,0.0286483541642503,0.466673065741251,6,0.955102481121899,"Jonathan Loáisiga | Taylor Clarke | Juan Morillo | Paul Sewald | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"824405","home",8,"595978","Austin Hedges","Cleveland Guardians","Arizona Diamondbacks",0.0597588815137074,0.00823622714193905,0.210387471683024,0.149215582897667,0.0338192363264761,0.00101365199578449,0.0296230957293736,0.507945852712028,6,0.955102481121899,"Jonathan Loáisiga | Taylor Clarke | Juan Morillo | Paul Sewald | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"824405","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Arizona Diamondbacks",0.0569602210860536,0.0135480877108165,0.158050673436672,0.1537370599721,0.0329225241609275,0.00283024241631512,0.0212167501746054,0.56073444104251,6,0.955102481121899,"Jonathan Loáisiga | Taylor Clarke | Juan Morillo | Paul Sewald | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
