"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824235","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers",0.0807377024530154,0.0164611784473761,0.139151837389662,0.188303321883948,0.0309897295055796,0.00132754309666218,0.0400494174704701,0.502979269753287,6,0.926332099273276,"Kenley Jansen | Jacob Waguespack | Kyle Finnegan | Ty Madden | Tyler Holton | Tanner Rainey","availability_weighted_active_relievers"
"823992","away",2,"800050","Chase DeLauter","Cleveland Guardians","Los Angeles Angels",0.107132710686034,0.00327101477114623,0.159118132986755,0.158761059867366,0.0476202021461471,0.00498859061449276,0.0304090263712725,0.488699262556787,6,0.931906981906982,"Sammy Peralta | Luke Murphy | Tayler Saucedo | Ben Joyce | José Fermin | Blake Weiman","availability_weighted_active_relievers"
"823992","away",3,"608070","José Ramírez","Cleveland Guardians","Los Angeles Angels",0.108564047410347,0.00611561271150777,0.167273430356536,0.131788309864024,0.0437790049739076,0.00101545254960495,0.0251108987287113,0.516353243405361,6,0.931906981906982,"Sammy Peralta | Luke Murphy | Tayler Saucedo | Ben Joyce | José Fermin | Blake Weiman","availability_weighted_active_relievers"
"823992","away",4,"666176","Jo Adell","Cleveland Guardians","Los Angeles Angels",0.0515444102648413,0.0245985422248059,0.249879894798382,0.140674726919663,0.0395138115730427,0.00214875651471366,0.0346557777364296,0.456984079968122,6,0.931906981906982,"Sammy Peralta | Luke Murphy | Tayler Saucedo | Ben Joyce | José Fermin | Blake Weiman","availability_weighted_active_relievers"
"823992","away",5,"663993","Nathaniel Lowe","Cleveland Guardians","Los Angeles Angels",0.0917012501614368,0.00411848875082639,0.225557132164707,0.13245261228855,0.0596559335624028,0.00117780891004618,0.0391775778676758,0.446159196294355,6,0.931906981906982,"Sammy Peralta | Luke Murphy | Tayler Saucedo | Ben Joyce | José Fermin | Blake Weiman","availability_weighted_active_relievers"
"823992","away",6,"694197","Angel Genao","Cleveland Guardians","Los Angeles Angels",0.086981590460267,0.011392658886374,0.217983577667809,0.144095234068299,0.0407222692038458,0.00332018504115973,0.0305980846321515,0.464906400040094,6,0.931906981906982,"Sammy Peralta | Luke Murphy | Tayler Saucedo | Ben Joyce | José Fermin | Blake Weiman","availability_weighted_active_relievers"
"823992","away",7,"690984","Petey Halpin","Cleveland Guardians","Los Angeles Angels",0.065304221502002,0.0161613319105781,0.208730991333088,0.138166261074078,0.0369277047112037,0.00455070832206142,0.0266608555101319,0.503497925636857,6,0.931906981906982,"Sammy Peralta | Luke Murphy | Tayler Saucedo | Ben Joyce | José Fermin | Blake Weiman","availability_weighted_active_relievers"
"823992","away",8,"595978","Austin Hedges","Cleveland Guardians","Los Angeles Angels",0.0880534685452891,0.00802838357480385,0.203077792892807,0.161606936674803,0.0366832870351614,0.00160499041777373,0.0258799809433197,0.475065159916042,6,0.931906981906982,"Sammy Peralta | Luke Murphy | Tayler Saucedo | Ben Joyce | José Fermin | Blake Weiman","availability_weighted_active_relievers"
"823992","away",9,"677587","Brayan Rocchio","Cleveland Guardians","Los Angeles Angels",0.073665679278787,0.0209195538060335,0.164962809372496,0.15095604332818,0.0395768927988005,0.0035054171689478,0.0232900665717291,0.523123537675026,6,0.931906981906982,"Sammy Peralta | Luke Murphy | Tayler Saucedo | Ben Joyce | José Fermin | Blake Weiman","availability_weighted_active_relievers"
"823992","home",1,"687263","Zach Neto","Los Angeles Angels","Cleveland Guardians",0.0984250713247905,0.0227115706983967,0.325054531259949,0.105294690401104,0.0448475197996671,0.00803459882990473,0.0308541771380472,0.36477784054814,6,0.819045973400356,"Matt Festa | Craig Yoho | Tim Herrin | Colin Holderman | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"823992","home",2,"545361","Mike Trout","Los Angeles Angels","Cleveland Guardians",0.163718269384997,0.0214572034132696,0.285267451333421,0.101988704724006,0.0361836189584673,0.000402519918031683,0.0311664420409959,0.359815790226812,6,0.819045973400356,"Matt Festa | Craig Yoho | Tim Herrin | Colin Holderman | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"823992","home",3,"687093","Vaughn Grissom","Los Angeles Angels","Cleveland Guardians",0.0763205016015303,0.0225500074121986,0.227029684165476,0.12654216024866,0.0498779118310688,0.000613524078737753,0.0190458017378067,0.478020408924522,6,0.819045973400356,"Matt Festa | Craig Yoho | Tim Herrin | Colin Holderman | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"823992","home",4,"694208","Moisés Ballesteros","Los Angeles Angels","Cleveland Guardians",0.0925249400013072,0.00606863859728302,0.224589917066894,0.121059363876292,0.0310743521316618,0.00169439780162841,0.0237578627653642,0.499230527759569,6,0.819045973400356,"Matt Festa | Craig Yoho | Tim Herrin | Colin Holderman | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"823992","home",5,"642350","Jose Siri","Los Angeles Angels","Cleveland Guardians",0.0759723802127163,0.0170782838865325,0.310940993101809,0.133286368578278,0.0438626409711146,0.0012436869345169,0.0277833619184219,0.38983228439661,6,0.819045973400356,"Matt Festa | Craig Yoho | Tim Herrin | Colin Holderman | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"823992","home",6,"672569","Gustavo Campero","Los Angeles Angels","Cleveland Guardians",0.0915673127690808,0.0171926394702472,0.23197505926733,0.132488102778989,0.0391861182855404,0.00392185137464697,0.0275445983189984,0.456124317735167,6,0.819045973400356,"Matt Festa | Craig Yoho | Tim Herrin | Colin Holderman | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"823992","home",7,"695681","Christian Moore","Los Angeles Angels","Cleveland Guardians",0.0915673127690808,0.0171926394702472,0.23197505926733,0.132488102778989,0.0391861182855404,0.00392185137464697,0.0275445983189984,0.456124317735167,6,0.819045973400356,"Matt Festa | Craig Yoho | Tim Herrin | Colin Holderman | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"823992","home",8,"694203","Denzer Guzman","Los Angeles Angels","Cleveland Guardians",0.0648827702637169,0.0102423839007573,0.274611437710436,0.137447552633204,0.0340650553175167,0.00108952226010815,0.0223981178212064,0.455263160093055,6,0.819045973400356,"Matt Festa | Craig Yoho | Tim Herrin | Colin Holderman | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"823992","home",9,"518595","Travis d'Arnaud","Los Angeles Angels","Cleveland Guardians",0.0915673127690808,0.0171926394702472,0.23197505926733,0.132488102778989,0.0391861182855404,0.00392185137464697,0.0275445983189984,0.456124317735167,6,0.819045973400356,"Matt Festa | Craig Yoho | Tim Herrin | Colin Holderman | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"825041","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Arizona Diamondbacks",0.0989993681788225,0.0181605375236225,0.275051799434822,0.120170854233265,0.0504682877503303,0.0133307847904603,0.0354887430393019,0.388329625049376,6,0.990338842116204,"Jonathan Loáisiga | Juan Morillo | Gerardo Carrillo | Drey Jameson | Brandyn Garcia | Taylor Clarke","availability_weighted_active_relievers"
"825041","away",2,"673548","Seiya Suzuki","Chicago Cubs","Arizona Diamondbacks",0.0960320012860431,0.0102795469678473,0.261660366969138,0.135742259516515,0.0397280268243494,0.000357380597476751,0.0323058824694476,0.423894535369183,6,0.990338842116204,"Jonathan Loáisiga | Juan Morillo | Gerardo Carrillo | Drey Jameson | Brandyn Garcia | Taylor Clarke","availability_weighted_active_relievers"
"825041","away",3,"683737","Michael Busch","Chicago Cubs","Arizona Diamondbacks",0.108276925351865,0.0197481746239914,0.241499249059719,0.134765919587269,0.0400364650054695,0.00367184209520296,0.0172184912740585,0.434782933002424,6,0.990338842116204,"Jonathan Loáisiga | Juan Morillo | Gerardo Carrillo | Drey Jameson | Brandyn Garcia | Taylor Clarke","availability_weighted_active_relievers"
"825041","away",4,"608324","Alex Bregman","Chicago Cubs","Arizona Diamondbacks",0.0872871928242589,0.0160429972353755,0.163122510804239,0.143352514520171,0.0346355345422291,0.00166668835794047,0.0254595910590923,0.528432970656694,6,0.990338842116204,"Jonathan Loáisiga | Juan Morillo | Gerardo Carrillo | Drey Jameson | Brandyn Garcia | Taylor Clarke","availability_weighted_active_relievers"
"825041","away",5,"664023","Ian Happ","Chicago Cubs","Arizona Diamondbacks",0.11489265052966,0.0130752581069784,0.303804073134272,0.103321430579994,0.0467290721623171,0.00574764752622102,0.0261804336558953,0.386249434304662,6,0.990338842116204,"Jonathan Loáisiga | Juan Morillo | Gerardo Carrillo | Drey Jameson | Brandyn Garcia | Taylor Clarke","availability_weighted_active_relievers"
"825041","away",6,"663538","Nico Hoerner","Chicago Cubs","Arizona Diamondbacks",0.0591612785771965,0.0149708407234814,0.0938553798475766,0.165088374686526,0.0376487263227244,0.00170608092911109,0.0109208240849481,0.616648494828436,6,0.990338842116204,"Jonathan Loáisiga | Juan Morillo | Gerardo Carrillo | Drey Jameson | Brandyn Garcia | Taylor Clarke","availability_weighted_active_relievers"
"825041","away",7,"699393","Pedro Ramírez","Chicago Cubs","Arizona Diamondbacks",0.0676855271965021,0.00513496367485568,0.211352162289122,0.152740297505972,0.0430990564769171,0.0043321849046433,0.0163316299208461,0.499324178031141,6,0.990338842116204,"Jonathan Loáisiga | Juan Morillo | Gerardo Carrillo | Drey Jameson | Brandyn Garcia | Taylor Clarke","availability_weighted_active_relievers"
"825041","away",8,"624424","Michael Conforto","Chicago Cubs","Arizona Diamondbacks",0.0977183599707105,0.00957425548129536,0.288407673200517,0.0996761849198617,0.0514264308418668,0.000981261816204652,0.0251344159395085,0.427081417830035,6,0.990338842116204,"Jonathan Loáisiga | Juan Morillo | Gerardo Carrillo | Drey Jameson | Brandyn Garcia | Taylor Clarke","availability_weighted_active_relievers"
"825041","away",9,"608348","Carson Kelly","Chicago Cubs","Arizona Diamondbacks",0.0747869939519974,0.011858989065963,0.176893274204752,0.162692234429208,0.0276085798350262,0.000524446293502422,0.0145202154387066,0.531115266780844,6,0.990338842116204,"Jonathan Loáisiga | Juan Morillo | Gerardo Carrillo | Drey Jameson | Brandyn Garcia | Taylor Clarke","availability_weighted_active_relievers"
"825041","home",1,"663457","Lars Nootbaar","Arizona Diamondbacks","Chicago Cubs",0.123339980293378,0.00307852840317648,0.231127024763545,0.127638470387664,0.0322369161126107,0.00328345638995279,0.023611278231047,0.455684345418627,6,0.830910737812912,"Caleb Thielbar | Ryan Zeferjahn | Daniel Palencia | Ryan Rolison | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"825041","home",2,"682998","Corbin Carroll","Arizona Diamondbacks","Chicago Cubs",0.11737803324865,0.0131625762973129,0.231241072559655,0.118435382286244,0.0407074699278656,0.0195321668303653,0.0359565227046363,0.423586776145272,6,0.830910737812912,"Caleb Thielbar | Ryan Zeferjahn | Daniel Palencia | Ryan Rolison | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"825041","home",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Chicago Cubs",0.1184706103597,0.0118548136391664,0.18487617428661,0.149332649772759,0.0550149698257758,0.00128606688873051,0.0286494979460002,0.450515217281258,6,0.830910737812912,"Caleb Thielbar | Ryan Zeferjahn | Daniel Palencia | Ryan Rolison | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"825041","home",4,"672695","Geraldo Perdomo","Arizona Diamondbacks","Chicago Cubs",0.13306689541227,0.00875167590089182,0.15431292157884,0.143584557638186,0.026996839021512,0.00779296277745034,0.0188537790224158,0.506640368648434,6,0.830910737812912,"Caleb Thielbar | Ryan Zeferjahn | Daniel Palencia | Ryan Rolison | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"825041","home",5,"596146","Max Kepler","Arizona Diamondbacks","Chicago Cubs",0.0891325861935819,0.00501044014342393,0.249223933811487,0.127678792008658,0.0372566727995841,0.00130448035433565,0.0260293042855089,0.46436379040342,6,0.830910737812912,"Caleb Thielbar | Ryan Zeferjahn | Daniel Palencia | Ryan Rolison | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"825041","home",6,"571448","Nolan Arenado","Arizona Diamondbacks","Chicago Cubs",0.0971353824928167,0.0171560346521871,0.235064904835451,0.114665280872241,0.0398635194784562,0.00116872239778965,0.0464192733926272,0.44852688187843,6,0.830910737812912,"Caleb Thielbar | Ryan Zeferjahn | Daniel Palencia | Ryan Rolison | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"825041","home",7,"694374","Tim Tawa","Arizona Diamondbacks","Chicago Cubs",0.0841250818833521,0.00344970876764759,0.24875797050948,0.13239095067867,0.0399719605680254,0.000610438549796973,0.0320562989204654,0.458637590122562,6,0.830910737812912,"Caleb Thielbar | Ryan Zeferjahn | Daniel Palencia | Ryan Rolison | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"825041","home",8,"545121","Ildemaro Vargas","Arizona Diamondbacks","Chicago Cubs",0.0605396881808803,0.0069559878489569,0.126372968688749,0.160446934660019,0.0359939941725139,0.00909715170195052,0.02751281922424,0.57308045552269,6,0.830910737812912,"Caleb Thielbar | Ryan Zeferjahn | Daniel Palencia | Ryan Rolison | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"825041","home",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Chicago Cubs",0.0904470474690358,0.0190039494176021,0.2844032350239,0.146022390697804,0.0553700183689587,0.00204181141360908,0.015740968288891,0.386970579320199,6,0.830910737812912,"Caleb Thielbar | Ryan Zeferjahn | Daniel Palencia | Ryan Rolison | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"823260","away",1,"693304","Nick Gonzales","Pittsburgh Pirates","San Diego Padres",0.0733868745513541,0.010615493244235,0.194692189846935,0.204355582954254,0.0398063492419126,0.00167073648197664,0.00978098890272369,0.46569178477661,6,0.900524982338181,"Wandy Peralta | Jeremiah Estrada | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | Mason Miller","availability_weighted_active_relievers"
"823260","away",2,"699013","Esmerlyn Valdez","Pittsburgh Pirates","San Diego Padres",0.136883634371671,0.00311707807199774,0.373720525489873,0.0919092487068918,0.0507388664891743,0.00354783689178597,0.0394661484255375,0.300616661553069,6,0.900524982338181,"Wandy Peralta | Jeremiah Estrada | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | Mason Miller","availability_weighted_active_relievers"
"823260","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","San Diego Padres",0.125631242818568,0.00929568741972608,0.2766964020883,0.125230674074496,0.046132632912139,0.0013015740096223,0.016753110677741,0.398958675999408,6,0.900524982338181,"Wandy Peralta | Jeremiah Estrada | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | Mason Miller","availability_weighted_active_relievers"
"823260","away",4,"665833","Oneil Cruz","Pittsburgh Pirates","San Diego Padres",0.0971845190213924,0.00832306085010087,0.383016534370833,0.132954639394598,0.0296392685643812,0.00157568805091402,0.0296166198679261,0.317689669879855,6,0.900524982338181,"Wandy Peralta | Jeremiah Estrada | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | Mason Miller","availability_weighted_active_relievers"
"823260","away",5,"804668","Rafael Flores Jr.","Pittsburgh Pirates","San Diego Padres",0.0901403226676594,0.00918387875378804,0.239457921895891,0.135456349386899,0.0389887529962246,0.00276542074581938,0.0245762632732528,0.459431090280465,6,0.900524982338181,"Wandy Peralta | Jeremiah Estrada | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | Mason Miller","availability_weighted_active_relievers"
"823260","away",6,"664040","Brandon Lowe","Pittsburgh Pirates","San Diego Padres",0.0889448684857924,0.00254913833390232,0.337181527268218,0.116472692756982,0.0368647329925477,0.000748537375879837,0.0271751017606624,0.390063401026016,6,0.900524982338181,"Wandy Peralta | Jeremiah Estrada | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | Mason Miller","availability_weighted_active_relievers"
"823260","away",7,"694377","Nick Yorke","Pittsburgh Pirates","San Diego Padres",0.0800235707183119,0.00860990521799284,0.243537668403526,0.136779499657511,0.0375363062147184,0.00141965786441609,0.0151966163642608,0.476896775559263,6,0.900524982338181,"Wandy Peralta | Jeremiah Estrada | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | Mason Miller","availability_weighted_active_relievers"
"823260","away",8,"687462","Spencer Horwitz","Pittsburgh Pirates","San Diego Padres",0.123226829853064,0.0160454747086357,0.192008778321787,0.131401099243669,0.0263794270679242,0.00110746748878777,0.0163482788325693,0.493482644483563,6,0.900524982338181,"Wandy Peralta | Jeremiah Estrada | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | Mason Miller","availability_weighted_active_relievers"
"823260","away",9,"669707","Jared Triolo","Pittsburgh Pirates","San Diego Padres",0.0832575019723822,0.00877017042131106,0.22433294684524,0.153387478933007,0.0390254184280843,0.000554926703315372,0.00781547271847717,0.482856083978182,6,0.900524982338181,"Wandy Peralta | Jeremiah Estrada | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | Mason Miller","availability_weighted_active_relievers"
"823260","home",1,"665487","Fernando Tatis Jr.","San Diego Padres","Pittsburgh Pirates",0.092211654724042,0.0102395676257138,0.234006157934335,0.141480830284552,0.0416728508855382,0.00275145314050906,0.0278661381307364,0.449771347274573,6,0.815311388141992,"Luke Weaver | Mason Montgomery | Gregory Soto | Lake Bachar | Camilo Doval | Kirby Yates","availability_weighted_active_relievers"
"823260","home",2,"630105","Jake Cronenworth","San Diego Padres","Pittsburgh Pirates",0.09593184933316,0.0177212295695219,0.274768817461018,0.13956270072365,0.0251165929425296,0.00042747752616766,0.0148624475798873,0.431608884864065,6,0.815311388141992,"Luke Weaver | Mason Montgomery | Gregory Soto | Lake Bachar | Camilo Doval | Kirby Yates","availability_weighted_active_relievers"
"823260","home",3,"592518","Manny Machado","San Diego Padres","Pittsburgh Pirates",0.101028676491843,0.00285293307993558,0.268500464438548,0.0906420036617783,0.0336786359178442,0.000227988717922822,0.0363730587515653,0.466696238940563,6,0.815311388141992,"Luke Weaver | Mason Montgomery | Gregory Soto | Lake Bachar | Camilo Doval | Kirby Yates","availability_weighted_active_relievers"
"823260","home",4,"664034","Ty France","San Diego Padres","Pittsburgh Pirates",0.0615852475494984,0.0299746105936901,0.279517311245423,0.126260766539613,0.0353781243496186,0.00340083324438991,0.0389615622512921,0.424921544226475,6,0.815311388141992,"Luke Weaver | Mason Montgomery | Gregory Soto | Lake Bachar | Camilo Doval | Kirby Yates","availability_weighted_active_relievers"
"823260","home",5,"701538","Jackson Merrill","San Diego Padres","Pittsburgh Pirates",0.0644294137693699,0.00432995129289006,0.300171968809789,0.129120643644733,0.0303515132164979,0.00265934491296657,0.0345538649566842,0.434383299397069,6,0.815311388141992,"Luke Weaver | Mason Montgomery | Gregory Soto | Lake Bachar | Camilo Doval | Kirby Yates","availability_weighted_active_relievers"
"823260","home",6,"593428","Xander Bogaerts","San Diego Padres","Pittsburgh Pirates",0.116340846047799,0.00954312666125141,0.224016343491953,0.1155560161669,0.0244890630805065,0.00025873247832056,0.0198690537820555,0.489926818291214,6,0.815311388141992,"Luke Weaver | Mason Montgomery | Gregory Soto | Lake Bachar | Camilo Doval | Kirby Yates","availability_weighted_active_relievers"
"823260","home",7,"657757","Gavin Sheets","San Diego Padres","Pittsburgh Pirates",0.121802083813927,0.011792396501286,0.259876528172897,0.100643341528957,0.0301599074194175,0.00031669368203918,0.0333541473291264,0.44205490155235,6,0.815311388141992,"Luke Weaver | Mason Montgomery | Gregory Soto | Lake Bachar | Camilo Doval | Kirby Yates","availability_weighted_active_relievers"
"823260","home",8,"666023","Freddy Fermin","San Diego Padres","Pittsburgh Pirates",0.0751597915980129,0.0148629948516342,0.260831310481156,0.093279198751746,0.0350196379685087,0.000592707451240032,0.0178747478944346,0.502379611003267,6,0.815311388141992,"Luke Weaver | Mason Montgomery | Gregory Soto | Lake Bachar | Camilo Doval | Kirby Yates","availability_weighted_active_relievers"
"823260","home",9,"687957","Dustin Harris","San Diego Padres","Pittsburgh Pirates",0.0939647970127247,0.00981844685412212,0.240910001170515,0.130398300253755,0.0342699668183767,0.00512277940967893,0.0243628707715597,0.461152837709268,6,0.815311388141992,"Luke Weaver | Mason Montgomery | Gregory Soto | Lake Bachar | Camilo Doval | Kirby Yates","availability_weighted_active_relievers"
"824964","away",1,"807712","Luke Keaschall","Minnesota Twins","Athletics",0.0876253375108077,0.0255734233291414,0.162069595436548,0.175825985184996,0.0501509220578367,0.0023298653315148,0.016134943298601,0.480289927850555,6,0.834319145015662,"Brady Basso | Hayden Juenger | Scott Blewett | Drew Rom | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"824964","away",2,"621439","Byron Buxton","Minnesota Twins","Athletics",0.0703551634374362,0.0128300185450434,0.231869030298353,0.130584888756457,0.0493318919940976,0.00269550925299399,0.0464690075431161,0.455864490172503,6,0.834319145015662,"Brady Basso | Hayden Juenger | Scott Blewett | Drew Rom | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"824964","away",3,"680777","Ryan Jeffers","Minnesota Twins","Athletics",0.116591898193067,0.00776055621183801,0.168748556321916,0.147702025559055,0.0616330798440541,0.00423875123667277,0.030548826346002,0.462776306287395,6,0.834319145015662,"Brady Basso | Hayden Juenger | Scott Blewett | Drew Rom | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"824964","away",4,"605137","Josh Bell","Minnesota Twins","Athletics",0.0770552309121681,0.00640415616210305,0.194502655339056,0.149253633728301,0.058471209410841,0.00222514399525859,0.0294563751698358,0.482631595282437,6,0.834319145015662,"Brady Basso | Hayden Juenger | Scott Blewett | Drew Rom | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"824964","away",5,"665019","Kody Clemens","Minnesota Twins","Athletics",0.0616965673861675,0.0115006381494756,0.2327221529046,0.124515788898316,0.0462947378900269,0.0141659487216348,0.0383318648673846,0.470772301182394,6,0.834319145015662,"Brady Basso | Hayden Juenger | Scott Blewett | Drew Rom | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"824964","away",6,"668904","Royce Lewis","Minnesota Twins","Athletics",0.0784933826114138,0.00809766242229773,0.231708612432334,0.1300207321041,0.0607021105768807,0.00275378005598224,0.029941971357978,0.458281748439013,6,0.834319145015662,"Brady Basso | Hayden Juenger | Scott Blewett | Drew Rom | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"824964","away",7,"701785","Kaelen Culpepper","Minnesota Twins","Athletics",0.0857041951315401,0.0107452293214731,0.221240241453261,0.143931240393386,0.0449490863241792,0.00347934502774464,0.0293782670121717,0.460572395336244,6,0.834319145015662,"Brady Basso | Hayden Juenger | Scott Blewett | Drew Rom | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"824964","away",8,"686797","Brooks Lee","Minnesota Twins","Athletics",0.0639572248608449,0.00744700735844446,0.174810971980536,0.145448689919325,0.0480036580805467,0.00513379589134116,0.0322228958636473,0.522975756045315,6,0.834319145015662,"Brady Basso | Hayden Juenger | Scott Blewett | Drew Rom | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"824964","away",9,"668952","Ryan Kreidler","Minnesota Twins","Athletics",0.0701546872547693,0.00670261394984498,0.206527266933577,0.140792142985092,0.0462853992032414,0.00921629245903479,0.0221109511267009,0.49821064608774,6,0.834319145015662,"Brady Basso | Hayden Juenger | Scott Blewett | Drew Rom | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"824964","home",1,"703607","Henry Bolte","Athletics","Minnesota Twins",0.0798470017558919,0.0366180166142157,0.273628244569042,0.179968239779064,0.0301887836623648,0.000765556364116815,0.0193892267226395,0.379594930532665,6,0.936537126068376,"Jeff Hoffman | Yoendrys Gómez | Kody Funderburk | Taylor Rogers | Travis Adams | A.J. Minter","availability_weighted_active_relievers"
"824964","home",2,"643446","Jeff McNeil","Athletics","Minnesota Twins",0.0717447326457003,0.0084268297913298,0.126955789157465,0.186485869661649,0.033576061787241,0.000982394338750469,0.0141774030785612,0.557650919539303,6,0.936537126068376,"Jeff Hoffman | Yoendrys Gómez | Kody Funderburk | Taylor Rogers | Travis Adams | A.J. Minter","availability_weighted_active_relievers"
"824964","home",3,"680869","Zack Gelof","Athletics","Minnesota Twins",0.0786441549012411,0.018244820067645,0.260882927114159,0.146240732229949,0.0341300420333629,0.00557193178086678,0.0371181273457866,0.41916726452699,6,0.936537126068376,"Jeff Hoffman | Yoendrys Gómez | Kody Funderburk | Taylor Rogers | Travis Adams | A.J. Minter","availability_weighted_active_relievers"
"824964","home",4,"671732","Lawrence Butler","Athletics","Minnesota Twins",0.119138584313706,0.00358131018097867,0.261004367604222,0.136246916365409,0.0282104855324988,0.00442702901292991,0.0228618960508775,0.424529410939379,6,0.936537126068376,"Jeff Hoffman | Yoendrys Gómez | Kody Funderburk | Taylor Rogers | Travis Adams | A.J. Minter","availability_weighted_active_relievers"
"824964","home",5,"695720","Tommy White","Athletics","Minnesota Twins",0.0598720925520504,0.00587116638200527,0.189793839099851,0.190679900774967,0.0288929963620264,0.00188760150783179,0.0199606267528178,0.503041776568451,6,0.936537126068376,"Jeff Hoffman | Yoendrys Gómez | Kody Funderburk | Taylor Rogers | Travis Adams | A.J. Minter","availability_weighted_active_relievers"
"824964","home",6,"622268","Donovan Walton","Athletics","Minnesota Twins",0.113900790559719,0.0164705037515851,0.191076080921183,0.155910454692682,0.0488894624158286,0.011338209411582,0.0196019516855043,0.442812546561916,6,0.936537126068376,"Jeff Hoffman | Yoendrys Gómez | Kody Funderburk | Taylor Rogers | Travis Adams | A.J. Minter","availability_weighted_active_relievers"
"824964","home",7,"691777","Max Muncy","Athletics","Minnesota Twins",0.0861142320006421,0.0195638556792969,0.315439346780216,0.118237123438576,0.0337877514842148,0.0107985111798848,0.0264689562639986,0.38959022317317,6,0.936537126068376,"Jeff Hoffman | Yoendrys Gómez | Kody Funderburk | Taylor Rogers | Travis Adams | A.J. Minter","availability_weighted_active_relievers"
"824964","home",8,"666126","Carlos Cortes","Athletics","Minnesota Twins",0.103111063160264,0.0102255559589538,0.17658327315886,0.153871418283426,0.0373429684356284,0.00750559879811465,0.0207062486761327,0.490653873528621,6,0.936537126068376,"Jeff Hoffman | Yoendrys Gómez | Kody Funderburk | Taylor Rogers | Travis Adams | A.J. Minter","availability_weighted_active_relievers"
"824964","home",9,"641680","Jonah Heim","Athletics","Minnesota Twins",0.0899052194450556,0.006685940915725,0.198333846913592,0.114531382637712,0.0392592828690865,0.00139122018014558,0.0264020909654914,0.523491016073192,6,0.936537126068376,"Jeff Hoffman | Yoendrys Gómez | Kody Funderburk | Taylor Rogers | Travis Adams | A.J. Minter","availability_weighted_active_relievers"
"823097","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","Seattle Mariners",0.117939727958192,0.0144333382804722,0.352452030724844,0.113715517779585,0.0265575458708447,0.000699504985675337,0.0575654126616296,0.316636921738757,6,0.814556672106273,"José A. Ferrer | Gabe Speier | Andrés Muñoz | Eduard Bazardo | Seranthony Domínguez | Michael Rucker","availability_weighted_active_relievers"
"823097","away",2,"607208","Trea Turner","Philadelphia Phillies","Seattle Mariners",0.0603653763024127,0.0133309044509384,0.239560325977201,0.158045872211006,0.0343425136818572,0.000907423979373238,0.0330327950989656,0.460414788298246,6,0.814556672106273,"José A. Ferrer | Gabe Speier | Andrés Muñoz | Eduard Bazardo | Seranthony Domínguez | Michael Rucker","availability_weighted_active_relievers"
