"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824470","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0976844247727541,0.0142369779249631,0.200700624997096,0.151209001850805,0.0483000417147894,0.00349304953732953,0.030601438965119,0.453774440237144,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"825037","away",4,"650333","Luis Arraez","Philadelphia Phillies","Arizona Diamondbacks",0.0532391672548156,0.0109624372270965,0.0702287095784688,0.208032819163811,0.0550881453461155,0.00637124182618465,0.012239549659546,0.583837929943962,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","away",5,"681082","Bryson Stott","Philadelphia Phillies","Arizona Diamondbacks",0.0998324044445438,0.00664679332219028,0.197705836659935,0.14002487890637,0.0543025445883722,0.00582661677522199,0.0181154885002609,0.477545436803106,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","away",6,"669016","Brandon Marsh","Philadelphia Phillies","Arizona Diamondbacks",0.0669804780751818,0.00744000509232155,0.26231245596961,0.16744435337788,0.0413827906688792,0.00214414401341971,0.0287473868389506,0.423548385963758,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","away",7,"702222","Justin Crawford","Philadelphia Phillies","Arizona Diamondbacks",0.0719656129236644,0.0125110972855448,0.192203398161357,0.175183834672493,0.0480822175802346,0.00493800941148396,0.00890486473352057,0.486210965231701,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","away",8,"592663","J.T. Realmuto","Philadelphia Phillies","Arizona Diamondbacks",0.0759389300798604,0.023241599658709,0.200656803368284,0.123278784086744,0.0422257872584715,0.000542352170335805,0.0242085770924698,0.509907166285126,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","away",9,"650559","Bryan De La Cruz","Philadelphia Phillies","Arizona Diamondbacks",0.0888001288152684,0.0124245431898803,0.223253658763209,0.138230887115966,0.0419296160854544,0.00271687546536409,0.0284655219124139,0.464178768652444,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","home",1,"663457","Lars Nootbaar","Arizona Diamondbacks","Philadelphia Phillies",0.110153877870045,0.00307380915507665,0.218806563255233,0.120746520204079,0.0375575948003184,0.0063678313742311,0.0261738614790731,0.477119941861944,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",2,"682998","Corbin Carroll","Arizona Diamondbacks","Philadelphia Phillies",0.0997760497499,0.0131790063780176,0.242615772648631,0.0995794866761262,0.0384412169392394,0.0425484755752179,0.031089903513657,0.432770088519211,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Philadelphia Phillies",0.102491888446337,0.0121817115999865,0.185512750895915,0.151784850649802,0.0550304030285185,0.00413454019337408,0.0238656484148892,0.464998206771177,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",4,"672695","Geraldo Perdomo","Arizona Diamondbacks","Philadelphia Phillies",0.121715531461821,0.00798166174909166,0.149158287943664,0.141733683485416,0.0269148101461196,0.0167355324977157,0.0175708098892847,0.518189682826887,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",5,"571448","Nolan Arenado","Arizona Diamondbacks","Philadelphia Phillies",0.0762645836711578,0.017753848413513,0.239810041006668,0.116830887316024,0.0394025007939044,0.0036444664660191,0.0370050194467737,0.46928865288594,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",6,"694374","Tim Tawa","Arizona Diamondbacks","Philadelphia Phillies",0.0772201885196368,0.00334647083317217,0.267914532120959,0.132272411915188,0.0389190392163069,0.00133034217096882,0.0300436634958558,0.448953351727913,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",7,"543510","James McCann","Arizona Diamondbacks","Philadelphia Phillies",0.0576745343645761,0.0120818016279111,0.269461592468877,0.163718070368446,0.03915981615271,0.00239033771410309,0.0284002566988567,0.427113590604521,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",8,"545121","Ildemaro Vargas","Arizona Diamondbacks","Philadelphia Phillies",0.0486575435545965,0.00617458242742482,0.137723459481275,0.145779872223875,0.03421518290853,0.0168240824366336,0.0204273887650476,0.590197888202618,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",9,"691783","Jordan Lawlar","Arizona Diamondbacks","Philadelphia Phillies",0.074180524956442,0.0225207518109326,0.240008646562262,0.144091924510748,0.035769277998006,0.00414978959338496,0.0332391110322921,0.446039973535932,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"824717","away",1,"668227","Randy Arozarena","Seattle Mariners","Boston Red Sox",0.0978302168642973,0.0256792305235442,0.25027176990987,0.131630095030894,0.0435214683116875,0.000967115438278945,0.0353223077361722,0.414777796185255,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",2,"686527","Dominic Canzone","Seattle Mariners","Boston Red Sox",0.0850664999326554,0.0105057266809815,0.262029827170923,0.122015745626202,0.0406272599659191,0.00550200069641981,0.040023451562193,0.434229488364706,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",3,"677594","Julio Rodríguez","Seattle Mariners","Boston Red Sox",0.07154909870431,0.00764275838853952,0.273294532448919,0.126527014953929,0.0314628727373115,0.000302528365217252,0.0315815000831857,0.457639694318589,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",4,"647304","Josh Naylor","Seattle Mariners","Boston Red Sox",0.068207513311635,0.00803370119228133,0.170813990659324,0.18309301251194,0.0311458293070577,0.000485559817426453,0.017872672037244,0.520347721163091,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",5,"621493","Taylor Ward","Seattle Mariners","Boston Red Sox",0.15130756424532,0.00890653839132202,0.254213466894091,0.121126780009996,0.0310555604130864,0.00127675273504352,0.0132231299514204,0.418890207359721,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",6,"702284","Cole Young","Seattle Mariners","Boston Red Sox",0.0697309561174914,0.0136566410721124,0.210442170123737,0.150378537727359,0.0250363121388319,0.00486473253849367,0.0247119430151881,0.501178707266787,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",7,"642215","Weston Wilson","Seattle Mariners","Boston Red Sox",0.096793055965438,0.00769000871381901,0.320007062910629,0.112108365044648,0.0311049754172843,0.000872873232633265,0.0265115505699509,0.404912108145598,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",8,"641487","J.P. Crawford","Seattle Mariners","Boston Red Sox",0.127788872446636,0.0125744909988491,0.246256014038544,0.123468070311524,0.0272988514508399,0.000693153953834704,0.0228046412557911,0.439115905543981,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",9,"640902","Jhonny Pereda","Seattle Mariners","Boston Red Sox",0.081764309265917,0.00884326488389025,0.234668333939655,0.147904569947937,0.0334432141017974,0.0026789475033815,0.0272570374010222,0.4634403229564,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","home",1,"701350","Roman Anthony","Boston Red Sox","Seattle Mariners",0.126203117495836,0.00887717418997412,0.242837945286506,0.145806963041895,0.0409371770806692,0.0113624127388832,0.0161563949676859,0.407818815198551,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",2,"681508","Mickey Gasper","Boston Red Sox","Seattle Mariners",0.115107585129768,0.0163637432470521,0.166073859963089,0.153470587009166,0.0430520670943441,0.00566059094545302,0.0409538344281838,0.459317732182944,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",3,"678882","Ceddanne Rafaela","Boston Red Sox","Seattle Mariners",0.0382410861912466,0.017387796164266,0.22053568711087,0.188800980638383,0.038792222794175,0.00213197281936646,0.0267249880267662,0.467385266254926,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",4,"677800","Wilyer Abreu","Boston Red Sox","Seattle Mariners",0.0939115290990118,0.0056850823661954,0.228097073659525,0.13171870895755,0.0454848027000904,0.00647037439633294,0.0374728899082527,0.451159538913042,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",5,"686765","Nick Sogard","Boston Red Sox","Seattle Mariners",0.115974876220335,0.00377958939325959,0.209573729620399,0.155089524398179,0.0445499967586516,0.00521016798762895,0.0171676706870445,0.448654444934502,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",6,"702332","Caleb Durbin","Boston Red Sox","Seattle Mariners",0.078602546702939,0.0234481345624766,0.162485388257275,0.163197800088176,0.0306732957987772,0.00190332366058185,0.0232381446756439,0.51645136625413,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",7,"680776","Jarren Duran","Boston Red Sox","Seattle Mariners",0.0561076014330381,0.00955012703942732,0.278219941570803,0.129812605095561,0.0246246124180808,0.00802335176363597,0.0367574940704106,0.456904266609044,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",8,"596115","Trevor Story","Boston Red Sox","Seattle Mariners",0.0549315586009931,0.00906875043430243,0.305021160260705,0.156384057264402,0.0350143433180364,0.000889047086202772,0.0203526958857152,0.418338387149644,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",9,"657136","Connor Wong","Boston Red Sox","Seattle Mariners",0.0769554884976787,0.0285609463599715,0.258747075132514,0.153184079276138,0.034413048380023,0.000794482699508279,0.0194164233448769,0.42792845630929,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
