"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822950","away",1,"680757","Steven Kwan","Cleveland Guardians","Tampa Bay Rays",0.116849755911972,0.00791830693926311,0.114225746936796,0.157756629875989,0.0331849048281961,0.0046269799660978,0.00605381749629398,0.559383858045392,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"824810","away",1,"686948","Drake Baldwin","Atlanta Braves","Baltimore Orioles",0.101448334028276,0.017570000024109,0.200812023186792,0.155762973614983,0.0227412942494102,0.00080118018465256,0.0529675410085585,0.447896653703219,6,0.871666046488551,"Albert Suárez | Josh Walker | Yennier Cano | Anthony Nunez | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824810","away",2,"645277","Ozzie Albies","Atlanta Braves","Baltimore Orioles",0.0693358231073664,0.0107656591356225,0.172669934223935,0.137481474263252,0.0425439564571807,0.000611340630384222,0.0351938137785316,0.531397998403727,6,0.871666046488551,"Albert Suárez | Josh Walker | Yennier Cano | Anthony Nunez | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824810","away",3,"621566","Matt Olson","Atlanta Braves","Baltimore Orioles",0.0962667961710689,0.00555305406126373,0.227178088704709,0.113435479930464,0.0540796128677503,0.00061328240086057,0.0573325381444686,0.445541147719415,6,0.871666046488551,"Albert Suárez | Josh Walker | Yennier Cano | Anthony Nunez | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824810","away",4,"671739","Michael Harris II","Atlanta Braves","Baltimore Orioles",0.0397848997421738,0.00649973520224248,0.188813419887843,0.165683874534202,0.0528633794927049,0.000708657458851653,0.0461627658297413,0.499483267852241,6,0.871666046488551,"Albert Suárez | Josh Walker | Yennier Cano | Anthony Nunez | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824810","away",5,"643289","Mauricio Dubón","Atlanta Braves","Baltimore Orioles",0.0564656083280945,0.00463783972011255,0.158715291765979,0.155107925298151,0.052474998526133,0.00462517310966037,0.0211867647986687,0.546786398453201,6,0.871666046488551,"Albert Suárez | Josh Walker | Yennier Cano | Anthony Nunez | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824810","away",6,"642086","Dominic Smith","Atlanta Braves","Baltimore Orioles",0.0673951617680986,0.00924384883639374,0.155392102766281,0.159968839868927,0.0292338715381699,0.00526046939888156,0.0297415075495898,0.543764198273658,6,0.871666046488551,"Albert Suárez | Josh Walker | Yennier Cano | Anthony Nunez | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824810","away",7,"663586","Austin Riley","Atlanta Braves","Baltimore Orioles",0.0627058814290678,0.016157284155413,0.293975200957448,0.12404821469835,0.0365407403351504,0.00397989645340654,0.0282682379740621,0.434324543997102,6,0.871666046488551,"Albert Suárez | Josh Walker | Yennier Cano | Anthony Nunez | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824810","away",8,"573262","Mike Yastrzemski","Atlanta Braves","Baltimore Orioles",0.0900630050182355,0.0117434206347733,0.219285743821777,0.130763867502816,0.0426073007276149,0.00494982892662591,0.0248596616664852,0.475727171701672,6,0.871666046488551,"Albert Suárez | Josh Walker | Yennier Cano | Anthony Nunez | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824810","away",9,"805347","Jim Jarvis","Atlanta Braves","Baltimore Orioles",0.0705504602788766,0.00904791705615134,0.211557861033824,0.146895124947297,0.0436197977035462,0.00714228979024358,0.0278040785537232,0.483382470636338,6,0.871666046488551,"Albert Suárez | Josh Walker | Yennier Cano | Anthony Nunez | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824810","home",1,"687637","Dylan Beavers","Baltimore Orioles","Atlanta Braves",0.086742391679034,0.00784801458405793,0.27127792383611,0.131520912840489,0.0548924089417407,0.00173975314054696,0.0205281829964735,0.425450411981547,6,0.780707994579946,"Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Tyler Kinley | Dylan Lee","availability_weighted_active_relievers"
"824810","home",2,"624413","Pete Alonso","Baltimore Orioles","Atlanta Braves",0.0937217537054578,0.00923968453556288,0.281107286556196,0.124661034711366,0.0395661794544249,0.000400280435105589,0.0340036394875777,0.417300141114309,6,0.780707994579946,"Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Tyler Kinley | Dylan Lee","availability_weighted_active_relievers"
"824810","home",3,"683002","Gunnar Henderson","Baltimore Orioles","Atlanta Braves",0.0640848062733413,0.0101729639169385,0.272095790624522,0.109232664855659,0.0371036102367201,0.00759245514617281,0.0377224246363261,0.461995284310321,6,0.780707994579946,"Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Tyler Kinley | Dylan Lee","availability_weighted_active_relievers"
"824810","home",4,"621493","Taylor Ward","Baltimore Orioles","Atlanta Braves",0.135365828822076,0.00963270509892619,0.231669213707794,0.148802513130513,0.0388732610991803,0.00039431818988123,0.0140387479100829,0.421223412041547,6,0.780707994579946,"Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Tyler Kinley | Dylan Lee","availability_weighted_active_relievers"
"824810","home",5,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Atlanta Braves",0.0809899801679395,0.00932175095339849,0.23919658439578,0.138311002592976,0.039774449082892,0.00313841207786938,0.0298545776879828,0.459413243041162,6,0.780707994579946,"Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Tyler Kinley | Dylan Lee","availability_weighted_active_relievers"
"824810","home",6,"681297","Colton Cowser","Baltimore Orioles","Atlanta Braves",0.103298389919118,0.00421319104184496,0.302682303055477,0.12142145607558,0.0199091080597362,0.00138985238061968,0.0344405710079785,0.412645128459646,6,0.780707994579946,"Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Tyler Kinley | Dylan Lee","availability_weighted_active_relievers"
"824810","home",7,"665750","Leody Taveras","Baltimore Orioles","Atlanta Braves",0.0888528374289319,0.00348508279759315,0.283473052765128,0.126828601584739,0.0327295882742438,0.00940206367176572,0.0175047930672752,0.437723980410323,6,0.780707994579946,"Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Tyler Kinley | Dylan Lee","availability_weighted_active_relievers"
"824810","home",8,"702616","Jackson Holliday","Baltimore Orioles","Atlanta Braves",0.108501852233379,0.00307216770466551,0.27054110246703,0.122361857650124,0.0288418230986926,0.00491485967883029,0.0318772234339396,0.42988911373334,6,0.780707994579946,"Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Tyler Kinley | Dylan Lee","availability_weighted_active_relievers"
"824810","home",9,"644433","Chadwick Tromp","Baltimore Orioles","Atlanta Braves",0.0809899801679395,0.00932175095339849,0.23919658439578,0.138311002592976,0.039774449082892,0.00313841207786938,0.0298545776879828,0.459413243041162,6,0.780707994579946,"Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Tyler Kinley | Dylan Lee","availability_weighted_active_relievers"
"824246","away",1,"657041","Lane Thomas","Kansas City Royals","Detroit Tigers",0.111005425871139,0.00870802111423798,0.244082713507591,0.116208640091998,0.0463096802325658,0.000762425755953657,0.0314128866296943,0.44151020679682,6,0.914846840736973,"Ty Madden | Jacob Waguespack | Kyle Finnegan | Drew Sommers | Tyler Holton | Drew Anderson","availability_weighted_active_relievers"
"824246","away",2,"679845","Nick Loftin","Kansas City Royals","Detroit Tigers",0.090781622385799,0.0195098959962309,0.166856855046742,0.114472633325561,0.057308613197559,0.00335319192987209,0.0262178569709931,0.521499331147244,6,0.914846840736973,"Ty Madden | Jacob Waguespack | Kyle Finnegan | Drew Sommers | Tyler Holton | Drew Anderson","availability_weighted_active_relievers"
"824246","away",3,"521692","Salvador Perez","Kansas City Royals","Detroit Tigers",0.0497718873650101,0.0231839005955721,0.216734721502115,0.119886260403856,0.032689733272623,0.000606148158883009,0.0368616892609459,0.520265659440996,6,0.914846840736973,"Ty Madden | Jacob Waguespack | Kyle Finnegan | Drew Sommers | Tyler Holton | Drew Anderson","availability_weighted_active_relievers"
"824246","away",4,"695506","Jac Caglianone","Kansas City Royals","Detroit Tigers",0.0728078461668269,0.0089846056818772,0.269947293857834,0.147664693454491,0.0426095011364059,0.00502782247308905,0.0376126824534748,0.415345554776001,6,0.914846840736973,"Ty Madden | Jacob Waguespack | Kyle Finnegan | Drew Sommers | Tyler Holton | Drew Anderson","availability_weighted_active_relievers"
"824246","away",5,"516782","Starling Marte","Kansas City Royals","Detroit Tigers",0.0802778632238349,0.0214451249562133,0.237675669177352,0.161828458295594,0.0336008264832675,0.00147247115279312,0.0208170721649088,0.442882514546037,6,0.914846840736973,"Ty Madden | Jacob Waguespack | Kyle Finnegan | Drew Sommers | Tyler Holton | Drew Anderson","availability_weighted_active_relievers"
"824246","away",6,"686555","Isaac Collins","Kansas City Royals","Detroit Tigers",0.108524479917192,0.0142008186939623,0.235374026299628,0.146122917026152,0.0466462963794772,0.0030555210799944,0.0190788850061428,0.426997055597451,6,0.914846840736973,"Ty Madden | Jacob Waguespack | Kyle Finnegan | Drew Sommers | Tyler Holton | Drew Anderson","availability_weighted_active_relievers"
"824246","away",7,"686475","Tyler Tolbert","Kansas City Royals","Detroit Tigers",0.0890642212454117,0.0115414615332137,0.221833336986299,0.143838037558819,0.0408176984277114,0.00336387520800873,0.0307050987098825,0.458836270330654,6,0.914846840736973,"Ty Madden | Jacob Waguespack | Kyle Finnegan | Drew Sommers | Tyler Holton | Drew Anderson","availability_weighted_active_relievers"
"824246","away",8,"571912","Luke Maile","Kansas City Royals","Detroit Tigers",0.0890642212454117,0.0115414615332137,0.221833336986299,0.143838037558819,0.0408176984277114,0.00336387520800873,0.0307050987098825,0.458836270330654,6,0.914846840736973,"Ty Madden | Jacob Waguespack | Kyle Finnegan | Drew Sommers | Tyler Holton | Drew Anderson","availability_weighted_active_relievers"
"824246","away",9,"623205","Andrew Velazquez","Kansas City Royals","Detroit Tigers",0.0890642212454117,0.0115414615332137,0.221833336986299,0.143838037558819,0.0408176984277114,0.00336387520800873,0.0307050987098825,0.458836270330654,6,0.914846840736973,"Ty Madden | Jacob Waguespack | Kyle Finnegan | Drew Sommers | Tyler Holton | Drew Anderson","availability_weighted_active_relievers"
"824246","home",1,"690993","Colt Keith","Detroit Tigers","Kansas City Royals",0.0605325300545379,0.0106205819193433,0.193305126571059,0.156130107278105,0.0436444064431946,0.00578930134384759,0.0328333305274611,0.497144615862451,6,0.925427995971803,"Alex Lange | Lucas Erceg | Daniel Lynch IV | Matt Strahm | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"824246","home",2,"805808","Kevin McGonigle","Detroit Tigers","Kansas City Royals",0.134421651286839,0.00828981241164169,0.140294459619108,0.151515027665361,0.0484551795842003,0.00536324081899022,0.0239414347760636,0.487719193837796,6,0.925427995971803,"Alex Lange | Lucas Erceg | Daniel Lynch IV | Matt Strahm | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"824246","home",3,"650402","Gleyber Torres","Detroit Tigers","Kansas City Royals",0.155047921299853,0.0115149722526978,0.184585892984708,0.160896725577722,0.0338915246570777,0.000457465710842424,0.0240000168850541,0.429605480632045,6,0.925427995971803,"Alex Lange | Lucas Erceg | Daniel Lynch IV | Matt Strahm | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"824246","home",4,"682985","Riley Greene","Detroit Tigers","Kansas City Royals",0.113868280507169,0.0061179130040615,0.250591712755619,0.150713496334182,0.0551533221959674,0.0026122918145663,0.0408962223153306,0.380046761073103,6,0.925427995971803,"Alex Lange | Lucas Erceg | Daniel Lynch IV | Matt Strahm | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"824246","home",5,"693307","Dillon Dingler","Detroit Tigers","Kansas City Royals",0.0714869418123934,0.0371782358380053,0.209763326211376,0.116695732442899,0.0575286095158456,0.00242770604803176,0.0561630243418808,0.448756423789568,6,0.925427995971803,"Alex Lange | Lucas Erceg | Daniel Lynch IV | Matt Strahm | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"824246","home",6,"681481","Kerry Carpenter","Detroit Tigers","Kansas City Royals",0.0771918424144789,0.0174615688283362,0.250838244032657,0.113845707915594,0.0263521495326019,0.00651566661812595,0.0550613120102871,0.452733508647919,6,0.925427995971803,"Alex Lange | Lucas Erceg | Daniel Lynch IV | Matt Strahm | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"824246","home",7,"679529","Spencer Torkelson","Detroit Tigers","Kansas City Royals",0.112273330711365,0.0163362965267266,0.307082220734293,0.0827496439233849,0.0474525720364844,0.000223018928890605,0.0472230575053552,0.3866598596335,6,0.925427995971803,"Alex Lange | Lucas Erceg | Daniel Lynch IV | Matt Strahm | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"824246","home",8,"681546","James Outman","Detroit Tigers","Kansas City Royals",0.0684433053427217,0.00700987695870618,0.329747876338384,0.0946228395182881,0.0334734388498625,0.00710709483363626,0.0295717784549599,0.430023789703441,6,0.925427995971803,"Alex Lange | Lucas Erceg | Daniel Lynch IV | Matt Strahm | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"824246","home",9,"701678","Hao-Yu Lee","Detroit Tigers","Kansas City Royals",0.0628231486031091,0.0042285207002462,0.232484233647695,0.153510060205262,0.0501732116065901,0.00216237189815499,0.0362789446721411,0.458339508666802,6,0.925427995971803,"Alex Lange | Lucas Erceg | Daniel Lynch IV | Matt Strahm | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"823599","away",1,"660271","Shohei Ohtani","Los Angeles Dodgers","New York Mets",0.118816921847539,0.0059515537015337,0.245834028318555,0.136432374558789,0.0376208589719337,0.00522306159153418,0.0419852448207233,0.408135956189393,6,0.853475609756098,"Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte | A.J. Minter | Cionel Pérez","availability_weighted_active_relievers"
"823599","away",2,"681624","Andy Pages","Los Angeles Dodgers","New York Mets",0.0791936795485171,0.00956741088820202,0.22883942743822,0.137314712311389,0.0408820820882871,0.00511496902056314,0.0304053034589212,0.468682415245901,6,0.853475609756098,"Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte | A.J. Minter | Cionel Pérez","availability_weighted_active_relievers"
"823599","away",3,"518692","Freddie Freeman","Los Angeles Dodgers","New York Mets",0.113520003861217,0.00385803892994084,0.185508286038359,0.156263568462272,0.0536546522832985,0.00290799159797645,0.0301745219869267,0.45411293684001,6,0.853475609756098,"Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte | A.J. Minter | Cionel Pérez","availability_weighted_active_relievers"
"823599","away",4,"571970","Max Muncy","Los Angeles Dodgers","New York Mets",0.11210426053802,0.00457640799532,0.251634066927526,0.121534016963267,0.0414215549056001,0.00403756945658228,0.0453874015622839,0.419304721651401,6,0.853475609756098,"Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte | A.J. Minter | Cionel Pérez","availability_weighted_active_relievers"
"823599","away",5,"605141","Mookie Betts","Los Angeles Dodgers","New York Mets",0.0775666019857137,0.0040168494602839,0.168622626912097,0.12879786033867,0.0308984352605784,0.000898311331516699,0.0349769192379192,0.554222395473221,6,0.853475609756098,"Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte | A.J. Minter | Cionel Pérez","availability_weighted_active_relievers"
"823599","away",6,"669242","Tommy Edman","Los Angeles Dodgers","New York Mets",0.0760578241360357,0.0147358913775785,0.212443932954929,0.172117539156885,0.0396661218544033,0.0147362836885615,0.022020452435897,0.44822195439571,6,0.853475609756098,"Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte | A.J. Minter | Cionel Pérez","availability_weighted_active_relievers"
"823599","away",7,"663656","Kyle Tucker","Los Angeles Dodgers","New York Mets",0.116899121804417,0.00325834108460873,0.20645499109352,0.132648521316614,0.0385017629169559,0.00621911113981093,0.0211900361914301,0.474828114452643,6,0.853475609756098,"Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte | A.J. Minter | Cionel Pérez","availability_weighted_active_relievers"
"823599","away",8,"606192","Teoscar Hernández","Los Angeles Dodgers","New York Mets",0.0851214480502929,0.00538526050198651,0.295135636074302,0.139445964037748,0.0352475198173073,0.000969454945372705,0.0244657958574273,0.414228920715564,6,0.853475609756098,"Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte | A.J. Minter | Cionel Pérez","availability_weighted_active_relievers"
"823599","away",9,"672613","Eliezer Alfonzo","Los Angeles Dodgers","New York Mets",0.0884229741011377,0.00884224955670098,0.229269344976861,0.137713846284344,0.0391736890316098,0.00385427646414252,0.0288741383489783,0.463849481236226,6,0.853475609756098,"Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte | A.J. Minter | Cionel Pérez","availability_weighted_active_relievers"
"823599","home",1,"805999","A.J. Ewing","New York Mets","Los Angeles Dodgers",0.0928993162035616,0.00519415254571509,0.301023453367467,0.140677675636676,0.0343750031884483,0.0034373765615984,0.0200045947449736,0.40238842775156,6,0.886570236039148,"Alex Vesia | Brock Stewart | Jack Dreyer | Edgardo Henriquez | Will Klein | Tanner Scott","availability_weighted_active_relievers"
"823599","home",2,"596019","Francisco Lindor","New York Mets","Los Angeles Dodgers",0.107596186571252,0.00907819237536363,0.21343971269381,0.128594520886977,0.0248282211208649,0.0101183825885134,0.0211193268494907,0.485225456913728,6,0.886570236039148,"Alex Vesia | Brock Stewart | Jack Dreyer | Edgardo Henriquez | Will Klein | Tanner Scott","availability_weighted_active_relievers"
"823599","home",3,"666182","Bo Bichette","New York Mets","Los Angeles Dodgers",0.0723758050964595,0.00516537235638473,0.227099033750834,0.155003282417426,0.0287540785846076,0.00173114462002223,0.0212579327141949,0.488613350460071,6,0.886570236039148,"Alex Vesia | Brock Stewart | Jack Dreyer | Edgardo Henriquez | Will Klein | Tanner Scott","availability_weighted_active_relievers"
"823599","home",4,"701807","Carson Benge","New York Mets","Los Angeles Dodgers",0.0770409657010262,0.011112959270541,0.271620771443899,0.158192853829094,0.0253592802340768,0.00400553305714225,0.01958840882427,0.433079227639951,6,0.886570236039148,"Alex Vesia | Brock Stewart | Jack Dreyer | Edgardo Henriquez | Will Klein | Tanner Scott","availability_weighted_active_relievers"
"823599","home",5,"593871","Jorge Polanco","New York Mets","Los Angeles Dodgers",0.0871294804645583,0.00920251112284908,0.244169180561716,0.130484262480557,0.0384814952113493,0.00294123009916198,0.0252250193278489,0.462366820731959,6,0.886570236039148,"Alex Vesia | Brock Stewart | Jack Dreyer | Edgardo Henriquez | Will Klein | Tanner Scott","availability_weighted_active_relievers"
"823599","home",6,"676724","Jared Young","New York Mets","Los Angeles Dodgers",0.0860612794482703,0.0189406962398636,0.237160317434045,0.13516499797077,0.0374944959054838,0.00128150567504127,0.0265668625263473,0.457329844800179,6,0.886570236039148,"Alex Vesia | Brock Stewart | Jack Dreyer | Edgardo Henriquez | Will Klein | Tanner Scott","availability_weighted_active_relievers"
"823599","home",7,"621438","Tyrone Taylor","New York Mets","Los Angeles Dodgers",0.0648996227014543,0.00456347639781097,0.240884233399618,0.114922650345182,0.0431701922609783,0.00136624494721057,0.0343622231577091,0.495831356790036,6,0.886570236039148,"Alex Vesia | Brock Stewart | Jack Dreyer | Edgardo Henriquez | Will Klein | Tanner Scott","availability_weighted_active_relievers"
"823599","home",8,"683146","Brett Baty","New York Mets","Los Angeles Dodgers",0.0937483870736465,0.00852868287906034,0.306994547503459,0.123997113333317,0.0328714736200464,0.00267447320989019,0.0132964450122714,0.417888877368309,6,0.886570236039148,"Alex Vesia | Brock Stewart | Jack Dreyer | Edgardo Henriquez | Will Klein | Tanner Scott","availability_weighted_active_relievers"
"823599","home",9,"620443","Luis Torrens","New York Mets","Los Angeles Dodgers",0.0689150216240231,0.0169081656667648,0.250195854171653,0.130898605506651,0.0416674571808099,0.00119505899232058,0.0156047330409782,0.474615103816799,6,0.886570236039148,"Alex Vesia | Brock Stewart | Jack Dreyer | Edgardo Henriquez | Will Klein | Tanner Scott","availability_weighted_active_relievers"
"823840","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Miami Marlins",0.0966526925712818,0.0174306614908948,0.214216373316316,0.175632501939983,0.0385740236924786,0.00470118004158621,0.0165104236605731,0.436282143286887,6,0.757729703743765,"Pete Fairbanks | Dax Fulton | Michael Petersen | Tyler Zuber | Calvin Faucher | Cade Gibson","availability_weighted_active_relievers"
"823840","away",2,"630105","Jake Cronenworth","San Diego Padres","Miami Marlins",0.121902976414634,0.0167793379595041,0.231116042367539,0.128565261046389,0.0348296089037814,0.00151704708068448,0.0235993918493322,0.441690334378135,6,0.757729703743765,"Pete Fairbanks | Dax Fulton | Michael Petersen | Tyler Zuber | Calvin Faucher | Cade Gibson","availability_weighted_active_relievers"
"823840","away",3,"592518","Manny Machado","San Diego Padres","Miami Marlins",0.115695820215407,0.00293816288621411,0.238035297811195,0.100491883794788,0.0351185289838249,0.000753096051477915,0.041462451473807,0.465504758783286,6,0.757729703743765,"Pete Fairbanks | Dax Fulton | Michael Petersen | Tyler Zuber | Calvin Faucher | Cade Gibson","availability_weighted_active_relievers"
"823840","away",4,"664034","Ty France","San Diego Padres","Miami Marlins",0.0613652296772693,0.0382949892392438,0.249697043595305,0.135910375379577,0.0410503348146834,0.00739894303879685,0.0453566274232439,0.420926456831881,6,0.757729703743765,"Pete Fairbanks | Dax Fulton | Michael Petersen | Tyler Zuber | Calvin Faucher | Cade Gibson","availability_weighted_active_relievers"
"823840","away",5,"701538","Jackson Merrill","San Diego Padres","Miami Marlins",0.0730038766276419,0.00454666005654835,0.254176650752741,0.128037882510059,0.0417916147493551,0.00391252986225674,0.0357714255969961,0.458759359844402,6,0.757729703743765,"Pete Fairbanks | Dax Fulton | Michael Petersen | Tyler Zuber | Calvin Faucher | Cade Gibson","availability_weighted_active_relievers"
"823840","away",6,"650859","Luis Rengifo","San Diego Padres","Miami Marlins",0.101307052171476,0.0105340576924365,0.163493599708914,0.153027596564522,0.0353953548179815,0.00137370427564706,0.0147676175347509,0.520101017234272,6,0.757729703743765,"Pete Fairbanks | Dax Fulton | Michael Petersen | Tyler Zuber | Calvin Faucher | Cade Gibson","availability_weighted_active_relievers"
"823840","away",7,"657757","Gavin Sheets","San Diego Padres","Miami Marlins",0.118559573990123,0.0127544980261428,0.218975058560504,0.104124276141839,0.0442586059825065,0.000891506862491623,0.0423005425539161,0.458135937882477,6,0.757729703743765,"Pete Fairbanks | Dax Fulton | Michael Petersen | Tyler Zuber | Calvin Faucher | Cade Gibson","availability_weighted_active_relievers"
"823840","away",8,"669134","Luis Campusano","San Diego Padres","Miami Marlins",0.105374728694059,0.0139057908508474,0.229962740362656,0.134255128597676,0.0467393961464304,0.00325241201936884,0.0339384270581224,0.43257137627084,6,0.757729703743765,"Pete Fairbanks | Dax Fulton | Michael Petersen | Tyler Zuber | Calvin Faucher | Cade Gibson","availability_weighted_active_relievers"
"823840","away",9,"823550","Sung-Mun Song","San Diego Padres","Miami Marlins",0.118545812582002,0.00673480339347075,0.208814012478176,0.136344493548986,0.0419321423842752,0.002185629693745,0.0214390647322772,0.464004041187069,6,0.757729703743765,"Pete Fairbanks | Dax Fulton | Michael Petersen | Tyler Zuber | Calvin Faucher | Cade Gibson","availability_weighted_active_relievers"
"823840","home",1,"672640","Otto Lopez","Miami Marlins","San Diego Padres",0.0568079837585827,0.00810423856398632,0.177581415405442,0.188417917590416,0.0528188896945968,0.009864773508667,0.0226776297785856,0.483727151699724,6,0.733726495726496,"Ron Marinaccio | Yuki Matsui | Mason Miller | Wandy Peralta | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"823840","home",2,"669065","Kyle Stowers","Miami Marlins","San Diego Padres",0.0956896892764065,0.0185852778745302,0.352068679306178,0.104526061606522,0.03879072298353,0.0112650038171507,0.0244971864002717,0.35457737873541,6,0.733726495726496,"Ron Marinaccio | Yuki Matsui | Mason Miller | Wandy Peralta | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"823840","home",3,"681715","Heriberto Hernández","Miami Marlins","San Diego Padres",0.0848781339731577,0.00445485027136534,0.283864242089428,0.114029847846433,0.0378319056317728,0.0028045094603072,0.0506861556402138,0.421450355087322,6,0.733726495726496,"Ron Marinaccio | Yuki Matsui | Mason Miller | Wandy Peralta | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"823840","home",4,"669364","Xavier Edwards","Miami Marlins","San Diego Padres",0.115076855697116,0.00171318643357099,0.179510589041951,0.178780325440264,0.0256279297902801,0.01777781517433,0.0139422135814306,0.467571084841058,6,0.733726495726496,"Ron Marinaccio | Yuki Matsui | Mason Miller | Wandy Peralta | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"823840","home",5,"689414","Liam Hicks","Miami Marlins","San Diego Padres",0.103536485032329,0.0191210145913361,0.142531543873305,0.168330893102075,0.0197968137738519,0.00390013633768798,0.0265100212275452,0.516273092061869,6,0.733726495726496,"Ron Marinaccio | Yuki Matsui | Mason Miller | Wandy Peralta | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"823840","home",6,"665052","Griffin Conine","Miami Marlins","San Diego Padres",0.105463680726109,0.0148640718130537,0.305372158336308,0.128095045676144,0.0359423294455509,0.00184090370430178,0.0379498106734858,0.370471999625047,6,0.733726495726496,"Ron Marinaccio | Yuki Matsui | Mason Miller | Wandy Peralta | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"823840","home",7,"665923","Esteury Ruiz","Miami Marlins","San Diego Padres",0.103131207370675,0.0293658921220434,0.290080853190263,0.113470934595715,0.0455099624083733,0.00429740238328387,0.0354336666993602,0.378710081230286,6,0.733726495726496,"Ron Marinaccio | Yuki Matsui | Mason Miller | Wandy Peralta | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"823840","home",8,"688363","Graham Pauley","Miami Marlins","San Diego Padres",0.0843059388069338,0.00893150415669607,0.246182416758589,0.119652063439359,0.0463740540095634,0.00265338634163839,0.0252187865663224,0.466681849920897,6,0.733726495726496,"Ron Marinaccio | Yuki Matsui | Mason Miller | Wandy Peralta | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"823840","home",9,"691788","Joe Mack","Miami Marlins","San Diego Padres",0.0760214296445247,0.0118996606670376,0.281404580792061,0.134067502145005,0.027504191997955,0.00115951582489602,0.0344201570768565,0.433522961851665,6,0.733726495726496,"Ron Marinaccio | Yuki Matsui | Mason Miller | Wandy Peralta | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"823678","away",1,"805779","Jacob Wilson","Athletics","Minnesota Twins",0.0478955396835062,0.00430515641779018,0.128428565123541,0.199510325487551,0.0253303124263125,0.00409456645342961,0.0227238149357216,0.567711719472148,6,0.775047284363304,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Andrew Morris | Kody Funderburk | Travis Adams","availability_weighted_active_relievers"
"823678","away",2,"701762","Nick Kurtz","Athletics","Minnesota Twins",0.178688842172131,0.00483253819949935,0.302547289717421,0.140695959604978,0.0328155554427046,0.00412526626175997,0.0396032694381271,0.296691279163379,6,0.775047284363304,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Andrew Morris | Kody Funderburk | Travis Adams","availability_weighted_active_relievers"
