"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824545","away",1,"805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox",0.122835922176444,0.00572979539163464,0.150454746039378,0.155075392906878,0.0410419845469959,0.00457273670814683,0.0208005103045995,0.499488911925924,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824380","away",3,"669127","Shea Langeliers","Athletics","Cleveland Guardians",0.0826950238982313,0.0157346834629826,0.253549284162011,0.128862279829999,0.0439852341906701,0.000637652068341479,0.043333226835977,0.431202615551787,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","away",4,"671732","Lawrence Butler","Athletics","Cleveland Guardians",0.100311944584362,0.00680764643446236,0.289811094668965,0.121038557851983,0.0389158823747593,0.0025864329369808,0.0298854424199845,0.410642998728503,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","away",5,"680869","Zack Gelof","Athletics","Cleveland Guardians",0.0791225651049672,0.0175230088180908,0.27200815881682,0.121506275768424,0.0388912082101324,0.00416475073816111,0.0387757712487637,0.428008261294641,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","away",6,"622268","Donovan Walton","Athletics","Cleveland Guardians",0.0970363623976114,0.0321460940246907,0.201395114052904,0.125127627357304,0.0573033403882208,0.00321246803528251,0.0254124951888955,0.458366498555091,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","away",7,"666126","Carlos Cortes","Athletics","Cleveland Guardians",0.0809603938023524,0.0141484361795936,0.192751008914304,0.140714304092804,0.0426407293985493,0.00251119110426308,0.0238548358524833,0.502419100655651,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","away",8,"661531","Brian Serven","Athletics","Cleveland Guardians",0.0852043683570172,0.0157710486590233,0.242905747491068,0.128813160948185,0.0366973765875321,0.00295398525319483,0.0329262825464895,0.454728030157491,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","away",9,"675961","Alika Williams","Athletics","Cleveland Guardians",0.064842051360176,0.0129729044662054,0.243456851602987,0.123727016320605,0.0673255748307651,0.00305711695759209,0.020228445174472,0.464390039287198,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","home",1,"680757","Steven Kwan","Cleveland Guardians","Athletics",0.14380749181955,0.00636135725707251,0.120051660759209,0.190235252827777,0.0429305586612051,0.00176486232917426,0.00798986609352094,0.486858950252491,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",2,"608070","José Ramírez","Cleveland Guardians","Athletics",0.111387444543431,0.0062292542912471,0.174779834766964,0.129737137672809,0.0512751854169278,0.000217807026311425,0.0218750601731612,0.504498276109148,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",3,"800050","Chase DeLauter","Cleveland Guardians","Athletics",0.126048709978708,0.00117969388454501,0.161382012827506,0.163859159191011,0.058708965516215,0.00193583257125408,0.0286145909355594,0.458271035095201,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",4,"666176","Jo Adell","Cleveland Guardians","Athletics",0.0555129456027552,0.0263141536135991,0.292284614686298,0.124090998628397,0.0397596927239722,0.00124566017947838,0.0283084998415158,0.432483434723984,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",5,"682657","Angel Martínez","Cleveland Guardians","Athletics",0.0489978379710938,0.0182416454870989,0.27096881234205,0.116225169010374,0.0512352104472005,0.00264935204644065,0.0350610194054063,0.456620953290335,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",6,"681807","David Fry","Cleveland Guardians","Athletics",0.124888717746638,0.00614236544332889,0.287617464641702,0.108078915944677,0.0343330732700141,0.000808177147990066,0.0330861154646064,0.405045170341043,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",7,"683953","Travis Bazzana","Cleveland Guardians","Athletics",0.125600291223961,0.0124022368591399,0.214937896479265,0.14178006348652,0.054344916316041,0.00211597902159381,0.0333181740132638,0.415500442600214,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",8,"595978","Austin Hedges","Cleveland Guardians","Athletics",0.10187355778798,0.00708653115981931,0.243840055785769,0.143675936481043,0.0343872164862499,0.000621812310628672,0.0229700877130823,0.445544802275428,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Athletics",0.0808362860367802,0.0168276529860562,0.170898271167065,0.164619652869844,0.0476141237310788,0.00143916184226171,0.0235828113173413,0.494182040049572,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"823330","away",1,"695600","Carter Jensen","Kansas City Royals","Pittsburgh Pirates",0.114677930007341,0.00833586706741229,0.308009960825595,0.0955539787692315,0.0575871098194769,0.00220162761083773,0.0351028471202681,0.378530678779838,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Pittsburgh Pirates",0.093460173273815,0.00889389425144915,0.210152673969667,0.13754493411353,0.0576609919973456,0.00151805294828022,0.0221840173630701,0.468585262082843,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",3,"695506","Jac Caglianone","Kansas City Royals","Pittsburgh Pirates",0.0613460206523844,0.0191541892881274,0.297296439316148,0.138917681318994,0.0527814971883008,0.002416233644006,0.038246498164519,0.389841440427521,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",4,"686469","Vinnie Pasquantino","Kansas City Royals","Pittsburgh Pirates",0.113259668094788,0.0106950504055962,0.193728616690472,0.123307971628666,0.0425960400169152,0.00269365320599689,0.0259175494321389,0.487801450525426,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",5,"686681","Michael Massey","Kansas City Royals","Pittsburgh Pirates",0.0586175264084244,0.00258142403190242,0.208107407385849,0.150742463609848,0.0580971892719316,0.00165909791027155,0.0284194203854726,0.4917754709963,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",6,"679845","Nick Loftin","Kansas City Royals","Pittsburgh Pirates",0.0924278834600124,0.0191827341653555,0.209990833179069,0.101987442300596,0.0664859614398731,0.00303563695459576,0.0137035547301446,0.493185953770354,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",7,"670231","John Rave","Kansas City Royals","Pittsburgh Pirates",0.11708338598886,0.00742126404620914,0.250766478846091,0.103976840469208,0.0505348387132866,0.00255034331019337,0.0350352348736278,0.432631613752525,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",8,"664728","Kyle Isbel","Kansas City Royals","Pittsburgh Pirates",0.0599893851516008,0.0146177242309342,0.255676836146941,0.129396097581083,0.0332347856759408,0.00202084876288963,0.0195907626459451,0.485473559804665,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",9,"686555","Isaac Collins","Kansas City Royals","Pittsburgh Pirates",0.116714075708095,0.0157402572930484,0.248012207476218,0.105171860621697,0.0535439354333353,0.00266474301351749,0.0110413603554526,0.447111560098636,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","Kansas City Royals",0.0714385309308683,0.0243459972870941,0.232765160354711,0.173907689161772,0.0400066589872628,0.00402734069979535,0.0177483590110528,0.435760263567443,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",2,"665833","Oneil Cruz","Pittsburgh Pirates","Kansas City Royals",0.12208986283587,0.0101865272090145,0.297268299772193,0.14387902440271,0.0355208539519621,0.0014365980218541,0.0485533462854546,0.341065487520941,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Kansas City Royals",0.130105149513762,0.0222990138606535,0.228257738184544,0.130079359560706,0.0589521239741868,0.00295253306954685,0.0247104680602804,0.40264361377632,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",4,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Kansas City Royals",0.0815943730380387,0.00809555717559305,0.248681741363608,0.156157133354351,0.0377460102213645,0.00114758606903034,0.0424453537501272,0.424132245027887,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",5,"664040","Brandon Lowe","Pittsburgh Pirates","Kansas City Royals",0.111703062231038,0.00668753049758057,0.252831399139421,0.131447912097185,0.0529977193680993,0.00174531047823106,0.052592119554917,0.389994946633528,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",6,"693304","Nick Gonzales","Pittsburgh Pirates","Kansas City Royals",0.0737368571347681,0.0361099879783248,0.163679288416176,0.220107858801584,0.0437111499486754,0.00140048290672602,0.0121721344996172,0.449082240314128,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",7,"656811","Ryan O'Hearn","Pittsburgh Pirates","Kansas City Royals",0.0909305054652914,0.0165842088352083,0.206955584390244,0.15786621150774,0.0414304774695946,0.000566444867074784,0.0427465728643765,0.44291999460047,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",8,"682927","Ronny Simon","Pittsburgh Pirates","Kansas City Royals",0.092345042789476,0.0146288362949935,0.214836721484891,0.143486617006387,0.0416780768667816,0.00296092896507309,0.029775350512143,0.460288426080255,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",9,"663968","Jake Mangum","Pittsburgh Pirates","Kansas City Royals",0.0642473321646626,0.0268042541743064,0.184739873956051,0.186123341460101,0.0445916672926694,0.00389352577198502,0.012460849788455,0.47713915539177,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
