"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824380","away",4,"671732","Lawrence Butler","Athletics","Cleveland Guardians",0.100311944584362,0.00680764643446236,0.289811094668965,0.121038557851983,0.0389158823747593,0.0025864329369808,0.0298854424199845,0.410642998728503,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","away",5,"680869","Zack Gelof","Athletics","Cleveland Guardians",0.0791225651049672,0.0175230088180908,0.27200815881682,0.121506275768424,0.0388912082101324,0.00416475073816111,0.0387757712487637,0.428008261294641,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","away",6,"622268","Donovan Walton","Athletics","Cleveland Guardians",0.0970363623976114,0.0321460940246907,0.201395114052904,0.125127627357304,0.0573033403882208,0.00321246803528251,0.0254124951888955,0.458366498555091,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","away",7,"666126","Carlos Cortes","Athletics","Cleveland Guardians",0.0809603938023524,0.0141484361795936,0.192751008914304,0.140714304092804,0.0426407293985493,0.00251119110426308,0.0238548358524833,0.502419100655651,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","away",8,"661531","Brian Serven","Athletics","Cleveland Guardians",0.0852043683570172,0.0157710486590233,0.242905747491068,0.128813160948185,0.0366973765875321,0.00295398525319483,0.0329262825464895,0.454728030157491,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","away",9,"675961","Alika Williams","Athletics","Cleveland Guardians",0.064842051360176,0.0129729044662054,0.243456851602987,0.123727016320605,0.0673255748307651,0.00305711695759209,0.020228445174472,0.464390039287198,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","home",1,"680757","Steven Kwan","Cleveland Guardians","Athletics",0.14380749181955,0.00636135725707251,0.120051660759209,0.190235252827777,0.0429305586612051,0.00176486232917426,0.00798986609352094,0.486858950252491,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",2,"608070","José Ramírez","Cleveland Guardians","Athletics",0.111387444543431,0.0062292542912471,0.174779834766964,0.129737137672809,0.0512751854169278,0.000217807026311425,0.0218750601731612,0.504498276109148,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",3,"800050","Chase DeLauter","Cleveland Guardians","Athletics",0.126048709978708,0.00117969388454501,0.161382012827506,0.163859159191011,0.058708965516215,0.00193583257125408,0.0286145909355594,0.458271035095201,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",4,"666176","Jo Adell","Cleveland Guardians","Athletics",0.0555129456027552,0.0263141536135991,0.292284614686298,0.124090998628397,0.0397596927239722,0.00124566017947838,0.0283084998415158,0.432483434723984,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",5,"682657","Angel Martínez","Cleveland Guardians","Athletics",0.0489978379710938,0.0182416454870989,0.27096881234205,0.116225169010374,0.0512352104472005,0.00264935204644065,0.0350610194054063,0.456620953290335,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",6,"681807","David Fry","Cleveland Guardians","Athletics",0.124888717746638,0.00614236544332889,0.287617464641702,0.108078915944677,0.0343330732700141,0.000808177147990066,0.0330861154646064,0.405045170341043,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",7,"683953","Travis Bazzana","Cleveland Guardians","Athletics",0.125600291223961,0.0124022368591399,0.214937896479265,0.14178006348652,0.054344916316041,0.00211597902159381,0.0333181740132638,0.415500442600214,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",8,"595978","Austin Hedges","Cleveland Guardians","Athletics",0.10187355778798,0.00708653115981931,0.243840055785769,0.143675936481043,0.0343872164862499,0.000621812310628672,0.0229700877130823,0.445544802275428,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824380","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Athletics",0.0808362860367802,0.0168276529860562,0.170898271167065,0.164619652869844,0.0476141237310788,0.00143916184226171,0.0235828113173413,0.494182040049572,6,0.884907486478793,"Luis Medina | Elvis Alvarado | Scott Blewett | Seth Johnson | Hogan Harris | Drew Rom","availability_weighted_active_relievers"
"824461","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Cincinnati Reds",0.1209349912384,0.0189209888619922,0.262394888338357,0.102558240752282,0.0399426655331007,0.0189257727620335,0.0693221101869361,0.367000342326899,6,0.802453928225024,"Brock Burke | Emilio Pagán | Tejay Antone | Graham Ashcraft | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824461","away",2,"608324","Alex Bregman","Chicago Cubs","Cincinnati Reds",0.111119785599021,0.0195875297169719,0.15560321645253,0.126444158508602,0.0451330449058679,0.00239379252623144,0.0337530001864115,0.505965472104364,6,0.802453928225024,"Brock Burke | Emilio Pagán | Tejay Antone | Graham Ashcraft | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824461","away",3,"673548","Seiya Suzuki","Chicago Cubs","Cincinnati Reds",0.12988921507216,0.0105927639491988,0.264597207765053,0.118556318112148,0.0465527364455848,0.00145585235271814,0.0333795035400788,0.394976402763059,6,0.802453928225024,"Brock Burke | Emilio Pagán | Tejay Antone | Graham Ashcraft | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824461","away",4,"621438","Tyrone Taylor","Chicago Cubs","Cincinnati Reds",0.0759943174833682,0.0144527319471036,0.191143551596754,0.121224936690042,0.0522149162129316,0.000742534777184549,0.0370155374640501,0.507211473828567,6,0.802453928225024,"Brock Burke | Emilio Pagán | Tejay Antone | Graham Ashcraft | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824461","away",5,"663538","Nico Hoerner","Chicago Cubs","Cincinnati Reds",0.068466443088096,0.0148641421119651,0.0967155349961561,0.166945608016188,0.0398595396665191,0.00135676062878758,0.0111685028494782,0.60062346864281,6,0.802453928225024,"Brock Burke | Emilio Pagán | Tejay Antone | Graham Ashcraft | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824461","away",6,"683737","Michael Busch","Chicago Cubs","Cincinnati Reds",0.153813564811432,0.0207635114444124,0.236329094580512,0.110734453727433,0.0353107874626008,0.00474371779548464,0.0292997656600379,0.409005104518088,6,0.802453928225024,"Brock Burke | Emilio Pagán | Tejay Antone | Graham Ashcraft | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824461","away",7,"608348","Carson Kelly","Chicago Cubs","Cincinnati Reds",0.100380211422788,0.017906463952079,0.174147031532832,0.156019305952768,0.0344833089322838,0.000387856426950851,0.0190215915816972,0.497654230198601,6,0.802453928225024,"Brock Burke | Emilio Pagán | Tejay Antone | Graham Ashcraft | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824461","away",8,"807713","Matt Shaw","Chicago Cubs","Cincinnati Reds",0.105729194831386,0.0158748300790908,0.203375231800213,0.114240640176533,0.0336847063727829,0.0110401641951316,0.026913905883093,0.48914132666177,6,0.802453928225024,"Brock Burke | Emilio Pagán | Tejay Antone | Graham Ashcraft | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824461","away",9,"621020","Dansby Swanson","Chicago Cubs","Cincinnati Reds",0.115320859166904,0.00691893236377456,0.235900736223974,0.0999146569277843,0.0327577995348035,0.00525004609144774,0.033059704153119,0.470877265538193,6,0.802453928225024,"Brock Burke | Emilio Pagán | Tejay Antone | Graham Ashcraft | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824461","home",1,"667472","Dane Myers","Cincinnati Reds","Chicago Cubs",0.114259740904065,0.0081969181833109,0.26847288693282,0.15285192218381,0.0334632438181998,0.000207233065101953,0.0260423706205754,0.396505684292117,5,0.932110579479001,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824461","home",2,"682829","Elly De La Cruz","Cincinnati Reds","Chicago Cubs",0.113623785038391,0.00282407664023766,0.305611116297327,0.149970041597073,0.0362361137782491,0.00423956144552292,0.0514405295000994,0.336054775703099,5,0.932110579479001,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824461","home",3,"701398","Sal Stewart","Cincinnati Reds","Chicago Cubs",0.0911047286659269,0.00618814700929611,0.252387973331494,0.143994653129865,0.0354589634074081,7.95786249377305e-05,0.0513255400226063,0.419460415808467,5,0.932110579479001,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824461","home",4,"663886","Tyler Stephenson","Cincinnati Reds","Chicago Cubs",0.112448236171059,0.0074220925182934,0.292356137088927,0.124769194360208,0.0436957199277965,0.000136174700727643,0.034312695677856,0.384859749555132,5,0.932110579479001,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824461","home",5,"553993","Eugenio Suárez","Cincinnati Reds","Chicago Cubs",0.113412822470936,0.0148644637631844,0.353081297604769,0.0930783968642796,0.0337665871417023,0.000125653783477785,0.05277180403293,0.338898974338721,5,0.932110579479001,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824461","home",6,"682877","Juan Brito","Cincinnati Reds","Chicago Cubs",0.0862684580416824,0.0123376471102754,0.231849668904769,0.132138720965582,0.036928769357177,0.00190608398588637,0.0313377536901436,0.467232897944484,5,0.932110579479001,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824461","home",7,"668709","JJ Bleday","Cincinnati Reds","Chicago Cubs",0.131993434304846,0.005853945330252,0.261706283043886,0.105925508344258,0.0230605663089162,0.00232201232867196,0.0447244870985426,0.424413763240628,5,0.932110579479001,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824461","home",8,"680574","Matt McLain","Cincinnati Reds","Chicago Cubs",0.0995957459002028,0.0122338798478457,0.304991150835041,0.0900128159999566,0.0343805443007785,0.000125114403407546,0.0364893337288349,0.422171414983934,5,0.932110579479001,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824461","home",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","Chicago Cubs",0.0677705066890564,0.00839879105988312,0.2423854739614,0.104234611202258,0.0166332964051234,0.00148777925018317,0.0267083516702915,0.532381189761805,5,0.932110579479001,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"823330","away",1,"695600","Carter Jensen","Kansas City Royals","Pittsburgh Pirates",0.114677930007341,0.00833586706741229,0.308009960825595,0.0955539787692315,0.0575871098194769,0.00220162761083773,0.0351028471202681,0.378530678779838,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Pittsburgh Pirates",0.093460173273815,0.00889389425144915,0.210152673969667,0.13754493411353,0.0576609919973456,0.00151805294828022,0.0221840173630701,0.468585262082843,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",3,"695506","Jac Caglianone","Kansas City Royals","Pittsburgh Pirates",0.0613460206523844,0.0191541892881274,0.297296439316148,0.138917681318994,0.0527814971883008,0.002416233644006,0.038246498164519,0.389841440427521,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",4,"686469","Vinnie Pasquantino","Kansas City Royals","Pittsburgh Pirates",0.113259668094788,0.0106950504055962,0.193728616690472,0.123307971628666,0.0425960400169152,0.00269365320599689,0.0259175494321389,0.487801450525426,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",5,"686681","Michael Massey","Kansas City Royals","Pittsburgh Pirates",0.0586175264084244,0.00258142403190242,0.208107407385849,0.150742463609848,0.0580971892719316,0.00165909791027155,0.0284194203854726,0.4917754709963,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",6,"679845","Nick Loftin","Kansas City Royals","Pittsburgh Pirates",0.0924278834600124,0.0191827341653555,0.209990833179069,0.101987442300596,0.0664859614398731,0.00303563695459576,0.0137035547301446,0.493185953770354,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",7,"670231","John Rave","Kansas City Royals","Pittsburgh Pirates",0.11708338598886,0.00742126404620914,0.250766478846091,0.103976840469208,0.0505348387132866,0.00255034331019337,0.0350352348736278,0.432631613752525,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",8,"664728","Kyle Isbel","Kansas City Royals","Pittsburgh Pirates",0.0599893851516008,0.0146177242309342,0.255676836146941,0.129396097581083,0.0332347856759408,0.00202084876288963,0.0195907626459451,0.485473559804665,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","away",9,"686555","Isaac Collins","Kansas City Royals","Pittsburgh Pirates",0.116714075708095,0.0157402572930484,0.248012207476218,0.105171860621697,0.0535439354333353,0.00266474301351749,0.0110413603554526,0.447111560098636,6,0.705140330642061,"Yohan Ramírez | Brandon Eisert | Antwone Kelly | Luke Weaver | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823330","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","Kansas City Royals",0.0714385309308683,0.0243459972870941,0.232765160354711,0.173907689161772,0.0400066589872628,0.00402734069979535,0.0177483590110528,0.435760263567443,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",2,"665833","Oneil Cruz","Pittsburgh Pirates","Kansas City Royals",0.12208986283587,0.0101865272090145,0.297268299772193,0.14387902440271,0.0355208539519621,0.0014365980218541,0.0485533462854546,0.341065487520941,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Kansas City Royals",0.130105149513762,0.0222990138606535,0.228257738184544,0.130079359560706,0.0589521239741868,0.00295253306954685,0.0247104680602804,0.40264361377632,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",4,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Kansas City Royals",0.0815943730380387,0.00809555717559305,0.248681741363608,0.156157133354351,0.0377460102213645,0.00114758606903034,0.0424453537501272,0.424132245027887,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",5,"664040","Brandon Lowe","Pittsburgh Pirates","Kansas City Royals",0.111703062231038,0.00668753049758057,0.252831399139421,0.131447912097185,0.0529977193680993,0.00174531047823106,0.052592119554917,0.389994946633528,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",6,"693304","Nick Gonzales","Pittsburgh Pirates","Kansas City Royals",0.0737368571347681,0.0361099879783248,0.163679288416176,0.220107858801584,0.0437111499486754,0.00140048290672602,0.0121721344996172,0.449082240314128,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",7,"656811","Ryan O'Hearn","Pittsburgh Pirates","Kansas City Royals",0.0909305054652914,0.0165842088352083,0.206955584390244,0.15786621150774,0.0414304774695946,0.000566444867074784,0.0427465728643765,0.44291999460047,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",8,"682927","Ronny Simon","Pittsburgh Pirates","Kansas City Royals",0.092345042789476,0.0146288362949935,0.214836721484891,0.143486617006387,0.0416780768667816,0.00296092896507309,0.029775350512143,0.460288426080255,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"823330","home",9,"663968","Jake Mangum","Pittsburgh Pirates","Kansas City Royals",0.0642473321646626,0.0268042541743064,0.184739873956051,0.186123341460101,0.0445916672926694,0.00389352577198502,0.012460849788455,0.47713915539177,6,0.928820137502772,"Anthony Gose | Nolan Hoffman | Lucas Erceg | Nate Pearson | Craig Kimbrel | Steven Cruz","availability_weighted_active_relievers"
"822843","away",1,"703520","Brett Bateman","Toronto Blue Jays","Texas Rangers",0.0863774946030891,0.0128723170699528,0.212398295562413,0.193746380200816,0.0370759057535925,0.00383644197173938,0.0163257654466371,0.43736739939176,6,0.723556015370973,"Trevor Williams | Robert Garcia | Jordan Montgomery | Chase Silseth | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822843","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Texas Rangers",0.0883960066048012,0.0096553962545125,0.166422771017753,0.163401073166895,0.0375143283347374,0.000415695453971782,0.0173588735545851,0.516835855612743,6,0.723556015370973,"Trevor Williams | Robert Garcia | Jordan Montgomery | Chase Silseth | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822843","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","Texas Rangers",0.0873657605124899,0.00301481541667373,0.1679009098167,0.173063403865987,0.026921964131574,0.000822962333404197,0.0325156063571107,0.50839457756606,6,0.723556015370973,"Trevor Williams | Robert Garcia | Jordan Montgomery | Chase Silseth | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822843","away",4,"543807","George Springer","Toronto Blue Jays","Texas Rangers",0.093109844989075,0.00724937573479411,0.201643208968893,0.136473714938268,0.040174468185503,0.00351312059125636,0.0287699844360598,0.48906628215615,6,0.723556015370973,"Trevor Williams | Robert Garcia | Jordan Montgomery | Chase Silseth | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822843","away",5,"664770","Nathan Lukes","Toronto Blue Jays","Texas Rangers",0.0552651281057354,0.0160450458710587,0.16866645431585,0.174571927421661,0.0364050477782928,0.000552704825698634,0.020259110692912,0.528234580988792,6,0.723556015370973,"Trevor Williams | Robert Garcia | Jordan Montgomery | Chase Silseth | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822843","away",6,"672960","Kazuma Okamoto","Toronto Blue Jays","Texas Rangers",0.0921835633040645,0.0108978839098083,0.295539585542917,0.114531695394373,0.0384665839681276,0.000409344667160951,0.050643140093274,0.397328203120275,6,0.723556015370973,"Trevor Williams | Robert Garcia | Jordan Montgomery | Chase Silseth | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822843","away",7,"669701","Josh Smith","Toronto Blue Jays","Texas Rangers",0.100101839770566,0.0110739550647559,0.221756417850899,0.139980082459825,0.0287471544332432,0.00359510934997226,0.0245398425552373,0.470205598515502,6,0.723556015370973,"Trevor Williams | Robert Garcia | Jordan Montgomery | Chase Silseth | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822843","away",8,"665926","Andrés Giménez","Toronto Blue Jays","Texas Rangers",0.0381135764260874,0.0289122684429983,0.187799319420599,0.151749678402666,0.0494839875691131,0.00193611799261201,0.0173779568676741,0.52462709487825,6,0.723556015370973,"Trevor Williams | Robert Garcia | Jordan Montgomery | Chase Silseth | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822843","away",9,"664702","Myles Straw","Toronto Blue Jays","Texas Rangers",0.085640341224795,0.00625072954425976,0.160267443625297,0.135904668004793,0.051117075348826,0.00323906358546232,0.0139646415838039,0.543616037082764,6,0.723556015370973,"Trevor Williams | Robert Garcia | Jordan Montgomery | Chase Silseth | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822843","home",1,"677649","Ezequiel Duran","Texas Rangers","Toronto Blue Jays",0.0824837675180851,0.00490449802245776,0.248370324857779,0.163793157444643,0.0385619010278785,0.00460313575682412,0.0260562379040253,0.431226977468307,6,0.946307189542484,"Paul Sewald | Tyler Rogers | Mason Fluharty | Louis Varland | Brendon Little | Joe Mantiply","availability_weighted_active_relievers"
"822843","home",2,"608369","Corey Seager","Texas Rangers","Toronto Blue Jays",0.0884937370395876,0.00830385690346047,0.249525803829555,0.123563980018657,0.0301865870449023,0.000377855006128979,0.0381740861152781,0.461374094042431,6,0.946307189542484,"Paul Sewald | Tyler Rogers | Mason Fluharty | Louis Varland | Brendon Little | Joe Mantiply","availability_weighted_active_relievers"
"822843","home",3,"673962","Josh Jung","Texas Rangers","Toronto Blue Jays",0.0839567648566095,0.00712334538957073,0.188657127874215,0.19104378239424,0.051193545575569,0.00181552775450768,0.022164670452704,0.454045235702585,6,0.946307189542484,"Paul Sewald | Tyler Rogers | Mason Fluharty | Louis Varland | Brendon Little | Joe Mantiply","availability_weighted_active_relievers"
"822843","home",4,"607043","Brandon Nimmo","Texas Rangers","Toronto Blue Jays",0.0677361302445539,0.00879225378561172,0.245488907362766,0.150773777364001,0.039624326670803,0.00595384646295256,0.0201220695474523,0.461508688561859,6,0.946307189542484,"Paul Sewald | Tyler Rogers | Mason Fluharty | Louis Varland | Brendon Little | Joe Mantiply","availability_weighted_active_relievers"
"822843","home",5,"694671","Wyatt Langford","Texas Rangers","Toronto Blue Jays",0.109483914749883,0.00482131425495349,0.250171602208561,0.131323248090944,0.0370058427593982,0.00288069439747772,0.0327868685309798,0.431526515007803,6,0.946307189542484,"Paul Sewald | Tyler Rogers | Mason Fluharty | Louis Varland | Brendon Little | Joe Mantiply","availability_weighted_active_relievers"
"822843","home",6,"669394","Jake Burger","Texas Rangers","Toronto Blue Jays",0.0913032944444415,0.00367846635653517,0.282816253145504,0.130270683354184,0.0365901698414823,0.000181353725965698,0.0438743198807111,0.411285459251177,6,0.946307189542484,"Paul Sewald | Tyler Rogers | Mason Fluharty | Louis Varland | Brendon Little | Joe Mantiply","availability_weighted_active_relievers"
"822843","home",7,"670032","Nicky Lopez","Texas Rangers","Toronto Blue Jays",0.0463911954098895,0.0115930365591718,0.190453993659798,0.193637691863888,0.0153215676844798,0.00362095253474328,0.00899428492748633,0.529987277360544,6,0.946307189542484,"Paul Sewald | Tyler Rogers | Mason Fluharty | Louis Varland | Brendon Little | Joe Mantiply","availability_weighted_active_relievers"
"822843","home",8,"643376","Danny Jansen","Texas Rangers","Toronto Blue Jays",0.0774744681365318,0.0129906759056054,0.266642646553695,0.120022500889606,0.0360587158171229,0.00351463267503727,0.0289771437293697,0.454319216293033,6,0.946307189542484,"Paul Sewald | Tyler Rogers | Mason Fluharty | Louis Varland | Brendon Little | Joe Mantiply","availability_weighted_active_relievers"
"822843","home",9,"694497","Evan Carter","Texas Rangers","Toronto Blue Jays",0.0848004572099155,0.00831618524097124,0.286465859241601,0.106635100675849,0.0207545968801018,0.00575538019881593,0.0168610806438579,0.470411339908887,6,0.946307189542484,"Paul Sewald | Tyler Rogers | Mason Fluharty | Louis Varland | Brendon Little | Joe Mantiply","availability_weighted_active_relievers"
"824137","away",1,"686948","Drake Baldwin","Atlanta Braves","Houston Astros",0.0993019688233258,0.0098563964824883,0.225650138268356,0.157399695197771,0.0358386797171695,0.000249634515182995,0.0415752754152898,0.430128211580416,6,0.780336868554065,"AJ Blubaugh | Bennett Sousa | Enyel De Los Santos | Bryan Abreu | Josh Hader | Bryan King","availability_weighted_active_relievers"
"824137","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Houston Astros",0.111642547289366,0.00966955762575414,0.259575063300763,0.123912122415763,0.038931992486309,0.00141155819478411,0.042672251039833,0.412184907647428,6,0.780336868554065,"AJ Blubaugh | Bennett Sousa | Enyel De Los Santos | Bryan Abreu | Josh Hader | Bryan King","availability_weighted_active_relievers"
"824137","away",3,"621566","Matt Olson","Atlanta Braves","Houston Astros",0.101646580346266,0.0034314742094678,0.248843592874875,0.109885062782614,0.051915232401049,0.000205692554081343,0.0590368598813586,0.425035504950288,6,0.780336868554065,"AJ Blubaugh | Bennett Sousa | Enyel De Los Santos | Bryan Abreu | Josh Hader | Bryan King","availability_weighted_active_relievers"
"824137","away",4,"671739","Michael Harris II","Atlanta Braves","Houston Astros",0.0424249455087909,0.00270558250409696,0.205607392667648,0.160743004909833,0.0562208851715408,0.0018855130659182,0.0434693887098316,0.48694328746234,6,0.780336868554065,"AJ Blubaugh | Bennett Sousa | Enyel De Los Santos | Bryan Abreu | Josh Hader | Bryan King","availability_weighted_active_relievers"
"824137","away",5,"643289","Mauricio Dubón","Atlanta Braves","Houston Astros",0.0678958448704075,0.00624686374516729,0.148152408779117,0.164769074989226,0.0435018801599932,0.0053850994457341,0.0203118920643854,0.54373693594597,6,0.780336868554065,"AJ Blubaugh | Bennett Sousa | Enyel De Los Santos | Bryan Abreu | Josh Hader | Bryan King","availability_weighted_active_relievers"
"824137","away",6,"645277","Ozzie Albies","Atlanta Braves","Houston Astros",0.0809306738827937,0.00935541534814879,0.182303739442232,0.128112933171082,0.035994434797571,0.00177640359800861,0.0334471982400258,0.528079201520138,6,0.780336868554065,"AJ Blubaugh | Bennett Sousa | Enyel De Los Santos | Bryan Abreu | Josh Hader | Bryan King","availability_weighted_active_relievers"
"824137","away",7,"573262","Mike Yastrzemski","Atlanta Braves","Houston Astros",0.112687656732595,0.00612256036285631,0.232537366007317,0.115819960695842,0.0496869894765929,0.0026830641624065,0.028376993762485,0.452085408799904,6,0.780336868554065,"AJ Blubaugh | Bennett Sousa | Enyel De Los Santos | Bryan Abreu | Josh Hader | Bryan King","availability_weighted_active_relievers"
