"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824807","away",1,"607208","Trea Turner","Philadelphia Phillies","Baltimore Orioles",0.0501496199473301,0.00457767931128491,0.22706412035083,0.150777007175524,0.0435685056104073,0.00268203555119787,0.037996821217013,0.483184210836412,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824483","away",1,"663968","Jake Mangum","Pittsburgh Pirates","Cincinnati Reds",0.0613313303841079,0.020552447584721,0.184925972421265,0.196671980218796,0.0350464740584234,0.00301606516198839,0.0130520311991096,0.48540369897159,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",2,"664040","Brandon Lowe","Pittsburgh Pirates","Cincinnati Reds",0.090359671412675,0.00668126504670536,0.27199927599734,0.116596524299318,0.0442035662287741,0.00341817517452792,0.0397966467710723,0.426944875069588,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Cincinnati Reds",0.13297306838267,0.0147039665544594,0.235978100984243,0.125728124502796,0.0509661524211136,0.00330612796066536,0.0286869333842143,0.407657525809838,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Cincinnati Reds",0.139887066198393,0.00778243825586334,0.275778052597958,0.0943972854699822,0.0486354482807873,0.0066485845245789,0.0601670013757339,0.366704123296704,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",5,"687462","Spencer Horwitz","Pittsburgh Pirates","Cincinnati Reds",0.126576268402643,0.021060140477399,0.155525861656293,0.141034332198398,0.0314610084049496,0.0052251748162722,0.0280526740877564,0.491064539956289,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",6,"693304","Nick Gonzales","Pittsburgh Pirates","Cincinnati Reds",0.073517213220447,0.0139335530354774,0.170771958463105,0.200065299062216,0.0395591208258471,0.002232755163422,0.0152163025128411,0.484703797716645,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",7,"682848","Endy Rodríguez","Pittsburgh Pirates","Cincinnati Reds",0.12666141029305,0.00737210497883041,0.230141195239456,0.130227703698835,0.0387301979058993,0.00318033705495312,0.0307801222867557,0.432906928542221,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","Cincinnati Reds",0.075209585670292,0.0142397561811102,0.205185159776374,0.131231168909191,0.0330732754927664,0.00323686151494928,0.0275745889201625,0.510249603535155,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",9,"691373","Jhostynxon Garcia","Pittsburgh Pirates","Cincinnati Reds",0.0927426169068041,0.0125760188970158,0.215494576624057,0.133794635323228,0.0395594285090194,0.00456934151872953,0.0299209289381599,0.471342453282986,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","home",1,"682829","Elly De La Cruz","Cincinnati Reds","Pittsburgh Pirates",0.129340541135918,0.00709963887559777,0.278260337325345,0.128878915148675,0.0442252335275968,0.0108944550429892,0.0366543859669657,0.364646492976913,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",2,"701398","Sal Stewart","Cincinnati Reds","Pittsburgh Pirates",0.0898434444460366,0.00820919124659199,0.25001193073603,0.121032029787889,0.0503017304811807,0.000305754064665374,0.0430382504921144,0.437257668745492,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",3,"668709","JJ Bleday","Cincinnati Reds","Pittsburgh Pirates",0.156357467961199,0.00904011152624329,0.231538616780168,0.0946429997492531,0.0377699778738138,0.00344770033246978,0.044290591328721,0.422912534448132,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",4,"663886","Tyler Stephenson","Cincinnati Reds","Pittsburgh Pirates",0.0973435543025549,0.00627797207506275,0.271180943500537,0.141954870845846,0.0518428911603512,0.000534390228424771,0.0273712577512743,0.403494120135949,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",5,"663993","Nathaniel Lowe","Cincinnati Reds","Pittsburgh Pirates",0.113687289829322,0.00337208380314349,0.262811689101741,0.125066740958095,0.0602180077321229,0.00075368925528901,0.0384470550473983,0.395643444272888,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",6,"667472","Dane Myers","Cincinnati Reds","Pittsburgh Pirates",0.102741094095719,0.0166442870825149,0.269962401973109,0.173624661632974,0.0352597102881209,0.000816191472524883,0.0183256194442163,0.382626034010821,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",7,"682622","Noelvi Marte","Cincinnati Reds","Pittsburgh Pirates",0.0570420600737361,0.00418119610598294,0.259588134387185,0.118294869392807,0.0435852774009608,0.000861974258284211,0.0286708354566465,0.487775652924397,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",8,"680574","Matt McLain","Cincinnati Reds","Pittsburgh Pirates",0.102106059952585,0.0116972317947286,0.288508233182552,0.100921453064891,0.0452374265598345,0.000489483441345738,0.0234446002307033,0.427595511773359,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","Pittsburgh Pirates",0.0642996432980409,0.00692875913012704,0.225854485196795,0.100957237550919,0.0225939600691006,0.0041818731797242,0.0209661770910196,0.554217864484274,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"822943","away",1,"803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays",0.072431923002485,0.0452791458866611,0.175000673634011,0.151793685725329,0.0393136781930297,0.00440172459201006,0.0201666285385309,0.491612540427944,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",2,"808959","Munetaka Murakami","Chicago White Sox","Tampa Bay Rays",0.147140921008935,0.00466215921794612,0.320374364266014,0.099700610411037,0.0306887375998529,0.000509862008582613,0.0618304832392628,0.33509286224837,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",3,"678246","Miguel Vargas","Chicago White Sox","Tampa Bay Rays",0.0947736679922837,0.0215647917415935,0.214120174304218,0.088455962694373,0.0498345446633527,0.00240313854360295,0.0427055620291377,0.486142158031439,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",4,"695657","Colson Montgomery","Chicago White Sox","Tampa Bay Rays",0.0767813546732529,0.0185403477626166,0.316815601269956,0.0922933007511844,0.037203304331726,0.000347619243184175,0.0480655586237156,0.409952913344365,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",5,"643217","Andrew Benintendi","Chicago White Sox","Tampa Bay Rays",0.0870068782102121,0.00218838425095689,0.235590368954416,0.121177777368744,0.0510214360464955,0.00495205333153883,0.0308158947403562,0.46724720709728,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",6,"671976","Tristan Peters","Chicago White Sox","Tampa Bay Rays",0.0701743206641658,0.0109182697758615,0.199993002626071,0.134905824264897,0.0627753042625851,0.00707923035755903,0.0191902105068491,0.494963837542011,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",7,"805367","Chase Meidroth","Chicago White Sox","Tampa Bay Rays",0.0787053258088787,0.0134890808519592,0.252057017496516,0.148601010828962,0.0404959998973332,0.000355669875083933,0.0193757294638841,0.446920165777383,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",8,"677592","Everson Pereira","Chicago White Sox","Tampa Bay Rays",0.0699967597488279,0.0183721650983303,0.249318706163994,0.119229653361465,0.0436329085506207,0.00262851642673793,0.0301066321685602,0.466714658481464,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",9,"691011","Drew Romo","Chicago White Sox","Tampa Bay Rays",0.078506898686597,0.013716611283395,0.243061091410916,0.0833176387964586,0.0343232745084769,0.00123094398143718,0.0295094715395892,0.51633406979313,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox",0.0845872474575992,0.0196449829180419,0.182491581981681,0.17992420473985,0.035074604304253,0.00204625569451515,0.0219204650095933,0.474310657894467,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","Chicago White Sox",0.126822312865799,0.0229377163633384,0.274788564557921,0.156771628890827,0.031113199922078,0.000505643257293596,0.0190228568764856,0.368038077266257,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",3,"691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox",0.123695316483328,0.00752572529898689,0.205902068482441,0.139246465583814,0.0333093362248327,0.00204891021944752,0.0401006371692722,0.448171540537878,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",4,"668723","Ryan Vilade","Tampa Bay Rays","Chicago White Sox",0.0887114576428733,0.00674927942730469,0.250182930165954,0.129396663575763,0.033732421410539,0.00858417696365913,0.0289531726585929,0.453689898155314,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",5,"802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox",0.063925341781971,0.00213013915801846,0.128665409530042,0.208047668292563,0.0255807267884326,0.0167190541539108,0.0028277570560106,0.552103903239052,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",6,"676356","Jonny DeLuca","Tampa Bay Rays","Chicago White Sox",0.059458267747644,0.00363907773185179,0.230097730111818,0.141070074927372,0.0546181215248391,0.00142037553638205,0.0221833020634298,0.487513050356663,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",7,"810938","Ben Williamson","Tampa Bay Rays","Chicago White Sox",0.0822934880539936,0.0101843630223225,0.213082968582394,0.160556013469301,0.0341897212175513,0.00771103808655437,0.00846095854011071,0.483521449027773,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",8,"656775","Cedric Mullins","Tampa Bay Rays","Chicago White Sox",0.0928521982169602,0.024393422751428,0.239087703014814,0.12043487986106,0.0189945924526616,0.00713383166979419,0.0227697565798764,0.474333615453406,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",9,"663743","Nick Fortes","Tampa Bay Rays","Chicago White Sox",0.0390977553546168,0.0369859474124549,0.15662537462762,0.176910180961923,0.0429720922308009,0.00114226177258525,0.0137993988041586,0.53246698883584,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"823592","away",1,"689414","Liam Hicks","Miami Marlins","New York Mets",0.0920272877544404,0.0143689519965422,0.128473939846125,0.163026191416285,0.0226465888251458,0.00327946803392322,0.0273628238424879,0.54881474828505,6,0.923679508654383,"Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Brooks Raley | A.J. Minter | Daniel Duarte","availability_weighted_active_relievers"
"823592","away",2,"669065","Kyle Stowers","Miami Marlins","New York Mets",0.0890833430387131,0.0139381521085706,0.296374450236694,0.104693956875349,0.0486561406803826,0.00862289778008553,0.0335857560851816,0.405045303195024,6,0.923679508654383,"Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Brooks Raley | A.J. Minter | Daniel Duarte","availability_weighted_active_relievers"
"823592","away",3,"672640","Otto Lopez","Miami Marlins","New York Mets",0.0510162337291027,0.00903141773062865,0.155267789011575,0.170914441853781,0.0510447588063788,0.0178786794282044,0.0175527911582827,0.527293888282047,6,0.923679508654383,"Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Brooks Raley | A.J. Minter | Daniel Duarte","availability_weighted_active_relievers"
"823592","away",4,"669364","Xavier Edwards","Miami Marlins","New York Mets",0.0966507004729623,0.00182680228736087,0.162159507182977,0.170933161946718,0.0282230027570761,0.0126366584473504,0.0159439078626713,0.511626259042884,6,0.923679508654383,"Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Brooks Raley | A.J. Minter | Daniel Duarte","availability_weighted_active_relievers"
"823592","away",5,"665052","Griffin Conine","Miami Marlins","New York Mets",0.0970616006106493,0.0100962054118419,0.26375587802868,0.130704359141915,0.0371472041021294,0.00264256608349584,0.0463115751906357,0.412280611430653,6,0.923679508654383,"Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Brooks Raley | A.J. Minter | Daniel Duarte","availability_weighted_active_relievers"
"823592","away",6,"683357","Owen Caissie","Miami Marlins","New York Mets",0.0755833397206436,0.00949929985799998,0.330608092007327,0.116005717258114,0.0427084747855596,0.00190998450614302,0.038116783382952,0.385568308481261,6,0.923679508654383,"Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Brooks Raley | A.J. Minter | Daniel Duarte","availability_weighted_active_relievers"
"823592","away",7,"691788","Joe Mack","Miami Marlins","New York Mets",0.0650022615505157,0.00809546077672758,0.242315063593093,0.128388259892386,0.0327869936236192,0.00175785156835724,0.034687105021459,0.486967003973843,6,0.923679508654383,"Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Brooks Raley | A.J. Minter | Daniel Duarte","availability_weighted_active_relievers"
"823592","away",8,"691594","Javier Sanoja","Miami Marlins","New York Mets",0.0567518270226158,0.00343562625929162,0.118327673502233,0.13892701284206,0.0571095405326297,0.0091160072673843,0.0164844562426797,0.599847856331106,6,0.923679508654383,"Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Brooks Raley | A.J. Minter | Daniel Duarte","availability_weighted_active_relievers"
"823592","away",9,"665923","Esteury Ruiz","Miami Marlins","New York Mets",0.0831474952789753,0.0359051730286465,0.281846316427967,0.111915996540224,0.0470986670173477,0.00892779817913566,0.0279108526837996,0.403247700843904,6,0.923679508654383,"Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Brooks Raley | A.J. Minter | Daniel Duarte","availability_weighted_active_relievers"
"823592","home",1,"805999","A.J. Ewing","New York Mets","Miami Marlins",0.0915611103107532,0.00741923459024008,0.267784565607503,0.141665446209656,0.0382220682670091,0.00471360276459878,0.0269802461578458,0.421653726092394,6,0.841392688943709,"John King | Lake Bachar | Dax Fulton | Michael Petersen | Cade Gibson | Pete Fairbanks","availability_weighted_active_relievers"
"823592","home",2,"596019","Francisco Lindor","New York Mets","Miami Marlins",0.101115535139323,0.0123035035734399,0.201009389624178,0.122111290073811,0.024833744684602,0.0171629568231026,0.0384471743009784,0.483016405780564,6,0.841392688943709,"John King | Lake Bachar | Dax Fulton | Michael Petersen | Cade Gibson | Pete Fairbanks","availability_weighted_active_relievers"
"823592","home",3,"666182","Bo Bichette","New York Mets","Miami Marlins",0.0625645012288811,0.00689347741417222,0.202207883865567,0.157688483675505,0.0290501587802773,0.00223074617715179,0.0192459498117453,0.5201187990467,6,0.841392688943709,"John King | Lake Bachar | Dax Fulton | Michael Petersen | Cade Gibson | Pete Fairbanks","availability_weighted_active_relievers"
"823592","home",4,"701807","Carson Benge","New York Mets","Miami Marlins",0.0735260663219987,0.0183428740474528,0.24016109755354,0.15442236149617,0.0321418352617567,0.00549017279647353,0.0273622272552902,0.448553365267318,6,0.841392688943709,"John King | Lake Bachar | Dax Fulton | Michael Petersen | Cade Gibson | Pete Fairbanks","availability_weighted_active_relievers"
"823592","home",5,"673357","Luis Robert Jr.","New York Mets","Miami Marlins",0.0947001097690917,0.00767477985830931,0.246175756172067,0.118823995937635,0.0274411250671962,0.00151731342494165,0.0239363715101479,0.479730548260611,6,0.841392688943709,"John King | Lake Bachar | Dax Fulton | Michael Petersen | Cade Gibson | Pete Fairbanks","availability_weighted_active_relievers"
"823592","home",6,"676724","Jared Young","New York Mets","Miami Marlins",0.0761264321415092,0.0316660227501868,0.209960029851218,0.126252113278373,0.0396672854638017,0.00167129351259971,0.0381221375279969,0.476534685474314,6,0.841392688943709,"John King | Lake Bachar | Dax Fulton | Michael Petersen | Cade Gibson | Pete Fairbanks","availability_weighted_active_relievers"
"823592","home",7,"543760","Marcus Semien","New York Mets","Miami Marlins",0.0691105603327378,0.0066801073614436,0.246105785892598,0.124316826982163,0.0214961145394709,0.00244899355124241,0.0284543405750932,0.501387270765251,6,0.841392688943709,"John King | Lake Bachar | Dax Fulton | Michael Petersen | Cade Gibson | Pete Fairbanks","availability_weighted_active_relievers"
"823592","home",8,"593871","Jorge Polanco","New York Mets","Miami Marlins",0.073738039476699,0.0091514246527652,0.248376430908289,0.0978567113982128,0.0369678805369715,0.00233858674069317,0.0211184028076669,0.510452523478702,6,0.841392688943709,"John King | Lake Bachar | Dax Fulton | Michael Petersen | Cade Gibson | Pete Fairbanks","availability_weighted_active_relievers"
"823592","home",9,"682626","Francisco Alvarez","New York Mets","Miami Marlins",0.0955677557736225,0.0158244431421261,0.272153952442221,0.134198448315441,0.0265345515635299,0.000808433197569196,0.035709268081425,0.419203147484065,6,0.841392688943709,"John King | Lake Bachar | Dax Fulton | Michael Petersen | Cade Gibson | Pete Fairbanks","availability_weighted_active_relievers"
"824163","away",1,"592626","Joc Pederson","Texas Rangers","Houston Astros",0.109390268775959,0.0082558940087255,0.23148629576527,0.121017631154161,0.0292590477355368,0.00476975210300965,0.0485693270050531,0.447251783452284,6,0.80384771682173,"Josh Hader | Bryan Abreu | Steven Okert | Enyel De Los Santos | Bryan King | AJ Blubaugh","availability_weighted_active_relievers"
"824163","away",2,"694671","Wyatt Langford","Texas Rangers","Houston Astros",0.0615425449044877,0.00558860760252582,0.281731009295938,0.127567614266475,0.038868903999819,0.00477974620656927,0.0462502608014438,0.433671312922742,6,0.80384771682173,"Josh Hader | Bryan Abreu | Steven Okert | Enyel De Los Santos | Bryan King | AJ Blubaugh","availability_weighted_active_relievers"
"824163","away",3,"608369","Corey Seager","Texas Rangers","Houston Astros",0.118727763288197,0.00750716326822406,0.278947442457693,0.0948638583987536,0.0271722508321721,0.00127912588166921,0.0350846543823654,0.436417741490926,6,0.80384771682173,"Josh Hader | Bryan Abreu | Steven Okert | Enyel De Los Santos | Bryan King | AJ Blubaugh","availability_weighted_active_relievers"
"824163","away",4,"607043","Brandon Nimmo","Texas Rangers","Houston Astros",0.0855081456305807,0.0128091669546559,0.229494466421046,0.140723451905063,0.0495144530914661,0.0081592832119365,0.0211416904503498,0.452649342334902,6,0.80384771682173,"Josh Hader | Bryan Abreu | Steven Okert | Enyel De Los Santos | Bryan King | AJ Blubaugh","availability_weighted_active_relievers"
"824163","away",5,"669394","Jake Burger","Texas Rangers","Houston Astros",0.0747289986387663,0.00834122142527688,0.320178122671833,0.113970572221316,0.0317231761054307,0.000311914888223248,0.0421686872648387,0.408577306784314,6,0.80384771682173,"Josh Hader | Bryan Abreu | Steven Okert | Enyel De Los Santos | Bryan King | AJ Blubaugh","availability_weighted_active_relievers"
"824163","away",6,"694497","Evan Carter","Texas Rangers","Houston Astros",0.126910699041667,0.00966223673869681,0.246474471090312,0.106605257919365,0.0244169336595574,0.00630929812465047,0.0225246698395623,0.457096433586189,6,0.80384771682173,"Josh Hader | Bryan Abreu | Steven Okert | Enyel De Los Santos | Bryan King | AJ Blubaugh","availability_weighted_active_relievers"
"824163","away",7,"677649","Ezequiel Duran","Texas Rangers","Houston Astros",0.076123370937378,0.0091372205258429,0.282798293915964,0.133650433149217,0.0388149646251081,0.00454842266607973,0.0299887357837557,0.424938558396655,6,0.80384771682173,"Josh Hader | Bryan Abreu | Steven Okert | Enyel De Los Santos | Bryan King | AJ Blubaugh","availability_weighted_active_relievers"
"824163","away",8,"553869","Elias Díaz","Texas Rangers","Houston Astros",0.0456179443618102,0.00952545797609213,0.273904770097291,0.11892853532998,0.044319586259729,0.00100468410587484,0.0352234193511984,0.471475602518025,6,0.80384771682173,"Josh Hader | Bryan Abreu | Steven Okert | Enyel De Los Santos | Bryan King | AJ Blubaugh","availability_weighted_active_relievers"
"824163","away",9,"695508","Cam Cauley","Texas Rangers","Houston Astros",0.0894376422049378,0.0112719333869786,0.237729309215545,0.132712827272324,0.0368641033595591,0.00355943039458363,0.0303202392512704,0.458104514914801,6,0.80384771682173,"Josh Hader | Bryan Abreu | Steven Okert | Enyel De Los Santos | Bryan King | AJ Blubaugh","availability_weighted_active_relievers"
"824163","home",1,"665161","Jeremy Peña","Houston Astros","Texas Rangers",0.0553058244704917,0.0142903494691563,0.217596678636292,0.174175983592707,0.0403602052767223,0.00501513089281179,0.034957766236474,0.458298061425345,6,0.924566409309612,"Tyler Alexander | Jacob Latz | Cole Winn | Robby Ahlstrom | Peyton Gray | Ben Peoples","availability_weighted_active_relievers"
"824163","home",2,"670541","Yordan Alvarez","Houston Astros","Texas Rangers",0.0938914699197165,0.0100057327959657,0.185493478770861,0.16390157468789,0.0373130333291916,0.00078416246399486,0.0554208372771278,0.453189710755252,6,0.924566409309612,"Tyler Alexander | Jacob Latz | Cole Winn | Robby Ahlstrom | Peyton Gray | Ben Peoples","availability_weighted_active_relievers"
"824163","home",3,"670623","Isaac Paredes","Houston Astros","Texas Rangers",0.0807096181437517,0.0281491437747377,0.166631475689121,0.14141856981763,0.0416977477613621,0.00422353860312023,0.0273380809357732,0.509831825274504,6,0.924566409309612,"Tyler Alexander | Jacob Latz | Cole Winn | Robby Ahlstrom | Peyton Gray | Ben Peoples","availability_weighted_active_relievers"
"824163","home",4,"572233","Christian Walker","Houston Astros","Texas Rangers",0.0786512488475347,0.0154190317345687,0.250937763042876,0.107272605719964,0.0426357185417975,0.00328513672451805,0.0412893316421324,0.460509163746609,6,0.924566409309612,"Tyler Alexander | Jacob Latz | Cole Winn | Robby Ahlstrom | Peyton Gray | Ben Peoples","availability_weighted_active_relievers"
"824163","home",5,"666211","Taylor Trammell","Houston Astros","Texas Rangers",0.0731106308716974,0.0100717996543291,0.271679208120158,0.150699870554617,0.0385460091216486,0.00588344368834114,0.0264762865596175,0.423532751429592,6,0.924566409309612,"Tyler Alexander | Jacob Latz | Cole Winn | Robby Ahlstrom | Peyton Gray | Ben Peoples","availability_weighted_active_relievers"
"824163","home",6,"514888","Jose Altuve","Houston Astros","Texas Rangers",0.0726855218860686,0.00404594589433845,0.225175829320854,0.137115086844144,0.0328957012376601,0.00388794839000539,0.027556154269489,0.496637812157441,6,0.924566409309612,"Tyler Alexander | Jacob Latz | Cole Winn | Robby Ahlstrom | Peyton Gray | Ben Peoples","availability_weighted_active_relievers"
"824163","home",7,"701358","Cam Smith","Houston Astros","Texas Rangers",0.0723014225937368,0.012591059871463,0.251076277917855,0.109091483088455,0.0313811653647566,0.00704253188766016,0.0283508855385885,0.488165173737486,6,0.924566409309612,"Tyler Alexander | Jacob Latz | Cole Winn | Robby Ahlstrom | Peyton Gray | Ben Peoples","availability_weighted_active_relievers"
"824163","home",8,"669397","Nick Allen","Houston Astros","Texas Rangers",0.0643637410463867,0.00760474119862112,0.23190378001212,0.157445638343706,0.0332181001761292,0.00273588685734456,0.0173621043821462,0.485366007983546,6,0.924566409309612,"Tyler Alexander | Jacob Latz | Cole Winn | Robby Ahlstrom | Peyton Gray | Ben Peoples","availability_weighted_active_relievers"
"824163","home",9,"543877","Christian Vázquez","Houston Astros","Texas Rangers",0.0615521462634882,0.00304978094819959,0.204871998065906,0.131931551161877,0.0359664482284811,0.00152775346334581,0.0227131953287177,0.538387126539984,6,0.924566409309612,"Tyler Alexander | Jacob Latz | Cole Winn | Robby Ahlstrom | Peyton Gray | Ben Peoples","availability_weighted_active_relievers"
"824648","away",1,"663757","Trent Grisham","New York Yankees","Chicago Cubs",0.120447058708155,0.000982368568560521,0.173634515823102,0.124516988663376,0.0285694691719862,0.0045928575002219,0.0312342876977992,0.516022453866799,6,0.85657730529235,"Jake Woodford | Trent Thornton | Ryan Rolison | Jacob Webb | Caleb Thielbar | Tyler Ferguson","availability_weighted_active_relievers"
"824648","away",2,"700250","Ben Rice","New York Yankees","Chicago Cubs",0.10252633307584,0.00324021272980599,0.257381482361676,0.129779028765504,0.0311585508045083,0.00490525360787736,0.0653382373336478,0.405670901321141,6,0.85657730529235,"Jake Woodford | Trent Thornton | Ryan Rolison | Jacob Webb | Caleb Thielbar | Tyler Ferguson","availability_weighted_active_relievers"
