"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824807","away",1,"607208","Trea Turner","Philadelphia Phillies","Baltimore Orioles",0.0501496199473301,0.00457767931128491,0.22706412035083,0.150777007175524,0.0435685056104073,0.00268203555119787,0.037996821217013,0.483184210836412,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824483","away",1,"663968","Jake Mangum","Pittsburgh Pirates","Cincinnati Reds",0.0613313303841079,0.020552447584721,0.184925972421265,0.196671980218796,0.0350464740584234,0.00301606516198839,0.0130520311991096,0.48540369897159,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",2,"664040","Brandon Lowe","Pittsburgh Pirates","Cincinnati Reds",0.090359671412675,0.00668126504670536,0.27199927599734,0.116596524299318,0.0442035662287741,0.00341817517452792,0.0397966467710723,0.426944875069588,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Cincinnati Reds",0.13297306838267,0.0147039665544594,0.235978100984243,0.125728124502796,0.0509661524211136,0.00330612796066536,0.0286869333842143,0.407657525809838,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Cincinnati Reds",0.139887066198393,0.00778243825586334,0.275778052597958,0.0943972854699822,0.0486354482807873,0.0066485845245789,0.0601670013757339,0.366704123296704,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",5,"687462","Spencer Horwitz","Pittsburgh Pirates","Cincinnati Reds",0.126576268402643,0.021060140477399,0.155525861656293,0.141034332198398,0.0314610084049496,0.0052251748162722,0.0280526740877564,0.491064539956289,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",6,"693304","Nick Gonzales","Pittsburgh Pirates","Cincinnati Reds",0.073517213220447,0.0139335530354774,0.170771958463105,0.200065299062216,0.0395591208258471,0.002232755163422,0.0152163025128411,0.484703797716645,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",7,"682848","Endy Rodríguez","Pittsburgh Pirates","Cincinnati Reds",0.12666141029305,0.00737210497883041,0.230141195239456,0.130227703698835,0.0387301979058993,0.00318033705495312,0.0307801222867557,0.432906928542221,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","Cincinnati Reds",0.075209585670292,0.0142397561811102,0.205185159776374,0.131231168909191,0.0330732754927664,0.00323686151494928,0.0275745889201625,0.510249603535155,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","away",9,"691373","Jhostynxon Garcia","Pittsburgh Pirates","Cincinnati Reds",0.0927426169068041,0.0125760188970158,0.215494576624057,0.133794635323228,0.0395594285090194,0.00456934151872953,0.0299209289381599,0.471342453282986,6,0.803784057045551,"Zach McCambley | Tejay Antone | Brock Burke | Julian Garcia | Caleb Ferguson | Sam Moll","availability_weighted_active_relievers"
"824483","home",1,"682829","Elly De La Cruz","Cincinnati Reds","Pittsburgh Pirates",0.129340541135918,0.00709963887559777,0.278260337325345,0.128878915148675,0.0442252335275968,0.0108944550429892,0.0366543859669657,0.364646492976913,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",2,"701398","Sal Stewart","Cincinnati Reds","Pittsburgh Pirates",0.0898434444460366,0.00820919124659199,0.25001193073603,0.121032029787889,0.0503017304811807,0.000305754064665374,0.0430382504921144,0.437257668745492,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",3,"668709","JJ Bleday","Cincinnati Reds","Pittsburgh Pirates",0.156357467961199,0.00904011152624329,0.231538616780168,0.0946429997492531,0.0377699778738138,0.00344770033246978,0.044290591328721,0.422912534448132,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",4,"663886","Tyler Stephenson","Cincinnati Reds","Pittsburgh Pirates",0.0973435543025549,0.00627797207506275,0.271180943500537,0.141954870845846,0.0518428911603512,0.000534390228424771,0.0273712577512743,0.403494120135949,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",5,"663993","Nathaniel Lowe","Cincinnati Reds","Pittsburgh Pirates",0.113687289829322,0.00337208380314349,0.262811689101741,0.125066740958095,0.0602180077321229,0.00075368925528901,0.0384470550473983,0.395643444272888,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",6,"667472","Dane Myers","Cincinnati Reds","Pittsburgh Pirates",0.102741094095719,0.0166442870825149,0.269962401973109,0.173624661632974,0.0352597102881209,0.000816191472524883,0.0183256194442163,0.382626034010821,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",7,"682622","Noelvi Marte","Cincinnati Reds","Pittsburgh Pirates",0.0570420600737361,0.00418119610598294,0.259588134387185,0.118294869392807,0.0435852774009608,0.000861974258284211,0.0286708354566465,0.487775652924397,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",8,"680574","Matt McLain","Cincinnati Reds","Pittsburgh Pirates",0.102106059952585,0.0116972317947286,0.288508233182552,0.100921453064891,0.0452374265598345,0.000489483441345738,0.0234446002307033,0.427595511773359,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"824483","home",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","Pittsburgh Pirates",0.0642996432980409,0.00692875913012704,0.225854485196795,0.100957237550919,0.0225939600691006,0.0041818731797242,0.0209661770910196,0.554217864484274,6,0.836014864720351,"Isaac Mattson | Ron Marinaccio | Gregory Soto | Yohan Ramírez | Wilber Dotel | Mason Montgomery","availability_weighted_active_relievers"
"822943","away",1,"803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays",0.072431923002485,0.0452791458866611,0.175000673634011,0.151793685725329,0.0393136781930297,0.00440172459201006,0.0201666285385309,0.491612540427944,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",2,"808959","Munetaka Murakami","Chicago White Sox","Tampa Bay Rays",0.147140921008935,0.00466215921794612,0.320374364266014,0.099700610411037,0.0306887375998529,0.000509862008582613,0.0618304832392628,0.33509286224837,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",3,"678246","Miguel Vargas","Chicago White Sox","Tampa Bay Rays",0.0947736679922837,0.0215647917415935,0.214120174304218,0.088455962694373,0.0498345446633527,0.00240313854360295,0.0427055620291377,0.486142158031439,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",4,"695657","Colson Montgomery","Chicago White Sox","Tampa Bay Rays",0.0767813546732529,0.0185403477626166,0.316815601269956,0.0922933007511844,0.037203304331726,0.000347619243184175,0.0480655586237156,0.409952913344365,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",5,"643217","Andrew Benintendi","Chicago White Sox","Tampa Bay Rays",0.0870068782102121,0.00218838425095689,0.235590368954416,0.121177777368744,0.0510214360464955,0.00495205333153883,0.0308158947403562,0.46724720709728,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",6,"671976","Tristan Peters","Chicago White Sox","Tampa Bay Rays",0.0701743206641658,0.0109182697758615,0.199993002626071,0.134905824264897,0.0627753042625851,0.00707923035755903,0.0191902105068491,0.494963837542011,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",7,"805367","Chase Meidroth","Chicago White Sox","Tampa Bay Rays",0.0787053258088787,0.0134890808519592,0.252057017496516,0.148601010828962,0.0404959998973332,0.000355669875083933,0.0193757294638841,0.446920165777383,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",8,"677592","Everson Pereira","Chicago White Sox","Tampa Bay Rays",0.0699967597488279,0.0183721650983303,0.249318706163994,0.119229653361465,0.0436329085506207,0.00262851642673793,0.0301066321685602,0.466714658481464,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","away",9,"691011","Drew Romo","Chicago White Sox","Tampa Bay Rays",0.078506898686597,0.013716611283395,0.243061091410916,0.0833176387964586,0.0343232745084769,0.00123094398143718,0.0295094715395892,0.51633406979313,6,0.870219360991893,"Cam Booser | Kevin Kelly | Craig Kimbrel | Garrett Cleavinger | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822943","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox",0.0845872474575992,0.0196449829180419,0.182491581981681,0.17992420473985,0.035074604304253,0.00204625569451515,0.0219204650095933,0.474310657894467,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","Chicago White Sox",0.126822312865799,0.0229377163633384,0.274788564557921,0.156771628890827,0.031113199922078,0.000505643257293596,0.0190228568764856,0.368038077266257,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",3,"691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox",0.123695316483328,0.00752572529898689,0.205902068482441,0.139246465583814,0.0333093362248327,0.00204891021944752,0.0401006371692722,0.448171540537878,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",4,"668723","Ryan Vilade","Tampa Bay Rays","Chicago White Sox",0.0887114576428733,0.00674927942730469,0.250182930165954,0.129396663575763,0.033732421410539,0.00858417696365913,0.0289531726585929,0.453689898155314,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",5,"802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox",0.063925341781971,0.00213013915801846,0.128665409530042,0.208047668292563,0.0255807267884326,0.0167190541539108,0.0028277570560106,0.552103903239052,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",6,"676356","Jonny DeLuca","Tampa Bay Rays","Chicago White Sox",0.059458267747644,0.00363907773185179,0.230097730111818,0.141070074927372,0.0546181215248391,0.00142037553638205,0.0221833020634298,0.487513050356663,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",7,"810938","Ben Williamson","Tampa Bay Rays","Chicago White Sox",0.0822934880539936,0.0101843630223225,0.213082968582394,0.160556013469301,0.0341897212175513,0.00771103808655437,0.00846095854011071,0.483521449027773,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",8,"656775","Cedric Mullins","Tampa Bay Rays","Chicago White Sox",0.0928521982169602,0.024393422751428,0.239087703014814,0.12043487986106,0.0189945924526616,0.00713383166979419,0.0227697565798764,0.474333615453406,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
"822943","home",9,"663743","Nick Fortes","Tampa Bay Rays","Chicago White Sox",0.0390977553546168,0.0369859474124549,0.15662537462762,0.176910180961923,0.0429720922308009,0.00114226177258525,0.0137993988041586,0.53246698883584,6,0.867402659069326,"Seranthony Domínguez | Bryan Hudson | Sean Newcomb | Grant Taylor | Chris Murphy | Jordan Hicks","availability_weighted_active_relievers"
