"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823415","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","Philadelphia Phillies",0.108519662408741,0.0174310298769893,0.252878070363894,0.126115132457476,0.0392149625147385,0.00598901481070567,0.0347945313476128,0.415057596219843,6,0.921590422868588,"Brooks Raley | Chase Shugart | Alex McFarlane | Tim Mayza | Orion Kerkering | José Alvarado","availability_weighted_active_relievers"
"824062","away",2,"606466","Ketel Marte","Arizona Diamondbacks","Kansas City Royals",0.0788974089288003,0.0132066925643659,0.163665770160788,0.129008380313815,0.0375986828773789,0.00456291477771162,0.0365287954125074,0.536531354964634,6,0.843179839126264,"Nate Pearson | Steven Cruz | Connor Thomas | Nolan Hoffman | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824062","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Kansas City Royals",0.109833606153277,0.0114824958448791,0.156436516012966,0.153826476154381,0.0648416826838517,0.00159019288758667,0.0259817740574823,0.476007256205576,6,0.843179839126264,"Nate Pearson | Steven Cruz | Connor Thomas | Nolan Hoffman | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824062","away",4,"571448","Nolan Arenado","Arizona Diamondbacks","Kansas City Royals",0.0834276542068462,0.0170943348785858,0.195337120409529,0.122743267254023,0.0434500649186454,0.00146950763201603,0.0391852882579657,0.497292762442389,6,0.843179839126264,"Nate Pearson | Steven Cruz | Connor Thomas | Nolan Hoffman | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824062","away",5,"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks","Kansas City Royals",0.0677240155196344,0.0134492617977726,0.187897188738829,0.134369206141416,0.0452425763853131,0.00103246646370533,0.0190484362191465,0.531236848734183,6,0.843179839126264,"Nate Pearson | Steven Cruz | Connor Thomas | Nolan Hoffman | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824062","away",6,"545121","Ildemaro Vargas","Arizona Diamondbacks","Kansas City Royals",0.055016841679065,0.00705535483102778,0.131848015239911,0.145970128792263,0.0336994204985357,0.0074103021249343,0.0192889306501673,0.599711006184096,6,0.843179839126264,"Nate Pearson | Steven Cruz | Connor Thomas | Nolan Hoffman | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824062","away",7,"694374","Tim Tawa","Arizona Diamondbacks","Kansas City Royals",0.08690788388209,0.00338223984073853,0.239490507867007,0.136125486368321,0.0418530215953252,0.000783893632106705,0.0317202580521743,0.459736708762238,6,0.843179839126264,"Nate Pearson | Steven Cruz | Connor Thomas | Nolan Hoffman | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824062","away",8,"691783","Jordan Lawlar","Arizona Diamondbacks","Kansas City Royals",0.0787395872964915,0.0223203216993035,0.231913197490472,0.139059531792189,0.0377761301560227,0.00270387572604985,0.0300248481348265,0.457462507704645,6,0.843179839126264,"Nate Pearson | Steven Cruz | Connor Thomas | Nolan Hoffman | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824062","away",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Kansas City Royals",0.082008807594962,0.0183294267964022,0.255316790387309,0.150000587781481,0.0558475244344093,0.00242819139486489,0.017997469795132,0.41807120181544,6,0.843179839126264,"Nate Pearson | Steven Cruz | Connor Thomas | Nolan Hoffman | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
"824062","home",1,"695600","Carter Jensen","Kansas City Royals","Arizona Diamondbacks",0.112971243256657,0.00698718619120048,0.272710999588018,0.0991440511855444,0.054040764877408,0.00337421924696749,0.0386801816264548,0.412091354027751,6,0.895742540985574,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Justin Martinez | Kevin Ginkel | Brandyn Garcia","availability_weighted_active_relievers"
"824062","home",2,"677951","Bobby Witt Jr.","Kansas City Royals","Arizona Diamondbacks",0.0941203735270044,0.00419474937824194,0.177941069045427,0.145388224552488,0.0505354833619098,0.000920890017348874,0.0303815760734199,0.49651763404416,6,0.895742540985574,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Justin Martinez | Kevin Ginkel | Brandyn Garcia","availability_weighted_active_relievers"
"824062","home",3,"686469","Vinnie Pasquantino","Kansas City Royals","Arizona Diamondbacks",0.114732090563394,0.00878868957954831,0.157886416423575,0.135531338158479,0.0412539546918352,0.00298300939961193,0.0258830946657954,0.512941406517762,6,0.895742540985574,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Justin Martinez | Kevin Ginkel | Brandyn Garcia","availability_weighted_active_relievers"
"824062","home",4,"521692","Salvador Perez","Kansas City Royals","Arizona Diamondbacks",0.0394285363352085,0.0191969703385582,0.191715919805351,0.118217554555131,0.0319750024692675,0.00176277205021137,0.0337133211345481,0.563989923311724,6,0.895742540985574,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Justin Martinez | Kevin Ginkel | Brandyn Garcia","availability_weighted_active_relievers"
"824062","home",5,"686681","Michael Massey","Kansas City Royals","Arizona Diamondbacks",0.0607868001283661,0.00213878578210315,0.171924194730075,0.15139990184476,0.0600656094502295,0.00127999097648437,0.0246431421571202,0.527761574930862,6,0.895742540985574,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Justin Martinez | Kevin Ginkel | Brandyn Garcia","availability_weighted_active_relievers"
"824062","home",6,"679845","Nick Loftin","Kansas City Royals","Arizona Diamondbacks",0.0860658234378811,0.0129559319358658,0.178219676196845,0.104457780797272,0.0552552864578818,0.00214729383129662,0.0226541429104173,0.538244064432541,6,0.895742540985574,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Justin Martinez | Kevin Ginkel | Brandyn Garcia","availability_weighted_active_relievers"
"824062","home",7,"670231","John Rave","Kansas City Royals","Arizona Diamondbacks",0.0994086161031526,0.00643561521086764,0.222691746377303,0.115528264818479,0.0470155382809116,0.00304665150878342,0.0296775725656295,0.476195995134874,6,0.895742540985574,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Justin Martinez | Kevin Ginkel | Brandyn Garcia","availability_weighted_active_relievers"
"824062","home",8,"683090","Matthew Lugo","Kansas City Royals","Arizona Diamondbacks",0.0865743704907398,0.0114772157879254,0.21958731550893,0.135460927384112,0.0412024235646974,0.00305016174669577,0.0290304231503275,0.473617162366573,6,0.895742540985574,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Justin Martinez | Kevin Ginkel | Brandyn Garcia","availability_weighted_active_relievers"
"824062","home",9,"664728","Kyle Isbel","Kansas City Royals","Arizona Diamondbacks",0.0618933439815808,0.0127294311380033,0.231595740131867,0.142207848355451,0.0394787166462392,0.00164882994849554,0.0206190324330025,0.489827057365361,6,0.895742540985574,"Dennis Santana | Taylor Clarke | Gerardo Carrillo | Justin Martinez | Kevin Ginkel | Brandyn Garcia","availability_weighted_active_relievers"
"823742","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Milwaukee Brewers",0.0970391748508028,0.0106786324293296,0.261909779807795,0.11952478805144,0.0385005504726955,0.012905145125792,0.0551076235233901,0.404334305738755,6,0.819583994079712,"Abner Uribe | Antonio Senzatela | Trevor Megill | Chad Patrick | JoJo Romero | Grant Anderson","availability_weighted_active_relievers"
"823742","away",2,"673548","Seiya Suzuki","Chicago Cubs","Milwaukee Brewers",0.122999087227829,0.00598732833751727,0.262587370984912,0.129606372938854,0.0440780416760986,0.000281111502006957,0.0229756908442979,0.411484996488484,6,0.819583994079712,"Abner Uribe | Antonio Senzatela | Trevor Megill | Chad Patrick | JoJo Romero | Grant Anderson","availability_weighted_active_relievers"
"823742","away",3,"608324","Alex Bregman","Chicago Cubs","Milwaukee Brewers",0.0961118160498371,0.0119319735274434,0.165484668455197,0.138438363350465,0.0386009666732592,0.00232140070621269,0.020628581504982,0.526482229732604,6,0.819583994079712,"Abner Uribe | Antonio Senzatela | Trevor Megill | Chad Patrick | JoJo Romero | Grant Anderson","availability_weighted_active_relievers"
"823742","away",4,"621438","Tyrone Taylor","Chicago Cubs","Milwaukee Brewers",0.073120928943971,0.00936917724539235,0.188642855462385,0.134411392094393,0.0416653906569088,0.00104422027340355,0.0241983859754102,0.527547649348136,6,0.819583994079712,"Abner Uribe | Antonio Senzatela | Trevor Megill | Chad Patrick | JoJo Romero | Grant Anderson","availability_weighted_active_relievers"
"823742","away",5,"663538","Nico Hoerner","Chicago Cubs","Milwaukee Brewers",0.0664884566883191,0.00924055430797825,0.103467697185349,0.173064515517884,0.0348074568886069,0.00234471477056742,0.007376251948917,0.603210352692379,6,0.819583994079712,"Abner Uribe | Antonio Senzatela | Trevor Megill | Chad Patrick | JoJo Romero | Grant Anderson","availability_weighted_active_relievers"
"823742","away",6,"807713","Matt Shaw","Chicago Cubs","Milwaukee Brewers",0.0910071808045934,0.0111868354465594,0.195636500063558,0.122185310170943,0.0293333678065518,0.0169270383135659,0.0173532327232825,0.516370534670946,6,0.819583994079712,"Abner Uribe | Antonio Senzatela | Trevor Megill | Chad Patrick | JoJo Romero | Grant Anderson","availability_weighted_active_relievers"
"823742","away",7,"608348","Carson Kelly","Chicago Cubs","Milwaukee Brewers",0.0943941689263397,0.00746501905289009,0.184840224698023,0.156898070937642,0.0271446793913572,0.000490302647457423,0.0127783497499889,0.515989184596301,6,0.819583994079712,"Abner Uribe | Antonio Senzatela | Trevor Megill | Chad Patrick | JoJo Romero | Grant Anderson","availability_weighted_active_relievers"
"823742","away",8,"681230","BJ Murray Jr.","Chicago Cubs","Milwaukee Brewers",0.0852768078930651,0.00926016564134773,0.223987676529145,0.140546362121882,0.0366753835521574,0.00417481823692357,0.0248842253043429,0.475194560721136,6,0.819583994079712,"Abner Uribe | Antonio Senzatela | Trevor Megill | Chad Patrick | JoJo Romero | Grant Anderson","availability_weighted_active_relievers"
"823742","away",9,"699393","Pedro Ramírez","Chicago Cubs","Milwaukee Brewers",0.0687380662513324,0.00479154373989806,0.20797795126909,0.147708249873649,0.0367728274224901,0.0117595038942274,0.0186240246424104,0.503627832906902,6,0.819583994079712,"Abner Uribe | Antonio Senzatela | Trevor Megill | Chad Patrick | JoJo Romero | Grant Anderson","availability_weighted_active_relievers"
"823742","home",1,"694192","Jackson Chourio","Milwaukee Brewers","Chicago Cubs",0.068946914405533,0.00574536455418615,0.24547885091434,0.158653502704642,0.0471939540165572,0.000114616567856045,0.0453605197324633,0.428506277104422,6,0.767288989669942,"Jacob Webb | Daniel Palencia | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"823742","home",2,"668930","Brice Turang","Milwaukee Brewers","Chicago Cubs",0.126041573505817,0.00103805695006704,0.275514397635825,0.138914855660306,0.0409244214394045,0.00225670175059573,0.0353727679712273,0.379937225086758,6,0.767288989669942,"Jacob Webb | Daniel Palencia | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"823742","home",3,"661388","William Contreras","Milwaukee Brewers","Chicago Cubs",0.0864964436939094,0.00766275892602135,0.161481460661008,0.164141977263128,0.0425062345703793,0.000787249848987948,0.027721636003434,0.509202239033132,6,0.767288989669942,"Jacob Webb | Daniel Palencia | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"823742","home",4,"683734","Andrew Vaughn","Milwaukee Brewers","Chicago Cubs",0.100855607348125,0.0219177291356145,0.178884088250626,0.176818341551402,0.0451454409464932,0.00204310933862776,0.0239185495098131,0.450417133919299,6,0.767288989669942,"Jacob Webb | Daniel Palencia | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"823742","home",5,"592885","Christian Yelich","Milwaukee Brewers","Chicago Cubs",0.099203004217198,0.00847402033429443,0.271288962794246,0.139207741331768,0.0415035003003719,0.00126579343274264,0.0277945924805132,0.411262385108866,6,0.767288989669942,"Jacob Webb | Daniel Palencia | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"823742","home",6,"800325","Luis Lara","Milwaukee Brewers","Chicago Cubs",0.102588488162386,0.00678751002624811,0.245883805392442,0.162996343002999,0.0334649333083057,0.00417248672906905,0.0165526716612717,0.427553761717278,6,0.767288989669942,"Jacob Webb | Daniel Palencia | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"823742","home",7,"806198","Cooper Pratt","Milwaukee Brewers","Chicago Cubs",0.0954031377822881,0.00908869544573678,0.195915687118171,0.175829820831423,0.0298019342090814,0.00269855107245757,0.0207046776013707,0.470557495939471,6,0.767288989669942,"Jacob Webb | Daniel Palencia | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"823742","home",8,"669003","Garrett Mitchell","Milwaukee Brewers","Chicago Cubs",0.111640136429169,0.00635164480839939,0.332948146343938,0.142515222800857,0.0454171734782342,0.00331735506057104,0.0240253173989043,0.333785003679926,6,0.767288989669942,"Jacob Webb | Daniel Palencia | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"823742","home",9,"687401","Joey Ortiz","Milwaukee Brewers","Chicago Cubs",0.0872014857570887,0.0015664546537556,0.188443218821625,0.15686960508459,0.0358384449468198,0.00233125571377561,0.0272405746070475,0.500508960415297,6,0.767288989669942,"Jacob Webb | Daniel Palencia | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"824229","away",1,"807712","Luke Keaschall","Minnesota Twins","Detroit Tigers",0.0972302337989715,0.0363672647540249,0.171580214198849,0.160740728250991,0.0419219004261782,0.00143282622330952,0.0190962144134186,0.471630617934257,6,0.9561380798274,"Drew Anderson | Brant Hurter | Yilber Díaz | Drew Sommers | Tyler Kinley | Kenley Jansen","availability_weighted_active_relievers"
"824229","away",2,"686797","Brooks Lee","Minnesota Twins","Detroit Tigers",0.0636809718420114,0.00664042814036634,0.186715709024294,0.131595183629063,0.0312260324340757,0.00236384628683244,0.0449894644357039,0.532788364207653,6,0.9561380798274,"Drew Anderson | Brant Hurter | Yilber Díaz | Drew Sommers | Tyler Kinley | Kenley Jansen","availability_weighted_active_relievers"
"824229","away",3,"665019","Kody Clemens","Minnesota Twins","Detroit Tigers",0.0728143078354414,0.0111365557985997,0.250684335495172,0.108268413519136,0.0308826457784415,0.00524773583933009,0.0474681868307638,0.473497818903116,6,0.9561380798274,"Drew Anderson | Brant Hurter | Yilber Díaz | Drew Sommers | Tyler Kinley | Kenley Jansen","availability_weighted_active_relievers"
"824229","away",4,"680777","Ryan Jeffers","Minnesota Twins","Detroit Tigers",0.131338074227757,0.00848522604770381,0.194099528214836,0.121889103311802,0.0476592654451949,0.00368020508560974,0.0430430435031253,0.449805554163971,6,0.9561380798274,"Drew Anderson | Brant Hurter | Yilber Díaz | Drew Sommers | Tyler Kinley | Kenley Jansen","availability_weighted_active_relievers"
"824229","away",5,"605137","Josh Bell","Minnesota Twins","Detroit Tigers",0.0848533334430051,0.00615953376809433,0.225144238901365,0.136409769773041,0.0381938013078238,0.00095506603027587,0.0340483154629768,0.474235941313418,6,0.9561380798274,"Drew Anderson | Brant Hurter | Yilber Díaz | Drew Sommers | Tyler Kinley | Kenley Jansen","availability_weighted_active_relievers"
"824229","away",6,"668904","Royce Lewis","Minnesota Twins","Detroit Tigers",0.0892835279505497,0.00829680945084454,0.258083273533307,0.124219570832729,0.0461074481469576,0.00167053499749832,0.0321147554668546,0.440224079621259,6,0.9561380798274,"Drew Anderson | Brant Hurter | Yilber Díaz | Drew Sommers | Tyler Kinley | Kenley Jansen","availability_weighted_active_relievers"
"824229","away",7,"663616","Trevor Larnach","Minnesota Twins","Detroit Tigers",0.101781407510237,0.00732370410039899,0.223809697219754,0.131136656977681,0.0373973201376222,0.00122967735294822,0.0280816462360315,0.469239890465327,6,0.9561380798274,"Drew Anderson | Brant Hurter | Yilber Díaz | Drew Sommers | Tyler Kinley | Kenley Jansen","availability_weighted_active_relievers"
"824229","away",8,"701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers",0.0911909632708187,0.0162964593490539,0.217597710565259,0.15353216131502,0.0401775866501986,0.00134814645930288,0.0316678274591159,0.44818914493123,6,0.9561380798274,"Drew Anderson | Brant Hurter | Yilber Díaz | Drew Sommers | Tyler Kinley | Kenley Jansen","availability_weighted_active_relievers"
"824229","away",9,"805805","Walker Jenkins","Minnesota Twins","Detroit Tigers",0.0920268327855131,0.0112103236898456,0.232618603018251,0.1356361626558,0.0375099837210875,0.00264886923159467,0.0314069581111389,0.45694226678677,6,0.9561380798274,"Drew Anderson | Brant Hurter | Yilber Díaz | Drew Sommers | Tyler Kinley | Kenley Jansen","availability_weighted_active_relievers"
"824229","home",1,"690993","Colt Keith","Detroit Tigers","Minnesota Twins",0.0854170068021926,0.00624297397412017,0.203644910372588,0.174114114189159,0.0395711798656687,0.0158138459193886,0.0207208526142959,0.454475116262587,6,0.899958412631282,"Tommy Nance | Travis Adams | Andrew Morris | Taylor Rogers | Yoendrys Gómez | Kody Funderburk","availability_weighted_active_relievers"
"824229","home",2,"805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins",0.143705092079494,0.00351882562540522,0.134528992115632,0.174329292387643,0.03796762397472,0.00965360619767015,0.0201778483868925,0.476118719232543,6,0.899958412631282,"Tommy Nance | Travis Adams | Andrew Morris | Taylor Rogers | Yoendrys Gómez | Kody Funderburk","availability_weighted_active_relievers"
"824229","home",3,"650402","Gleyber Torres","Detroit Tigers","Minnesota Twins",0.117184977388544,0.00806364289665199,0.20340659781785,0.184146057710524,0.0256917549210026,0.00052755542995935,0.0185969063486843,0.442382507486783,6,0.899958412631282,"Tommy Nance | Travis Adams | Andrew Morris | Taylor Rogers | Yoendrys Gómez | Kody Funderburk","availability_weighted_active_relievers"
"824229","home",4,"682985","Riley Greene","Detroit Tigers","Minnesota Twins",0.121721848336045,0.00531846001423568,0.265935468015227,0.15875234210433,0.0520809817093264,0.00155453859704334,0.0317184434641535,0.362917917759639,6,0.899958412631282,"Tommy Nance | Travis Adams | Andrew Morris | Taylor Rogers | Yoendrys Gómez | Kody Funderburk","availability_weighted_active_relievers"
"824229","home",5,"693307","Dillon Dingler","Detroit Tigers","Minnesota Twins",0.0605003683904839,0.022498417098368,0.230598333977844,0.135822463108947,0.0354296740010486,0.00406449803985874,0.0374359620052026,0.473650283378248,6,0.899958412631282,"Tommy Nance | Travis Adams | Andrew Morris | Taylor Rogers | Yoendrys Gómez | Kody Funderburk","availability_weighted_active_relievers"
"824229","home",6,"656716","Zach McKinstry","Detroit Tigers","Minnesota Twins",0.100089967216434,0.00559853413833687,0.173729998996634,0.140083839952403,0.0368791130166514,0.013439025877788,0.0114648414175789,0.518714679384174,6,0.899958412631282,"Tommy Nance | Travis Adams | Andrew Morris | Taylor Rogers | Yoendrys Gómez | Kody Funderburk","availability_weighted_active_relievers"
"824229","home",7,"679529","Spencer Torkelson","Detroit Tigers","Minnesota Twins",0.103450521676532,0.010609692846392,0.323265133411734,0.11620496507326,0.0344739173174766,0.000320388921324102,0.032554602749572,0.379120778003709,6,0.899958412631282,"Tommy Nance | Travis Adams | Andrew Morris | Taylor Rogers | Yoendrys Gómez | Kody Funderburk","availability_weighted_active_relievers"
"824229","home",8,"703601","Max Clark","Detroit Tigers","Minnesota Twins",0.0822744038989024,0.00906577596813567,0.228141451615077,0.154303911509445,0.045006953847052,0.0199006406633227,0.0175506030925529,0.443756259405513,6,0.899958412631282,"Tommy Nance | Travis Adams | Andrew Morris | Taylor Rogers | Yoendrys Gómez | Kody Funderburk","availability_weighted_active_relievers"
"824229","home",9,"807726","John Peck","Detroit Tigers","Minnesota Twins",0.0912075365242606,0.00979116732275974,0.219439801486032,0.150183640550333,0.0382148856240667,0.00450666420361467,0.0274961505920996,0.459160153696834,6,0.899958412631282,"Tommy Nance | Travis Adams | Andrew Morris | Taylor Rogers | Yoendrys Gómez | Kody Funderburk","availability_weighted_active_relievers"
