"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824722","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Boston Red Sox",0.103088957796355,0.0106354895948021,0.192260891937712,0.161462008097809,0.0527038565505111,0.00118204971277902,0.0214546623359398,0.457212083974091,6,0.816319477623826,"Tyron Guerrero | Erik Miller | Aroldis Chapman | Wyatt Olds | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824722","away",4,"672695","Geraldo Perdomo","Arizona Diamondbacks","Boston Red Sox",0.133305751136975,0.00850125944550909,0.164701459811717,0.141869862578609,0.028977615631609,0.00554697208979611,0.0137891981797736,0.503307881126011,6,0.816319477623826,"Tyron Guerrero | Erik Miller | Aroldis Chapman | Wyatt Olds | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824722","away",5,"571448","Nolan Arenado","Arizona Diamondbacks","Boston Red Sox",0.098641824423584,0.0153995327619957,0.227427602751368,0.120635594729315,0.0423682546113044,0.00107603293836008,0.03394155305236,0.460509604731712,6,0.816319477623826,"Tyron Guerrero | Erik Miller | Aroldis Chapman | Wyatt Olds | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824722","away",6,"694374","Tim Tawa","Arizona Diamondbacks","Boston Red Sox",0.0753742545449953,0.00395894788135128,0.274910359139875,0.132450579621342,0.0379475003880986,0.00063995388654528,0.0230209422130385,0.451697462324754,6,0.816319477623826,"Tyron Guerrero | Erik Miller | Aroldis Chapman | Wyatt Olds | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824722","away",7,"691783","Jordan Lawlar","Arizona Diamondbacks","Boston Red Sox",0.0887108591461738,0.0115702767000097,0.241414795346084,0.137635284383577,0.0388916139169997,0.00311832202246298,0.0271173102870849,0.451541538197608,6,0.816319477623826,"Tyron Guerrero | Erik Miller | Aroldis Chapman | Wyatt Olds | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824722","away",8,"699912","Jose Fernandez","Arizona Diamondbacks","Boston Red Sox",0.0581630246899901,0.00845320885902458,0.259010811132103,0.160794180597583,0.035026749394729,0.00072002896427304,0.0159639620353606,0.461868034326936,6,0.816319477623826,"Tyron Guerrero | Erik Miller | Aroldis Chapman | Wyatt Olds | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824722","away",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Boston Red Sox",0.0837925036307492,0.018031241548826,0.283853666749649,0.155444865649889,0.0510916670981942,0.0019628899007334,0.012005695816022,0.393817469605937,6,0.816319477623826,"Tyron Guerrero | Erik Miller | Aroldis Chapman | Wyatt Olds | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824722","home",1,"686765","Nick Sogard","Boston Red Sox","Arizona Diamondbacks",0.103088893152784,0.00491587687751027,0.190443632598429,0.145487169583912,0.0475311664181108,0.00652054795147221,0.00988197952745175,0.49213073389033,6,0.956793712316968,"Juan Morillo | Taylor Rashi | Jonathan Loáisiga | Kevin Ginkel | Taylor Clarke | Brandyn Garcia","availability_weighted_active_relievers"
"824722","home",2,"678882","Ceddanne Rafaela","Boston Red Sox","Arizona Diamondbacks",0.0319611899965603,0.0140397829100456,0.199717091531903,0.160032156049597,0.0516858267193595,0.00262865850807658,0.0252469198875794,0.514688374396879,6,0.956793712316968,"Juan Morillo | Taylor Rashi | Jonathan Loáisiga | Kevin Ginkel | Taylor Clarke | Brandyn Garcia","availability_weighted_active_relievers"
"824722","home",3,"677800","Wilyer Abreu","Boston Red Sox","Arizona Diamondbacks",0.0893068017596192,0.00449429636762224,0.202809074891263,0.125357927796368,0.0492111881832125,0.00522344262508222,0.0305956328900128,0.493001635486819,6,0.956793712316968,"Juan Morillo | Taylor Rashi | Jonathan Loáisiga | Kevin Ginkel | Taylor Clarke | Brandyn Garcia","availability_weighted_active_relievers"
"824722","home",4,"575929","Willson Contreras","Boston Red Sox","Arizona Diamondbacks",0.0814921794885215,0.0377240955539735,0.262504652551536,0.132968975409214,0.0390513736659373,0.00303807376961374,0.0416719078520273,0.401548741709176,6,0.956793712316968,"Juan Morillo | Taylor Rashi | Jonathan Loáisiga | Kevin Ginkel | Taylor Clarke | Brandyn Garcia","availability_weighted_active_relievers"
"824722","home",5,"702332","Caleb Durbin","Boston Red Sox","Arizona Diamondbacks",0.060759575655024,0.0186172634360196,0.15053293709115,0.139679787386285,0.0410565648713275,0.00227785808673888,0.0225869906135435,0.564489022859912,6,0.956793712316968,"Juan Morillo | Taylor Rashi | Jonathan Loáisiga | Kevin Ginkel | Taylor Clarke | Brandyn Garcia","availability_weighted_active_relievers"
"824722","home",6,"681508","Mickey Gasper","Boston Red Sox","Arizona Diamondbacks",0.0769663155096008,0.0090054758838715,0.184013700461379,0.154299647874541,0.0428635154097903,0.00641522785100892,0.0168057810297682,0.509630335980041,6,0.956793712316968,"Juan Morillo | Taylor Rashi | Jonathan Loáisiga | Kevin Ginkel | Taylor Clarke | Brandyn Garcia","availability_weighted_active_relievers"
"824722","home",7,"655316","Andruw Monasterio","Boston Red Sox","Arizona Diamondbacks",0.0600022272432249,0.00809432706547087,0.198373891165281,0.136832208963085,0.0593693561080224,0.00193851769283689,0.0158844626070738,0.519505009155006,6,0.956793712316968,"Juan Morillo | Taylor Rashi | Jonathan Loáisiga | Kevin Ginkel | Taylor Clarke | Brandyn Garcia","availability_weighted_active_relievers"
"824722","home",8,"680776","Jarren Duran","Boston Red Sox","Arizona Diamondbacks",0.0550482079653708,0.00772887323127172,0.286335395537735,0.116216578418549,0.0273037413647179,0.00636950474447254,0.0243736335611341,0.476624065176749,6,0.956793712316968,"Juan Morillo | Taylor Rashi | Jonathan Loáisiga | Kevin Ginkel | Taylor Clarke | Brandyn Garcia","availability_weighted_active_relievers"
"824722","home",9,"657136","Connor Wong","Boston Red Sox","Arizona Diamondbacks",0.0665913401322798,0.0201298809497271,0.244504361186063,0.132194042579462,0.0471594524387557,0.000949898674527558,0.0173538489480247,0.47111717509116,6,0.956793712316968,"Juan Morillo | Taylor Rashi | Jonathan Loáisiga | Kevin Ginkel | Taylor Clarke | Brandyn Garcia","availability_weighted_active_relievers"
"823424","away",1,"805300","Jakob Marsee","Miami Marlins","Philadelphia Phillies",0.119296347456841,0.0398446592174978,0.223061355835359,0.113954303085551,0.0257094051975822,0.0189429353114404,0.0155971171968474,0.443593876698882,6,0.852918346021794,"José Alvarado | Tim Mayza | Chase Shugart | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823424","away",2,"672640","Otto Lopez","Miami Marlins","Philadelphia Phillies",0.054537032083836,0.00925490456380814,0.153799574773345,0.184797881471667,0.0556368674253942,0.0254104775458558,0.0168903213429939,0.4996729407931,6,0.852918346021794,"José Alvarado | Tim Mayza | Chase Shugart | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823424","away",3,"669364","Xavier Edwards","Miami Marlins","Philadelphia Phillies",0.10170179733391,0.00245965693143208,0.164414128268744,0.180920486235935,0.0288105510872328,0.0133035427832176,0.0152816644268179,0.49310817293271,6,0.852918346021794,"José Alvarado | Tim Mayza | Chase Shugart | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823424","away",4,"665052","Griffin Conine","Miami Marlins","Philadelphia Phillies",0.101802047133891,0.0209131438561124,0.275287926898663,0.135388706209861,0.0336336016649681,0.00303493439587207,0.0555112114994206,0.374428428341212,6,0.852918346021794,"José Alvarado | Tim Mayza | Chase Shugart | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823424","away",5,"681715","Heriberto Hernández","Miami Marlins","Philadelphia Phillies",0.0931187675949801,0.00942254775798654,0.304895179784373,0.105722235823591,0.0355481203408732,0.00752480505028426,0.0457345788482377,0.398033764799675,6,0.852918346021794,"José Alvarado | Tim Mayza | Chase Shugart | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823424","away",6,"683357","Owen Caissie","Miami Marlins","Philadelphia Phillies",0.0787486489940261,0.0200933892049394,0.338101636776425,0.115101087278595,0.0398541912105976,0.00236233320696179,0.0393304509519032,0.366408262376553,6,0.852918346021794,"José Alvarado | Tim Mayza | Chase Shugart | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823424","away",7,"665923","Esteury Ruiz","Miami Marlins","Philadelphia Phillies",0.100342321465626,0.0474747016851988,0.300082374569277,0.110662218482194,0.0512845556369242,0.0106535580138123,0.0305334798145169,0.348966790332451,6,0.852918346021794,"José Alvarado | Tim Mayza | Chase Shugart | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823424","away",8,"691788","Joe Mack","Miami Marlins","Philadelphia Phillies",0.0717301550090488,0.0128563780793582,0.254524482445309,0.131782277642451,0.0291756882101743,0.00204467335203553,0.0395277153111742,0.458358629950449,6,0.852918346021794,"José Alvarado | Tim Mayza | Chase Shugart | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823424","away",9,"691594","Javier Sanoja","Miami Marlins","Philadelphia Phillies",0.0644414551530847,0.00296255774581561,0.140524047474563,0.152017328161557,0.0699405790082855,0.0122146203310386,0.0185285873417455,0.53937082478391,6,0.852918346021794,"José Alvarado | Tim Mayza | Chase Shugart | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823424","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Miami Marlins",0.139389214258131,0.0089812336586077,0.366659535762826,0.105812938391381,0.0269757110908967,0.00109499384571618,0.0636823545446166,0.287404018447826,6,0.846541547351856,"Josh Ekness | Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson","availability_weighted_active_relievers"
"823424","home",2,"607208","Trea Turner","Philadelphia Phillies","Miami Marlins",0.0629374309777486,0.0117413248146151,0.267908285484914,0.147946677737268,0.0334768547585504,0.00247745744336083,0.027845907355332,0.445666061428211,6,0.846541547351856,"Josh Ekness | Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson","availability_weighted_active_relievers"
"823424","home",3,"547180","Bryce Harper","Philadelphia Phillies","Miami Marlins",0.167536403819544,0.00228267582032942,0.208836934420564,0.121018734540734,0.0491885821384453,0.00605797757563982,0.0518430803414671,0.393235611343276,6,0.846541547351856,"Josh Ekness | Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson","availability_weighted_active_relievers"
"823424","home",4,"650333","Luis Arraez","Philadelphia Phillies","Miami Marlins",0.0585692612745599,0.00647604222559763,0.0652279911393361,0.214065096182154,0.0525328652579947,0.0123244820488008,0.0126190063634408,0.578185255508116,6,0.846541547351856,"Josh Ekness | Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson","availability_weighted_active_relievers"
"823424","home",5,"664761","Alec Bohm","Philadelphia Phillies","Miami Marlins",0.0742038772230773,0.0269013829607267,0.175044104919835,0.146574322387018,0.0356781803211169,0.000443492942183209,0.0223413671510963,0.518813272094946,6,0.846541547351856,"Josh Ekness | Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson","availability_weighted_active_relievers"
"823424","home",6,"681082","Bryson Stott","Philadelphia Phillies","Miami Marlins",0.11203816127687,0.00457422091273488,0.186078034712994,0.149463870280077,0.0514210376093309,0.0134071753801223,0.0204915745646689,0.462525925263202,6,0.846541547351856,"Josh Ekness | Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson","availability_weighted_active_relievers"
"823424","home",7,"669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins",0.069863935754075,0.00394912784458328,0.249060368345496,0.175878416943667,0.0393422199059353,0.00198753233890793,0.0360944125563279,0.423823986311007,6,0.846541547351856,"Josh Ekness | Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson","availability_weighted_active_relievers"
"823424","home",8,"702222","Justin Crawford","Philadelphia Phillies","Miami Marlins",0.0671205798972692,0.00734527331292238,0.203034992277927,0.18112616157752,0.0493063739652667,0.0120580165664742,0.0098840619479954,0.470124540454626,6,0.846541547351856,"Josh Ekness | Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson","availability_weighted_active_relievers"
"823424","home",9,"596117","Garrett Stubbs","Philadelphia Phillies","Miami Marlins",0.0798779639499754,0.021225767970478,0.235568622297918,0.136797750722292,0.0326517010056691,0.00306116917328261,0.0239034139956575,0.466913610884728,6,0.846541547351856,"Josh Ekness | Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson","availability_weighted_active_relievers"
"824801","away",1,"663757","Trent Grisham","New York Yankees","Baltimore Orioles",0.103232067836728,0.0017192191972383,0.178443691792521,0.111107043851736,0.05200191131521,0.00491448013897779,0.0338202477436691,0.514761338123919,6,0.820859754355898,"Albert Suárez | Grant Wolfram | Andrew Kittredge | Alex Hoppe | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"824801","away",2,"700250","Ben Rice","New York Yankees","Baltimore Orioles",0.110572901067284,0.0100643176637124,0.239430848283443,0.109183061234671,0.0479325153904351,0.00544857493518755,0.0499650979966971,0.427402683428569,6,0.820859754355898,"Albert Suárez | Grant Wolfram | Andrew Kittredge | Alex Hoppe | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"824801","away",3,"671277","Luis García Jr.","New York Yankees","Baltimore Orioles",0.0488999462452172,0.00195019913830015,0.169399143896934,0.140640637104978,0.0598452183371761,0.0122693457480395,0.0421986076034841,0.524796901925871,6,0.820859754355898,"Albert Suárez | Grant Wolfram | Andrew Kittredge | Alex Hoppe | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"824801","away",4,"671218","Heliot Ramos","New York Yankees","Baltimore Orioles",0.0518357272915262,0.00705265845024918,0.267778760879754,0.144330957794149,0.0502286545372663,0.00953000931972771,0.0214160458161921,0.447827185911135,6,0.820859754355898,"Albert Suárez | Grant Wolfram | Andrew Kittredge | Alex Hoppe | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"824801","away",5,"665862","Jazz Chisholm Jr.","New York Yankees","Baltimore Orioles",0.0949591373503369,0.00289656582943089,0.287276373941454,0.123714808236992,0.0374088492280992,0.00357722696793076,0.0309127332403999,0.419254305205356,6,0.820859754355898,"Albert Suárez | Grant Wolfram | Andrew Kittredge | Alex Hoppe | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"824801","away",6,"682987","Spencer Jones","New York Yankees","Baltimore Orioles",0.0851552159567138,0.00696070547416604,0.307160930926636,0.121329500097958,0.048098956792938,0.00365220294517521,0.0234337590841598,0.404208728722253,6,0.820859754355898,"Albert Suárez | Grant Wolfram | Andrew Kittredge | Alex Hoppe | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"824801","away",7,"641857","Ryan McMahon","New York Yankees","Baltimore Orioles",0.0781608386826777,0.00984613396266377,0.27255878992246,0.128515475494012,0.0461601734751091,0.000800165346252709,0.0283116178941583,0.435646805222667,6,0.820859754355898,"Albert Suárez | Grant Wolfram | Andrew Kittredge | Alex Hoppe | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"824801","away",8,"806146","George Lombard Jr.","New York Yankees","Baltimore Orioles",0.0838835127301582,0.00878865059640705,0.217412900335243,0.144809586934054,0.042644543626109,0.0035186801636408,0.0302937545475332,0.468648371066855,6,0.820859754355898,"Albert Suárez | Grant Wolfram | Andrew Kittredge | Alex Hoppe | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"824801","away",9,"669224","Austin Wells","New York Yankees","Baltimore Orioles",0.0974019159830985,0.00665113933029179,0.235379226280863,0.123188369686262,0.0297165527141561,0.000879395411538112,0.0243728931122299,0.482410507481561,6,0.820859754355898,"Albert Suárez | Grant Wolfram | Andrew Kittredge | Alex Hoppe | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"824801","home",1,"702616","Jackson Holliday","Baltimore Orioles","New York Yankees",0.126101126897221,0.00238640132605372,0.244468845646321,0.129627834079654,0.0313897545941716,0.00482512804272258,0.0187904636256815,0.442410445788175,6,0.947383055282957,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Paul Blackburn | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"824801","home",2,"624413","Pete Alonso","Baltimore Orioles","New York Yankees",0.104869638108175,0.0133204097537669,0.25745190379648,0.138559661937764,0.035848819217899,0.000561779294766358,0.0366970163232192,0.41269077156793,6,0.947383055282957,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Paul Blackburn | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"824801","home",3,"683002","Gunnar Henderson","Baltimore Orioles","New York Yankees",0.102624079189645,0.01131950415167,0.221701251165138,0.107370583945812,0.0335442006486665,0.017213751567299,0.0257362315315032,0.480490397800266,6,0.947383055282957,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Paul Blackburn | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"824801","home",4,"694212","Samuel Basallo","Baltimore Orioles","New York Yankees",0.0917929283852918,0.00374504426581188,0.271575245734649,0.126159095884151,0.0250825537125921,0.00408483931702017,0.0346602608575006,0.442900031842984,6,0.947383055282957,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Paul Blackburn | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"824801","home",5,"691723","Coby Mayo","Baltimore Orioles","New York Yankees",0.0736683502983513,0.00911352722997141,0.322177656696005,0.106253568058192,0.0318255015222871,0.0100404462957413,0.0341740019582607,0.412746947941191,6,0.947383055282957,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Paul Blackburn | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"824801","home",6,"687637","Dylan Beavers","Baltimore Orioles","New York Yankees",0.104926032719889,0.00733928175199203,0.27519495354084,0.127499672805637,0.0411202907564613,0.00252100648425707,0.0139973455667533,0.42740141637417,6,0.947383055282957,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Paul Blackburn | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"824801","home",7,"665750","Leody Taveras","Baltimore Orioles","New York Yankees",0.10331017559348,0.00307766542068218,0.252965151019518,0.126105342841301,0.0264900262725248,0.0134008808364585,0.0155377819321048,0.459112976083931,6,0.947383055282957,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Paul Blackburn | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"824801","home",8,"681297","Colton Cowser","Baltimore Orioles","New York Yankees",0.128129189789091,0.00388499470128654,0.300135704799188,0.123759642832144,0.0164346464058172,0.00173542974272665,0.0258947247243422,0.400025667005405,6,0.947383055282957,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Paul Blackburn | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"824801","home",9,"665966","Carlos Narváez","Baltimore Orioles","New York Yankees",0.0697731974260082,0.0196942828825155,0.325058787275086,0.114353005152609,0.024710185850439,0.00129602735735234,0.0127910990948823,0.432323414961108,6,0.947383055282957,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Paul Blackburn | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"824394","away",1,"813841","Jonah Cox","San Francisco Giants","Cleveland Guardians",0.0911035509305222,0.0149064856853957,0.240437792947752,0.134322361080695,0.0400779544135546,0.00335308956998372,0.0277659042808793,0.448032861091217,6,0.947651663405088,"Craig Yoho | Cade Smith | Erik Sabrowski | Matt Festa | Colin Holderman | Hunter Gaddis","availability_weighted_active_relievers"
"824394","away",2,"646240","Rafael Devers","San Francisco Giants","Cleveland Guardians",0.0993923033590826,0.00276435522229519,0.288178085509954,0.10445791973356,0.0563665602157765,0.00164030685137662,0.0468809115302466,0.400319557577708,6,0.947651663405088,"Craig Yoho | Cade Smith | Erik Sabrowski | Matt Festa | Colin Holderman | Hunter Gaddis","availability_weighted_active_relievers"
"824394","away",3,"642715","Willy Adames","San Francisco Giants","Cleveland Guardians",0.0820663236208792,0.00720017669026389,0.31199836196678,0.106374685584568,0.0495681724804873,0.00131599284875021,0.0304217538013478,0.411054533006923,6,0.947651663405088,"Craig Yoho | Cade Smith | Erik Sabrowski | Matt Festa | Colin Holderman | Hunter Gaddis","availability_weighted_active_relievers"
"824394","away",4,"805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians",0.125525737211028,0.00268679239911418,0.290905668087328,0.117926414229431,0.0398151751780879,0.000728205232100793,0.03638171412808,0.386030293534829,6,0.947651663405088,"Craig Yoho | Cade Smith | Erik Sabrowski | Matt Festa | Colin Holderman | Hunter Gaddis","availability_weighted_active_relievers"
"824394","away",5,"682674","Victor Bericoto","San Francisco Giants","Cleveland Guardians",0.0911035509305222,0.0149064856853957,0.240437792947752,0.134322361080695,0.0400779544135546,0.00335308956998372,0.0277659042808793,0.448032861091217,6,0.947651663405088,"Craig Yoho | Cade Smith | Erik Sabrowski | Matt Festa | Colin Holderman | Hunter Gaddis","availability_weighted_active_relievers"
"824394","away",6,"808982","Jung Hoo Lee","San Francisco Giants","Cleveland Guardians",0.0486493710934314,0.0214285563481419,0.120328121856483,0.171978100590778,0.052902352359086,0.00845086936530263,0.0193113666235102,0.556951261763268,6,0.947651663405088,"Craig Yoho | Cade Smith | Erik Sabrowski | Matt Festa | Colin Holderman | Hunter Gaddis","availability_weighted_active_relievers"
"824394","away",7,"678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians",0.0729516150364171,0.0185567945823899,0.234396577430405,0.144067249015306,0.0413273550356604,0.00281716324400337,0.0353518767445219,0.450531368911297,6,0.947651663405088,"Craig Yoho | Cade Smith | Erik Sabrowski | Matt Festa | Colin Holderman | Hunter Gaddis","availability_weighted_active_relievers"
"824394","away",8,"701852","Drew Cavanaugh","San Francisco Giants","Cleveland Guardians",0.108871513651446,0.00968692866677938,0.227313002167382,0.156242559514731,0.030923318617391,0.00252736140494033,0.0187338366397279,0.445701479337602,6,0.947651663405088,"Craig Yoho | Cade Smith | Erik Sabrowski | Matt Festa | Colin Holderman | Hunter Gaddis","availability_weighted_active_relievers"
"824394","away",9,"683766","Christian Koss","San Francisco Giants","Cleveland Guardians",0.0727474471000739,0.016504677087899,0.256236462577323,0.13442201221058,0.0417292703853272,0.00264026705613715,0.0200783934990589,0.455641470083601,6,0.947651663405088,"Craig Yoho | Cade Smith | Erik Sabrowski | Matt Festa | Colin Holderman | Hunter Gaddis","availability_weighted_active_relievers"
"824394","home",1,"680757","Steven Kwan","Cleveland Guardians","San Francisco Giants",0.12494077522139,0.00795160790485542,0.119194515773411,0.17216861086258,0.0332204481222503,0.00511787098558674,0.00850849075199461,0.528897680377931,6,0.925453231008786,"Reiver Sanmartin | Dylan Smith | Jason Foley | JT Brubaker | Keaton Winn | Trent Harris","availability_weighted_active_relievers"
"824394","home",2,"608070","José Ramírez","Cleveland Guardians","San Francisco Giants",0.11996960991834,0.00501973022572827,0.140755834366491,0.123855064704224,0.0430884178046135,0.000879567787229639,0.022882447254278,0.543549327939095,6,0.925453231008786,"Reiver Sanmartin | Dylan Smith | Jason Foley | JT Brubaker | Keaton Winn | Trent Harris","availability_weighted_active_relievers"
"824394","home",3,"663993","Nathaniel Lowe","Cleveland Guardians","San Francisco Giants",0.0949290522572414,0.00290874302729489,0.227375917584617,0.135188040502593,0.0625947442001166,0.0009730008309928,0.0348737681049634,0.441156733492181,6,0.925453231008786,"Reiver Sanmartin | Dylan Smith | Jason Foley | JT Brubaker | Keaton Winn | Trent Harris","availability_weighted_active_relievers"
"824394","home",4,"682657","Angel Martínez","Cleveland Guardians","San Francisco Giants",0.0421986866096306,0.0186092567171433,0.231461846393499,0.117866890771963,0.0477685318287734,0.00261793977448613,0.0362393998766016,0.503237448027903,6,0.925453231008786,"Reiver Sanmartin | Dylan Smith | Jason Foley | JT Brubaker | Keaton Winn | Trent Harris","availability_weighted_active_relievers"
"824394","home",5,"683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants",0.116575285753939,0.00953450590237372,0.210961600265485,0.129895192119703,0.0428705988415729,0.00601983246955065,0.0214862084059002,0.462656776241476,6,0.925453231008786,"Reiver Sanmartin | Dylan Smith | Jason Foley | JT Brubaker | Keaton Winn | Trent Harris","availability_weighted_active_relievers"
"824394","home",6,"694197","Angel Genao","Cleveland Guardians","San Francisco Giants",0.0895987560940788,0.0119156170960266,0.213779561440258,0.138491917640953,0.0407496764868446,0.00399751833161556,0.0287711443305281,0.472695808579695,6,0.925453231008786,"Reiver Sanmartin | Dylan Smith | Jason Foley | JT Brubaker | Keaton Winn | Trent Harris","availability_weighted_active_relievers"
"824394","home",7,"690984","Petey Halpin","Cleveland Guardians","San Francisco Giants",0.0552395730527906,0.0143585170913151,0.195971883821319,0.14947409750157,0.0384196280555672,0.00683242216596671,0.0195994078097505,0.520104470501721,6,0.925453231008786,"Reiver Sanmartin | Dylan Smith | Jason Foley | JT Brubaker | Keaton Winn | Trent Harris","availability_weighted_active_relievers"
"824394","home",8,"595978","Austin Hedges","Cleveland Guardians","San Francisco Giants",0.0871946017025338,0.0102811250973146,0.195802806804247,0.151621361849389,0.0352764016472392,0.00168562700193237,0.0257092508026848,0.492428825094659,6,0.925453231008786,"Reiver Sanmartin | Dylan Smith | Jason Foley | JT Brubaker | Keaton Winn | Trent Harris","availability_weighted_active_relievers"
"824394","home",9,"677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants",0.0712896005862893,0.0200992756176012,0.156887485995167,0.153819845829449,0.0355439895434431,0.00431648268734842,0.021561123415405,0.536482196325297,6,0.925453231008786,"Reiver Sanmartin | Dylan Smith | Jason Foley | JT Brubaker | Keaton Winn | Trent Harris","availability_weighted_active_relievers"
"824476","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","Cincinnati Reds",0.110050386078963,0.0332812004848446,0.17859078863953,0.135724001160349,0.0245775268766651,0.000587380532926527,0.0296806462688608,0.487508069957861,6,0.737520251481078,"Zach Maxwell | Julian Garcia | Tejay Antone | Pierce Johnson | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"824476","away",2,"671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds",0.0931793604050319,0.0532217402476377,0.190438909435371,0.127343068245356,0.0375838527173254,0.00177687347867611,0.0283051659215639,0.468151029549037,6,0.737520251481078,"Zach Maxwell | Julian Garcia | Tejay Antone | Pierce Johnson | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"824476","away",3,"676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds",0.0844090107514312,0.0139858550823952,0.188522270116317,0.144178481810476,0.0634341334894007,0.00371024653884356,0.0423367914231675,0.459423210787969,6,0.737520251481078,"Zach Maxwell | Julian Garcia | Tejay Antone | Pierce Johnson | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"824476","away",4,"691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds",0.0739799301337878,0.0108075835154282,0.239554381587931,0.150237936446163,0.0474977519592236,0.000398210557214407,0.0485451092015417,0.42897909659871,6,0.737520251481078,"Zach Maxwell | Julian Garcia | Tejay Antone | Pierce Johnson | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
"824476","away",5,"701675","Nathan Church","St. Louis Cardinals","Cincinnati Reds",0.0594920786791079,0.0116819006374385,0.201579048815294,0.138873722855181,0.0320018573359085,0.00502779174972888,0.0264530682877314,0.52489053163961,6,0.737520251481078,"Zach Maxwell | Julian Garcia | Tejay Antone | Pierce Johnson | Emilio Pagán | Sam Moll","availability_weighted_active_relievers"
