"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824911","away",1,"687551","Drew Gilbert","San Francisco Giants","Atlanta Braves",0.0828758172071863,0.0182237151783945,0.226477901663925,0.1168344087687,0.0375729450932867,0.015007778732828,0.0181977384528493,0.48480969490283,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"822689","away",3,"682663","Agustín Ramírez","Miami Marlins","Washington Nationals",0.110477832996147,0.00971636145098674,0.211790368466826,0.138807768410588,0.0324549074725979,0.00291455293513696,0.0168591657433038,0.476979042524414,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",4,"691594","Javier Sanoja","Miami Marlins","Washington Nationals",0.0655982587247885,0.001651582737607,0.0885853571021021,0.150953729405712,0.0553746920478403,0.00414619669312274,0.0168301058447978,0.61686007744403,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",5,"669065","Kyle Stowers","Miami Marlins","Washington Nationals",0.124897546539846,0.0211768317932618,0.310729448159838,0.111923540696243,0.0414180750598847,0.00699451623447955,0.0391826633226607,0.343677378193786,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",6,"677870","Leo Jiménez","Miami Marlins","Washington Nationals",0.106163141785999,0.0307280395742453,0.184915339301598,0.14516557425926,0.0231993480130706,0.00127705578640506,0.0141395627435562,0.494411938535867,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",7,"805300","Jakob Marsee","Miami Marlins","Washington Nationals",0.158765608376209,0.013703275013733,0.202672699099023,0.118410064969512,0.0285965218722688,0.00426624398709661,0.0168943227016048,0.456691263980552,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",8,"665923","Esteury Ruiz","Miami Marlins","Washington Nationals",0.102495040443557,0.0454863290331854,0.269964004049132,0.122422271636408,0.0389208549434096,0.00291638327536983,0.0275700173538193,0.39022509926512,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",9,"640459","Brian Navarreto","Miami Marlins","Washington Nationals",0.100103448286849,0.0121249497317824,0.212852953404516,0.139027434326602,0.0376288034984179,0.00339451838375947,0.0309704747743079,0.463897417593766,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","home",1,"682928","CJ Abrams","Washington Nationals","Miami Marlins",0.0966666601386658,0.0192128126946239,0.230603717912657,0.138994228870463,0.0405337103499724,0.00805178626538687,0.0466623771988445,0.419274706569386,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",2,"694673","Abimelec Ortiz","Washington Nationals","Miami Marlins",0.0823528903630537,0.00877837012284476,0.214834460088095,0.137760266359855,0.0395986851666481,0.00294261230373922,0.0341972341762509,0.479535481419514,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",3,"665953","Andrés Chaparro","Washington Nationals","Miami Marlins",0.108147373347329,0.0326757523295141,0.204620059685301,0.122167225458054,0.0535014519684647,0.00253393283459596,0.0335623041472867,0.442791900229455,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",4,"695734","Daylen Lile","Washington Nationals","Miami Marlins",0.0689811052461555,0.00747076948119813,0.187596438876909,0.145650557736593,0.0489997723792846,0.0151760594791548,0.0334737279172228,0.492651568883482,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",5,"691781","Brady House","Washington Nationals","Miami Marlins",0.0889023656315368,0.0175949732457656,0.2673991712078,0.124273945819404,0.0345993382614751,0.00169075380733988,0.0225649618088847,0.442974490217794,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",6,"678391","Jorbit Vivas","Washington Nationals","Miami Marlins",0.120058400656398,0.011151468765114,0.149661235111546,0.154867422772586,0.0390690085449383,0.00583846221414555,0.0137490640943432,0.505604937840929,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",7,"696285","Jacob Young","Washington Nationals","Miami Marlins",0.0817252528197586,0.0260859758229101,0.179472000002198,0.132792728314058,0.0370311165642075,0.00880818506491342,0.0177477663120761,0.516336975099878,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",8,"660688","Keibert Ruiz","Washington Nationals","Miami Marlins",0.0656200619017703,0.00724702423783598,0.1191594302472,0.165380357492,0.0659506902313475,0.00114085291652897,0.0268669025754086,0.548634680397908,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",9,"687605","Andrew Pinckney","Washington Nationals","Miami Marlins",0.0937436286332327,0.0121502158099441,0.220328850051023,0.142965827466377,0.0407406110774315,0.00411654666150971,0.0272586364735134,0.458695683826968,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
