"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824804","away",1,"685133","Wade Meckler","Los Angeles Angels","Baltimore Orioles",0.0860713529910196,0.00972560215074019,0.20848476996341,0.183607498950587,0.0532513803085171,0.00170070986930473,0.0213539364278361,0.435804749338585,6,0.853880867360141,"Grant Wolfram | Yaramil Hiraldo | Josh Walker | Albert Suárez | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824664","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","Chicago Cubs",0.0914337005205432,0.00501312360294073,0.196515180937561,0.140606556682242,0.0251250559708777,0.000719020203609203,0.0319475800912788,0.508639781990948,6,0.770522190168138,"Caleb Thielbar | Trent Thornton | Tyler Ferguson | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824664","away",4,"543807","George Springer","Toronto Blue Jays","Chicago Cubs",0.101826948818798,0.00833777931273951,0.207314332087282,0.127135551212993,0.0310642946906586,0.00240214170854475,0.0357290395015212,0.486189912667462,6,0.770522190168138,"Caleb Thielbar | Trent Thornton | Tyler Ferguson | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824664","away",5,"664770","Nathan Lukes","Toronto Blue Jays","Chicago Cubs",0.0704788054708247,0.0123434923516445,0.190719200483506,0.162925393104358,0.028711067205617,0.000632158289015096,0.0229001614930147,0.51128972160202,6,0.770522190168138,"Caleb Thielbar | Trent Thornton | Tyler Ferguson | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824664","away",6,"676391","Ernie Clement","Toronto Blue Jays","Chicago Cubs",0.0412239389828007,0.00585431700641613,0.130390781379208,0.170522665314559,0.0449070992327988,0.00118558459467102,0.0264480143851902,0.579467599104356,6,0.770522190168138,"Caleb Thielbar | Trent Thornton | Tyler Ferguson | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824664","away",7,"649966","Luis Urías","Toronto Blue Jays","Chicago Cubs",0.0896414766688831,0.0105557009831758,0.2298607456735,0.138326038735664,0.035859488659708,0.00274333362874072,0.0336002919727058,0.459412923677622,6,0.770522190168138,"Caleb Thielbar | Trent Thornton | Tyler Ferguson | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824664","away",8,"676914","Davis Schneider","Toronto Blue Jays","Chicago Cubs",0.123958669816982,0.00559532797846982,0.310622065967842,0.0840831033335795,0.0349441885904264,0.000773617413243527,0.0288888884942793,0.411134138405178,6,0.770522190168138,"Caleb Thielbar | Trent Thornton | Tyler Ferguson | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824664","away",9,"665926","Andrés Giménez","Toronto Blue Jays","Chicago Cubs",0.0406748887270601,0.0208107761976527,0.209123915114611,0.141794197900974,0.0323009597718179,0.00207378621075032,0.0252575230900492,0.527963952987086,6,0.770522190168138,"Caleb Thielbar | Trent Thornton | Tyler Ferguson | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824664","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Toronto Blue Jays",0.093010747694263,0.0116010090584226,0.28823190465986,0.137744011945567,0.0434772292751915,0.0120959355477013,0.0341618757507029,0.379677286068292,6,0.943863686171379,"Jeff Hoffman | Lazaro Estrada | Chase Lee | Tyler Rogers | Spencer Miles | Louis Varland","availability_weighted_active_relievers"
"824664","home",2,"673548","Seiya Suzuki","Chicago Cubs","Toronto Blue Jays",0.100601230353326,0.00879925716502464,0.280942970466029,0.148374207892902,0.039244213660491,0.000606259932016416,0.0270395386000266,0.394392321930185,6,0.943863686171379,"Jeff Hoffman | Lazaro Estrada | Chase Lee | Tyler Rogers | Spencer Miles | Louis Varland","availability_weighted_active_relievers"
"824664","home",3,"683737","Michael Busch","Chicago Cubs","Toronto Blue Jays",0.103595398600694,0.011635339622169,0.248405004156625,0.146262381691873,0.0330836293303636,0.00355486254895473,0.019228545134765,0.434234838914556,6,0.943863686171379,"Jeff Hoffman | Lazaro Estrada | Chase Lee | Tyler Rogers | Spencer Miles | Louis Varland","availability_weighted_active_relievers"
"824664","home",4,"608324","Alex Bregman","Chicago Cubs","Toronto Blue Jays",0.0870071154906508,0.0127362821254888,0.183530103966102,0.151830834901445,0.0393059152895861,0.00231505602130383,0.0161210074391478,0.507153684766276,6,0.943863686171379,"Jeff Hoffman | Lazaro Estrada | Chase Lee | Tyler Rogers | Spencer Miles | Louis Varland","availability_weighted_active_relievers"
"824664","home",5,"664023","Ian Happ","Chicago Cubs","Toronto Blue Jays",0.109415362829653,0.00804615471610287,0.326894573519343,0.110260068656752,0.0401442583512017,0.00507115085084099,0.025066818289698,0.375101612786409,6,0.943863686171379,"Jeff Hoffman | Lazaro Estrada | Chase Lee | Tyler Rogers | Spencer Miles | Louis Varland","availability_weighted_active_relievers"
"824664","home",6,"663538","Nico Hoerner","Chicago Cubs","Toronto Blue Jays",0.0686604485554941,0.0099175373843773,0.117546558694617,0.177748870017581,0.0383533007759998,0.0023647174541157,0.0120741830643052,0.57333438405351,6,0.943863686171379,"Jeff Hoffman | Lazaro Estrada | Chase Lee | Tyler Rogers | Spencer Miles | Louis Varland","availability_weighted_active_relievers"
"824664","home",7,"624424","Michael Conforto","Chicago Cubs","Toronto Blue Jays",0.0921591170514438,0.0049798983282375,0.299623271790012,0.116132298504466,0.0458223523483085,0.00118096468057432,0.025924467243289,0.414177630053668,6,0.943863686171379,"Jeff Hoffman | Lazaro Estrada | Chase Lee | Tyler Rogers | Spencer Miles | Louis Varland","availability_weighted_active_relievers"
"824664","home",8,"621020","Dansby Swanson","Chicago Cubs","Toronto Blue Jays",0.0892069524321881,0.00404192106045076,0.238243147936818,0.124443542957084,0.0315822655477058,0.00439935651584783,0.025409112734541,0.482673700815365,6,0.943863686171379,"Jeff Hoffman | Lazaro Estrada | Chase Lee | Tyler Rogers | Spencer Miles | Louis Varland","availability_weighted_active_relievers"
"824664","home",9,"665804","Miguel Amaya","Chicago Cubs","Toronto Blue Jays",0.0758003937670269,0.0311065035046186,0.267641852063036,0.137654764553653,0.0402270253170592,0.00120365400156431,0.0161990842604638,0.430166722532579,6,0.943863686171379,"Jeff Hoffman | Lazaro Estrada | Chase Lee | Tyler Rogers | Spencer Miles | Louis Varland","availability_weighted_active_relievers"
"823105","away",1,"805808","Kevin McGonigle","Detroit Tigers","Seattle Mariners",0.133984468420777,0.00539021832276817,0.156556082646179,0.173477909788787,0.0405614365903854,0.00219634659963571,0.0172177934693054,0.470615744162163,6,0.905892898290244,"Gabe Speier | Alex Hoppe | Eduard Bazardo | José A. Ferrer | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823105","away",2,"650402","Gleyber Torres","Detroit Tigers","Seattle Mariners",0.129021936698835,0.0199443070982271,0.226709937883713,0.160039114295233,0.0342655256185989,0.000304875635865172,0.0282210611630268,0.401493241606502,6,0.905892898290244,"Gabe Speier | Alex Hoppe | Eduard Bazardo | José A. Ferrer | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823105","away",3,"693307","Dillon Dingler","Detroit Tigers","Seattle Mariners",0.0595164521717364,0.0371597892477135,0.244271992529972,0.135923212127214,0.0503524713534935,0.00178468874979202,0.0526889217644407,0.418302472055638,6,0.905892898290244,"Gabe Speier | Alex Hoppe | Eduard Bazardo | José A. Ferrer | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823105","away",4,"682985","Riley Greene","Detroit Tigers","Seattle Mariners",0.106548178850339,0.00563680442931173,0.280456972084164,0.155497008762827,0.0478123275775178,0.000836673698338763,0.0258531455555487,0.377358889041954,6,0.905892898290244,"Gabe Speier | Alex Hoppe | Eduard Bazardo | José A. Ferrer | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823105","away",5,"690993","Colt Keith","Detroit Tigers","Seattle Mariners",0.0657901801663865,0.00708171263391653,0.210021969050842,0.178680041533338,0.0423684420633945,0.00419548624940387,0.0204108578438568,0.471451310458861,6,0.905892898290244,"Gabe Speier | Alex Hoppe | Eduard Bazardo | José A. Ferrer | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823105","away",6,"679529","Spencer Torkelson","Detroit Tigers","Seattle Mariners",0.0934889235386731,0.014276046608972,0.323908482146278,0.108342836775537,0.044404666815916,0.0001595490106358,0.0425187890352115,0.372900706068777,6,0.905892898290244,"Gabe Speier | Alex Hoppe | Eduard Bazardo | José A. Ferrer | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823105","away",7,"703601","Max Clark","Detroit Tigers","Seattle Mariners",0.0849513287637979,0.0124881230240437,0.233154781459366,0.144254799296568,0.0419574179718319,0.00227090826276174,0.0289657940889084,0.451956847132723,6,0.905892898290244,"Gabe Speier | Alex Hoppe | Eduard Bazardo | José A. Ferrer | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823105","away",8,"595879","Javier Báez","Detroit Tigers","Seattle Mariners",0.0541824198552668,0.0167847016932199,0.228828970624948,0.166942770826729,0.0532253283453021,0.000703085941233915,0.0238002954808742,0.455532427232426,6,0.905892898290244,"Gabe Speier | Alex Hoppe | Eduard Bazardo | José A. Ferrer | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823105","away",9,"656716","Zach McKinstry","Detroit Tigers","Seattle Mariners",0.088476765547604,0.00372149162901979,0.183612544644283,0.141159003981136,0.0403475074696725,0.00331632041995306,0.0127585738835015,0.52660779242483,6,0.905892898290244,"Gabe Speier | Alex Hoppe | Eduard Bazardo | José A. Ferrer | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823105","home",1,"621493","Taylor Ward","Seattle Mariners","Detroit Tigers",0.162222562746762,0.00926543630240366,0.198195587397491,0.150663333839848,0.0340644545666461,0.000277820356224522,0.0152181407324414,0.430092664058184,6,0.992016806722689,"Kenley Jansen | Kyle Finnegan | Brenan Hanifee | Ty Madden | Drew Sommers | Tyler Holton","availability_weighted_active_relievers"
"823105","home",2,"668227","Randy Arozarena","Seattle Mariners","Detroit Tigers",0.0989685372114233,0.0290464893550734,0.196013001902441,0.165290379989596,0.0452126139650276,0.00149813265781513,0.0315565253771704,0.432414319541453,6,0.992016806722689,"Kenley Jansen | Kyle Finnegan | Brenan Hanifee | Ty Madden | Drew Sommers | Tyler Holton","availability_weighted_active_relievers"
"823105","home",3,"686527","Dominic Canzone","Seattle Mariners","Detroit Tigers",0.0893417699873597,0.0116113737074368,0.210182859944137,0.124931288005497,0.0429045360295312,0.00259686979318349,0.0511025080960466,0.467328794436808,6,0.992016806722689,"Kenley Jansen | Kyle Finnegan | Brenan Hanifee | Ty Madden | Drew Sommers | Tyler Holton","availability_weighted_active_relievers"
"823105","home",4,"677594","Julio Rodríguez","Seattle Mariners","Detroit Tigers",0.0772840394856245,0.00998334201943256,0.186133225216798,0.165082215178178,0.0320600079668002,0.000326845269802342,0.0373221551140214,0.491808169749343,6,0.992016806722689,"Kenley Jansen | Kyle Finnegan | Brenan Hanifee | Ty Madden | Drew Sommers | Tyler Holton","availability_weighted_active_relievers"
"823105","home",5,"702284","Cole Young","Seattle Mariners","Detroit Tigers",0.0735362604086469,0.0147808898163745,0.168603408423956,0.171134250911438,0.0292213980326952,0.00494333313947073,0.0317934913368757,0.505986967930543,6,0.992016806722689,"Kenley Jansen | Kyle Finnegan | Brenan Hanifee | Ty Madden | Drew Sommers | Tyler Holton","availability_weighted_active_relievers"
"823105","home",6,"642215","Weston Wilson","Seattle Mariners","Detroit Tigers",0.0985924422408556,0.00983513366785311,0.237211604421237,0.135902342020999,0.0345540212163241,0.00226975790583223,0.0308401890563712,0.450794509470527,6,0.992016806722689,"Kenley Jansen | Kyle Finnegan | Brenan Hanifee | Ty Madden | Drew Sommers | Tyler Holton","availability_weighted_active_relievers"
"823105","home",7,"640902","Jhonny Pereda","Seattle Mariners","Detroit Tigers",0.0796339219768433,0.0087573738967905,0.20473621373889,0.162084804481532,0.0299995498563994,0.00250740086705738,0.0288713027874141,0.483409432395072,6,0.992016806722689,"Kenley Jansen | Kyle Finnegan | Brenan Hanifee | Ty Madden | Drew Sommers | Tyler Holton","availability_weighted_active_relievers"
"823105","home",8,"660844","Leo Rivas","Seattle Mariners","Detroit Tigers",0.11600254573939,0.0186189584806879,0.255526464667995,0.120556932262567,0.0231150780253994,0.00476863381711426,0.0144483450576783,0.446963041949168,6,0.992016806722689,"Kenley Jansen | Kyle Finnegan | Brenan Hanifee | Ty Madden | Drew Sommers | Tyler Holton","availability_weighted_active_relievers"
"823105","home",9,"806068","Colt Emerson","Seattle Mariners","Detroit Tigers",0.0747454412143355,0.00820437590263486,0.306265140034774,0.123132400299912,0.02667463037846,0.0026757910119546,0.0340452260759299,0.424256995081999,6,0.992016806722689,"Kenley Jansen | Kyle Finnegan | Brenan Hanifee | Ty Madden | Drew Sommers | Tyler Holton","availability_weighted_active_relievers"
"823430","away",1,"686611","Dylan Crews","Washington Nationals","Philadelphia Phillies",0.0754741134470659,0.0413047143095889,0.277925138460878,0.119241088600939,0.0255490707698567,0.00141065095147086,0.026528883609016,0.432566339851184,6,0.969061302681992,"José Alvarado | Chase Shugart | Jonathan Bowlan | Seth Johnson | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823430","away",2,"665953","Andrés Chaparro","Washington Nationals","Philadelphia Phillies",0.105982338416817,0.0282300230289969,0.276954993041337,0.106191976301656,0.0370099334474504,0.0038656434873632,0.033429470049399,0.40833562222698,6,0.969061302681992,"José Alvarado | Chase Shugart | Jonathan Bowlan | Seth Johnson | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823430","away",3,"691781","Brady House","Washington Nationals","Philadelphia Phillies",0.0637097001218959,0.011206522076498,0.340181359524809,0.116140665031045,0.032178312980931,0.00176778886875507,0.0293671283549705,0.405448523041095,6,0.969061302681992,"José Alvarado | Chase Shugart | Jonathan Bowlan | Seth Johnson | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823430","away",4,"682928","CJ Abrams","Washington Nationals","Philadelphia Phillies",0.0942163517548378,0.0320086460973271,0.246757654948521,0.147428012535402,0.038008072922676,0.00740740712538813,0.0515389679330546,0.382634886682793,6,0.969061302681992,"José Alvarado | Chase Shugart | Jonathan Bowlan | Seth Johnson | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823430","away",5,"695670","Harry Ford","Washington Nationals","Philadelphia Phillies",0.0895010106375176,0.0155012575883309,0.244885905954358,0.140845421395638,0.0376648027142643,0.00500558363224462,0.0282160873366422,0.438379930741004,6,0.969061302681992,"José Alvarado | Chase Shugart | Jonathan Bowlan | Seth Johnson | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823430","away",6,"687605","Andrew Pinckney","Washington Nationals","Philadelphia Phillies",0.0895010106375176,0.0155012575883309,0.244885905954358,0.140845421395638,0.0376648027142643,0.00500558363224462,0.0282160873366422,0.438379930741004,6,0.969061302681992,"José Alvarado | Chase Shugart | Jonathan Bowlan | Seth Johnson | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823430","away",7,"696285","Jacob Young","Washington Nationals","Philadelphia Phillies",0.0735678186875332,0.0245969988266697,0.221356424708067,0.133053558269758,0.0316667391132292,0.010131886198879,0.0244477743176781,0.481178799878186,6,0.969061302681992,"José Alvarado | Chase Shugart | Jonathan Bowlan | Seth Johnson | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823430","away",8,"683083","Nasim Nuñez","Washington Nationals","Philadelphia Phillies",0.103624649734933,0.0063377098868092,0.240151634365132,0.182053753708985,0.0106050328303862,0.00916399029833216,0.00413909288349602,0.443924136291927,6,0.969061302681992,"José Alvarado | Chase Shugart | Jonathan Bowlan | Seth Johnson | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823430","away",9,"660688","Keibert Ruiz","Washington Nationals","Philadelphia Phillies",0.0602344920944199,0.0134715075711035,0.151681833299616,0.146128433924209,0.0676709197436858,0.000991757727476867,0.0227500530779251,0.537071002561564,6,0.969061302681992,"José Alvarado | Chase Shugart | Jonathan Bowlan | Seth Johnson | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823430","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Washington Nationals",0.158878428181835,0.0110373783553154,0.336856312903568,0.0976168372925186,0.0224703628497068,0.00126827187732634,0.0614469437293079,0.310425464810422,6,0.909222795452374,"Brad Lord | Max Kranick | Clayton Beeter | Tom Cosgrove | Orlando Ribalta | Trevor Williams","availability_weighted_active_relievers"
"823430","home",2,"607208","Trea Turner","Philadelphia Phillies","Washington Nationals",0.0547937511270499,0.00548832375114134,0.221524572220791,0.160172401074896,0.0333002376354803,0.0016886924810298,0.0341583241897948,0.488873697519817,6,0.909222795452374,"Brad Lord | Max Kranick | Clayton Beeter | Tom Cosgrove | Orlando Ribalta | Trevor Williams","availability_weighted_active_relievers"
"823430","home",3,"547180","Bryce Harper","Philadelphia Phillies","Washington Nationals",0.153746716672448,0.00313077326745904,0.210385723963309,0.109163180750217,0.0412770716152632,0.00366744443773564,0.0538020987899254,0.424826990503643,6,0.909222795452374,"Brad Lord | Max Kranick | Clayton Beeter | Tom Cosgrove | Orlando Ribalta | Trevor Williams","availability_weighted_active_relievers"
"823430","home",4,"650333","Luis Arraez","Philadelphia Phillies","Washington Nationals",0.067163192926348,0.00759324872571134,0.0732248008966091,0.199140452951942,0.0438924868449605,0.00760970423790151,0.0154563354978166,0.585919777918711,6,0.909222795452374,"Brad Lord | Max Kranick | Clayton Beeter | Tom Cosgrove | Orlando Ribalta | Trevor Williams","availability_weighted_active_relievers"
"823430","home",5,"664761","Alec Bohm","Philadelphia Phillies","Washington Nationals",0.0672729743470033,0.0137320843302266,0.156807130602735,0.142086799241703,0.0286737517960083,0.00056379158941515,0.0256280409136422,0.565235427179266,6,0.909222795452374,"Brad Lord | Max Kranick | Clayton Beeter | Tom Cosgrove | Orlando Ribalta | Trevor Williams","availability_weighted_active_relievers"
"823430","home",6,"669016","Brandon Marsh","Philadelphia Phillies","Washington Nationals",0.0684200413951132,0.00445056235158061,0.237816873885435,0.167842555660686,0.0353683416429911,0.00217213658396217,0.03798501129857,0.445944477181662,6,0.909222795452374,"Brad Lord | Max Kranick | Clayton Beeter | Tom Cosgrove | Orlando Ribalta | Trevor Williams","availability_weighted_active_relievers"
"823430","home",7,"592663","J.T. Realmuto","Philadelphia Phillies","Washington Nationals",0.0775278272267514,0.0211746011718045,0.222063508943827,0.126788319395818,0.0358329116828996,0.000729437816158405,0.0272356954080888,0.488647698354652,6,0.909222795452374,"Brad Lord | Max Kranick | Clayton Beeter | Tom Cosgrove | Orlando Ribalta | Trevor Williams","availability_weighted_active_relievers"
"823430","home",8,"681082","Bryson Stott","Philadelphia Phillies","Washington Nationals",0.103074350462867,0.00596267734769847,0.19175544038502,0.134048828423648,0.0431434212970066,0.00770757411911289,0.0232002294709358,0.491107478493711,6,0.909222795452374,"Brad Lord | Max Kranick | Clayton Beeter | Tom Cosgrove | Orlando Ribalta | Trevor Williams","availability_weighted_active_relievers"
"823430","home",9,"702222","Justin Crawford","Philadelphia Phillies","Washington Nationals",0.0687884154696962,0.00839837240336378,0.200502428444005,0.171020706782094,0.0374600744150468,0.00510535866503042,0.0127179288788291,0.496006714941934,6,0.909222795452374,"Brad Lord | Max Kranick | Clayton Beeter | Tom Cosgrove | Orlando Ribalta | Trevor Williams","availability_weighted_active_relievers"
"824729","away",1,"805367","Chase Meidroth","Chicago White Sox","Boston Red Sox",0.0981668544283172,0.00654681535439781,0.251348030652216,0.162688050788978,0.0446503732494241,0.00022326872917211,0.0163274466688811,0.420049160128614,6,0.91431465976902,"Aroldis Chapman | Justin Slaten | Garrett Whitlock | Jovani Morán | Tyron Guerrero | Erik Miller","availability_weighted_active_relievers"
"824729","away",2,"808959","Munetaka Murakami","Chicago White Sox","Boston Red Sox",0.124013483986854,0.00282247726113018,0.398363080504481,0.0978791493414079,0.0285905184143627,0.000732049962953266,0.0492536245667491,0.298345615962062,6,0.91431465976902,"Aroldis Chapman | Justin Slaten | Garrett Whitlock | Jovani Morán | Tyron Guerrero | Erik Miller","availability_weighted_active_relievers"
"824729","away",3,"678246","Miguel Vargas","Chicago White Sox","Boston Red Sox",0.120340350974325,0.0102942937187955,0.220297331182797,0.100799247159076,0.0447169244364324,0.00152310294079264,0.0378141402731348,0.464214609314647,6,0.91431465976902,"Aroldis Chapman | Justin Slaten | Garrett Whitlock | Jovani Morán | Tyron Guerrero | Erik Miller","availability_weighted_active_relievers"
"824729","away",4,"545341","Randal Grichuk","Chicago White Sox","Boston Red Sox",0.0524608536806446,0.00576319644101186,0.263331905363705,0.114785962595632,0.0598508908650107,0.00260490932971507,0.0347787225547942,0.466423559169487,6,0.91431465976902,"Aroldis Chapman | Justin Slaten | Garrett Whitlock | Jovani Morán | Tyron Guerrero | Erik Miller","availability_weighted_active_relievers"
"824729","away",5,"695657","Colson Montgomery","Chicago White Sox","Boston Red Sox",0.0695946302664455,0.0159672901537672,0.382959989653928,0.0922427448619504,0.0378293015924969,0.000519738013914523,0.0400997305881218,0.360786574869376,6,0.91431465976902,"Aroldis Chapman | Justin Slaten | Garrett Whitlock | Jovani Morán | Tyron Guerrero | Erik Miller","availability_weighted_active_relievers"
"824729","away",6,"663698","Joey Bart","Chicago White Sox","Boston Red Sox",0.0676726272205293,0.0254008767461162,0.285432124468826,0.13041824946301,0.0338725837627426,0.000766674663853715,0.0257461508498395,0.430690712825083,6,0.91431465976902,"Aroldis Chapman | Justin Slaten | Garrett Whitlock | Jovani Morán | Tyron Guerrero | Erik Miller","availability_weighted_active_relievers"
"824729","away",7,"686668","Brenton Doyle","Chicago White Sox","Boston Red Sox",0.0900912862493535,0.00350056076921883,0.319967619229552,0.138999124273944,0.0369528739259616,0.00073665975271485,0.0132031411710032,0.396548734628252,6,0.91431465976902,"Aroldis Chapman | Justin Slaten | Garrett Whitlock | Jovani Morán | Tyron Guerrero | Erik Miller","availability_weighted_active_relievers"
"824729","away",8,"695731","Braden Montgomery","Chicago White Sox","Boston Red Sox",0.0887555390098487,0.008711459156301,0.26169128074754,0.121424674123137,0.0451630840355358,0.00459208203531246,0.0159466542762577,0.453715226616067,6,0.91431465976902,"Aroldis Chapman | Justin Slaten | Garrett Whitlock | Jovani Morán | Tyron Guerrero | Erik Miller","availability_weighted_active_relievers"
"824729","away",9,"682668","Luisangel Acuña","Chicago White Sox","Boston Red Sox",0.0506944117460409,0.00575528508250083,0.221918254172467,0.1756850885614,0.0231432596108376,0.000575632458661056,0.0105920568450528,0.51163601152304,6,0.91431465976902,"Aroldis Chapman | Justin Slaten | Garrett Whitlock | Jovani Morán | Tyron Guerrero | Erik Miller","availability_weighted_active_relievers"
"824729","home",1,"686765","Nick Sogard","Boston Red Sox","Chicago White Sox",0.099856468308984,0.0113350723011724,0.228409932204747,0.139437222782943,0.0405738759744891,0.00646331666830796,0.021218381953784,0.452705729805573,6,0.981747532031086,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Chris Murphy | Trevor Richards | Grant Taylor","availability_weighted_active_relievers"
"824729","home",2,"678882","Ceddanne Rafaela","Boston Red Sox","Chicago White Sox",0.0447194864434971,0.0167273199280156,0.234557247202161,0.157473594267057,0.0562842342968601,0.0188064120731814,0.0221333594371432,0.449298346352085,6,0.981747532031086,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Chris Murphy | Trevor Richards | Grant Taylor","availability_weighted_active_relievers"
"824729","home",3,"677800","Wilyer Abreu","Boston Red Sox","Chicago White Sox",0.110535132927265,0.009040371961612,0.232765391096099,0.134197583590905,0.0392238213464173,0.00673365494852121,0.0284178383254905,0.439086205803691,6,0.981747532031086,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Chris Murphy | Trevor Richards | Grant Taylor","availability_weighted_active_relievers"
"824729","home",4,"702332","Caleb Durbin","Boston Red Sox","Chicago White Sox",0.0711812883291554,0.0252046122041779,0.153674973340391,0.142303869532727,0.0461936808619991,0.00337755119522481,0.0188348269702309,0.539229197566094,6,0.981747532031086,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Chris Murphy | Trevor Richards | Grant Taylor","availability_weighted_active_relievers"
"824729","home",5,"807799","Masataka Yoshida","Boston Red Sox","Chicago White Sox",0.103045675651083,0.0135028389869223,0.149065452592557,0.156704103164467,0.0353892550279849,0.00432937489420464,0.0170004729406275,0.520962826742154,6,0.981747532031086,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Chris Murphy | Trevor Richards | Grant Taylor","availability_weighted_active_relievers"
"824729","home",6,"655316","Andruw Monasterio","Boston Red Sox","Chicago White Sox",0.072923627617363,0.0077666787270099,0.237091348953937,0.128358490359939,0.0692196628798695,0.00958086797789244,0.0177862286070878,0.457273094876902,6,0.981747532031086,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Chris Murphy | Trevor Richards | Grant Taylor","availability_weighted_active_relievers"
"824729","home",7,"680776","Jarren Duran","Boston Red Sox","Chicago White Sox",0.074551479506522,0.0104363091682385,0.295169953978303,0.125578657154296,0.0231785923357163,0.00454797902490641,0.0228307006307103,0.443706328201307,6,0.981747532031086,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Chris Murphy | Trevor Richards | Grant Taylor","availability_weighted_active_relievers"
"824729","home",8,"678011","Anthony Seigler","Boston Red Sox","Chicago White Sox",0.0814294168632902,0.011079475699968,0.224646324478491,0.130640652447744,0.0522993246228983,0.00325447539358239,0.0168260943151913,0.479824236178835,6,0.981747532031086,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Chris Murphy | Trevor Richards | Grant Taylor","availability_weighted_active_relievers"
"824729","home",9,"657136","Connor Wong","Boston Red Sox","Chicago White Sox",0.0854939176648347,0.0202452226905283,0.253287797536949,0.142025519089654,0.0430957435293446,0.00213335347445734,0.0113926454328475,0.442325800581384,6,0.981747532031086,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Chris Murphy | Trevor Richards | Grant Taylor","availability_weighted_active_relievers"
"824885","away",1,"672640","Otto Lopez","Miami Marlins","Atlanta Braves",0.0526399009687795,0.00837963002197551,0.155544943864962,0.184605819355467,0.0532849824067338,0.00753160768933324,0.0171127479593684,0.520900367733381,6,0.886786449988556,"Tyler Kinley | Danny Young | Victor Mederos | Didier Fuentes | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"824885","away",2,"681715","Heriberto Hernández","Miami Marlins","Atlanta Braves",0.0847307875559296,0.00429453125463403,0.275425713096047,0.118187345051427,0.0387127334628753,0.00197440069248593,0.0361625835115585,0.440511905375042,6,0.886786449988556,"Tyler Kinley | Danny Young | Victor Mederos | Didier Fuentes | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"824885","away",3,"682663","Agustín Ramírez","Miami Marlins","Atlanta Braves",0.0868820795914648,0.0109072798473345,0.24054436418176,0.136579627202388,0.0344383000970399,0.00292001669908468,0.0184916197293271,0.469236712651601,6,0.886786449988556,"Tyler Kinley | Danny Young | Victor Mederos | Didier Fuentes | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
