"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822868","away",1,"702284","Cole Young","Seattle Mariners","Texas Rangers",0.0484774755779425,0.0120353298321558,0.168257702446533,0.172665174289978,0.031587217911161,0.00667107716529409,0.0229925047267076,0.537313518050228,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"822705","away",1,"676391","Ernie Clement","Toronto Blue Jays","Washington Nationals",0.0457023142109891,0.00515868995775337,0.124524602248146,0.189547753016123,0.0587321782754218,0.00167472964922838,0.0207727795409763,0.553886953101361,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",2,"664770","Nathan Lukes","Toronto Blue Jays","Washington Nationals",0.0746606277707874,0.0125001817244094,0.166220060554577,0.174175330890641,0.042074670116348,0.000991736879456897,0.0225733837132863,0.506804008350494,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Washington Nationals",0.0915581311248707,0.00839196412982626,0.158586295963991,0.171073611826703,0.0401089421053974,0.000689163190692256,0.0167934570505126,0.512798434608007,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",4,"543807","George Springer","Toronto Blue Jays","Washington Nationals",0.0997433146092762,0.00733242410938833,0.19252578363698,0.134588867868403,0.0374655248682376,0.00201329930951908,0.0340583095938771,0.492272476004318,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",5,"672386","Alejandro Kirk","Toronto Blue Jays","Washington Nationals",0.0983918044987446,0.00507840611398921,0.164037353073084,0.148410289649842,0.035238934557864,0.00149578603894944,0.0272015743943537,0.520145851673173,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",6,"672960","Kazuma Okamoto","Toronto Blue Jays","Washington Nationals",0.0954121016818312,0.0111879494631355,0.306125182419874,0.115912467508055,0.0327425188490836,0.000686220992745335,0.0476431739002207,0.390290385185055,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",7,"662139","Daulton Varsho","Toronto Blue Jays","Washington Nationals",0.0953067002238434,0.00509970349027779,0.193610786154886,0.140457920784292,0.0436364535385244,0.00368194912169492,0.0222572262393326,0.495949260447149,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",8,"649966","Luis Urías","Toronto Blue Jays","Washington Nationals",0.0962641452723059,0.0104814565263061,0.219127357688147,0.139060994033887,0.0410169867187096,0.00311036466492954,0.0304539237145647,0.460484771381151,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","away",9,"664702","Myles Straw","Toronto Blue Jays","Washington Nationals",0.0871173921381734,0.00439078033186032,0.159411472960532,0.150793885108893,0.03313296476284,0.00127504386544692,0.0218683270918267,0.542010133740428,6,0.92306686572566,"Matt Krook | Riley Cornelio | Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822705","home",1,"695578","James Wood","Washington Nationals","Toronto Blue Jays",0.115409509696622,0.00638056862450677,0.320494626289642,0.128829994422776,0.0410070864728076,0.0011762039644442,0.0370143728876504,0.349687637641551,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",2,"671277","Luis García Jr.","Washington Nationals","Toronto Blue Jays",0.0444430002850903,0.00233191284003076,0.191919678224935,0.159743731868676,0.0378134749054234,0.00469277007784147,0.0347047090492866,0.524350722748717,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",3,"677588","José Tena","Washington Nationals","Toronto Blue Jays",0.063332947777781,0.00801459290195225,0.288699836879496,0.153853369226688,0.0397495609090624,0.00331583057420308,0.0184977158209534,0.424536145909864,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",4,"682928","CJ Abrams","Washington Nationals","Toronto Blue Jays",0.0634281784144465,0.0135051666444035,0.233618289533552,0.167046108038485,0.0401560954828566,0.0023490255753552,0.0383750529509186,0.441522083359983,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",5,"686611","Dylan Crews","Washington Nationals","Toronto Blue Jays",0.07661409973038,0.0146676155040856,0.230531159917141,0.155162353138194,0.0254953472253478,0.000780144596880944,0.0270664825432864,0.469682797344685,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",6,"695734","Daylen Lile","Washington Nationals","Toronto Blue Jays",0.0514118725538214,0.00990323475496429,0.204367287259045,0.153655115678269,0.0401643034201413,0.00503338437589635,0.0168275324061017,0.518637269551761,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",7,"660688","Keibert Ruiz","Washington Nationals","Toronto Blue Jays",0.0411610939053144,0.00628945457695988,0.15603585609552,0.154650406202608,0.0610720520338612,0.000585295608337904,0.0204562490074927,0.559749592569906,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",8,"678391","Jorbit Vivas","Washington Nationals","Toronto Blue Jays",0.0759397008352208,0.0123101500303887,0.17588674381317,0.161978054990742,0.032772798912915,0.00222181440429017,0.0136334403165653,0.525257296696708,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822705","home",9,"683083","Nasim Nuñez","Washington Nationals","Toronto Blue Jays",0.0866047847501171,0.00497733624676143,0.221339311773914,0.199385890888065,0.0144893253541815,0.00381307054124894,0.00617652805979254,0.463213752385919,6,0.965696310513969,"Brendon Little | Spencer Miles | Adam Macko | Mason Fluharty | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"824490","away",1,"680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds",0.12493491841269,0.00753451953005236,0.113395804250219,0.147161031701606,0.0330422844129359,0.0110734597465664,0.00814190099300317,0.554716080952928,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",2,"608070","José Ramírez","Cleveland Guardians","Cincinnati Reds",0.113378328352976,0.00448192456358469,0.153518439805597,0.11180681866448,0.0492341905763474,0.00148023672534683,0.0322764687125914,0.533823592599076,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",3,"800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds",0.101605808682258,0.00188198740563453,0.155959005875439,0.145782704278983,0.0483376602285846,0.00631364065102547,0.0333964505744511,0.506722742303625,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",4,"683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds",0.115339256369474,0.0109348991894091,0.213258394620582,0.117507590527404,0.0404399640299573,0.0129704023748482,0.0324499401813416,0.457099552706984,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",5,"677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds",0.0702043908401421,0.014852382605612,0.164203390466757,0.147895707541031,0.0372273367620201,0.0105958851709705,0.0253791534022106,0.529641753211257,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",6,"700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds",0.0974928847760075,0.0132086373190997,0.304063684555524,0.112354336493972,0.0274155541847874,0.00670424961237171,0.0351819709201535,0.403578682138084,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",7,"672356","Gabriel Arias","Cleveland Guardians","Cincinnati Reds",0.0699285339718147,0.0045323479443668,0.312716060474817,0.152787763265071,0.0326391953146898,0.00239934619625957,0.0424035719486562,0.382593180884325,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",8,"672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds",0.0733494411264669,0.00354928849288416,0.234953285456089,0.123506482748849,0.0286332460029803,0.0102710413187495,0.0274162333876851,0.498320981466296,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","away",9,"690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds",0.0745450117538564,0.0113277053977815,0.209095096695785,0.135895656884808,0.0421853754893753,0.00801411952684097,0.0319673088128324,0.48696972543872,6,0.950021680216802,"Pierce Johnson | Julian Garcia | Brock Burke | Emilio Pagán | Tejay Antone | Caleb Ferguson","availability_weighted_active_relievers"
"824490","home",1,"682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians",0.0980027351237941,0.00758723192446019,0.286225956030071,0.143577768984996,0.0293067778066485,0.0149891908916075,0.0413281946156021,0.37898214462282,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",2,"701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians",0.109829617173156,0.00521350047523101,0.248021411858017,0.113866561434448,0.04577992697121,0.000684153058461431,0.033332112428551,0.443272716600926,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",3,"668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians",0.119370404379043,0.00789783443583291,0.243394139166633,0.111037172449886,0.0258370903945981,0.00327675614966162,0.0437219239864753,0.445464679037871,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",4,"553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians",0.0943020828293618,0.00680821593484372,0.37230893128789,0.0991495658130513,0.0348152270057076,0.00104009325556383,0.0320687937352221,0.359507090138359,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",5,"663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians",0.0927655349027295,0.00427383295614216,0.275036612170314,0.130046006536603,0.037281329216342,0.00191217358081054,0.0408844535968696,0.417800057040189,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",6,"663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians",0.115189023365433,0.00483359469378491,0.276475356864499,0.126345702197144,0.0415088960675169,0.00110240631894341,0.0201958010575789,0.4143492194351,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",7,"667472","Dane Myers","Cincinnati Reds","Cleveland Guardians",0.122700441510871,0.0100728916482203,0.282538477979996,0.138884936426224,0.0380797932208604,0.00161356731250224,0.0171847115390027,0.388925180362323,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",8,"695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians",0.0626182515216547,0.0209204087212422,0.237875468632709,0.162048118995049,0.0229233106264428,0.00628997911762236,0.0134985252531656,0.473825937132114,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
"824490","home",9,"670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians",0.0850400315409868,0.0183529895731039,0.261441960685914,0.108313847643588,0.0240105332174385,0.00545776777089982,0.0180299392688608,0.479352930299208,6,0.89001618684241,"Tim Herrin | Erik Sabrowski | Colin Holderman | Franco Aleman | Cade Smith | Hunter Gaddis","availability_weighted_active_relievers"
