"pitch_type","pitch_name","pitches_rolling","date","all_pitches_rolling","usage_rate_rolling","season_usage_rate","rolling_days","trend_method"
"SL","Slider",7058,2026-04-11,54411,0.12971641763614,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6252,2026-04-11,54411,0.114903236477918,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4372,2026-04-11,54411,0.0803513995331826,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4340,2026-04-11,54411,0.0797632831596552,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3754,2026-04-11,54411,0.0689934020694345,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1825,2026-04-11,54411,0.0335410119277352,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",907,2026-04-11,54411,0.0166694234621676,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",309,2026-04-11,54411,0.00567899873187407,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",77,2026-04-11,54411,0.00141515502380033,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",57,2026-04-11,54411,0.0010475822903457,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",15,2026-04-11,54411,0.000275679550090974,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",12,2026-04-11,54411,0.000220543640072779,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16569,2026-04-12,55176,0.300293605915615,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9169,2026-04-12,55176,0.166177323473974,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7233,2026-04-12,55176,0.131089604175729,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6319,2026-04-12,55176,0.114524430911991,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4525,2026-04-12,55176,0.0820102943308685,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4336,2026-04-12,55176,0.0785848919820212,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3738,2026-04-12,55176,0.0677468464549804,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1868,2026-04-12,55176,0.0338552994055386,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",960,2026-04-12,55176,0.0173988690735102,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",295,2026-04-12,55176,0.00534652747571408,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",77,2026-04-12,55176,0.00139553429027113,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",57,2026-04-12,55176,0.00103305785123967,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",18,2026-04-12,55176,0.000326228795128317,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",12,2026-04-12,55176,0.000217485863418878,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16612,2026-04-13,54840,0.30291757840992,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9020,2026-04-13,54840,0.164478482859227,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7304,2026-04-13,54840,0.133187454412837,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6273,2026-04-13,54840,0.114387308533917,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4429,2026-04-13,54840,0.0807622173595915,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4324,2026-04-13,54840,0.0788475565280817,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3693,2026-04-13,54840,0.0673413566739606,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1848,2026-04-13,54840,0.0336980306345733,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",949,2026-04-13,54840,0.0173048869438366,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",258,2026-04-13,54840,0.00470459518599562,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",57,2026-04-13,54840,0.00103938730853392,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",54,2026-04-13,54840,0.000984682713347921,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",12,2026-04-13,54840,0.000218818380743983,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",7,2026-04-13,54840,0.00012764405543399,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16766,2026-04-14,54609,0.307018989543848,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8882,2026-04-14,54609,0.162647182698823,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7319,2026-04-14,54609,0.134025526927796,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6290,2026-04-14,54609,0.11518247907854,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4296,2026-04-14,54609,0.0786683513706532,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4287,2026-04-14,54609,0.0785035433719717,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3665,2026-04-14,54609,0.0671134794630922,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1848,2026-04-14,54609,0.0338405757292754,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",917,2026-04-14,54609,0.0167921038656632,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",224,2026-04-14,54609,0.0041018879671849,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",54,2026-04-14,54609,0.000988847992089216,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",42,2026-04-14,54609,0.000769103993847168,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",12,2026-04-14,54609,0.000219743998242048,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",7,2026-04-14,54609,0.000128183998974528,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16250,2026-04-15,53207,0.305410942169263,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8654,2026-04-15,53207,0.162647771909711,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7323,2026-04-15,53207,0.137632266431109,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6042,2026-04-15,53207,0.113556486928412,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4289,2026-04-15,53207,0.0806096942131674,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4143,2026-04-15,53207,0.0778656943635236,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3513,2026-04-15,53207,0.0660251470671152,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1808,2026-04-15,53207,0.0339804912887402,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",829,2026-04-15,53207,0.015580656680512,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",223,2026-04-15,53207,0.0041911778525382,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",73,2026-04-15,53207,0.00137199992482192,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",42,2026-04-15,53207,0.000789369819760558,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-04-15,53207,0.000206739714699194,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",7,2026-04-15,53207,0.00013156163662676,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",17134,2026-04-16,56334,0.304150246742642,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9260,2026-04-16,56334,0.164376752937835,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7789,2026-04-16,56334,0.138264635921468,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6509,2026-04-16,56334,0.11554301132531,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4468,2026-04-16,56334,0.0793126708559662,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4362,2026-04-16,56334,0.0774310363190968,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3720,2026-04-16,56334,0.066034721482586,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1846,2026-04-16,56334,0.0327688429722725,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",869,2026-04-16,56334,0.0154258529484858,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",243,2026-04-16,56334,0.00431355841942699,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",73,2026-04-16,56334,0.00129584265274967,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",42,2026-04-16,56334,0.000745553307061455,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-04-16,56334,0.000195263961373238,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",8,2026-04-16,56334,0.000142010153725991,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16875,2026-04-17,55826,0.302278508221975,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9267,2026-04-17,55826,0.165997922115143,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7519,2026-04-17,55826,0.134686346863469,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6530,2026-04-17,55826,0.1169705871816,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4478,2026-04-17,55826,0.0802135205818078,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4460,2026-04-17,55826,0.0798910901730377,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3684,2026-04-17,55826,0.0659907569949486,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1818,2026-04-17,55826,0.0325654712857808,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",827,2026-04-17,55826,0.0148138860029377,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",238,2026-04-17,55826,0.0042632465159603,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",58,2026-04-17,55826,0.00103894242825923,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",53,2026-04-17,55826,0.000949378425823093,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-04-17,55826,0.00019704080535951,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",8,2026-04-17,55826,0.000143302403897825,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",17041,2026-04-18,56770,0.30017614937467,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9402,2026-04-18,56770,0.165615642064471,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7388,2026-04-18,56770,0.130139158005989,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6656,2026-04-18,56770,0.117245023780166,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4679,2026-04-18,56770,0.0824202924079619,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4606,2026-04-18,56770,0.081134401972873,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3739,2026-04-18,56770,0.0658622511890083,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1979,2026-04-18,56770,0.0348599612471376,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",874,2026-04-18,56770,0.0153954553461335,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",245,2026-04-18,56770,0.00431565967940814,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",58,2026-04-18,56770,0.00102166637308438,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",53,2026-04-18,56770,0.000933591685749516,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",31,2026-04-18,56770,0.000546063061476132,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-04-18,56770,0.000193764312136692,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",8,2026-04-18,56770,0.000140919499735776,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",17222,2026-04-19,56246,0.306190662447107,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9150,2026-04-19,56246,0.162678234896704,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7539,2026-04-19,56246,0.134036198129645,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6530,2026-04-19,56246,0.116097144685844,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4592,2026-04-19,56246,0.0816413611634605,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4392,2026-04-19,56246,0.0780855527504178,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3683,2026-04-19,56246,0.0654802119261814,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1904,2026-04-19,56246,0.0338512960921666,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",887,2026-04-19,56246,0.0157700103118444,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",215,2026-04-19,56246,0.00382249404402091,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",44,2026-04-19,56246,0.000782277850869395,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",37,2026-04-19,56246,0.0006578245564129,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",31,2026-04-19,56246,0.000551150304021619,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-04-19,56246,0.000195569462717349,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",9,2026-04-19,56246,0.000160011378586922,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16952,2026-04-20,55731,0.304175414042454,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9168,2026-04-20,55731,0.164504494805405,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7495,2026-04-20,55731,0.13448529543701,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6405,2026-04-20,55731,0.114927060343435,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4658,2026-04-20,55731,0.0835800541888715,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4398,2026-04-20,55731,0.0789147871023308,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3612,2026-04-20,55731,0.0648113258330193,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1854,2026-04-20,55731,0.0332669429940249,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",877,2026-04-20,55731,0.0157363047496008,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",208,2026-04-20,55731,0.00373221366923256,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",37,2026-04-20,55731,0.000663903393084639,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",31,2026-04-20,55731,0.000556243383395238,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",19,2026-04-20,55731,0.000340923364016436,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",12,2026-04-20,55731,0.000215320019378802,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",5,2026-04-20,55731,8.97166747411674e-05,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16829,2026-04-21,55041,0.305753892552824,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9010,2026-04-21,55041,0.163696153776276,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7519,2026-04-21,55041,0.136607256408859,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6411,2026-04-21,55041,0.116476808197525,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4657,2026-04-21,55041,0.0846096546211006,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4168,2026-04-21,55041,0.0757253683617667,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3488,2026-04-21,55041,0.0633709416616704,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1745,2026-04-21,55041,0.0317036391053942,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",871,2026-04-21,55041,0.0158245671408586,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",226,2026-04-21,55041,0.00410603005032612,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",37,2026-04-21,55041,0.00067222615868171,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",32,2026-04-21,55041,0.000581384785886884,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",25,2026-04-21,55041,0.000454206863974128,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",12,2026-04-21,55041,0.000218019294707582,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-04-21,55041,0.000199851020148616,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16165,2026-04-22,54302,0.297687009686568,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9086,2026-04-22,54302,0.167323487164377,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7512,2026-04-22,54302,0.138337446134581,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6379,2026-04-22,54302,0.11747265294096,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4411,2026-04-22,54302,0.0812308938897278,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4254,2026-04-22,54302,0.0783396559979375,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3497,2026-04-22,54302,0.0643991013222349,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1795,2026-04-22,54302,0.0330558727118707,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",832,2026-04-22,54302,0.0153217192736916,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",242,2026-04-22,54302,0.00445655776951125,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",37,2026-04-22,54302,0.000681374535007919,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",37,2026-04-22,54302,0.000681374535007919,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",32,2026-04-22,54302,0.000589296895141984,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",12,2026-04-22,54302,0.000220986335678244,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-04-22,54302,0.000202570807705057,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16868,2026-04-23,56432,0.298908420754182,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9466,2026-04-23,56432,0.167741706833003,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7653,2026-04-23,56432,0.135614544939042,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6521,2026-04-23,56432,0.115555004252906,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4552,2026-04-23,56432,0.0806634533597959,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4503,2026-04-23,56432,0.0797951516869861,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3665,2026-04-23,56432,0.0649454210377091,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1875,2026-04-23,56432,0.0332258293166997,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",893,2026-04-23,56432,0.0158243549759002,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",288,2026-04-23,56432,0.00510348738304508,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",52,2026-04-23,56432,0.000921462999716473,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",37,2026-04-23,56432,0.000655656365182875,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",37,2026-04-23,56432,0.000655656365182875,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",12,2026-04-23,56432,0.000212645307626878,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",10,2026-04-23,56432,0.000177204423022399,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16866,2026-04-24,55854,0.301965839510151,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9230,2026-04-24,55854,0.165252264833315,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7531,2026-04-24,55854,0.134833673505926,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6428,2026-04-24,55854,0.115085759301035,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4519,2026-04-24,55854,0.0809073656318258,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4419,2026-04-24,55854,0.0791169835642926,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3724,2026-04-24,55854,0.0666738281949368,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1884,2026-04-24,55854,0.0337307981523257,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",849,2026-04-24,55854,0.015200343753357,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",255,2026-04-24,55854,0.00456547427220969,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",52,2026-04-24,55854,0.00093099867511727,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",37,2026-04-24,55854,0.000662441364987288,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",37,2026-04-24,55854,0.000662441364987288,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",12,2026-04-24,55854,0.000214845848103985,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-04-24,55854,0.000196942027428653,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",17544,2026-04-25,56922,0.308211236428797,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9148,2026-04-25,56922,0.160711148589298,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7901,2026-04-25,56922,0.138803977372545,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6434,2026-04-25,56922,0.113031868170479,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4514,2026-04-25,56922,0.0793015002986543,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4367,2026-04-25,56922,0.0767190190084677,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3697,2026-04-25,56922,0.0649485260531956,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",2000,2026-04-25,56922,0.035135799866484,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",933,2026-04-25,56922,0.0163908506377148,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",224,2026-04-25,56922,0.0039352095850462,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",57,2026-04-25,56922,0.00100137029619479,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",52,2026-04-25,56922,0.000913530796528583,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",24,2026-04-25,56922,0.000421629598397808,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",16,2026-04-25,56922,0.000281086398931872,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-04-25,56922,0.000193246899265662,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",17204,2026-04-26,56179,0.306235426048879,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
