"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823188","San Francisco Giants","Detroit Tigers","Hitter","642715","Willy Adames",1,4,1,0,0,1,1,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Hitter","646240","Rafael Devers",1,4,1,0,0,1,2,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Hitter","808982","Jung Hoo Lee",1,4,1,0,0,0,2,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Hitter","683766","Christian Koss",1,3,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Hitter","687529","Grant McCray",1,3,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Hitter","687551","Drew Gilbert",1,4,0,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Hitter","691740","Daniel Susac",1,4,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Hitter","805811","Bryce Eldridge",1,4,0,0,0,0,0,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Pitcher","605288","Adrian Houser",1,,,,,,,1,4,15,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Pitcher","656529","Sam Hentges",1,,,,,,,1,2,4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Pitcher","664141","JT Brubaker",1,,,,,,,0,1,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Pitcher","676775","Keaton Winn",1,,,,,,,1,0,2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Pitcher","681916","Dylan Smith",1,,,,,,,1,0,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Hitter","670623","Isaac Paredes",1,5,3,1,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Hitter","701358","Cam Smith",1,4,3,0,0,2,2,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Hitter","676694","Jake Meyers",1,4,2,1,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Hitter","514888","Jose Altuve",1,5,1,1,0,0,0,2,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Hitter","572233","Christian Walker",1,5,1,0,0,0,2,2,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Hitter","670541","Yordan Alvarez",1,5,1,0,0,0,1,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Hitter","662139","Daulton Varsho",1,4,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Hitter","665161","Jeremy Peña",1,5,0,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Hitter","673237","Yainer Diaz",1,4,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Pitcher","650556","Bryan Abreu",1,,,,,,,1,2,4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Pitcher","805123","AJ Blubaugh",1,,,,,,,1,2,2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Pitcher","595345","Steven Okert",1,,,,,,,0,1,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Pitcher","623352","Josh Hader",1,,,,,,,0,1,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Pitcher","669854","Ronel Blanco",1,,,,,,,3,1,13,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","Houston Astros","San Diego Padres","Pitcher","656986","Bennett Sousa",1,,,,,,,0,0,1,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Hitter","665487","Fernando Tatis Jr.",1,5,2,0,0,1,1,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Hitter","592518","Manny Machado",1,4,1,0,0,0,0,2,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Hitter","630105","Jake Cronenworth",1,4,1,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Hitter","669134","Luis Campusano",1,4,1,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Hitter","701538","Jackson Merrill",1,4,1,0,1,0,1,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Hitter","823550","Sung-Mun Song",1,2,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Hitter","593428","Xander Bogaerts",1,4,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Hitter","650859","Luis Rengifo",1,4,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Hitter","657757","Gavin Sheets",1,2,0,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Hitter","664034","Ty France",1,2,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Hitter","687749","Jase Bowen",1,2,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Pitcher","592662","Robbie Ray",1,,,,,,,5,2,15,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Pitcher","593974","Wandy Peralta",1,,,,,,,0,1,6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823267","San Diego Padres","Houston Astros","Pitcher","673513","Yuki Matsui",1,,,,,,,1,0,6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Hitter","805999","A.J. Ewing",1,5,3,1,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Hitter","701807","Carson Benge",1,2,2,0,0,0,2,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Hitter","543760","Marcus Semien",1,4,1,0,0,1,3,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Hitter","596019","Francisco Lindor",1,5,1,0,0,0,1,2,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Hitter","666182","Bo Bichette",1,5,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Hitter","676724","Jared Young",1,4,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Hitter","683146","Brett Baty",1,4,1,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Hitter","593871","Jorge Polanco",1,4,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Hitter","620443","Luis Torrens",1,4,0,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Hitter","665506","Cristian Pache",1,2,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Pitcher","804267","Zac Thornton",1,,,,,,,2,3,15,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Pitcher","650960","Daniel Duarte",1,,,,,,,0,1,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Pitcher","642207","Devin Williams",1,,,,,,,1,0,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Pitcher","642376","Jefry Yan",1,,,,,,,1,0,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","New York Mets","Pittsburgh Pirates","Pitcher","673380","Dedniel Núñez",1,,,,,,,0,0,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Hitter","668804","Bryan Reynolds",1,6,2,1,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Hitter","669707","Jared Triolo",1,3,2,0,0,0,1,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Hitter","682927","Ronny Simon",1,4,2,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Hitter","693304","Nick Gonzales",1,4,2,1,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Hitter","664040","Brandon Lowe",1,5,1,0,0,0,1,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Hitter","687462","Spencer Horwitz",1,4,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Hitter","694378","Jacob Gonzalez",1,1,1,0,0,0,1,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Hitter","804668","Rafael Flores Jr.",1,3,1,0,0,0,0,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Hitter","663968","Jake Mangum",1,5,0,0,0,0,1,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Hitter","682848","Endy Rodríguez",1,1,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Hitter","699013","Esmerlyn Valdez",1,4,0,0,0,0,0,2,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Pitcher","670990","Yohan Ramírez",1,,,,,,,1,4,10,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Pitcher","681895","Evan Sisk",1,,,,,,,0,2,5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Pitcher","669387","Carmen Mlodzinski",1,,,,,,,1,1,9,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823348","Pittsburgh Pirates","New York Mets","Pitcher","596133","Luke Weaver",1,,,,,,,1,0,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Hitter","547180","Bryce Harper",1,5,2,0,0,0,2,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Hitter","592663","J.T. Realmuto",1,4,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Hitter","656941","Kyle Schwarber",1,5,1,1,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Hitter","702222","Justin Crawford",1,4,1,1,0,0,0,2,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Hitter","607208","Trea Turner",1,5,0,0,0,0,1,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Hitter","650333","Luis Arraez",1,5,0,0,0,0,0,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Hitter","664761","Alec Bohm",1,5,0,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Hitter","669016","Brandon Marsh",1,5,0,0,0,0,0,2,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Hitter","681082","Bryson Stott",1,4,0,0,0,0,0,2,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Pitcher","554430","Zack Wheeler",1,,,,,,,5,6,16,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Pitcher","663767","Chase Shugart",1,,,,,,,0,1,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Pitcher","641835","Tim Mayza",1,,,,,,,0,0,5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Philadelphia Phillies","Toronto Blue Jays","Pitcher","668873","Caleb Kilian",1,,,,,,,0,0,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Hitter","669701","Josh Smith",1,4,3,0,0,1,1,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Hitter","664770","Nathan Lukes",1,5,2,0,0,0,1,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Hitter","543807","George Springer",1,5,1,0,0,0,0,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Hitter","660821","Jesús Sánchez",1,3,1,1,0,0,0,2,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Hitter","665926","Andrés Giménez",1,4,1,0,0,1,1,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Hitter","703520","Brett Bateman",1,4,1,1,0,0,0,2,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Hitter","664702","Myles Straw",1,2,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Hitter","672386","Alejandro Kirk",1,5,0,0,0,0,2,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Hitter","672960","Kazuma Okamoto",1,5,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Hitter","676391","Ernie Clement",1,4,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Pitcher","667755","José Soriano",1,,,,,,,3,3,14,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Pitcher","663362","Matt Waldron",1,,,,,,,0,1,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Pitcher","681751","Lazaro Estrada",1,,,,,,,2,1,4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Pitcher","689254","Mason Fluharty",1,,,,,,,0,1,1,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Pitcher","643511","Tyler Rogers",1,,,,,,,3,0,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823426","Toronto Blue Jays","Philadelphia Phillies","Pitcher","663893","Brendon Little",1,,,,,,,2,0,2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Hitter","660670","Ronald Acuña Jr.",1,5,2,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Hitter","686948","Drake Baldwin",1,4,2,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Hitter","621566","Matt Olson",1,4,1,0,0,1,1,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Hitter","643289","Mauricio Dubón",1,4,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Hitter","663586","Austin Riley",1,4,1,0,0,1,1,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Hitter","642086","Dominic Smith",1,1,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Hitter","645277","Ozzie Albies",1,4,0,0,0,0,0,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Hitter","657041","Lane Thomas",1,2,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Hitter","669221","Sean Murphy",1,4,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Hitter","671739","Michael Harris II",1,2,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Hitter","673490","Ha-Seong Kim",1,2,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Hitter","805347","Jim Jarvis",1,1,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Pitcher","641816","Tyler Mahle",1,,,,,,,2,9,18,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Pitcher","628452","Raisel Iglesias",1,,,,,,,1,2,2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Pitcher","669276","Dylan Lee",1,,,,,,,2,2,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Pitcher","641755","Tyler Kinley",1,,,,,,,1,1,2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Pitcher","800311","Didier Fuentes",1,,,,,,,0,1,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","Atlanta Braves","New York Yankees","Pitcher","689266","Dylan Dodd",1,,,,,,,0,0,1,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","New York Yankees","Atlanta Braves","Hitter","641857","Ryan McMahon",1,5,2,1,0,0,1,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","New York Yankees","Atlanta Braves","Hitter","669224","Austin Wells",1,4,1,1,0,0,1,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","New York Yankees","Atlanta Braves","Hitter","671218","Heliot Ramos",1,5,1,1,0,0,0,2,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","New York Yankees","Atlanta Braves","Hitter","671277","Luis García Jr.",1,5,1,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","New York Yankees","Atlanta Braves","Hitter","700250","Ben Rice",1,5,1,0,0,0,1,0,3,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","New York Yankees","Atlanta Braves","Hitter","806146","George Lombard Jr.",1,5,1,0,0,0,0,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","New York Yankees","Atlanta Braves","Hitter","502671","Paul Goldschmidt",1,1,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","New York Yankees","Atlanta Braves","Hitter","642708","Amed Rosario",1,2,0,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823514","New York Yankees","Atlanta Braves","Hitter","663757","Trent Grisham",1,3,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
