"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"824069","Miami Marlins","Kansas City Royals","Pitcher","691587","Eury Pérez",1,,,,,,,3,3,14,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Pitcher","680767","Victor Vodnik",1,,,,,,,1,2,6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Pitcher","656848","Michael Petersen",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Pitcher","694795","Josh Ekness",1,,,,,,,3,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Pitcher","806188","Cade Gibson",1,,,,,,,0,1,1,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Pitcher","667652","Jack Ralston",1,,,,,,,0,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Pitcher","676534","Calvin Faucher",2,,,,,,,0,0,6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Pitcher","676604","Tyler Zuber",1,,,,,,,0,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","695657","Colson Montgomery",3,14,4,2,0,1,3,3,4,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","678246","Miguel Vargas",3,14,3,0,0,0,0,2,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","805367","Chase Meidroth",3,12,3,1,0,0,1,2,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","671976","Tristan Peters",3,10,2,0,1,0,0,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","545341","Randal Grichuk",3,7,1,1,0,0,2,0,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","643217","Andrew Benintendi",3,11,1,0,0,0,1,0,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","803011","Sam Antonacci",3,14,1,0,0,0,0,3,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","808959","Munetaka Murakami",3,14,1,0,0,0,1,4,5,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","502054","Tommy Pham",1,1,0,0,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","668670","Jake Rogers",1,4,0,0,0,0,0,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","686668","Brenton Doyle",2,3,0,0,0,0,0,0,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","691011","Drew Romo",2,7,0,0,0,0,0,3,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Hitter","695731","Braden Montgomery",2,8,0,0,0,0,0,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Pitcher","680732","Sean Burke",1,,,,,,,4,6,17,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Pitcher","641743","Anthony Kay",1,,,,,,,2,5,14,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Pitcher","663436","Davis Martin",1,,,,,,,1,3,17,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Pitcher","656794","Sean Newcomb",1,,,,,,,1,2,6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Pitcher","663542","Bryan Hudson",1,,,,,,,0,2,4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Pitcher","663855","Jordan Hicks",1,,,,,,,2,2,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Pitcher","670950","Trevor Richards",1,,,,,,,0,2,7,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Pitcher","691799","Grant Taylor",1,,,,,,,0,2,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Chicago White Sox","Houston Astros","Pitcher","699823","Tyler Davis",2,,,,,,,1,1,4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","670541","Yordan Alvarez",3,11,3,1,0,0,1,2,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","670623","Isaac Paredes",3,12,3,0,0,1,1,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","701358","Cam Smith",3,12,3,1,1,0,2,1,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","665161","Jeremy Peña",3,12,2,0,0,0,0,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","666211","Taylor Trammell",3,7,2,1,0,0,0,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","676369","Nelson Velázquez",3,7,2,0,0,1,4,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","543877","Christian Vázquez",2,7,1,0,0,0,0,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","662139","Daulton Varsho",2,8,1,0,0,0,0,1,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","669397","Nick Allen",1,4,1,0,0,0,0,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","514888","Jose Altuve",2,8,0,0,0,0,0,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","572233","Christian Walker",3,10,0,0,0,0,1,1,4,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","664774","LaMonte Wade Jr.",2,4,0,0,0,0,0,0,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Hitter","673237","Yainer Diaz",1,4,0,0,0,0,0,0,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Pitcher","663567","Peter Lambert",1,,,,,,,5,6,14,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Pitcher","669713","Hayden Wesneski",1,,,,,,,2,5,21,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Pitcher","837227","Tatsuya Imai",1,,,,,,,3,5,9,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Pitcher","669854","Ronel Blanco",1,,,,,,,3,3,12,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Pitcher","595345","Steven Okert",1,,,,,,,0,2,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Pitcher","650556","Bryan Abreu",1,,,,,,,1,2,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Pitcher","623352","Josh Hader",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Pitcher","656986","Bennett Sousa",1,,,,,,,1,1,4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Pitcher","678906","Kai-Wei Teng",1,,,,,,,1,1,6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Pitcher","660853","Enyel De Los Santos",1,,,,,,,3,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824144","Houston Astros","Chicago White Sox","Pitcher","805123","AJ Blubaugh",1,,,,,,,1,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","672275","Patrick Bailey",2,6,3,0,0,1,2,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","800050","Chase DeLauter",2,8,3,1,0,0,0,0,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","666176","Jo Adell",2,7,2,1,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","682657","Angel Martínez",2,8,2,0,0,1,2,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","608070","José Ramírez",2,7,1,0,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","680757","Steven Kwan",2,7,1,0,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","681807","David Fry",1,1,1,0,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","694197","Angel Genao",2,5,1,0,0,1,2,0,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","663993","Nathaniel Lowe",2,8,0,0,0,0,0,1,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","677587","Brayan Rocchio",1,3,0,0,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","682177","Daniel Schneemann",1,1,0,0,0,0,0,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","683953","Travis Bazzana",2,5,0,0,0,0,0,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Hitter","690984","Petey Halpin",1,1,0,0,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Pitcher","668909","Gavin Williams",1,,,,,,,1,13,21,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Pitcher","676282","Joey Cantillo",1,,,,,,,2,6,16,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Pitcher","672578","Carlos Hernández",1,,,,,,,0,2,6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Pitcher","683769","Hunter Gaddis",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Pitcher","595978","Austin Hedges",1,,,,,,,0,0,5,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Cleveland Guardians","Toronto Blue Jays","Pitcher","670036","Matt Festa",1,,,,,,,0,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","665489","Vladimir Guerrero Jr.",2,8,4,1,0,1,5,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","664702","Myles Straw",2,6,2,1,0,0,1,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","664770","Nathan Lukes",2,9,2,0,0,0,1,0,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","665926","Andrés Giménez",2,6,2,0,0,0,0,0,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","543807","George Springer",2,8,1,1,0,0,1,0,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","669701","Josh Smith",1,2,1,0,0,1,1,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","672386","Alejandro Kirk",2,9,1,0,0,0,0,0,4,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","672960","Kazuma Okamoto",2,7,1,0,0,0,0,0,5,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","676391","Ernie Clement",2,8,1,0,0,0,0,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","703520","Brett Bateman",2,9,1,0,0,0,0,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","807727","Charles McAdoo",1,1,1,0,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","815873","Sean Keys",1,1,1,0,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Hitter","660821","Jesús Sánchez",2,2,0,0,0,0,0,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Pitcher","656302","Dylan Cease",1,,,,,,,0,4,18,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Pitcher","663893","Brendon Little",1,,,,,,,0,2,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Pitcher","680755","Braydon Fisher",1,,,,,,,0,2,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Pitcher","681293","Spencer Arrighetti",1,,,,,,,1,2,11,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Pitcher","573009","Joe Mantiply",1,,,,,,,0,1,4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Pitcher","623149","Paul Sewald",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Pitcher","547179","Michael Lorenzen",1,,,,,,,0,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Pitcher","693686","Spencer Miles",1,,,,,,,0,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824388","Toronto Blue Jays","Cleveland Guardians","Pitcher","694357","Ricky Tiedemann",1,,,,,,,2,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","608324","Alex Bregman",3,14,6,0,0,4,8,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","621438","Tyrone Taylor",3,11,6,1,0,1,6,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","608348","Carson Kelly",2,10,3,0,0,1,3,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","673548","Seiya Suzuki",3,15,3,0,0,1,1,5,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","807713","Matt Shaw",3,13,3,1,1,1,2,2,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","663538","Nico Hoerner",3,12,2,0,0,1,1,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","683737","Michael Busch",3,14,2,2,0,0,0,1,4,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","691718","Pete Crow-Armstrong",3,14,2,0,0,0,0,2,5,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","624424","Michael Conforto",2,2,1,0,0,1,3,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","664023","Ian Happ",2,6,1,0,0,0,0,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","665804","Miguel Amaya",2,8,1,0,0,0,1,2,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","672356","Gabriel Arias",1,2,1,0,0,0,0,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Hitter","681230","BJ Murray Jr.",2,5,1,0,0,0,0,0,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Pitcher","605280","Clay Holmes",1,,,,,,,2,8,18,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Pitcher","656849","David Peterson",1,,,,,,,4,4,11,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Pitcher","571510","Matthew Boyd",1,,,,,,,1,3,15,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Pitcher","607067","Colin Rea",2,,,,,,,0,3,8,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Pitcher","573204","Caleb Thielbar",2,,,,,,,2,2,5,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Pitcher","663423","Trent Thornton",1,,,,,,,1,2,2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Pitcher","621053","Tyler Ferguson",1,,,,,,,2,1,5,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Pitcher","666171","Ryan Zeferjahn",1,,,,,,,0,1,2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Pitcher","669020","Ryan Rolison",2,,,,,,,0,1,8,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Pitcher","657097","Jacob Webb",1,,,,,,,0,0,1,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Chicago Cubs","Milwaukee Brewers","Pitcher","694037","Daniel Palencia",2,,,,,,,0,0,5,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Milwaukee Brewers","Chicago Cubs","Hitter","694192","Jackson Chourio",3,15,7,2,0,1,1,0,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Milwaukee Brewers","Chicago Cubs","Hitter","661388","William Contreras",3,13,5,3,0,0,2,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Milwaukee Brewers","Chicago Cubs","Hitter","806198","Cooper Pratt",3,13,5,0,0,1,4,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Milwaukee Brewers","Chicago Cubs","Hitter","683734","Andrew Vaughn",3,7,4,1,0,0,3,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Milwaukee Brewers","Chicago Cubs","Hitter","592885","Christian Yelich",3,11,3,1,0,1,2,1,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Milwaukee Brewers","Chicago Cubs","Hitter","687401","Joey Ortiz",3,10,3,0,0,1,4,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Milwaukee Brewers","Chicago Cubs","Hitter","800325","Luis Lara",3,11,3,1,0,0,1,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824632","Milwaukee Brewers","Chicago Cubs","Hitter","668930","Brice Turang",3,14,2,0,0,0,1,1,4,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
