"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823330","Kansas City Royals","Pittsburgh Pirates","Hitter","686681","Michael Massey",1,4,1,0,0,1,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Hitter","521692","Salvador Perez",1,4,0,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Hitter","686475","Tyler Tolbert",1,1,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Hitter","686555","Isaac Collins",1,1,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Hitter","695600","Carter Jensen",1,4,0,0,0,0,0,0,3,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Pitcher","543238","Anthony Gose",1,,,,,,,0,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Pitcher","663878","Nate Pearson",1,,,,,,,1,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Pitcher","671162","Connor Thomas",1,,,,,,,0,2,4,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Pitcher","677976","Randy Dobnak",1,,,,,,,2,1,11,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Pitcher","668674","Lucas Erceg",1,,,,,,,0,0,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Hitter","804606","Konnor Griffin",1,5,4,0,0,0,2,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Hitter","665833","Oneil Cruz",1,5,3,1,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Hitter","668804","Bryan Reynolds",1,5,2,2,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Hitter","687462","Spencer Horwitz",1,4,2,0,0,0,2,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Hitter","664040","Brandon Lowe",1,5,1,0,0,1,2,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Hitter","680779","Henry Davis",1,4,1,1,0,0,1,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Hitter","682927","Ronny Simon",1,4,1,1,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Hitter","693304","Nick Gonzales",1,4,1,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Hitter","656811","Ryan O'Hearn",1,5,0,0,0,0,1,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Hitter","669707","Jared Triolo",1,1,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Pitcher","694973","Paul Skenes",1,,,,,,,1,7,18,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Pitcher","642397","Gregory Soto",1,,,,,,,0,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Pitcher","670990","Yohan Ramírez",1,,,,,,,0,1,4,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Pittsburgh Pirates","Kansas City Royals","Pitcher","685126","Brandon Eisert",1,,,,,,,1,1,2,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Hitter","665742","Juan Soto",2,9,3,1,0,1,3,2,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Hitter","701807","Carson Benge",2,8,3,0,0,0,1,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Hitter","596019","Francisco Lindor",2,9,2,1,0,0,0,1,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Hitter","666182","Bo Bichette",2,9,2,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Hitter","668901","Mark Vientos",2,6,2,0,0,0,0,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Hitter","543760","Marcus Semien",1,4,1,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Hitter","620443","Luis Torrens",1,4,1,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Hitter","683146","Brett Baty",2,7,1,0,0,0,0,3,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Hitter","703492","Nick Morabito",1,3,1,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Hitter","805999","A.J. Ewing",2,8,1,0,0,0,2,0,4,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Hitter","676724","Jared Young",1,2,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Hitter","682626","Francisco Alvarez",1,3,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Pitcher","690997","Nolan McLean",1,,,,,,,3,5,18,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Pitcher","804267","Zac Thornton",1,,,,,,,1,4,18,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Pitcher","681320","Nate Lavender",1,,,,,,,0,1,5,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Pitcher","681810","Austin Warren",1,,,,,,,0,1,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Pitcher","668964","Tobias Myers",1,,,,,,,2,0,6,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","New York Mets","Philadelphia Phillies","Pitcher","673380","Dedniel Núñez",1,,,,,,,0,0,4,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Hitter","547180","Bryce Harper",2,9,3,0,0,0,1,1,4,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Hitter","624641","Edmundo Sosa",1,3,3,1,0,1,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Hitter","681082","Bryson Stott",2,8,3,2,0,0,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Hitter","607208","Trea Turner",2,9,1,0,0,0,0,2,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Hitter","656537","Derek Hill",1,3,1,0,0,1,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Hitter","664761","Alec Bohm",2,8,1,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Hitter","669016","Brandon Marsh",2,5,1,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Hitter","702222","Justin Crawford",1,4,1,0,0,0,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Hitter","592663","J.T. Realmuto",1,4,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Hitter","596117","Garrett Stubbs",1,4,0,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Hitter","650333","Luis Arraez",2,8,0,0,0,0,1,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Hitter","656941","Kyle Schwarber",2,9,0,0,0,0,0,2,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Pitcher","664353","José Urquidy",1,,,,,,,0,6,14,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Pitcher","605400","Aaron Nola",1,,,,,,,3,4,20,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Pitcher","661395","Jhoan Duran",1,,,,,,,0,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Pitcher","680742","Jonathan Bowlan",1,,,,,,,1,2,2,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Pitcher","689147","Orion Kerkering",1,,,,,,,0,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Pitcher","621383","Tanner Banks",1,,,,,,,1,0,6,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823571","Philadelphia Phillies","New York Mets","Pitcher","641835","Tim Mayza",2,,,,,,,2,0,2,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Hitter","605141","Mookie Betts",1,5,3,0,0,2,3,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Hitter","606192","Teoscar Hernández",1,5,2,0,0,0,1,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Hitter","663656","Kyle Tucker",1,4,2,0,0,1,1,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Hitter","800543","Josue De Paula",1,4,2,1,0,0,1,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Hitter","571970","Max Muncy",1,2,1,0,0,1,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Hitter","669257","Will Smith",1,5,1,0,0,1,1,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Hitter","500743","Miguel Rojas",1,2,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Hitter","518692","Freddie Freeman",1,4,0,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Hitter","571771","Enrique Hernández",1,4,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Hitter","669242","Tommy Edman",1,2,0,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Hitter","669743","Alex Call",1,2,0,0,0,0,0,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Pitcher","607192","Tyler Glasnow",1,,,,,,,2,10,18,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Pitcher","621242","Edwin Díaz",1,,,,,,,0,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Pitcher","656945","Tanner Scott",1,,,,,,,0,1,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","Los Angeles Dodgers","San Francisco Giants","Pitcher","663460","Kris Bubic",1,,,,,,,0,1,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","668800","Andrew Knizner",1,2,1,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","695391","Brett Harris",1,4,1,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","808982","Jung Hoo Lee",1,4,1,0,0,1,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","813841","Jonah Cox",1,4,1,0,0,0,1,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","814154","Scott Bandura",1,2,1,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","678545","Osleivis Basabe",1,1,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","682674","Victor Bericoto",1,1,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","683766","Christian Koss",1,3,0,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","687529","Grant McCray",1,1,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","687551","Drew Gilbert",1,3,0,0,0,0,0,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","694376","Shay Whitcomb",1,3,0,0,0,0,0,0,3,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","701852","Drew Cavanaugh",1,2,0,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Hitter","806367","Turner Hill",1,4,0,0,0,0,0,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Pitcher","691769","Philip Abner",1,,,,,,,1,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Pitcher","693313","Carson Seymour",1,,,,,,,0,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Pitcher","671345","Jason Foley",1,,,,,,,1,1,4,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823899","San Francisco Giants","Los Angeles Dodgers","Pitcher","702885","Cesar Perdomo",1,,,,,,,3,1,14,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Hitter","685133","Wade Meckler",2,8,3,0,0,0,1,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Hitter","642350","Jose Siri",2,7,2,0,0,0,0,0,4,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Hitter","672724","Oswald Peraza",2,7,2,0,0,0,1,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Hitter","545361","Mike Trout",2,9,1,0,0,0,1,1,3,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Hitter","666139","Josh Lowe",2,5,1,1,0,0,0,0,3,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Hitter","694203","Denzer Guzman",2,8,1,0,0,0,1,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Hitter","694208","Moisés Ballesteros",2,5,1,0,0,0,1,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Hitter","695681","Christian Moore",1,3,1,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Hitter","518595","Travis d'Arnaud",1,3,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Hitter","623168","Tyler Heineman",1,3,0,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Hitter","687093","Vaughn Grissom",2,5,0,0,0,0,0,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Hitter","687263","Zach Neto",2,9,0,0,0,0,0,3,4,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Pitcher","700712","Walbert Ureña",1,,,,,,,0,9,21,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Pitcher","680570","Grayson Rodriguez",1,,,,,,,0,4,20,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Pitcher","690829","Ben Joyce",1,,,,,,,0,3,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Pitcher","684665","Luke Murphy",2,,,,,,,0,2,4,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Pitcher","642048","Tayler Saucedo",1,,,,,,,1,1,2,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Pitcher","671111","Sammy Peralta",1,,,,,,,0,1,4,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Los Angeles Angels","Minnesota Twins","Pitcher","676620","Blake Weiman",1,,,,,,,0,1,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Hitter","805805","Walker Jenkins",2,8,6,0,0,2,3,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Hitter","686797","Brooks Lee",2,9,4,0,0,0,2,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Hitter","605137","Josh Bell",2,9,2,0,0,0,1,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Hitter","807712","Luke Keaschall",2,9,2,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Hitter","605170","Victor Caratini",1,4,1,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Hitter","665019","Kody Clemens",2,9,1,0,0,0,0,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Hitter","668904","Royce Lewis",2,9,1,0,0,0,0,0,4,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Hitter","680777","Ryan Jeffers",1,4,1,0,0,0,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Hitter","805346","Ben Ross",2,8,1,1,0,0,0,0,5,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Hitter","691181","Emmanuel Rodriguez",2,8,0,0,0,0,0,0,6,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Pitcher","671737","Taj Bradley",1,,,,,,,1,9,21,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Pitcher","687570","Connor Prielipp",1,,,,,,,2,8,21,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Pitcher","621345","A.J. Minter",1,,,,,,,0,2,2,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Pitcher","667297","Tommy Nance",1,,,,,,,1,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823976","Minnesota Twins","Los Angeles Angels","Pitcher","702193","Andrew Morris",1,,,,,,,0,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
