"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823001","Washington Nationals","St. Louis Cardinals","Pitcher","672442","Yovanny Cruz",1,,,,,,,0,1,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Pitcher","680899","Erik Tolman",1,,,,,,,0,1,1,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Pitcher","680686","Josiah Gray",1,,,,,,,0,0,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Pitcher","695378","Jack Sinclair",2,,,,,,,1,0,7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Pitcher","702021","Will Dion",1,,,,,,,0,0,1,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Hitter","682663","Agustín Ramírez",2,9,5,1,0,1,2,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Hitter","805300","Jakob Marsee",2,9,4,0,0,0,0,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Hitter","672640","Otto Lopez",2,11,3,1,0,1,2,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Hitter","681715","Heriberto Hernández",2,10,2,0,0,0,0,2,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Hitter","691594","Javier Sanoja",2,9,2,1,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Hitter","665052","Griffin Conine",2,5,1,0,0,1,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Hitter","665923","Esteury Ruiz",1,5,1,0,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Hitter","669065","Kyle Stowers",2,10,1,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Hitter","669364","Xavier Edwards",2,8,1,0,0,0,0,1,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Hitter","640459","Brian Navarreto",1,1,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Hitter","691277","Deyvison De Los Santos",2,3,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Hitter","691788","Joe Mack",2,5,0,0,0,0,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Pitcher","656848","Michael Petersen",1,,,,,,,0,4,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Pitcher","691587","Eury Pérez",1,,,,,,,3,4,14,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Pitcher","663969","Tyler Phillips",1,,,,,,,1,3,11,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Pitcher","694795","Josh Ekness",2,,,,,,,0,3,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Pitcher","667652","Jack Ralston",1,,,,,,,2,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Pitcher","690978","Dax Fulton",1,,,,,,,1,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Pitcher","676534","Calvin Faucher",1,,,,,,,1,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Pitcher","680767","Victor Vodnik",1,,,,,,,1,1,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Pitcher","806188","Cade Gibson",1,,,,,,,0,1,1,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","Miami Marlins","San Diego Padres","Pitcher","676604","Tyler Zuber",1,,,,,,,0,0,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Hitter","664034","Ty France",2,9,5,1,0,1,4,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Hitter","630105","Jake Cronenworth",2,9,3,0,0,0,1,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Hitter","669392","Samad Taylor",2,8,3,0,0,1,3,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Hitter","687957","Dustin Harris",2,10,3,1,0,0,2,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Hitter","592518","Manny Machado",2,10,2,0,0,0,0,1,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Hitter","593428","Xander Bogaerts",1,4,2,1,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Hitter","665487","Fernando Tatis Jr.",2,10,2,0,0,1,2,1,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Hitter","701538","Jackson Merrill",2,9,2,0,0,1,1,1,5,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Hitter","806956","Ethan Salas",2,5,1,0,0,0,1,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Hitter","666023","Freddy Fermin",1,4,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Hitter","669134","Luis Campusano",1,5,0,0,0,0,0,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Hitter","823550","Sung-Mun Song",1,1,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Pitcher","601713","Nick Pivetta",1,,,,,,,1,4,15,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Pitcher","695243","Mason Miller",1,,,,,,,0,4,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Pitcher","670970","Adrian Morejon",2,,,,,,,2,3,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Pitcher","688158","David Morgan",2,,,,,,,1,3,7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Pitcher","663554","Casey Mize",1,,,,,,,5,2,9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Pitcher","681190","Randy Vásquez",1,,,,,,,0,2,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Pitcher","656288","Griffin Canning",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Pitcher","593974","Wandy Peralta",1,,,,,,,0,0,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823247","San Diego Padres","Miami Marlins","Pitcher","673513","Yuki Matsui",1,,,,,,,1,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Hitter","679845","Nick Loftin",2,9,5,1,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Hitter","677951","Bobby Witt Jr.",2,9,4,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Hitter","686469","Vinnie Pasquantino",2,8,4,0,0,1,3,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Hitter","670231","John Rave",2,7,2,0,0,0,0,1,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Hitter","695506","Jac Caglianone",1,5,2,0,0,0,1,2,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Hitter","664728","Kyle Isbel",2,7,1,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Hitter","672580","Maikel Garcia",2,5,1,1,0,0,2,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Hitter","686681","Michael Massey",2,8,1,0,0,1,2,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Hitter","695600","Carter Jensen",2,9,1,0,0,1,1,0,6,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Hitter","521692","Salvador Perez",2,5,0,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Hitter","686475","Tyler Tolbert",1,1,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Hitter","686555","Isaac Collins",2,5,0,0,0,0,0,0,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Pitcher","702070","Noah Cameron",1,,,,,,,2,6,18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Pitcher","543238","Anthony Gose",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Pitcher","663878","Nate Pearson",1,,,,,,,1,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Pitcher","671162","Connor Thomas",1,,,,,,,0,2,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Pitcher","674444","Steven Cruz",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Pitcher","677976","Randy Dobnak",1,,,,,,,2,1,11,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Pitcher","668674","Lucas Erceg",1,,,,,,,0,0,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Kansas City Royals","Pittsburgh Pirates","Pitcher","676510","Nolan Hoffman",1,,,,,,,0,0,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Hitter","665833","Oneil Cruz",2,10,5,1,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Hitter","804606","Konnor Griffin",2,9,4,0,0,0,2,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Hitter","664040","Brandon Lowe",2,9,3,0,0,2,4,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Hitter","668804","Bryan Reynolds",2,9,2,2,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Hitter","682927","Ronny Simon",2,8,2,1,0,1,2,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Hitter","687462","Spencer Horwitz",1,4,2,0,0,0,2,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Hitter","693304","Nick Gonzales",2,8,2,1,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Hitter","804668","Rafael Flores Jr.",1,4,2,1,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Hitter","663968","Jake Mangum",1,3,1,0,0,1,2,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Hitter","680779","Henry Davis",1,4,1,1,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Hitter","656811","Ryan O'Hearn",2,9,0,0,0,0,1,1,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Hitter","669707","Jared Triolo",1,1,0,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Pitcher","694973","Paul Skenes",1,,,,,,,1,7,18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Pitcher","696149","Bubba Chandler",1,,,,,,,1,6,12,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Pitcher","642397","Gregory Soto",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Pitcher","666808","Camilo Doval",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Pitcher","669199","Lake Bachar",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Pitcher","596133","Luke Weaver",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Pitcher","670990","Yohan Ramírez",1,,,,,,,0,1,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Pitcher","682254","Mason Montgomery",1,,,,,,,1,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823329","Pittsburgh Pirates","Kansas City Royals","Pitcher","685126","Brandon Eisert",2,,,,,,,1,1,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","701807","Carson Benge",3,13,6,0,0,1,3,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","665742","Juan Soto",3,14,4,1,0,1,4,2,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","666182","Bo Bichette",3,14,3,0,0,0,1,1,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","683146","Brett Baty",3,11,3,0,0,0,1,4,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","543760","Marcus Semien",2,9,2,0,0,0,0,2,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","596019","Francisco Lindor",3,14,2,1,0,0,1,2,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","668901","Mark Vientos",2,6,2,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","682626","Francisco Alvarez",2,7,2,0,0,1,3,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","805999","A.J. Ewing",3,13,2,0,0,0,2,0,5,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","620443","Luis Torrens",1,4,1,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","703492","Nick Morabito",1,3,1,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","676724","Jared Young",1,2,0,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Hitter","677595","Ronny Mauricio",1,4,0,0,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Pitcher","681035","Christian Scott",1,,,,,,,1,7,14,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Pitcher","690997","Nolan McLean",1,,,,,,,3,5,18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Pitcher","804267","Zac Thornton",1,,,,,,,1,4,18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Pitcher","642376","Jefry Yan",1,,,,,,,0,3,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Pitcher","668964","Tobias Myers",2,,,,,,,3,1,9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Pitcher","672335","Cionel Pérez",1,,,,,,,1,1,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Pitcher","673380","Dedniel Núñez",2,,,,,,,0,1,7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Pitcher","681320","Nate Lavender",1,,,,,,,0,1,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Pitcher","681810","Austin Warren",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","New York Mets","Philadelphia Phillies","Pitcher","702752","Jonathan Pintaro",1,,,,,,,1,0,1,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Hitter","547180","Bryce Harper",3,14,4,1,0,0,2,1,5,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Hitter","681082","Bryson Stott",3,12,4,2,0,0,1,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Hitter","607208","Trea Turner",3,14,3,0,0,0,0,4,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Hitter","624641","Edmundo Sosa",2,5,3,1,0,1,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Hitter","664761","Alec Bohm",3,12,3,0,0,0,2,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Hitter","650333","Luis Arraez",3,13,2,0,0,0,1,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Hitter","656537","Derek Hill",1,3,1,0,0,1,1,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Hitter","656941","Kyle Schwarber",3,14,1,1,0,0,0,3,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Hitter","669016","Brandon Marsh",3,7,1,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Hitter","702222","Justin Crawford",2,8,1,0,0,0,1,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Hitter","592663","J.T. Realmuto",2,8,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Hitter","596117","Garrett Stubbs",1,4,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Pitcher","691725","Andrew Painter",1,,,,,,,1,7,16,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Pitcher","664353","José Urquidy",1,,,,,,,0,6,14,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Pitcher","605400","Aaron Nola",1,,,,,,,3,4,20,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
