"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","642397","Gregory Soto",1,,,,,,,1,3,4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","682254","Mason Montgomery",1,,,,,,,0,3,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","696062","Wilber Dotel",1,,,,,,,1,3,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","669199","Lake Bachar",1,,,,,,,1,2,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","681895","Evan Sisk",1,,,,,,,1,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","666808","Camilo Doval",1,,,,,,,0,1,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","670990","Yohan Ramírez",1,,,,,,,0,1,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","489446","Kirby Yates",1,,,,,,,0,0,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Hitter","677951","Bobby Witt Jr.",2,9,3,1,0,0,2,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Hitter","686681","Michael Massey",2,7,3,1,0,1,2,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Hitter","695506","Jac Caglianone",2,7,3,0,0,0,1,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Hitter","664728","Kyle Isbel",2,7,2,0,0,0,2,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Hitter","516782","Starling Marte",1,1,1,1,0,0,2,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Hitter","521692","Salvador Perez",2,7,1,1,0,0,1,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Hitter","679845","Nick Loftin",2,7,1,0,0,0,0,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Hitter","686555","Isaac Collins",2,7,1,0,0,0,0,1,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Hitter","670231","John Rave",2,6,0,0,0,0,0,1,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Hitter","695600","Carter Jensen",2,9,0,0,0,0,0,2,4,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Pitcher","702070","Noah Cameron",1,,,,,,,1,9,24,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Pitcher","670167","John Schreiber",1,,,,,,,1,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Pitcher","663738","Daniel Lynch IV",1,,,,,,,0,1,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Pitcher","674444","Steven Cruz",2,,,,,,,0,1,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Pitcher","677976","Randy Dobnak",1,,,,,,,3,1,15,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Kansas City Royals","Minnesota Twins","Pitcher","663878","Nate Pearson",1,,,,,,,0,0,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Hitter","668904","Royce Lewis",2,7,5,1,0,0,0,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Hitter","605137","Josh Bell",2,8,2,0,0,1,1,1,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Hitter","680777","Ryan Jeffers",2,9,1,0,0,0,0,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Hitter","807712","Luke Keaschall",1,4,1,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Hitter","605170","Victor Caratini",1,3,0,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Hitter","663616","Trevor Larnach",2,8,0,0,0,0,0,2,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Hitter","665019","Kody Clemens",2,8,0,0,0,0,0,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Hitter","668885","Austin Martin",2,6,0,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Hitter","668952","Ryan Kreidler",2,7,0,0,0,0,0,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Hitter","686797","Brooks Lee",2,7,0,0,0,0,0,1,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Hitter","702176","Alan Roden",1,2,0,0,0,0,1,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Pitcher","657746","Joe Ryan",1,,,,,,,2,3,16,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Pitcher","656546","Jeff Hoffman",1,,,,,,,0,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Pitcher","665152","Dean Kremer",1,,,,,,,2,2,15,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Pitcher","681892","Kody Funderburk",1,,,,,,,0,2,5,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Pitcher","573124","Taylor Rogers",1,,,,,,,1,0,1,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Pitcher","621345","A.J. Minter",1,,,,,,,0,0,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Pitcher","667297","Tommy Nance",1,,,,,,,0,0,2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824080","Minnesota Twins","Kansas City Royals","Pitcher","701519","Travis Adams",1,,,,,,,1,0,2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","694197","Angel Genao",1,5,4,0,0,0,1,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","663993","Nathaniel Lowe",2,8,2,1,0,0,2,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","666176","Jo Adell",2,11,2,1,0,0,0,2,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","672275","Patrick Bailey",1,5,2,0,0,0,1,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","680757","Steven Kwan",2,11,2,0,0,0,0,1,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","682657","Angel Martínez",2,7,2,1,0,0,1,1,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","683953","Travis Bazzana",2,9,2,0,0,0,2,0,5,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","677587","Brayan Rocchio",2,9,1,0,0,0,0,3,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","800050","Chase DeLauter",2,11,1,0,0,0,0,5,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","595978","Austin Hedges",1,4,0,0,0,0,0,1,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","656555","Rhys Hoskins",1,3,0,0,0,0,0,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","672356","Gabriel Arias",1,4,0,0,0,0,0,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Hitter","690984","Petey Halpin",1,2,0,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Pitcher","676440","Tanner Bibee",1,,,,,,,0,10,17,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Pitcher","676282","Joey Cantillo",1,,,,,,,2,5,15,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Pitcher","677944","Slade Cecconi",1,,,,,,,0,4,8,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Pitcher","670036","Matt Festa",1,,,,,,,0,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Pitcher","671922","Cade Smith",1,,,,,,,2,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Pitcher","681870","Erik Sabrowski",1,,,,,,,0,1,1,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Pitcher","683769","Hunter Gaddis",1,,,,,,,0,1,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Pitcher","682120","Tim Herrin",1,,,,,,,1,0,4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","Cleveland Guardians","New York Mets","Pitcher","684974","Craig Yoho",1,,,,,,,0,0,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Hitter","620443","Luis Torrens",1,4,3,0,0,1,4,1,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Hitter","666182","Bo Bichette",2,9,3,0,0,1,2,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Hitter","805999","A.J. Ewing",2,10,3,2,0,0,0,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Hitter","593871","Jorge Polanco",1,4,2,1,0,1,1,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Hitter","676724","Jared Young",2,9,2,1,1,0,1,2,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Hitter","701807","Carson Benge",2,9,2,0,0,2,2,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Hitter","682626","Francisco Alvarez",2,8,1,0,0,0,0,0,6,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Hitter","683146","Brett Baty",1,3,1,0,0,1,1,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Hitter","543760","Marcus Semien",2,8,0,0,0,0,0,2,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Hitter","596019","Francisco Lindor",2,10,0,0,0,0,0,0,6,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Hitter","673357","Luis Robert Jr.",2,5,0,0,0,0,0,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Pitcher","640455","Sean Manaea",1,,,,,,,5,7,18,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Pitcher","681035","Christian Scott",1,,,,,,,2,7,15,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Pitcher","642376","Jefry Yan",1,,,,,,,1,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Pitcher","673380","Dedniel Núñez",1,,,,,,,0,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Pitcher","694646","Chayce McDermott",1,,,,,,,1,2,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Pitcher","681320","Nate Lavender",1,,,,,,,1,1,4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Pitcher","650960","Daniel Duarte",2,,,,,,,2,0,5,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824401","New York Mets","Cleveland Guardians","Pitcher","673540","Kodai Senga",1,,,,,,,1,0,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Hitter","703607","Henry Bolte",2,7,3,0,0,0,0,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Hitter","643446","Jeff McNeil",2,8,2,0,0,0,1,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Hitter","691016","Tyler Soderstrom",2,8,2,1,0,0,0,3,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Hitter","641680","Jonah Heim",2,8,1,1,0,0,1,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Hitter","671732","Lawrence Butler",2,9,1,0,0,1,1,1,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Hitter","675961","Alika Williams",2,5,1,0,0,0,0,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Hitter","695720","Tommy White",2,8,1,0,0,0,0,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Hitter","805779","Jacob Wilson",2,8,1,1,0,0,2,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Hitter","622268","Donovan Walton",2,4,0,0,0,0,0,1,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Hitter","666126","Carlos Cortes",1,2,0,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Hitter","691777","Max Muncy",2,3,0,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Pitcher","682052","Jacob Lopez",1,,,,,,,1,9,15,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Pitcher","669372","J.T. Ginn",1,,,,,,,2,5,18,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Pitcher","656240","Scott Blewett",1,,,,,,,0,1,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Pitcher","663687","Hogan Harris",1,,,,,,,3,1,2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Pitcher","665660","Elvis Alvarado",1,,,,,,,0,1,1,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Pitcher","696522","Hayden Juenger",1,,,,,,,0,1,2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Pitcher","660761","José Suarez",1,,,,,,,0,0,1,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Athletics","Cincinnati Reds","Pitcher","669620","Brady Basso",1,,,,,,,0,0,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Hitter","680574","Matt McLain",2,6,2,1,0,1,1,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Hitter","682829","Elly De La Cruz",2,8,2,0,0,0,2,2,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Hitter","701398","Sal Stewart",2,8,2,0,0,0,1,1,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Hitter","553993","Eugenio Suárez",2,7,1,0,0,0,0,1,4,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Hitter","624431","Jose Trevino",1,3,1,0,0,0,1,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Hitter","667472","Dane Myers",2,8,1,0,0,0,0,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Hitter","668709","JJ Bleday",2,7,1,0,0,0,0,1,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Hitter","682622","Noelvi Marte",1,3,1,0,0,0,1,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Hitter","663647","Ke'Bryan Hayes",2,6,0,0,0,0,0,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Hitter","663886","Tyler Stephenson",1,4,0,0,0,0,0,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Hitter","699302","Héctor Rodríguez",1,3,0,0,0,0,0,1,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Pitcher","663903","Brady Singer",1,,,,,,,3,6,18,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Pitcher","656271","Brock Burke",1,,,,,,,0,3,4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Pitcher","695076","Rhett Lowder",1,,,,,,,2,3,18,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Pitcher","641941","Emilio Pagán",2,,,,,,,0,2,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Pitcher","670062","Julian Garcia",1,,,,,,,0,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Pitcher","594580","Sam Moll",1,,,,,,,0,0,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824481","Cincinnati Reds","Athletics","Pitcher","622088","Tejay Antone",1,,,,,,,0,0,2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824729","Boston Red Sox","Chicago White Sox","Hitter","677800","Wilyer Abreu",2,9,4,0,0,3,3,2,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824729","Boston Red Sox","Chicago White Sox","Hitter","680776","Jarren Duran",2,8,4,1,0,1,1,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824729","Boston Red Sox","Chicago White Sox","Hitter","575929","Willson Contreras",2,6,3,0,0,0,3,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824729","Boston Red Sox","Chicago White Sox","Hitter","655316","Andruw Monasterio",2,7,3,0,0,0,3,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824729","Boston Red Sox","Chicago White Sox","Hitter","702332","Caleb Durbin",2,8,3,0,0,1,5,1,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824729","Boston Red Sox","Chicago White Sox","Hitter","686765","Nick Sogard",2,9,2,1,0,0,0,2,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824729","Boston Red Sox","Chicago White Sox","Hitter","807799","Masataka Yoshida",2,7,2,1,0,0,1,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824729","Boston Red Sox","Chicago White Sox","Hitter","678882","Ceddanne Rafaela",2,8,1,1,0,0,2,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"824729","Boston Red Sox","Chicago White Sox","Hitter","642201","Eli White",1,1,0,0,0,0,0,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
