"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823170","San Diego Padres","San Francisco Giants","Hitter","687957","Dustin Harris",1,4,2,0,1,0,2,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Hitter","593428","Xander Bogaerts",1,5,1,1,0,0,2,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Hitter","630105","Jake Cronenworth",1,5,1,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Hitter","665487","Fernando Tatis Jr.",1,5,1,0,1,0,0,1,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Hitter","669134","Luis Campusano",1,5,1,1,0,0,1,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Hitter","669392","Samad Taylor",1,4,1,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Hitter","592518","Manny Machado",1,5,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Hitter","687749","Jase Bowen",1,1,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Pitcher","592662","Robbie Ray",1,,,,,,,4,5,15,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Pitcher","670970","Adrian Morejon",1,,,,,,,0,2,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Pitcher","695243","Mason Miller",1,,,,,,,2,2,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,2,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Pitcher","673513","Yuki Matsui",1,,,,,,,0,0,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Hitter","805811","Bryce Eldridge",1,5,2,1,0,0,1,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Hitter","813841","Jonah Cox",1,5,2,0,0,0,0,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Hitter","646240","Rafael Devers",1,5,1,0,0,1,4,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Hitter","668800","Andrew Knizner",1,3,1,1,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Hitter","678545","Osleivis Basabe",1,4,0,0,0,0,0,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Hitter","683766","Christian Koss",1,3,0,0,0,0,0,2,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Hitter","687551","Drew Gilbert",1,1,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Hitter","694376","Shay Whitcomb",1,3,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Hitter","701852","Drew Cavanaugh",1,1,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Hitter","801501","Nate Furman",1,1,0,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Hitter","806367","Turner Hill",1,4,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Hitter","808982","Jung Hoo Lee",1,4,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Pitcher","683627","Anthony Molina",1,,,,,,,2,4,9,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Pitcher","805074","Yunior Marte",1,,,,,,,2,4,15,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Francisco Giants","San Diego Padres","Pitcher","691769","Philip Abner",1,,,,,,,0,0,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Mets","New York Yankees","Hitter","805999","A.J. Ewing",1,4,2,0,0,1,2,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Mets","New York Yankees","Hitter","543760","Marcus Semien",1,4,1,0,0,0,1,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Mets","New York Yankees","Hitter","596019","Francisco Lindor",1,5,1,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Mets","New York Yankees","Hitter","665742","Juan Soto",1,5,1,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Mets","New York Yankees","Hitter","666182","Bo Bichette",1,4,1,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Mets","New York Yankees","Hitter","701807","Carson Benge",1,4,1,0,0,0,0,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Mets","New York Yankees","Hitter","666624","Christopher Morel",1,2,0,0,0,0,1,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Mets","New York Yankees","Hitter","668901","Mark Vientos",1,4,0,0,0,0,0,2,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Mets","New York Yankees","Hitter","676724","Jared Young",1,2,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Mets","New York Yankees","Hitter","682626","Francisco Alvarez",1,4,0,0,0,0,0,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Mets","New York Yankees","Pitcher","690997","Nolan McLean",1,,,,,,,1,5,15,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Mets","New York Yankees","Pitcher","674073","Jack Weisenburger",1,,,,,,,0,2,9,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Hitter","671277","Luis García Jr.",1,4,3,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Hitter","700250","Ben Rice",1,4,3,0,0,1,1,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Hitter","641355","Cody Bellinger",1,4,2,0,0,1,3,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Hitter","682987","Spencer Jones",1,4,2,0,0,0,1,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Hitter","592450","Aaron Judge",1,4,1,0,0,0,0,1,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Hitter","641857","Ryan McMahon",1,4,1,0,0,0,1,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Hitter","683011","Anthony Volpe",1,4,1,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Hitter","669224","Austin Wells",1,4,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Hitter","806146","George Lombard Jr.",1,4,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Pitcher","607074","Carlos Rodón",1,,,,,,,1,8,19,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Pitcher","670280","David Bednar",1,,,,,,,0,1,5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Pitcher","621112","Paul Blackburn",1,,,,,,,2,0,1,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823496","New York Yankees","New York Mets","Pitcher","687396","Brent Headrick",1,,,,,,,2,0,2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Hitter","682657","Angel Martínez",1,4,2,1,0,1,2,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Hitter","683953","Travis Bazzana",1,4,2,0,0,0,0,2,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Hitter","595978","Austin Hedges",1,3,1,1,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Hitter","677587","Brayan Rocchio",1,4,1,1,0,0,2,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Hitter","680757","Steven Kwan",1,5,1,0,0,0,0,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Hitter","608070","José Ramírez",1,5,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Hitter","663993","Nathaniel Lowe",1,2,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Hitter","666176","Jo Adell",1,4,0,0,0,0,0,0,3,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Hitter","681807","David Fry",1,2,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Hitter","694197","Angel Genao",1,1,0,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Hitter","800050","Chase DeLauter",1,5,0,0,0,0,0,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Pitcher","800048","Parker Messick",1,,,,,,,2,5,16,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Pitcher","682120","Tim Herrin",1,,,,,,,0,1,2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Pitcher","683769","Hunter Gaddis",1,,,,,,,0,1,4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Pitcher","671922","Cade Smith",1,,,,,,,0,0,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Cleveland Guardians","Minnesota Twins","Pitcher","681870","Erik Sabrowski",1,,,,,,,0,0,2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Hitter","665019","Kody Clemens",1,4,2,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Hitter","663616","Trevor Larnach",1,1,1,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Hitter","668904","Royce Lewis",1,4,1,1,0,0,1,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Hitter","680777","Ryan Jeffers",1,4,1,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Hitter","701785","Kaelen Culpepper",1,4,1,0,0,0,1,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Hitter","605137","Josh Bell",1,4,0,0,0,0,0,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Hitter","668885","Austin Martin",1,3,0,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Hitter","686797","Brooks Lee",1,4,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Hitter","805805","Walker Jenkins",1,4,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Hitter","807712","Luke Keaschall",1,4,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Pitcher","671737","Taj Bradley",1,,,,,,,4,6,18,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Pitcher","621345","A.J. Minter",1,,,,,,,0,1,4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Pitcher","656546","Jeff Hoffman",1,,,,,,,0,1,2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Pitcher","681892","Kody Funderburk",1,,,,,,,0,1,2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823657","Minnesota Twins","Cleveland Guardians","Pitcher","672782","Yoendrys Gómez",1,,,,,,,2,0,1,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Hitter","701398","Sal Stewart",1,4,2,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Hitter","553993","Eugenio Suárez",1,3,0,0,0,0,0,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Hitter","663647","Ke'Bryan Hayes",1,3,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Hitter","663886","Tyler Stephenson",1,2,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Hitter","668709","JJ Bleday",1,3,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Hitter","670770","TJ Friedl",1,1,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Hitter","677943","Will Banfield",1,2,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Hitter","680574","Matt McLain",1,3,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Hitter","682829","Elly De La Cruz",1,4,0,0,0,0,0,1,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Hitter","699115","Carlos Jorge",1,3,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Hitter","699302","Héctor Rodríguez",1,4,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Pitcher","682825","Luis Mey",1,,,,,,,1,2,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Pitcher","622088","Tejay Antone",1,,,,,,,0,1,1,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Pitcher","624431","Jose Trevino",1,,,,,,,0,1,6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Pitcher","656271","Brock Burke",1,,,,,,,0,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Pitcher","670062","Julian Garcia",1,,,,,,,1,1,5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Cincinnati Reds","Milwaukee Brewers","Pitcher","671096","Andrew Abbott",1,,,,,,,0,0,6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Hitter","687401","Joey Ortiz",1,5,4,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Hitter","694192","Jackson Chourio",1,6,4,2,0,0,2,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Hitter","668930","Brice Turang",1,4,3,1,0,1,4,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Hitter","669003","Garrett Mitchell",1,5,3,0,0,1,4,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Hitter","641343","Jake Bauers",1,5,2,0,0,1,2,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Hitter","661388","William Contreras",1,6,2,0,0,1,6,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Hitter","683734","Andrew Vaughn",1,2,2,1,0,0,1,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Hitter","800325","Luis Lara",1,5,2,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Hitter","806198","Cooper Pratt",1,5,1,0,0,0,0,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Hitter","592885","Christian Yelich",1,4,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Hitter","666152","David Hamilton",1,2,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Pitcher","669160","Dustin May",1,,,,,,,1,6,18,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823737","Milwaukee Brewers","Cincinnati Reds","Pitcher","668831","Garrett Stallings",1,,,,,,,1,2,9,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Hitter","571970","Max Muncy",1,5,3,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Hitter","663656","Kyle Tucker",1,4,3,0,1,1,5,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Hitter","669257","Will Smith",1,4,1,0,0,0,1,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Hitter","690976","Alex Freeland",1,3,1,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Hitter","500743","Miguel Rojas",1,1,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Hitter","571771","Enrique Hernández",1,4,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Hitter","605141","Mookie Betts",1,5,0,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Hitter","606192","Teoscar Hernández",1,4,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Hitter","669242","Tommy Edman",1,5,0,0,0,0,0,2,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Hitter","800543","Josue De Paula",1,4,0,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Pitcher","605483","Blake Snell",1,,,,,,,2,8,17,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Pitcher","592779","Brock Stewart",1,,,,,,,0,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Pitcher","623465","Evan Phillips",1,,,,,,,0,1,1,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823819","Los Angeles Dodgers","Miami Marlins","Pitcher","683618","Edgardo Henriquez",1,,,,,,,0,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
