"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823826","Boston Red Sox","Miami Marlins","Hitter","686765","Nick Sogard",1,5,1,0,0,0,1,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Boston Red Sox","Miami Marlins","Hitter","702332","Caleb Durbin",1,4,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Boston Red Sox","Miami Marlins","Hitter","575929","Willson Contreras",1,5,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Boston Red Sox","Miami Marlins","Hitter","668939","Adley Rutschman",1,5,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Boston Red Sox","Miami Marlins","Pitcher","624133","Ranger Suarez",1,,,,,,,4,4,15,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Boston Red Sox","Miami Marlins","Pitcher","547973","Aroldis Chapman",1,,,,,,,0,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Boston Red Sox","Miami Marlins","Pitcher","669062","Erik Miller",1,,,,,,,0,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Boston Red Sox","Miami Marlins","Pitcher","678394","Brayan Bello",1,,,,,,,2,1,6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Hitter","672640","Otto Lopez",1,5,2,1,0,0,1,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Hitter","681715","Heriberto Hernández",1,5,2,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Hitter","669065","Kyle Stowers",1,5,1,1,0,0,0,1,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Hitter","669364","Xavier Edwards",1,5,1,0,0,0,1,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Hitter","677870","Leo Jiménez",1,1,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Hitter","683357","Owen Caissie",1,2,1,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Hitter","691788","Joe Mack",1,3,1,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Hitter","665052","Griffin Conine",1,2,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Hitter","665923","Esteury Ruiz",1,2,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Hitter","682663","Agustín Ramírez",1,3,0,0,0,0,0,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Hitter","691594","Javier Sanoja",1,5,0,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Hitter","805300","Jakob Marsee",1,5,0,0,0,0,0,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Pitcher","645261","Sandy Alcantara",1,,,,,,,2,6,21,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Pitcher","694795","Josh Ekness",1,,,,,,,0,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Pitcher","664126","Pete Fairbanks",1,,,,,,,1,0,0,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Pitcher","676604","Tyler Zuber",1,,,,,,,0,0,1,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Miami Marlins","Boston Red Sox","Pitcher","806188","Cade Gibson",1,,,,,,,1,0,2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Hitter","680757","Steven Kwan",1,5,2,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Hitter","595978","Austin Hedges",1,4,1,0,0,1,2,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Hitter","608070","José Ramírez",1,4,1,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Hitter","666176","Jo Adell",1,4,1,0,0,0,1,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Hitter","682657","Angel Martínez",1,4,1,1,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Hitter","690984","Petey Halpin",1,4,1,0,0,0,0,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Hitter","694197","Angel Genao",1,5,1,0,0,0,0,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Hitter","663993","Nathaniel Lowe",1,4,0,0,0,0,1,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Hitter","677587","Brayan Rocchio",1,4,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Pitcher","800048","Parker Messick",1,,,,,,,1,4,18,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Pitcher","670059","Colin Holderman",1,,,,,,,0,3,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Pitcher","671922","Cade Smith",1,,,,,,,0,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Cleveland Guardians","Los Angeles Angels","Pitcher","683769","Hunter Gaddis",1,,,,,,,0,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Hitter","666139","Josh Lowe",1,2,2,1,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Hitter","545361","Mike Trout",1,4,1,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Hitter","624428","Adam Frazier",1,1,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Hitter","687263","Zach Neto",1,4,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Hitter","694208","Moisés Ballesteros",1,4,1,0,0,0,1,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Hitter","518595","Travis d'Arnaud",1,2,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Hitter","642350","Jose Siri",1,2,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Hitter","672569","Gustavo Campero",1,4,0,0,0,0,1,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Hitter","687093","Vaughn Grissom",1,4,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Hitter","694203","Denzer Guzman",1,3,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Hitter","695681","Christian Moore",1,4,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Pitcher","691946","George Klassen",1,,,,,,,3,3,15,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Pitcher","671111","Sammy Peralta",1,,,,,,,0,1,6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Pitcher","684665","Luke Murphy",1,,,,,,,0,1,2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823989","Los Angeles Angels","Cleveland Guardians","Pitcher","676620","Blake Weiman",1,,,,,,,0,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Hitter","595879","Javier Báez",1,3,1,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Hitter","679529","Spencer Torkelson",1,4,1,1,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Hitter","693307","Dillon Dingler",1,4,1,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Hitter","701162","Ben Malgeri",1,2,1,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Hitter","805808","Kevin McGonigle",1,4,1,1,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Hitter","656716","Zach McKinstry",1,4,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Hitter","690993","Colt Keith",1,4,0,0,0,0,0,1,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Hitter","701678","Hao-Yu Lee",1,4,0,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Hitter","703601","Max Clark",1,3,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Hitter","814430","Brett Callahan",1,2,0,0,0,0,1,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Pitcher","663432","Tanner Rainey",1,,,,,,,2,2,6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Pitcher","663947","Tyler Holton",1,,,,,,,0,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Detroit Tigers","Tampa Bay Rays","Pitcher","664285","Framber Valdez",1,,,,,,,2,0,18,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Hitter","676356","Jonny DeLuca",1,4,2,1,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Hitter","802415","Chandler Simpson",1,4,2,0,0,0,1,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Hitter","622761","Jorge Mateo",1,4,1,1,0,0,0,2,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Hitter","650490","Yandy Díaz",1,5,1,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Hitter","666018","Jonathan Aranda",1,4,1,0,0,1,2,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Hitter","668723","Ryan Vilade",1,3,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Hitter","691406","Junior Caminero",1,4,1,0,0,0,1,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Hitter","656775","Cedric Mullins",1,1,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Hitter","663743","Nick Fortes",1,5,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Hitter","670764","Taylor Walls",1,4,0,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Pitcher","656876","Drew Rasmussen",1,,,,,,,0,5,18,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Pitcher","655889","Manuel Rodríguez",1,,,,,,,1,3,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Pitcher","641329","Bryan Baker",1,,,,,,,0,2,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824233","Tampa Bay Rays","Detroit Tigers","Pitcher","664076","Garrett Cleavinger",1,,,,,,,0,2,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Hitter","671976","Tristan Peters",1,4,1,0,0,1,2,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Hitter","678246","Miguel Vargas",1,4,1,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Hitter","691011","Drew Romo",1,3,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Hitter","695731","Braden Montgomery",1,4,1,0,0,0,0,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Hitter","808959","Munetaka Murakami",1,4,1,0,0,0,0,0,3,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Hitter","643217","Andrew Benintendi",1,3,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Hitter","686668","Brenton Doyle",1,1,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Hitter","695657","Colson Montgomery",1,4,0,0,0,0,0,0,3,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Hitter","803011","Sam Antonacci",1,4,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Hitter","805367","Chase Meidroth",1,4,0,0,0,0,0,1,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Pitcher","664353","José Urquidy",1,,,,,,,4,2,9,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Pitcher","670950","Trevor Richards",1,,,,,,,1,2,8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Pitcher","805326","Tyler Schweitzer",1,,,,,,,0,2,6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Pitcher","623211","Huascar Brazobán",1,,,,,,,2,0,2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Chicago White Sox","Texas Rangers","Pitcher","682668","Luisangel Acuña",1,,,,,,,0,0,1,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Hitter","608369","Corey Seager",1,4,3,2,0,0,3,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Hitter","669394","Jake Burger",1,5,2,1,0,1,2,2,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Hitter","677649","Ezequiel Duran",1,5,2,1,0,0,2,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Hitter","683227","Cody Freeman",1,5,2,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Hitter","694671","Wyatt Langford",1,6,2,0,0,1,2,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Hitter","670032","Nicky Lopez",1,1,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Hitter","679822","Justin Foscue",1,4,1,1,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Hitter","694497","Evan Carter",1,5,1,1,0,0,1,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Hitter","553869","Elias Díaz",1,5,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Hitter","592626","Joc Pederson",1,2,0,0,0,0,0,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Hitter","607043","Brandon Nimmo",1,6,0,0,0,0,0,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Pitcher","677958","Kumar Rocker",1,,,,,,,3,8,17,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Pitcher","656756","Jordan Montgomery",1,,,,,,,0,2,6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824556","Texas Rangers","Chicago White Sox","Pitcher","695239","Robby Ahlstrom",1,,,,,,,0,1,4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Hitter","643446","Jeff McNeil",1,5,3,1,0,0,2,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Hitter","703607","Henry Bolte",1,5,3,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Hitter","671732","Lawrence Butler",1,5,2,1,0,0,2,2,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Hitter","680869","Zack Gelof",1,5,2,1,0,0,1,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Hitter","641680","Jonah Heim",1,4,1,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Hitter","691777","Max Muncy",1,4,1,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Hitter","622268","Donovan Walton",1,4,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Hitter","666126","Carlos Cortes",1,4,0,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Hitter","695720","Tommy White",1,5,0,0,0,0,1,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Pitcher","605488","Jeffrey Springs",1,,,,,,,2,3,14,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Pitcher","695034","Kade Morris",1,,,,,,,0,2,8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Pitcher","680723","Drew Rom",1,,,,,,,0,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Athletics","Minnesota Twins","Pitcher","696522","Hayden Juenger",1,,,,,,,1,0,2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Minnesota Twins","Athletics","Hitter","701785","Kaelen Culpepper",1,5,4,0,0,0,1,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Minnesota Twins","Athletics","Hitter","621439","Byron Buxton",1,6,3,1,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Minnesota Twins","Athletics","Hitter","665019","Kody Clemens",1,5,2,0,0,0,2,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Minnesota Twins","Athletics","Hitter","807712","Luke Keaschall",1,6,2,2,0,0,2,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Minnesota Twins","Athletics","Hitter","605137","Josh Bell",1,5,1,1,0,0,3,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Minnesota Twins","Athletics","Hitter","668904","Royce Lewis",1,5,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
