"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"824074","Athletics","Kansas City Royals","Hitter","671732","Lawrence Butler",3,12,4,0,0,0,0,2,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Hitter","703607","Henry Bolte",3,13,4,0,0,0,1,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Hitter","622268","Donovan Walton",3,10,3,1,0,0,0,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Hitter","680869","Zack Gelof",3,12,2,0,0,0,2,2,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Hitter","691777","Max Muncy",2,7,2,0,0,1,3,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Hitter","695720","Tommy White",3,12,2,0,0,1,2,1,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Hitter","661531","Brian Serven",1,4,1,0,0,1,2,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Hitter","666126","Carlos Cortes",3,9,1,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Hitter","641680","Jonah Heim",3,9,0,0,0,0,0,1,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Hitter","675961","Alika Williams",2,5,0,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Hitter","687231","Darell Hernaiz",1,4,0,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Pitcher","656240","Scott Blewett",2,,,,,,,0,4,7,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Pitcher","678022","Jack Perkins",1,,,,,,,1,4,10,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Pitcher","686930","Mason Barnett",1,,,,,,,4,2,8,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Pitcher","605488","Jeffrey Springs",1,,,,,,,3,1,17,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Pitcher","669620","Brady Basso",1,,,,,,,0,1,7,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Pitcher","680723","Drew Rom",2,,,,,,,1,1,4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Pitcher","686751","Seth Johnson",1,,,,,,,0,1,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Pitcher","663687","Hogan Harris",1,,,,,,,1,0,2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Pitcher","665622","Luis Medina",1,,,,,,,3,0,4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Pitcher","665660","Elvis Alvarado",2,,,,,,,0,0,4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Pitcher","696522","Hayden Juenger",2,,,,,,,1,0,7,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Hitter","686469","Vinnie Pasquantino",3,14,6,2,0,1,3,1,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Hitter","695506","Jac Caglianone",3,11,6,1,0,0,2,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Hitter","672580","Maikel Garcia",3,14,5,0,1,0,2,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Hitter","677951","Bobby Witt Jr.",3,14,4,1,0,1,4,2,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Hitter","695600","Carter Jensen",3,13,3,1,0,0,0,3,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Hitter","521692","Salvador Perez",3,12,2,1,0,0,3,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Hitter","664728","Kyle Isbel",3,11,2,0,0,0,2,1,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Hitter","686475","Tyler Tolbert",2,5,2,0,0,0,2,1,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Hitter","686681","Michael Massey",2,8,2,0,0,0,0,2,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Hitter","670231","John Rave",1,3,1,1,0,0,3,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Hitter","679845","Nick Loftin",2,6,0,0,0,0,0,1,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Hitter","686555","Isaac Collins",3,8,0,0,0,0,1,2,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Pitcher","607625","Seth Lugo",1,,,,,,,0,3,17,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Pitcher","608379","Michael Wacha",1,,,,,,,0,3,15,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Pitcher","656638","Alex Lange",2,,,,,,,0,2,6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Pitcher","518886","Craig Kimbrel",1,,,,,,,0,1,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Pitcher","663738","Daniel Lynch IV",1,,,,,,,2,1,12,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Pitcher","671162","Connor Thomas",1,,,,,,,0,1,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Pitcher","679922","Carlos Duran",1,,,,,,,0,1,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Pitcher","696131","Mason Black",1,,,,,,,3,1,9,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Pitcher","663878","Nate Pearson",1,,,,,,,1,0,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Pitcher","668674","Lucas Erceg",1,,,,,,,2,0,0,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Pitcher","670167","John Schreiber",1,,,,,,,0,0,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Kansas City Royals","Athletics","Pitcher","674444","Steven Cruz",2,,,,,,,0,0,6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Hitter","514888","Jose Altuve",2,8,2,1,0,0,1,1,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Hitter","543877","Christian Vázquez",1,3,1,0,0,1,1,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Hitter","664774","LaMonte Wade Jr.",1,3,1,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Hitter","670541","Yordan Alvarez",2,8,1,0,0,0,0,0,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Hitter","670623","Isaac Paredes",2,8,1,0,0,0,0,3,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Hitter","673237","Yainer Diaz",1,3,1,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Hitter","701358","Cam Smith",2,6,1,0,0,1,2,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Hitter","572233","Christian Walker",2,7,0,0,0,0,0,0,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Hitter","662139","Daulton Varsho",1,4,0,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Hitter","665161","Jeremy Peña",2,5,0,0,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Hitter","666211","Taylor Trammell",2,6,0,0,0,0,0,0,4,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Hitter","669397","Nick Allen",1,3,0,0,0,0,0,0,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Pitcher","664299","Cristian Javier",1,,,,,,,1,5,12,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Pitcher","814490","Ethan Pecko",1,,,,,,,3,4,11,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Pitcher","595345","Steven Okert",1,,,,,,,1,2,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Pitcher","650556","Bryan Abreu",1,,,,,,,0,2,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Pitcher","699044","Miguel Ullola",1,,,,,,,0,2,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Pitcher","805123","AJ Blubaugh",2,,,,,,,0,2,9,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Pitcher","656986","Bennett Sousa",1,,,,,,,0,1,4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Pitcher","687911","Bryan King",1,,,,,,,0,1,2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Pitcher","623352","Josh Hader",1,,,,,,,1,0,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Houston Astros","Los Angeles Angels","Pitcher","660853","Enyel De Los Santos",1,,,,,,,0,0,4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Hitter","666139","Josh Lowe",2,7,3,0,0,1,1,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Hitter","687263","Zach Neto",2,8,3,1,0,0,1,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Hitter","694203","Denzer Guzman",2,8,2,1,0,0,2,0,4,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Hitter","694384","Nolan Schanuel",2,8,2,0,0,0,1,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Hitter","545361","Mike Trout",2,8,1,0,0,0,0,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Hitter","685133","Wade Meckler",2,7,1,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Hitter","687093","Vaughn Grissom",2,8,1,0,0,0,0,1,4,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Hitter","518595","Travis d'Arnaud",1,1,0,0,0,0,0,1,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Hitter","623168","Tyler Heineman",1,3,0,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Hitter","642350","Jose Siri",1,2,0,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Hitter","672724","Oswald Peraza",1,4,0,0,0,0,0,1,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Hitter","694208","Moisés Ballesteros",2,8,0,0,0,0,0,1,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Pitcher","691946","George Klassen",1,,,,,,,3,7,21,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Pitcher","700712","Walbert Ureña",1,,,,,,,2,7,15,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Pitcher","605242","Michael Fulmer",1,,,,,,,0,3,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Pitcher","642048","Tayler Saucedo",1,,,,,,,0,2,4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Pitcher","690829","Ben Joyce",1,,,,,,,0,2,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Pitcher","670245","Ryan Watson",1,,,,,,,0,1,2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Pitcher","684665","Luke Murphy",1,,,,,,,0,0,2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824153","Los Angeles Angels","Houston Astros","Pitcher","820862","José Fermin",1,,,,,,,0,0,1,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Hitter","694197","Angel Genao",2,8,4,1,0,0,0,1,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Hitter","608070","José Ramírez",2,9,3,1,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Hitter","666176","Jo Adell",1,4,3,0,0,1,6,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Hitter","682657","Angel Martínez",2,8,3,1,0,0,1,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Hitter","595978","Austin Hedges",1,3,1,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Hitter","656555","Rhys Hoskins",1,4,1,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Hitter","677587","Brayan Rocchio",2,7,1,0,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Hitter","680757","Steven Kwan",2,9,1,0,0,0,0,3,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Hitter","683953","Travis Bazzana",2,8,1,1,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Hitter","663993","Nathaniel Lowe",1,4,0,0,0,0,0,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Hitter","672275","Patrick Bailey",2,5,0,0,0,0,1,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Hitter","690984","Petey Halpin",2,5,0,0,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Pitcher","800048","Parker Messick",1,,,,,,,0,10,20,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Pitcher","656492","Foster Griffin",1,,,,,,,2,6,17,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Pitcher","670036","Matt Festa",1,,,,,,,0,3,4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Pitcher","671922","Cade Smith",1,,,,,,,0,2,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Pitcher","681870","Erik Sabrowski",1,,,,,,,0,2,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Pitcher","682120","Tim Herrin",1,,,,,,,0,2,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Pitcher","683769","Hunter Gaddis",1,,,,,,,0,1,1,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","Cleveland Guardians","San Francisco Giants","Pitcher","684974","Craig Yoho",1,,,,,,,0,1,2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","642715","Willy Adames",1,4,3,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","805811","Bryce Eldridge",2,8,2,0,0,1,1,0,4,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","808982","Jung Hoo Lee",1,4,2,1,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","813841","Jonah Cox",2,8,2,0,0,0,0,0,5,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","646240","Rafael Devers",2,8,1,1,0,0,0,0,4,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","671083","Buddy Kennedy",1,3,1,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","682674","Victor Bericoto",2,7,1,0,0,0,1,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","683766","Christian Koss",2,6,1,1,0,0,0,0,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","806367","Turner Hill",1,1,1,1,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","668800","Andrew Knizner",1,3,0,0,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","678545","Osleivis Basabe",2,8,0,0,0,0,0,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","687551","Drew Gilbert",2,5,0,0,0,0,0,1,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Hitter","701852","Drew Cavanaugh",1,3,0,0,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Pitcher","681916","Dylan Smith",1,,,,,,,0,5,6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Pitcher","805345","Trent Harris",1,,,,,,,0,5,6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Pitcher","605288","Adrian Houser",1,,,,,,,2,3,15,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Pitcher","665665","Reiver Sanmartin",1,,,,,,,1,2,6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Pitcher","687931","Carson Whisenhunt",1,,,,,,,2,1,12,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824395","San Francisco Giants","Cleveland Guardians","Pitcher","683363","Matt Wilkinson",1,,,,,,,0,0,6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824474","Cincinnati Reds","St. Louis Cardinals","Hitter","667472","Dane Myers",4,12,5,0,0,2,3,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824474","Cincinnati Reds","St. Louis Cardinals","Hitter","680574","Matt McLain",4,13,4,1,0,0,0,1,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824474","Cincinnati Reds","St. Louis Cardinals","Hitter","701398","Sal Stewart",4,15,4,1,0,1,3,0,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
