"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823096","Seattle Mariners","Philadelphia Phillies","Hitter","663728","Cal Raleigh",2,8,4,0,0,4,5,3,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Hitter","677594","Julio Rodríguez",2,9,3,0,0,1,3,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Hitter","686527","Dominic Canzone",2,9,2,0,0,0,2,1,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Hitter","641487","J.P. Crawford",1,3,1,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Hitter","702284","Cole Young",2,8,1,0,0,1,1,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Hitter","621493","Taylor Ward",2,8,0,0,0,0,0,2,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Hitter","642215","Weston Wilson",1,4,0,0,0,0,0,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Hitter","668227","Randy Arozarena",2,9,0,0,0,0,0,3,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Hitter","801126","Brock Rodden",2,7,0,0,0,0,0,2,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Pitcher","669923","George Kirby",1,,,,,,,1,9,23,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Pitcher","669302","Logan Gilbert",1,,,,,,,2,5,15,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Pitcher","622554","Seranthony Domínguez",1,,,,,,,0,2,6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Pitcher","662253","Andrés Muñoz",1,,,,,,,2,2,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Pitcher","672841","Carlos Vargas",1,,,,,,,0,1,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Pitcher","642100","Gabe Speier",1,,,,,,,0,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Pitcher","678606","José A. Ferrer",1,,,,,,,0,0,1,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Hitter","663886","Tyler Stephenson",2,8,2,0,0,0,0,1,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Hitter","682829","Elly De La Cruz",2,8,2,1,0,0,0,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Hitter","701398","Sal Stewart",2,8,2,0,0,1,1,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Hitter","553993","Eugenio Suárez",2,8,1,0,0,0,0,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Hitter","668709","JJ Bleday",2,8,1,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Hitter","699302","Héctor Rodríguez",1,3,1,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Hitter","624431","Jose Trevino",1,3,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Hitter","663647","Ke'Bryan Hayes",1,3,0,0,0,0,0,2,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Hitter","667472","Dane Myers",1,4,0,0,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Hitter","670770","TJ Friedl",1,3,0,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Hitter","671155","Ivan Johnson",1,3,0,0,0,0,0,1,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Hitter","680574","Matt McLain",2,7,0,0,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Pitcher","663903","Brady Singer",1,,,,,,,2,5,17,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Pitcher","695505","Chase Burns",1,,,,,,,1,5,11,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Pitcher","594580","Sam Moll",2,,,,,,,1,1,6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Pitcher","622088","Tejay Antone",1,,,,,,,0,1,5,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Pitcher","670062","Julian Garcia",1,,,,,,,0,1,6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","Cincinnati Reds","San Francisco Giants","Pitcher","641941","Emilio Pagán",1,,,,,,,0,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Hitter","701852","Drew Cavanaugh",2,8,4,0,0,0,2,1,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Hitter","646240","Rafael Devers",2,8,3,0,0,2,4,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Hitter","687551","Drew Gilbert",2,9,3,2,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Hitter","683766","Christian Koss",2,7,2,0,0,0,0,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Hitter","687529","Grant McCray",2,7,2,1,1,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Hitter","808982","Jung Hoo Lee",2,8,2,0,0,0,1,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Hitter","801501","Nate Furman",2,5,1,0,0,0,0,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Hitter","806367","Turner Hill",2,7,1,1,0,0,1,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Hitter","671083","Buddy Kennedy",1,1,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Hitter","678545","Osleivis Basabe",1,2,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Hitter","694376","Shay Whitcomb",2,7,0,0,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Hitter","813841","Jonah Cox",1,1,0,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Pitcher","671345","Jason Foley",1,,,,,,,0,3,4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Pitcher","687931","Carson Whisenhunt",1,,,,,,,1,3,8,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Pitcher","693313","Carson Seymour",2,,,,,,,0,3,6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Pitcher","605288","Adrian Houser",1,,,,,,,0,2,5,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Pitcher","676254","Ryan Walker",1,,,,,,,0,2,6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Pitcher","805345","Trent Harris",1,,,,,,,1,2,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Pitcher","681916","Dylan Smith",1,,,,,,,1,1,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Pitcher","683627","Anthony Molina",1,,,,,,,1,1,13,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Pitcher","656529","Sam Hentges",1,,,,,,,0,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823180","San Francisco Giants","Cincinnati Reds","Pitcher","665665","Reiver Sanmartin",1,,,,,,,0,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Hitter","668804","Bryan Reynolds",2,10,3,1,0,0,0,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Hitter","669707","Jared Triolo",2,8,3,0,0,0,0,1,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Hitter","693304","Nick Gonzales",2,10,3,0,0,0,1,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Hitter","687462","Spencer Horwitz",2,9,2,0,0,0,0,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Hitter","804668","Rafael Flores Jr.",2,5,2,1,0,0,1,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Hitter","665833","Oneil Cruz",2,10,1,0,0,1,1,1,4,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Hitter","699013","Esmerlyn Valdez",1,4,1,0,0,1,1,1,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Hitter","663968","Jake Mangum",2,6,0,0,0,0,0,1,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Hitter","664040","Brandon Lowe",2,9,0,0,0,0,0,0,7,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Hitter","680779","Henry Davis",1,2,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Hitter","694377","Nick Yorke",1,2,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Hitter","694378","Jacob Gonzalez",2,6,0,0,0,0,0,0,4,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Pitcher","694973","Paul Skenes",1,,,,,,,0,4,18,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Pitcher","666808","Camilo Doval",2,,,,,,,1,3,6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Pitcher","670990","Yohan Ramírez",1,,,,,,,0,3,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Pitcher","682254","Mason Montgomery",2,,,,,,,1,3,7,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Pitcher","677952","Braxton Ashcraft",1,,,,,,,1,2,18,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Pitcher","489446","Kirby Yates",1,,,,,,,2,1,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Pitcher","596133","Luke Weaver",1,,,,,,,2,1,2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","Pittsburgh Pirates","San Diego Padres","Pitcher","642397","Gregory Soto",2,,,,,,,1,1,6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Hitter","630105","Jake Cronenworth",2,9,2,0,0,0,1,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Hitter","666023","Freddy Fermin",1,2,2,1,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Hitter","687957","Dustin Harris",2,7,2,1,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Hitter","593428","Xander Bogaerts",2,8,1,0,0,0,0,2,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Hitter","664034","Ty France",2,9,1,0,0,0,0,4,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Hitter","665487","Fernando Tatis Jr.",2,9,1,1,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Hitter","669720","Austin Hays",2,4,1,0,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Hitter","592518","Manny Machado",2,9,0,0,0,0,0,2,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Hitter","650859","Luis Rengifo",2,4,0,0,0,0,0,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Hitter","657757","Gavin Sheets",1,2,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Hitter","669134","Luis Campusano",2,5,0,0,0,0,0,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Hitter","701538","Jackson Merrill",2,9,0,0,0,0,0,0,4,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Pitcher","650633","Michael King",1,,,,,,,2,7,20,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Pitcher","592662","Robbie Ray",1,,,,,,,2,5,16,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Pitcher","670970","Adrian Morejon",2,,,,,,,0,3,9,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Pitcher","695243","Mason Miller",2,,,,,,,1,3,6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Pitcher","673513","Yuki Matsui",1,,,,,,,1,2,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,2,2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Pitcher","606996","Kyle Hart",1,,,,,,,0,1,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823255","San Diego Padres","Pittsburgh Pirates","Pitcher","669093","Jeremiah Estrada",1,,,,,,,0,1,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Hitter","670541","Yordan Alvarez",1,5,3,0,1,0,1,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Hitter","673237","Yainer Diaz",1,5,3,0,0,2,3,1,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Hitter","514888","Jose Altuve",1,5,2,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Hitter","662139","Daulton Varsho",1,5,2,0,0,0,2,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Hitter","665161","Jeremy Peña",1,5,2,0,0,1,2,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Hitter","670623","Isaac Paredes",1,5,1,0,0,0,1,2,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Hitter","701358","Cam Smith",1,2,1,0,1,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Hitter","572233","Christian Walker",1,5,0,0,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Hitter","664774","LaMonte Wade Jr.",1,3,0,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Hitter","666211","Taylor Trammell",1,3,0,0,0,0,0,1,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Hitter","676369","Nelson Velázquez",1,2,0,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Pitcher","595345","Steven Okert",1,,,,,,,1,1,2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Pitcher","623352","Josh Hader",1,,,,,,,0,1,4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Pitcher","814490","Ethan Pecko",1,,,,,,,4,1,13,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Pitcher","650556","Bryan Abreu",1,,,,,,,0,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","Houston Astros","New York Yankees","Pitcher","656986","Bennett Sousa",1,,,,,,,0,0,5,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Hitter","671277","Luis García Jr.",1,5,4,1,0,1,3,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Hitter","641355","Cody Bellinger",1,5,1,0,0,1,3,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Hitter","665862","Jazz Chisholm Jr.",1,5,1,0,0,0,1,1,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Hitter","676609","José Caballero",1,4,1,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Hitter","682987","Spencer Jones",1,4,1,1,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Hitter","700250","Ben Rice",1,5,1,0,0,0,0,1,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Hitter","806146","George Lombard Jr.",1,4,1,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Hitter","663757","Trent Grisham",1,5,0,0,0,0,0,2,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Hitter","669224","Austin Wells",1,4,0,0,0,0,0,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Pitcher","701542","Will Warren",1,,,,,,,2,4,15,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Pitcher","690440","Bradley Hanner",1,,,,,,,0,3,4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Pitcher","660787","Yerry De los Santos",1,,,,,,,1,1,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Pitcher","687396","Brent Headrick",1,,,,,,,0,1,2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823506","New York Yankees","Houston Astros","Pitcher","518585","Fernando Cruz",1,,,,,,,1,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823584","Milwaukee Brewers","New York Mets","Hitter","661388","William Contreras",1,5,3,2,0,0,0,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823584","Milwaukee Brewers","New York Mets","Hitter","592885","Christian Yelich",1,1,1,1,0,0,1,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
