"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823253","San Diego Padres","New York Yankees","Pitcher","656288","Griffin Canning",1,,,,,,,2,3,8,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Pitcher","670970","Adrian Morejon",1,,,,,,,0,3,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Pitcher","688158","David Morgan",1,,,,,,,0,2,4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Pitcher","592662","Robbie Ray",1,,,,,,,4,1,7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Pitcher","593974","Wandy Peralta",1,,,,,,,1,1,2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Pitcher","673513","Yuki Matsui",1,,,,,,,0,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Pitcher","666745","Jhony Brito",1,,,,,,,0,0,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Hitter","545361","Mike Trout",2,9,3,0,0,0,1,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Hitter","685133","Wade Meckler",2,9,3,2,0,0,2,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Hitter","687263","Zach Neto",2,9,3,0,0,0,1,0,5,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Hitter","687093","Vaughn Grissom",2,9,2,0,0,0,0,1,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Hitter","694208","Moisés Ballesteros",2,7,2,0,0,0,1,1,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Hitter","624428","Adam Frazier",2,7,1,1,0,0,0,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Hitter","666139","Josh Lowe",2,5,1,0,0,1,1,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Hitter","694203","Denzer Guzman",1,4,1,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Hitter","518595","Travis d'Arnaud",1,1,0,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Hitter","642350","Jose Siri",1,2,0,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Hitter","672724","Oswald Peraza",1,3,0,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Hitter","695681","Christian Moore",2,7,0,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Pitcher","579328","Yusei Kikuchi",1,,,,,,,3,6,18,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Pitcher","696270","Ryan Johnson",1,,,,,,,2,6,18,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Pitcher","820862","José Fermin",2,,,,,,,1,3,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Pitcher","684665","Luke Murphy",1,,,,,,,0,2,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Pitcher","696519","Samy Natera Jr.",1,,,,,,,1,2,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Los Angeles Angels","Pittsburgh Pirates","Pitcher","670245","Ryan Watson",1,,,,,,,0,0,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","668804","Bryan Reynolds",2,8,5,1,0,1,1,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","804668","Rafael Flores Jr.",1,4,2,1,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","663968","Jake Mangum",2,7,1,1,0,0,1,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","664040","Brandon Lowe",2,6,1,0,0,0,0,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","665833","Oneil Cruz",2,8,1,0,0,0,0,1,4,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","669707","Jared Triolo",1,2,1,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","693304","Nick Gonzales",2,9,1,1,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","694378","Jacob Gonzalez",1,3,1,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","680779","Henry Davis",1,3,0,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","687462","Spencer Horwitz",2,6,0,0,0,0,0,3,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","694377","Nick Yorke",1,2,0,0,0,0,0,1,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","699013","Esmerlyn Valdez",1,4,0,0,0,0,0,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Hitter","804606","Konnor Griffin",2,7,0,0,0,0,0,0,4,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Pitcher","677952","Braxton Ashcraft",1,,,,,,,0,9,15,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Pitcher","683003","Jared Jones",1,,,,,,,1,9,18,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Pitcher","670990","Yohan Ramírez",1,,,,,,,0,2,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Pitcher","676755","Isaac Mattson",1,,,,,,,0,2,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Pitcher","696062","Wilber Dotel",1,,,,,,,1,2,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823336","Pittsburgh Pirates","Los Angeles Angels","Pitcher","682254","Mason Montgomery",1,,,,,,,0,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Hitter","660670","Ronald Acuña Jr.",2,9,5,1,0,1,2,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Hitter","686948","Drake Baldwin",2,9,3,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Hitter","643289","Mauricio Dubón",2,8,2,0,0,1,2,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Hitter","663586","Austin Riley",2,7,2,0,0,1,2,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Hitter","645277","Ozzie Albies",2,9,1,1,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Hitter","573262","Mike Yastrzemski",1,1,0,0,0,0,0,1,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Hitter","621566","Matt Olson",2,8,0,0,0,0,0,1,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Hitter","642086","Dominic Smith",1,3,0,0,0,0,0,1,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Hitter","657041","Lane Thomas",1,3,0,0,0,0,0,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Hitter","669221","Sean Murphy",1,4,0,0,0,0,0,2,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Hitter","671739","Michael Harris II",2,6,0,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Hitter","673490","Ha-Seong Kim",2,5,0,0,0,0,1,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Pitcher","519242","Chris Sale",1,,,,,,,1,7,18,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Pitcher","527048","Martín Pérez",1,,,,,,,4,3,11,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Pitcher","608718","Brent Suter",1,,,,,,,1,2,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Pitcher","628452","Raisel Iglesias",1,,,,,,,0,2,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Pitcher","678061","Ray Kerr",1,,,,,,,0,1,10,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Atlanta Braves","Philadelphia Phillies","Pitcher","800311","Didier Fuentes",1,,,,,,,0,1,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Hitter","650333","Luis Arraez",2,8,4,1,0,0,1,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Hitter","547180","Bryce Harper",2,8,2,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Hitter","607208","Trea Turner",2,9,2,1,0,0,0,1,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Hitter","656537","Derek Hill",2,6,2,0,1,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Hitter","656941","Kyle Schwarber",2,9,2,0,0,1,2,2,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Hitter","664761","Alec Bohm",2,8,2,1,0,1,2,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Hitter","624641","Edmundo Sosa",2,8,1,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Hitter","592663","J.T. Realmuto",2,7,0,0,0,0,1,2,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Hitter","650559","Bryan De La Cruz",1,3,0,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Hitter","669016","Brandon Marsh",1,1,0,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Hitter","681082","Bryson Stott",1,4,0,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Hitter","702222","Justin Crawford",1,1,0,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Pitcher","554430","Zack Wheeler",1,,,,,,,2,9,18,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Pitcher","650911","Cristopher Sánchez",1,,,,,,,3,5,18,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Pitcher","621237","José Alvarado",1,,,,,,,0,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Pitcher","661395","Jhoan Duran",1,,,,,,,0,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Pitcher","680742","Jonathan Bowlan",1,,,,,,,0,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Pitcher","686934","Alex McFarlane",1,,,,,,,0,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Pitcher","641835","Tim Mayza",1,,,,,,,0,0,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823417","Philadelphia Phillies","Atlanta Braves","Pitcher","689147","Orion Kerkering",1,,,,,,,1,0,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Hitter","596019","Francisco Lindor",2,10,2,0,0,1,2,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Hitter","666182","Bo Bichette",2,8,2,0,0,1,2,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Hitter","668901","Mark Vientos",1,4,2,0,0,1,3,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Hitter","676724","Jared Young",2,6,2,0,0,0,0,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Hitter","682626","Francisco Alvarez",2,8,2,0,0,2,2,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Hitter","543760","Marcus Semien",2,8,1,0,0,0,0,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Hitter","683146","Brett Baty",1,4,1,1,0,0,3,1,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Hitter","701807","Carson Benge",2,8,1,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Hitter","805999","A.J. Ewing",1,4,1,0,0,1,2,2,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Hitter","665742","Juan Soto",2,9,0,0,0,0,1,1,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Hitter","666624","Christopher Morel",1,2,0,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Hitter","703492","Nick Morabito",1,4,0,0,0,0,0,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Pitcher","690997","Nolan McLean",1,,,,,,,4,7,18,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Pitcher","804267","Zac Thornton",1,,,,,,,1,6,15,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Pitcher","642376","Jefry Yan",2,,,,,,,2,4,5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Pitcher","681810","Austin Warren",1,,,,,,,0,2,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Pitcher","476594","Robert Stock",1,,,,,,,0,0,1,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Pitcher","606965","Chris Devenski",1,,,,,,,0,0,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Pitcher","663795","Justin Hagenman",1,,,,,,,0,0,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","New York Mets","San Francisco Giants","Pitcher","673540","Kodai Senga",1,,,,,,,1,0,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","646240","Rafael Devers",2,9,5,2,0,3,8,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","683766","Christian Koss",2,8,3,0,0,2,3,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","813841","Jonah Cox",2,7,3,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","678545","Osleivis Basabe",2,7,2,0,0,1,2,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","687529","Grant McCray",2,7,2,0,0,1,1,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","805811","Bryce Eldridge",2,9,2,2,0,0,0,3,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","806367","Turner Hill",2,9,2,0,0,0,1,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","687551","Drew Gilbert",1,3,1,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","694376","Shay Whitcomb",1,4,1,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","701852","Drew Cavanaugh",1,3,1,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","668800","Andrew Knizner",2,6,0,0,0,0,0,1,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","801501","Nate Furman",1,5,0,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Hitter","808982","Jung Hoo Lee",1,5,0,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Pitcher","683627","Anthony Molina",1,,,,,,,1,6,15,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Pitcher","683363","Matt Wilkinson",1,,,,,,,2,2,9,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Pitcher","805074","Yunior Marte",1,,,,,,,2,2,15,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Pitcher","665665","Reiver Sanmartin",1,,,,,,,0,1,4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Pitcher","669270","Joel Kuhnel",1,,,,,,,1,1,1,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Pitcher","805345","Trent Harris",1,,,,,,,0,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Pitcher","671345","Jason Foley",1,,,,,,,1,0,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823578","San Francisco Giants","New York Mets","Pitcher","693313","Carson Seymour",1,,,,,,,1,0,1,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823822","Chicago Cubs","Miami Marlins","Hitter","663538","Nico Hoerner",2,9,6,0,0,0,2,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823822","Chicago Cubs","Miami Marlins","Hitter","624424","Michael Conforto",2,8,3,0,0,1,1,2,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823822","Chicago Cubs","Miami Marlins","Hitter","664023","Ian Happ",2,10,3,0,0,0,3,2,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823822","Chicago Cubs","Miami Marlins","Hitter","683737","Michael Busch",2,10,3,1,0,1,2,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
