"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823335","Pittsburgh Pirates","Los Angeles Angels","Hitter","694378","Jacob Gonzalez",1,3,1,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Pittsburgh Pirates","Los Angeles Angels","Hitter","665833","Oneil Cruz",1,4,0,0,0,0,0,1,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Pittsburgh Pirates","Los Angeles Angels","Hitter","680779","Henry Davis",1,3,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Pittsburgh Pirates","Los Angeles Angels","Hitter","687462","Spencer Horwitz",1,4,0,0,0,0,0,2,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Pittsburgh Pirates","Los Angeles Angels","Hitter","693304","Nick Gonzales",1,4,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Pittsburgh Pirates","Los Angeles Angels","Hitter","804606","Konnor Griffin",1,3,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Pittsburgh Pirates","Los Angeles Angels","Pitcher","683003","Jared Jones",1,,,,,,,1,9,18,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Pittsburgh Pirates","Los Angeles Angels","Pitcher","696062","Wilber Dotel",1,,,,,,,1,2,6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Pittsburgh Pirates","Los Angeles Angels","Pitcher","682254","Mason Montgomery",1,,,,,,,0,1,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Hitter","660670","Ronald Acuña Jr.",1,5,3,1,0,0,1,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Hitter","643289","Mauricio Dubón",1,4,2,0,0,1,2,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Hitter","645277","Ozzie Albies",1,5,1,1,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Hitter","663586","Austin Riley",1,4,1,0,0,0,1,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Hitter","686948","Drake Baldwin",1,5,1,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Hitter","573262","Mike Yastrzemski",1,1,0,0,0,0,0,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Hitter","621566","Matt Olson",1,4,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Hitter","657041","Lane Thomas",1,3,0,0,0,0,0,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Hitter","669221","Sean Murphy",1,4,0,0,0,0,0,2,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Hitter","671739","Michael Harris II",1,2,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Hitter","673490","Ha-Seong Kim",1,2,0,0,0,0,1,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Pitcher","519242","Chris Sale",1,,,,,,,1,7,18,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Pitcher","628452","Raisel Iglesias",1,,,,,,,0,2,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Atlanta Braves","Philadelphia Phillies","Pitcher","800311","Didier Fuentes",1,,,,,,,0,1,6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Hitter","650333","Luis Arraez",1,4,2,1,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Hitter","664761","Alec Bohm",1,4,2,1,0,1,2,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Hitter","607208","Trea Turner",1,4,1,1,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Hitter","624641","Edmundo Sosa",1,4,1,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Hitter","547180","Bryce Harper",1,4,0,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Hitter","592663","J.T. Realmuto",1,3,0,0,0,0,0,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Hitter","650559","Bryan De La Cruz",1,3,0,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Hitter","656537","Derek Hill",1,2,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Hitter","656941","Kyle Schwarber",1,4,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Hitter","669016","Brandon Marsh",1,1,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Hitter","702222","Justin Crawford",1,1,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Pitcher","650911","Cristopher Sánchez",1,,,,,,,3,5,18,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Pitcher","686934","Alex McFarlane",1,,,,,,,0,1,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Pitcher","641835","Tim Mayza",1,,,,,,,0,0,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823419","Philadelphia Phillies","Atlanta Braves","Pitcher","689147","Orion Kerkering",1,,,,,,,1,0,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Hitter","596019","Francisco Lindor",1,5,2,0,0,1,2,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Hitter","666182","Bo Bichette",1,4,2,0,0,1,2,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Hitter","668901","Mark Vientos",1,4,2,0,0,1,3,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Hitter","682626","Francisco Alvarez",1,4,2,0,0,2,2,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Hitter","701807","Carson Benge",1,4,1,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Hitter","543760","Marcus Semien",1,4,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Hitter","665742","Juan Soto",1,5,0,0,0,0,1,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Hitter","666624","Christopher Morel",1,2,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Hitter","676724","Jared Young",1,2,0,0,0,0,0,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Hitter","703492","Nick Morabito",1,4,0,0,0,0,0,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Pitcher","690997","Nolan McLean",1,,,,,,,4,7,18,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Pitcher","642376","Jefry Yan",1,,,,,,,1,2,2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Pitcher","681810","Austin Warren",1,,,,,,,0,2,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Pitcher","476594","Robert Stock",1,,,,,,,0,0,1,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","New York Mets","San Francisco Giants","Pitcher","673540","Kodai Senga",1,,,,,,,1,0,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Hitter","646240","Rafael Devers",1,5,3,2,0,1,5,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Hitter","806367","Turner Hill",1,5,2,0,0,0,1,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Hitter","813841","Jonah Cox",1,2,2,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Hitter","678545","Osleivis Basabe",1,3,1,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Hitter","683766","Christian Koss",1,4,1,0,0,0,0,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Hitter","687551","Drew Gilbert",1,3,1,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Hitter","701852","Drew Cavanaugh",1,3,1,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Hitter","805811","Bryce Eldridge",1,5,1,1,0,0,0,2,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Hitter","668800","Andrew Knizner",1,2,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Hitter","687529","Grant McCray",1,2,0,0,0,0,0,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Hitter","801501","Nate Furman",1,5,0,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Hitter","808982","Jung Hoo Lee",1,5,0,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Pitcher","683363","Matt Wilkinson",1,,,,,,,2,2,9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823577","San Francisco Giants","New York Mets","Pitcher","805074","Yunior Marte",1,,,,,,,2,2,15,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Chicago Cubs","Miami Marlins","Hitter","663538","Nico Hoerner",1,4,3,0,0,0,1,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Chicago Cubs","Miami Marlins","Hitter","608324","Alex Bregman",1,5,2,0,0,0,0,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Chicago Cubs","Miami Marlins","Hitter","624424","Michael Conforto",1,4,1,0,0,0,0,2,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Chicago Cubs","Miami Marlins","Hitter","664023","Ian Happ",1,5,1,0,0,0,1,1,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Chicago Cubs","Miami Marlins","Hitter","683737","Michael Busch",1,5,1,0,0,1,1,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Chicago Cubs","Miami Marlins","Hitter","691718","Pete Crow-Armstrong",1,5,1,1,0,0,0,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Chicago Cubs","Miami Marlins","Hitter","608348","Carson Kelly",1,4,0,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Chicago Cubs","Miami Marlins","Hitter","673548","Seiya Suzuki",1,5,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Chicago Cubs","Miami Marlins","Hitter","699393","Pedro Ramírez",1,4,0,0,0,0,2,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Chicago Cubs","Miami Marlins","Pitcher","684007","Shota Imanaga",1,,,,,,,0,4,18,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Chicago Cubs","Miami Marlins","Pitcher","650644","Aaron Civale",1,,,,,,,2,3,9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Hitter","665052","Griffin Conine",1,4,2,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Hitter","691277","Deyvison De Los Santos",1,2,1,1,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Hitter","691594","Javier Sanoja",1,4,1,1,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Hitter","640459","Brian Navarreto",1,2,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Hitter","665923","Esteury Ruiz",1,4,0,0,0,0,1,0,3,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Hitter","672640","Otto Lopez",1,4,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Hitter","681715","Heriberto Hernández",1,4,0,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Hitter","682663","Agustín Ramírez",1,4,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Hitter","683357","Owen Caissie",1,1,0,0,0,0,0,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Hitter","691788","Joe Mack",1,1,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Hitter","691858","Jared Serna",1,2,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Hitter","805300","Jakob Marsee",1,1,0,0,0,0,0,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Pitcher","676083","Janson Junk",1,,,,,,,1,4,14,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Pitcher","687134","Bradley Blalock",1,,,,,,,1,3,9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Pitcher","667652","Jack Ralston",1,,,,,,,3,0,1,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823823","Miami Marlins","Chicago Cubs","Pitcher","694795","Josh Ekness",1,,,,,,,1,0,2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Hitter","605141","Mookie Betts",1,4,2,0,0,0,1,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Hitter","606192","Teoscar Hernández",1,4,1,1,0,0,2,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Hitter","663656","Kyle Tucker",1,3,1,0,0,1,1,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Hitter","669743","Alex Call",1,3,1,1,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Hitter","500743","Miguel Rojas",1,3,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Hitter","571771","Enrique Hernández",1,3,0,0,0,0,0,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Hitter","571970","Max Muncy",1,4,0,0,0,0,0,1,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Hitter","669242","Tommy Edman",1,4,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Hitter","669257","Will Smith",1,4,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Hitter","687221","Dalton Rushing",1,1,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Hitter","690976","Alex Freeland",1,1,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Pitcher","605483","Blake Snell",1,,,,,,,2,7,17,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Pitcher","683618","Edgardo Henriquez",1,,,,,,,0,2,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Pitcher","669165","Kyle Hurt",1,,,,,,,0,1,2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Pitcher","676263","Jack Dreyer",1,,,,,,,0,1,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Pitcher","656945","Tanner Scott",1,,,,,,,0,0,1,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Los Angeles Dodgers","Washington Nationals","Pitcher","678020","Seth Halvorsen",1,,,,,,,0,0,0,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","665953","Andrés Chaparro",1,5,2,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","691781","Brady House",1,4,2,1,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","695578","James Wood",1,5,2,2,0,0,1,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","677588","José Tena",1,1,1,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","686611","Dylan Crews",1,4,1,1,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","691002","Yohandy Morales",1,2,1,1,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","694673","Abimelec Ortiz",1,2,1,0,0,0,1,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","678391","Jorbit Vivas",1,2,0,0,0,0,1,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","682928","CJ Abrams",1,4,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","683083","Nasim Nuñez",1,2,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","695670","Harry Ford",1,3,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","695734","Daylen Lile",1,2,0,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Hitter","696285","Jacob Young",1,2,0,0,0,0,0,2,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Pitcher","800600","Jackson Kent",1,,,,,,,4,4,15,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Pitcher","695378","Jack Sinclair",1,,,,,,,0,1,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823904","Washington Nationals","Los Angeles Dodgers","Pitcher","691384","Luis Perales",1,,,,,,,0,0,6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
