"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","803011","Sam Antonacci",2,7,3,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","678246","Miguel Vargas",2,10,2,0,0,0,0,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","691019","Kyle Teel",2,7,2,0,0,0,0,2,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","805367","Chase Meidroth",2,9,2,0,0,2,2,2,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","671976","Tristan Peters",2,8,1,0,0,0,1,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","686668","Brenton Doyle",1,2,1,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","808959","Munetaka Murakami",2,6,1,0,0,0,2,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","643217","Andrew Benintendi",2,2,0,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","668670","Jake Rogers",1,2,0,0,0,0,0,2,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","682668","Luisangel Acuña",1,2,0,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","695657","Colson Montgomery",2,9,0,0,0,0,1,3,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","695731","Braden Montgomery",2,8,0,0,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","700337","Edgar Quero",1,4,0,0,0,0,0,1,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Pitcher","656794","Sean Newcomb",1,,,,,,,1,4,4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Pitcher","691799","Grant Taylor",1,,,,,,,1,3,5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Pitcher","696146","Hagen Smith",1,,,,,,,0,3,6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Pitcher","622491","Luis Castillo",1,,,,,,,3,2,8,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Pitcher","641743","Anthony Kay",1,,,,,,,1,2,12,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Pitcher","670950","Trevor Richards",1,,,,,,,1,2,6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Pitcher","663542","Bryan Hudson",1,,,,,,,0,1,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Pitcher","805326","Tyler Schweitzer",1,,,,,,,0,1,6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Pitcher","663855","Jordan Hicks",1,,,,,,,1,0,1,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Hitter","699024","Leo Bernal",2,9,4,1,0,1,3,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Hitter","701675","Nathan Church",2,8,4,1,0,0,1,2,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Hitter","695491","Joshua Báez",2,8,3,2,0,0,2,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Hitter","676475","Alec Burleson",2,9,2,1,0,0,2,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Hitter","691023","Jordan Walker",2,5,2,1,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Hitter","691026","Masyn Winn",2,8,2,1,0,0,3,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Hitter","695336","Thomas Saggese",2,8,2,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Hitter","665877","José Fermín",2,10,1,0,0,0,1,2,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Hitter","669357","Nolan Gorman",1,4,1,0,0,0,0,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Hitter","671056","Iván Herrera",2,10,0,0,0,0,0,2,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Pitcher","681517","Kyle Leahy",1,,,,,,,0,4,9,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Pitcher","676617","Riley O'Brien",2,,,,,,,1,3,6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Pitcher","687309","Cooper Hjerpe",1,,,,,,,4,3,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Pitcher","592773","Ryne Stanek",2,,,,,,,0,2,6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Pitcher","669461","Matthew Liberatore",1,,,,,,,3,2,12,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Pitcher","677865","Justin Bruihl",2,,,,,,,1,2,5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Pitcher","666277","George Soriano",1,,,,,,,2,1,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Pitcher","700669","Gordon Graceffo",1,,,,,,,1,1,2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","St. Louis Cardinals","Chicago White Sox","Pitcher","703725","Luis Gastelum",2,,,,,,,1,1,7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","593428","Xander Bogaerts",2,10,5,2,0,0,2,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","701538","Jackson Merrill",2,10,4,1,0,1,1,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","665487","Fernando Tatis Jr.",2,10,3,0,1,1,1,3,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","687957","Dustin Harris",2,9,3,0,1,0,5,1,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","630105","Jake Cronenworth",2,10,2,0,0,0,1,1,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","666023","Freddy Fermin",1,4,2,2,0,0,2,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","669134","Luis Campusano",2,10,2,1,0,0,1,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","669392","Samad Taylor",2,8,2,0,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","669720","Austin Hays",1,3,2,1,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","592518","Manny Machado",2,10,0,0,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","687749","Jase Bowen",2,2,0,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","806956","Ethan Salas",1,2,0,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Hitter","823550","Sung-Mun Song",1,1,0,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Pitcher","592662","Robbie Ray",1,,,,,,,4,5,15,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Pitcher","650633","Michael King",1,,,,,,,0,4,21,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Pitcher","670970","Adrian Morejon",2,,,,,,,0,4,6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Pitcher","695243","Mason Miller",2,,,,,,,2,4,6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Pitcher","699134","Bradgley Rodriguez",2,,,,,,,0,2,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Diego Padres","San Francisco Giants","Pitcher","673513","Yuki Matsui",1,,,,,,,0,0,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Hitter","813841","Jonah Cox",2,9,3,0,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Hitter","646240","Rafael Devers",2,9,2,0,0,2,6,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Hitter","687551","Drew Gilbert",2,5,2,0,0,1,2,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Hitter","805811","Bryce Eldridge",2,9,2,1,0,0,1,0,4,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Hitter","668800","Andrew Knizner",1,3,1,1,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Hitter","683766","Christian Koss",2,6,1,0,0,0,0,2,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Hitter","694376","Shay Whitcomb",2,6,1,0,0,1,1,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Hitter","701852","Drew Cavanaugh",2,4,1,0,0,1,1,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Hitter","808982","Jung Hoo Lee",2,8,1,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Hitter","678545","Osleivis Basabe",1,4,0,0,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Hitter","801501","Nate Furman",2,2,0,0,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Hitter","806367","Turner Hill",2,8,0,0,0,0,0,0,4,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Pitcher","683627","Anthony Molina",1,,,,,,,2,4,9,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Pitcher","805074","Yunior Marte",1,,,,,,,2,4,15,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Pitcher","702885","Cesar Perdomo",1,,,,,,,2,3,14,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Pitcher","693313","Carson Seymour",1,,,,,,,0,1,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Pitcher","665665","Reiver Sanmartin",1,,,,,,,0,0,1,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Pitcher","669270","Joel Kuhnel",1,,,,,,,1,0,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Pitcher","671345","Jason Foley",1,,,,,,,1,0,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Pitcher","681916","Dylan Smith",1,,,,,,,1,0,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823171","San Francisco Giants","San Diego Padres","Pitcher","691769","Philip Abner",1,,,,,,,0,0,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Hitter","596019","Francisco Lindor",2,10,4,0,0,2,5,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Hitter","665742","Juan Soto",2,10,3,1,0,1,1,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Hitter","676724","Jared Young",2,7,3,0,0,1,1,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Hitter","701807","Carson Benge",2,9,3,0,0,1,2,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Hitter","543760","Marcus Semien",2,10,2,0,0,0,1,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Hitter","620443","Luis Torrens",1,4,2,1,0,1,3,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Hitter","805999","A.J. Ewing",2,8,2,0,0,1,2,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Hitter","666182","Bo Bichette",2,9,1,0,0,0,0,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Hitter","703492","Nick Morabito",1,4,1,0,0,0,0,1,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Hitter","666624","Christopher Morel",1,2,0,0,0,0,1,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Hitter","668901","Mark Vientos",1,4,0,0,0,0,0,2,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Hitter","682626","Francisco Alvarez",1,4,0,0,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Pitcher","690997","Nolan McLean",1,,,,,,,1,5,15,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Pitcher","804267","Zac Thornton",1,,,,,,,1,4,21,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Pitcher","668964","Tobias Myers",1,,,,,,,0,2,6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Mets","New York Yankees","Pitcher","674073","Jack Weisenburger",1,,,,,,,0,2,9,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","641355","Cody Bellinger",2,8,4,0,0,2,5,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","682987","Spencer Jones",2,8,4,0,0,0,1,0,4,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","671277","Luis García Jr.",1,4,3,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","700250","Ben Rice",1,4,3,0,0,1,1,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","502671","Paul Goldschmidt",1,4,1,1,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","592450","Aaron Judge",2,8,1,0,0,0,0,1,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","641857","Ryan McMahon",1,4,1,0,0,0,1,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","645305","Ali Sánchez",1,1,1,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","671218","Heliot Ramos",1,4,1,0,0,0,0,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","683011","Anthony Volpe",2,7,1,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","642708","Amed Rosario",1,4,0,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","669224","Austin Wells",2,6,0,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Hitter","806146","George Lombard Jr.",2,8,0,0,0,0,0,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Pitcher","607074","Carlos Rodón",1,,,,,,,1,8,19,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Pitcher","543037","Gerrit Cole",1,,,,,,,0,4,13,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Pitcher","642232","Ryan Yarbrough",1,,,,,,,0,1,7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Pitcher","657612","Tim Hill",1,,,,,,,1,1,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Pitcher","670280","David Bednar",1,,,,,,,0,1,5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Pitcher","690440","Bradley Hanner",1,,,,,,,1,1,4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Pitcher","621112","Paul Blackburn",1,,,,,,,2,0,1,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823495","New York Yankees","New York Mets","Pitcher","687396","Brent Headrick",1,,,,,,,2,0,2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823658","Cleveland Guardians","Minnesota Twins","Hitter","682657","Angel Martínez",2,8,3,1,0,1,2,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823658","Cleveland Guardians","Minnesota Twins","Hitter","683953","Travis Bazzana",2,8,3,0,0,0,1,2,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823658","Cleveland Guardians","Minnesota Twins","Hitter","595978","Austin Hedges",2,7,2,2,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823658","Cleveland Guardians","Minnesota Twins","Hitter","680757","Steven Kwan",2,9,2,0,0,0,1,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823658","Cleveland Guardians","Minnesota Twins","Hitter","666176","Jo Adell",2,8,1,0,0,0,0,0,4,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823658","Cleveland Guardians","Minnesota Twins","Hitter","677587","Brayan Rocchio",2,7,1,1,0,0,3,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823658","Cleveland Guardians","Minnesota Twins","Hitter","608070","José Ramírez",2,9,0,0,0,0,0,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823658","Cleveland Guardians","Minnesota Twins","Hitter","663993","Nathaniel Lowe",2,4,0,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823658","Cleveland Guardians","Minnesota Twins","Hitter","681807","David Fry",2,4,0,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823658","Cleveland Guardians","Minnesota Twins","Hitter","694197","Angel Genao",1,1,0,0,0,0,0,1,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823658","Cleveland Guardians","Minnesota Twins","Hitter","800050","Chase DeLauter",2,9,0,0,0,0,0,2,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
