"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823421","Philadelphia Phillies","St. Louis Cardinals","Pitcher","666200","Jesús Luzardo",1,,,,,,,1,9,17,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Pitcher","691725","Andrew Painter",1,,,,,,,0,8,21,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Pitcher","661395","Jhoan Duran",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Pitcher","621237","José Alvarado",1,,,,,,,0,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Pitcher","641835","Tim Mayza",1,,,,,,,0,1,2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Pitcher","689147","Orion Kerkering",1,,,,,,,0,1,4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Pitcher","548384","Brooks Raley",1,,,,,,,0,0,1,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Pitcher","663767","Chase Shugart",1,,,,,,,0,0,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Pitcher","686934","Alex McFarlane",1,,,,,,,0,0,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Hitter","691023","Jordan Walker",2,9,3,0,0,1,2,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Hitter","665877","José Fermín",2,9,2,1,0,0,2,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Hitter","676475","Alec Burleson",2,5,2,0,0,0,1,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Hitter","691458","Blaze Jordan",2,8,2,1,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Hitter","701675","Nathan Church",1,4,2,0,1,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Hitter","802139","JJ Wetherholt",2,9,2,0,0,1,1,0,4,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Hitter","663494","Bryan Torres",2,5,1,0,0,0,1,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Hitter","671056","Iván Herrera",2,9,1,0,0,0,0,0,5,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Hitter","677592","Everson Pereira",1,5,1,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Hitter","686780","Pedro Pagés",1,3,1,0,0,0,0,1,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Hitter","695491","Joshua Báez",2,7,1,0,0,1,2,0,4,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Hitter","699625","Jimmy Crooks",2,5,1,0,0,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Pitcher","687273","Quinn Mathews",1,,,,,,,1,3,15,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Pitcher","690928","Hunter Dobbins",1,,,,,,,3,3,12,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Pitcher","703725","Luis Gastelum",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Pitcher","657571","Caleb Ferguson",1,,,,,,,1,1,4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Pitcher","681676","Ryan Fernandez",1,,,,,,,0,1,6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Pitcher","677865","Justin Bruihl",1,,,,,,,0,0,6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Pitcher","686780","Pedro Pagés",1,,,,,,,0,0,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","St. Louis Cardinals","Philadelphia Phillies","Pitcher","700669","Gordon Graceffo",1,,,,,,,0,0,2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Hitter","665862","Jazz Chisholm Jr.",2,7,2,1,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Hitter","502671","Paul Goldschmidt",1,4,1,0,0,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Hitter","669224","Austin Wells",2,5,1,0,0,0,1,1,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Hitter","671218","Heliot Ramos",2,7,1,0,0,0,0,0,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Hitter","671277","Luis García Jr.",2,5,1,0,0,1,2,1,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Hitter","682987","Spencer Jones",2,7,1,0,0,1,2,1,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Hitter","806146","George Lombard Jr.",2,8,1,0,0,0,0,1,4,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Hitter","642708","Amed Rosario",1,1,0,0,0,0,0,1,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Hitter","645305","Ali Sánchez",1,2,0,0,0,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Hitter","663757","Trent Grisham",2,9,0,0,0,0,0,3,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Hitter","676609","José Caballero",2,7,0,0,0,0,1,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Hitter","700250","Ben Rice",2,8,0,0,0,0,0,2,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Pitcher","693645","Cam Schlittler",1,,,,,,,3,4,18,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Pitcher","677960","Ryan Weathers",1,,,,,,,0,3,10,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Pitcher","518585","Fernando Cruz",1,,,,,,,0,2,4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Pitcher","687396","Brent Headrick",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Pitcher","621112","Paul Blackburn",1,,,,,,,0,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Pitcher","670280","David Bednar",1,,,,,,,0,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Pitcher","690440","Bradley Hanner",1,,,,,,,0,1,5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","New York Yankees","Toronto Blue Jays","Pitcher","660787","Yerry De los Santos",1,,,,,,,2,0,8,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Hitter","703520","Brett Bateman",2,10,5,1,1,0,0,1,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Hitter","543807","George Springer",2,6,3,0,0,0,1,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Hitter","676391","Ernie Clement",2,9,3,1,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Hitter","660821","Jesús Sánchez",1,4,2,1,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Hitter","664770","Nathan Lukes",2,6,2,0,0,1,2,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Hitter","665489","Vladimir Guerrero Jr.",1,5,2,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Hitter","672386","Alejandro Kirk",2,9,2,0,0,0,1,3,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Hitter","672960","Kazuma Okamoto",2,9,2,1,0,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Hitter","664702","Myles Straw",2,8,1,1,0,0,0,1,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Hitter","678218","Brandon Valenzuela",1,4,1,1,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Hitter","807727","Charles McAdoo",2,8,1,0,0,0,1,0,4,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Hitter","663662","Daz Cameron",1,2,0,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Pitcher","656302","Dylan Cease",1,,,,,,,5,8,20,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Pitcher","681293","Spencer Arrighetti",1,,,,,,,2,4,10,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Pitcher","680573","Simeon Woods Richardson",1,,,,,,,1,3,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Pitcher","643511","Tyler Rogers",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Pitcher","663893","Brendon Little",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Pitcher","680755","Braydon Fisher",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Pitcher","686973","Louis Varland",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Pitcher","623149","Paul Sewald",1,,,,,,,0,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Pitcher","689254","Mason Fluharty",1,,,,,,,2,0,2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823507","Toronto Blue Jays","New York Yankees","Pitcher","693686","Spencer Miles",1,,,,,,,0,0,1,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Hitter","643289","Mauricio Dubón",2,8,4,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Hitter","671739","Michael Harris II",2,9,4,2,0,0,2,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Hitter","573262","Mike Yastrzemski",2,7,2,0,0,0,0,2,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Hitter","621566","Matt Olson",2,8,2,0,0,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Hitter","645277","Ozzie Albies",2,8,2,0,0,0,0,1,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Hitter","642086","Dominic Smith",1,4,1,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Hitter","657041","Lane Thomas",1,1,0,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Hitter","660670","Ronald Acuña Jr.",2,9,0,0,0,0,0,1,4,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Hitter","663586","Austin Riley",2,8,0,0,0,0,0,1,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Hitter","686948","Drake Baldwin",2,8,0,0,0,0,0,2,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Hitter","805347","Jim Jarvis",1,3,0,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Pitcher","519242","Chris Sale",1,,,,,,,0,6,18,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Pitcher","608718","Brent Suter",2,,,,,,,1,3,12,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Pitcher","527048","Martín Pérez",1,,,,,,,3,2,12,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Pitcher","682989","Victor Mederos",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Atlanta Braves","Milwaukee Brewers","Pitcher","689266","Dylan Dodd",1,,,,,,,1,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Hitter","661388","William Contreras",2,8,6,1,0,0,2,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Hitter","800325","Luis Lara",2,7,4,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Hitter","683734","Andrew Vaughn",2,6,2,0,0,0,1,1,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Hitter","641343","Jake Bauers",2,8,1,0,0,1,2,1,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Hitter","668930","Brice Turang",2,8,1,0,0,0,0,0,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Hitter","669003","Garrett Mitchell",2,2,1,0,0,0,0,1,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Hitter","687401","Joey Ortiz",2,7,1,1,0,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Hitter","694192","Jackson Chourio",2,8,1,0,0,0,0,2,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Hitter","592885","Christian Yelich",1,4,0,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Hitter","596142","Gary Sánchez",1,4,0,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Hitter","806198","Cooper Pratt",2,7,0,0,0,0,1,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Pitcher","694819","Jacob Misiorowski",1,,,,,,,2,6,18,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Pitcher","701656","Logan Henderson",1,,,,,,,2,4,18,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Pitcher","669084","DL Hall",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Pitcher","622608","Antonio Senzatela",1,,,,,,,2,1,6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Pitcher","656730","Trevor Megill",1,,,,,,,0,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Pitcher","676879","Aaron Ashby",1,,,,,,,0,0,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823745","Milwaukee Brewers","Atlanta Braves","Pitcher","694477","Chad Patrick",1,,,,,,,1,0,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Hitter","805300","Jakob Marsee",2,8,3,0,1,1,1,1,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Hitter","672640","Otto Lopez",2,8,2,0,0,0,3,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Hitter","683357","Owen Caissie",2,5,2,1,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Hitter","691594","Javier Sanoja",2,6,2,0,0,0,2,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Hitter","665923","Esteury Ruiz",2,5,1,0,0,0,0,0,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Hitter","669364","Xavier Edwards",2,8,1,0,0,0,0,1,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Hitter","681715","Heriberto Hernández",2,8,1,0,0,1,1,2,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Hitter","691788","Joe Mack",2,7,1,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Hitter","665052","Griffin Conine",2,8,0,0,0,0,0,2,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Hitter","677870","Leo Jiménez",1,2,0,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Hitter","682663","Agustín Ramírez",2,5,0,0,0,0,0,2,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Pitcher","691587","Eury Pérez",1,,,,,,,3,4,15,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Pitcher","664126","Pete Fairbanks",1,,,,,,,1,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Pitcher","687473","Ryan Gusto",1,,,,,,,1,2,12,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Pitcher","806188","Cade Gibson",1,,,,,,,0,2,5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Pitcher","656848","Michael Petersen",1,,,,,,,0,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Pitcher","694795","Josh Ekness",2,,,,,,,0,1,7,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Pitcher","676534","Calvin Faucher",2,,,,,,,0,0,5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Miami Marlins","Washington Nationals","Pitcher","676604","Tyler Zuber",2,,,,,,,1,0,4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Washington Nationals","Miami Marlins","Hitter","695734","Daylen Lile",2,10,3,0,0,0,1,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Washington Nationals","Miami Marlins","Hitter","660688","Keibert Ruiz",1,4,2,0,0,1,1,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823827","Washington Nationals","Miami Marlins","Hitter","686611","Dylan Crews",2,8,2,1,0,0,1,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
