"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"680911","Owen Miller",29,"451","Iowa Cubs","3B",113,476,7,12,6,60,28,0.295,0.345,0.443,0.788,0.288706900141868,318,0,0,0.126050420168067,0.0588235294117647,0.0147058823529412,0.0252100840336134,"performance standout",48.7,0.418880000000005,-0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-22 14:35:50 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",110,473,11,12,2,96,59,0.269,0.367,0.409,0.776,0.572907931975054,289,0,0,0.202959830866808,0.124735729386892,0.0232558139534884,0.025369978858351,"performance standout",47.5,-0.491919999999996,1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-22 14:35:50 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",126,535,27,3,2,117,41,0.258,0.314,0.469,0.783,-0.501444304752326,186,0,0,0.218691588785047,0.0766355140186916,0.0504672897196262,0.00560747663551402,"age-qualified watch",47.2,0.0428000000000048,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-22 14:35:50 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",120,501,11,21,6,99,53,0.267,0.365,0.41,0.775,-1.91775503155381,256,0,0,0.197604790419162,0.105788423153693,0.0219560878243513,0.0419161676646707,"performance standout",47.1,-0.601199999999996,1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-22 14:35:50 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",118,489,18,1,4,81,44,0.254,0.328,0.448,0.776,0.271809702749358,342,0,0,0.165644171779141,0.0899795501022495,0.0368098159509202,0.00204498977505112,"performance standout",46.8,-0.508559999999996,-1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-22 14:35:50 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",114,477,19,20,4,142,56,0.238,0.342,0.43,0.772,-3.16410504760037,289,0,0,0.29769392033543,0.117400419287212,0.039832285115304,0.0419287211740042,"performance standout",46.6,-0.801359999999997,1.92,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-22 14:35:50 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",133,569,22,2,1,117,86,0.227,0.344,0.421,0.765,-1.52045302887362,605,0,0,0.205623901581722,0.151142355008787,0.0386643233743409,0.00351493848857645,"performance standout",46.3,-1.5932,-0.06,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-22 14:35:50 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",101,427,10,1,0,92,56,0.275,0.372,0.423,0.795,-0.90138888888889,110,0,0,0.215456674473068,0.131147540983607,0.0234192037470726,0.00234192037470726,"performance standout",46.1,0.854000000000005,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-22 14:35:50 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",113,447,17,14,1,113,51,0.243,0.331,0.439,0.77,-4.04088500851789,517,0,0,0.252796420581655,0.114093959731544,0.0380313199105145,0.0313199105145414,"performance standout",46.1,-0.893999999999997,2.1,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-22 14:35:50 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",46,-3.20424,5.88,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-22 14:35:50 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",125,505,25,4,4,112,45,0.248,0.325,0.454,0.779,0.215499108734403,440,0,0,0.221782178217822,0.0891089108910891,0.0495049504950495,0.00792079207920792,"performance standout",45.9,-0.282799999999996,-0.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-22 14:35:50 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",103,430,7,23,4,95,64,0.246,0.368,0.387,0.755,-0.965205164992827,239,0,0,0.22093023255814,0.148837209302326,0.0162790697674419,0.0534883720930233,"performance standout",45.1,-1.892,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-22 14:35:50 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",118,495,17,4,1,88,33,0.282,0.336,0.445,0.781,-0.653862133036044,481,0,0,0.177777777777778,0.0666666666666667,0.0343434343434343,0.00808080808080808,"performance standout",44.3,-0.118799999999996,0.3,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-22 14:35:50 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",125,513,8,20,5,117,61,0.274,0.375,0.407,0.782,-0.902770403004479,385,0,0,0.228070175438596,0.118908382066277,0.0155945419103314,0.0389863547758285,"performance standout",43.9,-0.0410399999999955,1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-22 14:35:50 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",104,485,1,25,10,89,83,0.289,0.422,0.323,0.745,0.0616642851031067,355,0,0,0.183505154639175,0.171134020618557,0.00206185567010309,0.0515463917525773,"performance standout",43.7,-2.91,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-22 14:35:50 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",107,439,14,21,4,111,36,0.262,0.323,0.446,0.769,-1.63314864864865,178,0,0,0.252847380410023,0.082004555808656,0.0318906605922551,0.0478359908883827,"performance standout",43,-0.948239999999997,2.1,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-22 14:35:50 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",136,570,10,40,6,125,57,0.285,0.361,0.406,0.767,3.22373773982621,599,0,0,0.219298245614035,0.1,0.0175438596491228,0.0701754385964912,"performance standout",42.2,-1.4136,4.68,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-22 14:35:50 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",113,453,9,7,5,102,70,0.263,0.383,0.387,0.77,-1.19460416666667,259,0,0,0.225165562913907,0.154525386313466,0.0198675496688742,0.0154525386313466,"performance standout",42,-0.905999999999997,-0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-22 14:35:50 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",105,439,19,10,2,144,38,0.254,0.335,0.434,0.769,-1.63801229508197,307,0,0,0.328018223234624,0.0865603644646925,0.0432801822323462,0.0227790432801822,"age-qualified watch",41.1,-0.948239999999997,0.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-22 14:35:50 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",128,585,3,43,9,109,72,0.278,0.376,0.363,0.739,-4.57003421052632,284,0,0,0.186324786324786,0.123076923076923,0.00512820512820513,0.0735042735042735,"age-qualified watch",40.9,-4.0716,3.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-22 14:35:50 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",119,505,15,20,6,92,51,0.252,0.325,0.397,0.722,-2.97844444444445,216,0,0,0.182178217821782,0.100990099009901,0.0297029702970297,0.0396039603960396,"age-qualified watch",40.9,-4.8884,1.08,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-22 14:35:50 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",113,477,13,26,6,131,42,0.269,0.338,0.429,0.767,-1.15261463280965,206,0,0,0.274633123689727,0.0880503144654088,0.0272536687631027,0.0545073375262055,"age-qualified watch",40.7,-1.18296,2.16,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-22 14:35:50 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",111,453,19,0,0,98,51,0.254,0.347,0.414,0.761,-3.70617460317461,740,-2.40507539250738,90,0.216335540838852,0.112582781456954,0.0419426048565121,0,"age-qualified watch",40,-1.55832,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-22 14:35:50 UTC",2026
"681047","Christian Franklin",26,"568","Norfolk Tides","CF",97,443,7,20,4,109,70,0.249,0.379,0.365,0.744,-0.954366771159875,198,0,0,0.246049661399549,0.158013544018059,0.0158013544018059,0.0451467268623025,"performance standout",39.6,-2.72888,1.92,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-22 14:35:50 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",107,410,7,7,7,69,68,0.24,0.377,0.35,0.727,-1.89586598590774,266,0,0,0.168292682926829,0.165853658536585,0.0170731707317073,0.0170731707317073,"performance standout",39.1,-3.6408,-1.68,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-22 14:35:50 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",109,456,6,61,9,82,39,0.251,0.364,0.373,0.737,0,234,0,0,0.179824561403509,0.0855263157894737,0.0131578947368421,0.133771929824561,"performance standout",38.9,-3.31968,7.2,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-22 14:35:50 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.643279870875662,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",38.5,-4.3992,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-22 14:35:50 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",118,472,17,25,5,149,32,0.247,0.306,0.434,0.74,-0.316688311688312,247,0,0,0.315677966101695,0.0677966101694915,0.0360169491525424,0.0529661016949153,"performance standout",38.3,-3.2096,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-22 14:35:50 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",108,455,17,11,6,100,38,0.227,0.334,0.402,0.736,-1.7330145211117,226,0,0,0.21978021978022,0.0835164835164835,0.0373626373626374,0.0241758241758242,"performance standout",37.4,-3.3852,-0.54,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-22 14:35:50 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",114,500,11,26,6,153,40,0.28,0.337,0.431,0.768,-1.64818367153093,375,0,0,0.306,0.08,0.022,0.052,"performance standout",37.2,-1.16,2.16,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-22 14:35:50 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",123,514,11,7,4,128,56,0.266,0.354,0.428,0.782,-3.85254395604396,214,0,0,0.249027237354086,0.108949416342412,0.0214007782101167,0.0136186770428016,"performance standout",36.9,-0.0411199999999955,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-22 14:35:50 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",114,480,16,1,4,82,38,0.255,0.324,0.421,0.745,-2.66456516583117,402,0,0,0.170833333333333,0.0791666666666667,0.0333333333333333,0.00208333333333333,"age-qualified watch",36.8,-2.88,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-22 14:35:50 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",98,413,6,6,1,64,60,0.256,0.367,0.365,0.732,-1.04127777777778,125,0,0,0.154963680387409,0.145278450363196,0.0145278450363196,0.0145278450363196,"age-qualified watch",36.3,-3.33704,0.66,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-22 14:35:50 UTC",2026
"686551","Christian Cairo",25,"552","Syracuse Mets","2B",130,525,4,25,12,76,92,0.23,0.381,0.3,0.681,-0.659903452697539,423,0,0,0.144761904761905,0.175238095238095,0.00761904761904762,0.0476190476190476,"performance standout",36,-8.52599999999999,-0.54,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-22 14:35:50 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",124,499,23,13,9,140,53,0.202,0.305,0.4,0.705,-3.25420299044963,367,0,0,0.280561122244489,0.106212424849699,0.0460921843687375,0.0260521042084168,"performance standout",33.6,-6.1876,-1.44,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-22 14:35:50 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.44240155440415,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.4,-8.2824,1.8,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-22 14:35:50 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.277215452783163,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",33.4,-5.146,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-22 14:35:50 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",109,462,8,8,1,126,73,0.256,0.383,0.38,0.763,-2.48596926095487,169,0,0,0.272727272727273,0.158008658008658,0.0173160173160173,0.0173160173160173,"age-qualified watch",33.2,-1.44144,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-22 14:35:50 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",130,572,4,8,4,65,58,0.282,0.364,0.363,0.727,-0.971105501014305,400,0,0,0.113636363636364,0.101398601398601,0.00699300699300699,0.013986013986014,"performance standout",32.5,-5.07936,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-22 14:35:50 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",107,429,7,1,1,78,46,0.27,0.354,0.388,0.742,-2.15823340878525,305,0,0,0.181818181818182,0.107226107226107,0.0163170163170163,0.00233100233100233,"performance standout",30.8,-2.77992,-0.24,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-22 14:35:50 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",120,482,2,20,6,120,79,0.26,0.39,0.326,0.716,1.20749130251584,461,0,0,0.24896265560166,0.163900414937759,0.004149377593361,0.04149377593361,"performance standout",30.1,-5.12848,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-22 14:35:50 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",142,583,12,6,0,105,54,0.254,0.319,0.4,0.719,1.9671169010283,494,0,0,0.180102915951973,0.0926243567753002,0.0205831903945112,0.0102915951972556,"age-qualified watch",29,-5.92328,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-22 14:35:50 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",124,580,8,30,14,114,47,0.253,0.323,0.382,0.705,1.01492307692308,458,0,0,0.196551724137931,0.0810344827586207,0.0137931034482759,0.0517241379310345,"performance standout",28.7,-7.192,-0.48,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-22 14:35:50 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",112,476,12,23,9,158,58,0.228,0.326,0.381,0.707,-0.208625064383209,351,0,0,0.331932773109244,0.121848739495798,0.0252100840336134,0.0483193277310924,"age-qualified watch",28.5,-5.75008,0.36,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-22 14:35:50 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",110,462,5,31,9,89,43,0.246,0.324,0.356,0.68,-3.3781931539621,364,0,0,0.192640692640693,0.0930735930735931,0.0108225108225108,0.0670995670995671,"performance standout",28.4,-7.5768,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-22 14:35:50 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",114,422,15,13,4,132,51,0.204,0.311,0.376,0.687,-0.80079816449707,368,0,0,0.312796208530806,0.12085308056872,0.0355450236966825,0.0308056872037915,"performance standout",27.8,-6.44815999999999,0.66,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-22 14:35:50 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",119,473,7,3,1,67,43,0.255,0.331,0.372,0.703,-2.81597903714618,188,0,0,0.141649048625793,0.0909090909090909,0.0147991543340381,0.00634249471458774,"performance standout",26.3,-6.01656,0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-22 14:35:50 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",113,472,3,31,6,110,67,0.221,0.332,0.296,0.628,-0.770898624020413,262,0,0,0.233050847457627,0.141949152542373,0.00635593220338983,0.0656779661016949,"performance standout",25.3,-11.66784,3.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-22 14:35:50 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",120,490,15,2,1,104,39,0.245,0.315,0.397,0.712,-1.44207872928177,463,-3.34765272812063,116,0.212244897959184,0.0795918367346939,0.0306122448979592,0.00408163265306122,"age-qualified watch",24.9,-5.5272,-0.06,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-22 14:35:50 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",130,543,17,6,0,152,81,0.191,0.319,0.365,0.684,-3.04347522794592,657,0,0,0.279926335174954,0.149171270718232,0.0313075506445672,0.0110497237569061,"age-qualified watch",24.3,-8.55767999999999,1.08,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-22 14:35:50 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",112,445,9,15,4,104,37,0.241,0.313,0.376,0.689,0.518754696306364,365,0,0,0.233707865168539,0.0831460674157303,0.0202247191011236,0.0337078651685393,"performance standout",24,-6.6572,1.02,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-22 14:35:50 UTC",2026
"640492","José Azócar",30,"431","Gwinnett Stripers","RF",107,411,5,24,7,72,22,0.26,0.302,0.344,0.646,-1.53006391105076,208,0,0,0.175182481751825,0.0535279805352798,0.0121654501216545,0.0583941605839416,"performance standout",22.8,-8.97624,1.38,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-22 14:35:50 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",114,465,5,15,5,81,34,0.262,0.323,0.348,0.671,-1.26110797503103,414,0,0,0.174193548387097,0.0731182795698925,0.010752688172043,0.032258064516129,"age-qualified watch",22.3,-8.29559999999999,0.6,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-22 14:35:50 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",112,454,14,9,5,112,39,0.213,0.297,0.361,0.658,-0.25442284512743,407,0,0,0.246696035242291,0.0859030837004405,0.0308370044052863,0.0198237885462555,"performance standout",21.7,-9.04368,-0.48,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-22 14:35:50 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",116,451,14,6,3,138,71,0.191,0.325,0.336,0.661,-0.971362522830145,270,0,0,0.305986696230599,0.157427937915743,0.0310421286031042,0.0133037694013304,"performance standout",21,-8.76744,-0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-22 14:35:50 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",115,470,18,8,3,174,53,0.18,0.277,0.363,0.64,-5.35296583850932,512,0,0,0.370212765957447,0.112765957446809,0.0382978723404255,0.0170212765957447,"age-qualified watch",20.7,-10.716,0.18,-1.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-22 14:35:50 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",109,426,6,40,3,119,30,0.247,0.303,0.346,0.649,-1.10218644067797,214,0,0,0.279342723004695,0.0704225352112676,0.0140845070422535,0.0938967136150235,"performance standout",20.4,-9.09936,5.94,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-22 14:35:50 UTC",2026
"669360","Trei Cruz",27,"512","Toledo Mud Hens","3B",96,423,4,5,7,91,48,0.258,0.34,0.353,0.693,-0.914590300239162,207,0,0,0.215130023640662,0.113475177304965,0.00945626477541371,0.0118203309692671,"performance standout",18.7,-6.05736,-2.04,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-22 14:35:50 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",121,507,8,5,1,138,64,0.257,0.355,0.359,0.714,-1.1998612716763,225,0,0,0.272189349112426,0.126232741617357,0.0157790927021696,0.00986193293885602,"performance standout",18.7,-5.55672,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-22 14:35:50 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",113,490,12,2,0,103,40,0.239,0.305,0.375,0.68,-2.71015566120282,294,0,0,0.210204081632653,0.0816326530612245,0.0244897959183673,0.00408163265306122,"age-qualified watch",18.6,-8.03599999999999,0.36,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-22 14:35:50 UTC",2026
"696140","Ethan Murray",26,"556","Nashville Sounds","2B",107,405,6,9,6,93,41,0.233,0.313,0.324,0.637,-1.78610127808078,396,0,0,0.22962962962963,0.101234567901235,0.0148148148148148,0.0222222222222222,"performance standout",16.7,-9.4284,-0.9,-1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-22 14:35:50 UTC",2026
