"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",93,409,4,15,2,42,41,0.31,0.376,0.421,0.797,-1.13245036915505,172,0,0,0.102689486552567,0.100244498777506,0.0097799511002445,0.0366748166259169,"performance standout",52.2,0.13088,1.86,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-13 11:11:18 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",85,341,8,2,1,65,33,0.299,0.375,0.467,0.842,-1.85490267061467,359,0,0,0.190615835777126,0.0967741935483871,0.0234604105571848,0.00586510263929619,"performance standout",51.9,2.56432,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-13 11:11:18 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",91,403,11,17,4,116,56,0.276,0.386,0.442,0.828,-3.55478790656417,202,0,0,0.287841191066998,0.138957816377171,0.0272952853598015,0.0421836228287841,"performance standout",51.7,2.12783999999999,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-13 11:11:18 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",82,382,6,3,0,62,47,0.304,0.391,0.45,0.841,-3.1692612835669,346,0,0,0.162303664921466,0.12303664921466,0.0157068062827225,0.00785340314136126,"age-qualified watch",51.6,2.81152,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-13 11:11:18 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",90,361,8,7,5,85,59,0.276,0.4,0.418,0.818,-1.23161962365592,220,0,0,0.235457063711911,0.163434903047091,0.0221606648199446,0.0193905817174515,"performance standout",51.6,1.32847999999999,-0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-13 11:11:18 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",51.5,-1.3888,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-13 11:11:18 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",51.4,-1.10656,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-13 11:11:18 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",70,312,3,10,2,21,36,0.303,0.394,0.395,0.789,-0.919892510612493,207,0,0,0.0673076923076923,0.115384615384615,0.00961538461538462,0.032051282051282,"performance standout",50.9,-0.29952,0.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-13 11:11:18 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.868851096472573,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.7,-1.372,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-13 11:11:18 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",94,427,6,9,1,42,53,0.288,0.392,0.401,0.793,-1.33255598166671,193,0,0,0.0983606557377049,0.124121779859485,0.0140515222482436,0.0210772833723653,"performance standout",50.3,-0.13664,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-13 11:11:18 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",76,316,5,18,7,45,48,0.256,0.378,0.382,0.76,-1.72417440064188,165,0,0,0.142405063291139,0.151898734177215,0.0158227848101266,0.0569620253164557,"performance standout",50.2,-1.7696,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-13 11:11:18 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",50.2,0.626560000000001,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-13 11:11:18 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",96,418,14,8,1,82,36,0.295,0.351,0.449,0.8,-0.320851935935666,260,0,0,0.196172248803828,0.0861244019138756,0.0334928229665072,0.0191387559808612,"performance standout",49.8,0.3344,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-13 11:11:18 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",91,368,20,3,4,78,33,0.245,0.321,0.469,0.79,0.303680125830698,178,0,0,0.21195652173913,0.0896739130434783,0.0543478260869565,0.00815217391304348,"performance standout",49.5,-0.2944,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-13 11:11:18 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",101,428,18,2,0,90,66,0.229,0.348,0.422,0.77,-1.77902524592792,472,0,0,0.210280373831776,0.154205607476636,0.0420560747663551,0.00467289719626168,"performance standout",48.4,-1.712,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-13 11:11:18 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",87,357,14,0,4,57,31,0.253,0.328,0.453,0.781,0.403650401069517,239,0,0,0.159663865546218,0.0868347338935574,0.0392156862745098,0,"performance standout",48,-0.799680000000001,-1.68,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-13 11:11:18 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",106,479,12,2,0,102,54,0.288,0.373,0.456,0.829,-1.18734939759036,625,0,0,0.21294363256785,0.112734864300626,0.0250521920668058,0.00417536534446764,"age-qualified watch",47.9,2.60575999999999,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-13 11:11:18 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",92,387,6,9,5,52,25,0.297,0.351,0.453,0.804,-0.083748235297681,262,0,0,0.134366925064599,0.0645994832041344,0.0155038759689922,0.0232558139534884,"performance standout",47.7,0.557280000000001,-0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-13 11:11:18 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",78,331,13,9,4,71,30,0.234,0.35,0.421,0.771,-0.892269698069225,152,0,0,0.214501510574018,0.0906344410876133,0.0392749244712991,0.027190332326284,"performance standout",46,-1.27104,-0.0600000000000001,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-13 11:11:18 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",77,363,1,19,7,70,59,0.299,0.426,0.337,0.763,-0.707152730375428,252,0,0,0.192837465564738,0.162534435261708,0.00275482093663912,0.0523415977961433,"performance standout",44.4,-1.85856,0.48,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-13 11:11:18 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",86,367,14,4,1,67,23,0.284,0.335,0.444,0.779,-1.40308243214661,360,0,0,0.182561307901907,0.0626702997275204,0.0381471389645777,0.0108991825613079,"performance standout",44,-0.939520000000001,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-13 11:11:18 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",96,399,8,15,3,81,40,0.266,0.36,0.414,0.774,-1.52801520912548,219,0,0,0.203007518796992,0.100250626566416,0.0200501253132832,0.037593984962406,"performance standout",43.9,-1.34064,1.44,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-13 11:11:18 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",100,444,11,36,2,98,53,0.25,0.356,0.382,0.738,-0.484607142857143,182,0,0,0.220720720720721,0.119369369369369,0.0247747747747748,0.0810810810810811,"age-qualified watch",43,-4.04928,5.64,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-13 11:11:18 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",106,464,4,7,3,49,48,0.298,0.381,0.392,0.773,-1.52729883926521,323,0,0,0.105603448275862,0.103448275862069,0.00862068965517241,0.0150862068965517,"performance standout",42.7,-1.63328,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-13 11:11:18 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",85,347,15,0,0,77,37,0.259,0.35,0.421,0.771,-3.91672285107889,574,-2.57907348242811,68,0.221902017291066,0.106628242074928,0.0432276657060519,0,"age-qualified watch",42.3,-1.33248,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-13 11:11:18 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",94,389,13,18,6,97,49,0.24,0.339,0.404,0.743,0.0165921787709497,133,0,0,0.249357326478149,0.125964010282776,0.0334190231362468,0.0462724935732648,"age-qualified watch",41.7,-3.23648,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-13 11:11:18 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",41.6,-1.528,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-13 11:11:18 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",93,373,16,9,1,100,40,0.238,0.322,0.444,0.766,-2.10754109589041,368,0,0,0.268096514745308,0.107238605898123,0.0428954423592493,0.0241286863270777,"performance standout",41.3,-1.73072,1.2,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-13 11:11:18 UTC",2026
"694376","Shay Whitcomb",27,"5434","Sugar Land Space Cowboys","SS",73,320,9,23,2,83,27,0.274,0.338,0.42,0.758,0.164940995801952,224,0,0,0.259375,0.084375,0.028125,0.071875,"performance standout",41.2,-1.8944,3.3,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-13 11:11:18 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",95,382,6,14,4,91,46,0.274,0.379,0.41,0.789,-0.406006185889908,277,0,0,0.238219895287958,0.120418848167539,0.0157068062827225,0.0366492146596859,"performance standout",41.2,-0.36672,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-13 11:11:18 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.617056264066018,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",41.1,-3.13488,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-13 11:11:18 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,1.02251033057851,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40.6,-4.07824,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-13 11:11:18 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",97,418,20,2,2,94,31,0.259,0.313,0.458,0.771,-0.490583333333334,148,0,0,0.22488038277512,0.0741626794258373,0.0478468899521531,0.00478468899521531,"age-qualified watch",40.6,-1.60512,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-13 11:11:18 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",86,317,11,11,2,91,29,0.267,0.338,0.432,0.77,0.0422426410388224,440,-0.638578274760383,18,0.287066246056782,0.0914826498422713,0.0347003154574132,0.0347003154574132,"performance standout",40.5,-1.268,1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-13 11:11:18 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",39.9,-2.59776,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-13 11:11:18 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.11820862162975,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",39.4,-5.19600000000001,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-13 11:11:18 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","3B",88,399,9,7,2,66,57,0.236,0.347,0.388,0.735,-0.787326005001993,325,0,0,0.165413533834586,0.142857142857143,0.0225563909774436,0.0175438596491228,"age-qualified watch",38.8,-3.8304,0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-13 11:11:18 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",94,399,8,6,2,92,46,0.267,0.358,0.425,0.783,-2.36226470588235,142,0,0,0.230576441102757,0.115288220551378,0.0200501253132832,0.0150375939849624,"performance standout",38.8,-0.766080000000001,0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-13 11:11:18 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",99,451,2,32,8,81,55,0.278,0.376,0.358,0.734,-3.26819948849105,218,0,0,0.17960088691796,0.121951219512195,0.00443458980044346,0.0709534368070953,"age-qualified watch",38.5,-4.40176,2.4,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-13 11:11:18 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",107,447,9,27,4,99,44,0.271,0.35,0.397,0.747,2.96068047449634,481,0,0,0.221476510067114,0.0984340044742729,0.0201342281879195,0.0604026845637584,"performance standout",38.5,-3.43296,3.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-13 11:11:18 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",83,350,4,27,9,66,31,0.277,0.347,0.4,0.747,-2.99743497797754,276,0,0,0.188571428571429,0.0885714285714286,0.0114285714285714,0.0771428571428571,"performance standout",38.3,-2.688,1.08,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-13 11:11:18 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",88,331,1,12,3,44,39,0.296,0.382,0.359,0.741,-0.855748930862439,254,0,0,0.132930513595166,0.117824773413897,0.00302114803625378,0.0362537764350453,"performance standout",38.1,-2.85984,0.9,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-13 11:11:18 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",100,401,19,10,7,107,47,0.211,0.319,0.415,0.734,-3.57781924822122,318,0,0,0.266832917705736,0.117206982543641,0.0473815461346633,0.0249376558603491,"performance standout",38,-3.91376,-1.14,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-13 11:11:18 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",37.7,-3.97712,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-13 11:11:18 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",85,348,11,12,3,84,25,0.261,0.313,0.441,0.754,-0.852799898682878,136,0,0,0.241379310344828,0.0718390804597701,0.0316091954022989,0.0344827586206897,"performance standout",36.8,-2.28288,0.9,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-13 11:11:18 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",107,452,10,4,0,75,44,0.264,0.331,0.421,0.752,0.863546761331059,400,0,0,0.165929203539823,0.0973451327433628,0.0221238938053097,0.00884955752212389,"age-qualified watch",36.2,-3.10976,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-13 11:11:18 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",101,400,1,17,4,98,68,0.274,0.403,0.341,0.744,1.09378780847909,358,0,0,0.245,0.17,0.0025,0.0425,"performance standout",35.3,-3.264,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-13 11:11:18 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",91,357,5,1,1,46,37,0.28,0.36,0.402,0.762,-2.62227048372975,168,0,0,0.128851540616246,0.103641456582633,0.0140056022408964,0.00280112044817927,"performance standout",35,-1.88496,-0.24,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-13 11:11:18 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",85,352,3,51,7,60,31,0.244,0.37,0.351,0.721,0,190,0,0,0.170454545454545,0.0880681818181818,0.00852272727272727,0.144886363636364,"performance standout",34.7,-4.16768,6.24,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-13 11:11:18 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",93,392,9,17,5,72,39,0.252,0.324,0.372,0.696,-2.57070603271984,163,0,0,0.183673469387755,0.0994897959183673,0.0229591836734694,0.0433673469387755,"age-qualified watch",33.9,-6.20928000000001,0.96,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-13 11:11:18 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",32.9,-9.0944,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-13 11:11:18 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",82,342,8,19,3,101,28,0.265,0.333,0.408,0.741,-0.995214205112057,159,0,0,0.295321637426901,0.0818713450292398,0.0233918128654971,0.0555555555555556,"age-qualified watch",32.7,-2.95488,2.16,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-13 11:11:18 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.5,-4.0896,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-13 11:11:18 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",94,366,6,7,6,64,62,0.229,0.37,0.328,0.698,-2.26417741935484,223,0,0,0.174863387978142,0.169398907103825,0.0163934426229508,0.0191256830601093,"performance standout",32.5,-5.68032000000001,-1.26,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-13 11:11:18 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",85,313,5,10,7,49,29,0.266,0.335,0.381,0.716,-0.651856255888487,182,0,0,0.156549520766773,0.0926517571884984,0.0159744408945687,0.0319488817891374,"performance standout",32,-3.95632,-1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-13 11:11:18 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",82,330,6,0,0,63,31,0.283,0.358,0.41,0.768,-1.66634516523868,217,0,0,0.190909090909091,0.0939393939393939,0.0181818181818182,0,"performance standout",32,-1.4256,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-13 11:11:18 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",95,394,12,2,1,84,35,0.262,0.336,0.415,0.751,-1.06718604651163,436,-2.86289936102236,111,0.213197969543147,0.0888324873096447,0.0304568527918782,0.0050761421319797,"age-qualified watch",31.8,-2.77376,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-13 11:11:18 UTC",2026
"680862","Willie MacIver",29,"422","Buffalo Bisons","C",74,313,8,5,0,85,34,0.253,0.342,0.424,0.766,0.668097108969608,522,-1.77240415335463,61,0.271565495207668,0.108626198083067,0.0255591054313099,0.0159744408945687,"performance standout",31.8,-1.45232,0.9,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-13 11:11:18 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.03199123525093,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.1,-4.8688,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-13 11:11:18 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",88,335,11,6,2,98,59,0.199,0.343,0.346,0.689,-0.980691729323309,199,0,0,0.292537313432836,0.176119402985075,0.0328358208955224,0.017910447761194,"performance standout",28.6,-5.68160000000001,0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-13 11:11:18 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.228882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",28.3,-4.58304,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-13 11:11:18 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",95,399,12,1,4,75,29,0.251,0.312,0.413,0.725,-1.91486660079052,325,0,0,0.18796992481203,0.0726817042606516,0.0300751879699248,0.0025062656641604,"age-qualified watch",27.7,-4.4688,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-13 11:11:18 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",91,348,11,12,4,107,44,0.217,0.329,0.376,0.705,-0.927870099638564,307,0,0,0.307471264367816,0.126436781609195,0.0316091954022989,0.0344827586206897,"performance standout",27.7,-5.0112,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-13 11:11:18 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",82,349,1,21,4,74,51,0.204,0.321,0.257,0.578,-0.238627118644068,181,0,0,0.212034383954155,0.146131805157593,0.00286532951289398,0.0601719197707736,"performance standout",27.3,-12.11728,2.1,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-13 11:11:18 UTC",2026
