"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",91,404,4,14,2,42,41,0.312,0.378,0.424,0.802,-1.12443902355048,171,0,0,0.103960396039604,0.101485148514851,0.0099009900990099,0.0346534653465347,"performance standout",53,0.840320000000001,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-10 11:17:22 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.868851096472573,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.9,-1.04272,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-10 11:17:22 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",90,398,11,16,4,116,55,0.276,0.385,0.444,0.829,-3.54712339043513,201,0,0,0.291457286432161,0.138190954773869,0.0276381909547739,0.0402010050251256,"performance standout",51.9,2.5472,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-10 11:17:22 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",75,314,5,18,7,45,48,0.258,0.38,0.385,0.765,-1.72417440064188,165,0,0,0.143312101910828,0.152866242038217,0.0159235668789809,0.0573248407643312,"performance standout",51.9,-1.20576,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-10 11:17:22 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.22892433553541,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",51.6,-0.3024,1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-10 11:17:22 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",51.2,-0.972160000000001,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-10 11:17:22 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",83,333,8,1,1,63,33,0.297,0.375,0.47,0.845,-1.8710926704407,337,0,0,0.189189189189189,0.0990990990990991,0.024024024024024,0.003003003003003,"performance standout",51.2,2.98368,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-10 11:17:22 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",50.7,-0.757120000000001,1.92,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-10 11:17:22 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",50.5,0.968320000000001,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-10 11:17:22 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",100,423,18,2,0,89,64,0.231,0.348,0.425,0.773,-1.85709917124272,466,0,0,0.210401891252955,0.151300236406619,0.0425531914893617,0.00472813238770686,"performance standout",50.4,-1.08288,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-10 11:17:22 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",89,356,8,6,5,85,56,0.278,0.397,0.42,0.817,-0.861475775193803,218,0,0,0.23876404494382,0.157303370786517,0.0224719101123595,0.0168539325842697,"performance standout",49.8,1.59488,-1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-10 11:17:22 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",75,329,4,5,6,34,35,0.304,0.378,0.426,0.804,-1.37458874423204,243,0,0,0.103343465045593,0.106382978723404,0.0121580547112462,0.0151975683890578,"performance standout",49.8,0.789600000000001,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-10 11:17:22 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",86,353,14,0,4,57,31,0.256,0.331,0.458,0.789,0.403650401069517,239,0,0,0.161473087818697,0.0878186968838527,0.0396600566572238,0,"performance standout",49.6,0,-1.68,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-10 11:17:22 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",92,417,6,8,1,41,52,0.284,0.389,0.397,0.786,-1.34680480056435,191,0,0,0.0983213429256595,0.124700239808153,0.0143884892086331,0.0191846522781775,"performance standout",48.9,-0.20016,1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-10 11:17:22 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",90,363,20,3,4,78,31,0.245,0.317,0.467,0.784,0.300600746268654,169,0,0,0.214876033057851,0.0853994490358127,0.0550964187327824,0.00826446280991736,"performance standout",47.5,-0.2904,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-10 11:17:22 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",104,469,12,2,0,100,52,0.286,0.37,0.452,0.822,-1.16256278538813,617,0,0,0.213219616204691,0.110874200426439,0.0255863539445629,0.00426439232409382,"age-qualified watch",47,2.47631999999999,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-10 11:17:22 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",94,410,12,8,1,81,36,0.296,0.353,0.436,0.789,-0.336582739707557,255,0,0,0.197560975609756,0.0878048780487805,0.0292682926829268,0.0195121951219512,"performance standout",46.7,0,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-10 11:17:22 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",90,380,6,8,5,52,25,0.295,0.35,0.451,0.801,-0.0957293673731527,253,0,0,0.136842105263158,0.0657894736842105,0.0157894736842105,0.0210526315789474,"performance standout",46.4,0.729600000000001,-0.66,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-10 11:17:22 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",75,353,1,17,7,67,56,0.302,0.427,0.342,0.769,-0.808157439446368,248,0,0,0.189801699716714,0.158640226628895,0.0028328611898017,0.0481586402266289,"performance standout",45.3,-1.1296,0.12,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-10 11:17:22 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",83,339,15,0,0,75,37,0.263,0.355,0.429,0.784,-3.69848773375301,551,-2.2409756097561,64,0.221238938053097,0.109144542772861,0.0442477876106195,0,"age-qualified watch",44.5,-0.2712,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-10 11:17:22 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",76,323,13,9,4,69,29,0.233,0.35,0.414,0.764,-0.971354603729603,146,0,0,0.213622291021672,0.0897832817337461,0.0402476780185759,0.0278637770897833,"performance standout",44.5,-1.292,-0.0600000000000001,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-10 11:17:22 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",85,363,14,4,1,66,22,0.287,0.336,0.448,0.784,-1.39993287281251,356,0,0,0.181818181818182,0.0606060606060606,0.0385674931129477,0.0110192837465565,"performance standout",44.3,-0.2904,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-10 11:17:22 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",105,459,4,7,3,48,48,0.299,0.383,0.394,0.777,-1.04477621849832,320,0,0,0.104575163398693,0.104575163398693,0.00871459694989107,0.0152505446623094,"performance standout",43.5,-0.881280000000001,0,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-10 11:17:22 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",95,396,8,14,3,80,40,0.263,0.358,0.412,0.77,-1.52801520912548,218,0,0,0.202020202020202,0.101010101010101,0.0202020202020202,0.0353535353535354,"performance standout",42.7,-1.20384,1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-10 11:17:22 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",98,394,19,10,7,102,47,0.215,0.325,0.424,0.749,-3.59757769533994,314,0,0,0.258883248730964,0.119289340101523,0.0482233502538071,0.0253807106598985,"performance standout",42.6,-2.5216,-1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-10 11:17:22 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",94,378,6,14,4,90,46,0.272,0.378,0.409,0.787,-0.406006185889908,277,0,0,0.238095238095238,0.121693121693122,0.0158730158730159,0.037037037037037,"performance standout",42.5,-0.12096,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-10 11:17:22 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",92,369,16,9,1,100,40,0.238,0.322,0.447,0.769,-2.04505813953489,360,0,0,0.2710027100271,0.10840108401084,0.043360433604336,0.024390243902439,"performance standout",42.4,-1.1808,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-10 11:17:22 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",42.1,-1.16128,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-10 11:17:22 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",98,434,10,34,2,97,51,0.253,0.357,0.379,0.736,-0.484607142857143,177,0,0,0.223502304147465,0.117511520737327,0.0230414746543779,0.0783410138248848,"age-qualified watch",42,-3.68032,5.28,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-10 11:17:22 UTC",2026
"694376","Shay Whitcomb",27,"5434","Sugar Land Space Cowboys","SS",73,320,9,23,2,83,27,0.274,0.338,0.42,0.758,0.164940995801952,224,0,0,0.259375,0.084375,0.028125,0.071875,"performance standout",41.7,-1.5872,3.3,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-10 11:17:22 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",86,317,11,11,2,91,29,0.267,0.338,0.432,0.77,0.0893894664356478,440,-0.649024390243902,18,0.287066246056782,0.0914826498422713,0.0347003154574132,0.0347003154574132,"performance standout",41.3,-0.963680000000001,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-10 11:17:22 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",92,379,12,18,6,93,47,0.24,0.338,0.398,0.736,0.0165921787709497,129,0,0,0.245382585751979,0.12401055408971,0.0316622691292876,0.0474934036939314,"age-qualified watch",41.2,-3.21392,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-10 11:17:22 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.617056264066018,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",41.1,-2.83632,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-10 11:17:22 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",97,447,2,31,8,80,54,0.28,0.377,0.361,0.738,-3.24881531860688,213,0,0,0.178970917225951,0.120805369127517,0.00447427293064877,0.0693512304250559,"age-qualified watch",40.7,-3.64752,2.22,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-10 11:17:22 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",81,340,4,27,9,63,30,0.279,0.348,0.405,0.753,-2.62181788195881,268,0,0,0.185294117647059,0.0882352941176471,0.0117647058823529,0.0794117647058823,"performance standout",40.6,-1.9584,1.08,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-10 11:17:22 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","3B",88,399,9,7,2,66,57,0.236,0.347,0.388,0.735,-0.787326005001993,325,0,0,0.165413533834586,0.142857142857143,0.0225563909774436,0.0175438596491228,"age-qualified watch",39.5,-3.44736,0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-10 11:17:22 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.11820862162975,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",39.4,-4.78032,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-10 11:17:22 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,1.02251033057851,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.2,-3.7336,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-10 11:17:22 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",99,390,1,17,4,93,67,0.279,0.408,0.348,0.756,1.58169977873829,349,0,0,0.238461538461538,0.171794871794872,0.00256410256410256,0.0435897435897436,"performance standout",38.9,-2.0592,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-10 11:17:22 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",86,321,1,10,3,41,36,0.3,0.382,0.365,0.747,-0.856803278688526,251,0,0,0.127725856697819,0.11214953271028,0.00311526479750779,0.0311526479750779,"performance standout",38.6,-2.15712,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-10 11:17:22 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",92,391,7,6,2,89,46,0.267,0.36,0.42,0.78,-1.97118181818182,137,0,0,0.227621483375959,0.117647058823529,0.0179028132992327,0.0153452685421995,"performance standout",38,-0.563040000000001,0.24,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-10 11:17:22 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",83,344,3,51,7,57,31,0.247,0.376,0.353,0.729,0,184,0,0,0.165697674418605,0.0901162790697674,0.00872093023255814,0.148255813953488,"performance standout",37.5,-3.3024,6.24,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-10 11:17:22 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",37.3,-3.62096,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-10 11:17:22 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",85,348,11,12,3,84,25,0.261,0.313,0.441,0.754,-0.852799898682878,136,0,0,0.241379310344828,0.0718390804597701,0.0316091954022989,0.0344827586206897,"performance standout",37.2,-1.9488,0.9,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-10 11:17:22 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",95,410,19,2,2,94,29,0.255,0.307,0.449,0.756,-0.476851351351352,145,0,0,0.229268292682927,0.0707317073170732,0.0463414634146341,0.0048780487804878,"age-qualified watch",36.4,-2.1648,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-10 11:17:22 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",90,352,5,1,1,46,36,0.28,0.359,0.404,0.763,-2.62227048372975,168,0,0,0.130681818181818,0.102272727272727,0.0142045454545455,0.00284090909090909,"performance standout",35.9,-1.46432,-0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-10 11:17:22 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",100,393,12,22,5,113,29,0.249,0.314,0.42,0.734,-0.31744019138756,218,0,0,0.287531806615776,0.0737913486005089,0.0305343511450382,0.0559796437659033,"performance standout",35.2,-3.4584,1.86,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-10 11:17:22 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",105,444,10,3,0,75,43,0.258,0.326,0.414,0.74,0.622238764956204,394,0,0,0.168918918918919,0.0968468468468468,0.0225225225225225,0.00675675675675676,"age-qualified watch",34.6,-3.48096,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-10 11:17:22 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",92,388,9,17,5,72,39,0.252,0.325,0.374,0.699,-2.57070603271984,163,0,0,0.185567010309278,0.100515463917526,0.0231958762886598,0.0438144329896907,"age-qualified watch",34.4,-5.5872,0.96,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-10 11:17:22 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",105,440,8,24,4,99,43,0.267,0.346,0.387,0.733,2.87947106459175,474,0,0,0.225,0.0977272727272727,0.0181818181818182,0.0545454545454545,"performance standout",33.5,-3.9424,2.64,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-10 11:17:22 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.3,-8.70464,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-10 11:17:22 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",92,357,6,7,6,62,60,0.23,0.371,0.331,0.702,-2.23448181266028,212,0,0,0.173669467787115,0.168067226890756,0.0168067226890756,0.0196078431372549,"performance standout",33,-4.96944,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-10 11:17:22 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.9,-3.68064,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-10 11:17:22 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",95,394,12,2,1,84,35,0.262,0.336,0.415,0.751,-0.790883720930233,436,-2.92731707317073,111,0.213197969543147,0.0888324873096447,0.0304568527918782,0.0050761421319797,"age-qualified watch",32.4,-2.39552,-0.06,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-10 11:17:22 UTC",2026
"680862","Willie MacIver",29,"422","Buffalo Bisons","C",74,313,8,5,0,85,34,0.253,0.342,0.424,0.766,0.98254781319496,522,-1.80780487804878,61,0.271565495207668,0.108626198083067,0.0255591054313099,0.0159744408945687,"performance standout",32.4,-1.15184,0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-10 11:17:22 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",85,313,5,10,7,49,29,0.266,0.335,0.381,0.716,-0.651856255888487,182,0,0,0.156549520766773,0.0926517571884984,0.0159744408945687,0.0319488817891374,"performance standout",31.9,-3.65584,-1.14,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-10 11:17:22 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.03199123525093,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.5,-4.52512,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-10 11:17:22 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",82,347,5,7,4,56,31,0.274,0.345,0.382,0.727,-0.301168084033057,304,0,0,0.161383285302594,0.0893371757925072,0.0144092219020173,0.0201729106628242,"age-qualified watch",29.4,-3.44224,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-10 11:17:22 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",89,341,11,12,4,105,44,0.215,0.329,0.378,0.707,-0.962807828576292,303,0,0,0.30791788856305,0.129032258064516,0.032258064516129,0.0351906158357771,"performance standout",29.1,-4.47392,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-10 11:17:22 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",81,338,7,19,3,101,27,0.265,0.331,0.399,0.73,-0.995214205112057,159,0,0,0.298816568047337,0.0798816568047337,0.0207100591715976,0.0562130177514793,"age-qualified watch",29,-3.19072,2.16,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-10 11:17:22 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",80,322,6,0,0,62,29,0.279,0.351,0.401,0.752,-1.64049178178003,208,0,0,0.192546583850932,0.0900621118012422,0.0186335403726708,0,"performance standout",29,-1.90624,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-10 11:17:22 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.228882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",28.4,-4.28736,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-10 11:17:22 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",94,397,12,1,4,75,29,0.252,0.313,0.416,0.729,-1.91486660079052,325,0,0,0.188916876574307,0.0730478589420655,0.0302267002518892,0.00251889168765743,"age-qualified watch",27.8,-3.8112,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-10 11:17:22 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",87,330,11,6,2,98,58,0.201,0.345,0.348,0.693,-0.980691729323309,199,0,0,0.296969696969697,0.175757575757576,0.0333333333333333,0.0181818181818182,"performance standout",27.7,-5.0688,0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-10 11:17:22 UTC",2026
