"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",112,468,17,21,7,115,60,0.248,0.346,0.431,0.777,-0.407019841269842,154,0,0,0.245726495726496,0.128205128205128,0.0363247863247863,0.0448717948717949,"age-qualified watch",50.3,-0.973440000000001,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-08 14:21:43 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",105,443,7,11,5,57,27,0.296,0.348,0.453,0.801,0.0504363634910664,295,0,0,0.128668171557562,0.0609480812641084,0.0158013544018059,0.0248306997742664,"performance standout",50.2,0.779680000000001,-0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-08 14:21:43 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",94,392,9,19,7,58,49,0.251,0.353,0.398,0.751,-2.70303571428571,207,0,0,0.147959183673469,0.125,0.0229591836734694,0.048469387755102,"performance standout",50.1,-2.44608,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-08 14:21:43 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",113,473,10,20,6,94,51,0.269,0.369,0.415,0.784,-1.65844405594406,250,0,0,0.198731501057082,0.107822410147992,0.0211416490486258,0.0422832980972516,"performance standout",49.7,-0.45408,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-08 14:21:43 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",95,405,5,7,6,43,41,0.304,0.374,0.422,0.796,-1.32632946001367,294,0,0,0.106172839506173,0.101234567901235,0.0123456790123457,0.0172839506172839,"performance standout",49.7,0.3888,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-08 14:21:43 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",101,434,9,11,2,84,56,0.276,0.374,0.413,0.787,0.536444837567056,273,0,0,0.193548387096774,0.129032258064516,0.0207373271889401,0.0253456221198157,"performance standout",49.3,-0.20832,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-08 14:21:43 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",117,504,17,11,1,102,43,0.29,0.347,0.44,0.787,0.474820919111689,338,0,0,0.202380952380952,0.0853174603174603,0.0337301587301587,0.0218253968253968,"performance standout",47.3,-0.24192,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-08 14:21:43 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",85,379,4,11,3,32,40,0.299,0.385,0.389,0.774,-0.216246344351766,255,0,0,0.0844327176781003,0.105540897097625,0.0105540897097625,0.029023746701847,"performance standout",47.2,-0.970240000000001,0.72,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-08 14:21:43 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",105,420,17,13,1,107,47,0.245,0.331,0.448,0.779,-3.89915816326531,469,0,0,0.254761904761905,0.111904761904762,0.0404761904761905,0.030952380952381,"performance standout",47.1,-0.739200000000001,1.92,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-08 14:21:43 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",117,498,25,3,2,107,37,0.262,0.315,0.473,0.788,-0.492018518518519,166,0,0,0.214859437751004,0.0742971887550201,0.0502008032128514,0.00602409638554217,"age-qualified watch",46.5,-0.15936,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-08 14:21:43 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",103,456,11,23,6,133,39,0.289,0.349,0.451,0.8,-1.20795642648491,354,0,0,0.291666666666667,0.0855263157894737,0.0241228070175439,0.0504385964912281,"performance standout",46.5,0.729600000000001,1.62,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-08 14:21:43 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",93,391,7,23,4,88,62,0.243,0.374,0.388,0.762,-0.910761526232115,215,0,0,0.225063938618926,0.158567774936061,0.0179028132992327,0.0588235294117647,"performance standout",46.4,-1.75168,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-08 14:21:43 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",46.1,-3.81264,5.88,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-08 14:21:43 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",86,375,7,5,2,39,19,0.305,0.347,0.442,0.789,-0.573880431824368,183,0,0,0.104,0.0506666666666667,0.0186666666666667,0.0133333333333333,"performance standout",45.9,-0.0600000000000001,0.0599999999999999,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-08 14:21:43 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",91,389,8,1,0,82,50,0.283,0.378,0.425,0.803,-0.817661538461539,95,0,0,0.210796915167095,0.12853470437018,0.0205655526992288,0.0025706940874036,"performance standout",45.6,0.809120000000001,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-08 14:21:43 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",122,521,20,2,1,108,80,0.225,0.345,0.418,0.763,-1.57538696060038,553,0,0,0.207293666026871,0.153550863723608,0.0383877159309021,0.00383877159309021,"performance standout",44.8,-2.25072,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-08 14:21:43 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.55727602108037,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",44.5,-2.75264,3.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-08 14:21:43 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",109,434,17,24,5,129,31,0.255,0.316,0.452,0.768,-0.317092624356776,231,0,0,0.297235023041475,0.0714285714285714,0.0391705069124424,0.0552995391705069,"performance standout",43.7,-1.52768,2.22,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-08 14:21:43 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",97,409,18,10,1,132,36,0.258,0.34,0.443,0.783,-1.56903658153653,276,0,0,0.322738386308068,0.0880195599022005,0.0440097799511002,0.0244498777506112,"age-qualified watch",43.5,-0.45808,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-08 14:21:43 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",113,458,22,3,4,99,42,0.248,0.323,0.449,0.772,0.118725490196078,350,0,0,0.216157205240175,0.091703056768559,0.0480349344978166,0.00655021834061135,"performance standout",43.2,-1.31904,-1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-08 14:21:43 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",108,446,17,1,4,74,41,0.249,0.326,0.437,0.763,0.0339929984895304,303,0,0,0.165919282511211,0.0919282511210762,0.0381165919282511,0.00224215246636771,"performance standout",42.9,-1.92672,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-08 14:21:43 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",113,458,7,18,5,104,53,0.275,0.375,0.408,0.783,-0.108817972350231,344,0,0,0.22707423580786,0.115720524017467,0.0152838427947598,0.0393013100436681,"performance standout",42,-0.512960000000001,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-08 14:21:43 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",102,424,11,25,5,122,38,0.272,0.342,0.431,0.773,-1.0841697617669,181,0,0,0.287735849056604,0.089622641509434,0.0259433962264151,0.0589622641509434,"age-qualified watch",41.9,-1.15328,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-08 14:21:43 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",128,534,10,36,5,115,53,0.28,0.357,0.405,0.762,3.34924359899027,565,0,0,0.215355805243446,0.099250936329588,0.0187265917602996,0.0674157303370786,"performance standout",41.9,-2.39232,4.38,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-08 14:21:43 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",99,402,14,20,7,125,41,0.268,0.345,0.423,0.768,-1.77192639593909,231,0,0,0.310945273631841,0.101990049751244,0.0348258706467662,0.0497512437810945,"performance standout",41.7,-1.41504,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-08 14:21:43 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",94,442,1,23,7,82,73,0.287,0.417,0.324,0.741,-0.244932198762286,312,0,0,0.18552036199095,0.165158371040724,0.00226244343891403,0.0520361990950226,"performance standout",41.1,-3.46528,1.2,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-08 14:21:43 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",106,447,17,4,1,84,26,0.282,0.329,0.448,0.777,-0.393813515115792,439,0,0,0.187919463087248,0.058165548098434,0.0380313199105145,0.00894854586129754,"performance standout",40.4,-0.929760000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-08 14:21:43 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",89,386,6,6,1,60,57,0.262,0.374,0.377,0.751,-1.01880480480481,123,0,0,0.155440414507772,0.147668393782383,0.0155440414507772,0.0155440414507772,"age-qualified watch",40.2,-2.40864,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-08 14:21:43 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",95,378,16,14,6,109,31,0.231,0.313,0.443,0.756,0.608685628742494,600,1.39621657978813,101,0.288359788359788,0.082010582010582,0.0423280423280423,0.037037037037037,"performance standout",40.2,-2.05632,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-08 14:21:43 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",84,363,9,18,3,81,37,0.253,0.338,0.41,0.748,-0.645184569926777,181,0,0,0.223140495867769,0.101928374655647,0.0247933884297521,0.0495867768595041,"performance standout",39.8,-2.43936,1.98,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-08 14:21:43 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",106,426,8,7,5,100,63,0.266,0.381,0.389,0.77,-0.394191256830602,247,0,0,0.234741784037559,0.147887323943662,0.0187793427230047,0.0164319248826291,"performance standout",39.2,-1.3632,-0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-08 14:21:43 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",107,410,7,7,7,69,68,0.24,0.377,0.35,0.727,-1.89586598590774,266,0,0,0.168292682926829,0.165853658536585,0.0170731707317073,0.0170731707317073,"performance standout",37.6,-4.1328,-1.68,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-08 14:21:43 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.643279870875662,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",37.4,-4.9632,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-08 14:21:43 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",96,399,14,10,4,86,34,0.228,0.338,0.398,0.736,-1.19325620464249,199,0,0,0.215538847117794,0.0852130325814536,0.0350877192982456,0.025062656641604,"performance standout",35.9,-3.44736,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-08 14:21:43 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",123,495,4,25,11,72,86,0.234,0.384,0.308,0.692,-0.334239436094562,387,0,0,0.145454545454545,0.173737373737374,0.00808080808080808,0.0505050505050505,"performance standout",35.8,-7.76160000000001,-0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-08 14:21:43 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",100,409,12,17,3,102,33,0.257,0.318,0.43,0.748,-1.56082612381274,165,0,0,0.249388753056235,0.0806845965770171,0.0293398533007335,0.0415647921760391,"performance standout",35.5,-2.74848,1.8,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-08 14:21:43 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",117,534,3,36,8,101,65,0.268,0.367,0.349,0.716,-4.4739435483871,269,0,0,0.189138576779026,0.121722846441948,0.00561797752808989,0.0674157303370786,"age-qualified watch",35.4,-6.32256000000001,3.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-08 14:21:43 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",117,470,22,13,9,134,52,0.208,0.313,0.407,0.72,-3.09796240692104,354,0,0,0.285106382978723,0.11063829787234,0.0468085106382979,0.0276595744680851,"performance standout",35,-5.264,-1.44,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-08 14:21:43 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",113,476,10,7,3,119,51,0.267,0.352,0.427,0.779,-3.24389766777725,196,0,0,0.25,0.107142857142857,0.0210084033613445,0.0147058823529412,"performance standout",34.6,-0.837760000000001,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-08 14:21:43 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",108,459,8,8,1,125,73,0.258,0.385,0.383,0.768,-2.4787638339921,168,0,0,0.272331154684096,0.159041394335512,0.0174291938997821,0.0174291938997821,"age-qualified watch",34.3,-1.61568,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-08 14:21:43 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",97,386,7,0,1,70,42,0.279,0.363,0.404,0.767,-2.21584063119898,276,0,0,0.181347150259067,0.10880829015544,0.0181347150259067,0,"performance standout",34.3,-1.42048,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-08 14:21:43 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.8,-3.48096,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-08 14:21:43 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.44240155440415,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.5,-8.7696,1.8,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-08 14:21:43 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",101,408,16,0,0,94,46,0.248,0.342,0.398,0.74,-3.82862630402387,678,-2.52534891541954,82,0.230392156862745,0.112745098039216,0.0392156862745098,0,"age-qualified watch",33.1,-3.264,0,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-08 14:21:43 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.9,-3.7488,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-08 14:21:43 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.277215452783163,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",32.3,-5.64400000000001,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-08 14:21:43 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",120,530,4,7,3,59,50,0.287,0.364,0.372,0.736,-1.09567984887728,365,0,0,0.111320754716981,0.0943396226415094,0.00754716981132075,0.0132075471698113,"performance standout",32.1,-4.5792,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-08 14:21:43 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",118,477,2,20,6,120,79,0.262,0.392,0.329,0.721,1.3682216204655,451,0,0,0.251572327044025,0.165618448637317,0.00419287211740042,0.0419287211740042,"performance standout",30.5,-5.26608,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-08 14:21:43 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",108,454,9,19,6,86,45,0.24,0.313,0.348,0.661,-2.83289539841223,197,0,0,0.18942731277533,0.0991189427312775,0.0198237885462555,0.0418502202643172,"age-qualified watch",30.2,-9.37056,0.9,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-08 14:21:43 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",100,424,5,29,9,83,36,0.258,0.329,0.375,0.704,-3.51800655732032,335,0,0,0.195754716981132,0.0849056603773585,0.0117924528301887,0.0683962264150943,"performance standout",30.1,-5.83424000000001,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-08 14:21:43 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",113,531,8,26,13,109,40,0.262,0.328,0.398,0.726,2.19004143109569,416,0,0,0.205273069679849,0.0753295668549906,0.0150659133709981,0.0489642184557439,"performance standout",30,-5.43744,-0.78,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-08 14:21:43 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",102,441,12,23,8,148,54,0.23,0.327,0.384,0.711,-0.383155256476834,319,0,0,0.335600907029478,0.122448979591837,0.0272108843537415,0.0521541950113379,"age-qualified watch",29.6,-5.57424000000001,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-08 14:21:43 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",99,408,4,55,9,77,35,0.237,0.356,0.342,0.698,0,217,0,0,0.188725490196078,0.0857843137254902,0.00980392156862745,0.134803921568627,"performance standout",29.5,-6.00576,6.12,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-08 14:21:43 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",106,397,13,13,4,121,51,0.214,0.326,0.38,0.706,-0.56422517179634,355,0,0,0.304785894206549,0.128463476070529,0.0327455919395466,0.0327455919395466,"performance standout",28.1,-5.33568,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-08 14:21:43 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",104,431,3,27,6,95,64,0.219,0.335,0.287,0.622,-0.238627118644068,235,0,0,0.220417633410673,0.148491879350348,0.00696055684454756,0.0626450116009281,"performance standout",28.1,-11.58528,2.34,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-08 14:21:43 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",111,455,15,2,1,97,37,0.252,0.322,0.41,0.732,-1.29403383977902,463,-3.3078106608374,116,0.213186813186813,0.0813186813186813,0.032967032967033,0.0043956043956044,"age-qualified watch",27.8,-4.2224,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-08 14:21:43 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",130,539,10,4,0,96,51,0.256,0.322,0.397,0.719,1.54918205296086,455,0,0,0.178107606679035,0.0946196660482375,0.0185528756957328,0.00742115027829314,"age-qualified watch",26.9,-6.12304000000001,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-08 14:21:43 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",120,499,16,6,0,140,77,0.196,0.327,0.38,0.707,-2.43680347504971,609,0,0,0.280561122244489,0.154308617234469,0.032064128256513,0.0120240480961924,"age-qualified watch",26.3,-6.62672000000001,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-08 14:21:43 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",103,421,5,12,4,72,33,0.271,0.336,0.364,0.7,-0.769080550645753,379,0,0,0.171021377672209,0.0783847980997625,0.0118764845605701,0.0285035629453682,"age-qualified watch",24.9,-6.06240000000001,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-08 14:21:43 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",103,445,12,2,0,89,39,0.242,0.313,0.389,0.702,-1.61756623589127,264,0,0,0.2,0.0876404494382022,0.0269662921348315,0.00449438202247191,"age-qualified watch",24.3,-6.26560000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-08 14:21:43 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",112,448,6,3,1,62,42,0.255,0.331,0.366,0.697,-2.82021370308265,187,0,0,0.138392857142857,0.09375,0.0133928571428571,0.00669642857142857,"performance standout",23.3,-6.66624000000001,0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-08 14:21:43 UTC",2026
"640492","José Azócar",30,"431","Gwinnett Stripers","RF",97,372,5,23,7,65,20,0.256,0.299,0.343,0.642,-0.74346835443038,188,0,0,0.174731182795699,0.0537634408602151,0.0134408602150538,0.0618279569892473,"performance standout",23.2,-8.80896,1.2,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-09-08 14:21:43 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",105,420,8,15,4,98,36,0.246,0.32,0.378,0.698,0.542198644772557,347,0,0,0.233333333333333,0.0857142857142857,0.019047619047619,0.0357142857142857,"performance standout",22.2,-6.18240000000001,1.02,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-09-08 14:21:43 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",102,414,13,9,3,107,33,0.214,0.295,0.362,0.657,0.0882104321801423,357,0,0,0.258454106280193,0.0797101449275362,0.0314009661835749,0.0217391304347826,"performance standout",21,-8.80992,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-09-08 14:21:43 UTC",2026
