"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",84,345,14,0,3,54,31,0.26,0.336,0.467,0.803,0.455396596858639,226,0,0,0.156521739130435,0.0898550724637681,0.0405797101449275,0,"performance standout",52.9,0.358800000000003,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-07 11:00:42 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",88,389,4,14,2,40,41,0.308,0.377,0.419,0.796,-1.12443902355048,167,0,0,0.102827763496144,0.105398457583548,0.0102827763496144,0.0359897172236504,"performance standout",52.2,-0.0311199999999966,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-07 11:00:42 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",96,408,17,2,0,86,62,0.237,0.353,0.43,0.783,-1.78773094299462,443,0,0,0.21078431372549,0.151960784313725,0.0416666666666667,0.00490196078431373,"performance standout",52.2,-0.881279999999997,0.36,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-07 11:00:42 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",87,383,10,16,4,111,52,0.28,0.387,0.445,0.832,-3.50149572795626,195,0,0,0.289817232375979,0.135770234986945,0.0261096605744125,0.0417754569190601,"performance standout",52.1,2.17544,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-07 11:00:42 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.20150042249194,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",52,-0.755999999999997,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-07 11:00:42 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",95,360,13,13,5,109,49,0.244,0.349,0.462,0.811,0.876318414066073,289,0,0,0.302777777777778,0.136111111111111,0.0361111111111111,0.0361111111111111,"age-qualified watch",51.7,0.835200000000004,0.24,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-07 11:00:42 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",73,309,14,7,1,98,27,0.277,0.356,0.471,0.827,-0.660091451917034,193,0,0,0.317152103559871,0.087378640776699,0.0453074433656958,0.0226537216828479,"age-qualified watch",51.4,1.50792,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-07 11:00:42 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",80,323,8,1,1,62,33,0.294,0.375,0.469,0.844,-1.80933273101987,316,0,0,0.191950464396285,0.102167182662539,0.0247678018575851,0.00309597523219814,"performance standout",51.3,2.4548,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-07 11:00:42 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",51.2,-1.49296,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-07 11:00:42 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",51.2,-1.19392,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-07 11:00:42 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.956112195574668,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.8,-1.45432,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-07 11:00:42 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",88,355,20,3,4,75,31,0.247,0.321,0.474,0.795,0.319549242424243,166,0,0,0.211267605633803,0.0873239436619718,0.0563380281690141,0.00845070422535211,"performance standout",49.8,-0.0851999999999969,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-07 11:00:42 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",87,367,6,8,5,49,25,0.297,0.354,0.459,0.813,-0.149428447435671,246,0,0,0.133514986376022,0.0681198910081744,0.0163487738419619,0.0217983651226158,"performance standout",49.5,0.968879999999998,-0.66,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-07 11:00:42 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",49.5,0.541120000000004,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-07 11:00:42 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",86,343,7,6,5,81,55,0.276,0.398,0.41,0.808,-0.797531446540881,215,0,0,0.236151603498542,0.160349854227405,0.0204081632653061,0.0174927113702624,"performance standout",48.4,0.631120000000004,-1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-07 11:00:42 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",72,316,4,5,6,33,35,0.301,0.378,0.42,0.798,-1.33419905261036,231,0,0,0.104430379746835,0.110759493670886,0.0126582278481013,0.0158227848101266,"performance standout",48.3,0.0758400000000029,-1.62,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-07 11:00:42 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",91,397,12,8,1,78,35,0.297,0.354,0.443,0.797,-0.433541049273305,242,0,0,0.19647355163728,0.0881612090680101,0.0302267002518892,0.0201511335012594,"performance standout",47.6,0.0317600000000036,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-07 11:00:42 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",96,384,19,10,7,100,47,0.218,0.331,0.434,0.765,-3.59591609848822,306,0,0,0.260416666666667,0.122395833333333,0.0494791666666667,0.0260416666666667,"performance standout",46.7,-1.93536,-1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-07 11:00:42 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",72,340,1,16,7,63,54,0.304,0.428,0.344,0.772,-0.750000000000001,239,0,0,0.185294117647059,0.158823529411765,0.00294117647058824,0.0470588235294118,"performance standout",46.1,-1.3328,-0.0600000000000001,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-07 11:00:42 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",102,462,12,2,0,99,51,0.28,0.365,0.449,0.814,-0.757333333333335,605,0,0,0.214285714285714,0.11038961038961,0.025974025974026,0.00432900432900433,"age-qualified watch",45.9,1.2936,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-07 11:00:42 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",93,389,8,14,3,78,40,0.265,0.362,0.418,0.78,-1.58884615384616,213,0,0,0.200514138817481,0.102827763496144,0.0205655526992288,0.0359897172236504,"performance standout",45.9,-1.02696,1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-07 11:00:42 UTC",2026
"694376","Shay Whitcomb",27,"5434","Sugar Land Space Cowboys","SS",71,308,9,22,2,81,25,0.281,0.341,0.432,0.773,0.338431419567006,217,0,0,0.262987012987013,0.0811688311688312,0.0292207792207792,0.0714285714285714,"performance standout",45.1,-1.15808,3.12,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-07 11:00:42 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",89,370,12,18,6,90,47,0.244,0.343,0.406,0.749,0.0163636363636364,125,0,0,0.243243243243243,0.127027027027027,0.0324324324324324,0.0486486486486487,"age-qualified watch",45,-2.812,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-07 11:00:42 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",96,425,10,34,2,93,51,0.256,0.362,0.386,0.748,-0.482146489104117,174,0,0,0.218823529411765,0.12,0.0235294117647059,0.08,"age-qualified watch",44.9,-3.298,5.28,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-07 11:00:42 UTC",2026
"694351","Jacob Berry",25,"564","Jacksonville Jumbo Shrimp","3B",72,302,4,18,7,43,46,0.251,0.372,0.362,0.734,-1.30167132116878,160,0,0,0.142384105960265,0.152317880794702,0.0132450331125828,0.0596026490066225,"performance standout",44.7,-3.02,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-07 11:00:42 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",90,362,16,9,1,97,40,0.236,0.323,0.447,0.77,-2.16019424460432,347,0,0,0.267955801104972,0.110497237569061,0.0441988950276243,0.0248618784530387,"performance standout",42.9,-1.53488,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-07 11:00:42 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",83,353,13,3,1,64,22,0.283,0.334,0.44,0.774,-1.42870429135737,349,0,0,0.181303116147309,0.0623229461756374,0.0368271954674221,0.0084985835694051,"performance standout",42.6,-1.2708,0.12,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-07 11:00:42 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",102,444,4,7,3,47,45,0.297,0.381,0.392,0.773,-0.852719443323922,313,0,0,0.105855855855856,0.101351351351351,0.00900900900900901,0.0157657657657658,"performance standout",42.2,-1.66944,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-07 11:00:42 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",91,365,6,14,4,89,45,0.272,0.38,0.409,0.789,-0.548435946769281,272,0,0,0.243835616438356,0.123287671232877,0.0164383561643836,0.0383561643835616,"performance standout",42.2,-0.437999999999997,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-07 11:00:42 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",73,312,12,8,4,67,29,0.23,0.346,0.405,0.751,-0.982243026548394,142,0,0,0.21474358974359,0.092948717948718,0.0384615384615385,0.0256410256410256,"performance standout",42,-2.27136,-0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-07 11:00:42 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",41.7,-1.61968,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-07 11:00:42 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",95,437,2,31,8,77,53,0.282,0.379,0.362,0.741,-3.18005599472991,207,0,0,0.176201372997712,0.121281464530892,0.0045766590389016,0.0709382151029748,"age-qualified watch",41.3,-3.88056,2.22,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-07 11:00:42 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",80,325,14,0,0,74,36,0.257,0.352,0.42,0.772,-4.21923355455788,528,-2.24770031217482,64,0.227692307692308,0.110769230769231,0.0430769230769231,0,"age-qualified watch",41.3,-1.274,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-07 11:00:42 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",85,387,9,7,2,63,56,0.238,0.35,0.392,0.742,-0.777620888396114,315,0,0,0.162790697674419,0.144702842377261,0.0232558139534884,0.0180878552971576,"age-qualified watch",41.3,-3.37464,0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-07 11:00:42 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,1.07517148760331,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41.1,-4.03824,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-07 11:00:42 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",89,404,4,8,1,41,49,0.278,0.382,0.373,0.755,-1.14487980056435,186,0,0,0.101485148514851,0.121287128712871,0.0099009900990099,0.0198019801980198,"performance standout",41,-2.68256,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-07 11:00:42 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.27506967059001,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",40.8,-5.29992,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-07 11:00:42 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",84,309,11,11,2,89,29,0.264,0.337,0.43,0.767,0.30250493612079,436,-0.650915712799168,18,0.288025889967638,0.0938511326860841,0.0355987055016181,0.0355987055016181,"performance standout",40.8,-1.45848,1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-07 11:00:42 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.772765941485372,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",40.7,-3.20952,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-07 11:00:42 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",98,386,1,17,4,92,66,0.282,0.409,0.351,0.76,1.29605708049427,341,0,0,0.238341968911917,0.170984455958549,0.00259067357512953,0.0440414507772021,"performance standout",40.1,-2.25424,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-07 11:00:42 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",83,306,1,10,3,39,34,0.303,0.384,0.36,0.744,-0.855553278688525,240,0,0,0.127450980392157,0.111111111111111,0.00326797385620915,0.0326797385620915,"performance standout",39.1,-2.5704,0.54,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-07 11:00:42 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",90,382,7,6,2,87,46,0.265,0.361,0.423,0.784,-1.91896698113208,131,0,0,0.227748691099476,0.120418848167539,0.0183246073298429,0.0157068062827225,"performance standout",38.8,-0.763999999999997,0.24,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-07 11:00:42 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38.4,-4.06616,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-07 11:00:42 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",92,399,19,2,2,89,28,0.253,0.306,0.452,0.758,-0.449555555555556,139,0,0,0.223057644110276,0.0701754385964912,0.0476190476190476,0.0050125313283208,"age-qualified watch",38.3,-2.45784,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-07 11:00:42 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",81,330,11,11,3,84,25,0.26,0.315,0.438,0.753,-0.863976190476191,131,0,0,0.254545454545455,0.0757575757575758,0.0333333333333333,0.0333333333333333,"performance standout",37.9,-2.2968,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-07 11:00:42 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",80,330,3,50,7,57,30,0.249,0.374,0.359,0.733,0,177,0,0,0.172727272727273,0.0909090909090909,0.00909090909090909,0.151515151515152,"performance standout",37.9,-3.3528,6.06,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-07 11:00:42 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",78,323,4,27,9,61,28,0.269,0.339,0.395,0.734,-2.74839258576377,260,0,0,0.188854489164087,0.086687306501548,0.0123839009287926,0.0835913312693498,"performance standout",36,-3.23,1.08,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-07 11:00:42 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",94,397,8,24,6,98,67,0.201,0.338,0.321,0.659,-3.03791122715405,303,0,0,0.246851385390428,0.168765743073048,0.0201511335012594,0.0604534005037783,"age-qualified watch",34.2,-8.734,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-07 11:00:42 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",102,432,8,23,4,98,42,0.267,0.346,0.389,0.735,2.01953776522698,464,0,0,0.226851851851852,0.0972222222222222,0.0185185185185185,0.0532407407407407,"performance standout",34.1,-4.25088,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-07 11:00:42 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",102,430,10,3,0,74,43,0.255,0.325,0.411,0.736,0.453196657111542,381,0,0,0.172093023255814,0.1,0.0232558139534884,0.00697674418604651,"age-qualified watch",33.9,-4.1624,0.54,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-07 11:00:42 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",90,378,9,17,5,72,37,0.245,0.317,0.363,0.68,-2.56643848886019,162,0,0,0.19047619047619,0.0978835978835979,0.0238095238095238,0.044973544973545,"age-qualified watch",33.8,-7.04592,0.96,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-07 11:00:42 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",33.6,-4.19184,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-07 11:00:42 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",90,348,6,7,6,61,59,0.229,0.369,0.332,0.701,-2.27441025197287,206,0,0,0.175287356321839,0.169540229885057,0.0172413793103448,0.0201149425287356,"performance standout",33.2,-5.31744,-1.26,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-07 11:00:42 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",97,379,11,22,5,108,29,0.245,0.312,0.408,0.72,-0.317599145820623,215,0,0,0.284960422163588,0.0765171503957784,0.029023746701847,0.0580474934036939,"performance standout",32.2,-4.63896,1.86,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-07 11:00:42 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",83,308,5,10,7,49,29,0.264,0.334,0.381,0.715,-0.651856255888487,182,0,0,0.159090909090909,0.0941558441558442,0.0162337662337662,0.0324675324675325,"performance standout",32.1,-4.01632,-1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-07 11:00:42 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",93,387,11,2,1,82,34,0.264,0.337,0.411,0.748,-1.06718604651163,436,-2.9389802289282,111,0.211886304909561,0.0878552971576227,0.0284237726098191,0.00516795865633075,"age-qualified watch",30.5,-3.00312,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-07 11:00:42 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",86,328,11,12,3,102,43,0.214,0.33,0.384,0.714,-0.736556942236353,291,0,0,0.310975609756098,0.13109756097561,0.0335365853658537,0.0365853658536585,"performance standout",30.4,-4.3296,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-07 11:00:42 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",87,340,3,1,1,44,35,0.277,0.357,0.382,0.739,-2.57381168831169,163,0,0,0.129411764705882,0.102941176470588,0.00882352941176471,0.00294117647058824,"performance standout",30.3,-3.128,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-07 11:00:42 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",78,314,6,0,0,60,27,0.281,0.35,0.406,0.756,-1.21920443153338,198,0,0,0.191082802547771,0.0859872611464968,0.0191082802547771,0,"performance standout",30.1,-2.03472,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-07 11:00:42 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.24631122400775,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.3,-4.95472,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-07 11:00:42 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",93,393,12,1,4,74,29,0.252,0.314,0.417,0.731,-1.90383270248543,323,0,0,0.188295165394402,0.0737913486005089,0.0305343511450382,0.00254452926208651,"age-qualified watch",29.1,-4.11864,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-07 11:00:42 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",85,322,11,6,2,94,56,0.202,0.344,0.349,0.693,-0.981281506518591,195,0,0,0.291925465838509,0.173913043478261,0.0341614906832298,0.0186335403726708,"performance standout",29.1,-5.33232,0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-07 11:00:42 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",79,334,5,7,4,55,29,0.269,0.338,0.381,0.719,-0.634428971945325,291,0,0,0.164670658682635,0.0868263473053892,0.0149700598802395,0.0209580838323353,"age-qualified watch",28.8,-4.1416,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-07 11:00:42 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.225882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",28.5,-4.65696,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-07 11:00:42 UTC",2026
