"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",51.8,-1.3888,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-12 11:10:40 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",92,405,4,14,2,42,41,0.311,0.377,0.423,0.8,-1.13245036915505,172,0,0,0.103703703703704,0.101234567901235,0.00987654320987654,0.0345679012345679,"performance standout",51.8,0.324,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-12 11:10:40 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.868851096472573,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.7,-1.372,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-12 11:10:40 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",90,398,11,16,4,116,55,0.276,0.385,0.444,0.829,-3.54712339043513,201,0,0,0.291457286432161,0.138190954773869,0.0276381909547739,0.0402010050251256,"performance standout",51.7,2.16512,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-12 11:10:40 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",90,361,8,7,5,85,59,0.276,0.4,0.418,0.818,-1.23161962365592,220,0,0,0.235457063711911,0.163434903047091,0.0221606648199446,0.0193905817174515,"performance standout",51.7,1.32847999999999,-0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-12 11:10:40 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.22892433553541,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",51.6,-0.665280000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-12 11:10:40 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",51.2,-1.10656,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-12 11:10:40 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",84,337,8,2,1,64,33,0.297,0.374,0.467,0.841,-1.86770069015477,349,0,0,0.189910979228487,0.0979228486646884,0.0237388724035608,0.00593471810089021,"performance standout",50.9,2.48032,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-12 11:10:40 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",93,422,6,9,1,41,52,0.289,0.392,0.403,0.795,-1.33360599104054,192,0,0,0.0971563981042654,0.123222748815166,0.014218009478673,0.0213270142180095,"performance standout",50.8,0,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-12 11:10:40 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",100,423,18,2,0,89,64,0.231,0.348,0.425,0.773,-1.85709917124272,466,0,0,0.210401891252955,0.151300236406619,0.0425531914893617,0.00472813238770686,"performance standout",50.5,-1.48896,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-12 11:10:40 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",50.1,0.626560000000001,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-12 11:10:40 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",86,353,14,0,4,57,31,0.256,0.331,0.458,0.789,0.403650401069517,239,0,0,0.161473087818697,0.0878186968838527,0.0396600566572238,0,"performance standout",49.4,-0.33888,-1.68,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-12 11:10:40 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",95,414,13,8,1,82,36,0.295,0.352,0.443,0.795,-0.329689951739003,258,0,0,0.198067632850242,0.0869565217391304,0.0314009661835749,0.0193236714975845,"performance standout",47.9,0,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-12 11:10:40 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",90,363,20,3,4,78,31,0.245,0.317,0.467,0.784,0.300600746268654,169,0,0,0.214876033057851,0.0853994490358127,0.0550964187327824,0.00826446280991736,"performance standout",47.7,-0.638880000000001,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-12 11:10:40 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",105,474,12,2,0,101,53,0.286,0.37,0.45,0.82,-1.18734939759036,624,0,0,0.213080168776371,0.111814345991561,0.0253164556962025,0.00421940928270042,"age-qualified watch",46.7,1.89599999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-12 11:10:40 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",91,383,6,8,5,52,25,0.295,0.35,0.45,0.8,-0.0858906576957334,258,0,0,0.135770234986945,0.0652741514360313,0.0156657963446475,0.02088772845953,"performance standout",45.6,0.3064,-0.66,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-12 11:10:40 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",99,439,11,35,2,98,52,0.253,0.357,0.386,0.743,-0.484607142857143,180,0,0,0.223234624145786,0.118451025056948,0.0250569476082005,0.0797266514806378,"age-qualified watch",44.7,-3.65248,5.46,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-12 11:10:40 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",85,363,14,4,1,66,22,0.287,0.336,0.448,0.784,-1.39993287281251,356,0,0,0.181818181818182,0.0606060606060606,0.0385674931129477,0.0110192837465565,"performance standout",44.7,-0.638880000000001,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-12 11:10:40 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",76,359,1,18,7,70,57,0.301,0.425,0.339,0.764,-0.706414948453609,250,0,0,0.194986072423398,0.158774373259053,0.00278551532033426,0.0501392757660167,"performance standout",44.2,-1.78064,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-12 11:10:40 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",84,343,15,0,0,76,37,0.259,0.351,0.423,0.774,-3.92597012792598,561,-2.49111782477341,67,0.221574344023324,0.107871720116618,0.043731778425656,0,"age-qualified watch",43.6,-1.15248,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-12 11:10:40 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",92,369,16,9,1,100,40,0.238,0.322,0.447,0.769,-2.04505813953489,360,0,0,0.2710027100271,0.10840108401084,0.043360433604336,0.024390243902439,"performance standout",42.9,-1.53504,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-12 11:10:40 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",106,464,4,7,3,49,48,0.298,0.381,0.392,0.773,-1.52729883926521,323,0,0,0.105603448275862,0.103448275862069,0.00862068965517241,0.0150862068965517,"performance standout",42.7,-1.63328,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-12 11:10:40 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",95,396,8,14,3,80,40,0.263,0.358,0.412,0.77,-1.52801520912548,218,0,0,0.202020202020202,0.101010101010101,0.0202020202020202,0.0353535353535354,"performance standout",42.6,-1.584,1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-12 11:10:40 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",77,327,13,9,4,71,29,0.23,0.346,0.407,0.753,-0.969064281148958,148,0,0,0.217125382262997,0.0886850152905199,0.0397553516819572,0.0275229357798165,"performance standout",42.5,-2.19744,-0.0600000000000001,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-12 11:10:40 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",42.4,-1.528,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-12 11:10:40 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",95,382,6,14,4,91,46,0.274,0.379,0.41,0.789,-0.406006185889908,277,0,0,0.238219895287958,0.120418848167539,0.0157068062827225,0.0366492146596859,"performance standout",41.8,-0.36672,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-12 11:10:40 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",86,317,11,11,2,91,29,0.267,0.338,0.432,0.77,0.0658160537372325,440,-0.640151057401813,18,0.287066246056782,0.0914826498422713,0.0347003154574132,0.0347003154574132,"performance standout",41.7,-1.268,1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-12 11:10:40 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",99,397,19,10,7,104,47,0.213,0.322,0.42,0.742,-3.57868195908644,317,0,0,0.261964735516373,0.118387909319899,0.0478589420654912,0.0251889168765743,"performance standout",41.6,-3.36656,-1.14,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-12 11:10:40 UTC",2026
"694376","Shay Whitcomb",27,"5434","Sugar Land Space Cowboys","SS",73,320,9,23,2,83,27,0.274,0.338,0.42,0.758,0.164940995801952,224,0,0,0.259375,0.084375,0.028125,0.071875,"performance standout",41.5,-1.8944,3.3,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-12 11:10:40 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.617056264066018,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",41,-3.13488,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-12 11:10:40 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",98,447,2,31,8,80,54,0.28,0.377,0.361,0.738,-3.24881531860688,213,0,0,0.178970917225951,0.120805369127517,0.00447427293064877,0.0693512304250559,"age-qualified watch",40.1,-4.07664,2.22,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-12 11:10:40 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,1.02251033057851,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40,-4.07824,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-12 11:10:40 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.11820862162975,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",40,-5.19600000000001,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-12 11:10:40 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",93,395,8,6,2,91,46,0.267,0.359,0.427,0.786,-2.35842857142857,140,0,0,0.230379746835443,0.116455696202532,0.020253164556962,0.0151898734177215,"performance standout",39.9,-0.568800000000001,0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-12 11:10:40 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",82,345,4,27,9,65,30,0.281,0.349,0.405,0.754,-2.61361509745517,270,0,0,0.188405797101449,0.0869565217391304,0.0115942028985507,0.0782608695652174,"performance standout",39.8,-2.2632,1.08,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-12 11:10:40 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","3B",88,399,9,7,2,66,57,0.236,0.347,0.388,0.735,-0.787326005001993,325,0,0,0.165413533834586,0.142857142857143,0.0225563909774436,0.0175438596491228,"age-qualified watch",39.1,-3.8304,0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-12 11:10:40 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",93,384,12,18,6,95,48,0.237,0.336,0.393,0.729,0.0165921787709497,129,0,0,0.247395833333333,0.125,0.03125,0.046875,"age-qualified watch",38.7,-4.05504,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-12 11:10:40 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",87,326,1,11,3,42,36,0.298,0.379,0.362,0.741,-0.856803278688526,252,0,0,0.128834355828221,0.110429447852761,0.00306748466257669,0.0337423312883436,"performance standout",38,-2.81664,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-12 11:10:40 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38,-3.97712,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-12 11:10:40 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",85,348,11,12,3,84,25,0.261,0.313,0.441,0.754,-0.852799898682878,136,0,0,0.241379310344828,0.0718390804597701,0.0316091954022989,0.0344827586206897,"performance standout",37.8,-2.28288,0.9,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-12 11:10:40 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",96,414,19,2,2,94,30,0.256,0.309,0.449,0.758,-0.490583333333334,148,0,0,0.227053140096618,0.072463768115942,0.0458937198067633,0.00483091787439614,"age-qualified watch",37,-2.45088,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-12 11:10:40 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",100,395,1,17,4,96,68,0.276,0.405,0.344,0.749,1.08348726203101,355,0,0,0.243037974683544,0.172151898734177,0.00253164556962025,0.0430379746835443,"performance standout",37,-2.9072,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-12 11:10:40 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",106,448,10,4,0,75,43,0.264,0.33,0.419,0.749,0.828167390701688,398,0,0,0.167410714285714,0.0959821428571429,0.0223214285714286,0.00892857142857143,"age-qualified watch",35.9,-3.29728,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-12 11:10:40 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",90,352,5,1,1,46,36,0.28,0.359,0.404,0.763,-2.62227048372975,168,0,0,0.130681818181818,0.102272727272727,0.0142045454545455,0.00284090909090909,"performance standout",35.9,-1.80224,-0.24,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-12 11:10:40 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",100,393,12,22,5,113,29,0.249,0.314,0.42,0.734,-0.31744019138756,218,0,0,0.287531806615776,0.0737913486005089,0.0305343511450382,0.0559796437659033,"performance standout",34.8,-3.83568,1.86,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-12 11:10:40 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",106,444,8,25,4,99,44,0.268,0.348,0.387,0.735,2.89827072083755,475,0,0,0.222972972972973,0.0990990990990991,0.018018018018018,0.0563063063063063,"performance standout",34.4,-4.2624,2.82,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-12 11:10:40 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",84,349,3,51,7,60,31,0.243,0.371,0.347,0.718,0,186,0,0,0.171919770773639,0.0888252148997135,0.00859598853868195,0.146131805157593,"performance standout",34.3,-4.29968,6.24,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-12 11:10:40 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",93,392,9,17,5,72,39,0.252,0.324,0.372,0.696,-2.57070603271984,163,0,0,0.183673469387755,0.0994897959183673,0.0229591836734694,0.0433673469387755,"age-qualified watch",33.9,-6.20928000000001,0.96,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-12 11:10:40 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",93,362,6,7,6,62,62,0.232,0.374,0.332,0.706,-2.26258558262015,218,0,0,0.171270718232044,0.171270718232044,0.0165745856353591,0.0193370165745856,"performance standout",33.8,-5.15488,-1.26,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-12 11:10:40 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.2,-9.0944,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-12 11:10:40 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",82,342,8,19,3,101,28,0.265,0.333,0.408,0.741,-0.995214205112057,159,0,0,0.295321637426901,0.0818713450292398,0.0233918128654971,0.0555555555555556,"age-qualified watch",33.2,-2.95488,2.16,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-12 11:10:40 UTC",2026
"680862","Willie MacIver",29,"422","Buffalo Bisons","C",74,313,8,5,0,85,34,0.253,0.342,0.424,0.766,0.825322461082266,522,-1.77773413897281,61,0.271565495207668,0.108626198083067,0.0255591054313099,0.0159744408945687,"performance standout",32.8,-1.45232,0.9,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-12 11:10:40 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",95,394,12,2,1,84,35,0.262,0.336,0.415,0.751,-0.929034883720946,436,-2.87259818731118,111,0.213197969543147,0.0888324873096447,0.0304568527918782,0.0050761421319797,"age-qualified watch",32.7,-2.77376,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-12 11:10:40 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",81,326,6,0,0,62,30,0.283,0.356,0.41,0.766,-1.64942821690454,212,0,0,0.190184049079755,0.0920245398773006,0.0184049079754601,0,"performance standout",32.6,-1.51264,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-12 11:10:40 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.4,-4.0896,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-12 11:10:40 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",85,313,5,10,7,49,29,0.266,0.335,0.381,0.716,-0.651856255888487,182,0,0,0.156549520766773,0.0926517571884984,0.0159744408945687,0.0319488817891374,"performance standout",31.7,-3.95632,-1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-12 11:10:40 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.03199123525093,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.4,-4.8688,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-12 11:10:40 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",83,351,5,7,4,57,31,0.273,0.344,0.38,0.724,-0.356097608322007,312,0,0,0.162393162393162,0.0883190883190883,0.0142450142450142,0.0199430199430199,"age-qualified watch",28.3,-3.98736,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-12 11:10:40 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.228882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",28.3,-4.58304,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-12 11:10:40 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",90,344,11,12,4,106,44,0.213,0.327,0.375,0.702,-0.934712452053591,306,0,0,0.308139534883721,0.127906976744186,0.0319767441860465,0.0348837209302326,"performance standout",28.2,-5.11872000000001,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-12 11:10:40 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",81,345,1,21,4,72,51,0.207,0.325,0.261,0.586,-0.238627118644068,179,0,0,0.208695652173913,0.147826086956522,0.00289855072463768,0.0608695652173913,"performance standout",28.2,-11.5368,2.1,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-12 11:10:40 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",87,330,11,6,2,98,58,0.201,0.345,0.348,0.693,-0.980691729323309,199,0,0,0.296969696969697,0.175757575757576,0.0333333333333333,0.0181818181818182,"performance standout",28,-5.38560000000001,0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-12 11:10:40 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",95,399,12,1,4,75,29,0.251,0.312,0.413,0.725,-1.91486660079052,325,0,0,0.18796992481203,0.0726817042606516,0.0300751879699248,0.0025062656641604,"age-qualified watch",27.7,-4.4688,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-12 11:10:40 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",99,408,12,6,0,115,69,0.18,0.326,0.36,0.686,-0.235882352941178,540,0,0,0.281862745098039,0.169117647058824,0.0294117647058824,0.0147058823529412,"age-qualified watch",26.2,-7.11552,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-12 11:10:40 UTC",2026
