"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",112,469,19,20,4,139,56,0.243,0.348,0.439,0.787,-3.26761327933373,282,0,0,0.29637526652452,0.119402985074627,0.0405117270788913,0.0426439232409382,"performance standout",49.6,-0.15008,1.92,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-17 14:53:33 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",122,524,19,12,1,107,45,0.288,0.345,0.444,0.789,0.297661333797062,357,0,0,0.204198473282443,0.0858778625954199,0.0362595419847328,0.0229007633587786,"performance standout",49.5,0,1.74,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-17 14:53:33 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",118,493,11,20,6,96,53,0.269,0.369,0.416,0.785,-1.91775503155381,256,0,0,0.1947261663286,0.107505070993915,0.0223123732251521,0.0405679513184584,"performance standout",49.4,-0.31552,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-17 14:53:33 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",97,403,9,19,7,61,50,0.249,0.351,0.395,0.746,-3.11613804173354,215,0,0,0.15136476426799,0.124069478908189,0.0223325062034739,0.0471464019851117,"performance standout",49.2,-2.77264,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-17 14:53:33 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",108,466,11,12,2,93,58,0.271,0.368,0.413,0.781,0.556721154202593,284,0,0,0.199570815450644,0.124463519313305,0.0236051502145923,0.0257510729613734,"performance standout",49.1,-0.596480000000001,1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-17 14:53:33 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",98,415,10,1,0,87,55,0.28,0.378,0.433,0.811,-0.880409090909092,107,0,0,0.209638554216867,0.132530120481928,0.0240963855421687,0.00240963855421687,"performance standout",49,1.4608,0.18,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-17 14:53:33 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",121,490,25,3,4,108,43,0.253,0.327,0.464,0.791,0.18361137897782,410,0,0,0.220408163265306,0.0877551020408163,0.0510204081632653,0.00612244897959184,"performance standout",48.8,0.1568,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-17 14:53:33 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",112,443,17,14,1,113,51,0.243,0.332,0.441,0.773,-3.95968134715026,509,0,0,0.255079006772009,0.115124153498871,0.0383747178329571,0.0316027088036117,"performance standout",46,-1.13408,2.1,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-17 14:53:33 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",123,521,26,3,2,113,38,0.26,0.313,0.47,0.783,-0.504073170731708,169,0,0,0.216890595009597,0.072936660268714,0.0499040307101727,0.00575815738963532,"age-qualified watch",45.5,-0.50016,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-17 14:53:33 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",99,415,7,23,4,92,63,0.244,0.37,0.385,0.755,-0.945225490196079,227,0,0,0.221686746987952,0.151807228915663,0.0168674698795181,0.0554216867469879,"performance standout",45.4,-2.2576,2.46,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-17 14:53:33 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.2,-3.73152,5.88,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-17 14:53:33 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",115,475,18,1,4,80,43,0.25,0.325,0.44,0.765,0.170940413576252,327,0,0,0.168421052631579,0.0905263157894737,0.0378947368421053,0.00210526315789474,"performance standout",44.2,-1.824,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-17 14:53:33 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",129,553,21,2,1,114,83,0.225,0.342,0.413,0.755,-1.54319082840237,587,0,0,0.206148282097649,0.150090415913201,0.0379746835443038,0.00361663652802893,"performance standout",43.8,-3.00832,-0.06,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-17 14:53:33 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",99,402,14,20,7,125,41,0.268,0.345,0.423,0.768,-1.77192639593909,231,0,0,0.310945273631841,0.101990049751244,0.0348258706467662,0.0497512437810945,"performance standout",43.1,-1.35072,0.66,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-17 14:53:33 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",114,480,17,4,1,87,30,0.283,0.334,0.448,0.782,-0.971902673276089,464,0,0,0.18125,0.0625,0.0354166666666667,0.00833333333333333,"performance standout",42.6,-0.537600000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-17 14:53:33 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",100,467,1,24,8,85,80,0.287,0.421,0.322,0.743,-0.130530987604958,343,0,0,0.182012847965739,0.171306209850107,0.00214132762312634,0.0513918629550321,"performance standout",42.2,-3.43712,0.96,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-17 14:53:33 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",105,431,14,18,5,109,35,0.261,0.323,0.444,0.767,-1.59081630783326,174,0,0,0.252900232018561,0.0812064965197216,0.0324825986078886,0.0417633410672854,"performance standout",41.9,-1.51712,1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-17 14:53:33 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",108,440,18,0,0,96,51,0.254,0.351,0.411,0.762,-3.99108445642408,728,-2.59622777510812,87,0.218181818181818,0.115909090909091,0.0409090909090909,0,"age-qualified watch",41,-1.9008,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-17 14:53:33 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",133,555,10,37,6,123,54,0.281,0.356,0.405,0.761,3.47110983400916,586,0,0,0.221621621621622,0.0972972972972973,0.018018018018018,0.0666666666666667,"performance standout",41,-2.4864,4.14,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-17 14:53:33 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",109,460,13,25,5,129,40,0.265,0.333,0.43,0.763,-1.14667674131888,200,0,0,0.280434782608696,0.0869565217391304,0.0282608695652174,0.0543478260869565,"age-qualified watch",40.4,-1.9136,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-17 14:53:33 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",121,494,8,20,5,113,56,0.273,0.371,0.408,0.779,-0.888223301943499,368,0,0,0.228744939271255,0.11336032388664,0.0161943319838057,0.0404858299595142,"performance standout",40.2,-0.790400000000001,1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-17 14:53:33 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",114,457,17,25,5,141,31,0.248,0.307,0.437,0.744,-0.316998870694523,239,0,0,0.308533916849015,0.0678336980306346,0.037199124726477,0.0547045951859956,"performance standout",39.2,-3.2904,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-17 14:53:33 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",107,410,7,7,7,69,68,0.24,0.377,0.35,0.727,-2.01199823846747,266,0,0,0.168292682926829,0.165853658536585,0.0170731707317073,0.0170731707317073,"performance standout",39.1,-4.0672,-1.68,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-17 14:53:33 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",116,492,14,20,6,92,51,0.25,0.325,0.385,0.71,-2.96122695035461,215,0,0,0.186991869918699,0.103658536585366,0.0284552845528455,0.040650406504065,"age-qualified watch",38.8,-6.21888000000001,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-17 14:53:33 UTC",2026
"681047","Christian Franklin",26,"568","Norfolk Tides","LF",96,439,7,20,4,109,68,0.25,0.378,0.367,0.745,-0.914302255030843,194,0,0,0.248291571753986,0.154897494305239,0.0159453302961276,0.0455580865603645,"performance standout",38.8,-3.09056,1.92,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-17 14:53:33 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.474950851802092,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",38.4,-4.888,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-17 14:53:33 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",111,487,11,24,6,147,40,0.281,0.34,0.437,0.777,-1.66298280748158,369,0,0,0.301848049281314,0.082135523613963,0.0225872689938398,0.0492813141683778,"performance standout",38.3,-0.935040000000001,1.8,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-17 14:53:33 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",102,425,18,10,1,140,36,0.249,0.329,0.427,0.756,-1.58090923360035,295,0,0,0.329411764705882,0.0847058823529412,0.0423529411764706,0.0235294117647059,"age-qualified watch",38,-2.244,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-17 14:53:33 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",104,436,17,10,6,97,36,0.225,0.33,0.404,0.734,-0.933446789267775,214,0,0,0.222477064220183,0.0825688073394495,0.0389908256880734,0.0229357798165138,"performance standout",37.9,-3.8368,-0.72,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-17 14:53:33 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",110,440,8,7,5,101,66,0.261,0.378,0.38,0.758,-1.23231704728444,256,0,0,0.229545454545455,0.15,0.0181818181818182,0.0159090909090909,"performance standout",37.8,-2.1824,-0.84,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-17 14:53:33 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",124,565,3,40,8,106,68,0.269,0.366,0.352,0.718,-4.49477695598712,280,0,0,0.187610619469027,0.120353982300885,0.00530973451327434,0.0707964601769911,"age-qualified watch",37.7,-6.41840000000001,3.84,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-17 14:53:33 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",94,405,6,6,1,63,60,0.256,0.369,0.365,0.734,-1.04127777777778,125,0,0,0.155555555555556,0.148148148148148,0.0148148148148148,0.0148148148148148,"age-qualified watch",37.1,-3.564,0.66,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-17 14:53:33 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",106,442,5,60,9,81,38,0.243,0.36,0.359,0.719,0,226,0,0,0.183257918552036,0.085972850678733,0.0113122171945701,0.135746606334842,"performance standout",36,-4.9504,7.02,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-17 14:53:33 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",110,461,15,1,4,82,37,0.257,0.324,0.423,0.747,-2.59991583244868,392,0,0,0.177874186550976,0.0802603036876356,0.0325379609544469,0.00216919739696312,"age-qualified watch",35.7,-3.09792,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-17 14:53:33 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",128,516,4,25,11,76,90,0.227,0.378,0.298,0.676,-0.591777855045241,413,0,0,0.147286821705426,0.174418604651163,0.00775193798449612,0.0484496124031008,"performance standout",35.3,-9.32928,-0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-17 14:53:33 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",109,462,8,8,1,126,73,0.256,0.383,0.38,0.763,-2.48596926095487,169,0,0,0.272727272727273,0.158008658008658,0.0173160173160173,0.0173160173160173,"age-qualified watch",34.8,-1.92192,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-17 14:53:33 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",120,505,11,7,4,126,53,0.267,0.352,0.429,0.781,-3.81128822135775,210,0,0,0.24950495049505,0.104950495049505,0.0217821782178218,0.0138613861386139,"performance standout",34.7,-0.646400000000001,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-17 14:53:33 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.62433678756477,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.1,-8.70464,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-17 14:53:33 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",124,499,23,13,9,140,53,0.202,0.305,0.4,0.705,-3.11106160875506,367,0,0,0.280561122244489,0.106212424849699,0.0460921843687375,0.0260521042084168,"performance standout",32.9,-6.70656000000001,-1.44,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-17 14:53:33 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",127,559,4,8,3,65,53,0.282,0.36,0.365,0.725,-1.10180490544844,384,0,0,0.116279069767442,0.0948121645796064,0.00715563506261181,0.0143112701252236,"performance standout",32.8,-5.72416,0.18,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-17 14:53:33 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.146428828579341,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",32.5,-5.5776,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-17 14:53:33 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",104,415,7,1,1,76,44,0.275,0.357,0.396,0.753,-2.17352511322435,295,0,0,0.183132530120482,0.106024096385542,0.0168674698795181,0.00240963855421687,"performance standout",31.9,-2.3904,-0.24,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-17 14:53:33 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",120,563,8,27,14,111,47,0.253,0.326,0.387,0.713,0.735436709781612,444,0,0,0.197158081705151,0.0834813499111901,0.0142095914742451,0.0479573712255773,"performance standout",30.7,-6.84608000000001,-1.02,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-17 14:53:33 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",120,482,2,20,6,120,79,0.26,0.39,0.326,0.716,1.37005925848587,461,0,0,0.24896265560166,0.163900414937759,0.004149377593361,0.04149377593361,"performance standout",29.8,-5.62976,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-17 14:53:33 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",109,465,12,23,9,153,57,0.229,0.327,0.381,0.708,-0.100208333333334,346,0,0,0.329032258064516,0.12258064516129,0.0258064516129032,0.0494623655913978,"age-qualified watch",29,-6.02640000000001,0.36,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-17 14:53:33 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",107,450,5,30,9,87,41,0.247,0.324,0.358,0.682,-3.44222751409313,355,0,0,0.193333333333333,0.0911111111111111,0.0111111111111111,0.0666666666666667,"performance standout",28.5,-7.704,1.62,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-17 14:53:33 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",117,479,15,2,1,101,39,0.252,0.322,0.407,0.729,-1.44207872928177,463,-3.37830370014416,116,0.210855949895616,0.081419624217119,0.0313152400835073,0.00417536534446764,"age-qualified watch",27.9,-4.5984,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-17 14:53:33 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",112,415,15,13,4,129,51,0.208,0.316,0.383,0.699,-0.821755056944804,364,0,0,0.310843373493976,0.12289156626506,0.036144578313253,0.0313253012048193,"performance standout",27.6,-5.97600000000001,0.66,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-17 14:53:33 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",117,465,7,3,1,65,42,0.257,0.33,0.375,0.705,-2.85347470188607,188,0,0,0.139784946236559,0.0903225806451613,0.0150537634408602,0.00645161290322581,"performance standout",26.6,-6.24960000000001,0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-17 14:53:33 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",109,458,3,30,6,103,65,0.218,0.329,0.292,0.621,-0.743438004252925,254,0,0,0.224890829694323,0.141921397379913,0.00655021834061135,0.0655021834061135,"performance standout",26.4,-12.31104,2.88,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-17 14:53:33 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",126,526,17,6,0,146,81,0.195,0.327,0.377,0.704,-2.37132976389886,626,0,0,0.277566539923954,0.153992395437262,0.032319391634981,0.0114068441064639,"age-qualified watch",25.6,-7.15360000000001,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-17 14:53:33 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",138,570,10,6,0,104,53,0.252,0.317,0.389,0.706,1.84000719844251,483,0,0,0.182456140350877,0.0929824561403509,0.0175438596491228,0.0105263157894737,"age-qualified watch",25.4,-7.56960000000001,1.08,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-17 14:53:33 UTC",2026
"640492","José Azócar",30,"431","Gwinnett Stripers","RF",104,400,5,24,7,71,22,0.259,0.303,0.346,0.649,-1.487728362878,204,0,0,0.1775,0.055,0.0125,0.06,"performance standout",22.8,-8.96,1.38,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-17 14:53:33 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",110,446,14,9,4,110,38,0.214,0.298,0.365,0.663,0.173166113065496,400,0,0,0.246636771300448,0.0852017937219731,0.031390134529148,0.0201793721973094,"performance standout",21.7,-8.99136,-0.0600000000000001,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-17 14:53:33 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",110,449,5,13,4,80,34,0.26,0.323,0.349,0.672,-1.24672217963852,403,0,0,0.178173719376392,0.0757238307349666,0.0111358574610245,0.0289532293986637,"age-qualified watch",21.5,-8.40528,0.66,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-17 14:53:33 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",108,431,8,15,4,102,36,0.239,0.311,0.367,0.678,0.522260027095939,355,0,0,0.236658932714617,0.0835266821345708,0.0185614849187935,0.0348027842227378,"performance standout",21.3,-7.65456,1.02,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-17 14:53:33 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",113,438,14,6,3,133,68,0.197,0.328,0.346,0.674,-0.964408216783218,265,0,0,0.30365296803653,0.155251141552511,0.0319634703196347,0.0136986301369863,"performance standout",21,-8.0592,-0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-17 14:53:33 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",113,463,18,8,3,172,51,0.182,0.275,0.367,0.642,-5.36145232499581,510,0,0,0.371490280777538,0.110151187904968,0.0388768898488121,0.0172786177105832,"age-qualified watch",20.4,-10.88976,0.18,-1.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-17 14:53:33 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",109,426,6,40,3,119,30,0.247,0.303,0.346,0.649,-1.10218644067797,214,0,0,0.279342723004695,0.0704225352112676,0.0140845070422535,0.0938967136150235,"performance standout",19.5,-9.5424,5.94,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-17 14:53:33 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",110,477,12,2,0,100,39,0.245,0.311,0.386,0.697,-2.81535091907376,289,0,0,0.209643605870021,0.0817610062893082,0.0251572327044025,0.00419287211740042,"age-qualified watch",19.4,-7.02144000000001,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-17 14:53:33 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",119,503,8,5,1,136,64,0.258,0.356,0.36,0.716,-1.1998612716763,223,0,0,0.27037773359841,0.127236580516899,0.0159045725646123,0.0099403578528827,"performance standout",18.8,-5.87504,0.48,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-17 14:53:33 UTC",2026
"669360","Trei Cruz",27,"512","Toledo Mud Hens","3B",92,404,4,5,7,86,46,0.261,0.342,0.358,0.7,-0.941536158613591,200,0,0,0.212871287128713,0.113861386138614,0.0099009900990099,0.0123762376237624,"performance standout",18.6,-5.75296000000001,-2.04,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-09-17 14:53:33 UTC",2026
