"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"701649","James Triantos",23,"451","Iowa Cubs","2B",90,388,7,21,5,45,22,0.303,0.345,0.437,0.782,-3.17533179565196,302,0,0,0.115979381443299,0.0567010309278351,0.0180412371134021,0.0541237113402062,"age-qualified watch",51.5,-0.869120000000001,1.68,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-21 10:33:27 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","SS",89,395,11,21,5,117,36,0.29,0.354,0.472,0.826,-0.724179615206577,299,0,0,0.29620253164557,0.0911392405063291,0.0278481012658228,0.0531645569620253,"performance standout",51.4,1.89599999999999,1.68,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-21 10:33:27 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",50.7,0.569600000000001,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-21 10:33:27 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",109,462,19,2,0,97,72,0.231,0.351,0.43,0.781,-2.15261228287841,508,0,0,0.20995670995671,0.155844155844156,0.0411255411255411,0.00432900432900433,"performance standout",50.5,-1.1088,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-21 10:33:27 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",86,349,16,14,5,101,29,0.241,0.325,0.472,0.797,0.952406832298158,576,1.35045402951192,92,0.289398280802292,0.0830945558739255,0.0458452722063037,0.0401146131805158,"performance standout",50.5,0.05584,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-21 10:33:27 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",83,360,5,5,6,39,37,0.305,0.376,0.434,0.81,-1.41500289017341,272,0,0,0.108333333333333,0.102777777777778,0.0138888888888889,0.0138888888888889,"performance standout",50.5,0.806400000000001,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-21 10:33:27 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",99,436,6,16,2,45,42,0.303,0.366,0.422,0.788,-1.18094352816994,179,0,0,0.103211009174312,0.0963302752293578,0.0137614678899083,0.036697247706422,"performance standout",50.3,-0.55808,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-21 10:33:27 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",96,403,7,10,5,53,25,0.296,0.35,0.457,0.807,-0.0372055050355082,268,0,0,0.13151364764268,0.0620347394540943,0.0173697270471464,0.0248138957816377,"performance standout",50.3,0.709280000000001,-0.3,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-21 10:33:27 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",93,399,8,10,2,76,53,0.278,0.377,0.418,0.795,0.224546772383726,258,0,0,0.19047619047619,0.132832080200501,0.0200501253132832,0.025062656641604,"performance standout",49.6,-0.0638400000000001,0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-21 10:33:27 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49.4,-1.1648,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-21 10:33:27 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",102,441,15,8,1,84,38,0.29,0.347,0.444,0.791,-0.0725794941775033,282,0,0,0.19047619047619,0.0861678004535147,0.0340136054421769,0.018140589569161,"performance standout",48.9,-0.3528,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-21 10:33:27 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",75,332,10,3,2,98,44,0.265,0.37,0.466,0.836,-0.749085015874332,320,0,0,0.295180722891566,0.132530120481928,0.0301204819277108,0.00903614457831325,"performance standout",48.7,2.1248,-0.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-21 10:33:27 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",80,333,6,18,7,52,49,0.252,0.37,0.381,0.751,-1.80937946082249,172,0,0,0.156156156156156,0.147147147147147,0.018018018018018,0.0540540540540541,"performance standout",48.6,-2.3976,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-21 10:33:27 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",73,323,9,15,3,71,32,0.267,0.349,0.44,0.789,-0.615601851851852,164,0,0,0.219814241486068,0.0990712074303406,0.0278637770897833,0.0464396284829721,"performance standout",48.4,-0.36176,1.44,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-21 10:33:27 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",88,408,6,3,0,65,50,0.296,0.383,0.432,0.815,-3.60930614973261,370,0,0,0.159313725490196,0.122549019607843,0.0147058823529412,0.00735294117647059,"age-qualified watch",47.9,1.24031999999999,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-21 10:33:27 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",92,386,15,4,1,72,24,0.292,0.342,0.461,0.803,-1.40338453865379,396,0,0,0.186528497409326,0.0621761658031088,0.038860103626943,0.0103626943005181,"performance standout",47.7,0.43232,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-21 10:33:27 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",111,501,12,3,0,109,61,0.282,0.374,0.447,0.821,-2.03823529411765,642,0,0,0.217564870259481,0.121756487025948,0.0239520958083832,0.00598802395209581,"age-qualified watch",47.6,2.00399999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-21 10:33:27 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",96,386,8,7,5,93,60,0.274,0.392,0.408,0.8,-1.1134649122807,231,0,0,0.240932642487047,0.155440414507772,0.0207253886010363,0.0181347150259067,"performance standout",46.1,0.24704,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-21 10:33:27 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",96,385,16,11,1,100,41,0.248,0.33,0.451,0.781,-3.47648497854078,396,0,0,0.25974025974026,0.106493506493506,0.0415584415584416,0.0285714285714286,"performance standout",45.6,-0.924000000000001,1.56,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-21 10:33:27 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",107,475,12,40,4,103,55,0.254,0.358,0.39,0.748,-0.506171121919111,193,0,0,0.216842105263158,0.115789473684211,0.0252631578947368,0.0842105263157895,"age-qualified watch",45,-3.648,5.52,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-21 10:33:27 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",83,393,1,22,7,74,68,0.291,0.426,0.327,0.753,-1.15697591362126,267,0,0,0.188295165394402,0.173027989821883,0.00254452926208651,0.0559796437659033,"performance standout",44.8,-2.70384,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-21 10:33:27 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",100,414,13,18,7,100,53,0.246,0.345,0.408,0.753,-0.405953038674034,136,0,0,0.241545893719807,0.128019323671498,0.0314009661835749,0.0434782608695652,"age-qualified watch",44.7,-2.84832,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-21 10:33:27 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",94,387,15,0,4,64,33,0.25,0.323,0.445,0.768,0.409559080319534,270,0,0,0.165374677002584,0.0852713178294574,0.0387596899224806,0,"performance standout",44.2,-1.73376,-1.68,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-21 10:33:27 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",104,478,3,32,8,85,58,0.282,0.378,0.373,0.751,-3.81976389167168,236,0,0,0.177824267782427,0.121338912133891,0.00627615062761506,0.0669456066945607,"age-qualified watch",42.8,-3.4416,2.4,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-21 10:33:27 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",91,370,16,0,0,81,43,0.256,0.352,0.419,0.771,-3.88880084745762,606,-2.93007945516459,72,0.218918918918919,0.116216216216216,0.0432432432432432,0,"age-qualified watch",42.4,-1.48,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-21 10:33:27 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",89,369,11,21,3,109,31,0.267,0.336,0.435,0.771,-1.03388727882855,169,0,0,0.295392953929539,0.0840108401084011,0.029810298102981,0.0569105691056911,"age-qualified watch",42.2,-1.476,2.52,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-21 10:33:27 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",41.9,-1.58912,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-21 10:33:27 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",41.7,-2.66112,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-21 10:33:27 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",102,423,8,17,4,85,44,0.265,0.361,0.405,0.766,-1.61539483394834,230,0,0,0.200945626477541,0.104018912529551,0.0189125295508274,0.0401891252955083,"performance standout",41.7,-2.0304,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-21 10:33:27 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",96,432,11,8,2,74,60,0.233,0.341,0.392,0.733,-0.714467264684419,373,0,0,0.171296296296296,0.138888888888889,0.025462962962963,0.0185185185185185,"age-qualified watch",40.1,-4.35456,0.6,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-21 10:33:27 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.959429752066116,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.8,-4.13568,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-21 10:33:27 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",83,349,13,9,4,76,30,0.227,0.338,0.409,0.747,-1.21657142857143,162,0,0,0.217765042979943,0.0859598853868195,0.0372492836676218,0.0257879656160458,"performance standout",39.5,-2.73616,-0.0600000000000001,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-21 10:33:27 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",39.1,-4.03648,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-21 10:33:27 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",99,400,6,14,4,93,46,0.278,0.377,0.409,0.786,-0.1110220986075,297,0,0,0.2325,0.115,0.015,0.035,"performance standout",38.9,-0.640000000000001,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-21 10:33:27 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",100,420,15,1,4,75,34,0.253,0.32,0.433,0.753,-1.93139543811481,347,0,0,0.178571428571429,0.080952380952381,0.0357142857142857,0.00238095238095238,"age-qualified watch",38.8,-2.8896,-1.5,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-21 10:33:27 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",102,439,20,3,2,97,31,0.256,0.308,0.448,0.756,-0.504368421052632,151,0,0,0.220956719817768,0.0706150341685649,0.0455580865603645,0.00683371298405467,"age-qualified watch",38.7,-2.8096,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-21 10:33:27 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",112,494,4,7,3,53,48,0.294,0.372,0.383,0.755,-1.28541650659496,334,0,0,0.107287449392713,0.097165991902834,0.00809716599190283,0.01417004048583,"performance standout",38.6,-3.24064,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-21 10:33:27 UTC",2026
"694376","Shay Whitcomb",27,"105","Sacramento River Cats","SS",79,346,9,23,2,88,30,0.274,0.338,0.41,0.748,0.00581963011215732,243,0,0,0.254335260115607,0.0867052023121387,0.0260115606936416,0.0664739884393064,"performance standout",37.8,-2.65728,3.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-21 10:33:27 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",110,450,3,24,10,69,81,0.237,0.391,0.311,0.702,-0.904792497082581,336,0,0,0.153333333333333,0.18,0.00666666666666667,0.0533333333333333,"performance standout",37.6,-6.76800000000001,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-21 10:33:27 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",80,338,6,20,3,76,51,0.228,0.356,0.359,0.715,-0.885778972783144,194,0,0,0.224852071005917,0.150887573964497,0.0177514792899408,0.0591715976331361,"performance standout",37.6,-4.38048,2.34,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-21 10:33:27 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",99,386,7,7,6,65,64,0.239,0.375,0.352,0.727,-2.35539513153196,244,0,0,0.16839378238342,0.16580310880829,0.0181347150259067,0.0181347150259067,"performance standout",37.4,-4.26144,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-21 10:33:27 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",99,419,9,6,2,96,47,0.267,0.355,0.425,0.78,-2.56076356681807,159,0,0,0.229116945107399,0.112171837708831,0.0214797136038186,0.0143198090692124,"performance standout",36.5,-1.07264,0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-21 10:33:27 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",113,471,9,30,5,105,47,0.269,0.349,0.391,0.74,3.13659348857412,510,0,0,0.222929936305732,0.0997876857749469,0.0191082802547771,0.0636942675159236,"performance standout",36.5,-4.22016,3.3,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-21 10:33:27 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",91,335,11,11,2,95,31,0.26,0.334,0.417,0.751,0.00457844953631097,452,-1.09988649262202,23,0.283582089552239,0.0925373134328358,0.0328358208955224,0.0328358208955224,"performance standout",36.1,-2.412,1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-21 10:33:27 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",86,348,7,0,1,65,35,0.283,0.362,0.414,0.776,-1.64000886885722,231,0,0,0.186781609195402,0.100574712643678,0.0201149425287356,0,"performance standout",36,-1.1136,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-21 10:33:27 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",95,363,1,12,3,47,45,0.282,0.376,0.343,0.719,-0.869369388188643,263,0,0,0.129476584022039,0.12396694214876,0.00275482093663912,0.0330578512396694,"performance standout",34.6,-4.47216,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-21 10:33:27 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.2,-9.15936,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-21 10:33:27 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",90,370,11,13,3,91,25,0.257,0.308,0.429,0.737,-1.24091554054054,149,0,0,0.245945945945946,0.0675675675675676,0.0297297297297297,0.0351351351351351,"performance standout",33.1,-3.4928,1.08,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-21 10:33:27 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",89,376,4,29,9,73,33,0.267,0.339,0.387,0.726,-2.93480013010628,294,0,0,0.194148936170213,0.0877659574468085,0.0106382978723404,0.0771276595744681,"performance standout",33,-4.2112,1.44,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-21 10:33:27 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",90,371,3,53,7,64,32,0.239,0.362,0.34,0.702,0,198,0,0,0.172506738544474,0.0862533692722372,0.00808625336927224,0.142857142857143,"performance standout",32.8,-5.57984000000001,6.6,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-21 10:33:27 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.5,-4.15776,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-21 10:33:27 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",98,414,9,19,5,76,41,0.247,0.319,0.363,0.682,-2.68730745203035,175,0,0,0.183574879227053,0.0990338164251208,0.0217391304347826,0.0458937198067633,"age-qualified watch",32.3,-7.55136,1.32,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-21 10:33:27 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",105,424,19,10,7,114,48,0.204,0.311,0.398,0.709,-3.65010337630198,331,0,0,0.268867924528302,0.113207547169811,0.044811320754717,0.0235849056603774,"performance standout",32.3,-5.90208000000001,-1.14,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-21 10:33:27 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",99,392,5,2,1,55,39,0.274,0.353,0.391,0.744,-2.67153184736612,168,0,0,0.14030612244898,0.0994897959183673,0.0127551020408163,0.00510204081632653,"performance standout",31.5,-3.26144,-0.06,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-21 10:33:27 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",114,477,10,4,0,84,46,0.258,0.324,0.406,0.73,1.19948570472935,413,0,0,0.176100628930818,0.0964360587002096,0.0209643605870021,0.00838574423480084,"age-qualified watch",31,-5.03712,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-21 10:33:27 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",100,414,12,2,1,86,36,0.26,0.332,0.41,0.742,-1.55392977528088,454,-3.29290578887628,116,0.207729468599034,0.0869565217391304,0.0289855072463768,0.00483091787439614,"age-qualified watch",30.3,-3.57696,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-21 10:33:27 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",107,429,1,18,4,109,73,0.265,0.396,0.328,0.724,0.81486315255815,394,0,0,0.254079254079254,0.17016317016317,0.00233100233100233,0.041958041958042,"performance standout",30,-4.94208,1.56,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-21 10:33:27 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",91,332,5,10,7,53,31,0.259,0.328,0.367,0.695,-0.689777980958641,191,0,0,0.159638554216867,0.0933734939759036,0.0150602409638554,0.0301204819277108,"performance standout",29.5,-5.36512000000001,-1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-21 10:33:27 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",92,363,8,14,3,81,33,0.248,0.328,0.393,0.721,0.481424007012877,288,0,0,0.223140495867769,0.0909090909090909,0.0220385674931129,0.0385674931129477,"performance standout",28.9,-4.356,1.26,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-21 10:33:27 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",89,377,1,24,4,81,57,0.206,0.326,0.258,0.584,-0.238627118644068,198,0,0,0.214854111405836,0.151193633952255,0.0026525198938992,0.0636604774535809,"performance standout",28.1,-12.78784,2.64,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-21 10:33:27 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",96,365,11,13,4,112,46,0.216,0.327,0.371,0.698,-0.846093378623255,322,0,0,0.306849315068493,0.126027397260274,0.0301369863013699,0.0356164383561644,"performance standout",27,-5.7232,0.66,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-21 10:33:27 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",90,378,5,11,4,64,31,0.267,0.335,0.368,0.703,-0.776224948346413,345,0,0,0.169312169312169,0.082010582010582,0.0132275132275132,0.0291005291005291,"age-qualified watch",26.9,-5.62464000000001,0.3,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-21 10:33:27 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",107,444,13,6,0,124,75,0.182,0.327,0.358,0.685,-1.73224386503067,567,0,0,0.279279279279279,0.168918918918919,0.0292792792792793,0.0135135135135135,"age-qualified watch",26.7,-7.88544,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-21 10:33:27 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",88,383,11,18,7,128,45,0.221,0.316,0.382,0.698,-1.14666860222608,285,0,0,0.33420365535248,0.117493472584856,0.0287206266318538,0.0469973890339426,"age-qualified watch",26.5,-6.00544000000001,0.3,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-21 10:33:27 UTC",2026
