"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",125,562,15,3,0,122,70,0.276,0.369,0.448,0.817,-1.76977176011231,697,0,0,0.217081850533808,0.124555160142349,0.0266903914590747,0.00533807829181495,"age-qualified watch",50.4,2.33791999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-09 14:23:14 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",105,443,7,11,5,57,27,0.296,0.348,0.453,0.801,0.0504363634910664,295,0,0,0.128668171557562,0.0609480812641084,0.0158013544018059,0.0248306997742664,"performance standout",50.3,0.708800000000001,-0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-09 14:23:14 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",95,396,9,19,7,58,50,0.252,0.354,0.4,0.754,-2.70303571428571,207,0,0,0.146464646464646,0.126262626262626,0.0227272727272727,0.047979797979798,"performance standout",50,-2.34432,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-09 14:23:14 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",95,405,5,7,6,43,41,0.304,0.374,0.422,0.796,-1.32632946001367,294,0,0,0.106172839506173,0.101234567901235,0.0123456790123457,0.0172839506172839,"performance standout",49.8,0.324,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-09 14:23:14 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",113,473,10,20,6,94,51,0.269,0.369,0.415,0.784,-1.65844405594406,250,0,0,0.198731501057082,0.107822410147992,0.0211416490486258,0.0422832980972516,"performance standout",49.4,-0.52976,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-09 14:23:14 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",101,434,9,11,2,84,56,0.276,0.374,0.413,0.787,0.536444837567056,273,0,0,0.193548387096774,0.129032258064516,0.0207373271889401,0.0253456221198157,"performance standout",49.2,-0.27776,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-09 14:23:14 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",105,420,17,13,1,107,47,0.245,0.331,0.448,0.779,-3.89915816326531,469,0,0,0.254761904761905,0.111904761904762,0.0404761904761905,0.030952380952381,"performance standout",48,-0.806400000000001,1.92,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-09 14:23:14 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",92,393,9,1,0,82,50,0.283,0.377,0.432,0.809,-0.817661538461539,95,0,0,0.208651399491094,0.127226463104326,0.0229007633587786,0.00254452926208651,"performance standout",47.4,1.13184,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-09 14:23:14 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",85,379,4,11,3,32,40,0.299,0.385,0.389,0.774,-0.216246344351766,255,0,0,0.0844327176781003,0.105540897097625,0.0105540897097625,0.029023746701847,"performance standout",47.4,-1.03088,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-09 14:23:14 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",103,430,12,25,5,123,38,0.276,0.344,0.445,0.789,-1.10007830134053,186,0,0,0.286046511627907,0.0883720930232558,0.027906976744186,0.0581395348837209,"age-qualified watch",46.9,-0.1376,2.4,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-09 14:23:14 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",117,504,17,11,1,102,43,0.29,0.347,0.44,0.787,0.474820919111689,338,0,0,0.202380952380952,0.0853174603174603,0.0337301587301587,0.0218253968253968,"performance standout",46.9,-0.32256,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-09 14:23:14 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",93,391,7,23,4,88,62,0.243,0.374,0.388,0.762,-0.910761526232115,215,0,0,0.225063938618926,0.158567774936061,0.0179028132992327,0.0588235294117647,"performance standout",46.7,-1.81424,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-09 14:23:14 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",117,498,25,3,2,107,37,0.262,0.315,0.473,0.788,-0.492018518518519,166,0,0,0.214859437751004,0.0742971887550201,0.0502008032128514,0.00602409638554217,"age-qualified watch",46.5,-0.23904,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-09 14:23:14 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.4,-3.89376,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-09 14:23:14 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",122,521,20,2,1,108,80,0.225,0.345,0.418,0.763,-1.57538696060038,553,0,0,0.207293666026871,0.153550863723608,0.0383877159309021,0.00383877159309021,"performance standout",45.2,-2.33408,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-09 14:23:14 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",104,461,11,23,6,136,39,0.288,0.348,0.45,0.798,-1.20795642648491,355,0,0,0.295010845986985,0.0845986984815618,0.0238611713665944,0.0498915401301518,"performance standout",45.2,0.51632,1.62,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-09 14:23:14 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.55727602108037,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",44.7,-2.81248,3.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-09 14:23:14 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",109,450,17,1,4,74,42,0.249,0.327,0.438,0.765,0.0652307987182761,310,0,0,0.164444444444444,0.0933333333333333,0.0377777777777778,0.00222222222222222,"performance standout",44.1,-1.872,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-09 14:23:14 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",114,462,22,3,4,101,42,0.251,0.325,0.45,0.775,0.133053221288515,359,0,0,0.218614718614719,0.0909090909090909,0.0476190476190476,0.00649350649350649,"performance standout",44,-1.18272,-1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-09 14:23:14 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",110,439,17,25,5,132,31,0.254,0.315,0.451,0.766,-0.317092624356776,232,0,0,0.300683371298405,0.0706150341685649,0.0387243735763098,0.0569476082004556,"performance standout",43.8,-1.756,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-09 14:23:14 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",99,414,18,10,1,132,36,0.257,0.338,0.44,0.778,-1.61922510822511,284,0,0,0.318840579710145,0.0869565217391304,0.0434782608695652,0.0241545893719807,"age-qualified watch",43.2,-0.861120000000001,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-09 14:23:14 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",99,402,14,20,7,125,41,0.268,0.345,0.423,0.768,-1.77192639593909,231,0,0,0.310945273631841,0.101990049751244,0.0348258706467662,0.0497512437810945,"performance standout",42.4,-1.47936,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-09 14:23:14 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",129,534,10,36,5,115,53,0.28,0.357,0.405,0.762,3.35543565321734,566,0,0,0.215355805243446,0.099250936329588,0.0187265917602996,0.0674157303370786,"performance standout",41.8,-2.47776,4.38,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-09 14:23:14 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",95,446,1,23,8,83,74,0.288,0.418,0.325,0.743,-0.22706042128603,318,0,0,0.18609865470852,0.165919282511211,0.00224215246636771,0.0515695067264574,"performance standout",41.5,-3.42528,0.78,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-09 14:23:14 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",95,378,16,14,6,109,31,0.231,0.313,0.443,0.756,0.414592814371258,600,1.3771352164466,101,0.288359788359788,0.082010582010582,0.0423280423280423,0.037037037037037,"performance standout",40.7,-2.1168,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-09 14:23:14 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",114,462,7,18,5,106,53,0.272,0.372,0.404,0.776,-0.543828140653176,347,0,0,0.229437229437229,0.114718614718615,0.0151515151515152,0.038961038961039,"performance standout",40.5,-1.1088,1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-09 14:23:14 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",84,363,9,18,3,81,37,0.253,0.338,0.41,0.748,-0.645184569926777,181,0,0,0.223140495867769,0.101928374655647,0.0247933884297521,0.0495867768595041,"performance standout",40,-2.49744,1.98,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-09 14:23:14 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",107,452,17,4,1,85,27,0.28,0.328,0.445,0.773,-0.926288561660114,443,0,0,0.188053097345133,0.0597345132743363,0.0376106194690266,0.00884955752212389,"performance standout",39.7,-1.30176,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-09 14:23:14 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",106,426,8,7,5,100,63,0.266,0.381,0.389,0.77,-0.394191256830602,247,0,0,0.234741784037559,0.147887323943662,0.0187793427230047,0.0164319248826291,"performance standout",39,-1.43136,-0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-09 14:23:14 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",97,404,15,10,4,87,35,0.228,0.339,0.405,0.744,-1.15806549362471,201,0,0,0.215346534653465,0.0866336633663366,0.0371287128712871,0.0247524752475248,"performance standout",38.3,-3.03808,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-09 14:23:14 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",90,390,6,6,1,60,57,0.259,0.37,0.372,0.742,-1.04127777777778,125,0,0,0.153846153846154,0.146153846153846,0.0153846153846154,0.0153846153846154,"age-qualified watch",38.1,-3.0576,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-09 14:23:14 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",107,410,7,7,7,69,68,0.24,0.377,0.35,0.727,-1.89586598590774,266,0,0,0.168292682926829,0.165853658536585,0.0170731707317073,0.0170731707317073,"performance standout",37.7,-4.1984,-1.68,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-09 14:23:14 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.643279870875662,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",37.2,-5.0384,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-09 14:23:14 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",101,413,13,17,3,104,33,0.257,0.317,0.437,0.754,-1.56882789686238,168,0,0,0.25181598062954,0.0799031476997579,0.0314769975786925,0.0411622276029056,"performance standout",36.9,-2.44496,1.8,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-09 14:23:14 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",118,475,23,13,9,135,53,0.209,0.314,0.413,0.727,-3.07090937661801,357,0,0,0.284210526315789,0.111578947368421,0.0484210526315789,0.0273684210526316,"performance standout",36.5,-4.864,-1.44,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-09 14:23:14 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",102,413,17,0,0,94,46,0.25,0.342,0.406,0.748,-3.99541670806425,678,-2.54084071536019,82,0.227602905569007,0.11138014527845,0.0411622276029056,0,"age-qualified watch",35.9,-2.84144,0,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-09 14:23:14 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",124,500,4,25,11,73,87,0.232,0.382,0.305,0.687,-0.313178468458079,392,0,0,0.146,0.174,0.008,0.05,"performance standout",35.7,-8.32,-0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-09 14:23:14 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",118,538,3,36,8,101,66,0.266,0.366,0.347,0.713,-4.52541670274952,271,0,0,0.187732342007435,0.122676579925651,0.00557620817843866,0.0669144981412639,"age-qualified watch",35.3,-6.71424000000001,3.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-09 14:23:14 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",98,391,7,0,1,72,42,0.281,0.363,0.406,0.769,-2.21584063119898,276,0,0,0.184143222506394,0.107416879795396,0.0179028132992327,0,"performance standout",35.3,-1.37632,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-09 14:23:14 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.44240155440415,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.7,-8.83456,1.8,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-09 14:23:14 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",109,462,8,8,1,126,73,0.256,0.383,0.38,0.763,-2.48596926095487,169,0,0,0.272727272727273,0.158008658008658,0.0173160173160173,0.0173160173160173,"age-qualified watch",33.4,-2.06976,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-09 14:23:14 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.2,-3.552,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-09 14:23:14 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",33,-3.81696,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-09 14:23:14 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",114,481,10,7,3,120,51,0.264,0.349,0.422,0.771,-3.27685545998504,199,0,0,0.249480249480249,0.106029106029106,0.0207900207900208,0.0145530145530146,"performance standout",32.8,-1.5392,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-09 14:23:14 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",100,413,4,55,9,78,35,0.242,0.359,0.354,0.713,0,218,0,0,0.188861985472155,0.0847457627118644,0.00968523002421308,0.13317191283293,"performance standout",32.5,-5.15424,6.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-09 14:23:14 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",121,534,4,7,3,60,50,0.287,0.363,0.373,0.736,-1.08015496314849,368,0,0,0.112359550561798,0.0936329588014981,0.00749063670411985,0.0131086142322097,"performance standout",32,-4.6992,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-09 14:23:14 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.277215452783163,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",31.7,-5.71040000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-09 14:23:14 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",109,459,9,19,6,86,48,0.239,0.316,0.347,0.663,-2.87204389465284,201,0,0,0.187363834422658,0.104575163398693,0.0196078431372549,0.0413943355119826,"age-qualified watch",30.7,-9.40032,0.9,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-09 14:23:14 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",119,481,2,20,6,120,79,0.26,0.388,0.326,0.714,1.61782392136686,458,0,0,0.249480249480249,0.164241164241164,0.00415800415800416,0.0415800415800416,"performance standout",29.9,-5.92592000000001,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-09 14:23:14 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",114,536,8,26,13,110,42,0.26,0.328,0.395,0.723,2.31578394187922,419,0,0,0.205223880597015,0.0783582089552239,0.0149253731343284,0.0485074626865672,"performance standout",29.5,-5.83168000000001,-0.78,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-09 14:23:14 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",101,428,5,29,9,84,37,0.256,0.329,0.372,0.701,-3.49181313694141,336,0,0,0.196261682242991,0.0864485981308411,0.0116822429906542,0.0677570093457944,"performance standout",29.5,-6.16320000000001,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-09 14:23:14 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",102,441,12,23,8,148,54,0.23,0.327,0.384,0.711,-0.383155256476834,319,0,0,0.335600907029478,0.122448979591837,0.0272108843537415,0.0521541950113379,"age-qualified watch",29.3,-5.6448,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-09 14:23:14 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",111,455,15,2,1,97,37,0.252,0.322,0.41,0.732,-1.44207872928177,463,-3.32972589002173,116,0.213186813186813,0.0813186813186813,0.032967032967033,0.0043956043956044,"age-qualified watch",27.7,-4.2952,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-09 14:23:14 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",105,436,3,27,6,98,64,0.216,0.332,0.284,0.616,-0.238627118644068,239,0,0,0.224770642201835,0.146788990825688,0.00688073394495413,0.0619266055045872,"performance standout",27.7,-12.208,2.34,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-09 14:23:14 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",131,543,10,4,0,97,51,0.257,0.322,0.397,0.719,1.78282002205579,458,0,0,0.178637200736648,0.0939226519337017,0.0184162062615101,0.00736648250460405,"age-qualified watch",27.2,-6.25536,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-09 14:23:14 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",106,397,13,13,4,121,51,0.214,0.326,0.38,0.706,-0.56422517179634,355,0,0,0.304785894206549,0.128463476070529,0.0327455919395466,0.0327455919395466,"performance standout",27,-5.39920000000001,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-09 14:23:14 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",120,499,16,6,0,140,77,0.196,0.327,0.38,0.707,-2.43680347504971,609,0,0,0.280561122244489,0.154308617234469,0.032064128256513,0.0120240480961924,"age-qualified watch",25.8,-6.70656000000001,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-09 14:23:14 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",104,450,12,2,0,90,39,0.247,0.316,0.394,0.71,-2.05290683938852,266,0,0,0.2,0.0866666666666667,0.0266666666666667,0.00444444444444444,"age-qualified watch",25.2,-5.83200000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-09 14:23:14 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",104,424,5,12,4,72,33,0.269,0.333,0.361,0.694,-0.784201518387689,384,0,0,0.169811320754717,0.0778301886792453,0.0117924528301887,0.0283018867924528,"age-qualified watch",24.2,-6.58048000000001,0.48,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-09 14:23:14 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",112,448,6,3,1,62,42,0.255,0.331,0.366,0.697,-2.82021370308265,187,0,0,0.138392857142857,0.09375,0.0133928571428571,0.00669642857142857,"performance standout",23.8,-6.73792000000001,0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-09 14:23:14 UTC",2026
"640492","José Azócar",30,"431","Gwinnett Stripers","RF",99,378,5,23,7,68,21,0.252,0.297,0.338,0.635,-1.02042324185249,190,0,0,0.17989417989418,0.0555555555555556,0.0132275132275132,0.0608465608465608,"performance standout",22.8,-9.43488,1.2,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-09 14:23:14 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",105,420,8,15,4,98,36,0.246,0.32,0.378,0.698,0.542198644772557,347,0,0,0.233333333333333,0.0857142857142857,0.019047619047619,0.0357142857142857,"performance standout",22.7,-6.24960000000001,1.02,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-09-09 14:23:14 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",103,418,13,9,3,107,34,0.214,0.297,0.362,0.659,0.210219634752094,365,0,0,0.255980861244019,0.0813397129186603,0.0311004784688995,0.0215311004784689,"performance standout",21.2,-8.82816,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-09-09 14:23:14 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",108,421,6,40,3,118,30,0.247,0.304,0.348,0.652,-1.10218644067797,214,0,0,0.280285035629454,0.0712589073634204,0.0142517814726841,0.0950118764845606,"performance standout",20.3,-9.36304,5.94,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-09-09 14:23:14 UTC",2026
