"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",122,524,19,12,1,107,45,0.288,0.345,0.444,0.789,0.2360198243631,357,0,0,0.204198473282443,0.0858778625954199,0.0362595419847328,0.0229007633587786,"performance standout",50.9,0.4192,1.74,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-20 14:10:33 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",128,493,21,20,5,155,65,0.227,0.331,0.457,0.788,1.86070529893835,402,0,0,0.314401622718053,0.13184584178499,0.0425963488843813,0.0405679513184584,"age-qualified watch",50.4,0.31552,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-20 14:10:33 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",119,497,11,20,6,97,53,0.267,0.366,0.412,0.778,-1.91775503155381,256,0,0,0.195171026156942,0.106639839034205,0.0221327967806841,0.0402414486921529,"performance standout",48,-0.47712,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-20 14:10:33 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",100,423,10,1,0,90,56,0.278,0.376,0.428,0.804,-0.900328358208956,109,0,0,0.212765957446809,0.132387706855792,0.0236406619385343,0.00236406619385343,"performance standout",47.7,1.3536,0.18,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-20 14:10:33 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",110,473,11,12,2,96,59,0.269,0.367,0.409,0.776,0.561198254555699,289,0,0,0.202959830866808,0.124735729386892,0.0232558139534884,0.025369978858351,"performance standout",47.6,-0.605440000000001,1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-20 14:10:33 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",113,476,7,12,6,60,28,0.295,0.345,0.443,0.788,0.254714385171808,318,0,0,0.126050420168067,0.0588235294117647,0.0147058823529412,0.0252100840336134,"performance standout",47.5,0.30464,-0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-20 14:10:33 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",118,489,18,1,4,81,44,0.254,0.328,0.448,0.776,0.255004147193802,342,0,0,0.165644171779141,0.0899795501022495,0.0368098159509202,0.00204498977505112,"performance standout",47,-0.625920000000001,-1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-20 14:10:33 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",132,566,22,2,1,115,85,0.228,0.345,0.423,0.768,-1.56575477687088,598,0,0,0.203180212014134,0.15017667844523,0.03886925795053,0.00353356890459364,"performance standout",46.8,-1.44896,-0.06,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-20 14:10:33 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",126,535,27,3,2,117,41,0.258,0.314,0.469,0.783,-0.501444304752326,186,0,0,0.218691588785047,0.0766355140186916,0.0504672897196262,0.00560747663551402,"age-qualified watch",46.5,-0.0856000000000001,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-20 14:10:33 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",124,502,25,4,4,111,45,0.248,0.325,0.455,0.78,0.200404411764706,428,0,0,0.221115537848606,0.0896414342629482,0.049800796812749,0.00796812749003984,"performance standout",46.5,-0.32128,-0.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-20 14:10:33 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",114,477,19,20,4,142,56,0.238,0.342,0.43,0.772,-3.21684747184279,289,0,0,0.29769392033543,0.117400419287212,0.039832285115304,0.0419287211740042,"performance standout",46.1,-0.915840000000001,1.92,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-20 14:10:33 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",117,491,17,4,1,88,33,0.282,0.337,0.447,0.784,-0.840004603954107,477,0,0,0.179226069246436,0.0672097759674134,0.0346232179226069,0.00814663951120163,"performance standout",45.8,0,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-20 14:10:33 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.6,-3.32592,5.88,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-20 14:10:33 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",113,447,17,14,1,113,51,0.243,0.331,0.439,0.77,-4.04088500851789,517,0,0,0.252796420581655,0.114093959731544,0.0380313199105145,0.0313199105145414,"performance standout",45.5,-1.00128,2.1,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-20 14:10:33 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",102,426,7,23,4,94,63,0.248,0.369,0.39,0.759,-0.94109586056645,236,0,0,0.220657276995305,0.147887323943662,0.0164319248826291,0.0539906103286385,"performance standout",45.2,-1.704,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-20 14:10:33 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",103,480,1,25,10,87,83,0.29,0.424,0.324,0.748,-0.123004364742038,350,0,0,0.18125,0.172916666666667,0.00208333333333333,0.0520833333333333,"performance standout",43.9,-2.7648,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-20 14:10:33 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",110,448,19,0,0,96,51,0.257,0.351,0.419,0.77,-3.51947089947092,740,-2.40520751761942,90,0.214285714285714,0.113839285714286,0.0424107142857143,0,"age-qualified watch",42.9,-1.00352,0,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-20 14:10:33 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",136,570,10,40,6,125,57,0.285,0.361,0.406,0.767,3.21455977372451,599,0,0,0.219298245614035,0.1,0.0175438596491228,0.0701754385964912,"performance standout",41.8,-1.5504,4.68,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-20 14:10:33 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",112,449,9,7,5,101,69,0.262,0.382,0.388,0.77,-1.22792864923747,258,0,0,0.224944320712695,0.153674832962138,0.0200445434298441,0.0155902004454343,"performance standout",41.7,-1.00576,-0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-20 14:10:33 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",107,439,14,20,5,111,36,0.262,0.323,0.446,0.769,-1.63314864864865,178,0,0,0.252847380410023,0.082004555808656,0.0318906605922551,0.0455580865603645,"performance standout",41.5,-1.0536,1.5,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-20 14:10:33 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",124,507,8,20,5,117,60,0.27,0.371,0.404,0.775,-0.926822818215168,384,0,0,0.230769230769231,0.118343195266272,0.0157790927021696,0.0394477317554241,"performance standout",40.8,-0.730080000000001,1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-20 14:10:33 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",119,505,15,20,6,92,51,0.252,0.325,0.397,0.722,-2.97844444444445,216,0,0,0.182178217821782,0.100990099009901,0.0297029702970297,0.0396039603960396,"age-qualified watch",40.4,-5.0096,1.08,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-20 14:10:33 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",105,439,19,10,2,144,38,0.254,0.335,0.434,0.769,-1.63801229508197,307,0,0,0.328018223234624,0.0865603644646925,0.0432801822323462,0.0227790432801822,"age-qualified watch",40.2,-1.0536,0.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-20 14:10:33 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",112,473,13,26,5,130,42,0.267,0.336,0.428,0.764,-1.15261463280965,206,0,0,0.274841437632135,0.0887949260042283,0.0274841437632135,0.0549682875264271,"age-qualified watch",39.9,-1.5136,2.58,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-20 14:10:33 UTC",2026
"681047","Christian Franklin",26,"568","Norfolk Tides","CF",97,443,7,20,4,109,70,0.249,0.379,0.365,0.744,-0.954366771159875,198,0,0,0.246049661399549,0.158013544018059,0.0158013544018059,0.0451467268623025,"performance standout",39.4,-2.8352,1.92,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-20 14:10:33 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",109,456,6,61,9,82,39,0.251,0.364,0.373,0.737,0,234,0,0,0.179824561403509,0.0855263157894737,0.0131578947368421,0.133771929824561,"performance standout",39,-3.42912,7.2,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-20 14:10:33 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",101,409,14,20,7,127,41,0.265,0.342,0.417,0.759,-1.782,234,0,0,0.310513447432763,0.100244498777506,0.0342298288508557,0.0488997555012225,"performance standout",38.9,-1.636,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-20 14:10:33 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",107,410,7,7,7,69,68,0.24,0.377,0.35,0.727,-2.01199823846747,266,0,0,0.168292682926829,0.165853658536585,0.0170731707317073,0.0170731707317073,"performance standout",38.8,-3.7392,-1.68,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-20 14:10:33 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",127,579,3,42,9,108,70,0.274,0.371,0.356,0.727,-4.57011162988116,283,0,0,0.186528497409326,0.120898100172712,0.00518134715025907,0.0725388601036269,"age-qualified watch",38.5,-5.28048,3.78,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-20 14:10:33 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",113,496,11,26,6,151,40,0.28,0.338,0.433,0.771,-1.67706341836637,374,0,0,0.304435483870968,0.0806451612903226,0.0221774193548387,0.0524193548387097,"performance standout",38.5,-1.03168,2.16,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-20 14:10:33 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.474950851802092,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",38.3,-4.512,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-20 14:10:33 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",117,467,17,25,5,147,32,0.245,0.305,0.432,0.737,-0.31673108328797,246,0,0,0.314775160599572,0.0685224839400428,0.0364025695931477,0.0535331905781585,"performance standout",37.9,-3.51184,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-20 14:10:33 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",107,450,17,10,6,99,37,0.226,0.333,0.403,0.736,-1.75853099128481,223,0,0,0.22,0.0822222222222222,0.0377777777777778,0.0222222222222222,"performance standout",37.1,-3.456,-0.72,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-20 14:10:33 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",122,514,11,7,4,128,56,0.266,0.354,0.428,0.782,-3.85254395604396,214,0,0,0.249027237354086,0.108949416342412,0.0214007782101167,0.0136186770428016,"performance standout",36.6,-0.16448,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-20 14:10:33 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",113,475,16,1,4,82,37,0.257,0.325,0.425,0.75,-2.66567642132898,401,0,0,0.172631578947368,0.0778947368421053,0.0336842105263158,0.00210526315789474,"age-qualified watch",36.5,-2.584,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-20 14:10:33 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",97,412,6,6,1,64,60,0.256,0.367,0.366,0.733,-1.04127777777778,125,0,0,0.155339805825243,0.145631067961165,0.0145631067961165,0.0145631067961165,"age-qualified watch",36.3,-3.36192,0.66,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-20 14:10:33 UTC",2026
"686551","Christian Cairo",25,"552","Syracuse Mets","2B",129,520,4,25,12,76,91,0.227,0.379,0.298,0.677,-0.703078350958731,417,0,0,0.146153846153846,0.175,0.00769230769230769,0.0480769230769231,"performance standout",35.5,-8.9024,-0.54,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-20 14:10:33 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",124,499,23,13,9,140,53,0.202,0.305,0.4,0.705,-3.2580549321972,367,0,0,0.280561122244489,0.106212424849699,0.0460921843687375,0.0260521042084168,"performance standout",33.8,-6.30736000000001,-1.44,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-20 14:10:33 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.146428828579341,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",33.5,-5.2456,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-20 14:10:33 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.62433678756477,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.3,-8.37984,1.8,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-20 14:10:33 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",109,462,8,8,1,126,73,0.256,0.383,0.38,0.763,-2.48596926095487,169,0,0,0.272727272727273,0.158008658008658,0.0173160173160173,0.0173160173160173,"age-qualified watch",33.3,-1.55232,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-20 14:10:33 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",129,567,4,8,4,65,56,0.283,0.363,0.365,0.728,-1.00573417034162,398,0,0,0.114638447971781,0.0987654320987654,0.00705467372134039,0.0141093474426808,"performance standout",33.1,-5.08032,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-20 14:10:33 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",107,429,7,1,1,78,46,0.27,0.354,0.388,0.742,-2.16781954323903,305,0,0,0.181818181818182,0.107226107226107,0.0163170163170163,0.00233100233100233,"performance standout",30.6,-2.88288,-0.24,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-20 14:10:33 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",120,482,2,20,6,120,79,0.26,0.39,0.326,0.716,1.16218485090294,461,0,0,0.24896265560166,0.163900414937759,0.004149377593361,0.04149377593361,"performance standout",29.7,-5.24416000000001,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-20 14:10:33 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",141,579,12,6,0,105,54,0.254,0.319,0.401,0.72,1.69416226266941,488,0,0,0.181347150259067,0.0932642487046632,0.0207253886010363,0.0103626943005181,"age-qualified watch",28.6,-5.92896000000001,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-20 14:10:33 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",123,576,8,30,14,114,47,0.25,0.322,0.381,0.703,0.869351520572451,456,0,0,0.197916666666667,0.0815972222222222,0.0138888888888889,0.0520833333333333,"performance standout",28.2,-7.46496000000001,-0.48,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-20 14:10:33 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",114,422,15,13,4,132,51,0.204,0.311,0.376,0.687,-0.813843440087621,368,0,0,0.312796208530806,0.12085308056872,0.0355450236966825,0.0308056872037915,"performance standout",28.2,-6.54944,0.66,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-20 14:10:33 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",112,476,12,23,9,158,58,0.228,0.326,0.381,0.707,-0.222125064383209,351,0,0,0.331932773109244,0.121848739495798,0.0252100840336134,0.0483193277310924,"age-qualified watch",28.1,-5.86432,0.36,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-20 14:10:33 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",109,458,5,30,9,88,41,0.244,0.32,0.353,0.673,-3.42167266215882,364,0,0,0.192139737991266,0.0895196506550218,0.0109170305676856,0.0655021834061135,"performance standout",27.8,-8.13408,1.62,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-20 14:10:33 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",112,468,3,31,6,106,67,0.223,0.335,0.299,0.634,-0.760583640383199,259,0,0,0.226495726495726,0.143162393162393,0.00641025641025641,0.0662393162393162,"performance standout",26.3,-11.232,3.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-20 14:10:33 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",119,473,7,3,1,67,43,0.255,0.331,0.372,0.703,-2.85347470188607,188,0,0,0.141649048625793,0.0909090909090909,0.0147991543340381,0.00634249471458774,"performance standout",26,-6.13008,0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-20 14:10:33 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",119,486,15,2,1,102,39,0.248,0.318,0.4,0.718,-1.29403383977902,463,-3.34782302270948,116,0.209876543209877,0.0802469135802469,0.0308641975308642,0.00411522633744856,"age-qualified watch",25.5,-5.13216000000001,-0.06,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-20 14:10:33 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",129,539,17,6,0,150,81,0.19,0.319,0.367,0.686,-2.33317942853299,647,0,0,0.278293135435993,0.150278293135436,0.0315398886827458,0.0111317254174397,"age-qualified watch",24.7,-8.45152,1.08,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-20 14:10:33 UTC",2026
"640492","José Azócar",30,"431","Gwinnett Stripers","RF",107,411,5,24,7,72,22,0.26,0.302,0.344,0.646,-1.53006391105076,208,0,0,0.175182481751825,0.0535279805352798,0.0121654501216545,0.0583941605839416,"performance standout",22.8,-9.07488,1.38,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-20 14:10:33 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",111,441,8,15,4,103,37,0.241,0.314,0.369,0.683,0.447239666287448,361,0,0,0.233560090702948,0.0839002267573696,0.018140589569161,0.0340136054421769,"performance standout",22.3,-7.12656,1.02,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-20 14:10:33 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",111,450,14,9,4,111,38,0.212,0.296,0.362,0.658,-0.375899741869989,405,0,0,0.246666666666667,0.0844444444444444,0.0311111111111111,0.02,"performance standout",21.9,-9.072,-0.0600000000000001,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-20 14:10:33 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",113,461,5,13,4,81,34,0.26,0.321,0.347,0.668,-1.26375676520799,410,0,0,0.175704989154013,0.0737527114967462,0.0108459869848156,0.0281995661605206,"age-qualified watch",21.7,-8.55616,0.66,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-20 14:10:33 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",116,451,14,6,3,138,71,0.191,0.325,0.336,0.661,-0.971362522830145,270,0,0,0.305986696230599,0.157427937915743,0.0310421286031042,0.0133037694013304,"performance standout",20.7,-8.87568,-0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-20 14:10:33 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",109,426,6,40,3,119,30,0.247,0.303,0.346,0.649,-1.10218644067797,214,0,0,0.279342723004695,0.0704225352112676,0.0140845070422535,0.0938967136150235,"performance standout",20.4,-9.2016,5.94,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-20 14:10:33 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",115,470,18,8,3,174,53,0.18,0.277,0.363,0.64,-5.35296583850932,512,0,0,0.370212765957447,0.112765957446809,0.0382978723404255,0.0170212765957447,"age-qualified watch",20.3,-10.8288,0.18,-1.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-20 14:10:33 UTC",2026
"669360","Trei Cruz",27,"512","Toledo Mud Hens","3B",95,419,4,5,7,88,48,0.26,0.343,0.357,0.7,-0.936191572165557,205,0,0,0.210023866348449,0.114558472553699,0.00954653937947494,0.0119331742243437,"performance standout",19.5,-5.63136000000001,-2.04,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-20 14:10:33 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",113,490,12,2,0,103,40,0.239,0.305,0.375,0.68,-2.77502547687102,294,0,0,0.210204081632653,0.0816326530612245,0.0244897959183673,0.00408163265306122,"age-qualified watch",19,-8.1536,0.36,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-09-20 14:10:33 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",121,507,8,5,1,138,64,0.257,0.355,0.359,0.714,-1.1998612716763,225,0,0,0.272189349112426,0.126232741617357,0.0157790927021696,0.00986193293885602,"performance standout",17.9,-5.67840000000001,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-09-20 14:10:33 UTC",2026
"696140","Ethan Murray",26,"556","Nashville Sounds","2B",106,401,6,9,6,91,40,0.235,0.314,0.327,0.641,-1.37588978167341,388,0,0,0.226932668329177,0.0997506234413965,0.0149625935162095,0.0224438902743142,"performance standout",17.5,-9.17488,-0.9,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-09-20 14:10:33 UTC",2026
