"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",95,396,9,19,7,58,50,0.252,0.354,0.4,0.754,-2.70303571428571,207,0,0,0.146464646464646,0.126262626262626,0.0227272727272727,0.047979797979798,"performance standout",50.9,-2.34432,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-11 14:15:00 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",107,451,7,11,5,60,28,0.295,0.348,0.453,0.801,0.16136663339467,305,0,0,0.133037694013304,0.0620842572062084,0.0155210643015521,0.024390243902439,"performance standout",50.3,0.721600000000001,-0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-11 14:15:00 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",95,405,5,7,6,43,41,0.304,0.374,0.422,0.796,-1.32632946001367,294,0,0,0.106172839506173,0.101234567901235,0.0123456790123457,0.0172839506172839,"performance standout",50.1,0.324,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-11 14:15:00 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",127,570,15,3,0,123,71,0.274,0.367,0.446,0.813,-1.8082914797211,708,0,0,0.215789473684211,0.124561403508772,0.0263157894736842,0.00526315789473684,"age-qualified watch",49.5,2.00639999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-11 14:15:00 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",108,455,19,18,4,134,55,0.241,0.347,0.44,0.787,-3.24333346325786,276,0,0,0.294505494505495,0.120879120879121,0.0417582417582418,0.0395604395604396,"performance standout",48.9,-0.2912,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-11 14:15:00 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",114,474,17,21,7,117,61,0.244,0.344,0.425,0.769,-0.417993455497383,157,0,0,0.246835443037975,0.128691983122363,0.0358649789029536,0.0443037974683544,"age-qualified watch",48.8,-1.66848,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-11 14:15:00 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",107,427,17,14,1,108,49,0.244,0.333,0.444,0.777,-4.01456521739131,482,0,0,0.252927400468384,0.114754098360656,0.0398126463700234,0.0327868852459016,"performance standout",47.7,-0.956480000000001,2.1,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-11 14:15:00 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",85,379,4,11,3,32,40,0.299,0.385,0.389,0.774,-0.216246344351766,255,0,0,0.0844327176781003,0.105540897097625,0.0105540897097625,0.029023746701847,"performance standout",47.5,-1.03088,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-11 14:15:00 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",111,457,18,1,4,76,42,0.253,0.329,0.449,0.778,0.115260931768863,314,0,0,0.166301969365427,0.0919037199124726,0.0393873085339169,0.00218818380743982,"performance standout",47.3,-0.950560000000001,-1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-11 14:15:00 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",95,399,7,23,4,90,62,0.246,0.374,0.388,0.762,-0.956594065820161,220,0,0,0.225563909774436,0.155388471177945,0.0175438596491228,0.0576441102756892,"performance standout",46.9,-1.85136,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-11 14:15:00 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",93,397,9,1,0,83,51,0.28,0.375,0.428,0.803,-0.821109090909092,97,0,0,0.209068010075567,0.128463476070529,0.0226700251889169,0.00251889168765743,"performance standout",46.8,0.762240000000001,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-11 14:15:00 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.7,-3.89376,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-11 14:15:00 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",118,508,17,11,1,104,43,0.29,0.347,0.438,0.785,0.533894247576674,342,0,0,0.204724409448819,0.0846456692913386,0.0334645669291339,0.0216535433070866,"performance standout",45.4,-0.48768,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-11 14:15:00 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",116,470,23,3,4,102,43,0.25,0.326,0.454,0.78,0.14910691936349,373,0,0,0.217021276595745,0.0914893617021277,0.048936170212766,0.00638297872340425,"performance standout",45.3,-0.827200000000001,-1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-11 14:15:00 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",119,505,25,3,2,109,37,0.262,0.315,0.47,0.785,-0.496032786885246,167,0,0,0.215841584158416,0.0732673267326733,0.0495049504950495,0.00594059405940594,"age-qualified watch",44.4,-0.4848,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-11 14:15:00 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",97,455,1,24,8,83,78,0.289,0.423,0.326,0.749,-0.0328030816002204,330,0,0,0.182417582417582,0.171428571428571,0.0021978021978022,0.0527472527472527,"performance standout",43.4,-3.0576,0.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-11 14:15:00 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",124,531,20,2,1,111,80,0.227,0.345,0.416,0.761,-1.53461734693878,569,0,0,0.209039548022599,0.150659133709981,0.0376647834274953,0.00376647834274953,"performance standout",43.4,-2.5488,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-11 14:15:00 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",131,546,10,37,6,120,53,0.284,0.359,0.408,0.767,3.78352413348191,579,0,0,0.21978021978022,0.0970695970695971,0.0183150183150183,0.0677655677655678,"performance standout",43.1,-2.09664,4.14,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-11 14:15:00 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",116,471,8,19,5,109,54,0.275,0.373,0.413,0.786,-0.457969454912837,351,0,0,0.231422505307856,0.114649681528662,0.0169851380042463,0.0403397027600849,"performance standout",43,-0.3768,1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-11 14:15:00 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",99,402,14,20,7,125,41,0.268,0.345,0.423,0.768,-1.77192639593909,231,0,0,0.310945273631841,0.101990049751244,0.0348258706467662,0.0497512437810945,"performance standout",42.7,-1.47936,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-11 14:15:00 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",105,439,12,25,5,126,38,0.27,0.337,0.435,0.772,-1.10590909090909,190,0,0,0.287015945330296,0.0865603644646925,0.0273348519362187,0.0569476082004556,"age-qualified watch",42.5,-1.33456,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-11 14:15:00 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",106,471,11,24,6,141,40,0.285,0.345,0.444,0.789,-1.1984401354511,356,0,0,0.299363057324841,0.0849256900212314,0.0233545647558386,0.0509554140127389,"performance standout",42.5,-0.15072,1.8,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-11 14:15:00 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",109,459,17,4,1,86,28,0.283,0.332,0.448,0.78,-0.915100633845916,450,0,0,0.187363834422658,0.0610021786492375,0.037037037037037,0.00871459694989107,"performance standout",40.9,-0.807840000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-11 14:15:00 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",112,448,17,25,5,138,31,0.249,0.309,0.441,0.75,-0.317092624356776,237,0,0,0.308035714285714,0.0691964285714286,0.0379464285714286,0.0558035714285714,"performance standout",40.3,-2.93888,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-11 14:15:00 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",96,381,16,15,6,111,32,0.229,0.313,0.44,0.753,0.816135155096013,609,1.34470559129144,101,0.291338582677165,0.083989501312336,0.041994750656168,0.0393700787401575,"performance standout",40.2,-2.31648,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-11 14:15:00 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",101,421,18,10,1,138,36,0.252,0.333,0.432,0.765,-1.56608864290073,294,0,0,0.327790973871734,0.0855106888361045,0.0427553444180523,0.0237529691211401,"age-qualified watch",39.8,-1.75136,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-11 14:15:00 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",91,392,6,6,1,60,57,0.261,0.371,0.373,0.744,-1.04127777777778,125,0,0,0.153061224489796,0.145408163265306,0.0153061224489796,0.0153061224489796,"age-qualified watch",39,-2.94784,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-11 14:15:00 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",108,433,8,7,5,101,65,0.262,0.38,0.384,0.764,-0.865850401606427,252,0,0,0.233256351039261,0.150115473441109,0.0184757505773672,0.0161662817551963,"performance standout",38.1,-1.87056,-0.84,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-11 14:15:00 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.643279870875662,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",37.9,-5.0384,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-11 14:15:00 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",107,410,7,7,7,69,68,0.24,0.377,0.35,0.727,-1.89586598590774,266,0,0,0.168292682926829,0.165853658536585,0.0170731707317073,0.0170731707317073,"performance standout",37.9,-4.1984,-1.68,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-11 14:15:00 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",104,423,17,0,0,96,48,0.253,0.346,0.406,0.752,-4.06824955142322,687,-2.6612815437902,83,0.226950354609929,0.113475177304965,0.0401891252955083,0,"age-qualified watch",37.3,-2.63952,0,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-11 14:15:00 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",126,509,4,25,11,73,90,0.231,0.383,0.303,0.686,-0.204804005521332,401,0,0,0.143418467583497,0.176817288801572,0.00785854616895874,0.0491159135559921,"performance standout",36.1,-8.5512,-0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-11 14:15:00 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",120,485,23,13,9,137,53,0.209,0.311,0.412,0.723,-2.9275098447817,363,0,0,0.282474226804124,0.109278350515464,0.0474226804123711,0.0268041237113402,"performance standout",35.9,-5.27680000000001,-1.44,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-11 14:15:00 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",99,413,15,10,4,90,35,0.225,0.334,0.398,0.732,-1.08034889369752,205,0,0,0.217917675544794,0.0847457627118644,0.036319612590799,0.0242130750605327,"performance standout",35.6,-3.89872,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-11 14:15:00 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",119,542,3,36,8,102,66,0.263,0.363,0.344,0.707,-4.48102992712464,274,0,0,0.188191881918819,0.121771217712177,0.00553505535055351,0.0664206642066421,"age-qualified watch",34.8,-7.28448000000001,3.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-11 14:15:00 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",102,423,4,57,9,78,38,0.239,0.361,0.349,0.71,0,221,0,0,0.184397163120567,0.0898345153664303,0.00945626477541371,0.134751773049645,"performance standout",33.9,-5.48208000000001,6.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-11 14:15:00 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",103,422,13,17,3,108,33,0.253,0.313,0.429,0.742,-1.58680987884436,172,0,0,0.255924170616114,0.0781990521327014,0.0308056872037915,0.0402843601895735,"performance standout",33.8,-3.30848,1.8,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-11 14:15:00 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",109,462,8,8,1,126,73,0.256,0.383,0.38,0.763,-2.48596926095487,169,0,0,0.272727272727273,0.158008658008658,0.0173160173160173,0.0173160173160173,"age-qualified watch",33.6,-2.06976,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-11 14:15:00 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",33.6,-3.81696,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-11 14:15:00 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.5,-3.552,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-11 14:15:00 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.44240155440415,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.5,-8.83456,1.8,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-11 14:15:00 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",100,399,7,1,1,74,43,0.278,0.361,0.401,0.762,-2.21445211317495,280,0,0,0.18546365914787,0.107769423558897,0.0175438596491228,0.0025062656641604,"performance standout",33.4,-1.85136,-0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-11 14:15:00 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.277215452783163,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",32.1,-5.71040000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-11 14:15:00 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",123,543,4,7,3,62,51,0.286,0.363,0.371,0.734,-1.07499207589202,376,0,0,0.114180478821363,0.0939226519337017,0.00736648250460405,0.0128913443830571,"performance standout",31.5,-4.95216,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-11 14:15:00 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",115,485,10,7,3,121,51,0.261,0.346,0.418,0.764,-3.27481657579231,200,0,0,0.249484536082474,0.105154639175258,0.0206185567010309,0.0144329896907217,"performance standout",30.9,-2.0952,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-11 14:15:00 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",111,469,9,20,6,88,49,0.241,0.318,0.347,0.665,-2.91278838951311,205,0,0,0.187633262260128,0.104477611940299,0.0191897654584222,0.0426439232409382,"age-qualified watch",30.6,-9.45504,1.08,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-11 14:15:00 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",116,545,8,26,13,111,43,0.258,0.327,0.396,0.723,1.44025135898448,431,0,0,0.203669724770642,0.0788990825688073,0.0146788990825688,0.0477064220183486,"performance standout",30,-5.92960000000001,-0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-11 14:15:00 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",104,446,12,23,8,148,55,0.23,0.327,0.382,0.709,-0.377004068574361,325,0,0,0.331838565022422,0.123318385650224,0.0269058295964126,0.0515695067264574,"age-qualified watch",29.9,-5.85152000000001,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-11 14:15:00 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",120,482,2,20,6,120,79,0.26,0.39,0.326,0.716,1.62324011768172,461,0,0,0.24896265560166,0.163900414937759,0.004149377593361,0.04149377593361,"performance standout",29.9,-5.78400000000001,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-11 14:15:00 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",113,463,15,2,1,99,38,0.252,0.323,0.413,0.736,-1.44207872928177,463,-3.36697179614053,116,0.213822894168467,0.08207343412527,0.0323974082073434,0.00431965442764579,"age-qualified watch",29,-4.0744,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-11 14:15:00 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",103,436,5,29,9,85,38,0.251,0.325,0.365,0.69,-3.46164520105809,338,0,0,0.194954128440367,0.0871559633027523,0.0114678899082569,0.0665137614678899,"performance standout",28.7,-7.04576000000001,1.44,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-11 14:15:00 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",108,405,14,13,4,125,51,0.212,0.322,0.383,0.705,-0.835628397602792,360,0,0,0.308641975308642,0.125925925925926,0.0345679012345679,0.0320987654320988,"performance standout",28.2,-5.57280000000001,0.66,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-11 14:15:00 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",105,436,3,27,6,98,64,0.216,0.332,0.284,0.616,-0.238627118644068,239,0,0,0.224770642201835,0.146788990825688,0.00688073394495413,0.0619266055045872,"performance standout",27.3,-12.208,2.34,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-11 14:15:00 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",133,551,10,4,0,100,52,0.255,0.321,0.395,0.716,1.79191058280075,463,0,0,0.181488203266788,0.0943738656987296,0.0181488203266788,0.00725952813067151,"age-qualified watch",26.4,-6.61200000000001,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-11 14:15:00 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",106,432,5,12,4,73,33,0.271,0.334,0.364,0.698,-1.36197522522523,388,0,0,0.168981481481481,0.0763888888888889,0.0115740740740741,0.0277777777777778,"age-qualified watch",25.3,-6.42816000000001,0.48,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-11 14:15:00 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",106,460,12,2,0,93,39,0.248,0.316,0.394,0.71,-1.98186231884057,272,0,0,0.202173913043478,0.0847826086956522,0.0260869565217391,0.00434782608695652,"age-qualified watch",24.8,-5.96160000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-11 14:15:00 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",113,452,6,3,1,62,42,0.255,0.33,0.365,0.695,-2.82021370308265,187,0,0,0.13716814159292,0.0929203539823009,0.0132743362831858,0.00663716814159292,"performance standout",24.4,-6.94272000000001,0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-11 14:15:00 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",122,508,16,6,0,144,77,0.194,0.323,0.374,0.697,-2.41205112683926,612,0,0,0.283464566929134,0.151574803149606,0.031496062992126,0.0118110236220472,"age-qualified watch",24.3,-7.64032000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-11 14:15:00 UTC",2026
"640492","José Azócar",30,"431","Gwinnett Stripers","RF",101,387,5,24,7,68,21,0.26,0.303,0.346,0.649,-1.07685311248635,197,0,0,0.175710594315245,0.0542635658914729,0.0129198966408269,0.062015503875969,"performance standout",23.6,-8.79264,1.38,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-11 14:15:00 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",108,417,13,6,3,124,66,0.195,0.329,0.343,0.672,-0.949965691788527,260,0,0,0.297362110311751,0.158273381294964,0.0311750599520384,0.0143884892086331,"performance standout",22.2,-7.93968,-0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-11 14:15:00 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",107,428,8,15,4,100,36,0.241,0.314,0.37,0.684,0.669893389156617,353,0,0,0.233644859813084,0.0841121495327103,0.0186915887850467,0.0350467289719626,"performance standout",21.4,-7.32736,1.02,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-11 14:15:00 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",105,426,13,9,4,107,36,0.216,0.3,0.364,0.664,0.00434420546489959,378,0,0,0.251173708920188,0.0845070422535211,0.0305164319248826,0.0211267605633803,"performance standout",21.1,-8.65632,-0.0600000000000001,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-09-11 14:15:00 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",110,451,17,8,3,169,50,0.177,0.271,0.352,0.623,-5.34302877557226,505,0,0,0.374722838137472,0.110864745011086,0.0376940133037694,0.0177383592017738,"age-qualified watch",19.9,-12.12288,0.18,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-09-11 14:15:00 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",109,426,6,40,3,119,30,0.247,0.303,0.346,0.649,-1.10218644067797,214,0,0,0.279342723004695,0.0704225352112676,0.0140845070422535,0.0938967136150235,"performance standout",19.5,-9.67872,5.94,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-09-11 14:15:00 UTC",2026
