"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"700246","Carson Williams",23,"Durham Bulls","SS",73,324,11,15,105,38,0.247,0.34,0.431,0.771,0.324074074074074,0.117283950617284,0.0339506172839506,0.0462962962962963,"age-qualified watch",42,"aaa_age_and_performance_lens_v1",97,"2026-07-25 00:20:38 UTC",2026
"678225","Ji Hwan Bae",26,"Syracuse Mets","2B",83,340,5,32,70,45,0.255,0.364,0.374,0.738,0.205882352941176,0.132352941176471,0.0147058823529412,0.0941176470588235,"performance standout",42,"aaa_age_and_performance_lens_v1",98,"2026-07-25 00:20:38 UTC",2026
"676070","Jacob Amaya",27,"Reno Aces","SS",70,293,8,2,73,42,0.253,0.361,0.42,0.781,0.249146757679181,0.143344709897611,0.0273037542662116,0.0068259385665529,"performance standout",41.7,"aaa_age_and_performance_lens_v1",99,"2026-07-25 00:20:38 UTC",2026
"805249","Otto Kemp",26,"Lehigh Valley IronPigs","3B",64,274,12,7,60,22,0.228,0.339,0.421,0.76,0.218978102189781,0.0802919708029197,0.0437956204379562,0.0255474452554745,"performance standout",41.6,"aaa_age_and_performance_lens_v1",100,"2026-07-25 00:20:38 UTC",2026
"702518","Jett Williams",22,"Nashville Sounds","3B",80,358,9,21,78,47,0.234,0.341,0.385,0.726,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41.4,"aaa_age_and_performance_lens_v1",101,"2026-07-25 00:20:38 UTC",2026
"683021","Michael Stefanic",30,"Las Vegas Aviators","2B",78,354,4,7,34,39,0.28,0.377,0.385,0.762,0.096045197740113,0.110169491525424,0.0112994350282486,0.019774011299435,"performance standout",41.4,"aaa_age_and_performance_lens_v1",102,"2026-07-25 00:20:38 UTC",2026
"682877","Juan Brito",24,"Columbus Clippers","2B",76,352,9,5,60,51,0.231,0.345,0.391,0.736,0.170454545454545,0.144886363636364,0.0255681818181818,0.0142045454545455,"age-qualified watch",40.5,"aaa_age_and_performance_lens_v1",103,"2026-07-25 00:20:38 UTC",2026
"804645","Caden Connor",25,"Charlotte Knights","LF",73,272,5,9,42,25,0.278,0.346,0.394,0.74,0.154411764705882,0.0919117647058824,0.0183823529411765,0.0330882352941176,"performance standout",40.5,"aaa_age_and_performance_lens_v1",104,"2026-07-25 00:20:38 UTC",2026
"685274","Braiden Ward",27,"Worcester Red Sox","CF",71,293,3,40,53,28,0.249,0.377,0.369,0.746,0.180887372013652,0.0955631399317406,0.0102389078498294,0.136518771331058,"performance standout",40.3,"aaa_age_and_performance_lens_v1",105,"2026-07-25 00:20:38 UTC",2026
"678545","Osleivis Basabe",25,"Sacramento River Cats","SS",73,303,5,11,34,29,0.264,0.34,0.387,0.727,0.112211221122112,0.0957095709570957,0.0165016501650165,0.0363036303630363,"performance standout",40,"aaa_age_and_performance_lens_v1",106,"2026-07-25 00:20:38 UTC",2026
"692585","Yanquiel Fernández",23,"Scranton/Wilkes-Barre RailRiders","RF",81,349,18,1,82,22,0.256,0.304,0.469,0.773,0.234957020057307,0.0630372492836676,0.0515759312320917,0.00286532951289398,"age-qualified watch",39.4,"aaa_age_and_performance_lens_v1",107,"2026-07-25 00:20:38 UTC",2026
"669200","Mason McCoy",31,"El Paso Chihuahuas","SS",90,374,8,20,83,35,0.271,0.35,0.399,0.749,0.22192513368984,0.0935828877005348,0.0213903743315508,0.053475935828877,"performance standout",38.7,"aaa_age_and_performance_lens_v1",108,"2026-07-25 00:20:38 UTC",2026
"691620","Jeferson Quero",23,"Nashville Sounds","C",81,339,11,2,68,32,0.261,0.34,0.427,0.767,0.200589970501475,0.0943952802359882,0.0324483775811209,0.00589970501474926,"age-qualified watch",38.4,"aaa_age_and_performance_lens_v1",109,"2026-07-25 00:20:38 UTC",2026
"666165","Blake Sabol",28,"Durham Bulls","1B",73,268,10,9,75,24,0.257,0.328,0.432,0.76,0.279850746268657,0.0895522388059701,0.0373134328358209,0.0335820895522388,"performance standout",38.4,"aaa_age_and_performance_lens_v1",110,"2026-07-25 00:20:38 UTC",2026
"669439","Drew Swift",27,"Las Vegas Aviators","SS",87,331,1,14,78,52,0.284,0.402,0.356,0.758,0.235649546827795,0.157099697885196,0.00302114803625378,0.0422960725075529,"performance standout",37.1,"aaa_age_and_performance_lens_v1",111,"2026-07-25 00:20:38 UTC",2026
"695653","Noah Miller",23,"Oklahoma City Comets","SS",92,387,10,2,66,40,0.249,0.322,0.423,0.745,0.170542635658915,0.103359173126615,0.0258397932816537,0.00516795865633075,"age-qualified watch",36.8,"aaa_age_and_performance_lens_v1",112,"2026-07-25 00:20:38 UTC",2026
"702789","Austin Gauthier",27,"Oklahoma City Comets","2B",73,267,5,8,58,41,0.248,0.366,0.356,0.722,0.217228464419476,0.153558052434457,0.0187265917602996,0.0299625468164794,"performance standout",36.2,"aaa_age_and_performance_lens_v1",113,"2026-07-25 00:20:38 UTC",2026
"701648","Aaron Zavala",26,"Round Rock Express","LF",79,334,6,5,76,37,0.267,0.355,0.421,0.776,0.227544910179641,0.110778443113772,0.0179640718562874,0.0149700598802395,"performance standout",35.5,"aaa_age_and_performance_lens_v1",114,"2026-07-25 00:20:38 UTC",2026
"685332","Carlos Mendoza",26,"Buffalo Bisons","2B",79,315,5,7,51,56,0.228,0.376,0.316,0.692,0.161904761904762,0.177777777777778,0.0158730158730159,0.0222222222222222,"performance standout",35.1,"aaa_age_and_performance_lens_v1",115,"2026-07-25 00:20:38 UTC",2026
"691369","Allan Castro",23,"Worcester Red Sox","RF",80,336,9,17,68,33,0.239,0.313,0.365,0.678,0.202380952380952,0.0982142857142857,0.0267857142857143,0.0505952380952381,"age-qualified watch",34.5,"aaa_age_and_performance_lens_v1",116,"2026-07-25 00:20:38 UTC",2026
"681047","Christian Franklin",26,"Rochester Red Wings","LF",84,387,6,16,99,59,0.248,0.376,0.361,0.737,0.255813953488372,0.152454780361757,0.0155038759689922,0.041343669250646,"performance standout",34.3,"aaa_age_and_performance_lens_v1",117,"2026-07-25 00:20:38 UTC",2026
"666198","Carter Kieboom",28,"Lehigh Valley IronPigs","3B",70,282,6,0,55,24,0.285,0.355,0.419,0.774,0.195035460992908,0.0851063829787234,0.0212765957446809,0,"performance standout",33.5,"aaa_age_and_performance_lens_v1",118,"2026-07-25 00:20:38 UTC",2026
"700032","Victor Labrada",26,"Tacoma Rainiers","CF",85,361,4,14,71,37,0.259,0.357,0.374,0.731,0.196675900277008,0.102493074792244,0.0110803324099723,0.038781163434903,"performance standout",31.8,"aaa_age_and_performance_lens_v1",119,"2026-07-25 00:20:38 UTC",2026
"688005","Francisco Urbaez",28,"Louisville Bats","3B",76,300,3,1,40,33,0.277,0.361,0.377,0.738,0.133333333333333,0.11,0.01,0.00333333333333333,"performance standout",30.7,"aaa_age_and_performance_lens_v1",120,"2026-07-25 00:20:38 UTC",2026
"687724","Jake Holton",28,"Sacramento River Cats","1B",74,308,6,1,58,48,0.219,0.354,0.348,0.702,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",30.5,"aaa_age_and_performance_lens_v1",121,"2026-07-25 00:20:38 UTC",2026
"669722","Logan Davidson",28,"Durham Bulls","1B",77,295,8,12,92,41,0.216,0.34,0.371,0.711,0.311864406779661,0.138983050847458,0.0271186440677966,0.0406779661016949,"performance standout",29.9,"aaa_age_and_performance_lens_v1",122,"2026-07-25 00:20:38 UTC",2026
"702261","Termarr Johnson",22,"Indianapolis Indians","2B",82,348,6,22,89,54,0.201,0.328,0.309,0.637,0.255747126436782,0.155172413793103,0.0172413793103448,0.0632183908045977,"age-qualified watch",28.8,"aaa_age_and_performance_lens_v1",123,"2026-07-25 00:20:38 UTC",2026
"687867","Clay Dungan",30,"El Paso Chihuahuas","3B",77,266,7,6,72,34,0.241,0.345,0.377,0.722,0.270676691729323,0.12781954887218,0.0263157894736842,0.0225563909774436,"performance standout",28.7,"aaa_age_and_performance_lens_v1",124,"2026-07-25 00:20:38 UTC",2026
"681123","Luca Tresh",26,"Omaha Storm Chasers","C",70,286,9,1,85,19,0.276,0.33,0.433,0.763,0.297202797202797,0.0664335664335664,0.0314685314685315,0.0034965034965035,"performance standout",28.4,"aaa_age_and_performance_lens_v1",125,"2026-07-25 00:20:38 UTC",2026
"669384","Raynel Delgado",26,"Sugar Land Space Cowboys","2B",65,269,3,25,52,23,0.248,0.32,0.357,0.677,0.193308550185874,0.0855018587360595,0.0111524163568773,0.0929368029739777,"performance standout",28.3,"aaa_age_and_performance_lens_v1",126,"2026-07-25 00:20:38 UTC",2026
"682983","Jud Fabian",25,"Norfolk Tides","CF",77,291,11,4,89,50,0.197,0.338,0.35,0.688,0.305841924398625,0.171821305841924,0.0378006872852234,0.013745704467354,"performance standout",27.8,"aaa_age_and_performance_lens_v1",127,"2026-07-25 00:20:38 UTC",2026
"694224","Gabriel Gonzalez",22,"St. Paul Saints","1B",84,358,11,1,70,27,0.252,0.314,0.415,0.729,0.195530726256983,0.0754189944134078,0.0307262569832402,0.00279329608938547,"age-qualified watch",27.6,"aaa_age_and_performance_lens_v1",128,"2026-07-25 00:20:38 UTC",2026
"663897","Luke Williams",29,"Gwinnett Stripers","3B",72,263,5,25,67,28,0.209,0.303,0.335,0.638,0.254752851711027,0.106463878326996,0.0190114068441065,0.0950570342205323,"performance standout",27.3,"aaa_age_and_performance_lens_v1",129,"2026-07-25 00:20:38 UTC",2026
"669386","Trevor Hauver",27,"Round Rock Express","LF",78,334,6,3,92,50,0.261,0.38,0.379,0.759,0.275449101796407,0.149700598802395,0.0179640718562874,0.00898203592814371,"performance standout",27,"aaa_age_and_performance_lens_v1",130,"2026-07-25 00:20:38 UTC",2026
"682183","Drew Avans",30,"Albuquerque Isotopes","CF",70,302,1,18,65,43,0.194,0.311,0.235,0.546,0.21523178807947,0.142384105960265,0.0033112582781457,0.0596026490066225,"performance standout",26.7,"aaa_age_and_performance_lens_v1",131,"2026-07-25 00:20:38 UTC",2026
"807742","Colton Ledbetter",24,"Memphis Redbirds","RF",71,296,7,14,99,25,0.244,0.318,0.391,0.709,0.334459459459459,0.0844594594594595,0.0236486486486486,0.0472972972972973,"age-qualified watch",26.6,"aaa_age_and_performance_lens_v1",132,"2026-07-25 00:20:38 UTC",2026
"688457","Gavin Cross",25,"Omaha Storm Chasers","RF",87,335,7,20,92,26,0.241,0.311,0.373,0.684,0.274626865671642,0.0776119402985075,0.0208955223880597,0.0597014925373134,"performance standout",26.6,"aaa_age_and_performance_lens_v1",133,"2026-07-25 00:20:38 UTC",2026
"694385","Brock Wilken",24,"Nashville Sounds","1B",84,342,10,6,97,59,0.175,0.322,0.349,0.671,0.283625730994152,0.172514619883041,0.0292397660818713,0.0175438596491228,"age-qualified watch",25.9,"aaa_age_and_performance_lens_v1",134,"2026-07-25 00:20:38 UTC",2026
"669208","Ryan Bliss",26,"Tacoma Rainiers","2B",78,365,4,18,82,24,0.265,0.326,0.395,0.721,0.224657534246575,0.0657534246575342,0.010958904109589,0.0493150684931507,"performance standout",24.6,"aaa_age_and_performance_lens_v1",135,"2026-07-25 00:20:38 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"Gwinnett Stripers","CF",79,318,5,33,87,22,0.262,0.314,0.367,0.681,0.273584905660377,0.0691823899371069,0.0157232704402516,0.10377358490566,"performance standout",24.6,"aaa_age_and_performance_lens_v1",136,"2026-07-25 00:20:38 UTC",2026
"699232","Anderdson Rojas",22,"Reno Aces","SS",69,288,3,6,47,22,0.273,0.333,0.369,0.702,0.163194444444444,0.0763888888888889,0.0104166666666667,0.0208333333333333,"age-qualified watch",24.2,"aaa_age_and_performance_lens_v1",137,"2026-07-25 00:20:38 UTC",2026
"701496","Ben Cowles",26,"Iowa Cubs","SS",69,275,5,8,64,21,0.248,0.315,0.378,0.693,0.232727272727273,0.0763636363636364,0.0181818181818182,0.0290909090909091,"performance standout",22.3,"aaa_age_and_performance_lens_v1",138,"2026-07-25 00:20:38 UTC",2026
"691775","Ryan Clifford",22,"Syracuse Mets","1B",91,376,16,7,135,43,0.186,0.28,0.375,0.655,0.359042553191489,0.11436170212766,0.0425531914893617,0.0186170212765957,"age-qualified watch",22.2,"aaa_age_and_performance_lens_v1",139,"2026-07-25 00:20:38 UTC",2026
"804668","Rafael Flores Jr.",25,"Indianapolis Indians","C",65,276,4,0,69,46,0.228,0.362,0.342,0.704,0.25,0.166666666666667,0.0144927536231884,0,"performance standout",21.4,"aaa_age_and_performance_lens_v1",140,"2026-07-25 00:20:38 UTC",2026
"702540","Mikey Romero",22,"Worcester Red Sox","3B",75,326,9,2,66,24,0.231,0.291,0.373,0.664,0.202453987730061,0.0736196319018405,0.0276073619631902,0.00613496932515337,"age-qualified watch",20.1,"aaa_age_and_performance_lens_v1",141,"2026-07-25 00:20:38 UTC",2026
"687069","Josh Rivera",25,"Buffalo Bisons","SS",87,316,10,3,99,30,0.222,0.295,0.394,0.689,0.313291139240506,0.0949367088607595,0.0316455696202532,0.00949367088607595,"performance standout",20.1,"aaa_age_and_performance_lens_v1",142,"2026-07-25 00:20:38 UTC",2026
"680862","Willie MacIver",29,"Buffalo Bisons","C",64,274,4,3,71,29,0.247,0.336,0.391,0.727,0.259124087591241,0.105839416058394,0.0145985401459854,0.0109489051094891,"performance standout",18.9,"aaa_age_and_performance_lens_v1",143,"2026-07-25 00:20:38 UTC",2026
"682868","Bryan Ramos",24,"Norfolk Tides","2B",74,270,3,5,60,35,0.205,0.33,0.283,0.613,0.222222222222222,0.12962962962963,0.0111111111111111,0.0185185185185185,"age-qualified watch",18.7,"aaa_age_and_performance_lens_v1",144,"2026-07-25 00:20:38 UTC",2026
"668845","Aaron Schunk",28,"Gwinnett Stripers","1B",85,348,6,9,79,26,0.237,0.302,0.365,0.667,0.227011494252874,0.0747126436781609,0.0172413793103448,0.0258620689655172,"performance standout",18.7,"aaa_age_and_performance_lens_v1",145,"2026-07-25 00:20:38 UTC",2026
"665506","Cristian Pache",27,"Syracuse Mets","CF",85,329,5,15,105,17,0.238,0.289,0.368,0.657,0.319148936170213,0.0516717325227964,0.0151975683890578,0.0455927051671733,"performance standout",16.5,"aaa_age_and_performance_lens_v1",146,"2026-07-25 00:20:38 UTC",2026
"676466","Jack Winkler",27,"Las Vegas Aviators","2B",68,273,5,7,77,21,0.18,0.267,0.283,0.55,0.282051282051282,0.0769230769230769,0.0183150183150183,0.0256410256410256,"performance standout",14.4,"aaa_age_and_performance_lens_v1",147,"2026-07-25 00:20:38 UTC",2026
"692225","Kristian Campbell",24,"Worcester Red Sox","RF",76,325,3,4,95,52,0.224,0.361,0.305,0.666,0.292307692307692,0.16,0.00923076923076923,0.0123076923076923,"age-qualified watch",12.9,"aaa_age_and_performance_lens_v1",148,"2026-07-25 00:20:38 UTC",2026
