"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",109,453,17,21,7,110,58,0.247,0.347,0.434,0.781,-0.401553191489362,151,0,0,0.242825607064018,0.1280353200883,0.0375275938189845,0.0463576158940397,"age-qualified watch",51.1,-1.01472,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-04 14:13:27 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","1B",107,458,17,13,3,115,62,0.25,0.352,0.443,0.795,-0.873594553243575,202,0,0,0.251091703056769,0.135371179039301,0.037117903930131,0.0283842794759825,"performance standout",50.9,0,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-04 14:13:27 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",107,463,12,22,5,131,64,0.272,0.38,0.427,0.807,-3.70083581944983,237,0,0,0.282937365010799,0.138228941684665,0.0259179265658747,0.0475161987041037,"performance standout",50.8,0.888960000000001,1.86,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-04 14:13:27 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",100,442,11,23,6,132,38,0.296,0.356,0.463,0.819,-1.55453969438075,345,0,0,0.298642533936652,0.085972850678733,0.0248868778280543,0.0520361990950226,"performance standout",50.5,1.69727999999999,1.62,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-04 14:13:27 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",93,401,5,7,6,41,40,0.307,0.375,0.425,0.8,-1.39674957279562,293,0,0,0.102244389027431,0.0997506234413965,0.0124688279301746,0.0174563591022444,"performance standout",50.4,0.3208,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-04 14:13:27 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",106,448,19,17,4,131,54,0.242,0.348,0.445,0.793,-3.39743908612882,271,0,0,0.292410714285714,0.120535714285714,0.0424107142857143,0.0379464285714286,"performance standout",49.6,-0.14336,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-04 14:13:27 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",121,546,13,3,0,118,68,0.276,0.369,0.44,0.809,-1.75351447163947,686,0,0,0.216117216117216,0.124542124542125,0.0238095238095238,0.00549450549450549,"age-qualified watch",48.5,1.22304,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-04 14:13:27 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",48,-1.10656,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-04 14:13:27 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",113,486,17,9,1,95,41,0.289,0.346,0.444,0.79,0.538110668585836,324,0,0,0.195473251028807,0.0843621399176955,0.0349794238683128,0.0185185185185185,"performance standout",47.6,-0.3888,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-04 14:13:27 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",90,379,7,23,4,84,60,0.244,0.376,0.391,0.767,-0.910692544459645,208,0,0,0.221635883905013,0.158311345646438,0.0184696569920844,0.0606860158311346,"performance standout",46.9,-1.69792,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-04 14:13:27 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",91,379,9,19,7,57,49,0.241,0.349,0.384,0.733,-2.38772523806595,193,0,0,0.150395778364116,0.129287598944591,0.0237467018469657,0.050131926121372,"performance standout",46.4,-3.75968,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-04 14:13:27 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",119,509,20,2,0,105,78,0.231,0.35,0.428,0.778,-1.63793209012315,536,0,0,0.206286836935167,0.153241650294695,0.0392927308447937,0.00392927308447937,"performance standout",46.4,-1.38448,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-04 14:13:27 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",84,366,7,5,2,38,17,0.309,0.347,0.448,0.795,-0.56614483900434,182,0,0,0.103825136612022,0.046448087431694,0.0191256830601093,0.0136612021857923,"performance standout",45.8,0,0.0599999999999999,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-04 14:13:27 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",99,423,8,11,2,81,55,0.275,0.374,0.407,0.781,0.30347227152031,265,0,0,0.191489361702128,0.130023640661939,0.0189125295508274,0.0260047281323877,"performance standout",45.5,-0.947520000000001,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-04 14:13:27 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45,-4.21824,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-04 14:13:27 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",94,394,18,10,1,128,35,0.256,0.34,0.45,0.79,-1.5708867853086,272,0,0,0.3248730964467,0.0888324873096447,0.0456852791878173,0.0253807106598985,"age-qualified watch",44.8,-0.3152,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-04 14:13:27 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",110,444,7,18,5,100,53,0.278,0.38,0.415,0.795,-0.38417673154962,332,0,0,0.225225225225225,0.119369369369369,0.0157657657657658,0.0405405405405405,"performance standout",44.8,0,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-04 14:13:27 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",107,424,17,24,5,126,31,0.256,0.319,0.459,0.778,-0.317092624356776,228,0,0,0.297169811320755,0.0731132075471698,0.0400943396226415,0.0566037735849057,"performance standout",44.7,-1.15328,2.22,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-04 14:13:27 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",103,412,17,12,1,105,46,0.244,0.33,0.448,0.778,-4.06041650671785,451,0,0,0.254854368932039,0.111650485436893,0.0412621359223301,0.029126213592233,"performance standout",44.5,-1.12064,1.74,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-04 14:13:27 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",110,459,9,20,5,93,49,0.267,0.368,0.409,0.777,-1.60714285714286,244,0,0,0.202614379084967,0.106753812636166,0.0196078431372549,0.0435729847494553,"performance standout",43.8,-1.32192,1.5,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-04 14:13:27 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",105,432,17,1,4,70,41,0.247,0.327,0.442,0.769,0.0695102099747417,294,0,0,0.162037037037037,0.0949074074074074,0.0393518518518519,0.00231481481481481,"performance standout",43.8,-1.79712,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-04 14:13:27 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",110,446,22,3,4,95,42,0.248,0.325,0.453,0.778,0.071180198840096,328,0,0,0.213004484304933,0.0941704035874439,0.0493273542600897,0.00672645739910314,"performance standout",43.5,-1.21312,-1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-04 14:13:27 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.64493362977602,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",43.4,-3.05184,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-04 14:13:27 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",113,482,24,3,2,104,36,0.259,0.313,0.466,0.779,-0.472008403361345,161,0,0,0.215767634854772,0.0746887966804979,0.0497925311203319,0.00622406639004149,"age-qualified watch",42.8,-1.23392,-0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-04 14:13:27 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",92,433,1,23,7,80,72,0.29,0.421,0.328,0.749,-0.463454603938233,304,0,0,0.184757505773672,0.166281755196305,0.0023094688221709,0.0531177829099307,"performance standout",42.5,-3.18688,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-04 14:13:27 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",104,417,8,7,5,99,63,0.27,0.387,0.397,0.784,-0.580640036730949,245,0,0,0.237410071942446,0.151079136690647,0.0191846522781775,0.0167865707434053,"performance standout",41.6,-0.733920000000001,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-04 14:13:27 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",104,439,17,4,1,82,26,0.283,0.33,0.452,0.782,-0.560549518019405,435,0,0,0.186788154897494,0.0592255125284738,0.0387243735763098,0.00911161731207289,"performance standout",41.3,-0.913120000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-04 14:13:27 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",94,374,16,14,6,106,31,0.233,0.316,0.448,0.764,0.409380862329804,593,1.49624098867147,100,0.283422459893048,0.0828877005347594,0.0427807486631016,0.0374331550802139,"performance standout",41.3,-1.85504,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-04 14:13:27 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",88,375,8,1,0,80,50,0.276,0.373,0.417,0.79,-0.808386046511629,94,0,0,0.213333333333333,0.133333333333333,0.0213333333333333,0.00266666666666667,"performance standout",40.7,-0.3,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-04 14:13:27 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",82,354,9,17,3,79,36,0.256,0.341,0.416,0.757,-0.634999026350327,178,0,0,0.22316384180791,0.101694915254237,0.0254237288135593,0.0480225988700565,"performance standout",40.5,-2.15232,1.8,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-04 14:13:27 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",125,519,10,34,5,113,52,0.278,0.356,0.4,0.756,2.85652910308223,558,0,0,0.217726396917148,0.10019267822736,0.0192678227360308,0.0655105973025048,"performance standout",40.1,-3.23856,4.02,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-04 14:13:27 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",99,411,11,25,5,122,36,0.272,0.341,0.432,0.773,-1.07696753246753,180,0,0,0.29683698296837,0.0875912408759124,0.0267639902676399,0.0608272506082725,"age-qualified watch",40,-1.44672,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-04 14:13:27 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",86,372,6,6,1,59,53,0.261,0.369,0.379,0.748,-1.01934763771405,119,0,0,0.158602150537634,0.14247311827957,0.0161290322580645,0.0161290322580645,"age-qualified watch",39.5,-2.79744,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-04 14:13:27 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",95,386,13,19,7,121,37,0.271,0.344,0.423,0.767,-1.26858064516129,220,0,0,0.313471502590674,0.0958549222797927,0.0336787564766839,0.0492227979274611,"performance standout",39,-1.72928,0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-04 14:13:27 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",94,391,14,10,4,85,34,0.23,0.343,0.402,0.745,-1.25208213314286,197,0,0,0.217391304347826,0.0869565217391304,0.0358056265984655,0.0255754475703325,"performance standout",37.4,-3.128,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-04 14:13:27 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",104,399,7,7,6,68,66,0.241,0.378,0.353,0.731,-2.16141549355978,256,0,0,0.170426065162907,0.165413533834586,0.0175438596491228,0.0175438596491228,"performance standout",37.2,-4.08576,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-04 14:13:27 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",98,395,16,0,0,90,45,0.25,0.345,0.405,0.75,-4.14013281410125,652,-2.78300720906282,80,0.227848101265823,0.113924050632911,0.0405063291139241,0,"age-qualified watch",36.4,-2.844,0,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-04 14:13:27 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",110,469,10,7,3,115,51,0.269,0.355,0.43,0.785,-3.20180102442869,190,0,0,0.245202558635394,0.108742004264392,0.0213219616204691,0.0149253731343284,"performance standout",36.3,-0.750400000000001,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-04 14:13:27 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",115,523,3,35,8,97,64,0.272,0.37,0.355,0.725,-4.42278159129657,264,0,0,0.18546845124283,0.122370936902486,0.00573613766730402,0.0669216061185468,"age-qualified watch",36.1,-5.85760000000001,2.94,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-04 14:13:27 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.381395155214956,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",35.4,-5.33920000000001,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-04 14:13:27 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",120,482,3,24,11,71,83,0.232,0.382,0.301,0.683,-0.743029614682669,370,0,0,0.147302904564315,0.172199170124481,0.00622406639004149,0.0497925311203319,"performance standout",34.9,-8.63744,-0.3,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-04 14:13:27 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",118,522,4,7,3,58,49,0.292,0.368,0.378,0.746,-0.979552972278286,356,0,0,0.111111111111111,0.0938697318007663,0.00766283524904215,0.0134099616858238,"performance standout",34.5,-4.09248,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-04 14:13:27 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",105,409,2,12,3,56,53,0.275,0.375,0.342,0.717,0.0706872909699067,288,0,0,0.136919315403423,0.12958435207824,0.00488997555012225,0.0293398533007335,"performance standout",33.3,-5.10432,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-04 14:13:27 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.1,-3.83616,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-04 14:13:27 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",94,374,7,0,1,68,40,0.277,0.361,0.402,0.763,-2.30910567709997,263,0,0,0.181818181818182,0.106951871657754,0.018716577540107,0,"performance standout",32.4,-1.91488,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-04 14:13:27 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.71530440414507,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",32.3,-9.0944,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-04 14:13:27 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32,-4.0896,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-04 14:13:27 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",116,469,2,20,6,118,79,0.268,0.398,0.336,0.734,0.791636269924541,444,0,0,0.251599147121535,0.168443496801706,0.00426439232409382,0.0426439232409382,"performance standout",31.8,-4.57744,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-04 14:13:27 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",98,401,12,17,3,101,32,0.251,0.312,0.42,0.732,-1.5294655780218,162,0,0,0.251870324189526,0.0798004987531172,0.029925187032419,0.0423940149625935,"performance standout",31.8,-4.04208,1.8,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-04 14:13:27 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",114,457,22,11,8,132,48,0.205,0.304,0.408,0.712,-3.39004732333049,349,0,0,0.288840262582057,0.105032822757112,0.0481400437636762,0.0240700218818381,"performance standout",31.7,-6.06896000000001,-1.38,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-04 14:13:27 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",98,426,12,23,8,141,52,0.232,0.329,0.392,0.721,-0.735271795307783,313,0,0,0.330985915492958,0.122065727699531,0.028169014084507,0.0539906103286385,"age-qualified watch",30.6,-5.04384,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-04 14:13:27 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",105,439,9,19,6,84,43,0.242,0.314,0.355,0.669,-2.7725228900654,187,0,0,0.191343963553531,0.0979498861047836,0.020501138952164,0.0432801822323462,"age-qualified watch",30.3,-8.85024,0.9,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-04 14:13:27 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",107,442,15,2,1,93,37,0.253,0.324,0.416,0.74,-1.44207872928177,463,-3.30036045314109,116,0.210407239819005,0.083710407239819,0.0339366515837104,0.00452488687782805,"age-qualified watch",29.5,-3.8896,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-04 14:13:27 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",97,396,3,54,9,73,35,0.236,0.357,0.332,0.689,0,215,0,0,0.184343434343434,0.0883838383838384,0.00757575757575758,0.136363636363636,"performance standout",29.5,-6.71616000000001,5.94,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-04 14:13:27 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",103,387,13,13,4,117,49,0.219,0.329,0.389,0.718,-0.624907934031133,341,0,0,0.302325581395349,0.126614987080103,0.0335917312661499,0.0335917312661499,"performance standout",29.2,-4.76784,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-04 14:13:27 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",97,412,4,29,9,80,36,0.258,0.332,0.371,0.703,-3.8045151460432,324,0,0,0.194174757281553,0.087378640776699,0.00970873786407767,0.0703883495145631,"performance standout",28.8,-6.06464000000001,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-04 14:13:27 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",101,416,2,27,6,91,63,0.209,0.329,0.268,0.597,-0.238627118644068,227,0,0,0.21875,0.151442307692308,0.00480769230769231,0.0649038461538462,"performance standout",27.3,-13.17888,2.34,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-04 14:13:27 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",127,526,10,4,0,92,49,0.258,0.323,0.402,0.725,1.85309217308571,450,0,0,0.174904942965779,0.0931558935361217,0.0190114068441065,0.00760456273764259,"age-qualified watch",26.9,-5.89120000000001,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-04 14:13:27 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",101,414,5,12,4,70,33,0.274,0.339,0.369,0.708,-0.424710659130328,376,0,0,0.169082125603865,0.0797101449275362,0.0120772946859903,0.0289855072463768,"age-qualified watch",26.1,-5.76288,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-04 14:13:27 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",106,449,7,7,1,124,71,0.247,0.376,0.364,0.74,-2.43322204968944,164,0,0,0.276169265033408,0.158129175946548,0.0155902004454343,0.0155902004454343,"age-qualified watch",25.3,-3.9512,0.84,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-04 14:13:27 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",110,515,7,25,13,106,39,0.259,0.326,0.386,0.712,1.84606681396269,409,0,0,0.205825242718447,0.0757281553398058,0.0135922330097087,0.0485436893203883,"performance standout",24.8,-6.83920000000001,-0.96,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-04 14:13:27 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",102,407,8,15,4,95,35,0.249,0.323,0.383,0.706,0.181822186733779,328,0,0,0.233415233415233,0.085995085995086,0.0196560196560197,0.0368550368550369,"performance standout",23.7,-5.79568000000001,1.02,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-09-04 14:13:27 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",102,441,12,2,0,88,38,0.242,0.311,0.389,0.7,-1.78464492753623,260,0,0,0.199546485260771,0.0861678004535147,0.0272108843537415,0.00453514739229025,"age-qualified watch",23.5,-6.70320000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-09-04 14:13:27 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",117,487,15,6,0,138,76,0.193,0.324,0.373,0.697,-2.44272968347469,598,0,0,0.283367556468172,0.15605749486653,0.0308008213552361,0.0123203285420945,"age-qualified watch",23.3,-7.63616000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-09-04 14:13:27 UTC",2026
