"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",71,307,17,2,1,92,37,0.246,0.339,0.496,0.835,-1.6410842759837,252,0,0,0.299674267100977,0.120521172638436,0.0553745928338762,0.00651465798045603,"performance standout",53.3,1.86656,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-07-31 12:07:43 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",81,348,12,10,4,81,47,0.254,0.362,0.434,0.796,-1.40380297982437,316,0,0,0.232758620689655,0.135057471264368,0.0344827586206897,0.028735632183908,"age-qualified watch",53.1,-0.05568,0.12,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-07-31 12:07:43 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",74,303,14,13,5,89,26,0.241,0.328,0.477,0.805,0.346166666666667,507,1.05047015088563,80,0.293729372937294,0.0858085808580858,0.0462046204620462,0.0429042904290429,"performance standout",52.6,0.38784,0.24,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-07-31 12:07:43 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",67,319,1,16,7,56,50,0.32,0.441,0.36,0.801,-0.72859090909091,229,0,0,0.175548589341693,0.156739811912226,0.00313479623824451,0.0501567398119122,"performance standout",52.5,0.20416,-0.0600000000000001,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-07-31 12:07:43 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",81,323,7,6,5,75,53,0.275,0.401,0.415,0.816,-1.19374751243781,204,0,0,0.232198142414861,0.164086687306502,0.021671826625387,0.0185758513931889,"performance standout",52.5,0.981919999999995,-1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-07-31 12:07:43 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.23806563988324,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",52,-0.786240000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-07-31 12:07:43 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",67,293,4,5,6,32,34,0.303,0.384,0.429,0.813,-0.901267868437697,189,0,0,0.109215017064846,0.116040955631399,0.0136518771331058,0.0170648464163823,"performance standout",51.6,0.750079999999995,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-07-31 12:07:43 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",90,396,10,33,2,90,49,0.267,0.375,0.406,0.781,-0.45119124559342,159,0,0,0.227272727272727,0.123737373737374,0.0252525252525253,0.0833333333333333,"age-qualified watch",51.5,-1.01376,5.1,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-07-31 12:07:43 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",84,371,4,13,2,37,41,0.307,0.379,0.409,0.788,-1.00151744186047,149,0,0,0.0997304582210243,0.110512129380054,0.0107816711590297,0.0350404312668464,"performance standout",51.4,-0.53424,1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-07-31 12:07:43 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.86996836451381,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.3,-1.48176,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-07-31 12:07:43 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",94,430,7,18,5,53,48,0.284,0.371,0.407,0.778,-5.99983834586467,319,0,0,0.123255813953488,0.111627906976744,0.0162790697674419,0.0418604651162791,"age-qualified watch",50,-1.3072,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-07-31 12:07:43 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",83,364,8,16,4,107,50,0.283,0.391,0.434,0.825,-3.38064234449761,187,0,0,0.293956043956044,0.137362637362637,0.021978021978022,0.043956043956044,"performance standout",49.8,1.63071999999999,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-07-31 12:07:43 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",48.5,0.51264,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-07-31 12:07:43 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",76,344,7,11,7,41,51,0.254,0.364,0.397,0.761,-3.77423459431702,314,0,0,0.119186046511628,0.148255813953488,0.0203488372093023,0.0319767441860465,"age-qualified watch",48,-1.98144,-0.96,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-07-31 12:07:43 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",92,349,12,13,5,107,46,0.246,0.345,0.458,0.803,0.734436797191165,275,0,0,0.306590257879656,0.131805157593123,0.0343839541547278,0.0372492836676218,"age-qualified watch",48,0.33504,0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-07-31 12:07:43 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",69,295,12,8,4,65,28,0.236,0.353,0.421,0.774,-1.11621529888551,131,0,0,0.220338983050847,0.0949152542372881,0.0406779661016949,0.0271186440677966,"performance standout",46.6,-1.0856,-0.24,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-07-31 12:07:43 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",85,340,16,8,1,91,36,0.237,0.321,0.461,0.782,-2.17965076335878,323,0,0,0.267647058823529,0.105882352941176,0.0470588235294118,0.0235294117647059,"performance standout",46.4,-0.816000000000001,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-07-31 12:07:43 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",80,346,7,10,2,65,43,0.27,0.362,0.416,0.778,-0.00704223377533754,222,0,0,0.187861271676301,0.124277456647399,0.0202312138728324,0.0289017341040462,"performance standout",46.4,-1.05184,0.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-07-31 12:07:43 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",90,356,18,9,7,99,44,0.221,0.334,0.439,0.773,-2.95950958958665,289,0,0,0.278089887640449,0.123595505617978,0.050561797752809,0.0252808988764045,"performance standout",46.3,-1.36704,-1.32,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-07-31 12:07:43 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",91,369,13,17,7,117,36,0.275,0.349,0.434,0.783,-0.837241525423729,208,0,0,0.317073170731707,0.0975609756097561,0.035230352303523,0.046070460704607,"performance standout",45.9,-0.826560000000001,0.12,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-07-31 12:07:43 UTC",2026
"694376","Shay Whitcomb",27,"5434","Sugar Land Space Cowboys","SS",65,281,9,21,1,76,25,0.277,0.342,0.435,0.777,0.69124240794171,197,0,0,0.270462633451957,0.0889679715302491,0.0320284697508897,0.0747330960854092,"performance standout",45.8,-0.899200000000001,3.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-07-31 12:07:43 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",76,307,14,0,0,68,35,0.258,0.355,0.427,0.782,-4.56862268495916,490,-1.76777826372185,59,0.221498371335505,0.11400651465798,0.0456026058631922,0,"age-qualified watch",44.7,-0.736800000000001,0,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-07-31 12:07:43 UTC",2026
"675085","Jonathon Long",24,"451","Iowa Cubs","1B",96,438,11,2,0,93,47,0.282,0.364,0.449,0.813,-0.711885167464116,579,0,0,0.212328767123288,0.107305936073059,0.0251141552511416,0.0045662100456621,"age-qualified watch",44.7,1.12127999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-07-31 12:07:43 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",90,413,2,30,8,67,52,0.288,0.388,0.374,0.762,-3.18509703763508,197,0,0,0.162227602905569,0.12590799031477,0.00484261501210654,0.0726392251815981,"age-qualified watch",44.5,-2.3128,2.04,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-07-31 12:07:43 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",85,368,10,8,1,72,33,0.292,0.351,0.431,0.782,-0.443954776224322,228,0,0,0.195652173913043,0.0896739130434783,0.0271739130434783,0.0217391304347826,"performance standout",44.4,-0.883200000000001,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-07-31 12:07:43 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",97,422,4,5,2,46,45,0.302,0.389,0.399,0.788,-0.922610082602921,298,0,0,0.109004739336493,0.106635071090047,0.00947867298578199,0.0118483412322275,"performance standout",44.2,-0.607680000000001,0.0599999999999999,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-07-31 12:07:43 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",84,342,9,25,7,78,39,0.259,0.35,0.41,0.76,-0.482857142857143,178,0,0,0.228070175438596,0.114035087719298,0.0263157894736842,0.0730994152046784,"performance standout",43.9,-2.02464,1.56,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-07-31 12:07:43 UTC",2026
"694351","Jacob Berry",25,"564","Jacksonville Jumbo Shrimp","3B",72,302,4,18,7,43,46,0.251,0.372,0.362,0.734,-1.36506702669025,160,0,0,0.142384105960265,0.152317880794702,0.0132450331125828,0.0596026490066225,"performance standout",43.9,-3.04416,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-07-31 12:07:43 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",77,314,11,11,3,80,25,0.267,0.325,0.455,0.78,-0.573194117647059,126,0,0,0.254777070063694,0.0796178343949045,0.035031847133758,0.035031847133758,"performance standout",43.6,-0.854080000000001,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-07-31 12:07:43 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",85,343,5,13,4,80,42,0.279,0.387,0.41,0.797,-0.527167612726481,259,0,0,0.233236151603499,0.122448979591837,0.0145772594752187,0.0379008746355685,"performance standout",43.6,0,0.66,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-07-31 12:07:43 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",84,349,12,17,6,88,44,0.245,0.344,0.417,0.761,0.0157988165680473,114,0,0,0.25214899713467,0.126074498567335,0.0343839541547278,0.0487106017191977,"age-qualified watch",43.3,-2.01024,0.54,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-07-31 12:07:43 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",84,381,4,8,1,38,44,0.283,0.382,0.384,0.766,-1.23721675708609,181,0,0,0.0997375328083989,0.115485564304462,0.010498687664042,0.020997375328084,"performance standout",41.9,-1.88976,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-07-31 12:07:43 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",78,330,13,3,1,59,21,0.279,0.327,0.443,0.77,-1.44162607470484,336,0,0,0.178787878787879,0.0636363636363636,0.0393939393939394,0.00909090909090909,"performance standout",41.2,-1.4256,0.12,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-07-31 12:07:43 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,0.998010330578513,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",40.6,-4.06688,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-07-31 12:07:43 UTC",2026
"682877","Juan Brito",24,"445","Columbus Clippers","2B",80,368,9,6,2,61,52,0.236,0.346,0.398,0.744,-0.883142330306511,297,0,0,0.165760869565217,0.141304347826087,0.0244565217391304,0.016304347826087,"age-qualified watch",40.5,-3.12064,0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-07-31 12:07:43 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",92,355,1,15,4,83,59,0.284,0.408,0.36,0.768,1.78149654855039,312,0,0,0.233802816901408,0.166197183098592,0.0028169014084507,0.0422535211267606,"performance standout",40.5,-1.6472,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-07-31 12:07:43 UTC",2026
"676070","Jacob Amaya",27,"2310","Reno Aces","SS",70,293,8,2,0,73,42,0.253,0.361,0.42,0.781,-0.974872549019609,252,0,0,0.249146757679181,0.143344709897611,0.0273037542662116,0.0068259385665529,"performance standout",40.4,-0.750080000000001,0.36,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-07-31 12:07:43 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.622056264066017,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",40.3,-3.2344,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-07-31 12:07:43 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",75,311,3,47,7,53,29,0.253,0.377,0.37,0.747,0,165,0,0,0.170418006430868,0.0932475884244373,0.00964630225080386,0.15112540192926,"performance standout",39.7,-2.488,5.52,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-07-31 12:07:43 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",88,357,5,35,5,73,47,0.256,0.363,0.369,0.732,-2.09418181818182,194,0,0,0.204481792717087,0.131652661064426,0.0140056022408964,0.0980392156862745,"performance standout",39.1,-3.7128,4.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-07-31 12:07:43 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",102,423,3,24,10,64,78,0.244,0.399,0.317,0.716,-1.25781880475846,315,0,0,0.151300236406619,0.184397163120567,0.00709219858156028,0.0567375886524823,"performance standout",38.9,-5.48208000000001,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-07-31 12:07:43 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",96,402,8,23,4,91,38,0.277,0.354,0.409,0.763,2.93938761087306,443,0,0,0.22636815920398,0.0945273631840796,0.0199004975124378,0.0572139303482587,"performance standout",38.3,-2.18688,2.46,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-07-31 12:07:43 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",85,359,6,6,1,80,43,0.266,0.361,0.418,0.779,-1.85915497737557,123,0,0,0.222841225626741,0.119777158774373,0.0167130919220056,0.0167130919220056,"performance standout",37,-1.03392,0.66,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-07-31 12:07:43 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",78,287,10,10,2,83,26,0.26,0.331,0.426,0.757,0.255358110723964,430,-0.648644216050733,18,0.289198606271777,0.0905923344947735,0.0348432055749129,0.0348432055749129,"performance standout",36.4,-1.8368,0.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-07-31 12:07:43 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",92,357,11,21,5,99,26,0.247,0.312,0.417,0.729,-0.317764632627647,204,0,0,0.277310924369748,0.0728291316526611,0.030812324929972,0.0588235294117647,"performance standout",35,-3.88416,1.68,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-07-31 12:07:43 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",79,292,5,10,7,46,27,0.266,0.336,0.386,0.722,-0.665810607328792,175,0,0,0.157534246575342,0.0924657534246575,0.0171232876712329,0.0342465753424658,"performance standout",34.9,-3.504,-1.14,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-07-31 12:07:43 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",84,329,6,7,6,55,57,0.228,0.372,0.327,0.699,-2.20020174661793,191,0,0,0.167173252279635,0.173252279635258,0.0182370820668693,0.0212765957446809,"performance standout",34.9,-5.15872,-1.26,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-07-31 12:07:43 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",84,351,9,17,5,70,35,0.245,0.319,0.369,0.688,-2.43568251313903,151,0,0,0.199430199430199,0.0997150997150997,0.0256410256410256,0.0484330484330484,"age-qualified watch",34.7,-6.12144000000001,0.96,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-07-31 12:07:43 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","C",87,363,11,2,1,74,32,0.266,0.34,0.423,0.763,-1.34348837209302,436,-2.92497266564618,111,0.203856749311295,0.0881542699724518,0.0303030303030303,0.00550964187327824,"age-qualified watch",34.6,-1.97472,-0.06,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-07-31 12:07:43 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",78,347,11,17,7,115,41,0.234,0.329,0.406,0.735,-0.593962978010259,253,0,0,0.331412103746398,0.118155619596542,0.031700288184438,0.0489913544668588,"age-qualified watch",34.6,-3.44224,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-07-31 12:07:43 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",88,373,5,14,3,73,38,0.263,0.361,0.39,0.751,-1.50827964426878,204,0,0,0.195710455764075,0.101876675603217,0.0134048257372654,0.0375335120643432,"performance standout",34.1,-2.74528,1.26,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-07-31 12:07:43 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",74,310,5,7,4,49,27,0.278,0.346,0.391,0.737,-0.578468771369957,266,0,0,0.158064516129032,0.0870967741935484,0.0161290322580645,0.0225806451612903,"age-qualified watch",33.5,-2.976,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-07-31 12:07:43 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",86,371,18,1,2,87,24,0.25,0.299,0.453,0.752,-0.462407766990292,129,0,0,0.234501347708895,0.0646900269541779,0.0485175202156334,0.00269541778975741,"age-qualified watch",33.3,-2.6712,-0.66,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-07-31 12:07:43 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",97,408,10,2,0,71,42,0.249,0.323,0.415,0.738,0.473883752742639,363,0,0,0.174019607843137,0.102941176470588,0.0245098039215686,0.00490196078431373,"age-qualified watch",33.3,-3.85152,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-07-31 12:07:43 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",88,376,8,23,6,93,61,0.201,0.333,0.32,0.653,-2.99531811989101,287,0,0,0.247340425531915,0.162234042553191,0.0212765957446809,0.0611702127659574,"age-qualified watch",33.1,-8.66304,1.62,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-07-31 12:07:43 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",72,295,4,25,9,57,26,0.253,0.325,0.368,0.693,-2.39681087042216,237,0,0,0.193220338983051,0.088135593220339,0.0135593220338983,0.0847457627118644,"performance standout",30.8,-4.9088,0.72,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-07-31 12:07:43 UTC",2026
"680862","Willie MacIver",29,"422","Buffalo Bisons","C",69,293,7,4,0,77,32,0.251,0.341,0.422,0.763,1.47167576961271,484,-0.879040017493986,57,0.262798634812287,0.109215017064846,0.0238907849829352,0.0136518771331058,"performance standout",30.1,-1.59392,0.72,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-07-31 12:07:43 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",90,412,6,16,4,105,61,0.244,0.368,0.353,0.721,-0.612334685106236,185,0,0,0.254854368932039,0.148058252427184,0.0145631067961165,0.0388349514563107,"performance standout",28.8,-5.00992,1.2,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-07-31 12:07:43 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","LF",84,358,7,3,0,100,51,0.266,0.377,0.389,0.766,-0.65315425531915,164,0,0,0.279329608938547,0.142458100558659,0.0195530726256983,0.00837988826815642,"performance standout",28.7,-1.77568,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-07-31 12:07:43 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.229882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",28.7,-4.6816,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-07-31 12:07:43 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",74,297,6,0,0,57,27,0.277,0.35,0.405,0.755,-1.26838214453288,195,0,0,0.191919191919192,0.0909090909090909,0.0202020202020202,0,"performance standout",28.6,-1.99584,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-07-31 12:07:43 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",81,317,3,1,1,42,34,0.272,0.354,0.373,0.727,-2.27149805068226,154,0,0,0.132492113564669,0.107255520504732,0.00946372239747634,0.00315457413249211,"performance standout",27.5,-3.5504,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-07-31 12:07:43 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","1B",80,307,8,12,3,94,41,0.214,0.333,0.362,0.695,-0.84389863047334,274,0,0,0.306188925081433,0.133550488599349,0.0260586319218241,0.0390879478827362,"performance standout",27.3,-5.01024,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-07-31 12:07:43 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",75,313,7,16,3,100,27,0.253,0.326,0.395,0.721,-0.946556489262372,144,0,0,0.319488817891374,0.0862619808306709,0.0223642172523962,0.0511182108626198,"age-qualified watch",26.8,-3.80608,1.62,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-07-31 12:07:43 UTC",2026
