"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"692585","Yanquiel Fernández",23,"Scranton/Wilkes-Barre RailRiders","RF",79,340,18,1,78,22,0.257,0.306,0.47,0.776,0.229411764705882,0.0647058823529412,0.0529411764705882,0.00294117647058824,"age-qualified watch",42.3,"aaa_age_and_performance_lens_v1",97,"2026-07-22 16:52:36 UTC",2026
"678545","Osleivis Basabe",25,"Sacramento River Cats","SS",71,294,5,10,34,29,0.264,0.344,0.391,0.735,0.115646258503401,0.0986394557823129,0.0170068027210884,0.0340136054421769,"performance standout",42,"aaa_age_and_performance_lens_v1",98,"2026-07-22 16:52:36 UTC",2026
"685274","Braiden Ward",27,"Worcester Red Sox","CF",69,286,3,40,52,28,0.244,0.375,0.368,0.743,0.181818181818182,0.0979020979020979,0.0104895104895105,0.13986013986014,"performance standout",41.6,"aaa_age_and_performance_lens_v1",99,"2026-07-22 16:52:36 UTC",2026
"805249","Otto Kemp",26,"Lehigh Valley IronPigs","3B",62,266,11,7,58,21,0.231,0.342,0.416,0.758,0.218045112781955,0.0789473684210526,0.0413533834586466,0.0263157894736842,"performance standout",41.5,"aaa_age_and_performance_lens_v1",100,"2026-07-22 16:52:36 UTC",2026
"702518","Jett Williams",22,"Nashville Sounds","3B",80,358,9,21,78,47,0.234,0.341,0.385,0.726,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41.4,"aaa_age_and_performance_lens_v1",101,"2026-07-22 16:52:36 UTC",2026
"682877","Juan Brito",24,"Columbus Clippers","2B",74,344,9,5,59,51,0.227,0.344,0.388,0.732,0.171511627906977,0.148255813953488,0.0261627906976744,0.0145348837209302,"age-qualified watch",40.9,"aaa_age_and_performance_lens_v1",102,"2026-07-22 16:52:36 UTC",2026
"669200","Mason McCoy",31,"El Paso Chihuahuas","SS",89,369,8,20,80,35,0.272,0.352,0.402,0.754,0.21680216802168,0.0948509485094851,0.021680216802168,0.0542005420054201,"performance standout",40.9,"aaa_age_and_performance_lens_v1",103,"2026-07-22 16:52:36 UTC",2026
"804645","Caden Connor",25,"Charlotte Knights","LF",72,272,5,9,42,25,0.278,0.346,0.394,0.74,0.154411764705882,0.0919117647058824,0.0183823529411765,0.0330882352941176,"performance standout",40.5,"aaa_age_and_performance_lens_v1",104,"2026-07-22 16:52:36 UTC",2026
"702789","Austin Gauthier",27,"Oklahoma City Comets","2B",71,260,5,8,56,41,0.251,0.372,0.363,0.735,0.215384615384615,0.157692307692308,0.0192307692307692,0.0307692307692308,"performance standout",40.2,"aaa_age_and_performance_lens_v1",105,"2026-07-22 16:52:36 UTC",2026
"666165","Blake Sabol",28,"Durham Bulls","1B",72,263,10,8,74,22,0.261,0.327,0.437,0.764,0.281368821292776,0.0836501901140684,0.0380228136882129,0.0304182509505703,"performance standout",39.9,"aaa_age_and_performance_lens_v1",106,"2026-07-22 16:52:36 UTC",2026
"681962","Vinny Capra",29,"Worcester Red Sox","SS",73,318,6,9,59,40,0.254,0.35,0.388,0.738,0.185534591194969,0.125786163522013,0.0188679245283019,0.0283018867924528,"performance standout",39.8,"aaa_age_and_performance_lens_v1",107,"2026-07-22 16:52:36 UTC",2026
"691620","Jeferson Quero",23,"Nashville Sounds","C",81,339,11,2,68,32,0.261,0.34,0.427,0.767,0.200589970501475,0.0943952802359882,0.0324483775811209,0.00589970501474926,"age-qualified watch",39.1,"aaa_age_and_performance_lens_v1",108,"2026-07-22 16:52:36 UTC",2026
"695653","Noah Miller",23,"Oklahoma City Comets","SS",91,383,10,2,66,40,0.251,0.325,0.427,0.752,0.172323759791123,0.10443864229765,0.0261096605744125,0.00522193211488251,"age-qualified watch",38.9,"aaa_age_and_performance_lens_v1",109,"2026-07-22 16:52:36 UTC",2026
"681047","Christian Franklin",26,"Rochester Red Wings","LF",82,378,6,16,96,58,0.25,0.378,0.365,0.743,0.253968253968254,0.153439153439153,0.0158730158730159,0.0423280423280423,"performance standout",38.2,"aaa_age_and_performance_lens_v1",110,"2026-07-22 16:52:36 UTC",2026
"688460","Josh Kasevich",25,"Buffalo Bisons","SS",92,398,3,4,44,42,0.295,0.379,0.381,0.76,0.110552763819095,0.105527638190955,0.00753768844221105,0.0100502512562814,"performance standout",37.8,"aaa_age_and_performance_lens_v1",111,"2026-07-22 16:52:36 UTC",2026
"685332","Carlos Mendoza",26,"Buffalo Bisons","2B",78,311,5,7,49,56,0.232,0.381,0.321,0.702,0.157556270096463,0.180064308681672,0.0160771704180064,0.022508038585209,"performance standout",37.5,"aaa_age_and_performance_lens_v1",112,"2026-07-22 16:52:36 UTC",2026
"701648","Aaron Zavala",26,"Round Rock Express","LF",77,324,6,5,73,35,0.266,0.351,0.421,0.772,0.225308641975309,0.108024691358025,0.0185185185185185,0.0154320987654321,"performance standout",35.8,"aaa_age_and_performance_lens_v1",113,"2026-07-22 16:52:36 UTC",2026
"691369","Allan Castro",23,"Worcester Red Sox","RF",77,324,8,17,66,33,0.239,0.315,0.356,0.671,0.203703703703704,0.101851851851852,0.0246913580246914,0.0524691358024691,"age-qualified watch",35,"aaa_age_and_performance_lens_v1",114,"2026-07-22 16:52:36 UTC",2026
"666198","Carter Kieboom",28,"Lehigh Valley IronPigs","3B",68,278,6,0,55,23,0.284,0.353,0.42,0.773,0.197841726618705,0.0827338129496403,0.0215827338129496,0,"performance standout",34.5,"aaa_age_and_performance_lens_v1",115,"2026-07-22 16:52:36 UTC",2026
"669439","Drew Swift",27,"Las Vegas Aviators","SS",85,321,1,14,76,49,0.276,0.393,0.343,0.736,0.236760124610592,0.152647975077882,0.00311526479750779,0.043613707165109,"performance standout",33.5,"aaa_age_and_performance_lens_v1",116,"2026-07-22 16:52:36 UTC",2026
"700032","Victor Labrada",26,"Tacoma Rainiers","CF",83,356,4,14,69,37,0.259,0.359,0.372,0.731,0.193820224719101,0.103932584269663,0.0112359550561798,0.0393258426966292,"performance standout",32.4,"aaa_age_and_performance_lens_v1",117,"2026-07-22 16:52:36 UTC",2026
"687724","Jake Holton",28,"Sacramento River Cats","1B",74,308,6,1,58,48,0.219,0.354,0.348,0.702,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",31.6,"aaa_age_and_performance_lens_v1",118,"2026-07-22 16:52:36 UTC",2026
"669722","Logan Davidson",28,"Durham Bulls","1B",75,290,8,11,90,40,0.216,0.339,0.373,0.712,0.310344827586207,0.137931034482759,0.0275862068965517,0.0379310344827586,"performance standout",30.4,"aaa_age_and_performance_lens_v1",119,"2026-07-22 16:52:36 UTC",2026
"682983","Jud Fabian",25,"Norfolk Tides","CF",75,284,11,4,86,49,0.197,0.339,0.355,0.694,0.302816901408451,0.172535211267606,0.0387323943661972,0.0140845070422535,"performance standout",29.5,"aaa_age_and_performance_lens_v1",120,"2026-07-22 16:52:36 UTC",2026
"702261","Termarr Johnson",22,"Indianapolis Indians","2B",80,343,6,20,88,54,0.198,0.327,0.307,0.634,0.256559766763848,0.157434402332362,0.0174927113702624,0.0583090379008746,"age-qualified watch",29.3,"aaa_age_and_performance_lens_v1",121,"2026-07-22 16:52:36 UTC",2026
"669384","Raynel Delgado",26,"Sugar Land Space Cowboys","2B",64,264,3,25,51,21,0.247,0.314,0.353,0.667,0.193181818181818,0.0795454545454545,0.0113636363636364,0.0946969696969697,"performance standout",28.5,"aaa_age_and_performance_lens_v1",122,"2026-07-22 16:52:36 UTC",2026
"694224","Gabriel Gonzalez",22,"St. Paul Saints","1B",82,353,11,1,70,27,0.253,0.315,0.416,0.731,0.198300283286119,0.0764872521246459,0.0311614730878187,0.0028328611898017,"age-qualified watch",27.8,"aaa_age_and_performance_lens_v1",123,"2026-07-22 16:52:36 UTC",2026
"669386","Trevor Hauver",27,"Round Rock Express","LF",76,324,6,3,90,48,0.257,0.377,0.379,0.756,0.277777777777778,0.148148148148148,0.0185185185185185,0.00925925925925926,"performance standout",27.8,"aaa_age_and_performance_lens_v1",124,"2026-07-22 16:52:36 UTC",2026
"688005","Francisco Urbaez",28,"Louisville Bats","3B",74,290,2,1,40,32,0.275,0.36,0.367,0.727,0.137931034482759,0.110344827586207,0.00689655172413793,0.00344827586206897,"performance standout",27.4,"aaa_age_and_performance_lens_v1",125,"2026-07-22 16:52:36 UTC",2026
"663897","Luke Williams",29,"Gwinnett Stripers","3B",72,263,5,25,67,28,0.209,0.303,0.335,0.638,0.254752851711027,0.106463878326996,0.0190114068441065,0.0950570342205323,"performance standout",27.4,"aaa_age_and_performance_lens_v1",126,"2026-07-22 16:52:36 UTC",2026
"682183","Drew Avans",30,"Albuquerque Isotopes","CF",69,297,1,18,65,43,0.194,0.313,0.236,0.549,0.218855218855219,0.144781144781145,0.00336700336700337,0.0606060606060606,"performance standout",26.8,"aaa_age_and_performance_lens_v1",127,"2026-07-22 16:52:36 UTC",2026
"807742","Colton Ledbetter",24,"Memphis Redbirds","RF",69,288,7,13,96,24,0.239,0.313,0.382,0.695,0.333333333333333,0.0833333333333333,0.0243055555555556,0.0451388888888889,"age-qualified watch",26.1,"aaa_age_and_performance_lens_v1",128,"2026-07-22 16:52:36 UTC",2026
"669208","Ryan Bliss",26,"Tacoma Rainiers","2B",77,360,4,18,81,23,0.269,0.328,0.4,0.728,0.225,0.0638888888888889,0.0111111111111111,0.05,"performance standout",25.7,"aaa_age_and_performance_lens_v1",129,"2026-07-22 16:52:36 UTC",2026
"694385","Brock Wilken",24,"Nashville Sounds","1B",83,338,9,6,96,59,0.173,0.322,0.339,0.661,0.284023668639053,0.174556213017751,0.0266272189349112,0.0177514792899408,"age-qualified watch",25.5,"aaa_age_and_performance_lens_v1",130,"2026-07-22 16:52:36 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"Gwinnett Stripers","CF",79,318,5,33,87,22,0.262,0.314,0.367,0.681,0.273584905660377,0.0691823899371069,0.0157232704402516,0.10377358490566,"performance standout",25.2,"aaa_age_and_performance_lens_v1",131,"2026-07-22 16:52:36 UTC",2026
"699232","Anderdson Rojas",22,"Reno Aces","SS",67,278,3,6,43,21,0.269,0.328,0.355,0.683,0.154676258992806,0.0755395683453237,0.0107913669064748,0.0215827338129496,"age-qualified watch",25,"aaa_age_and_performance_lens_v1",132,"2026-07-22 16:52:36 UTC",2026
"681123","Luca Tresh",26,"Omaha Storm Chasers","C",68,276,8,1,83,16,0.272,0.32,0.421,0.741,0.300724637681159,0.0579710144927536,0.0289855072463768,0.0036231884057971,"performance standout",24.9,"aaa_age_and_performance_lens_v1",133,"2026-07-22 16:52:36 UTC",2026
"691775","Ryan Clifford",22,"Syracuse Mets","1B",89,368,16,7,133,42,0.19,0.283,0.383,0.666,0.361413043478261,0.114130434782609,0.0434782608695652,0.0190217391304348,"age-qualified watch",24.6,"aaa_age_and_performance_lens_v1",134,"2026-07-22 16:52:36 UTC",2026
"695670","Harry Ford",23,"Rochester Red Wings","C",58,257,4,0,65,45,0.223,0.37,0.335,0.705,0.252918287937743,0.175097276264591,0.0155642023346304,0,"age-qualified watch",24.2,"aaa_age_and_performance_lens_v1",135,"2026-07-22 16:52:36 UTC",2026
"702540","Mikey Romero",22,"Worcester Red Sox","3B",73,317,9,2,64,24,0.238,0.3,0.385,0.685,0.201892744479495,0.0757097791798107,0.028391167192429,0.00630914826498423,"age-qualified watch",23.4,"aaa_age_and_performance_lens_v1",136,"2026-07-22 16:52:36 UTC",2026
"701496","Ben Cowles",26,"Iowa Cubs","SS",67,269,5,8,62,20,0.249,0.315,0.378,0.693,0.230483271375465,0.0743494423791822,0.0185873605947955,0.0297397769516729,"performance standout",22.6,"aaa_age_and_performance_lens_v1",137,"2026-07-22 16:52:36 UTC",2026
"804668","Rafael Flores Jr.",25,"Indianapolis Indians","C",65,276,4,0,69,46,0.228,0.362,0.342,0.704,0.25,0.166666666666667,0.0144927536231884,0,"performance standout",22,"aaa_age_and_performance_lens_v1",138,"2026-07-22 16:52:36 UTC",2026
"680862","Willie MacIver",29,"Buffalo Bisons","C",62,264,4,3,68,27,0.251,0.337,0.401,0.738,0.257575757575758,0.102272727272727,0.0151515151515152,0.0113636363636364,"performance standout",22,"aaa_age_and_performance_lens_v1",139,"2026-07-22 16:52:36 UTC",2026
"688457","Gavin Cross",25,"Omaha Storm Chasers","RF",85,323,5,18,88,24,0.235,0.304,0.352,0.656,0.272445820433437,0.0743034055727554,0.0154798761609907,0.0557275541795666,"performance standout",20.9,"aaa_age_and_performance_lens_v1",140,"2026-07-22 16:52:36 UTC",2026
"687069","Josh Rivera",25,"Buffalo Bisons","SS",85,308,10,3,97,29,0.224,0.296,0.397,0.693,0.314935064935065,0.0941558441558442,0.0324675324675325,0.00974025974025974,"performance standout",20.8,"aaa_age_and_performance_lens_v1",141,"2026-07-22 16:52:36 UTC",2026
"668845","Aaron Schunk",28,"Gwinnett Stripers","1B",83,342,6,9,78,25,0.235,0.298,0.362,0.66,0.228070175438596,0.0730994152046784,0.0175438596491228,0.0263157894736842,"performance standout",18.8,"aaa_age_and_performance_lens_v1",142,"2026-07-22 16:52:36 UTC",2026
"682868","Bryan Ramos",24,"Norfolk Tides","2B",72,264,2,5,58,35,0.206,0.332,0.271,0.603,0.21969696969697,0.132575757575758,0.00757575757575758,0.0189393939393939,"age-qualified watch",18.4,"aaa_age_and_performance_lens_v1",143,"2026-07-22 16:52:36 UTC",2026
"665506","Cristian Pache",27,"Syracuse Mets","CF",84,325,5,15,103,17,0.242,0.293,0.372,0.665,0.316923076923077,0.0523076923076923,0.0153846153846154,0.0461538461538462,"performance standout",18.2,"aaa_age_and_performance_lens_v1",144,"2026-07-22 16:52:36 UTC",2026
"690987","Robert Hassell III",24,"Rochester Red Wings","CF",63,258,2,8,67,28,0.215,0.304,0.289,0.593,0.25968992248062,0.108527131782946,0.00775193798449612,0.0310077519379845,"age-qualified watch",14.7,"aaa_age_and_performance_lens_v1",145,"2026-07-22 16:52:36 UTC",2026
"676466","Jack Winkler",27,"Las Vegas Aviators","2B",67,269,5,6,76,21,0.179,0.268,0.283,0.551,0.282527881040892,0.0780669144981413,0.0185873605947955,0.0223048327137546,"performance standout",14.3,"aaa_age_and_performance_lens_v1",146,"2026-07-22 16:52:36 UTC",2026
"692225","Kristian Campbell",24,"Worcester Red Sox","RF",74,318,2,4,93,50,0.22,0.353,0.29,0.643,0.292452830188679,0.157232704402516,0.00628930817610063,0.0125786163522013,"age-qualified watch",11.6,"aaa_age_and_performance_lens_v1",147,"2026-07-22 16:52:36 UTC",2026
