"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"592791","L","Jameson Taillon","Chicago Cubs","R",2026-03-31,2026-06-08,145,128,33,16,5,0,12,17,0,0,27,0,74,100,38,14,26,26,43,5,42,90.083,19.53,11.1147091265499,145,0.2578125,0.344827586206897,0.578125,0.922952586206897,0.3203125,0.186206896551724,0.117241379310345,0.38,0.14,0.26,0.26,0.43,0.42,0.387103448275862,0.0766531663899992,0.592,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650644","L","Aaron Civale","Athletics","R",2026-03-31,2026-05-26,144,131,40,25,7,0,8,11,0,1,20,0,71,112,51,7,35,29,39,9,61,90.8651785714286,20.0892857142857,2.10551683808567,144,0.305343511450382,0.363636363636364,0.541984732824427,0.905621096460791,0.236641221374046,0.138888888888889,0.0763888888888889,0.455357142857143,0.0625,0.3125,0.258928571428571,0.348214285714286,0.544642857142857,0.385104895104895,0.0146216447089282,0.59,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693433","R","Bryan Woo","Seattle Mariners","R",2026-03-29,2026-06-11,144,138,33,26,3,1,3,3,0,2,36,1,47,103,43,5,46,19,26,12,47,88.4077669902913,15.1650485436893,-4.70836521183187,144,0.239130434782609,0.263888888888889,0.340579710144928,0.604468599033816,0.101449275362319,0.25,0.0208333333333333,0.41747572815534,0.0485436893203883,0.446601941747573,0.184466019417476,0.252427184466019,0.456310679611651,0.261805555555556,-0.0326969806377213,0.59,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663623","L","Jake Irvin","Washington Nationals","R",2026-03-29,2026-05-23,144,123,27,16,7,0,4,17,0,4,38,0,46,85,44,13,34,20,28,3,37,90.8694117647059,14.2352941176471,4.33771421593049,144,0.219512195121951,0.333333333333333,0.373983739837398,0.707317073170732,0.154471544715447,0.263888888888889,0.118055555555556,0.517647058823529,0.152941176470588,0.4,0.235294117647059,0.329411764705882,0.435294117647059,0.315347222222222,0.0301230153884062,0.59,0.63,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"543135","R","Nathan Eovaldi","Texas Rangers","R",2026-03-26,2026-06-09,144,129,28,20,2,1,5,9,0,5,35,1,47,94,33,6,49,18,21,6,45,87.0627659574468,9.76595744680851,-0.884361705833653,144,0.217054263565891,0.291666666666667,0.364341085271318,0.656007751937985,0.147286821705426,0.243055555555556,0.0625,0.351063829787234,0.0638297872340425,0.521276595744681,0.191489361702128,0.223404255319149,0.478723404255319,0.288194444444444,-0.00614140073495592,0.59,0.653,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"640455","R","Sean Manaea","New York Mets","L",2026-03-29,2026-06-13,144,123,32,19,8,1,4,15,0,3,29,2,54,96,38,10,32,25,30,9,47,87.6427083333333,18.6145833333333,4.72705032931793,144,0.260162601626016,0.34965034965035,0.439024390243902,0.788674739894252,0.178861788617886,0.201388888888889,0.104166666666667,0.395833333333333,0.104166666666667,0.333333333333333,0.260416666666667,0.3125,0.489583333333333,0.340909090909091,0.0328267383980412,0.59,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701542","R","Will Warren","New York Yankees","R",2026-03-28,2026-06-14,143,130,32,22,8,0,2,10,0,1,42,1,46,90,39,5,41,19,23,7,42,90.1633333333333,15.1111111111111,-1.46061616100039,143,0.246153846153846,0.302816901408451,0.353846153846154,0.656663055254605,0.107692307692308,0.293706293706294,0.0699300699300699,0.433333333333333,0.0555555555555556,0.455555555555556,0.211111111111111,0.255555555555556,0.466666666666667,0.288169014084507,-0.0102140990279748,0.588,0.643,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605400","R","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-06-13,142,138,38,24,6,2,6,2,0,0,37,0,66,102,34,10,45,25,26,6,56,85.0803921568627,10.4705882352941,-0.429341405712408,142,0.27536231884058,0.285714285714286,0.478260869565217,0.763975155279503,0.202898550724638,0.26056338028169,0.0140845070422535,0.333333333333333,0.0980392156862745,0.441176470588235,0.245098039215686,0.254901960784314,0.549019607843137,0.322285714285714,-0.00302353102614372,0.587,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592791","R","Jameson Taillon","Chicago Cubs","R",2026-03-31,2026-06-08,142,135,32,21,3,0,8,5,0,2,32,0,59,103,40,14,45,16,34,8,51,86.2834951456311,15.9514563106796,-4.76298013875351,142,0.237037037037037,0.274647887323944,0.437037037037037,0.711684924360981,0.2,0.225352112676056,0.0352112676056338,0.388349514563107,0.135922330097087,0.436893203883495,0.155339805825243,0.330097087378641,0.495145631067961,0.304014084507042,-0.0335421136531937,0.587,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"500779","R","Jose Quintana","Colorado Rockies","L",2026-03-29,2026-05-24,142,124,37,24,10,0,3,11,0,0,14,5,56,117,33,8,41,27,36,13,57,85.9282051282051,17.5128205128205,4.7907667705185,142,0.298387096774194,0.342857142857143,0.451612903225806,0.794470046082949,0.153225806451613,0.0985915492957746,0.0774647887323944,0.282051282051282,0.0683760683760684,0.35042735042735,0.230769230769231,0.307692307692308,0.487179487179487,0.336714285714286,0.033737794158581,0.587,0.701,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660271","L","Shohei Ohtani","Los Angeles Dodgers","R",2026-04-01,2026-06-10,142,127,22,14,6,0,2,11,0,2,36,1,34,93,35,3,50,17,20,6,42,86.8225806451613,8.49462365591398,-10.2520722689075,142,0.173228346456693,0.24822695035461,0.267716535433071,0.515943485787681,0.094488188976378,0.253521126760563,0.0774647887323944,0.376344086021505,0.032258064516129,0.537634408602151,0.182795698924731,0.21505376344086,0.451612903225806,0.232695035460993,-0.07219769203456,0.587,0.65,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663978","L","Chris Paddack","Cincinnati Reds","R",2026-03-30,2026-06-14,141,126,42,34,4,0,4,12,0,1,20,0,58,108,41,5,47,25,29,7,47,86.814953271028,13.1401869158879,10.4798704046972,141,0.333333333333333,0.39568345323741,0.46031746031746,0.85600091355487,0.126984126984127,0.141843971631206,0.0851063829787234,0.37962962962963,0.0462962962962963,0.435185185185185,0.231481481481481,0.268518518518519,0.435185185185185,0.373525179856115,0.0743253220191289,0.585,0.684,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607200","R","Erick Fedde","Chicago White Sox","R",2026-03-31,2026-06-14,141,127,36,22,3,0,11,10,0,2,19,1,72,109,39,10,44,23,32,10,47,87.0816513761468,15.7064220183486,4.96199425622132,141,0.283464566929134,0.342857142857143,0.566929133858268,0.909786276715411,0.283464566929134,0.134751773049645,0.0709219858156028,0.357798165137615,0.0917431192660551,0.403669724770642,0.211009174311927,0.293577981651376,0.431192660550459,0.382357142857143,0.0351914486256831,0.585,0.686,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687064","L","Brandon Young","Baltimore Orioles","R",2026-04-06,2026-06-10,140,124,26,16,6,0,4,12,0,1,18,3,44,108,47,10,38,28,30,12,55,89.9411214953271,17.4537037037037,-5.49345231290202,140,0.209677419354839,0.278571428571429,0.354838709677419,0.633410138248848,0.145161290322581,0.128571428571429,0.0857142857142857,0.435185185185185,0.0925925925925926,0.351851851851852,0.259259259259259,0.277777777777778,0.509259259259259,0.275428571428571,-0.0392389450921573,0.583,0.684,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669467","R","Andre Pallante","St. Louis Cardinals","R",2026-03-31,2026-06-10,139,123,29,22,3,0,4,10,0,5,28,1,44,96,28,7,48,21,21,6,48,85.4308510638298,9.08510638297872,-1.99408309111851,139,0.235772357723577,0.316546762589928,0.357723577235772,0.6742703398257,0.121951219512195,0.201438848920863,0.0719424460431655,0.291666666666667,0.0729166666666667,0.5,0.21875,0.21875,0.5,0.299424460431655,-0.0143459215188382,0.582,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676917","R","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-06-13,139,125,29,23,4,0,2,12,0,1,31,1,39,95,41,10,49,19,19,8,42,89.2926315789474,10.8,-6.09693073018547,139,0.232,0.302158273381295,0.312,0.614158273381295,0.08,0.223021582733813,0.0863309352517986,0.431578947368421,0.105263157894737,0.515789473684211,0.2,0.2,0.442105263157895,0.274964028776978,-0.0438628110085285,0.582,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677944","R","Slade Cecconi","Cleveland Guardians","R",2026-03-29,2026-06-09,139,129,39,25,8,0,6,8,0,1,24,1,65,105,37,10,49,28,21,7,46,85.8714285714286,11.7238095238095,4.1667786122666,139,0.302325581395349,0.345323741007194,0.503875968992248,0.849199709999442,0.201550387596899,0.172661870503597,0.0575539568345324,0.352380952380952,0.0952380952380952,0.466666666666667,0.266666666666667,0.2,0.438095238095238,0.361294964028777,0.0299768245486806,0.582,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656427","R","Jack Flaherty","Detroit Tigers","R",2026-03-29,2026-06-12,138,121,31,17,10,0,4,11,0,4,41,2,53,82,41,6,28,23,22,9,40,90.6621951219512,19.719512195122,10.2201725806503,138,0.256198347107438,0.333333333333333,0.43801652892562,0.771349862258953,0.181818181818182,0.297101449275362,0.0797101449275362,0.5,0.0731707317073171,0.341463414634146,0.280487804878049,0.268292682926829,0.48780487804878,0.332391304347826,0.074059221598915,0.58,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676106","R","Emerson Hancock","Seattle Mariners","R",2026-03-29,2026-06-14,137,126,28,17,7,0,4,7,0,3,31,1,47,95,33,7,36,22,30,7,49,89.0096774193548,14.010752688172,-4.80939725939219,137,0.222222222222222,0.277372262773723,0.373015873015873,0.650388135789596,0.150793650793651,0.226277372262774,0.0510948905109489,0.347368421052632,0.0736842105263158,0.378947368421053,0.231578947368421,0.315789473684211,0.515789473684211,0.282262773722628,-0.0351050894846145,0.578,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686799","R","Jack Kochanowicz","Los Angeles Angels","R",2026-03-29,2026-06-07,137,122,27,21,1,0,5,12,0,2,23,1,43,100,39,11,58,14,21,7,47,88.180612244898,4.59183673469388,-4.4916788792999,137,0.221311475409836,0.299270072992701,0.352459016393443,0.651729089386143,0.131147540983607,0.167883211678832,0.0875912408759124,0.39,0.11,0.58,0.14,0.21,0.47,0.288248175182482,-0.0327859772211672,0.578,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657746","R","Joe Ryan","Minnesota Twins","R",2026-03-26,2026-06-13,137,127,28,19,8,0,1,8,0,0,40,2,39,88,32,7,32,16,25,15,43,87.25,20.5113636363636,-4.21563930886151,137,0.220472440944882,0.262773722627737,0.307086614173228,0.569860336800966,0.0866141732283465,0.291970802919708,0.0583941605839416,0.363636363636364,0.0795454545454545,0.363636363636364,0.181818181818182,0.284090909090909,0.488636363636364,0.249416058394161,-0.0307710898457045,0.578,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694973","R","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-06-14,137,128,25,16,5,0,4,5,0,3,44,1,42,85,33,5,46,18,15,6,44,86.3388235294118,7.84705882352941,-4.29718853926107,137,0.1953125,0.240875912408759,0.328125,0.569000912408759,0.1328125,0.321167883211679,0.0364963503649635,0.388235294117647,0.0588235294117647,0.541176470588235,0.211764705882353,0.176470588235294,0.517647058823529,0.247664233576642,-0.0313663397026356,0.578,0.63,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693645","R","Cam Schlittler","New York Yankees","R",2026-03-27,2026-06-13,135,129,22,16,3,0,3,5,0,0,34,0,34,96,30,6,57,16,17,6,43,84.0041666666667,4.6875,-11.7008115728116,135,0.170542635658915,0.201492537313433,0.263565891472868,0.465058428786301,0.0930232558139535,0.251851851851852,0.037037037037037,0.3125,0.0625,0.59375,0.166666666666667,0.177083333333333,0.447916666666667,0.203582089552239,-0.0866726783171228,0.574,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694738","R","Landen Roupp","San Francisco Giants","R",2026-03-31,2026-06-13,135,123,30,18,10,0,2,9,0,1,36,2,46,89,22,4,48,19,17,5,41,85.8375,7.72727272727273,-5.55047050377341,135,0.24390243902439,0.296296296296296,0.373983739837398,0.670280036133695,0.130081300813008,0.266666666666667,0.0666666666666667,0.247191011235955,0.0449438202247191,0.539325842696629,0.213483146067416,0.191011235955056,0.460674157303371,0.290296296296296,-0.0411145963242474,0.574,0.64,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650633","R","Michael King","San Diego Padres","R",2026-03-28,2026-06-10,135,117,27,18,4,1,4,14,0,3,31,0,45,86,29,6,42,16,18,10,42,84.3883720930232,11.7790697674419,-0.599084221111761,135,0.230769230769231,0.328358208955224,0.384615384615385,0.712973593570609,0.153846153846154,0.22962962962963,0.103703703703704,0.337209302325581,0.0697674418604651,0.488372093023256,0.186046511627907,0.209302325581395,0.488372093023256,0.315074626865672,-0.00443766089712416,0.574,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641927","R","Bailey Ober","Minnesota Twins","R",2026-03-29,2026-05-30,134,124,31,22,7,0,2,9,0,1,27,0,44,97,33,5,42,24,21,10,49,86.8567010309278,16.0824742268041,1.87205047105041,134,0.25,0.305970149253731,0.354838709677419,0.660808858931151,0.104838709677419,0.201492537313433,0.0671641791044776,0.34020618556701,0.0515463917525773,0.43298969072165,0.247422680412371,0.216494845360825,0.505154639175258,0.290970149253731,0.0139705259033613,0.573,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592332","R","Kevin Gausman","Toronto Blue Jays","R",2026-03-27,2026-06-13,134,128,27,18,4,0,5,5,0,1,37,0,46,91,33,9,35,21,21,14,42,87.9417582417582,18.3186813186813,-0.506356387526885,134,0.2109375,0.246268656716418,0.359375,0.605643656716418,0.1484375,0.276119402985075,0.0373134328358209,0.362637362637363,0.0989010989010989,0.384615384615385,0.230769230769231,0.230769230769231,0.461538461538462,0.26134328358209,-0.00377877901139466,0.573,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681517","R","Kyle Leahy","St. Louis Cardinals","R",2026-03-30,2026-06-13,134,121,30,19,8,0,3,8,0,4,24,0,47,97,38,10,37,31,23,6,42,88.1381443298969,10.9072164948454,-5.41217159841397,134,0.247933884297521,0.315789473684211,0.388429752066116,0.704219225750326,0.140495867768595,0.17910447761194,0.0597014925373134,0.391752577319588,0.103092783505155,0.381443298969072,0.319587628865979,0.237113402061856,0.43298969072165,0.308796992481203,-0.0403893402866714,0.573,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702273","R","Noah Schultz","Chicago White Sox","L",2026-04-14,2026-05-24,134,112,26,12,8,2,4,19,0,1,26,1,50,88,37,9,35,22,21,10,33,88.8701149425287,16.0229885057471,8.75481119595266,134,0.232142857142857,0.345864661654135,0.446428571428571,0.792293233082707,0.214285714285714,0.194029850746269,0.141791044776119,0.420454545454545,0.102272727272727,0.397727272727273,0.25,0.238636363636364,0.375,0.34187969924812,0.0653344119100945,0.573,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681190","R","Randy V<U+00E1>squez","San Diego Padres","R",2026-03-29,2026-06-13,134,123,32,21,4,0,7,8,0,2,24,1,57,98,47,18,38,24,33,3,41,90.6867346938776,17.3979591836735,-2.92777552972554,134,0.260162601626016,0.313432835820896,0.463414634146341,0.776847469967237,0.203252032520325,0.17910447761194,0.0597014925373134,0.479591836734694,0.183673469387755,0.387755102040816,0.244897959183673,0.336734693877551,0.418367346938776,0.331865671641791,-0.0218490711173548,0.573,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671737","R","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-06-14,134,120,31,21,7,0,3,11,0,2,30,1,47,91,42,3,37,25,23,6,49,91.9736263736264,11.8791208791209,0.0790611845563251,134,0.258333333333333,0.328358208955224,0.391666666666667,0.720024875621891,0.133333333333333,0.223880597014925,0.082089552238806,0.461538461538462,0.032967032967033,0.406593406593407,0.274725274725275,0.252747252747253,0.538461538461538,0.315074626865672,0.000590008839972575,0.573,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621111","R","Walker Buehler","San Diego Padres","R",2026-03-31,2026-06-14,134,126,28,18,6,0,4,6,0,2,26,0,46,99,40,10,48,21,23,7,37,90.2353535353535,11.3030303030303,-3.75115128530321,134,0.222222222222222,0.26865671641791,0.365079365079365,0.633736081497275,0.142857142857143,0.194029850746269,0.0447761194029851,0.404040404040404,0.101010101010101,0.484848484848485,0.212121212121212,0.232323232323232,0.373737373737374,0.275373134328358,-0.0279936663082329,0.573,0.664,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676962","L","Ben Brown","Chicago Cubs","R",2026-03-26,2026-06-14,133,117,25,20,4,1,0,15,0,0,35,1,31,83,38,4,35,25,18,5,33,90.9457831325301,9.40963855421687,-3.41489274387847,133,0.213675213675214,0.300751879699248,0.264957264957265,0.565709144656513,0.0512820512820513,0.263157894736842,0.112781954887218,0.457831325301205,0.0481927710843374,0.421686746987952,0.301204819277108,0.216867469879518,0.397590361445783,0.259172932330827,-0.0256758852923193,0.571,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607259","R","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-06-09,133,125,35,24,8,0,3,3,0,2,17,2,52,111,34,8,37,36,26,12,52,84.5972972972973,15.2252252252252,-6.74355497712676,133,0.28,0.303030303030303,0.416,0.719030303030303,0.136,0.12781954887218,0.0225563909774436,0.306306306306306,0.0720720720720721,0.333333333333333,0.324324324324324,0.234234234234234,0.468468468468468,0.307424242424242,-0.0507034208806523,0.571,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687075","L","Brandon Sproat","Milwaukee Brewers","R",2026-03-29,2026-06-11,132,108,27,15,8,0,4,19,0,3,31,0,47,79,37,6,37,15,23,4,33,90.6077922077922,11.8311688311688,6.29745886915223,132,0.25,0.376923076923077,0.435185185185185,0.812108262108262,0.185185185185185,0.234848484848485,0.143939393939394,0.468354430379747,0.0759493670886076,0.468354430379747,0.189873417721519,0.291139240506329,0.417721518987342,0.357153846153846,0.0477080217360018,0.569,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693821","R","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-06-14,132,126,36,28,3,1,4,5,0,1,28,0,53,97,46,5,49,25,19,4,52,90.6432989690722,6.21649484536082,4.86097063495166,132,0.285714285714286,0.318181818181818,0.420634920634921,0.738816738816739,0.134920634920635,0.212121212121212,0.0378787878787879,0.474226804123711,0.0515463917525773,0.505154639175258,0.257731958762887,0.195876288659794,0.536082474226804,0.319166666666667,0.0368255351132702,0.569,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663436","R","Davis Martin","Chicago White Sox","R",2026-03-30,2026-06-10,132,121,34,27,6,0,1,7,0,4,36,0,43,85,36,3,37,27,15,6,39,87.2714285714286,9.77380952380952,-4.02973058471082,132,0.28099173553719,0.340909090909091,0.355371900826446,0.696280991735537,0.0743801652892562,0.272727272727273,0.053030303030303,0.423529411764706,0.0352941176470588,0.435294117647059,0.317647058823529,0.176470588235294,0.458823529411765,0.31,-0.030528262005385,0.569,0.63,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668909","R","Gavin Williams","Cleveland Guardians","R",2026-03-28,2026-06-08,132,119,28,19,5,0,4,13,0,0,36,0,45,83,44,7,39,23,13,8,41,91.0963414634146,8.73170731707317,-2.26647509362568,132,0.235294117647059,0.310606060606061,0.378151260504202,0.688757321110262,0.142857142857143,0.272727272727273,0.0984848484848485,0.530120481927711,0.0843373493975904,0.469879518072289,0.27710843373494,0.156626506024096,0.493975903614458,0.3025,-0.0171702658608006,0.569,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"622491","R","Luis Castillo","Seattle Mariners","R",2026-03-31,2026-06-13,132,119,30,24,4,0,2,9,0,2,36,0,40,85,34,5,40,23,13,9,40,87.4,10.9176470588235,2.77156520745487,132,0.252100840336134,0.315384615384615,0.336134453781513,0.651519069166128,0.0840336134453782,0.272727272727273,0.0681818181818182,0.4,0.0588235294117647,0.470588235294118,0.270588235294118,0.152941176470588,0.470588235294118,0.290384615384615,0.0209967061170824,0.569,0.63,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663567","L","Peter Lambert","Houston Astros","R",2026-04-18,2026-06-11,132,106,14,12,2,0,0,23,0,2,34,1,16,73,25,2,34,14,21,4,29,86.286301369863,13.0958904109589,-9.8290535768719,132,0.132075471698113,0.295454545454545,0.150943396226415,0.446397941680961,0.0188679245283019,0.257575757575758,0.174242424242424,0.342465753424658,0.0273972602739726,0.465753424657534,0.191780821917808,0.287671232876712,0.397260273972603,0.229924242424242,-0.0744625270975144,0.569,0.593,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"690997","R","Nolan McLean","New York Mets","R",2026-03-29,2026-06-12,131,113,19,13,3,0,3,12,0,5,38,0,31,75,22,4,38,16,11,10,34,83.1013333333333,8.26666666666667,-2.20603617587605,131,0.168141592920354,0.276923076923077,0.274336283185841,0.551259360108918,0.106194690265487,0.290076335877863,0.0916030534351145,0.293333333333333,0.0533333333333333,0.506666666666667,0.213333333333333,0.146666666666667,0.453333333333333,0.254384615384615,-0.0168399708082142,0.567,0.6,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641816","L","Tyler Mahle","San Francisco Giants","R",2026-03-28,2026-05-27,131,119,28,15,7,1,5,9,0,0,35,2,52,86,26,7,35,13,32,6,39,86.8282352941176,15.6470588235294,-0.318709240494414,131,0.235294117647059,0.284615384615385,0.436974789915966,0.721590174531351,0.201680672268908,0.267175572519084,0.0687022900763359,0.302325581395349,0.0813953488372093,0.406976744186047,0.151162790697674,0.372093023255814,0.453488372093023,0.305384615384615,-0.00243289496560621,0.567,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"647336","R","Michael Soroka","Arizona Diamondbacks","R",2026-03-31,2026-06-13,130,123,21,13,6,0,2,6,0,0,38,0,33,86,30,7,36,20,22,8,52,87.1186046511628,14.6744186046512,-14.0077233702133,130,0.170731707317073,0.209302325581395,0.268292682926829,0.477595008508225,0.0975609756097561,0.292307692307692,0.0461538461538462,0.348837209302326,0.0813953488372093,0.418604651162791,0.232558139534884,0.255813953488372,0.604651162790698,0.209612403100775,-0.10775171823241,0.565,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687075","R","Brandon Sproat","Milwaukee Brewers","R",2026-03-29,2026-06-11,129,116,32,21,3,0,8,11,0,2,26,0,59,90,35,11,38,22,25,5,44,88.5747126436782,14.4597701149425,-1.13215273988347,129,0.275862068965517,0.348837209302326,0.508620689655172,0.857457898957498,0.232758620689655,0.201550387596899,0.0852713178294574,0.388888888888889,0.122222222222222,0.422222222222222,0.244444444444444,0.277777777777778,0.488888888888889,0.366744186046512,-0.00877637782855406,0.563,0.643,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607067","R","Colin Rea","Chicago Cubs","R",2026-03-30,2026-06-14,129,116,25,14,3,0,8,9,0,3,22,0,52,95,41,17,37,15,36,7,42,89.2452631578947,16.4105263157895,-1.60008887474035,129,0.21551724137931,0.2890625,0.448275862068966,0.737338362068966,0.232758620689655,0.170542635658915,0.0697674418604651,0.431578947368421,0.178947368421053,0.389473684210526,0.157894736842105,0.378947368421053,0.442105263157895,0.316328125,-0.0124037897266694,0.563,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680732","R","Sean Burke","Chicago White Sox","R",2026-03-28,2026-06-13,129,118,27,17,7,0,3,8,0,3,32,0,43,85,29,6,29,23,21,12,32,89.2341176470588,20.1058823529412,-2.51763525449477,129,0.228813559322034,0.294573643410853,0.364406779661017,0.65898042307187,0.135593220338983,0.248062015503876,0.062015503875969,0.341176470588235,0.0705882352941176,0.341176470588235,0.270588235294118,0.247058823529412,0.376470588235294,0.28953488372093,-0.0195165523604246,0.563,0.63,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641793","R","Zack Littell","Washington Nationals","R",2026-03-31,2026-06-12,129,116,28,20,5,0,3,8,0,2,24,3,42,95,42,6,33,23,31,8,42,91.4021052631579,18.6315789473684,0.395131455568857,129,0.241379310344828,0.294573643410853,0.362068965517241,0.656642608928094,0.120689655172414,0.186046511627907,0.062015503875969,0.442105263157895,0.0631578947368421,0.347368421052632,0.242105263157895,0.326315789473684,0.442105263157895,0.285193798449612,0.00306303453929346,0.563,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666157","R","Nick Lodolo","Cincinnati Reds","L",2026-05-08,2026-06-12,128,108,26,13,5,1,7,10,0,5,25,4,54,87,39,11,32,21,29,5,30,90.1397590361446,17.3493975903614,1.7869832715337,128,0.240740740740741,0.322834645669291,0.5,0.822834645669291,0.259259259259259,0.1953125,0.078125,0.448275862068966,0.126436781609195,0.367816091954023,0.241379310344828,0.333333333333333,0.344827586206897,0.344645669291339,0.0139608068088571,0.561,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680573","L","Simeon Woods Richardson","Toronto Blue Jays","R",2026-03-30,2026-06-08,128,110,31,19,8,0,4,15,0,1,20,1,51,91,44,5,43,19,24,5,35,90.2604395604396,14.4285714285714,14.0175632662463,128,0.281818181818182,0.37007874015748,0.463636363636364,0.833715103793844,0.181818181818182,0.15625,0.1171875,0.483516483516484,0.0549450549450549,0.472527472527473,0.208791208791209,0.263736263736264,0.384615384615385,0.360236220472441,0.109512213017549,0.561,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695505","R","Chase Burns","Cincinnati Reds","R",2026-03-30,2026-06-10,126,122,20,13,5,0,2,4,0,0,33,0,31,89,38,7,38,20,24,7,37,89.3941176470588,16.9411764705882,-17.9371687925165,126,0.163934426229508,0.19047619047619,0.254098360655738,0.444574551131928,0.0901639344262295,0.261904761904762,0.0317460317460317,0.426966292134831,0.0786516853932584,0.426966292134831,0.224719101123595,0.269662921348315,0.415730337078652,0.193809523809524,-0.14235848248029,0.558,0.64,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
