player_id,player_name,career_games,age,offensive_index,current_batting_average,current_on_base_percentage,current_slugging_percentage,current_ops,current_home_runs_per_600_pa,current_plate_appearances,current_home_runs,current_offensive_value_score,comparable_count,effective_comparable_count,median_similarity,metric_coverage,future_games_p10,future_games_p50,future_games_p90,final_games_p10,final_games_p50,final_games_p90,final_pa_p10,final_pa_p50,final_pa_p90,final_hits_p10,final_hits_p50,final_hits_p90,final_home_runs_p10,final_home_runs_p50,final_home_runs_p90,final_batting_average_p10,final_batting_average_p50,final_batting_average_p90,final_on_base_percentage_p10,final_on_base_percentage_p50,final_on_base_percentage_p90,final_slugging_percentage_p10,final_slugging_percentage_p50,final_slugging_percentage_p90,final_ops_p10,final_ops_p50,final_ops_p90,future_home_runs_per_600_pa_p10,future_home_runs_per_600_pa_p50,future_home_runs_per_600_pa_p90,rate_linked_final_home_runs_p10,rate_linked_final_home_runs_p50,rate_linked_final_home_runs_p90,projected_final_home_runs_per_600_pa_p10,projected_final_home_runs_per_600_pa_p50,projected_final_home_runs_per_600_pa_p90,future_offensive_value_p10,future_offensive_value_p50,future_offensive_value_p90,final_offensive_value_p10,final_offensive_value_p50,final_offensive_value_p90,upside_probability_10_value_units,value_outlook,hof_neighbor_share,hof_eligible_comparable_count,hof_effective_comparable_count,hof_path,probability_250_more_games,probability_500_more_games,probability_1000_more_games,confidence_score,confidence,outlook,projection_method,team,team_name,position,current_war,current_wrc_plus,source_through,history_start,history_end,data_status,weight_profile,rate_profile_method,bias_correction_games,bias_correction_applied,probability_250_more_games_calibrated,probability_500_more_games_calibrated,probability_1000_more_games_calibrated,calibration_status,weight_tuning_status,bias_tuning_status,rate_linked_hr_status,value_model_status,baseline_tuning_holdout_mae,tuned_tuning_holdout_mae,active_tuning_holdout_mae,bias_candidate_holdout_mae,weight_mae_improvement,bias_mae_improvement,rate_linked_hr_mae,comparable_hr_mae,future_offensive_value_mae,upside_10_value_units_brier,backtest_rows,holdout_rows,backtest_future_games_mae,backtest_interval_80_coverage,backtest_brier_500_raw,probability_500_display,probability_1000_display,top_comparable,future_value_percentile,hof_signal,note_score,headline,broadcast_note,career_rate_note,future_value_note
660688,Keibert Ruiz,539,27,93.5936241979557,0.250899742930591,0.293608841902931,0.382005141388175,0.675613983291106,14.6974063400576,2082,51,-22.2301240330938,20,19.9826635589302,79.7088490331635,1,514,801,1430,1039,1326,1955,3870,4859,8245,924,1139,2141,39,80,169,0.245925565555826,0.254731861198738,0.273730407523511,0.288520971302428,0.30207093549155,0.321610169491525,0.356109134045077,0.379469715397713,0.412050898203593,0.655037780969287,0.681978364943665,0.727695317348564,5.52147239263804,8.98421691622825,18.9932537623249,77.1559395668992,97.5491095730617,168.00011515578,9.5108255046363,11.886511963218,16.7943347114207,-54.3518629625915,-24.8928305136248,10.0253139729887,-76.5819869956853,-47.1229545467187,-12.2048100601051,0.146435407240235,offensive downside risk,0,16,15.9848338754878,outside the current Hall of Fame lane,0.949088106253727,0.949088106253727,0.297598628129128,0.93841333439503,strong,long runway,sabrhood_hitter_career_neighbors_v2,WSN,Washington Nationals,C,1.2905,104.9442,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.949088106253727,0.949088106253727,0.297598628129128,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.949088106253727,0.297598628129128,Orlando Cabrera,0.0118577075098814,0,61.5,Keibert Ruiz's closest career lane starts with Orlando Cabrera,"At 539 career games, Keibert Ruiz's historical neighbors point to a median 801 more games. The closest current career shape is Orlando Cabrera.",Projected career rate line: 0.255/0.302/0.379 (0.682 OPS); 9.0 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
803011,Sam Antonacci,83,23,109.297301907904,0.28135593220339,0.373529411764706,0.413559322033898,0.787088733798604,12.2448979591837,343,7,5.31495759068532,20,19.9771200398919,78.4060354493499,1,401,1007,1894,476,1082,1969,1567,3782,8423,329,807,2054,15,47,191,0.247514390371533,0.26457399103139,0.291071058628548,0.303547066848568,0.332966428178316,0.353620771796093,0.341597796143251,0.394732251875109,0.4356969533567,0.659441662314255,0.727052822657305,0.789317725152793,3.22333077513431,11.3135794644272,16.1670596160323,19.08120441293,55.1433072094202,195.926111525749,4.36114322774414,11.3613246374135,15.9730551955803,-47.0566463865571,-4.72142223320608,53.1455451631867,-41.7416887958718,0.593535357479239,58.460502753872,0.253255513044069,near-neutral offensive runway,0,19,18.9779874489722,outside the current Hall of Fame lane,0.951381782640699,0.65678189865413,0.507070349961505,0.929207359825087,strong,long runway,sabrhood_hitter_career_neighbors_v2,CHW,Chicago White Sox,OF,1.4686,124.0468,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.951381782640699,0.65678189865413,0.507070349961505,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.65678189865413,0.507070349961505,Larry Herndon,0.292490118577075,0,61.5,Sam Antonacci's closest career lane starts with Larry Herndon,"At 83 career games, Sam Antonacci's historical neighbors point to a median 1,007 more games. The closest current career shape is Larry Herndon.",Projected career rate line: 0.265/0.333/0.395 (0.727 OPS); 11.3 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
806198,Cooper Pratt,31,21,106.942946821201,0.29,0.362068965517241,0.41,0.772068965517241,10.3448275862069,116,2,1.34230305209895,20,19.9202996495415,70.6605928099841,1,474,1215,2332,499,1240,2357,1765,4831,9967,430,1103,2369,12,54,296,0.253891941391941,0.271184244622959,0.280898876404494,0.304608972787448,0.339805825242718,0.374881246437393,0.330627705627706,0.378527607361963,0.426823584246097,0.656503192218817,0.718161763017784,0.820945241971517,3.64926507856057,9.28433268858801,16.7832167832168,12.7876984451384,46.4977252281198,253.505599121898,4.02857366552282,9.31071739310341,16.6375306043063,-78.9878660348845,-7.70027920782469,203.798019958286,-77.6455629827856,-6.35797615572574,205.140323010385,0.301410758041977,near-neutral offensive runway,0.0498686806332427,20,19.9202996495415,outside the current Hall of Fame lane,0.952823471326249,0.802461051929889,0.647156986253801,0.836649760170578,strong,long runway,sabrhood_hitter_career_neighbors_v2,MIL,Milwaukee Brewers,SS,0.8657,109.9867,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.952823471326249,0.802461051929889,0.647156986253801,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.802461051929889,0.647156986253801,Jerry Browne,0.217391304347826,0.0498686806332427,61.3,Cooper Pratt's closest career lane starts with Jerry Browne,"At 31 career games, Cooper Pratt's historical neighbors point to a median 1,215 more games. The closest current career shape is Jerry Browne.",Projected career rate line: 0.271/0.340/0.379 (0.718 OPS); 9.3 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
703607,Henry Bolte,61,22,91.3692570276173,0.246231155778895,0.324444444444444,0.326633165829146,0.65107761027359,7.9295154185022,227,3,-3.2652977578848,20,19.9647950349039,75.8097753807701,1,382,1190,2128,432,1240,2178,1567,4998,9461,329,1211,2210,10,54,244,0.24,0.257142857142857,0.279890521463555,0.303391959798995,0.325828530259366,0.373697176426,0.325242718446602,0.3728285077951,0.441368314248442,0.633515739923507,0.696337395212168,0.795977341584742,3.86542591267001,9.46185688941455,18.1553044112286,12.158102256592,51.152555585289,217.363078182562,4.33847302204019,9.38713840042521,17.4938270744775,-48.3633151631232,-11.0164645348817,175.076477394272,-51.628612921008,-14.2817622927666,171.811179636387,0.258555394979575,offensive downside risk,0,20,19.9647950349039,outside the current Hall of Fame lane,0.952212530275302,0.803098660668622,0.560167982288207,0.901146650422082,strong,long runway,sabrhood_hitter_career_neighbors_v2,ATH,Athletics,OF,0.6709,87.5137,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.952212530275302,0.803098660668622,0.560167982288207,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.803098660668622,0.560167982288207,Mariano Duncan,0.130434782608696,0,61.3,Henry Bolte's closest career lane starts with Mariano Duncan,"At 61 career games, Henry Bolte's historical neighbors point to a median 1,190 more games. The closest current career shape is Mariano Duncan.",Projected career rate line: 0.257/0.326/0.373 (0.696 OPS); 9.5 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
669394,Jake Burger,544,30,102.885936236575,0.245649948822927,0.29811320754717,0.460593654042989,0.758706861590159,29.98585572843,2121,106,10.2017845962911,20,19.9886623880753,79.9028548596335,1,44,524,1156,569,1049,1681,2140,3806,6856,493,877,1724,87,132,274,0.23695652173913,0.248520710059172,0.262226362366092,0.29492257832193,0.30729668916747,0.324651353568499,0.436363636363636,0.449559255631734,0.47789799072643,0.732553214072059,0.75543860646892,0.794424601370687,16.4383561643836,21.1907164480323,31.0502283105023,110.700040290089,171.119041007642,302.806135456695,24.4054249791656,26.7998087909823,30.2504787460723,-18.8424083143376,0.0357065997406787,40.877945492883,-8.64062371804647,10.2374911960318,51.0797300891741,0.343335036230342,near-neutral offensive runway,0.0502838937631896,20,19.9886623880753,fringe Hall of Fame lane,0.748813917976966,0.545346047574959,0.14699494554614,0.94073182100637,strong,established runway,sabrhood_hitter_career_neighbors_v2,TEX,Texas Rangers,1B/3B,1.2161,103.9766,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.748813917976966,0.545346047574959,0.14699494554614,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.545346047574959,0.14699494554614,Craig Monroe,0.588932806324111,0.0502838937631896,61.2,Jake Burger's closest career lane starts with Craig Monroe,"At 544 career games, Jake Burger's historical neighbors point to a median 524 more games. The closest current career shape is Craig Monroe.",Projected career rate line: 0.249/0.307/0.450 (0.755 OPS); 21.2 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
682818,Yohendrick Piñango,55,24,95.7409588732253,0.259259259259259,0.302325581395349,0.401234567901235,0.703560149296583,17.4418604651163,172,5,-1.22092512300874,20,19.999393827852,89.106439574868,1,37,850,1541,87,900,1591,234,3225,6209,50,648,1440,5,77,144,0.2125,0.254001759014952,0.278936392075078,0.272030651340996,0.301877551020408,0.337068579112506,0.320833333333333,0.386500602651667,0.431686978832585,0.59286398467433,0.690354180669874,0.755769713937045,6.74157303370787,12.7002288329519,18.6404183328207,6.30010214504597,70.8984216152766,120.941466590706,9.91794175083554,13.8247901768724,18.5732893280103,-43.0234889683961,-8.78620421621974,30.0105807986376,-44.2444140914048,-10.0071293392285,28.7896556756289,0.249286159063731,near-neutral offensive runway,0,20,19.999393827852,outside the current Hall of Fame lane,0.700477550712919,0.599687379093968,0.349463038302761,1,strong,long runway,sabrhood_hitter_career_neighbors_v2,TOR,Toronto Blue Jays,OF,-0.0443,99.3073,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.700477550712919,0.599687379093968,0.349463038302761,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.599687379093968,0.349463038302761,Cheslor Cuthbert,0.189723320158103,0,61.2,Yohendrick Piñango's closest career lane starts with Cheslor Cuthbert,"At 55 career games, Yohendrick Piñango's historical neighbors point to a median 850 more games. The closest current career shape is Cheslor Cuthbert.",Projected career rate line: 0.254/0.302/0.387 (0.690 OPS); 12.7 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
656941,Kyle Schwarber,1390,33,115.301010107889,0.232643118148599,0.34733413337905,0.503857084855867,0.851191218234917,38.361330133699,5834,373,148.776821615704,20,19.9656614377432,77.0219284118387,1,32,396,1029,1407,1771,2404,5842,7244,10091,1338,1674,2368,257,328,473,0.23203532717784,0.235935455734845,0.253328781153977,0.342943472239708,0.347723040460471,0.361643566302959,0.484916201117318,0.494832041343669,0.51364932771968,0.831669603160597,0.846221285952167,0.867926477823438,17.1270718232044,23.7642001842186,33.4562211981567,381.469868429581,433.061996907147,539.035822991249,31.4127246030985,36.125463235585,37.7350166109836,-0.698882292510419,14.5245673214251,158.161298307085,148.077939323193,163.301388937129,306.938119922789,0.500828676590326,positive offensive upside,0.0518015213089817,20,19.9656614377432,fringe Hall of Fame lane,0.601200042635727,0.45305704506984,0.10553023741653,0.919839463345376,strong,established runway,sabrhood_hitter_career_neighbors_v2,PHI,Philadelphia Phillies,DH/OF,2.4585,145.2041,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.601200042635727,0.45305704506984,0.10553023741653,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.45305704506984,0.10553023741653,Dwight Evans,0.798418972332016,0.0518015213089817,61,Kyle Schwarber's closest career lane starts with Dwight Evans,"At 1,390 career games, Kyle Schwarber's historical neighbors point to a median 396 more games. The closest current career shape is Dwight Evans.",Projected career rate line: 0.236/0.348/0.495 (0.846 OPS); 23.8 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
643217,Andrew Benintendi,1229,31,103.286507527355,0.265373594886489,0.334710743801653,0.416795239144809,0.751505982946462,15.0736015701668,5095,128,27.9079264197888,20,19.9752709933834,77.3236954674697,1,205,585,919,1430,1810,2144,5483,7110,8815,1360,1763,2226,108,151,244,0.260087241003272,0.265373594886489,0.272914521112255,0.328769077164456,0.334557203700984,0.343269230769231,0.401742919389978,0.414546079779918,0.427733042172786,0.733752362476907,0.750115287062867,0.771002272942016,6.43185298621746,13.4914145543745,24.1952599929254,141.330201529339,180.594027421882,239.080556488907,12.5461498774929,14.7056878171095,17.2495618395085,-24.6456857153057,9.33316338022872,27.4946367355195,3.26224070448309,37.2410898000175,55.4025631553084,0.40497129638208,near-neutral offensive runway,0,20,19.9752709933834,outside the current Hall of Fame lane,0.853475153299469,0.506398539368726,0.099162696823436,0.927847693458997,strong,established runway,sabrhood_hitter_career_neighbors_v2,CHW,Chicago White Sox,OF,-0.0111,98.667,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.853475153299469,0.506398539368726,0.099162696823436,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.506398539368726,0.099162696823436,Asdrubal Cabrera,0.739130434782609,0,60.9,Andrew Benintendi's closest career lane starts with Asdrubal Cabrera,"At 1,229 career games, Andrew Benintendi's historical neighbors point to a median 585 more games. The closest current career shape is Asdrubal Cabrera.",Projected career rate line: 0.265/0.335/0.415 (0.750 OPS); 13.5 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
687637,Dylan Beavers,86,24,102.169652607173,0.239700374531835,0.352380952380952,0.374531835205993,0.726912787586945,11.3564668769716,317,6,1.14629979412332,20,19.989699149319,79.9127296330463,1,0,562,1996,72,637,2071,237,2480,8257,44,568,2010,3,36,287,0.233785822021116,0.250402576489533,0.277609055770293,0.325676664228237,0.344690966719493,0.35728928011576,0.341719077568134,0.391304347826087,0.471838763114302,0.67471306679783,0.728247559024263,0.829128043230062,2.36686390532544,12.2655663915979,21.4205186020293,6,38.2347719653025,245.675048149512,4.30934092934949,11.3564668769716,19.6880618885213,-23.7883520254095,-2.95657693548092,167.912119370081,-22.6420522312862,-1.8102771413576,169.058419164205,0.248766319807496,near-neutral offensive runway,0,19,18.9903933636074,outside the current Hall of Fame lane,0.748971472970347,0.599282611388503,0.350139509384142,0.939224089300373,strong,established runway,sabrhood_hitter_career_neighbors_v2,BAL,Baltimore Orioles,OF,0.1014,103.253,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.748971472970347,0.599282611388503,0.350139509384142,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.599282611388503,0.350139509384142,Willy Aybar,0.395256916996047,0,60.9,Dylan Beavers's closest career lane starts with Willy Aybar,"At 86 career games, Dylan Beavers's historical neighbors point to a median 562 more games. The closest current career shape is Willy Aybar.",Projected career rate line: 0.250/0.345/0.391 (0.728 OPS); 12.3 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
663538,Nico Hoerner,797,29,100.136065232353,0.277227722772277,0.335634944461123,0.377227722772277,0.7128626672334,7.2007200720072,3333,40,0.755842365722757,20,19.9576299372052,75.0233079979306,1,219,571,1731,994,1346,2506,4290,5705,9731,1112,1417,2548,21,53,173,0.266974688629972,0.276079136690648,0.284208059981256,0.330295566502463,0.334985835694051,0.349673811742777,0.360768672951414,0.380083618396047,0.413852913968548,0.693759265279159,0.713367682641107,0.774783948530116,2.45566166439291,6.69902912621359,13.14268329784,43.2967057121139,64.2157548353496,195.103641902364,4.99475535020865,7.00495696385514,11.0729302626913,-23.0561084441545,-5.60560376728797,53.8846232113302,-22.3002660784318,-4.84976140156522,54.6404655770529,0.299279146778747,near-neutral offensive runway,0,19,18.9741811707996,outside the current Hall of Fame lane,0.89566539589745,0.843702281862607,0.248088773729776,0.896364367910934,strong,established runway,sabrhood_hitter_career_neighbors_v2,CHC,Chicago Cubs,2B/SS,1.4505,81.9687,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.89566539589745,0.843702281862607,0.248088773729776,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.843702281862607,0.248088773729776,Ender Inciarte,0.268774703557312,0,60.8,Nico Hoerner's closest career lane starts with Ender Inciarte,"At 797 career games, Nico Hoerner's historical neighbors point to a median 571 more games. The closest current career shape is Ender Inciarte.",Projected career rate line: 0.276/0.335/0.380 (0.713 OPS); 6.7 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
693304,Nick Gonzales,323,27,98.6524463274517,0.274350649350649,0.321080270067517,0.386363636363636,0.707443906431153,8.98876404494382,1335,20,-2.99830692141994,20,19.9895000187594,79.2676208966465,1,310,933,1301,610,1233,1601,2203,3992,6163,538,999,1477,27,69,143,0.258278145695364,0.268457538994801,0.27807486631016,0.311462324393359,0.318647085002225,0.337255611875453,0.363305258365582,0.387407927043143,0.411531279178338,0.687570032467349,0.710708215709085,0.737511941348948,2.77721875628899,11.6766467065868,17.587373167982,36.6137263914989,75.9064526759673,154.647126344799,6.38390149489726,10.7076890060169,15.3761066498758,-33.5862156149672,-9.66824172317226,8.71053406770272,-36.5845225363871,-12.6665486445922,5.71222714628278,0.0492535764105581,near-neutral offensive runway,0,18,17.9911397437691,outside the current Hall of Fame lane,0.950418603043586,0.753171260240584,0.347210294696275,0.942897440848142,strong,long runway,sabrhood_hitter_career_neighbors_v2,PIT,Pittsburgh Pirates,2B,2.1171,116.1489,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.950418603043586,0.753171260240584,0.347210294696275,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.753171260240584,0.347210294696275,John Mabry,0.1699604743083,0,60.5,Nick Gonzales's closest career lane starts with John Mabry,"At 323 career games, Nick Gonzales's historical neighbors point to a median 933 more games. The closest current career shape is John Mabry.",Projected career rate line: 0.268/0.319/0.387 (0.711 OPS); 11.7 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
607208,Trea Turner,1357,33,111.245557341012,0.292884029395949,0.344890209674757,0.47176913425345,0.816659343928207,19.7987130836496,6061,200,113.59887173979,20,19.9133668075639,69.7934113976322,1,114,532,1329,1464,1882,2679,6205,8240,12167,1653,2074,3060,115,198,282,0.281970281970282,0.288501986445431,0.296748525174921,0.336636056065732,0.344334433443344,0.355484065547401,0.451994091580502,0.460692524892257,0.470046082949309,0.784138340370292,0.810201706045834,0.827558716195454,7.04776820673454,15.966132446326,23.2356988401809,214.878566164859,267.152859419719,319.734624040557,15.9874888833521,18.7546152665883,21.0405015314482,-12.7648715546879,3.37922053610673,100.116853112398,100.834000185103,116.978092275897,213.715724852188,0.465901275315973,near-neutral offensive runway,0.259229368562206,20,19.9133668075639,credible Hall of Fame lane,0.898598636639784,0.558192505732089,0.207925141433748,0.830039106071938,strong,established runway,sabrhood_hitter_career_neighbors_v2,PHI,Philadelphia Phillies,SS,0.7214,84.9741,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.898598636639784,0.558192505732089,0.207925141433748,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.558192505732089,0.207925141433748,Paul Molitor,0.652173913043478,0.259229368562206,60.3,Trea Turner's closest career lane starts with Paul Molitor,"At 1,357 career games, Trea Turner's historical neighbors point to a median 532 more games. The closest current career shape is Paul Molitor.",Projected career rate line: 0.289/0.344/0.461 (0.810 OPS); 16.0 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
575929,Willson Contreras,1162,34,112.139925991706,0.260406342913776,0.354707269997855,0.465559960356789,0.820267230354644,24.6733775969158,4669,192,94.4688574254596,20,19.9847644389386,76.7397930129704,1,14,408,892,1164,1558,2042,4714,6366,8329,1128,1465,2086,149,197,275,0.255854800936768,0.260770975056689,0.268979667972393,0.345590738849166,0.353297332678776,0.360346644806183,0.446727680884131,0.457828622700763,0.469102632993015,0.796177708002331,0.812210922381932,0.826655159499174,12.5786163522013,17.2270494899887,25.6259204712813,192,246.865353650495,306.66226515971,20.9688579119905,23.1199956785953,24.6733775969158,-7.90544264406749,13.2047767352107,59.4625014786858,86.5634147813921,107.67363416067,153.931358904145,0.548902875326563,positive offensive upside,0,20,19.9847644389386,outside the current Hall of Fame lane,0.698430845135144,0.492880749283994,0.0501070832082418,0.908575712684059,strong,established runway,sabrhood_hitter_career_neighbors_v2,BOS,Boston Red Sox,C,3.2774,157.5395,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.698430845135144,0.492880749283994,0.0501070832082418,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.492880749283994,0.0501070832082418,Steve Kemp,0.790513833992095,0,60.3,Willson Contreras's closest career lane starts with Steve Kemp,"At 1,162 career games, Willson Contreras's historical neighbors point to a median 408 more games. The closest current career shape is Steve Kemp.",Projected career rate line: 0.261/0.353/0.458 (0.812 OPS); 17.2 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
