"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"668933","Graham Ashcraft","Cincinnati Reds","R","pitcher","R",53,57,0.81303602058319,0.425614035087719,0.352264150943396,0.196785714285714,0.155478436657682,0.346,"Graham Ashcraft is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,74,"2026-07-30","2026-07-31 17:15:35 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",86,92,0.533264645275243,0.78209595282766,0.230714285714286,0.330879120879121,0.100164835164835,0.462,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.231 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,77,"2026-07-30","2026-07-31 17:15:35 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",180,117,0.702904333946355,0.892572944297082,0.306983240223464,0.392931034482759,0.085947794259295,0.539,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.393 vs R.","two_sided_opponent_hand_woba_gap_v1",70,78,"2026-07-30","2026-07-31 17:15:35 UTC"
"663554","Casey Mize","Detroit Tigers","R","pitcher","L",194,149,0.503878853805857,0.702901430842607,0.221502590673575,0.299256756756757,0.077754166083182,0.598,"Casey Mize is limiting left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,79,"2026-07-30","2026-07-31 17:15:35 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","pitcher","R",123,126,0.778024143877802,0.56890012642225,0.341487603305785,0.259126984126984,0.082360619178801,0.552,"Yohan Ramírez is limiting right-handed batters more effectively","Estimated wOBA: 0.341 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,80,"2026-07-30","2026-07-31 17:15:35 UTC"
"656529","Sam Hentges","San Francisco Giants","L","pitcher","R",53,51,0.837551771744133,0.464849354375897,0.382452830188679,0.2284,0.154052830188679,0.338,"Sam Hentges is limiting right-handed batters more effectively","Estimated wOBA: 0.382 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,81,"2026-07-30","2026-07-31 17:15:35 UTC"
"669711","Greg Weissert","Boston Red Sox","R","pitcher","R",63,117,0.878968253968254,0.593861693861694,0.381111111111111,0.255811965811966,0.125299145299145,0.387,"Greg Weissert is limiting right-handed batters more effectively","Estimated wOBA: 0.381 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,82,"2026-07-30","2026-07-31 17:15:35 UTC"
"615698","Cal Quantrill","Texas Rangers","R","pitcher","R",138,110,0.796645955239187,0.584024713150927,0.344744525547445,0.258363636363636,0.086380889183809,0.524,"Cal Quantrill is limiting right-handed batters more effectively","Estimated wOBA: 0.345 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,83,"2026-07-30","2026-07-31 17:15:35 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",75,81,0.810434782608696,0.537471744044514,0.350533333333333,0.244444444444444,0.106088888888889,0.429,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.351 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,83,"2026-07-30","2026-07-31 17:15:35 UTC"
"669330","Tyler Wells","Baltimore Orioles","R","pitcher","L",119,88,0.518170713085967,0.748561565017261,0.224491525423729,0.321022727272727,0.096531201848998,0.468,"Tyler Wells is limiting left-handed batters more effectively","Estimated wOBA: 0.224 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,85,"2026-07-30","2026-07-31 17:15:35 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays","R","pitcher","L",114,93,0.605176307104395,0.836766420520793,0.263392857142857,0.356881720430108,0.093488863287251,0.482,"Jeff Hoffman is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,86,"2026-07-30","2026-07-31 17:15:35 UTC"
"663362","Matt Waldron","San Diego Padres","R","pitcher","R",83,65,1.04787983101236,0.734904661016949,0.436024096385542,0.31875,0.117274096385542,0.394,"Matt Waldron is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,87,"2026-07-30","2026-07-31 17:15:35 UTC"
"663765","Jake Woodford","Chicago Cubs","R","pitcher","R",50,73,1.12666666666667,0.752280265339967,0.4666,0.321388888888889,0.145211111111111,0.333,"Jake Woodford is limiting right-handed batters more effectively","Estimated wOBA: 0.467 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,87,"2026-07-30","2026-07-31 17:15:35 UTC"
"693821","Bryce Elder","Atlanta Braves","R","pitcher","L",299,182,0.635644837892029,0.809997057765864,0.277037037037037,0.348674033149171,0.071636996112134,0.645,"Bryce Elder is limiting left-handed batters more effectively","Estimated wOBA: 0.277 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,89,"2026-07-30","2026-07-31 17:15:35 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R","pitcher","R",241,151,0.768055555555556,0.582640552346062,0.332625,0.258675496688742,0.073949503311258,0.602,"Carmen Mlodzinski is limiting right-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,89,"2026-07-30","2026-07-31 17:15:35 UTC"
"666974","Yennier Cano","Baltimore Orioles","R","pitcher","R",56,91,0.67436974789916,0.382215485663762,0.298928571428571,0.17032967032967,0.128598901098901,0.359,"Yennier Cano is limiting right-handed batters more effectively","Estimated wOBA: 0.299 vs L, 0.170 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,89,"2026-07-30","2026-07-31 17:15:35 UTC"
"687562","Jake Bennett","Boston Red Sox","L","pitcher","L",63,192,0.34609075997813,0.649733885274985,0.161129032258065,0.279789473684211,0.118660441426146,0.387,"Jake Bennett is limiting left-handed batters more effectively","Estimated wOBA: 0.161 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,92,"2026-07-30","2026-07-31 17:15:35 UTC"
"685299","Tanner Gordon","Colorado Rockies","R","pitcher","R",135,120,1.02743055555556,0.81171032357473,0.425407407407407,0.346525423728814,0.078881983678593,0.545,"Tanner Gordon is limiting right-handed batters more effectively","Estimated wOBA: 0.425 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,93,"2026-07-30","2026-07-31 17:15:35 UTC"
"687330","Kevin Kelly","Tampa Bay Rays","R","pitcher","R",83,102,0.663902362697543,0.436274509803922,0.288658536585366,0.191764705882353,0.096893830703013,0.454,"Kevin Kelly is limiting right-handed batters more effectively","Estimated wOBA: 0.289 vs L, 0.192 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,93,"2026-07-30","2026-07-31 17:15:35 UTC"
"686993","Justin Sterner","Athletics","R","pitcher","L",86,97,0.712732688011914,0.957257036951234,0.303176470588235,0.398556701030928,0.095380230442693,0.462,"Justin Sterner is limiting left-handed batters more effectively","Estimated wOBA: 0.303 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,93,"2026-07-30","2026-07-31 17:15:35 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R","pitcher","L",77,64,0.737373737373737,1.0333686440678,0.321038961038961,0.43578125,0.114742288961039,0.39,"Shane Bieber is limiting left-handed batters more effectively","Estimated wOBA: 0.321 vs L, 0.436 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,93,"2026-07-30","2026-07-31 17:15:35 UTC"
"689266","Dylan Dodd","Atlanta Braves","L","pitcher","R",56,68,0.653061224489796,0.354655294953802,0.287857142857143,0.160746268656716,0.127110874200427,0.359,"Dylan Dodd is limiting right-handed batters more effectively","Estimated wOBA: 0.288 vs L, 0.161 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,93,"2026-07-30","2026-07-31 17:15:35 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",104,101,0.572135922330097,0.788260869565217,0.250097087378641,0.3357,0.085602912621359,0.502,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.250 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",68,98,"2026-07-30","2026-07-31 17:15:35 UTC"
"669160","Dustin May","St. Louis Cardinals","R","pitcher","R",279,183,0.744737115776025,0.581713051213623,0.327545126353791,0.256885245901639,0.070659880452152,0.647,"Dustin May is limiting right-handed batters more effectively","Estimated wOBA: 0.328 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",67.6,99,"2026-07-30","2026-07-31 17:15:35 UTC"
"641793","Zack Littell","Washington Nationals","R","pitcher","R",257,199,0.879445043103448,0.699297592937061,0.3693359375,0.301909547738693,0.067426389761307,0.666,"Zack Littell is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,100,"2026-07-30","2026-07-31 17:15:35 UTC"
"642701","Dennis Santana","Pittsburgh Pirates","R","pitcher","R",101,84,0.947936366670375,0.698465093249711,0.3991,0.305060240963855,0.094039759036145,0.457,"Dennis Santana is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,101,"2026-07-30","2026-07-31 17:15:35 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",152,128,0.669383596535915,0.454393696581197,0.289867549668874,0.213359375,0.076508174668874,0.561,"Spencer Miles is limiting right-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.213 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,102,"2026-07-30","2026-07-31 17:15:35 UTC"
"667755","José Soriano","Los Angeles Angels","R","pitcher","R",283,229,0.695408163265306,0.5454858347495,0.310285714285714,0.249606986899563,0.060678727386151,0.696,"José Soriano is limiting right-handed batters more effectively","Estimated wOBA: 0.310 vs L, 0.250 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,103,"2026-07-30","2026-07-31 17:15:35 UTC"
"682052","Jacob Lopez","Athletics","L","pitcher","L",89,237,0.646163404784095,0.890673216197494,0.291264367816092,0.381434599156118,0.090170231340026,0.471,"Jacob Lopez is limiting left-handed batters more effectively","Estimated wOBA: 0.291 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,103,"2026-07-30","2026-07-31 17:15:35 UTC"
"813349","Connelly Early","Boston Red Sox","L","pitcher","L",107,283,0.589071142475682,0.770800899498357,0.257383177570093,0.336702127659574,0.079318950089481,0.517,"Connelly Early is limiting left-handed batters more effectively","Estimated wOBA: 0.257 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",67,105,"2026-07-30","2026-07-31 17:15:35 UTC"
"656730","Trevor Megill","Milwaukee Brewers","R","pitcher","L",69,89,0.352760009476427,0.600776806769316,0.165223880597015,0.266404494382022,0.101180613785007,0.408,"Trevor Megill is limiting left-handed batters more effectively","Estimated wOBA: 0.165 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",66.8,106,"2026-07-30","2026-07-31 17:15:35 UTC"
"608337","Lucas Giolito","San Diego Padres","R","pitcher","R",71,67,0.935013590313813,0.696779261586803,0.415492957746479,0.311194029850746,0.104298927895733,0.401,"Lucas Giolito is limiting right-handed batters more effectively","Estimated wOBA: 0.415 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",66.8,106,"2026-07-30","2026-07-31 17:15:35 UTC"
"664141","JT Brubaker","San Francisco Giants","R","pitcher","L",100,113,0.498390804597701,0.746429510207658,0.2344,0.314690265486726,0.080290265486726,0.5,"JT Brubaker is limiting left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",66.3,108,"2026-07-30","2026-07-31 17:15:35 UTC"
"669212","Eli Morgan","Kansas City Royals","R","pitcher","R",47,44,1.08406850025947,0.725524475524476,0.45468085106383,0.321136363636364,0.133544487427466,0.306,"Eli Morgan is limiting right-handed batters more effectively","Estimated wOBA: 0.455 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,109,"2026-07-30","2026-07-31 17:15:35 UTC"
"687473","Ryan Gusto","Miami Marlins","R","pitcher","R",104,71,0.842391304347826,0.610889215892369,0.363942307692308,0.264788732394366,0.099153575297942,0.415,"Ryan Gusto is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",66.1,110,"2026-07-30","2026-07-31 17:15:35 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",63,86,0.746117084826762,0.47376267143709,0.326612903225806,0.221627906976744,0.104984996249062,0.387,"Keaton Winn is limiting right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",66.1,110,"2026-07-30","2026-07-31 17:15:35 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels","R","pitcher","R",158,137,0.815916004317535,0.651729089386143,0.360063291139241,0.288248175182482,0.071815115956759,0.578,"Jack Kochanowicz is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",66,112,"2026-07-30","2026-07-31 17:15:35 UTC"
"608718","Brent Suter","Los Angeles Angels","L","pitcher","R",102,154,0.853775552774301,0.655308529945554,0.361862745098039,0.283815789473684,0.078046955624355,0.505,"Brent Suter is limiting right-handed batters more effectively","Estimated wOBA: 0.362 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",66,112,"2026-07-30","2026-07-31 17:15:35 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates","R","pitcher","R",247,215,0.787472804305508,0.610473384802926,0.340243902439024,0.280747663551402,0.059496238887622,0.683,"Bubba Chandler is limiting right-handed batters more effectively","Estimated wOBA: 0.340 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",65.7,114,"2026-07-30","2026-07-31 17:15:35 UTC"
"683004","Jack Leiter","Texas Rangers","R","pitcher","R",201,154,0.851820443238354,0.675512892904197,0.365522388059701,0.295194805194805,0.070327582864896,0.606,"Jack Leiter is limiting right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.295 vs R.","two_sided_opponent_hand_woba_gap_v1",65.7,114,"2026-07-30","2026-07-31 17:15:35 UTC"
"676962","Ben Brown","Chicago Cubs","R","pitcher","R",143,122,0.569296844887396,0.414112615823236,0.258391608391608,0.185737704918033,0.072653903473575,0.55,"Ben Brown is limiting right-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.186 vs R.","two_sided_opponent_hand_woba_gap_v1",65.7,114,"2026-07-30","2026-07-31 17:15:35 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",171,137,0.807692307692308,0.606486931951966,0.343040935672515,0.271459854014599,0.071581081657916,0.578,"Brandon Pfaadt is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",65.6,117,"2026-07-30","2026-07-31 17:15:35 UTC"
"621381","Matt Strahm","Kansas City Royals","L","pitcher","L",54,103,0.700854700854701,0.986909566924839,0.299259259259259,0.409411764705882,0.110152505446623,0.351,"Matt Strahm is limiting left-handed batters more effectively","Estimated wOBA: 0.299 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",65.5,118,"2026-07-30","2026-07-31 17:15:35 UTC"
"663969","Tyler Phillips","Miami Marlins","R","pitcher","R",202,162,0.786818181818182,0.614261387824606,0.34305,0.274753086419753,0.068296913580247,0.618,"Tyler Phillips is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",65.4,119,"2026-07-30","2026-07-31 17:15:35 UTC"
"682842","Abner Uribe","Milwaukee Brewers","R","pitcher","R",78,89,0.672557172557173,0.436184505150022,0.294615384615385,0.202093023255814,0.092522361359571,0.438,"Abner Uribe is limiting right-handed batters more effectively","Estimated wOBA: 0.295 vs L, 0.202 vs R.","two_sided_opponent_hand_woba_gap_v1",65.2,120,"2026-07-30","2026-07-31 17:15:35 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",311,213,0.698481973434535,0.545826124025176,0.307032258064516,0.247962085308057,0.059070172756459,0.681,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",65,121,"2026-07-30","2026-07-31 17:15:35 UTC"
"678394","Brayan Bello","Boston Red Sox","R","pitcher","R",179,138,0.898985139543313,0.713683855746545,0.381516853932584,0.310797101449275,0.070719752483309,0.58,"Brayan Bello is limiting right-handed batters more effectively","Estimated wOBA: 0.382 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",65,121,"2026-07-30","2026-07-31 17:15:35 UTC"
"656271","Brock Burke","Cincinnati Reds","L","pitcher","L",101,120,0.54005400540054,0.740577419086446,0.247623762376238,0.325210084033613,0.077586321657375,0.502,"Brock Burke is limiting left-handed batters more effectively","Estimated wOBA: 0.248 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",64.9,123,"2026-07-30","2026-07-31 17:15:35 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers","R","pitcher","L",61,82,0.511949685534591,0.760219855719684,0.237333333333333,0.337560975609756,0.100227642276423,0.379,"Kyle Hurt is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",64.6,124,"2026-07-30","2026-07-31 17:15:35 UTC"
"695534","Chase Petty","Cincinnati Reds","R","pitcher","L",68,62,0.612745098039216,0.89426523297491,0.270441176470588,0.370645161290323,0.100203984819735,0.383,"Chase Petty is limiting left-handed batters more effectively","Estimated wOBA: 0.270 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",64.6,124,"2026-07-30","2026-07-31 17:15:35 UTC"
"696147","Sam Bachman","Los Angeles Angels","R","pitcher","R",96,96,0.76875,0.571947674418605,0.336979166666667,0.259375,0.077604166666667,0.49,"Sam Bachman is limiting right-handed batters more effectively","Estimated wOBA: 0.337 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",64.3,126,"2026-07-30","2026-07-31 17:15:35 UTC"
"519141","Drew Pomeranz","Chicago Cubs","L","pitcher","L",58,73,0.71128526645768,0.969444444444444,0.307068965517241,0.408611111111111,0.10154214559387,0.367,"Drew Pomeranz is limiting left-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",64.3,126,"2026-07-30","2026-07-31 17:15:35 UTC"
"666142","Cole Ragans","Kansas City Royals","L","pitcher","R",51,101,1.0171568627451,0.717484248424842,0.417647058823529,0.311188118811881,0.106458940011648,0.338,"Cole Ragans is limiting right-handed batters more effectively","Estimated wOBA: 0.418 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",63.9,128,"2026-07-30","2026-07-31 17:15:35 UTC"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",238,177,0.892434229714752,0.739606741573034,0.378059071729958,0.317921348314607,0.060137723415351,0.639,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",63.8,129,"2026-07-30","2026-07-31 17:15:35 UTC"
"668873","Caleb Kilian","San Francisco Giants","R","pitcher","L",107,81,0.546488100973119,0.776395173453997,0.250560747663551,0.335128205128205,0.084567457464654,0.448,"Caleb Kilian is limiting left-handed batters more effectively","Estimated wOBA: 0.251 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",63.8,129,"2026-07-30","2026-07-31 17:15:35 UTC"
"669211","Keegan Akin","Baltimore Orioles","L","pitcher","L",49,65,0.627008250108554,0.899715909090909,0.271836734693878,0.37875,0.106913265306122,0.329,"Keegan Akin is limiting left-handed batters more effectively","Estimated wOBA: 0.272 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",63.6,131,"2026-07-30","2026-07-31 17:15:35 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",143,138,0.791538705919729,0.610068358243541,0.336197183098592,0.26970802919708,0.066489153901512,0.58,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.336 vs L, 0.270 vs R.","two_sided_opponent_hand_woba_gap_v1",63.5,132,"2026-07-30","2026-07-31 17:15:35 UTC"
"656492","Foster Griffin","Washington Nationals","L","pitcher","L",130,369,0.508791208791209,0.684515010347831,0.227230769230769,0.296648501362398,0.069417732131629,0.565,"Foster Griffin is limiting left-handed batters more effectively","Estimated wOBA: 0.227 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",63.3,133,"2026-07-30","2026-07-31 17:15:35 UTC"
"687396","Brent Headrick","New York Yankees","L","pitcher","R",82,141,0.695308641975309,0.488019033592024,0.302098765432099,0.220289855072464,0.081808910359635,0.451,"Brent Headrick is limiting right-handed batters more effectively","Estimated wOBA: 0.302 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",63.3,133,"2026-07-30","2026-07-31 17:15:35 UTC"
"663574","Tony Santillan","Cincinnati Reds","R","pitcher","R",66,68,0.925480769230769,0.726923076923077,0.398125,0.302794117647059,0.095330882352941,0.398,"Tony Santillan is limiting right-handed batters more effectively","Estimated wOBA: 0.398 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",63.3,133,"2026-07-30","2026-07-31 17:15:35 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates","R","pitcher","R",82,74,0.890243902439024,0.663751987281399,0.380609756097561,0.293243243243243,0.087366512854318,0.425,"Isaac Mattson is limiting right-handed batters more effectively","Estimated wOBA: 0.381 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",63,136,"2026-07-30","2026-07-31 17:15:35 UTC"
"820862","José Fermin","Los Angeles Angels","R","pitcher","R",63,81,0.727891156462585,0.517183850517184,0.329516129032258,0.23320987654321,0.096306252489048,0.387,"José Fermin is limiting right-handed batters more effectively","Estimated wOBA: 0.330 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",63,136,"2026-07-30","2026-07-31 17:15:35 UTC"
"677961","Cole Wilcox","Seattle Mariners","R","pitcher","L",63,51,0.583959899749373,0.75867269984917,0.26,0.360392156862745,0.100392156862745,0.338,"Cole Wilcox is limiting left-handed batters more effectively","Estimated wOBA: 0.260 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",62.2,138,"2026-07-30","2026-07-31 17:15:35 UTC"
"680730","Mitchell Parker","Washington Nationals","L","pitcher","R",75,103,0.972008547008547,0.771172298706717,0.413611111111111,0.330980392156863,0.082630718954248,0.429,"Mitchell Parker is limiting right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",62,139,"2026-07-30","2026-07-31 17:15:35 UTC"
"691587","Eury Pérez","Miami Marlins","R","pitcher","L",240,185,0.586320754716981,0.731420991543691,0.261208333333333,0.31827027027027,0.057061936936937,0.649,"Eury Pérez is limiting left-handed batters more effectively","Estimated wOBA: 0.261 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",61.9,140,"2026-07-30","2026-07-31 17:15:35 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates","L","pitcher","L",65,85,0.660714285714286,0.902941176470588,0.28984126984127,0.381647058823529,0.091805788982259,0.394,"Brandon Eisert is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",61.8,141,"2026-07-30","2026-07-31 17:15:35 UTC"
"695076","Rhett Lowder","Cincinnati Reds","R","pitcher","R",236,139,0.829682423226077,0.675429726996967,0.357872340425532,0.29768115942029,0.060191181005242,0.582,"Rhett Lowder is limiting right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",61.7,142,"2026-07-30","2026-07-31 17:15:35 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers","R","pitcher","R",191,149,0.588888888888889,0.42968045677652,0.261789473684211,0.202147651006711,0.0596418226775,0.598,"Shohei Ohtani is limiting right-handed batters more effectively","Estimated wOBA: 0.262 vs L, 0.202 vs R.","two_sided_opponent_hand_woba_gap_v1",61.6,143,"2026-07-30","2026-07-31 17:15:35 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R","pitcher","R",114,94,1.03807198408392,0.854177477944992,0.430088495575221,0.357872340425532,0.072216155149689,0.485,"Grayson Rodriguez is limiting right-handed batters more effectively","Estimated wOBA: 0.430 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",61.6,143,"2026-07-30","2026-07-31 17:15:35 UTC"
"656945","Tanner Scott","Los Angeles Dodgers","L","pitcher","L",53,114,0.368778280542986,0.618567682726975,0.165576923076923,0.264424778761062,0.098847855684139,0.346,"Tanner Scott is limiting left-handed batters more effectively","Estimated wOBA: 0.166 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",61.6,143,"2026-07-30","2026-07-31 17:15:35 UTC"
"805123","AJ Blubaugh","Houston Astros","R","pitcher","L",154,132,0.616923614229407,0.769506181179491,0.270980392156863,0.332137404580153,0.06115701242329,0.569,"AJ Blubaugh is limiting left-handed batters more effectively","Estimated wOBA: 0.271 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",61.2,146,"2026-07-30","2026-07-31 17:15:35 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays","R","pitcher","R",271,168,0.632746525093709,0.495535714285714,0.275424354243542,0.217321428571429,0.058102925672113,0.627,"Drew Rasmussen is limiting right-handed batters more effectively","Estimated wOBA: 0.275 vs L, 0.217 vs R.","two_sided_opponent_hand_woba_gap_v1",61.1,147,"2026-07-30","2026-07-31 17:15:35 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers","L","pitcher","R",119,331,0.724539357027215,0.571390207643984,0.31218487394958,0.249607250755287,0.062577623194293,0.543,"Justin Wrobleski is limiting right-handed batters more effectively","Estimated wOBA: 0.312 vs L, 0.250 vs R.","two_sided_opponent_hand_woba_gap_v1",60.9,148,"2026-07-30","2026-07-31 17:15:35 UTC"
"669467","Andre Pallante","St. Louis Cardinals","R","pitcher","R",259,237,0.731251702206059,0.5953310461769,0.317220077220077,0.266666666666667,0.05055341055341,0.703,"Andre Pallante is limiting right-handed batters more effectively","Estimated wOBA: 0.317 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",60.4,149,"2026-07-30","2026-07-31 17:15:35 UTC"
"660761","José Suarez","Athletics","L","pitcher","L",104,140,0.66537384184443,0.843428571428571,0.295686274509804,0.363714285714286,0.068028011204482,0.51,"José Suarez is limiting left-handed batters more effectively","Estimated wOBA: 0.296 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",60.2,150,"2026-07-30","2026-07-31 17:15:35 UTC"
