"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date"
"671922","Cade Smith","Cleveland Guardians","R",2026-07-18,0,13,25,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"670059","Colin Holderman","Cleveland Guardians","R",2026-07-18,0,15,15,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676051","Codi Heuer","Cleveland Guardians","R",2026-07-17,0,18,18,1,0,3,"reliever",0.4,0.9,"available","sabrhood_workload_heuristic_v1",2026-07-20
"670036","Matt Festa","Cleveland Guardians","R",2026-07-17,0,28,28,1,0,3,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1",2026-07-20
"671106","Logan Allen","Cleveland Guardians","L",2026-07-18,0,81,81,1,0,2,"hybrid",0,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"683769","Hunter Gaddis","Cleveland Guardians","R",2026-07-19,13,13,13,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"680916","Franco Aleman","Cleveland Guardians","R",2026-07-19,22,36,36,2,2,1,"reliever",0.45,0.193333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"702021","Will Dion","Cleveland Guardians","L",2026-07-19,31,45,45,2,2,1,"reliever",0.4,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"605154","John Brebbia","Colorado Rockies","R",2026-06-30,0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"622608","Antonio Senzatela","Colorado Rockies","R",2026-07-12,0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"624522","Keegan Thompson","Colorado Rockies","R",2026-06-07,0,0,0,0,0,43,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664954","Brett Sullivan","Colorado Rockies","R",2026-06-30,0,0,0,0,0,20,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669298","TJ Shook","Colorado Rockies","R",2026-07-09,0,0,0,0,0,11,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"671111","Sammy Peralta","Colorado Rockies","L",2026-06-11,0,0,0,0,0,39,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"677955","Jaden Hill","Colorado Rockies","R",2026-06-20,0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"678020","Seth Halvorsen","Colorado Rockies","R",2026-06-30,0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"678368","Valente Bellozo","Colorado Rockies","R",2026-04-12,0,0,0,0,0,99,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680604","Blas Castaño","Colorado Rockies","R",2026-06-16,0,0,0,0,0,34,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"682769","Eiberson Castellano","Colorado Rockies","R",2026-06-14,0,0,0,0,0,36,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"700327","Welinton Herrera","Colorado Rockies","L",2026-05-30,0,0,0,0,0,51,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"801403","Chase Dollander","Colorado Rockies","R",2026-05-14,0,0,0,0,0,67,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"688642","Zach Agnos","Colorado Rockies","R",2026-07-18,0,9,9,1,0,2,"reliever",0.846,0.95,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680767","Victor Vodnik","Colorado Rockies","R",2026-07-17,0,12,12,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"623474","Jimmy Herget","Colorado Rockies","R",2026-07-17,0,14,14,1,0,3,"reliever",0.769,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"675848","Juan Mejia","Colorado Rockies","R",2026-07-18,0,16,16,1,0,2,"reliever",0.95,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"657514","Brennan Bernardino","Colorado Rockies","L",2026-07-18,0,17,17,1,0,2,"reliever",0.915,0.905555555555556,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676105","Jeff Criswell","Colorado Rockies","R",2026-07-17,0,30,30,1,0,3,"reliever",0.15,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"605447","Jordan Romano","Colorado Rockies","R",2026-07-19,12,12,12,1,1,1,"reliever",0.8,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"685299","Tanner Gordon","Colorado Rockies","R",2026-07-19,66,66,66,1,1,1,"bulk",0.15,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"434378","Justin Verlander","Detroit Tigers","R",2026-03-31,0,0,0,0,0,111,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"572143","Burch Smith","Detroit Tigers","R",2026-05-21,0,0,0,0,0,60,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"646241","Enmanuel De Jesus","Detroit Tigers","L",2026-06-26,0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"668670","Jake Rogers","Detroit Tigers","R",2026-05-12,0,0,0,0,0,69,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676428","Brant Hurter","Detroit Tigers","L",2026-05-22,0,0,0,0,0,59,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676568","Ricky Vanasco","Detroit Tigers","R",2026-05-28,0,0,0,0,0,53,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676684","Will Vest","Detroit Tigers","R",2026-06-27,0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680744","Ty Madden","Detroit Tigers","R",2026-06-12,0,0,0,0,0,38,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"689225","Beau Brieske","Detroit Tigers","R",2026-07-12,0,0,0,0,0,8,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"805427","Drew Sommers","Detroit Tigers","L",2026-07-12,0,0,0,0,0,8,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"640448","Kyle Finnegan","Detroit Tigers","R",2026-07-18,0,2,2,1,0,2,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"621097","Jacob Waguespack","Detroit Tigers","R",2026-07-18,0,23,23,1,0,2,"reliever",0.55,0.872222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"445276","Kenley Jansen","Detroit Tigers","R",2026-07-19,19,19,19,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"663947","Tyler Holton","Detroit Tigers","L",2026-07-19,20,20,20,1,1,1,"reliever",0.905,0.435555555555556,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"669724","Brenan Hanifee","Detroit Tigers","R",2026-07-19,20,38,38,2,2,1,"reliever",0.6,0.215555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"623454","Drew Anderson","Detroit Tigers","R",2026-07-19,32,32,32,1,1,1,"reliever",0.886,0.168888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"641585","J.P. France","Houston Astros","R",2026-04-18,0,0,0,0,0,93,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656986","Bennett Sousa","Houston Astros","L",2026-05-05,0,0,0,0,0,76,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663878","Nate Pearson","Houston Astros","R",2026-07-08,0,0,0,0,0,12,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663967","César Salazar","Houston Astros","R",2026-05-06,0,0,0,0,0,75,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669920","Jason Alexander","Houston Astros","R",2026-05-27,0,0,0,0,0,54,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"675989","Cody Bolton","Houston Astros","R",2026-05-17,0,0,0,0,0,64,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676467","Colton Gordon","Houston Astros","L",2026-04-25,0,0,0,0,0,86,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676694","Jake Meyers","Houston Astros","L",2026-06-26,0,0,0,0,0,24,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680802","Ryan Weiss","Houston Astros","R",2026-05-05,0,0,0,0,0,76,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"682610","Roddery Muñoz","Houston Astros","R",2026-04-04,0,0,0,0,0,107,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"685005","Christian Roa","Houston Astros","R",2026-04-17,0,0,0,0,0,94,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"695001","Alimber Santa","Houston Astros","R",2026-07-08,0,0,0,0,0,12,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"699044","Miguel Ullola","Houston Astros","R",2026-07-01,0,0,0,0,0,19,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"701121","Logan VanWey","Houston Astros","R",2026-06-23,0,0,0,0,0,27,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"623352","Josh Hader","Houston Astros","L",2026-07-18,0,13,13,1,0,2,"reliever",0.95,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"650556","Bryan Abreu","Houston Astros","R",2026-07-18,0,15,15,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-07-20
"595345","Steven Okert","Houston Astros","L",2026-07-18,0,30,30,2,0,2,"reliever",0.959,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"660853","Enyel De Los Santos","Houston Astros","R",2026-07-18,0,37,37,2,0,2,"reliever",1,0.794444444444445,"available","sabrhood_workload_heuristic_v1",2026-07-20
"805123","AJ Blubaugh","Houston Astros","R",2026-07-18,0,40,40,1,0,2,"reliever",1,0.777777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"687911","Bryan King","Houston Astros","L",2026-07-19,14,31,31,2,1,1,"reliever",1,0.474444444444444,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"664299","Cristian Javier","Houston Astros","R",2026-07-19,20,20,20,1,1,1,"hybrid",0.05,0.435555555555556,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"678906","Kai-Wei Teng","Houston Astros","R",2026-07-19,46,46,46,1,1,1,"hybrid",0.167,0.0244444444444445,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"608032","Carlos Estévez","Kansas City Royals","R",2026-03-28,0,0,0,0,0,114,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"621016","Jose Cuas","Kansas City Royals","R",2026-07-09,0,0,0,0,0,11,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"657756","Connor Seabold","Kansas City Royals","R",2026-06-30,0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663559","Bailey Falter","Kansas City Royals","L",2026-05-26,0,0,0,0,0,55,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"672021","Eric Cerantola","Kansas City Royals","R",2026-06-30,0,0,0,0,0,20,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"679883","Luinder Avila","Kansas City Royals","R",2026-07-10,0,0,0,0,0,10,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"683232","Nick Mears","Kansas City Royals","R",2026-05-27,0,0,0,0,0,54,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"687765","Mitch Spence","Kansas City Royals","R",2026-06-26,0,0,0,0,0,24,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"696131","Mason Black","Kansas City Royals","R",2026-06-18,0,0,0,0,0,32,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669212","Eli Morgan","Kansas City Royals","R",2026-07-18,0,10,10,1,0,2,"reliever",0.8,0.944444444444444,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656638","Alex Lange","Kansas City Royals","R",2026-07-17,0,12,12,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"670167","John Schreiber","Kansas City Royals","R",2026-07-17,0,12,12,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"674444","Steven Cruz","Kansas City Royals","R",2026-07-18,0,16,16,2,0,2,"reliever",0.875,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663738","Daniel Lynch IV","Kansas City Royals","L",2026-07-18,0,26,26,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1",2026-07-20
"677976","Randy Dobnak","Kansas City Royals","R",2026-07-18,0,96,96,1,0,2,"bulk",0.05,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"621381","Matt Strahm","Kansas City Royals","L",2026-07-19,19,19,19,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"668674","Lucas Erceg","Kansas City Royals","R",2026-07-19,26,50,50,2,1,1,"reliever",1,0.168888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"686475","Tyler Tolbert","Kansas City Royals","R",2026-07-19,37,37,37,1,1,1,"reliever",0.25,0.0744444444444445,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"694360","Beck Way","Kansas City Royals","R",2026-07-19,35,51,51,2,2,1,"reliever",0.9,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"624428","Adam Frazier","Los Angeles Angels","R",2026-05-17,0,0,0,0,0,64,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"641312","Shaun Anderson","Los Angeles Angels","R",2026-04-25,0,0,0,0,0,86,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"642048","Tayler Saucedo","Los Angeles Angels","L",2026-07-07,0,0,0,0,0,13,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664192","Joey Lucchesi","Los Angeles Angels","L",2026-04-28,0,0,0,0,0,83,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"666201","Alek Manoah","Los Angeles Angels","R",2026-05-17,0,0,0,0,0,64,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680704","Nick Sandlin","Los Angeles Angels","R",2026-05-03,0,0,0,0,0,78,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"695049","Brett Kerry","Los Angeles Angels","R",2026-06-17,0,0,0,0,0,33,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"815083","Mitch Farris","Los Angeles Angels","L",2026-07-11,0,0,0,0,0,9,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"489446","Kirby Yates","Los Angeles Angels","R",2026-07-17,0,20,20,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"820862","José Fermin","Los Angeles Angels","R",2026-07-18,0,29,29,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"608718","Brent Suter","Los Angeles Angels","L",2026-07-18,0,39,39,1,0,2,"reliever",0.889,0.783333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"696147","Sam Bachman","Los Angeles Angels","R",2026-07-19,6,29,29,2,1,1,"reliever",1,0.618888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"696519","Samy Natera Jr.","Los Angeles Angels","L",2026-07-19,13,16,16,2,1,1,"reliever",0.75,0.574444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"681217","Chase Silseth","Los Angeles Angels","R",2026-07-19,14,14,14,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"666171","Ryan Zeferjahn","Los Angeles Angels","R",2026-07-19,15,27,27,2,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"500743","Miguel Rojas","Los Angeles Dodgers","R",2026-06-27,0,0,0,0,0,23,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"595014","Blake Treinen","Los Angeles Dodgers","R",2026-06-19,0,0,0,0,0,31,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"605483","Blake Snell","Los Angeles Dodgers","L",2026-05-10,0,0,0,0,0,71,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"621242","Edwin Díaz","Los Angeles Dodgers","R",2026-04-19,0,0,0,0,0,92,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"642546","Jonathan Hernández","Los Angeles Dodgers","R",2026-06-29,0,0,0,0,0,21,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656212","Charlie Barnes","Los Angeles Dodgers","L",2026-07-01,0,0,0,0,0,19,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"670090","Wyatt Mills","Los Angeles Dodgers","R",2026-06-30,0,0,0,0,0,20,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"671109","Jake Eder","Los Angeles Dodgers","L",2026-05-02,0,0,0,0,0,79,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676508","Ben Casparius","Los Angeles Dodgers","R",2026-04-12,0,0,0,0,0,99,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"689017","Landon Knack","Los Angeles Dodgers","R",2026-07-11,0,0,0,0,0,9,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694646","Chayce McDermott","Los Angeles Dodgers","R",2026-06-21,0,0,0,0,0,29,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"801434","Paul Gervase","Los Angeles Dodgers","R",2026-07-05,0,0,0,0,0,15,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656945","Tanner Scott","Los Angeles Dodgers","L",2026-07-17,0,11,11,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681911","Alex Vesia","Los Angeles Dodgers","L",2026-07-19,10,22,22,2,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"683618","Edgardo Henriquez","Los Angeles Dodgers","R",2026-07-19,21,21,21,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"592779","Brock Stewart","Los Angeles Dodgers","R",2026-07-19,22,22,22,1,1,1,"reliever",0.55,0.391111111111111,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"676263","Jack Dreyer","Los Angeles Dodgers","L",2026-07-19,17,38,38,2,1,1,"reliever",0.95,0.385555555555556,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"623465","Evan Phillips","Los Angeles Dodgers","R",2026-07-19,24,24,24,1,1,1,"reliever",0.2,0.346666666666667,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"694361","Will Klein","Los Angeles Dodgers","R",2026-07-19,24,24,24,1,1,1,"reliever",0.818,0.346666666666667,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"669165","Kyle Hurt","Los Angeles Dodgers","R",2026-07-19,29,29,29,1,1,1,"reliever",0.939,0.235555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"663969","Tyler Phillips","Miami Marlins","R",2026-07-12,0,0,0,0,0,8,"hybrid",0.28,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"667463","John King","Miami Marlins","L",2026-07-07,0,0,0,0,0,13,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669622","Anthony Bender","Miami Marlins","R",2026-06-27,0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"677053","Andrew Nardi","Miami Marlins","L",2026-05-27,0,0,0,0,0,54,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"687531","William Kempner","Miami Marlins","R",2026-07-11,0,0,0,0,0,9,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"687985","Josh White","Miami Marlins","R",2026-05-31,0,0,0,0,0,50,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"690978","Dax Fulton","Miami Marlins","L",2026-06-22,0,0,0,0,0,28,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"691594","Javier Sanoja","Miami Marlins","R",2026-07-02,0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694350","Zach Brzykcy","Miami Marlins","R",2026-06-30,0,0,0,0,0,20,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694795","Josh Ekness","Miami Marlins","R",2026-05-13,0,0,0,0,0,68,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"702281","Robby Snelling","Miami Marlins","L",2026-05-08,0,0,0,0,0,73,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669199","Lake Bachar","Miami Marlins","R",2026-07-17,0,20,20,1,0,3,"reliever",0.765,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676604","Tyler Zuber","Miami Marlins","R",2026-07-18,0,22,22,1,0,2,"reliever",0.75,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676534","Calvin Faucher","Miami Marlins","R",2026-07-18,0,45,45,2,0,2,"reliever",1,0.75,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656848","Michael Petersen","Miami Marlins","R",2026-07-19,18,39,39,2,1,1,"reliever",1,0.363333333333333,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"664126","Pete Fairbanks","Miami Marlins","R",2026-07-19,19,43,43,2,1,1,"reliever",0.939,0.324444444444444,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"806188","Cade Gibson","Miami Marlins","L",2026-07-19,20,40,40,2,2,1,"reliever",1,0.204444444444445,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"657649","Jared Koenig","Milwaukee Brewers","L",2026-07-12,0,0,0,0,0,8,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"668831","Garrett Stallings","Milwaukee Brewers","R",2026-07-08,0,0,0,0,0,12,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"668834","Easton McGee","Milwaukee Brewers","R",2026-05-01,0,0,0,0,0,80,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669060","Bryse Wilson","Milwaukee Brewers","R",2026-07-12,0,0,0,0,0,8,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669084","DL Hall","Milwaukee Brewers","L",2026-06-04,0,0,0,0,0,46,"reliever",0.917,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669270","Joel Kuhnel","Milwaukee Brewers","R",2026-07-02,0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"672582","Angel Zerpa","Milwaukee Brewers","L",2026-04-25,0,0,0,0,0,86,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680723","Drew Rom","Milwaukee Brewers","L",2026-07-05,0,0,0,0,0,15,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"692230","Carlos Rodriguez","Milwaukee Brewers","R",2026-05-30,0,0,0,0,0,51,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"702153","Brian Fitzpatrick","Milwaukee Brewers","L",2026-06-06,0,0,0,0,0,44,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656730","Trevor Megill","Milwaukee Brewers","R",2026-07-18,0,24,24,2,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1",2026-07-20
"682842","Abner Uribe","Milwaukee Brewers","R",2026-07-18,0,28,28,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1",2026-07-20
"684974","Craig Yoho","Milwaukee Brewers","R",2026-07-18,0,30,30,2,0,2,"reliever",0.6,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681982","Grant Anderson","Milwaukee Brewers","R",2026-07-19,8,8,8,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"675660","Shane Drohan","Milwaukee Brewers","L",2026-07-18,0,90,90,1,0,2,"hybrid",0,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"676879","Aaron Ashby","Milwaukee Brewers","L",2026-07-19,18,35,35,2,1,1,"reliever",0.957,0.385555555555556,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"694477","Chad Patrick","Milwaukee Brewers","R",2026-07-19,34,55,55,2,1,1,"reliever",0.613,0.0133333333333334,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"472610","Luis García","Minnesota Twins","R",2026-05-17,0,0,0,0,0,64,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"606115","Orlando Arcia","Minnesota Twins","R",2026-05-27,0,0,0,0,0,54,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"607455","Anthony Banda","Minnesota Twins","L",2026-06-28,0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"608723","Austin Voth","Minnesota Twins","R",2026-06-23,0,0,0,0,0,27,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"623437","Justin Topa","Minnesota Twins","R",2026-05-18,0,0,0,0,0,63,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656577","Alex Jackson","Minnesota Twins","R",2026-06-11,0,0,0,0,0,39,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663485","Cole Sands","Minnesota Twins","R",2026-04-28,0,0,0,0,0,83,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"670183","Garrett Acton","Minnesota Twins","R",2026-04-25,0,0,0,0,0,86,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"679358","Eric Orze","Minnesota Twins","R",2026-07-08,0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"689520","Cody Laweryson","Minnesota Twins","R",2026-07-01,0,0,0,0,0,19,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694397","Marco Raya","Minnesota Twins","R",2026-07-04,0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"804619","John Klein","Minnesota Twins","R",2026-05-30,0,0,0,0,0,51,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
