"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date"
"671111","Sammy Peralta","Colorado Rockies","L",2026-06-11,0,0,26,0,0,4,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"678368","Valente Bellozo","Colorado Rockies","R",2026-04-12,0,0,0,0,0,64,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"680767","Victor Vodnik","Colorado Rockies","R",2026-05-19,0,0,0,0,0,27,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"685299","Tanner Gordon","Colorado Rockies","R",2026-05-31,0,0,0,0,0,15,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"700327","Welinton Herrera","Colorado Rockies","L",2026-05-30,0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"801403","Chase Dollander","Colorado Rockies","R",2026-05-14,0,0,0,0,0,32,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"657514","Brennan Bernardino","Colorado Rockies","L",2026-06-13,0,9,35,1,0,2,"reliever",0.879,0.95,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676105","Jeff Criswell","Colorado Rockies","R",2026-06-13,0,24,49,1,0,2,"reliever",0.1,0.866666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"807743","Sean Sullivan","Colorado Rockies","L",2026-06-13,0,49,49,1,0,2,"unknown",0.05,0.727777777777778,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"688642","Zach Agnos","Colorado Rockies","R",2026-06-13,0,60,60,1,0,2,"reliever",0.7,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"677955","Jaden Hill","Colorado Rockies","R",2026-06-14,16,16,30,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"675848","Juan Mejia","Colorado Rockies","R",2026-06-14,18,18,28,1,1,1,"reliever",0.931,0.48,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"680604","Blas Casta<U+00F1>o","Colorado Rockies","R",2026-06-14,20,20,66,1,1,1,"reliever",0.45,0.435555555555556,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"682769","Eiberson Castellano","Colorado Rockies","R",2026-06-14,35,35,35,1,1,1,"unknown",0.05,0.102222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"678020","Seth Halvorsen","Colorado Rockies","R",2026-06-14,25,47,61,2,2,1,"reliever",0.85,0.0822222222222221,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"434378","Justin Verlander","Detroit Tigers","R",2026-03-31,0,0,0,0,0,76,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"572143","Burch Smith","Detroit Tigers","R",2026-05-21,0,0,0,0,0,25,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"646241","Enmanuel De Jesus","Detroit Tigers","L",2026-06-09,0,0,15,0,0,6,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"668670","Jake Rogers","Detroit Tigers","R",2026-05-12,0,0,0,0,0,34,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669724","Brenan Hanifee","Detroit Tigers","R",2026-06-10,0,0,25,0,0,5,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676428","Brant Hurter","Detroit Tigers","L",2026-05-22,0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676568","Ricky Vanasco","Detroit Tigers","R",2026-05-28,0,0,0,0,0,18,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676684","Will Vest","Detroit Tigers","R",2026-06-07,0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"689225","Beau Brieske","Detroit Tigers","R",2026-06-11,0,0,27,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663947","Tyler Holton","Detroit Tigers","L",2026-06-13,0,6,47,1,0,2,"reliever",0.871,0.966666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"445276","Kenley Jansen","Detroit Tigers","R",2026-06-13,0,9,9,1,0,2,"reliever",0.95,0.95,"available","sabrhood_workload_heuristic_v1",2026-06-15
"640448","Kyle Finnegan","Detroit Tigers","R",2026-06-13,0,15,37,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"805427","Drew Sommers","Detroit Tigers","L",2026-06-12,0,15,32,1,0,3,"reliever",0.3,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"621097","Jacob Waguespack","Detroit Tigers","R",2026-06-12,0,20,20,1,0,3,"unknown",0.05,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"623454","Drew Anderson","Detroit Tigers","R",2026-06-12,0,21,38,1,0,3,"reliever",0.92,0.883333333333333,"available","sabrhood_workload_heuristic_v1",2026-06-15
"680744","Ty Madden","Detroit Tigers","R",2026-06-12,0,29,50,1,0,3,"reliever",0.25,0.838888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"641585","J.P. France","Houston Astros","R",2026-04-18,0,0,0,0,0,58,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656986","Bennett Sousa","Houston Astros","L",2026-05-05,0,0,0,0,0,41,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663967","C<U+00E9>sar Salazar","Houston Astros","R",2026-05-06,0,0,0,0,0,40,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669920","Jason Alexander","Houston Astros","R",2026-05-27,0,0,0,0,0,19,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"675989","Cody Bolton","Houston Astros","R",2026-05-17,0,0,0,0,0,29,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676467","Colton Gordon","Houston Astros","L",2026-04-25,0,0,0,0,0,51,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"678906","Kai-Wei Teng","Houston Astros","R",2026-06-10,0,0,93,0,0,5,"hybrid",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"680802","Ryan Weiss","Houston Astros","R",2026-05-05,0,0,0,0,0,41,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681151","Jayden Murray","Houston Astros","R",2026-05-18,0,0,0,0,0,28,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"682610","Roddery Mu<U+00F1>oz","Houston Astros","R",2026-04-04,0,0,0,0,0,72,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"685005","Christian Roa","Houston Astros","R",2026-04-17,0,0,0,0,0,59,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"701121","Logan VanWey","Houston Astros","R",2026-05-30,0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"650556","Bryan Abreu","Houston Astros","R",2026-06-13,0,8,23,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1",2026-06-15
"623352","Josh Hader","Houston Astros","L",2026-06-13,0,20,43,1,0,2,"reliever",0.25,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"595345","Steven Okert","Houston Astros","L",2026-06-13,0,28,28,1,0,2,"reliever",0.938,0.844444444444444,"available","sabrhood_workload_heuristic_v1",2026-06-15
"687911","Bryan King","Houston Astros","L",2026-06-13,0,35,50,2,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1",2026-06-15
"805123","AJ Blubaugh","Houston Astros","R",2026-06-13,0,38,72,1,0,2,"reliever",1,0.788888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"660853","Enyel De Los Santos","Houston Astros","R",2026-06-13,0,43,81,2,0,2,"reliever",1,0.761111111111111,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663878","Nate Pearson","Houston Astros","R",2026-06-14,14,29,29,2,2,1,"reliever",0.4,0.365555555555556,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"695001","Alimber Santa","Houston Astros","R",2026-06-14,18,33,59,2,2,1,"reliever",0.4,0.276666666666667,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"608032","Carlos Est<U+00E9>vez","Kansas City Royals","R",2026-03-28,0,0,0,0,0,79,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663559","Bailey Falter","Kansas City Royals","L",2026-05-26,0,0,0,0,0,20,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"672021","Eric Cerantola","Kansas City Royals","R",2026-05-30,0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"683232","Nick Mears","Kansas City Royals","R",2026-05-27,0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686475","Tyler Tolbert","Kansas City Royals","R",2026-05-26,0,0,0,0,0,20,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"687765","Mitch Spence","Kansas City Royals","R",2026-04-18,0,0,0,0,0,58,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694360","Beck Way","Kansas City Royals","R",2026-06-11,0,0,32,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669212","Eli Morgan","Kansas City Royals","R",2026-06-13,0,13,13,1,0,2,"reliever",0.7,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
"621381","Matt Strahm","Kansas City Royals","L",2026-06-13,0,22,43,2,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
"670167","John Schreiber","Kansas City Royals","R",2026-06-13,0,28,56,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656638","Alex Lange","Kansas City Royals","R",2026-06-13,0,31,82,1,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
"668674","Lucas Erceg","Kansas City Royals","R",2026-06-13,0,43,59,1,0,2,"reliever",1,0.761111111111111,"available","sabrhood_workload_heuristic_v1",2026-06-15
"696131","Mason Black","Kansas City Royals","R",2026-06-13,0,48,87,1,0,2,"reliever",0.5,0.733333333333333,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"679883","Luinder Avila","Kansas City Royals","R",2026-06-13,0,49,49,1,0,2,"hybrid",0.25,0.727777777777778,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"663738","Daniel Lynch IV","Kansas City Royals","L",2026-06-14,8,21,51,2,2,1,"reliever",1,0.51,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"674444","Steven Cruz","Kansas City Royals","R",2026-06-14,8,29,58,2,2,1,"reliever",0.95,0.465555555555556,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"605447","Jordan Romano","Los Angeles Angels","R",2026-04-25,0,0,0,0,0,51,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"624428","Adam Frazier","Los Angeles Angels","R",2026-05-17,0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"641312","Shaun Anderson","Los Angeles Angels","R",2026-04-25,0,0,0,0,0,51,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"642048","Tayler Saucedo","Los Angeles Angels","L",2026-05-24,0,0,0,0,0,22,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664192","Joey Lucchesi","Los Angeles Angels","L",2026-04-28,0,0,0,0,0,48,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"666201","Alek Manoah","Los Angeles Angels","R",2026-05-17,0,0,0,0,0,29,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"680704","Nick Sandlin","Los Angeles Angels","R",2026-05-03,0,0,0,0,0,43,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"696270","Ryan Johnson","Los Angeles Angels","R",2026-05-20,0,0,0,0,0,26,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"820862","Jos<U+00E9> Fermin","Los Angeles Angels","R",2026-06-02,0,0,0,0,0,13,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"815083","Mitch Farris","Los Angeles Angels","L",2026-06-13,0,48,48,1,0,2,"reliever",0.6,0.733333333333333,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"691951","Sam Aldegheri","Los Angeles Angels","L",2026-06-13,0,74,82,1,0,2,"hybrid",0.05,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"489446","Kirby Yates","Los Angeles Angels","R",2026-06-14,9,9,45,1,1,1,"reliever",0.7,0.68,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"666171","Ryan Zeferjahn","Los Angeles Angels","R",2026-06-14,10,19,65,2,2,1,"reliever",1,0.487777777777778,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"681217","Chase Silseth","Los Angeles Angels","R",2026-06-14,10,26,41,2,2,1,"reliever",1,0.448888888888889,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"519141","Drew Pomeranz","Los Angeles Angels","L",2026-06-14,26,26,32,1,1,1,"reliever",1,0.302222222222222,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"696519","Samy Natera Jr.","Los Angeles Angels","L",2026-06-14,29,29,38,1,1,1,"reliever",0.15,0.235555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"696147","Sam Bachman","Los Angeles Angels","R",2026-06-14,31,31,56,1,1,1,"reliever",1,0.191111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"608718","Brent Suter","Los Angeles Angels","L",2026-06-14,35,35,70,2,1,1,"reliever",0.852,0.102222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"500743","Miguel Rojas","Los Angeles Dodgers","R",2026-05-27,0,0,0,0,0,19,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"592779","Brock Stewart","Los Angeles Dodgers","R",2026-05-09,0,0,0,0,0,37,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"605483","Blake Snell","Los Angeles Dodgers","L",2026-05-10,0,0,0,0,0,36,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"621242","Edwin D<U+00ED>az","Los Angeles Dodgers","R",2026-04-19,0,0,0,0,0,57,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656212","Charlie Barnes","Los Angeles Dodgers","L",2026-05-17,0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656945","Tanner Scott","Los Angeles Dodgers","L",2026-06-11,0,0,35,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669165","Kyle Hurt","Los Angeles Dodgers","R",2026-06-10,0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"670090","Wyatt Mills","Los Angeles Dodgers","R",2026-05-17,0,0,0,0,0,29,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"671109","Jake Eder","Los Angeles Dodgers","L",2026-05-02,0,0,0,0,0,44,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676508","Ben Casparius","Los Angeles Dodgers","R",2026-04-12,0,0,0,0,0,64,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694361","Will Klein","Los Angeles Dodgers","R",2026-06-11,0,0,43,0,0,4,"reliever",0.913,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694646","Chayce McDermott","Los Angeles Dodgers","R",2026-05-17,0,0,0,0,0,29,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"801434","Paul Gervase","Los Angeles Dodgers","R",2026-05-22,0,0,0,0,0,24,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681911","Alex Vesia","Los Angeles Dodgers","L",2026-06-13,0,8,21,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1",2026-06-15
"683618","Edgardo Henriquez","Los Angeles Dodgers","R",2026-06-12,0,16,31,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-06-15
"595014","Blake Treinen","Los Angeles Dodgers","R",2026-06-14,13,29,60,2,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"676263","Jack Dreyer","Los Angeles Dodgers","L",2026-06-14,21,21,48,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"642546","Jonathan Hern<U+00E1>ndez","Los Angeles Dodgers","R",2026-06-14,13,59,59,2,1,1,"reliever",0.4,0.363333333333333,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"663969","Tyler Phillips","Miami Marlins","R",2026-06-11,0,0,70,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"677053","Andrew Nardi","Miami Marlins","L",2026-05-27,0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"687473","Ryan Gusto","Miami Marlins","R",2026-06-10,0,0,66,0,0,5,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"687531","William Kempner","Miami Marlins","R",2026-06-10,0,0,36,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"687985","Josh White","Miami Marlins","R",2026-05-31,0,0,0,0,0,15,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"690978","Dax Fulton","Miami Marlins","L",2026-05-06,0,0,0,0,0,40,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"691594","Javier Sanoja","Miami Marlins","R",2026-05-31,0,0,0,0,0,15,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694795","Josh Ekness","Miami Marlins","R",2026-05-13,0,0,0,0,0,33,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"702281","Robby Snelling","Miami Marlins","L",2026-05-08,0,0,0,0,0,38,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"806188","Cade Gibson","Miami Marlins","L",2026-06-13,0,22,37,1,0,2,"reliever",0.4,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669622","Anthony Bender","Miami Marlins","R",2026-06-13,0,27,57,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656848","Michael Petersen","Miami Marlins","R",2026-06-13,0,29,69,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"667463","John King","Miami Marlins","L",2026-06-13,0,29,29,2,0,2,"reliever",0.935,0.838888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669199","Lake Bachar","Miami Marlins","R",2026-06-13,0,42,78,1,0,2,"reliever",0.727,0.766666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664126","Pete Fairbanks","Miami Marlins","R",2026-06-14,14,14,51,1,1,1,"reliever",0.909,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"676604","Tyler Zuber","Miami Marlins","R",2026-06-14,16,16,31,1,1,1,"reliever",0.2,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"676534","Calvin Faucher","Miami Marlins","R",2026-06-14,16,31,56,2,2,1,"reliever",1,0.321111111111111,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"657649","Jared Koenig","Milwaukee Brewers","L",2026-04-04,0,0,0,0,0,72,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663765","Jake Woodford","Milwaukee Brewers","R",2026-06-04,0,0,0,0,0,11,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"668834","Easton McGee","Milwaukee Brewers","R",2026-05-01,0,0,0,0,0,45,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669084","DL Hall","Milwaukee Brewers","L",2026-06-04,0,0,0,0,0,11,"reliever",0.917,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"672582","Angel Zerpa","Milwaukee Brewers","L",2026-04-25,0,0,0,0,0,51,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681982","Grant Anderson","Milwaukee Brewers","R",2026-06-09,0,0,28,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"684974","Craig Yoho","Milwaukee Brewers","R",2026-06-07,0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"692230","Carlos Rodriguez","Milwaukee Brewers","R",2026-05-30,0,0,0,0,0,16,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"702153","Brian Fitzpatrick","Milwaukee Brewers","L",2026-06-06,0,0,0,0,0,9,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669270","Joel Kuhnel","Milwaukee Brewers","R",2026-06-13,0,12,55,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656730","Trevor Megill","Milwaukee Brewers","R",2026-06-13,0,16,33,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-06-15
"680723","Drew Rom","Milwaukee Brewers","L",2026-06-13,0,32,57,1,0,2,"reliever",0.15,0.822222222222222,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694477","Chad Patrick","Milwaukee Brewers","R",2026-06-13,0,39,55,1,0,2,"hybrid",0.35,0.783333333333333,"available","sabrhood_workload_heuristic_v1",2026-06-15
"675660","Shane Drohan","Milwaukee Brewers","L",2026-06-13,0,78,78,1,0,2,"hybrid",0.3,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"682842","Abner Uribe","Milwaukee Brewers","R",2026-06-14,22,22,37,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"676879","Aaron Ashby","Milwaukee Brewers","L",2026-06-14,27,27,83,1,1,1,"reliever",0.935,0.28,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"472610","Luis Garc<U+00ED>a","Minnesota Twins","R",2026-05-17,0,0,0,0,0,29,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"606115","Orlando Arcia","Minnesota Twins","R",2026-05-27,0,0,0,0,0,19,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"623437","Justin Topa","Minnesota Twins","R",2026-05-18,0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656577","Alex Jackson","Minnesota Twins","R",2026-06-11,0,0,15,0,0,4,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663485","Cole Sands","Minnesota Twins","R",2026-04-28,0,0,0,0,0,48,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"670183","Garrett Acton","Minnesota Twins","R",2026-04-25,0,0,0,0,0,51,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681892","Kody Funderburk","Minnesota Twins","L",2026-06-01,0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"689520","Cody Laweryson","Minnesota Twins","R",2026-06-11,0,0,44,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"696070","Kendry Rojas","Minnesota Twins","L",2026-05-23,0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"702474","Mike Paredes","Minnesota Twins","R",2026-06-10,0,0,58,0,0,5,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"804619","John Klein","Minnesota Twins","R",2026-05-30,0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"679358","Eric Orze","Minnesota Twins","R",2026-06-13,0,16,39,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-06-15
"573124","Taylor Rogers","Minnesota Twins","L",2026-06-13,0,22,53,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664875","Justin Lawrence","Minnesota Twins","R",2026-06-13,0,24,50,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"701519","Travis Adams","Minnesota Twins","R",2026-06-13,0,37,68,1,0,2,"reliever",0.55,0.794444444444445,"available","sabrhood_workload_heuristic_v1",2026-06-15
"607455","Anthony Banda","Minnesota Twins","L",2026-06-14,11,20,50,2,2,1,"reliever",1,0.465555555555556,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"672782","Yoendrys G<U+00F3>mez","Minnesota Twins","R",2026-06-14,10,25,52,2,2,1,"reliever",1,0.454444444444444,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"702193","Andrew Morris","Minnesota Twins","R",2026-06-14,17,26,65,2,2,1,"reliever",0.818,0.332222222222222,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"596133","Luke Weaver","New York Mets","R",2026-06-11,0,0,11,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"605218","Carl Edwards Jr.","New York Mets","R",2026-04-29,0,0,0,0,0,47,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656849","David Peterson","New York Mets","L",2026-06-10,0,0,63,0,0,5,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"668964","Tobias Myers","New York Mets","R",2026-05-29,0,0,0,0,0,17,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"680702","Joey Gerber","New York Mets","R",2026-06-09,0,0,21,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"702752","Jonathan Pintaro","New York Mets","R",2026-06-10,0,0,46,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"804267","Zach Thornton","New York Mets","L",2026-05-20,0,0,0,0,0,26,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"804636","Jonah Tong","New York Mets","R",2026-06-03,0,0,0,0,0,12,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"548384","Brooks Raley","New York Mets","L",2026-06-12,0,22,42,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
"642207","Devin Williams","New York Mets","R",2026-06-12,0,33,49,1,0,3,"reliever",1,0.816666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"621345","A.J. Minter","New York Mets","L",2026-06-14,4,4,18,1,1,1,"reliever",0.4,0.791111111111111,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681810","Austin Warren","New York Mets","R",2026-06-13,0,40,73,1,0,2,"reliever",0.7,0.777777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
