"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc"
"573204","Caleb Thielbar","Chicago Cubs","L",2026-08-18,11,26,33,2,1,1,"reliever",1,0.552222222222222,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"657097","Jacob Webb","Chicago Cubs","R",2026-08-18,14,36,49,2,2,1,"reliever",1,0.326666666666667,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"665871","Javier Assad","Chicago Cubs","R",2026-08-18,40,40,106,1,1,1,"hybrid",0.091,0.0577777777777778,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"608371","Lucas Sims","Chicago White Sox","R",2026-04-22,0,0,0,0,0,119,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"624512","Reese McGuire","Chicago White Sox","R",2026-04-15,0,0,0,0,0,126,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656457","Tyler Gilbert","Chicago White Sox","L",2026-06-09,0,0,0,0,0,71,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664353","José Urquidy","Chicago White Sox","R",2026-08-14,0,0,52,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669684","Chris Murphy","Chicago White Sox","L",2026-08-06,0,0,0,0,0,13,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"673929","Jordan Leasure","Chicago White Sox","R",2026-05-28,0,0,0,0,0,83,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"674370","Osvaldo Bido","Chicago White Sox","R",2026-05-06,0,0,0,0,0,105,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680951","Doug Nikhazy","Chicago White Sox","L",2026-04-17,0,0,0,0,0,124,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682668","Luisangel Acuña","Chicago White Sox","R",2026-07-21,0,0,0,0,0,29,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686563","Jonathan Cannon","Chicago White Sox","R",2026-04-12,0,0,0,0,0,129,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"697812","Joe Rock","Chicago White Sox","L",2026-06-24,0,0,0,0,0,56,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"699151","Jedixson Paez","Chicago White Sox","R",2026-03-31,0,0,0,0,0,141,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"699823","Tyler Davis","Chicago White Sox","R",2026-07-10,0,0,0,0,0,40,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"701474","Duncan Davitt","Chicago White Sox","R",2026-08-02,0,0,0,0,0,17,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"701780","Tanner McDougal","Chicago White Sox","R",2026-08-13,0,0,25,0,0,6,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"805326","Tyler Schweitzer","Chicago White Sox","L",2026-08-17,0,28,28,1,0,2,"reliever",0.6,0.844444444444444,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663855","Jordan Hicks","Chicago White Sox","R",2026-08-17,0,30,64,1,0,2,"reliever",0.951,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"696146","Hagen Smith","Chicago White Sox","L",2026-08-17,0,30,45,2,0,2,"reliever",0.2,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656794","Sean Newcomb","Chicago White Sox","L",2026-08-16,0,33,58,1,0,3,"reliever",0.872,0.816666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"623211","Huascar Brazobán","Chicago White Sox","R",2026-08-18,14,23,52,2,1,1,"reliever",0.774,0.518888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663542","Bryan Hudson","Chicago White Sox","L",2026-08-18,17,17,40,1,1,1,"reliever",0.745,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"691799","Grant Taylor","Chicago White Sox","R",2026-08-18,17,17,46,1,1,1,"reliever",0.833,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670950","Trevor Richards","Chicago White Sox","R",2026-08-18,26,45,73,2,2,1,"reliever",1,0.0766666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"607200","Erick Fedde","Chicago White Sox","R",2026-08-18,78,78,129,1,1,1,"bulk",0.111,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"605335","Brandon Leibrandt","Cincinnati Reds","L",2026-06-01,0,0,0,0,0,79,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"624431","Jose Trevino","Cincinnati Reds","R",2026-05-08,0,0,0,0,0,103,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"628708","Yunior Marte","Cincinnati Reds","R",2026-05-29,0,0,0,0,0,82,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663574","Tony Santillan","Cincinnati Reds","R",2026-06-22,0,0,0,0,0,58,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664731","P.J. Higgins","Cincinnati Reds","R",2026-04-10,0,0,0,0,0,131,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668933","Graham Ashcraft","Cincinnati Reds","R",2026-05-25,0,0,0,0,0,86,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"683175","Connor Phillips","Cincinnati Reds","R",2026-05-23,0,0,0,0,0,88,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"683742","Jose Franco","Cincinnati Reds","R",2026-07-28,0,0,0,0,0,22,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"693312","Kyle Nicolas","Cincinnati Reds","R",2026-04-24,0,0,0,0,0,117,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"695534","Chase Petty","Cincinnati Reds","R",2026-08-07,0,0,0,0,0,12,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"572955","Pierce Johnson","Cincinnati Reds","R",2026-08-17,0,13,25,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"685112","Zach McCambley","Cincinnati Reds","R",2026-08-17,0,15,15,1,0,2,"reliever",0.4,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"594580","Sam Moll","Cincinnati Reds","L",2026-08-17,0,16,75,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"641941","Emilio Pagán","Cincinnati Reds","R",2026-08-17,0,17,28,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"622088","Tejay Antone","Cincinnati Reds","R",2026-08-16,0,30,57,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656271","Brock Burke","Cincinnati Reds","L",2026-08-17,0,30,57,1,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670062","Julian Garcia","Cincinnati Reds","R",2026-08-16,0,35,72,1,0,3,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682825","Luis Mey","Cincinnati Reds","R",2026-08-17,0,38,76,1,0,2,"reliever",0.65,0.788888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676760","Ron Marinaccio","Cincinnati Reds","R",2026-08-16,0,47,91,1,0,3,"reliever",1,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"592288","Kent Emanuel","Cincinnati Reds","L",2026-08-17,0,96,96,1,0,2,"unknown",0.05,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687209","Zach Maxwell","Cincinnati Reds","R",2026-08-18,38,38,38,1,1,1,"reliever",0.55,0.0688888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"542888","Shawn Armstrong","Cleveland Guardians","R",2026-07-24,0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"595978","Austin Hedges","Cleveland Guardians","R",2026-08-06,0,0,0,0,0,13,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"641401","Connor Brogdon","Cleveland Guardians","R",2026-05-07,0,0,0,0,0,104,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663465","Kolby Allard","Cleveland Guardians","L",2026-04-12,0,0,0,0,0,129,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670059","Colin Holderman","Cleveland Guardians","R",2026-08-15,0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676051","Codi Heuer","Cleveland Guardians","R",2026-07-18,0,0,0,0,0,32,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680916","Franco Aleman","Cleveland Guardians","R",2026-08-14,0,0,35,0,0,5,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681870","Erik Sabrowski","Cleveland Guardians","L",2026-08-15,0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682982","Daniel Espino","Cleveland Guardians","R",2026-07-28,0,0,0,0,0,22,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R",2026-08-15,0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"688883","Peyton Pallette","Cleveland Guardians","R",2026-05-23,0,0,0,0,0,88,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"671922","Cade Smith","Cleveland Guardians","R",2026-08-16,0,2,40,1,0,3,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"671106","Logan Allen","Cleveland Guardians","L",2026-08-16,0,14,14,1,0,3,"hybrid",0.05,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"684974","Craig Yoho","Cleveland Guardians","R",2026-08-18,11,11,45,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",2026-08-18,12,33,52,2,1,1,"reliever",1,0.496666666666667,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670036","Matt Festa","Cleveland Guardians","R",2026-08-18,21,36,51,2,1,1,"reliever",1,0.33,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"605154","John Brebbia","Colorado Rockies","R",2026-06-30,0,0,0,0,0,50,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"624522","Keegan Thompson","Colorado Rockies","R",2026-06-07,0,0,0,0,0,73,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"657514","Brennan Bernardino","Colorado Rockies","L",2026-08-14,0,0,37,0,0,5,"reliever",0.932,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664954","Brett Sullivan","Colorado Rockies","R",2026-07-26,0,0,0,0,0,24,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676105","Jeff Criswell","Colorado Rockies","R",2026-07-17,0,0,0,0,0,33,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"677955","Jaden Hill","Colorado Rockies","R",2026-06-20,0,0,0,0,0,60,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"678368","Valente Bellozo","Colorado Rockies","R",2026-04-12,0,0,0,0,0,129,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680604","Blas Castaño","Colorado Rockies","R",2026-06-16,0,0,0,0,0,64,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682769","Eiberson Castellano","Colorado Rockies","R",2026-06-14,0,0,0,0,0,66,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"685299","Tanner Gordon","Colorado Rockies","R",2026-08-15,0,0,63,0,0,4,"bulk",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"700327","Welinton Herrera","Colorado Rockies","L",2026-05-29,0,0,0,0,0,82,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"801403","Chase Dollander","Colorado Rockies","R",2026-05-14,0,0,0,0,0,97,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687859","Troy Johnston","Colorado Rockies","L",2026-08-17,0,21,21,1,0,2,"unknown",0.05,0.883333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"693308","Nick Frasso","Colorado Rockies","R",2026-08-16,0,28,28,1,0,3,"reliever",0.25,0.844444444444444,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"675848","Juan Mejia","Colorado Rockies","R",2026-08-17,0,33,51,1,0,2,"reliever",0.959,0.816666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669298","TJ Shook","Colorado Rockies","R",2026-08-17,0,34,34,1,0,2,"reliever",0.25,0.811111111111111,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"623474","Jimmy Herget","Colorado Rockies","R",2026-08-18,9,28,48,2,1,1,"reliever",0.846,0.574444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"605447","Jordan Romano","Colorado Rockies","R",2026-08-18,16,16,33,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"688642","Zach Agnos","Colorado Rockies","R",2026-08-18,13,39,39,2,1,1,"reliever",0.875,0.446666666666667,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656786","Parker Mushinski","Colorado Rockies","L",2026-08-18,22,36,77,2,1,1,"reliever",0.4,0.313333333333333,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"434378","Justin Verlander","Detroit Tigers","R",2026-03-30,0,0,0,0,0,142,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"572143","Burch Smith","Detroit Tigers","R",2026-05-21,0,0,0,0,0,90,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656716","Zach McKinstry","Detroit Tigers","R",2026-07-21,0,0,0,0,0,29,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668670","Jake Rogers","Detroit Tigers","R",2026-07-21,0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669724","Brenan Hanifee","Detroit Tigers","R",2026-08-06,0,0,0,0,0,13,"reliever",0.826,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676428","Brant Hurter","Detroit Tigers","L",2026-05-22,0,0,0,0,0,89,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676568","Ricky Vanasco","Detroit Tigers","R",2026-05-28,0,0,0,0,0,83,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676684","Will Vest","Detroit Tigers","R",2026-06-27,0,0,0,0,0,53,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"689225","Beau Brieske","Detroit Tigers","R",2026-07-12,0,0,0,0,0,38,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"700270","Yilber Díaz","Detroit Tigers","R",2026-08-04,0,0,0,0,0,15,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"445276","Kenley Jansen","Detroit Tigers","R",2026-08-17,0,8,18,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663432","Tanner Rainey","Detroit Tigers","R",2026-08-16,0,24,56,1,0,3,"reliever",0.15,0.866666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"805427","Drew Sommers","Detroit Tigers","L",2026-08-17,0,25,52,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"640448","Kyle Finnegan","Detroit Tigers","R",2026-08-17,0,27,41,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621097","Jacob Waguespack","Detroit Tigers","R",2026-08-16,0,28,44,1,0,3,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663947","Tyler Holton","Detroit Tigers","L",2026-08-16,0,33,52,1,0,3,"reliever",0.889,0.816666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"623454","Drew Anderson","Detroit Tigers","R",2026-08-16,0,74,74,1,0,3,"reliever",0.767,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers","L",2026-08-18,13,13,77,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680744","Ty Madden","Detroit Tigers","R",2026-08-18,27,27,72,1,1,1,"reliever",0.65,0.28,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"641585","J.P. France","Houston Astros","R",2026-04-17,0,0,0,0,0,124,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663967","César Salazar","Houston Astros","R",2026-05-06,0,0,0,0,0,105,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669920","Jason Alexander","Houston Astros","R",2026-05-26,0,0,0,0,0,85,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"675989","Cody Bolton","Houston Astros","R",2026-05-17,0,0,0,0,0,94,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676467","Colton Gordon","Houston Astros","L",2026-04-24,0,0,0,0,0,117,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676694","Jake Meyers","Houston Astros","L",2026-06-26,0,0,0,0,0,54,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"678906","Kai-Wei Teng","Houston Astros","R",2026-07-24,0,0,0,0,0,26,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680802","Ryan Weiss","Houston Astros","R",2026-05-04,0,0,0,0,0,107,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682610","Roddery Muñoz","Houston Astros","R",2026-04-03,0,0,0,0,0,138,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"685005","Christian Roa","Houston Astros","R",2026-04-16,0,0,0,0,0,125,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"695001","Alimber Santa","Houston Astros","R",2026-07-08,0,0,0,0,0,42,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"701121","Logan VanWey","Houston Astros","R",2026-06-23,0,0,0,0,0,57,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"595345","Steven Okert","Houston Astros","L",2026-08-16,0,11,35,1,0,3,"reliever",0.968,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"623352","Josh Hader","Houston Astros","L",2026-08-16,0,13,44,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"650556","Bryan Abreu","Houston Astros","R",2026-08-16,0,22,63,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656986","Bennett Sousa","Houston Astros","L",2026-08-16,0,24,40,1,0,3,"reliever",0.9,0.866666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"699044","Miguel Ullola","Houston Astros","R",2026-08-18,11,11,11,1,1,1,"reliever",0.2,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"660853","Enyel De Los Santos","Houston Astros","R",2026-08-18,15,15,43,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687911","Bryan King","Houston Astros","L",2026-08-18,16,16,59,1,1,1,"reliever",0.96,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"805123","AJ Blubaugh","Houston Astros","R",2026-08-18,24,24,42,1,1,1,"reliever",1,0.346666666666667,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"518886","Craig Kimbrel","Kansas City Royals","R",2026-08-15,0,0,23,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"607481","Aaron Bummer","Kansas City Royals","L",2026-08-06,0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"608032","Carlos Estévez","Kansas City Royals","R",2026-03-28,0,0,0,0,0,144,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621016","Jose Cuas","Kansas City Royals","R",2026-08-14,0,0,39,0,0,5,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
