"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"642215","Weston Wilson","Baltimore Orioles","steal_second",6,0,0,0,0.0661013194949847,0,0.0600921086318042,90.9090909090909,0.878889420775491,,0.878889420775491,0.0909090909090909
"642215","Weston Wilson","Baltimore Orioles","steal_third",1,0,0,0,0.0134165708340179,0,0.0131966270498536,98.3606557377049,0.857142857142857,,0.857142857142857,0.0163934426229508
"642232","Ryan Yarbrough","New York Yankees","steal_second",52,3,3,0,0.0661013194949847,0.0576923076923077,0.0621971354437418,94.0936367366478,0.878889420775491,1,0.896190932093278,0.464285714285714
"642232","Ryan Yarbrough","New York Yankees","steal_third",28,0,0,0,0.0134165708340179,0,0.0091476619322849,68.1818181818182,0.857142857142857,,0.857142857142857,0.318181818181818
"642376","Jefry Yan","New York Mets","steal_second",4,0,0,0,0.0661013194949847,0,0.0619699870265481,93.75,0.878889420775491,,0.878889420775491,0.0625
"642376","Jefry Yan","New York Mets","steal_third",2,0,0,0,0.0134165708340179,0,0.0129837782264689,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"642397","Gregory Soto","Pittsburgh Pirates","steal_second",44,5,5,0,0.0661013194949847,0.113636363636364,0.086212299708645,130.424476193983,0.878889420775491,1,0.905217807563428,0.423076923076923
"642397","Gregory Soto","Pittsburgh Pirates","steal_third",37,0,0,0,0.0134165708340179,0,0.00829890979423785,61.8556701030928,0.857142857142857,,0.857142857142857,0.381443298969072
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_second",43,4,4,0,0.0661013194949847,0.0930232558139535,0.0773405744630979,117.003072032421,0.878889420775491,1,0.900909526089038,0.41747572815534
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_third",30,0,0,0,0.0134165708340179,0,0.0089443805560119,66.6666666666667,0.857142857142857,,0.857142857142857,0.333333333333333
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_second",21,2,2,0,0.0661013194949847,0.0952380952380952,0.0736552983913467,111.427879131725,0.878889420775491,1,0.891000478697942,0.259259259259259
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_third",15,0,0,0,0.0134165708340179,0,0.0107332566672143,80,0.857142857142857,,0.857142857142857,0.2
"642547","Freddy Peralta","New York Mets","steal_second",105,4,3,1,0.0661013194949847,0.0380952380952381,0.0482792676951459,73.0382813293297,0.878889420775491,0.75,0.855454980634493,0.636363636363636
"642547","Freddy Peralta","New York Mets","steal_third",88,0,0,0,0.0134165708340179,0,0.00543915033811535,40.5405405405405,0.857142857142857,,0.857142857142857,0.594594594594595
"642547","Freddy Peralta","Tampa Bay Rays","steal_second",5,0,0,0,0.0661013194949847,0,0.0610166026107551,92.3076923076923,0.878889420775491,,0.878889420775491,0.0769230769230769
"642547","Freddy Peralta","Tampa Bay Rays","steal_third",2,0,0,0,0.0134165708340179,0,0.0129837782264689,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"642701","Dennis Santana","Pittsburgh Pirates","steal_second",40,4,4,0,0.0661013194949847,0.1,0.0796607916969908,120.513164193394,0.878889420775491,1,0.900909526089038,0.4
"642701","Dennis Santana","Pittsburgh Pirates","steal_third",36,0,0,0,0.0134165708340179,0,0.00838535677126116,62.5,0.857142857142857,,0.857142857142857,0.375
"642759","Julian Fernández","Washington Nationals","steal_second",4,0,0,0,0.0661013194949847,0,0.0619699870265481,93.75,0.878889420775491,,0.878889420775491,0.0625
"642759","Julian Fernández","Washington Nationals","steal_third",2,0,0,0,0.0134165708340179,0,0.0129837782264689,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"643377","Griffin Jax","Tampa Bay Rays","steal_second",81,10,10,0,0.0661013194949847,0.123456790123457,0.0990502068772984,149.84603580389,0.878889420775491,1,0.922143199069958,0.574468085106383
"643377","Griffin Jax","Tampa Bay Rays","steal_third",47,0,0,0,0.0134165708340179,0,0.00752331074804739,56.0747663551402,0.857142857142857,,0.857142857142857,0.439252336448598
"643410","Mark Leiter Jr.","Athletics","steal_second",37,3,3,0,0.0661013194949847,0.0810810810810811,0.0718152491721555,108.644199118604,0.878889420775491,1,0.896190932093278,0.381443298969072
"643410","Mark Leiter Jr.","Athletics","steal_third",18,1,1,0,0.0134165708340179,0.0555555555555556,0.0231409519236035,172.480376766091,0.857142857142857,1,0.864661654135338,0.230769230769231
"643511","Tyler Rogers","Toronto Blue Jays","steal_second",50,1,0,1,0.0661013194949847,0.02,0.0451461742699916,68.2984464075895,0.878889420775491,0,0.832632082839939,0.454545454545455
"643511","Tyler Rogers","Toronto Blue Jays","steal_third",30,0,0,0,0.0134165708340179,0,0.0089443805560119,66.6666666666667,0.857142857142857,,0.857142857142857,0.333333333333333
"644433","Chadwick Tromp","Baltimore Orioles","steal_second",2,0,0,0,0.0661013194949847,0,0.0639690188661142,96.7741935483871,0.878889420775491,,0.878889420775491,0.032258064516129
"644433","Chadwick Tromp","Baltimore Orioles","steal_third",1,0,0,0,0.0134165708340179,0,0.0131966270498536,98.3606557377049,0.857142857142857,,0.857142857142857,0.0163934426229508
"645261","Sandy Alcantara","Miami Marlins","steal_second",166,10,9,1,0.0661013194949847,0.0602409638554217,0.0617968104853941,93.4880134882676,0.878889420775491,0.9,0.886428913355673,0.734513274336283
"645261","Sandy Alcantara","Miami Marlins","steal_third",78,0,0,0,0.0134165708340179,0,0.00583329166696428,43.4782608695652,0.857142857142857,,0.857142857142857,0.565217391304348
"645302","Victor Robles","Seattle Mariners","steal_second",1,0,0,0,0.0661013194949847,0,0.0650176913065423,98.3606557377049,0.878889420775491,,0.878889420775491,0.0163934426229508
"645302","Victor Robles","Seattle Mariners","steal_third",3,0,0,0,0.0134165708340179,0,0.0127776865085884,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"646241","Enmanuel De Jesus","Detroit Tigers","steal_second",46,0,0,0,0.0661013194949847,0,0.0374158412235762,56.6037735849057,0.878889420775491,,0.878889420775491,0.433962264150943
"646241","Enmanuel De Jesus","Detroit Tigers","steal_third",14,1,1,0,0.0134165708340179,0.0714285714285714,0.0243918141897442,181.803640375069,0.857142857142857,1,0.864661654135338,0.189189189189189
"647315","Zach Pop","Philadelphia Phillies","steal_second",7,0,0,0,0.0661013194949847,0,0.059195211488046,89.5522388059702,0.878889420775491,,0.878889420775491,0.104477611940299
"647315","Zach Pop","Philadelphia Phillies","steal_third",7,0,0,0,0.0134165708340179,0,0.0120148395528518,89.5522388059701,0.857142857142857,,0.857142857142857,0.104477611940299
"647336","Michael Soroka","Arizona Diamondbacks","steal_second",73,8,7,1,0.0661013194949847,0.10958904109589,0.0899705200729254,136.11002134345,0.878889420775491,0.875,0.877692675921494,0.548872180451128
"647336","Michael Soroka","Arizona Diamondbacks","steal_third",41,1,1,0,0.0134165708340179,0.024390243902439,0.0178712301984264,133.202667205496,0.857142857142857,1,0.864661654135338,0.405940594059406
"650556","Bryan Abreu","Houston Astros","steal_second",33,5,5,0,0.0661013194949847,0.151515151515152,0.0964094534376245,145.851027141659,0.878889420775491,1,0.905217807563428,0.354838709677419
"650556","Bryan Abreu","Houston Astros","steal_third",35,0,0,0,0.0134165708340179,0,0.00847362368464285,63.1578947368421,0.857142857142857,,0.857142857142857,0.368421052631579
"650633","Michael King","San Diego Padres","steal_second",150,9,5,4,0.0661013194949847,0.06,0.0617432341414242,93.4069616357792,0.878889420775491,0.555555555555556,0.771111465702179,0.714285714285714
"650633","Michael King","San Diego Padres","steal_third",68,1,1,0,0.0134165708340179,0.0147058823529412,0.0141015175784459,105.105229591837,0.857142857142857,1,0.864661654135338,0.53125
"650644","Aaron Civale","Athletics","steal_second",85,4,3,1,0.0661013194949847,0.0470588235294118,0.0549384770324074,83.1125270299269,0.878889420775491,0.75,0.855454980634493,0.586206896551724
"650644","Aaron Civale","Athletics","steal_third",54,1,1,0,0.0134165708340179,0.0185185185185185,0.0158332828950971,118.012889366273,0.857142857142857,1,0.864661654135338,0.473684210526316
"650644","Aaron Civale","Chicago Cubs","steal_second",11,0,0,0,0.0661013194949847,0,0.0558602699957617,84.5070422535211,0.878889420775491,,0.878889420775491,0.154929577464789
"650644","Aaron Civale","Chicago Cubs","steal_third",8,1,1,0,0.0134165708340179,0.125,0.0265440330888393,197.845138055222,0.857142857142857,1,0.864661654135338,0.117647058823529
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_second",154,6,4,2,0.0661013194949847,0.038961038961039,0.0465704634098088,70.4531524720051,0.878889420775491,0.666666666666667,0.825833732248285,0.719626168224299
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_third",88,1,0,1,0.0134165708340179,0.0113636363636364,0.0121959070948721,90.9018201875345,0.857142857142857,0,0.81203007518797,0.594594594594595
"650960","Daniel Duarte","New York Mets","steal_second",14,1,1,0,0.0661013194949847,0.0714285714285714,0.0671091779689065,101.524717632903,0.878889420775491,1,0.885263661787307,0.189189189189189
"650960","Daniel Duarte","New York Mets","steal_third",9,0,0,0,0.0134165708340179,0,0.0116665833339286,86.9565217391305,0.857142857142857,,0.857142857142857,0.130434782608696
"656212","Charlie Barnes","Chicago Cubs","steal_second",5,0,0,0,0.0661013194949847,0,0.0610166026107551,92.3076923076923,0.878889420775491,,0.878889420775491,0.0769230769230769
"656212","Charlie Barnes","Chicago Cubs","steal_third",3,0,0,0,0.0134165708340179,0,0.0127776865085884,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"656212","Charlie Barnes","Los Angeles Dodgers","steal_second",16,0,0,0,0.0661013194949847,0,0.0521852522328826,78.9473684210526,0.878889420775491,,0.878889420775491,0.210526315789474
"656212","Charlie Barnes","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134165708340179,0,0.0123845269237088,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"656222","Jalen Beeks","Texas Rangers","steal_second",33,3,3,0,0.0661013194949847,0.0909090909090909,0.0749040770935385,113.317067897898,0.878889420775491,1,0.896190932093278,0.354838709677419
"656222","Jalen Beeks","Texas Rangers","steal_third",16,0,0,0,0.0134165708340179,0,0.0105920296058036,78.9473684210526,0.857142857142857,,0.857142857142857,0.210526315789474
"656234","Jake Bird","New York Yankees","steal_second",35,1,1,0,0.0661013194949847,0.0285714285714286,0.0522745175757798,79.0824116298405,0.878889420775491,1,0.885263661787307,0.368421052631579
"656234","Jake Bird","New York Yankees","steal_third",20,0,0,0,0.0134165708340179,0,0.0100624281255134,75,0.857142857142857,,0.857142857142857,0.25
"656240","Scott Blewett","Athletics","steal_second",7,0,0,0,0.0661013194949847,0,0.059195211488046,89.5522388059702,0.878889420775491,,0.878889420775491,0.104477611940299
"656240","Scott Blewett","Athletics","steal_third",7,0,0,0,0.0134165708340179,0,0.0120148395528518,89.5522388059701,0.857142857142857,,0.857142857142857,0.104477611940299
"656240","Scott Blewett","St. Louis Cardinals","steal_second",1,0,0,0,0.0661013194949847,0,0.0650176913065423,98.3606557377049,0.878889420775491,,0.878889420775491,0.0163934426229508
"656240","Scott Blewett","St. Louis Cardinals","steal_third",3,0,0,0,0.0134165708340179,0,0.0127776865085884,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"656271","Brock Burke","Cincinnati Reds","steal_second",56,5,3,2,0.0661013194949847,0.0892857142857143,0.0772937859456817,116.932289001502,0.878889420775491,0.6,0.818261285824297,0.482758620689655
"656271","Brock Burke","Cincinnati Reds","steal_third",32,1,1,0,0.0134165708340179,0.03125,0.0196195027178377,146.233362910382,0.857142857142857,1,0.864661654135338,0.347826086956522
"656288","Griffin Canning","San Diego Padres","steal_second",84,3,1,2,0.0661013194949847,0.0357142857142857,0.0483755497895769,73.1839396840594,0.878889420775491,0.333333333333333,0.800952836855183,0.583333333333333
"656288","Griffin Canning","San Diego Padres","steal_third",35,0,0,0,0.0134165708340179,0,0.00847362368464285,63.1578947368421,0.857142857142857,,0.857142857142857,0.368421052631579
"656302","Dylan Cease","Toronto Blue Jays","steal_second",109,13,13,0,0.0661013194949847,0.119266055045872,0.100391001004137,151.874428182562,0.878889420775491,1,0.92967772819222,0.644970414201183
"656302","Dylan Cease","Toronto Blue Jays","steal_third",65,3,3,0,0.0134165708340179,0.0461538461538462,0.0304399540003286,226.883265306122,0.857142857142857,1,0.877551020408163,0.52
"656427","Jack Flaherty","Detroit Tigers","steal_second",82,3,3,0,0.0661013194949847,0.0365853658536585,0.0490568955612611,74.2146993979193,0.878889420775491,1,0.896190932093278,0.577464788732394
"656427","Jack Flaherty","Detroit Tigers","steal_third",61,0,0,0,0.0134165708340179,0,0.00665284504166175,49.5867768595041,0.857142857142857,,0.857142857142857,0.504132231404959
"656457","Tyler Gilbert","Chicago White Sox","steal_second",6,1,1,0,0.0661013194949847,0.166666666666667,0.0752436237833194,113.830744012649,0.878889420775491,1,0.885263661787307,0.0909090909090909
"656457","Tyler Gilbert","Chicago White Sox","steal_third",4,0,0,0,0.0134165708340179,0,0.0125780351568917,93.75,0.857142857142857,,0.857142857142857,0.0625
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_second",42,5,5,0,0.0661013194949847,0.119047619047619,0.0879027369578341,132.981818864453,0.878889420775491,1,0.905217807563428,0.411764705882353
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_third",31,0,0,0,0.0134165708340179,0,0.00884609065979199,65.9340659340659,0.857142857142857,,0.857142857142857,0.340659340659341
"656492","Foster Griffin","Cleveland Guardians","steal_second",7,0,0,0,0.0661013194949847,0,0.059195211488046,89.5522388059702,0.878889420775491,,0.878889420775491,0.104477611940299
"656492","Foster Griffin","Washington Nationals","steal_second",120,4,4,0,0.0661013194949847,0.0333333333333333,0.0442559953872171,66.9517578852189,0.878889420775491,1,0.900909526089038,0.666666666666667
"656492","Foster Griffin","Washington Nationals","steal_third",65,1,1,0,0.0134165708340179,0.0153846153846154,0.0144399540003286,107.627755102041,0.857142857142857,1,0.864661654135338,0.52
"656529","Sam Hentges","San Francisco Giants","steal_second",33,0,0,0,0.0661013194949847,0,0.0426460125774095,64.5161290322581,0.878889420775491,,0.878889420775491,0.354838709677419
"656529","Sam Hentges","San Francisco Giants","steal_third",21,1,0,1,0.0134165708340179,0.0476190476190476,0.0222838796301367,166.092214663643,0.857142857142857,0,0.81203007518797,0.259259259259259
"656546","Jeff Hoffman","Minnesota Twins","steal_second",3,0,0,0,0.0661013194949847,0,0.0629536376142711,95.2380952380952,0.878889420775491,,0.878889420775491,0.0476190476190476
"656546","Jeff Hoffman","Minnesota Twins","steal_third",3,0,0,0,0.0134165708340179,0,0.0127776865085884,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"656546","Jeff Hoffman","Toronto Blue Jays","steal_second",56,11,11,0,0.0661013194949847,0.196428571428571,0.129017923876716,195.182070286063,0.878889420775491,1,0.924827916343408,0.482758620689655
"656546","Jeff Hoffman","Toronto Blue Jays","steal_third",34,0,0,0,0.0134165708340179,0,0.0085637686174582,63.8297872340426,0.857142857142857,,0.857142857142857,0.361702127659574
"656550","Grant Holmes","Atlanta Braves","steal_second",119,1,1,0,0.0661013194949847,0.00840336134453781,0.0277434590485982,41.9711123175131,0.878889420775491,1,0.885263661787307,0.664804469273743
"656550","Grant Holmes","Atlanta Braves","steal_third",48,2,1,1,0.0134165708340179,0.0416666666666667,0.0259721689818618,193.582766439909,0.857142857142857,0.5,0.821428571428571,0.444444444444444
"656577","Alex Jackson","Minnesota Twins","steal_second",3,0,0,0,0.0661013194949847,0,0.0629536376142711,95.2380952380952,0.878889420775491,,0.878889420775491,0.0476190476190476
"656605","Mitch Keller","Pittsburgh Pirates","steal_second",123,11,9,2,0.0661013194949847,0.0894308943089431,0.0817818533863338,123.721968050182,0.878889420775491,0.818181818181818,0.855862399102029,0.672131147540984
"656605","Mitch Keller","Pittsburgh Pirates","steal_third",73,2,2,0,0.0134165708340179,0.0273972602739726,0.0210901823311359,157.195028387295,0.857142857142857,1,0.871428571428571,0.548872180451128
"656638","Alex Lange","Kansas City Royals","steal_second",53,6,6,0,0.0661013194949847,0.113207547169811,0.0881953908822927,133.424554239019,0.878889420775491,1,0.909167065581618,0.469026548672566
"656638","Alex Lange","Kansas City Royals","steal_third",35,1,0,1,0.0134165708340179,0.0285714285714286,0.0189999394741165,141.615467239527,0.857142857142857,0,0.81203007518797,0.368421052631579
"656641","Jacob Latz","Texas Rangers","steal_second",31,2,2,0,0.0661013194949847,0.0645161290322581,0.0655613095571327,99.1830572491176,0.878889420775491,1,0.891000478697942,0.340659340659341
"656641","Jacob Latz","Texas Rangers","steal_third",20,1,1,0,0.0134165708340179,0.05,0.0225624281255134,168.168367346939,0.857142857142857,1,0.864661654135338,0.25
"656686","Corbin Martin","Chicago Cubs","steal_second",7,0,0,0,0.0661013194949847,0,0.059195211488046,89.5522388059702,0.878889420775491,,0.878889420775491,0.104477611940299
"656686","Corbin Martin","Chicago Cubs","steal_third",3,0,0,0,0.0134165708340179,0,0.0127776865085884,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_second",3,0,0,0,0.0661013194949847,0,0.0629536376142711,95.2380952380952,0.878889420775491,,0.878889420775491,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_third",2,0,0,0,0.0134165708340179,0,0.0129837782264689,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"656730","Trevor Megill","Milwaukee Brewers","steal_second",35,4,4,0,0.0661013194949847,0.114285714285714,0.0838534649442008,126.855962308836,0.878889420775491,1,0.900909526089038,0.368421052631579
"656730","Trevor Megill","Milwaukee Brewers","steal_third",25,0,0,0,0.0134165708340179,0,0.00947052058871849,70.5882352941177,0.857142857142857,,0.857142857142857,0.294117647058824
"656786","Parker Mushinski","Colorado Rockies","steal_second",6,1,1,0,0.0661013194949847,0.166666666666667,0.0752436237833194,113.830744012649,0.878889420775491,1,0.885263661787307,0.0909090909090909
"656786","Parker Mushinski","Colorado Rockies","steal_third",4,0,0,0,0.0134165708340179,0,0.0125780351568917,93.75,0.857142857142857,,0.857142857142857,0.0625
"656794","Sean Newcomb","Chicago White Sox","steal_second",66,4,3,1,0.0661013194949847,0.0606060606060606,0.0632228505531673,95.6453684074555,0.878889420775491,0.75,0.855454980634493,0.523809523809524
"656794","Sean Newcomb","Chicago White Sox","steal_third",41,1,1,0,0.0134165708340179,0.024390243902439,0.0178712301984264,133.202667205496,0.857142857142857,1,0.864661654135338,0.405940594059406
"656848","Michael Petersen","Miami Marlins","steal_second",33,3,2,1,0.0661013194949847,0.0909090909090909,0.0749040770935385,113.317067897898,0.878889420775491,0.666666666666667,0.84857188447423,0.354838709677419
"656848","Michael Petersen","Miami Marlins","steal_third",31,0,0,0,0.0134165708340179,0,0.00884609065979199,65.9340659340659,0.857142857142857,,0.857142857142857,0.340659340659341
"656849","David Peterson","Chicago Cubs","steal_second",38,2,2,0,0.0661013194949847,0.0526315789473684,0.0608783588744804,92.0985531598949,0.878889420775491,1,0.891000478697942,0.387755102040816
"656849","David Peterson","Chicago Cubs","steal_third",21,0,0,0,0.0134165708340179,0,0.009938200617791,74.0740740740741,0.857142857142857,,0.857142857142857,0.259259259259259
"656849","David Peterson","New York Mets","steal_second",80,3,2,1,0.0661013194949847,0.0375,0.0497577083549934,75.2749093893182,0.878889420775491,0.666666666666667,0.84857188447423,0.571428571428571
"656849","David Peterson","New York Mets","steal_third",54,0,0,0,0.0134165708340179,0,0.00706135307053571,52.6315789473684,0.857142857142857,,0.857142857142857,0.473684210526316
"656876","Drew Rasmussen","Tampa Bay Rays","steal_second",109,21,18,3,0.0661013194949847,0.192660550458716,0.147728279110645,223.48764024575,0.878889420775491,0.857142857142857,0.867179732665611,0.644970414201183
"656876","Drew Rasmussen","Tampa Bay Rays","steal_third",37,1,0,1,0.0134165708340179,0.027027027027027,0.0186081881447533,138.695560698506,0.857142857142857,0,0.81203007518797,0.381443298969072
"656945","Tanner Scott","Los Angeles Dodgers","steal_second",39,2,2,0,0.0661013194949847,0.0512820512820513,0.0602634259565564,91.1682647441384,0.878889420775491,1,0.891000478697942,0.393939393939394
"656945","Tanner Scott","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134165708340179,0,0.0100624281255134,75,0.857142857142857,,0.857142857142857,0.25
"656986","Bennett Sousa","Houston Astros","steal_second",6,0,0,0,0.0661013194949847,0,0.0600921086318042,90.9090909090909,0.878889420775491,,0.878889420775491,0.0909090909090909
"656986","Bennett Sousa","Houston Astros","steal_third",7,1,0,1,0.0134165708340179,0.142857142857143,0.0269402126871802,200.798050563509,0.857142857142857,0,0.81203007518797,0.104477611940299
"657044","Ryan Thompson","Arizona Diamondbacks","steal_second",51,5,5,0,0.0661013194949847,0.0980392156862745,0.080775488015307,122.199509226795,0.878889420775491,1,0.905217807563428,0.459459459459459
"657044","Ryan Thompson","Arizona Diamondbacks","steal_third",38,2,2,0,0.0134165708340179,0.0526315789473684,0.0286223903065415,213.336109954186,0.857142857142857,1,0.871428571428571,0.387755102040816
"657097","Jacob Webb","Chicago Cubs","steal_second",58,2,2,0,0.0661013194949847,0.0344827586206897,0.0505599929635515,76.4886288955059,0.878889420775491,1,0.891000478697942,0.491525423728814
"657097","Jacob Webb","Chicago Cubs","steal_third",33,0,0,0,0.0134165708340179,0,0.00865585215097926,64.5161290322581,0.857142857142857,,0.857142857142857,0.354838709677419
"657265","Peter Strzelecki","St. Louis Cardinals","steal_second",6,1,1,0,0.0661013194949847,0.166666666666667,0.0752436237833194,113.830744012649,0.878889420775491,1,0.885263661787307,0.0909090909090909
"657265","Peter Strzelecki","St. Louis Cardinals","steal_third",5,0,0,0,0.0134165708340179,0,0.0123845269237088,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"657277","Logan Webb","San Francisco Giants","steal_second",111,17,14,3,0.0661013194949847,0.153153153153153,0.122608650115199,185.485934398786,0.878889420775491,0.823529411764706,0.852000273541681,0.649122807017544
"657277","Logan Webb","San Francisco Giants","steal_third",58,0,0,0,0.0134165708340179,0,0.00682198516983959,50.8474576271186,0.857142857142857,,0.857142857142857,0.491525423728814
"657424","Matt Gage","San Francisco Giants","steal_second",30,3,3,0,0.0661013194949847,0.1,0.0774008796633231,117.094303494495,0.878889420775491,1,0.896190932093278,0.333333333333333
"657424","Matt Gage","San Francisco Giants","steal_third",29,0,0,0,0.0134165708340179,0,0.00904487921394462,67.4157303370787,0.857142857142857,,0.857142857142857,0.325842696629214
"657514","Brennan Bernardino","Colorado Rockies","steal_second",49,6,5,1,0.0661013194949847,0.122448979591837,0.0914319189880649,138.320868156047,0.878889420775491,0.833333333333333,0.867500398914951,0.44954128440367
"657514","Brennan Bernardino","Colorado Rockies","steal_third",34,2,2,0,0.0134165708340179,0.0588235294117647,0.0298403643621391,222.414242292662,0.857142857142857,1,0.871428571428571,0.361702127659574
"657571","Caleb Ferguson","Cincinnati Reds","steal_second",32,0,0,0,0.0661013194949847,0,0.0431095561923813,65.2173913043478,0.878889420775491,,0.878889420775491,0.347826086956522
"657571","Caleb Ferguson","Cincinnati Reds","steal_third",10,0,0,0,0.0134165708340179,0,0.0114999178577296,85.7142857142857,0.857142857142857,,0.857142857142857,0.142857142857143
"657571","Caleb Ferguson","St. Louis Cardinals","steal_second",5,0,0,0,0.0661013194949847,0,0.0610166026107551,92.3076923076923,0.878889420775491,,0.878889420775491,0.0769230769230769
"657571","Caleb Ferguson","St. Louis Cardinals","steal_third",1,0,0,0,0.0134165708340179,0,0.0131966270498536,98.3606557377049,0.857142857142857,,0.857142857142857,0.0163934426229508
"657612","Tim Hill","New York Yankees","steal_second",45,2,1,1,0.0661013194949847,0.0444444444444444,0.0568198016161817,85.9586496159019,0.878889420775491,0.5,0.841000478697942,0.428571428571429
"657612","Tim Hill","New York Yankees","steal_third",23,0,0,0,0.0134165708340179,0,0.00969872590410929,72.289156626506,0.857142857142857,,0.857142857142857,0.27710843373494
"657649","Jared Koenig","Milwaukee Brewers","steal_second",6,1,1,0,0.0661013194949847,0.166666666666667,0.0752436237833194,113.830744012649,0.878889420775491,1,0.885263661787307,0.0909090909090909
"657649","Jared Koenig","Milwaukee Brewers","steal_third",10,0,0,0,0.0134165708340179,0,0.0114999178577296,85.7142857142857,0.857142857142857,,0.857142857142857,0.142857142857143
"657746","Joe Ryan","Minnesota Twins","steal_second",101,16,16,0,0.0661013194949847,0.158415841584158,0.12401291409751,187.610345822097,0.878889420775491,1,0.935882634528201,0.627329192546584
"657746","Joe Ryan","Minnesota Twins","steal_third",71,0,0,0,0.0134165708340179,0,0.00614499427512268,45.8015267175573,0.857142857142857,,0.857142857142857,0.541984732824427
"657756","Connor Seabold","Detroit Tigers","steal_second",12,0,0,0,0.0661013194949847,0,0.0550844329124872,83.3333333333333,0.878889420775491,,0.878889420775491,0.166666666666667
"657756","Connor Seabold","Detroit Tigers","steal_third",10,1,1,0,0.0134165708340179,0.1,0.0257856321434439,192.192419825073,0.857142857142857,1,0.864661654135338,0.142857142857143
"657756","Connor Seabold","Kansas City Royals","steal_second",6,0,0,0,0.0661013194949847,0,0.0600921086318042,90.9090909090909,0.878889420775491,,0.878889420775491,0.0909090909090909
"657756","Connor Seabold","Kansas City Royals","steal_third",12,0,0,0,0.0134165708340179,0,0.0111804756950149,83.3333333333333,0.857142857142857,,0.857142857142857,0.166666666666667
"657756","Connor Seabold","Toronto Blue Jays","steal_second",6,0,0,0,0.0661013194949847,0,0.0600921086318042,90.9090909090909,0.878889420775491,,0.878889420775491,0.0909090909090909
"657756","Connor Seabold","Toronto Blue Jays","steal_third",3,0,0,0,0.0134165708340179,0,0.0127776865085884,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_second",75,3,3,0,0.0661013194949847,0.04,0.0516005864422154,78.06286899633,0.878889420775491,1,0.896190932093278,0.555555555555556
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_third",36,0,0,0,0.0134165708340179,0,0.00838535677126116,62.5,0.857142857142857,,0.857142857142857,0.375
"660604","Alan Rangel","Philadelphia Phillies","steal_second",22,1,1,0,0.0661013194949847,0.0454545454545455,0.0605619410938912,91.6198671321323,0.878889420775491,1,0.885263661787307,0.268292682926829
"660604","Alan Rangel","Philadelphia Phillies","steal_third",19,0,0,0,0.0134165708340179,0,0.0101898006334313,75.9493670886076,0.857142857142857,,0.857142857142857,0.240506329113924
"660710","Rodolfo Durán","San Diego Padres","steal_second",3,0,0,0,0.0661013194949847,0,0.0629536376142711,95.2380952380952,0.878889420775491,,0.878889420775491,0.0476190476190476
"660710","Rodolfo Durán","San Diego Padres","steal_third",1,0,0,0,0.0134165708340179,0,0.0131966270498536,98.3606557377049,0.857142857142857,,0.857142857142857,0.0163934426229508
"660761","José Suarez","Athletics","steal_second",35,1,0,1,0.0661013194949847,0.0285714285714286,0.0522745175757798,79.0824116298405,0.878889420775491,0,0.832632082839939,0.368421052631579
"660761","José Suarez","Athletics","steal_third",22,0,0,0,0.0134165708340179,0,0.00981700304928136,73.1707317073171,0.857142857142857,,0.857142857142857,0.268292682926829
"660761","José Suarez","Atlanta Braves","steal_second",21,0,0,0,0.0661013194949847,0,0.0489639403666553,74.0740740740741,0.878889420775491,,0.878889420775491,0.259259259259259
"660761","José Suarez","Atlanta Braves","steal_third",19,0,0,0,0.0134165708340179,0,0.0101898006334313,75.9493670886076,0.857142857142857,,0.857142857142857,0.240506329113924
