"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"622491","Luis Castillo","Seattle Mariners","steal_second",99,8,7,1,0.0655251778490724,0.0808080808080808,0.0750409476160022,114.522310475598,0.877594465141032,0.875,0.876796168174561,0.622641509433962
"622491","Luis Castillo","Seattle Mariners","steal_third",51,0,0,0,0.0134800217614701,0,0.0072864982494433,54.054054054054,0.852017937219731,,0.852017937219731,0.459459459459459
"622554","Seranthony Domínguez","Chicago White Sox","steal_second",44,5,4,1,0.0655251778490724,0.113636363636364,0.0858799102975418,131.063986572236,0.877594465141032,0.8,0.860726103153851,0.423076923076923
"622554","Seranthony Domínguez","Chicago White Sox","steal_third",18,1,1,0,0.0134800217614701,0.0555555555555556,0.023189760329336,172.030585259285,0.852017937219731,1,0.859806466839745,0.230769230769231
"622608","Antonio Senzatela","Colorado Rockies","steal_second",53,0,0,0,0.0655251778490724,0,0.0347921298313659,53.0973451327434,0.877594465141032,,0.877594465141032,0.469026548672566
"622608","Antonio Senzatela","Colorado Rockies","steal_third",28,0,0,0,0.0134800217614701,0,0.00919092392827507,68.1818181818182,0.852017937219731,,0.852017937219731,0.318181818181818
"622663","Luis Severino","Athletics","steal_second",58,3,2,1,0.0655251778490724,0.0517241379310345,0.0587416158554605,89.6473962890466,0.877594465141032,0.666666666666667,0.847461922501837,0.491525423728814
"622663","Luis Severino","Athletics","steal_third",40,1,1,0,0.0134800217614701,0.025,0.0180880130568821,134.183856502242,0.852017937219731,1,0.859806466839745,0.4
"622694","Elieser Hernández","Atlanta Braves","steal_second",4,1,1,0,0.0655251778490724,0.25,0.0770548542335054,117.595795635977,0.877594465141032,1,0.884036861712557,0.0625
"622761","Jorge Mateo","Atlanta Braves","steal_second",5,0,0,0,0.0655251778490724,0,0.0604847795529899,92.3076923076923,0.877594465141032,,0.877594465141032,0.0769230769230769
"622761","Jorge Mateo","Atlanta Braves","steal_third",1,0,0,0,0.0134800217614701,0,0.0132590377981673,98.3606557377049,0.852017937219731,,0.852017937219731,0.0163934426229508
"623149","Paul Sewald","Arizona Diamondbacks","steal_second",19,2,2,0,0.0655251778490724,0.105263157894737,0.0750824135562575,114.585592929177,0.877594465141032,1,0.889835018626929,0.240506329113924
"623149","Paul Sewald","Arizona Diamondbacks","steal_third",11,0,0,0,0.0134800217614701,0,0.0113915676857494,84.5070422535211,0.852017937219731,,0.852017937219731,0.154929577464789
"623168","Tyler Heineman","Toronto Blue Jays","steal_second",5,0,0,0,0.0655251778490724,0,0.0604847795529899,92.3076923076923,0.877594465141032,,0.877594465141032,0.0769230769230769
"623168","Tyler Heineman","Toronto Blue Jays","steal_third",3,0,0,0,0.0134800217614701,0,0.0128381159633049,95.2380952380952,0.852017937219731,,0.852017937219731,0.0476190476190476
"623211","Huascar Brazobán","New York Mets","steal_second",41,5,3,2,0.0655251778490724,0.121951219512195,0.0884307987222212,134.956976272401,0.877594465141032,0.6,0.817247842284286,0.405940594059406
"623211","Huascar Brazobán","New York Mets","steal_third",23,0,0,0,0.0134800217614701,0,0.00974459404443622,72.289156626506,0.852017937219731,,0.852017937219731,0.27710843373494
"623352","Josh Hader","Houston Astros","steal_second",20,0,0,0,0.0655251778490724,0,0.0491438833868043,75,0.877594465141032,,0.877594465141032,0.25
"623352","Josh Hader","Houston Astros","steal_third",7,0,0,0,0.0134800217614701,0,0.0120716612789285,89.5522388059701,0.852017937219731,,0.852017937219731,0.104477611940299
"623437","Justin Topa","Minnesota Twins","steal_second",35,2,2,0,0.0655251778490724,0.0571428571428571,0.0624369544309931,95.2869667516316,0.877594465141032,1,0.889835018626929,0.368421052631579
"623437","Justin Topa","Minnesota Twins","steal_third",17,0,0,0,0.0134800217614701,0,0.0105039130608858,77.9220779220779,0.852017937219731,,0.852017937219731,0.220779220779221
"623454","Drew Anderson","Detroit Tigers","steal_second",57,7,5,2,0.0655251778490724,0.12280701754386,0.0934317151362764,142.589029443739,0.877594465141032,0.714285714285714,0.831868014901543,0.487179487179487
"623454","Drew Anderson","Detroit Tigers","steal_third",38,0,0,0,0.0134800217614701,0,0.00825307454783884,61.2244897959184,0.852017937219731,,0.852017937219731,0.387755102040816
"623465","Evan Phillips","Los Angeles Dodgers","steal_second",6,1,1,0,0.0655251778490724,0.166666666666667,0.0747198586506719,114.032286677311,0.877594465141032,1,0.884036861712557,0.0909090909090909
"623465","Evan Phillips","Los Angeles Dodgers","steal_third",3,0,0,0,0.0134800217614701,0,0.0128381159633049,95.2380952380952,0.852017937219731,,0.852017937219731,0.0476190476190476
"623474","Jimmy Herget","Colorado Rockies","steal_second",36,5,5,0,0.0655251778490724,0.138888888888889,0.0930365694890036,141.985985453255,0.877594465141032,1,0.904204364023417,0.375
"623474","Jimmy Herget","Colorado Rockies","steal_third",34,0,0,0,0.0134800217614701,0,0.008604269209449,63.8297872340426,0.852017937219731,,0.852017937219731,0.361702127659574
"624133","Ranger Suarez","Boston Red Sox","steal_second",79,5,5,0,0.0655251778490724,0.0632911392405063,0.064255472452837,98.0622633346223,0.877594465141032,1,0.904204364023417,0.568345323741007
"624133","Ranger Suarez","Boston Red Sox","steal_third",36,0,0,0,0.0134800217614701,0,0.00842501360091882,62.5,0.852017937219731,,0.852017937219731,0.375
"624428","Adam Frazier","Los Angeles Angels","steal_second",3,0,0,0,0.0655251778490724,0,0.0624049312848309,95.2380952380952,0.877594465141032,,0.877594465141032,0.0476190476190476
"624428","Adam Frazier","Los Angeles Angels","steal_third",5,0,0,0,0.0134800217614701,0,0.0124430970105878,92.3076923076923,0.852017937219731,,0.852017937219731,0.0769230769230769
"624431","Jose Trevino","Cincinnati Reds","steal_second",10,0,0,0,0.0655251778490724,0,0.0561644381563478,85.7142857142857,0.877594465141032,,0.877594465141032,0.142857142857143
"624431","Jose Trevino","Cincinnati Reds","steal_third",8,0,0,0,0.0134800217614701,0,0.011894136848356,88.2352941176471,0.852017937219731,,0.852017937219731,0.117647058823529
"624522","Keegan Thompson","Colorado Rockies","steal_second",12,0,0,0,0.0655251778490724,0,0.054604314874227,83.3333333333333,0.877594465141032,,0.877594465141032,0.166666666666667
"624522","Keegan Thompson","Colorado Rockies","steal_third",14,0,0,0,0.0134800217614701,0,0.010929747374165,81.0810810810811,0.852017937219731,,0.852017937219731,0.189189189189189
"625643","Reynaldo López","Atlanta Braves","steal_second",71,13,11,2,0.0655251778490724,0.183098591549296,0.129248173060644,197.249633352157,0.877594465141032,0.846153846153846,0.864409689436729,0.541984732824427
"625643","Reynaldo López","Atlanta Braves","steal_third",45,0,0,0,0.0134800217614701,0,0.00770286957798292,57.1428571428571,0.852017937219731,,0.852017937219731,0.428571428571429
"628452","Raisel Iglesias","Atlanta Braves","steal_second",29,1,1,0,0.0655251778490724,0.0344827586206897,0.0554102322578016,84.5632687719382,0.877594465141032,1,0.884036861712557,0.325842696629214
"628452","Raisel Iglesias","Atlanta Braves","steal_third",22,0,0,0,0.0134800217614701,0,0.00986343055717325,73.1707317073171,0.852017937219731,,0.852017937219731,0.268292682926829
"628708","Yunior Marte","Cincinnati Reds","steal_second",1,0,0,0,0.0655251778490724,0,0.064450994605645,98.3606557377049,0.877594465141032,,0.877594465141032,0.0163934426229508
"628708","Yunior Marte","Cincinnati Reds","steal_third",1,0,0,0,0.0134800217614701,0,0.0132590377981673,98.3606557377049,0.852017937219731,,0.852017937219731,0.0163934426229508
"640448","Kyle Finnegan","Detroit Tigers","steal_second",52,6,5,1,0.0655251778490724,0.115384615384615,0.0886742024191459,135.328442180491,0.877594465141032,0.833333333333333,0.866529182189108,0.464285714285714
"640448","Kyle Finnegan","Detroit Tigers","steal_third",36,1,1,0,0.0134800217614701,0.0277777777777778,0.0188416802675855,139.774850523169,0.852017937219731,1,0.859806466839745,0.375
"640451","Hunter Harvey","Chicago Cubs","steal_second",4,1,1,0,0.0655251778490724,0.25,0.0770548542335054,117.595795635977,0.877594465141032,1,0.884036861712557,0.0625
"640451","Hunter Harvey","Chicago Cubs","steal_third",2,0,0,0,0.0134800217614701,0,0.0130451823498098,96.7741935483871,0.852017937219731,,0.852017937219731,0.032258064516129
"640454","Matt Krook","Athletics","steal_second",8,2,1,1,0.0655251778490724,0.25,0.0872280981021227,133.121497667721,0.877594465141032,0.5,0.839835018626929,0.117647058823529
"640454","Matt Krook","Athletics","steal_third",4,0,0,0,0.0134800217614701,0,0.0126375204013782,93.75,0.852017937219731,,0.852017937219731,0.0625
"640454","Matt Krook","Washington Nationals","steal_second",7,1,0,1,0.0655251778490724,0.142857142857143,0.0736046368797663,112.330312249291,0.877594465141032,0,0.831405282765189,0.104477611940299
"640454","Matt Krook","Washington Nationals","steal_third",5,0,0,0,0.0134800217614701,0,0.0124430970105878,92.3076923076923,0.852017937219731,,0.852017937219731,0.0769230769230769
"640455","Sean Manaea","New York Mets","steal_second",79,4,4,0,0.0655251778490724,0.0506329113924051,0.0570612278485205,87.0829041928777,0.877594465141032,1,0.899850016933572,0.568345323741007
"640455","Sean Manaea","New York Mets","steal_third",59,2,2,0,0.0134800217614701,0.0338983050847458,0.0236033723167076,175.098918491163,0.852017937219731,1,0.866816143497758,0.495798319327731
"641302","Tyler Alexander","Texas Rangers","steal_second",48,6,5,1,0.0655251778490724,0.125,0.0919584321383736,140.340606705695,0.877594465141032,0.833333333333333,0.866529182189108,0.444444444444444
"641302","Tyler Alexander","Texas Rangers","steal_third",32,0,0,0,0.0134800217614701,0,0.0087913185400892,65.2173913043478,0.852017937219731,,0.852017937219731,0.347826086956522
"641312","Shaun Anderson","Los Angeles Angels","steal_second",15,1,1,0,0.0655251778490724,0.0666666666666667,0.0657534756125912,100.348412276033,0.877594465141032,1,0.884036861712557,0.2
"641312","Shaun Anderson","Los Angeles Angels","steal_third",14,0,0,0,0.0134800217614701,0,0.010929747374165,81.0810810810811,0.852017937219731,,0.852017937219731,0.189189189189189
"641329","Bryan Baker","Tampa Bay Rays","steal_second",29,1,1,0,0.0655251778490724,0.0344827586206897,0.0554102322578016,84.5632687719382,0.877594465141032,1,0.884036861712557,0.325842696629214
"641329","Bryan Baker","Tampa Bay Rays","steal_third",19,0,0,0,0.0134800217614701,0,0.0102379912112431,75.9493670886076,0.852017937219731,,0.852017937219731,0.240506329113924
"641401","Connor Brogdon","Cleveland Guardians","steal_second",14,1,1,0,0.0655251778490724,0.0714285714285714,0.0666420360938425,101.704471901385,0.877594465141032,1,0.884036861712557,0.189189189189189
"641401","Connor Brogdon","Cleveland Guardians","steal_third",9,0,0,0,0.0134800217614701,0,0.0117217580534523,86.9565217391304,0.852017937219731,,0.852017937219731,0.130434782608696
"641585","J.P. France","Houston Astros","steal_second",12,1,0,1,0.0655251778490724,0.0833333333333333,0.0684932037631159,104.529596120868,0.877594465141032,0,0.831405282765189,0.166666666666667
"641585","J.P. France","Houston Astros","steal_third",3,0,0,0,0.0134800217614701,0,0.0128381159633049,95.2380952380952,0.852017937219731,,0.852017937219731,0.0476190476190476
"641656","Ian Hamilton","Atlanta Braves","steal_second",9,0,0,0,0.0655251778490724,0,0.0569784155209325,86.9565217391304,0.877594465141032,,0.877594465141032,0.130434782608696
"641656","Ian Hamilton","Atlanta Braves","steal_third",1,0,0,0,0.0134800217614701,0,0.0132590377981673,98.3606557377049,0.852017937219731,,0.852017937219731,0.0163934426229508
"641743","Anthony Kay","Chicago White Sox","steal_second",117,6,6,0,0.0655251778490724,0.0512820512820513,0.0561102297793466,85.6315566339831,0.877594465141032,1,0.908195848855774,0.661016949152542
"641743","Anthony Kay","Chicago White Sox","steal_third",59,0,0,0,0.0134800217614701,0,0.00679664962763199,50.4201680672269,0.852017937219731,,0.852017937219731,0.495798319327731
"641745","Brad Keller","Philadelphia Phillies","steal_second",38,1,1,0,0.0655251778490724,0.0263157894736842,0.0503215374586158,76.7972542928827,0.877594465141032,1,0.884036861712557,0.387755102040816
"641745","Brad Keller","Philadelphia Phillies","steal_third",19,1,1,0,0.0134800217614701,0.0526315789473684,0.0228962190593444,169.852982914231,0.852017937219731,1,0.859806466839745,0.240506329113924
"641755","Tyler Kinley","Atlanta Braves","steal_second",31,5,5,0,0.0655251778490724,0.161290322580645,0.0981484689114763,149.787413225412,0.877594465141032,1,0.904204364023417,0.340659340659341
"641755","Tyler Kinley","Atlanta Braves","steal_third",21,1,1,0,0.0134800217614701,0.0476190476190476,0.0223308803171384,165.659082101534,0.852017937219731,1,0.859806466839745,0.259259259259259
"641778","Eric Lauer","Los Angeles Dodgers","steal_second",45,2,2,0,0.0655251778490724,0.0444444444444444,0.0564905778185176,86.2120175371905,0.877594465141032,1,0.889835018626929,0.428571428571429
"641778","Eric Lauer","Los Angeles Dodgers","steal_third",17,0,0,0,0.0134800217614701,0,0.0105039130608858,77.9220779220779,0.852017937219731,,0.852017937219731,0.220779220779221
"641778","Eric Lauer","Toronto Blue Jays","steal_second",28,2,2,0,0.0655251778490724,0.0714285714285714,0.0674035303516403,102.866611834148,0.877594465141032,1,0.889835018626929,0.318181818181818
"641778","Eric Lauer","Toronto Blue Jays","steal_third",21,0,0,0,0.0134800217614701,0,0.00998520130479267,74.0740740740741,0.852017937219731,,0.852017937219731,0.259259259259259
"641793","Zack Littell","Washington Nationals","steal_second",115,9,7,2,0.0655251778490724,0.0782608695652174,0.0738943466911105,112.772447350414,0.877594465141032,0.777777777777778,0.844322236019948,0.657142857142857
"641793","Zack Littell","Washington Nationals","steal_third",38,0,0,0,0.0134800217614701,0,0.00825307454783884,61.2244897959184,0.852017937219731,,0.852017937219731,0.387755102040816
"641816","Tyler Mahle","San Francisco Giants","steal_second",93,1,1,0,0.0655251778490724,0.010752688172043,0.0322320958885251,49.1903981745262,0.877594465141032,1,0.884036861712557,0.607843137254902
"641816","Tyler Mahle","San Francisco Giants","steal_third",39,0,0,0,0.0134800217614701,0,0.00816971015846673,60.6060606060606,0.852017937219731,,0.852017937219731,0.393939393939394
"641835","Tim Mayza","Philadelphia Phillies","steal_second",43,1,1,0,0.0655251778490724,0.0232558139534884,0.0478787443781004,73.0692322398301,0.877594465141032,1,0.884036861712557,0.41747572815534
"641835","Tim Mayza","Philadelphia Phillies","steal_third",27,2,1,1,0.0134800217614701,0.0740740740740741,0.0322850724791748,239.503118395959,0.852017937219731,0.5,0.816816143497758,0.310344827586207
"641927","Bailey Ober","Minnesota Twins","steal_second",74,9,9,0,0.0655251778490724,0.121621621621622,0.0965038109771966,147.277449897929,0.877594465141032,1,0.918396310094022,0.552238805970149
"641927","Bailey Ober","Minnesota Twins","steal_third",47,0,0,0,0.0134800217614701,0,0.00755889070736641,56.0747663551402,0.852017937219731,,0.852017937219731,0.439252336448598
"641941","Emilio Pagán","Cincinnati Reds","steal_second",19,0,0,0,0.0655251778490724,0,0.049765957860055,75.9493670886076,0.877594465141032,,0.877594465141032,0.240506329113924
"641941","Emilio Pagán","Cincinnati Reds","steal_third",16,1,1,0,0.0134800217614701,0.0625,0.023800017180108,176.557705924003,0.852017937219731,1,0.859806466839745,0.210526315789474
"642048","Tayler Saucedo","Los Angeles Angels","steal_second",3,0,0,0,0.0655251778490724,0,0.0624049312848309,95.2380952380952,0.877594465141032,,0.877594465141032,0.0476190476190476
"642048","Tayler Saucedo","Los Angeles Angels","steal_third",4,0,0,0,0.0134800217614701,0,0.0126375204013782,93.75,0.852017937219731,,0.852017937219731,0.0625
"642100","Gabe Speier","Seattle Mariners","steal_second",27,4,4,0,0.0655251778490724,0.148148148148148,0.0911667893211994,139.132456124253,0.877594465141032,1,0.899850016933572,0.310344827586207
"642100","Gabe Speier","Seattle Mariners","steal_third",20,2,2,0,0.0134800217614701,0.1,0.0351100163211026,260.459641255605,0.852017937219731,1,0.866816143497758,0.25
"642121","Cole Sulser","Tampa Bay Rays","steal_second",49,5,3,2,0.0655251778490724,0.102040816326531,0.081940464871049,125.051877096445,0.877594465141032,0.6,0.817247842284286,0.44954128440367
"642121","Cole Sulser","Tampa Bay Rays","steal_third",31,0,0,0,0.0134800217614701,0,0.00888792643613414,65.9340659340659,0.852017937219731,,0.852017937219731,0.340659340659341
"642152","Lou Trivino III","Baltimore Orioles","steal_second",4,0,0,0,0.0655251778490724,0,0.0614298542335054,93.75,0.877594465141032,,0.877594465141032,0.0625
"642152","Lou Trivino III","Baltimore Orioles","steal_third",4,1,1,0,0.0134800217614701,0.25,0.0282625204013782,209.662275784753,0.852017937219731,1,0.859806466839745,0.0625
"642152","Lou Trivino III","Philadelphia Phillies","steal_second",5,0,0,0,0.0655251778490724,0,0.0604847795529899,92.3076923076923,0.877594465141032,,0.877594465141032,0.0769230769230769
"642152","Lou Trivino III","Philadelphia Phillies","steal_third",2,0,0,0,0.0134800217614701,0,0.0130451823498098,96.7741935483871,0.852017937219731,,0.852017937219731,0.032258064516129
"642207","Devin Williams","New York Mets","steal_second",42,6,5,1,0.0655251778490724,0.142857142857143,0.0973677516759249,148.595936511912,0.877594465141032,0.833333333333333,0.866529182189108,0.411764705882353
"642207","Devin Williams","New York Mets","steal_third",21,1,1,0,0.0134800217614701,0.0476190476190476,0.0223308803171384,165.659082101534,0.852017937219731,1,0.859806466839745,0.259259259259259
"642215","Weston Wilson","Baltimore Orioles","steal_second",6,0,0,0,0.0655251778490724,0,0.0595683434991567,90.9090909090909,0.877594465141032,,0.877594465141032,0.0909090909090909
"642215","Weston Wilson","Baltimore Orioles","steal_third",1,0,0,0,0.0134800217614701,0,0.0132590377981673,98.3606557377049,0.852017937219731,,0.852017937219731,0.0163934426229508
"642232","Ryan Yarbrough","New York Yankees","steal_second",51,3,3,0,0.0655251778490724,0.0588235294117647,0.0624460420805797,95.3008356946622,0.877594465141032,1,0.895080970120885,0.459459459459459
"642232","Ryan Yarbrough","New York Yankees","steal_third",28,0,0,0,0.0134800217614701,0,0.00919092392827507,68.1818181818182,0.852017937219731,,0.852017937219731,0.318181818181818
"642397","Gregory Soto","Pittsburgh Pirates","steal_second",38,5,5,0,0.0655251778490724,0.131578947368421,0.091137863989228,139.08831228074,0.877594465141032,1,0.904204364023417,0.387755102040816
"642397","Gregory Soto","Pittsburgh Pirates","steal_third",27,0,0,0,0.0134800217614701,0,0.00929656673204835,68.9655172413793,0.852017937219731,,0.852017937219731,0.310344827586207
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_second",39,4,4,0,0.0655251778490724,0.102564102564103,0.0801162694034782,122.26791598798,0.877594465141032,1,0.899850016933572,0.393939393939394
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_third",24,0,0,0,0.0134800217614701,0,0.00962858697247865,71.4285714285714,0.852017937219731,,0.852017937219731,0.285714285714286
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_second",19,1,1,0,0.0655251778490724,0.0526315789473684,0.0624241857081562,95.2674800088924,0.877594465141032,1,0.884036861712557,0.240506329113924
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_third",13,0,0,0,0.0134800217614701,0,0.0110794699409343,82.1917808219178,0.852017937219731,,0.852017937219731,0.178082191780822
"642547","Freddy Peralta","New York Mets","steal_second",105,4,3,1,0.0655251778490724,0.0380952380952381,0.0480697616420869,73.3607495927879,0.877594465141032,0.75,0.854395471479027,0.636363636363636
"642547","Freddy Peralta","New York Mets","steal_third",88,0,0,0,0.0134800217614701,0,0.00546487368708248,40.5405405405405,0.852017937219731,,0.852017937219731,0.594594594594595
"642701","Dennis Santana","Pittsburgh Pirates","steal_second",40,4,4,0,0.0655251778490724,0.1,0.0793151067094434,121.0452368281,0.877594465141032,1,0.899850016933572,0.4
"642701","Dennis Santana","Pittsburgh Pirates","steal_third",36,0,0,0,0.0134800217614701,0,0.00842501360091882,62.5,0.852017937219731,,0.852017937219731,0.375
"642759","Julian Fernández","Washington Nationals","steal_second",4,0,0,0,0.0655251778490724,0,0.0614298542335054,93.75,0.877594465141032,,0.877594465141032,0.0625
"642759","Julian Fernández","Washington Nationals","steal_third",2,0,0,0,0.0134800217614701,0,0.0130451823498098,96.7741935483871,0.852017937219731,,0.852017937219731,0.032258064516129
"643377","Griffin Jax","Tampa Bay Rays","steal_second",67,10,10,0,0.0655251778490724,0.149253731343284,0.109696934416885,167.411883519882,0.877594465141032,1,0.921310727590664,0.52755905511811
"643377","Griffin Jax","Tampa Bay Rays","steal_third",42,0,0,0,0.0134800217614701,0,0.00792942456557065,58.8235294117647,0.852017937219731,,0.852017937219731,0.411764705882353
"643410","Mark Leiter Jr.","Athletics","steal_second",37,3,3,0,0.0655251778490724,0.0810810810810811,0.0714588728963334,109.055595485644,0.877594465141032,1,0.895080970120885,0.381443298969072
"643410","Mark Leiter Jr.","Athletics","steal_third",18,1,1,0,0.0134800217614701,0.0555555555555556,0.023189760329336,172.030585259285,0.852017937219731,1,0.859806466839745,0.230769230769231
"643511","Tyler Rogers","Toronto Blue Jays","steal_second",46,1,0,1,0.0655251778490724,0.0217391304347826,0.0465236855749466,71.001235100967,0.877594465141032,0,0.831405282765189,0.433962264150943
"643511","Tyler Rogers","Toronto Blue Jays","steal_third",26,0,0,0,0.0134800217614701,0,0.0094046663452117,69.7674418604651,0.852017937219731,,0.852017937219731,0.302325581395349
"645261","Sandy Alcantara","Miami Marlins","steal_second",156,10,9,1,0.0655251778490724,0.0641025641025641,0.0644977345877053,98.4319870695603,0.877594465141032,0.9,0.885596441876378,0.722222222222222
"645261","Sandy Alcantara","Miami Marlins","steal_third",68,0,0,0,0.0134800217614701,0,0.00631876020068911,46.875,0.852017937219731,,0.852017937219731,0.53125
"646241","Enmanuel De Jesus","Detroit Tigers","steal_second",41,0,0,0,0.0655251778490724,0,0.0389258482271717,59.4059405940594,0.877594465141032,,0.877594465141032,0.405940594059406
"646241","Enmanuel De Jesus","Detroit Tigers","steal_third",13,1,1,0,0.0134800217614701,0.0769230769230769,0.0247781000779206,183.813502057866,0.852017937219731,1,0.859806466839745,0.178082191780822
"647315","Zach Pop","Philadelphia Phillies","steal_second",7,0,0,0,0.0655251778490724,0,0.058679263745438,89.5522388059702,0.877594465141032,,0.877594465141032,0.104477611940299
"647315","Zach Pop","Philadelphia Phillies","steal_third",7,0,0,0,0.0134800217614701,0,0.0120716612789285,89.5522388059701,0.852017937219731,,0.852017937219731,0.104477611940299
"647336","Michael Soroka","Arizona Diamondbacks","steal_second",73,8,7,1,0.0655251778490724,0.10958904109589,0.0897106065484537,136.910130568572,0.877594465141032,0.875,0.876796168174561,0.548872180451128
"647336","Michael Soroka","Arizona Diamondbacks","steal_third",41,1,1,0,0.0134800217614701,0.024390243902439,0.0179089238186951,132.855303467567,0.852017937219731,1,0.859806466839745,0.405940594059406
"650556","Bryan Abreu","Houston Astros","steal_second",32,5,5,0,0.0655251778490724,0.15625,0.0970816377276559,148.159289168614,0.877594465141032,1,0.904204364023417,0.347826086956522
"650556","Bryan Abreu","Houston Astros","steal_third",31,0,0,0,0.0134800217614701,0,0.00888792643613414,65.9340659340659,0.852017937219731,,0.852017937219731,0.340659340659341
"650633","Michael King","San Diego Padres","steal_second",137,8,5,3,0.0655251778490724,0.0583941605839416,0.0605660440149459,92.4317125158376,0.877594465141032,0.625,0.799873091251484,0.695431472081218
"650633","Michael King","San Diego Padres","steal_third",63,1,1,0,0.0134800217614701,0.0158730158730159,0.0147057016722618,109.092566261985,0.852017937219731,1,0.859806466839745,0.51219512195122
"650644","Aaron Civale","Athletics","steal_second",85,4,3,1,0.0655251778490724,0.0470588235294118,0.0547000735927196,83.4794736745518,0.877594465141032,0.75,0.854395471479027,0.586206896551724
"650644","Aaron Civale","Athletics","steal_third",54,1,1,0,0.0134800217614701,0.0185185185185185,0.015866678120072,117.705137282669,0.852017937219731,1,0.859806466839745,0.473684210526316
"650644","Aaron Civale","Chicago Cubs","steal_second",6,0,0,0,0.0655251778490724,0,0.0595683434991567,90.9090909090909,0.877594465141032,,0.877594465141032,0.0909090909090909
"650644","Aaron Civale","Chicago Cubs","steal_third",1,0,0,0,0.0134800217614701,0,0.0132590377981673,98.3606557377049,0.852017937219731,,0.852017937219731,0.0163934426229508
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_second",142,6,4,2,0.0655251778490724,0.0422535211267606,0.0491658944106156,75.0335917040347,0.877594465141032,0.666666666666667,0.824862515522441,0.702970297029703
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_third",83,1,0,1,0.0134800217614701,0.0120481927710843,0.0126489601796378,93.8348646868826,0.852017937219731,0,0.807174887892377,0.58041958041958
"650960","Daniel Duarte","New York Mets","steal_second",9,1,1,0,0.0655251778490724,0.111111111111111,0.0714711691441209,109.074361169601,0.877594465141032,1,0.884036861712557,0.130434782608696
"650960","Daniel Duarte","New York Mets","steal_third",1,0,0,0,0.0134800217614701,0,0.0132590377981673,98.3606557377049,0.852017937219731,,0.852017937219731,0.0163934426229508
"656212","Charlie Barnes","Chicago Cubs","steal_second",5,0,0,0,0.0655251778490724,0,0.0604847795529899,92.3076923076923,0.877594465141032,,0.877594465141032,0.0769230769230769
"656212","Charlie Barnes","Chicago Cubs","steal_third",3,0,0,0,0.0134800217614701,0,0.0128381159633049,95.2380952380952,0.852017937219731,,0.852017937219731,0.0476190476190476
"656212","Charlie Barnes","Los Angeles Dodgers","steal_second",16,0,0,0,0.0655251778490724,0,0.0517304035650572,78.9473684210526,0.877594465141032,,0.877594465141032,0.210526315789474
"656212","Charlie Barnes","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134800217614701,0,0.0124430970105878,92.3076923076923,0.852017937219731,,0.852017937219731,0.0769230769230769
"656222","Jalen Beeks","Texas Rangers","steal_second",33,3,3,0,0.0655251778490724,0.0909090909090909,0.0745323728058532,113.746158732339,0.877594465141032,1,0.895080970120885,0.354838709677419
"656222","Jalen Beeks","Texas Rangers","steal_third",16,0,0,0,0.0134800217614701,0,0.0106421224432659,78.9473684210526,0.852017937219731,,0.852017937219731,0.210526315789474
"656234","Jake Bird","New York Yankees","steal_second",35,1,1,0,0.0655251778490724,0.0285714285714286,0.0519106386415194,79.2224307442368,0.877594465141032,1,0.884036861712557,0.368421052631579
"656234","Jake Bird","New York Yankees","steal_third",20,0,0,0,0.0134800217614701,0,0.0101100163211026,75,0.852017937219731,,0.852017937219731,0.25
"656240","Scott Blewett","St. Louis Cardinals","steal_second",1,0,0,0,0.0655251778490724,0,0.064450994605645,98.3606557377049,0.877594465141032,,0.877594465141032,0.0163934426229508
"656240","Scott Blewett","St. Louis Cardinals","steal_third",3,0,0,0,0.0134800217614701,0,0.0128381159633049,95.2380952380952,0.852017937219731,,0.852017937219731,0.0476190476190476
"656271","Brock Burke","Cincinnati Reds","steal_second",54,5,3,2,0.0655251778490724,0.0925925925925926,0.0783465848328451,119.567145644847,0.877594465141032,0.6,0.817247842284286,0.473684210526316
"656271","Brock Burke","Cincinnati Reds","steal_third",29,0,0,0,0.0134800217614701,0,0.00908765512009221,67.4157303370787,0.852017937219731,,0.852017937219731,0.325842696629214
"656288","Griffin Canning","San Diego Padres","steal_second",73,3,1,2,0.0655251778490724,0.0410958904109589,0.0521166215860477,79.5367876850188,0.877594465141032,0.333333333333333,0.79984287488279,0.548872180451128
"656288","Griffin Canning","San Diego Padres","steal_third",34,0,0,0,0.0134800217614701,0,0.008604269209449,63.8297872340426,0.852017937219731,,0.852017937219731,0.361702127659574
"656302","Dylan Cease","Toronto Blue Jays","steal_second",100,11,11,0,0.0655251778490724,0.11,0.0933219416934022,142.421500798297,0.877594465141032,1,0.924024150777193,0.625
"656302","Dylan Cease","Toronto Blue Jays","steal_third",61,3,3,0,0.0134800217614701,0.0491803278688525,0.0314776967412248,233.513693807212,0.852017937219731,1,0.873158231902627,0.504132231404959
