"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"656756","Jordan Montgomery","Texas Rangers","steal_second",18,3,3,0,0.0646070859384578,0.166666666666667,0.0881592968757367,136.454532185082,0.883111954459203,1,0.899810246679317,0.230769230769231
"656756","Jordan Montgomery","Texas Rangers","steal_third",9,0,0,0,0.0135706434429695,0,0.0118005595156256,86.9565217391304,0.853582554517134,,0.853582554517134,0.130434782608696
"656786","Parker Mushinski","Colorado Rockies","steal_second",13,1,1,0,0.0646070859384578,0.0769230769230769,0.0668003446069516,103.394764887838,0.883111954459203,1,0.889263956856087,0.178082191780822
"656786","Parker Mushinski","Colorado Rockies","steal_third",9,0,0,0,0.0135706434429695,0,0.0118005595156256,86.9565217391304,0.853582554517134,,0.853582554517134,0.130434782608696
"656794","Sean Newcomb","Chicago White Sox","steal_second",89,5,4,1,0.0646070859384578,0.0561797752808989,0.0595733231966944,92.2086522420183,0.883111954459203,0.8,0.86504413827242,0.597315436241611
"656794","Sean Newcomb","Chicago White Sox","steal_third",57,1,1,0,0.0135706434429695,0.0175438596491228,0.0155063128767365,114.26365258141,0.853582554517134,1,0.861288735858338,0.487179487179487
"656848","Michael Petersen","Miami Marlins","steal_second",48,5,3,2,0.0646070859384578,0.104166666666667,0.0821891218176617,127.213788741303,0.883111954459203,0.6,0.821565877402854,0.444444444444444
"656848","Michael Petersen","Miami Marlins","steal_third",38,0,0,0,0.0135706434429695,0,0.00830855720998131,61.2244897959184,0.853582554517134,,0.853582554517134,0.387755102040816
"656849","David Peterson","Chicago Cubs","steal_second",83,3,3,0,0.0646070859384578,0.036144578313253,0.0480868892049473,74.4297448282268,0.883111954459203,1,0.899810246679317,0.58041958041958
"656849","David Peterson","Chicago Cubs","steal_third",36,0,0,0,0.0135706434429695,0,0.00848165215185592,62.5,0.853582554517134,,0.853582554517134,0.375
"656849","David Peterson","New York Mets","steal_second",80,3,2,1,0.0646070859384578,0.0375,0.0491173225450533,76.0246679316888,0.883111954459203,0.666666666666667,0.852191199060269,0.571428571428571
"656849","David Peterson","New York Mets","steal_third",54,0,0,0,0.0135706434429695,0,0.00714244391735236,52.6315789473684,0.853582554517134,,0.853582554517134,0.473684210526316
"656876","Drew Rasmussen","Tampa Bay Rays","steal_second",142,23,20,3,0.0646070859384578,0.161971830985915,0.13305160968469,205.939654686531,0.883111954459203,0.869565217391304,0.875512565372333,0.702970297029703
"656876","Drew Rasmussen","Tampa Bay Rays","steal_third",49,1,0,1,0.0135706434429695,0.0204081632653061,0.0166443908860382,122.649975706651,0.853582554517134,0,0.808657156910969,0.44954128440367
"656945","Tanner Scott","Los Angeles Dodgers","steal_second",53,2,2,0,0.0646070859384578,0.0377358490566038,0.0520037624451988,80.4923510940203,0.883111954459203,1,0.894800759013283,0.469026548672566
"656945","Tanner Scott","Los Angeles Dodgers","steal_third",31,0,0,0,0.0135706434429695,0,0.00894767699536449,65.9340659340659,0.853582554517134,,0.853582554517134,0.340659340659341
"656986","Bennett Sousa","Houston Astros","steal_second",24,2,2,0,0.0646070859384578,0.0833333333333333,0.0699574423369936,108.281377066956,0.883111954459203,1,0.894800759013283,0.285714285714286
"656986","Bennett Sousa","Houston Astros","steal_third",19,2,0,2,0.0135706434429695,0.105263157894737,0.0356232735009895,262.502464608226,0.853582554517134,0,0.768224299065421,0.240506329113924
"657044","Ryan Thompson","Arizona Diamondbacks","steal_second",51,5,5,0,0.0646070859384578,0.0980392156862745,0.0799677942009682,123.775578234781,0.883111954459203,1,0.908522399141985,0.459459459459459
"657044","Ryan Thompson","Arizona Diamondbacks","steal_third",38,2,2,0,0.0135706434429695,0.0526315789473684,0.0287167204752874,211.609129633162,0.853582554517134,1,0.868224299065421,0.387755102040816
"657097","Jacob Webb","Chicago Cubs","steal_second",77,3,3,0,0.0646070859384578,0.038961038961039,0.0501928843526092,77.6894416820178,0.883111954459203,1,0.899810246679317,0.562043795620438
"657097","Jacob Webb","Chicago Cubs","steal_third",41,0,0,0,0.0135706434429695,0,0.00806176838196206,59.4059405940594,0.853582554517134,,0.853582554517134,0.405940594059406
"657265","Peter Strzelecki","St. Louis Cardinals","steal_second",10,1,1,0,0.0646070859384578,0.1,0.0696632165186781,107.825969097316,0.883111954459203,1,0.889263956856087,0.142857142857143
"657265","Peter Strzelecki","St. Louis Cardinals","steal_third",15,0,0,0,0.0135706434429695,0,0.0108565147543756,80,0.853582554517134,,0.853582554517134,0.2
"657277","Logan Webb","San Francisco Giants","steal_second",148,23,19,4,0.0646070859384578,0.155405405405405,0.129213582482247,199.99908772442,0.883111954459203,0.826086956521739,0.851122321469894,0.711538461538462
"657277","Logan Webb","San Francisco Giants","steal_third",78,0,0,0,0.0135706434429695,0,0.00590027975781282,43.4782608695652,0.853582554517134,,0.853582554517134,0.565217391304348
"657424","Matt Gage","San Francisco Giants","steal_second",30,3,3,0,0.0646070859384578,0.1,0.0764047239589718,118.260594560405,0.883111954459203,1,0.899810246679317,0.333333333333333
"657424","Matt Gage","San Francisco Giants","steal_third",29,0,0,0,0.0135706434429695,0,0.00914874838851875,67.4157303370786,0.853582554517134,,0.853582554517134,0.325842696629214
"657514","Brennan Bernardino","Colorado Rockies","steal_second",59,6,5,1,0.0646070859384578,0.101694915254237,0.082995169380735,128.461403536747,0.883111954459203,0.833333333333333,0.870667299177736,0.495798319327731
"657514","Brennan Bernardino","Colorado Rockies","steal_third",41,2,2,0,0.0135706434429695,0.0487804878048781,0.0278637485799819,205.323709941088,0.853582554517134,1,0.868224299065421,0.405940594059406
"657571","Caleb Ferguson","Cincinnati Reds","steal_second",32,0,0,0,0.0646070859384578,0,0.0421350560468203,65.2173913043478,0.883111954459203,,0.883111954459203,0.347826086956522
"657571","Caleb Ferguson","Cincinnati Reds","steal_third",10,0,0,0,0.0135706434429695,0,0.0116319800939738,85.7142857142857,0.853582554517134,,0.853582554517134,0.142857142857143
"657571","Caleb Ferguson","St. Louis Cardinals","steal_second",12,0,0,0,0.0646070859384578,0,0.0538392382820481,83.3333333333333,0.883111954459203,,0.883111954459203,0.166666666666667
"657571","Caleb Ferguson","St. Louis Cardinals","steal_third",7,0,0,0,0.0135706434429695,0,0.0121528150235548,89.5522388059701,0.853582554517134,,0.853582554517134,0.104477611940299
"657612","Tim Hill","New York Yankees","steal_second",58,2,1,1,0.0646070859384578,0.0344827586206897,0.0498002131890463,77.0816582510533,0.883111954459203,0.5,0.844800759013283,0.491525423728814
"657612","Tim Hill","New York Yankees","steal_third",25,0,0,0,0.0135706434429695,0,0.00957927772444904,70.5882352941177,0.853582554517134,,0.853582554517134,0.294117647058824
"657649","Jared Koenig","Milwaukee Brewers","steal_second",6,1,1,0,0.0646070859384578,0.166666666666667,0.0738852296410222,114.360876315336,0.883111954459203,1,0.889263956856087,0.0909090909090909
"657649","Jared Koenig","Milwaukee Brewers","steal_third",10,0,0,0,0.0135706434429695,0,0.0116319800939738,85.7142857142857,0.853582554517134,,0.853582554517134,0.142857142857143
"657746","Joe Ryan","Minnesota Twins","steal_second",109,18,18,0,0.0646070859384578,0.165137614678899,0.129446302700044,200.359296228512,0.883111954459203,1,0.941555977229601,0.644970414201183
"657746","Joe Ryan","Minnesota Twins","steal_third",73,0,0,0,0.0135706434429695,0,0.00612209478630202,45.1127819548872,0.853582554517134,,0.853582554517134,0.548872180451128
"657756","Connor Seabold","Detroit Tigers","steal_second",12,0,0,0,0.0646070859384578,0,0.0538392382820481,83.3333333333333,0.883111954459203,,0.883111954459203,0.166666666666667
"657756","Connor Seabold","Detroit Tigers","steal_third",10,1,1,0,0.0135706434429695,0.1,0.0259176943796881,190.983533600356,0.853582554517134,1,0.861288735858338,0.142857142857143
"657756","Connor Seabold","Kansas City Royals","steal_second",6,0,0,0,0.0646070859384578,0,0.0587337144895071,90.9090909090909,0.883111954459203,,0.883111954459203,0.0909090909090909
"657756","Connor Seabold","Kansas City Royals","steal_third",12,0,0,0,0.0135706434429695,0,0.0113088695358079,83.3333333333333,0.853582554517134,,0.853582554517134,0.166666666666667
"657756","Connor Seabold","Toronto Blue Jays","steal_second",6,0,0,0,0.0646070859384578,0,0.0587337144895071,90.9090909090909,0.883111954459203,,0.883111954459203,0.0909090909090909
"657756","Connor Seabold","Toronto Blue Jays","steal_third",3,0,0,0,0.0135706434429695,0,0.0129244223266376,95.2380952380952,0.853582554517134,,0.853582554517134,0.0476190476190476
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_second",75,3,3,0,0.0646070859384578,0.04,0.0509364826393146,78.8403963736032,0.883111954459203,1,0.899810246679317,0.555555555555556
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_third",36,0,0,0,0.0135706434429695,0,0.00848165215185592,62.5,0.853582554517134,,0.853582554517134,0.375
"660604","Alan Rangel","Philadelphia Phillies","steal_second",29,2,2,0,0.0646070859384578,0.0689655172413793,0.0660272489472749,102.198153636228,0.883111954459203,1,0.894800759013283,0.325842696629214
"660604","Alan Rangel","Philadelphia Phillies","steal_third",23,0,0,0,0.0135706434429695,0,0.00981010369371287,72.289156626506,0.853582554517134,,0.853582554517134,0.27710843373494
"660710","Rodolfo Durán","San Diego Padres","steal_second",3,0,0,0,0.0646070859384578,0,0.0615305580366264,95.2380952380952,0.883111954459203,,0.883111954459203,0.0476190476190476
"660710","Rodolfo Durán","San Diego Padres","steal_third",1,0,0,0,0.0135706434429695,0,0.0133481738783306,98.3606557377049,0.853582554517134,,0.853582554517134,0.0163934426229508
"660761","José Suarez","Athletics","steal_second",42,1,0,1,0.0646070859384578,0.0238095238095238,0.0478080897677203,73.9982140863936,0.883111954459203,0,0.836632377908719,0.411764705882353
"660761","José Suarez","Athletics","steal_third",30,1,1,0,0.0135706434429695,0.0333333333333333,0.0201582067397574,148.542748355832,0.853582554517134,1,0.861288735858338,0.333333333333333
"660761","José Suarez","Atlanta Braves","steal_second",21,0,0,0,0.0646070859384578,0,0.0478571006951539,74.0740740740741,0.883111954459203,,0.883111954459203,0.259259259259259
"660761","José Suarez","Atlanta Braves","steal_third",19,0,0,0,0.0135706434429695,0,0.0103068178047869,75.9493670886076,0.853582554517134,,0.853582554517134,0.240506329113924
"660761","José Suarez","Seattle Mariners","steal_second",2,0,0,0,0.0646070859384578,0,0.0625229863920559,96.7741935483871,0.883111954459203,,0.883111954459203,0.032258064516129
"660761","José Suarez","Seattle Mariners","steal_third",5,0,0,0,0.0135706434429695,0,0.0125267477935103,92.3076923076923,0.853582554517134,,0.853582554517134,0.0769230769230769
"660787","Yerry De los Santos","New York Yankees","steal_second",24,2,2,0,0.0646070859384578,0.0833333333333333,0.0699574423369936,108.281377066956,0.883111954459203,1,0.894800759013283,0.285714285714286
"660787","Yerry De los Santos","New York Yankees","steal_third",12,0,0,0,0.0135706434429695,0,0.0113088695358079,83.3333333333333,0.853582554517134,,0.853582554517134,0.166666666666667
"660825","Eduard Bazardo","Seattle Mariners","steal_second",65,4,3,1,0.0646070859384578,0.0615384615384615,0.0630114012504597,97.5301707779886,0.883111954459203,0.75,0.858909780921166,0.52
"660825","Eduard Bazardo","Seattle Mariners","steal_third",53,1,1,0,0.0135706434429695,0.0188679245283019,0.0160552089077714,118.308383646238,0.853582554517134,1,0.861288735858338,0.469026548672566
"660844","Leo Rivas","Seattle Mariners","steal_second",3,0,0,0,0.0646070859384578,0,0.0615305580366264,95.2380952380952,0.883111954459203,,0.883111954459203,0.0476190476190476
"660844","Leo Rivas","Seattle Mariners","steal_third",3,0,0,0,0.0135706434429695,0,0.0129244223266376,95.2380952380952,0.853582554517134,,0.853582554517134,0.0476190476190476
"660853","Enyel De Los Santos","Houston Astros","steal_second",65,3,3,0,0.0646070859384578,0.0461538461538462,0.0550114012504597,85.1476280834915,0.883111954459203,1,0.899810246679317,0.52
"660853","Enyel De Los Santos","Houston Astros","steal_third",39,1,1,0,0.0135706434429695,0.0256410256410256,0.0183256424906886,135.038862141666,0.853582554517134,1,0.861288735858338,0.393939393939394
"661395","Jhoan Duran","Philadelphia Phillies","steal_second",50,4,4,0,0.0646070859384578,0.08,0.0716038650573406,110.829739520442,0.883111954459203,1,0.904364326375712,0.454545454545455
"661395","Jhoan Duran","Philadelphia Phillies","steal_third",25,0,0,0,0.0135706434429695,0,0.00957927772444904,70.5882352941177,0.853582554517134,,0.853582554517134,0.294117647058824
"661527","Seth Martinez","Boston Red Sox","steal_second",3,0,0,0,0.0646070859384578,0,0.0615305580366264,95.2380952380952,0.883111954459203,,0.883111954459203,0.0476190476190476
"661527","Seth Martinez","Boston Red Sox","steal_third",1,0,0,0,0.0135706434429695,0,0.0133481738783306,98.3606557377049,0.853582554517134,,0.853582554517134,0.0163934426229508
"661563","Luis Gil","New York Yankees","steal_second",32,1,1,0,0.0646070859384578,0.03125,0.0530046212642116,82.041498226219,0.883111954459203,1,0.889263956856087,0.347826086956522
"661563","Luis Gil","New York Yankees","steal_third",8,0,0,0,0.0135706434429695,0,0.0119740971555613,88.2352941176471,0.853582554517134,,0.853582554517134,0.117647058823529
"662144","Brian Keller","Philadelphia Phillies","steal_second",2,0,0,0,0.0646070859384578,0,0.0625229863920559,96.7741935483871,0.883111954459203,,0.883111954459203,0.032258064516129
"662253","Andrés Muñoz","Seattle Mariners","steal_second",55,3,3,0,0.0646070859384578,0.0545454545454545,0.0597950013591954,92.551769655969,0.883111954459203,1,0.899810246679317,0.478260869565217
"662253","Andrés Muñoz","Seattle Mariners","steal_third",21,1,1,0,0.0135706434429695,0.0476190476190476,0.0223980074886194,165.047498173147,0.853582554517134,1,0.861288735858338,0.259259259259259
"663158","Robert Suarez","Atlanta Braves","steal_second",27,3,3,0,0.0646070859384578,0.111111111111111,0.0790393696127295,122.33854609697,0.883111954459203,1,0.899810246679317,0.310344827586207
"663158","Robert Suarez","Atlanta Braves","steal_third",14,0,0,0,0.0135706434429695,0,0.0110032244132185,81.0810810810811,0.853582554517134,,0.853582554517134,0.189189189189189
"663362","Matt Waldron","San Diego Padres","steal_second",32,1,1,0,0.0646070859384578,0.03125,0.0530046212642116,82.041498226219,0.883111954459203,1,0.889263956856087,0.347826086956522
"663362","Matt Waldron","San Diego Padres","steal_third",24,0,0,0,0.0135706434429695,0,0.0096933167449782,71.4285714285714,0.853582554517134,,0.853582554517134,0.285714285714286
"663362","Matt Waldron","Toronto Blue Jays","steal_second",9,0,0,0,0.0646070859384578,0,0.0561800747290937,86.9565217391304,0.883111954459203,,0.883111954459203,0.130434782608696
"663362","Matt Waldron","Toronto Blue Jays","steal_third",1,0,0,0,0.0135706434429695,0,0.0133481738783306,98.3606557377049,0.853582554517134,,0.853582554517134,0.0163934426229508
"663362","Matt Waldron","Washington Nationals","steal_second",5,0,0,0,0.0646070859384578,0,0.0596373100970379,92.3076923076923,0.883111954459203,,0.883111954459203,0.0769230769230769
"663362","Matt Waldron","Washington Nationals","steal_third",6,0,0,0,0.0135706434429695,0,0.0123369485845177,90.9090909090909,0.853582554517134,,0.853582554517134,0.0909090909090909
"663372","Ryan Feltner","Colorado Rockies","steal_second",109,16,15,1,0.0646070859384578,0.146788990825688,0.117611983173417,182.041925378665,0.883111954459203,0.9375,0.908706328831343,0.644970414201183
"663372","Ryan Feltner","Colorado Rockies","steal_third",84,5,4,1,0.0135706434429695,0.0595238095238095,0.0403766569901262,297.52942194531,0.853582554517134,0.8,0.841934173100366,0.583333333333333
"663423","Trent Thornton","Chicago Cubs","steal_second",48,7,4,3,0.0646070859384578,0.145833333333333,0.10070764033618,155.877082015602,0.883111954459203,0.571428571428571,0.795840607210626,0.444444444444444
"663423","Trent Thornton","Chicago Cubs","steal_third",32,0,0,0,0.0135706434429695,0,0.00885041963671922,65.2173913043478,0.853582554517134,,0.853582554517134,0.347826086956522
"663432","Tanner Rainey","Detroit Tigers","steal_second",9,0,0,0,0.0646070859384578,0,0.0561800747290937,86.9565217391304,0.883111954459203,,0.883111954459203,0.130434782608696
"663432","Tanner Rainey","Detroit Tigers","steal_third",7,0,0,0,0.0135706434429695,0,0.0121528150235548,89.5522388059701,0.853582554517134,,0.853582554517134,0.104477611940299
"663436","Davis Martin","Chicago White Sox","steal_second",149,13,11,2,0.0646070859384578,0.087248322147651,0.0807484457239592,124.983884586401,0.883111954459203,0.846153846153846,0.867613392911795,0.712918660287081
"663436","Davis Martin","Chicago White Sox","steal_third",74,1,1,0,0.0135706434429695,0.0135135135135135,0.0135390940789416,99.7675175524248,0.853582554517134,1,0.861288735858338,0.552238805970149
"663460","Kris Bubic","Kansas City Royals","steal_second",62,4,4,0,0.0646070859384578,0.0645161290322581,0.0645608619369464,99.928453665972,0.883111954459203,1,0.904364326375712,0.508196721311475
"663460","Kris Bubic","Kansas City Royals","steal_third",23,1,1,0,0.0135706434429695,0.0434782608695652,0.0218582964647972,161.070450024397,0.853582554517134,1,0.861288735858338,0.27710843373494
"663465","Kolby Allard","Cleveland Guardians","steal_second",14,0,0,0,0.0646070859384578,0,0.0523841237338847,81.0810810810811,0.883111954459203,,0.883111954459203,0.189189189189189
"663465","Kolby Allard","Cleveland Guardians","steal_third",9,0,0,0,0.0135706434429695,0,0.0118005595156256,86.9565217391304,0.853582554517134,,0.853582554517134,0.130434782608696
"663485","Cole Sands","Minnesota Twins","steal_second",20,0,0,0,0.0646070859384578,0,0.0484553144538433,75,0.883111954459203,,0.883111954459203,0.25
"663485","Cole Sands","Minnesota Twins","steal_third",3,0,0,0,0.0135706434429695,0,0.0129244223266376,95.2380952380952,0.853582554517134,,0.853582554517134,0.0476190476190476
"663494","Bryan Torres","St. Louis Cardinals","steal_second",4,0,0,0,0.0646070859384578,0,0.0605691430673042,93.75,0.883111954459203,,0.883111954459203,0.0625
"663542","Bryan Hudson","Chicago White Sox","steal_second",63,6,6,0,0.0646070859384578,0.0952380952380952,0.0802961394821745,124.283796917666,0.883111954459203,1,0.912333965844402,0.51219512195122
"663542","Bryan Hudson","Chicago White Sox","steal_third",30,0,0,0,0.0135706434429695,0,0.00904709562864632,66.6666666666667,0.853582554517134,,0.853582554517134,0.333333333333333
"663554","Casey Mize","Detroit Tigers","steal_second",72,9,6,3,0.0646070859384578,0.125,0.0975486754265717,150.987579782646,0.883111954459203,0.666666666666667,0.810963525195024,0.545454545454545
"663554","Casey Mize","Detroit Tigers","steal_third",40,1,1,0,0.0135706434429695,0.025,0.0181423860657817,133.688473520249,0.853582554517134,1,0.861288735858338,0.4
"663554","Casey Mize","San Diego Padres","steal_second",35,5,5,0,0.0646070859384578,0.142857142857143,0.0934360542769207,144.621991411166,0.883111954459203,1,0.908522399141985,0.368421052631579
"663554","Casey Mize","San Diego Padres","steal_third",26,0,0,0,0.0135706434429695,0,0.00946789077416475,69.7674418604651,0.853582554517134,,0.853582554517134,0.302325581395349
"663556","Shane McClanahan","Tampa Bay Rays","steal_second",99,13,13,0,0.0646070859384578,0.131313131313131,0.106141038718915,164.286992946905,0.883111954459203,1,0.932129521944053,0.622641509433962
"663556","Shane McClanahan","Tampa Bay Rays","steal_third",65,1,1,0,0.0135706434429695,0.0153846153846154,0.0145139088526253,106.950778816199,0.853582554517134,1,0.861288735858338,0.52
"663558","Jovani Morán","Boston Red Sox","steal_second",68,5,5,0,0.0646070859384578,0.0735294117647059,0.0693470715336521,107.336634250474,0.883111954459203,1,0.908522399141985,0.53125
"663558","Jovani Morán","Boston Red Sox","steal_third",32,2,2,0,0.0135706434429695,0.0625,0.0305895500715018,225.40972504402,0.853582554517134,1,0.868224299065421,0.347826086956522
"663559","Bailey Falter","Atlanta Braves","steal_second",1,0,0,0,0.0646070859384578,0,0.0635479533820896,98.3606557377049,0.883111954459203,,0.883111954459203,0.0163934426229508
"663559","Bailey Falter","Atlanta Braves","steal_third",1,0,0,0,0.0135706434429695,0,0.0133481738783306,98.3606557377049,0.853582554517134,,0.853582554517134,0.0163934426229508
"663559","Bailey Falter","Kansas City Royals","steal_second",16,1,1,0,0.0646070859384578,0.0625,0.0641634888987824,99.3133925896335,0.883111954459203,1,0.889263956856087,0.210526315789474
"663559","Bailey Falter","Kansas City Royals","steal_third",13,0,0,0,0.0135706434429695,0,0.0111539535147694,82.1917808219178,0.853582554517134,,0.853582554517134,0.178082191780822
"663567","Peter Lambert","Houston Astros","steal_second",160,11,9,2,0.0646070859384578,0.06875,0.0676201143468521,104.663619113334,0.883111954459203,0.818181818181818,0.858483282078126,0.727272727272727
"663567","Peter Lambert","Houston Astros","steal_third",54,0,0,0,0.0135706434429695,0,0.00714244391735236,52.6315789473684,0.853582554517134,,0.853582554517134,0.473684210526316
"663568","Stephen Kolek","Kansas City Royals","steal_second",56,1,1,0,0.0646070859384578,0.0178571428571429,0.0420381478992023,65.0673951449323,0.883111954459203,1,0.889263956856087,0.482758620689655
"663568","Stephen Kolek","Kansas City Royals","steal_third",21,0,0,0,0.0135706434429695,0,0.0100523284762737,74.0740740740741,0.853582554517134,,0.853582554517134,0.259259259259259
"663574","Tony Santillan","Cincinnati Reds","steal_second",44,0,0,0,0.0646070859384578,0,0.0372733188106487,57.6923076923077,0.883111954459203,,0.883111954459203,0.423076923076923
"663574","Tony Santillan","Cincinnati Reds","steal_third",28,0,0,0,0.0135706434429695,0,0.00925271143838828,68.1818181818182,0.853582554517134,,0.853582554517134,0.318181818181818
"663623","Jake Irvin","Washington Nationals","steal_second",100,11,11,0,0.0646070859384578,0.11,0.0929776572269217,143.912476280835,0.883111954459203,1,0.927448799319505,0.625
"663623","Jake Irvin","Washington Nationals","steal_third",55,0,0,0,0.0135706434429695,0,0.00708033570937538,52.1739130434783,0.853582554517134,,0.853582554517134,0.478260869565217
"663687","Hogan Harris","Athletics","steal_second",78,3,2,1,0.0646070859384578,0.0384615384615385,0.0498291677993295,77.1264747133075,0.883111954459203,0.666666666666667,0.852191199060269,0.565217391304348
"663687","Hogan Harris","Athletics","steal_third",51,0,0,0,0.0135706434429695,0,0.00733548294214566,54.054054054054,0.853582554517134,,0.853582554517134,0.459459459459459
"663738","Daniel Lynch IV","Kansas City Royals","steal_second",68,1,1,0,0.0646070859384578,0.0147058823529412,0.0380970715336521,58.9673268500949,0.883111954459203,1,0.889263956856087,0.53125
"663738","Daniel Lynch IV","Kansas City Royals","steal_third",41,1,1,0,0.0135706434429695,0.024390243902439,0.017962758480972,132.364825267573,0.853582554517134,1,0.861288735858338,0.405940594059406
"663765","Jake Woodford","Chicago Cubs","steal_second",3,0,0,0,0.0646070859384578,0,0.0615305580366264,95.2380952380952,0.883111954459203,,0.883111954459203,0.0476190476190476
"663765","Jake Woodford","Chicago Cubs","steal_third",1,0,0,0,0.0135706434429695,0,0.0133481738783306,98.3606557377049,0.853582554517134,,0.853582554517134,0.0163934426229508
"663765","Jake Woodford","Milwaukee Brewers","steal_second",33,0,0,0,0.0646070859384578,0,0.0416819909280373,64.5161290322581,0.883111954459203,,0.883111954459203,0.354838709677419
"663765","Jake Woodford","Milwaukee Brewers","steal_third",24,0,0,0,0.0135706434429695,0,0.0096933167449782,71.4285714285714,0.853582554517134,,0.853582554517134,0.285714285714286
"663767","Chase Shugart","Philadelphia Phillies","steal_second",46,5,3,2,0.0646070859384578,0.108695652173913,0.0837398599651648,129.614048906233,0.883111954459203,0.6,0.821565877402854,0.433962264150943
"663767","Chase Shugart","Philadelphia Phillies","steal_third",28,0,0,0,0.0135706434429695,0,0.00925271143838828,68.1818181818182,0.853582554517134,,0.853582554517134,0.318181818181818
"663776","Patrick Sandoval","Boston Red Sox","steal_second",81,1,0,1,0.0646070859384578,0.0123456790123457,0.0345845755766487,53.5306229561145,0.883111954459203,0,0.836632377908719,0.574468085106383
"663776","Patrick Sandoval","Boston Red Sox","steal_third",48,2,2,0,0.0135706434429695,0.0416666666666667,0.0260577648757238,192.015691704165,0.853582554517134,1,0.868224299065421,0.444444444444444
"663795","Justin Hagenman","New York Mets","steal_second",1,0,0,0,0.0646070859384578,0,0.0635479533820896,98.3606557377049,0.883111954459203,,0.883111954459203,0.0163934426229508
"663795","Justin Hagenman","New York Mets","steal_third",2,0,0,0,0.0135706434429695,0,0.0131328807512608,96.7741935483871,0.853582554517134,,0.853582554517134,0.032258064516129
"663855","Jordan Hicks","Chicago White Sox","steal_second",57,3,2,1,0.0646070859384578,0.0526315789473684,0.0587728645838245,90.9696881233883,0.883111954459203,0.666666666666667,0.852191199060269,0.487179487179487
"663855","Jordan Hicks","Chicago White Sox","steal_third",26,0,0,0,0.0135706434429695,0,0.00946789077416475,69.7674418604651,0.853582554517134,,0.853582554517134,0.302325581395349
"663878","Nate Pearson","Houston Astros","steal_second",36,4,3,1,0.0646070859384578,0.111111111111111,0.0820460953782028,126.992409867173,0.883111954459203,0.75,0.858909780921166,0.375
"663878","Nate Pearson","Houston Astros","steal_third",13,0,0,0,0.0135706434429695,0,0.0111539535147694,82.1917808219178,0.853582554517134,,0.853582554517134,0.178082191780822
"663878","Nate Pearson","Kansas City Royals","steal_second",18,1,1,0,0.0646070859384578,0.0555555555555556,0.0625182712347111,96.7668953437454,0.883111954459203,1,0.889263956856087,0.230769230769231
"663878","Nate Pearson","Kansas City Royals","steal_third",17,0,0,0,0.0135706434429695,0,0.010574527358158,77.9220779220779,0.853582554517134,,0.853582554517134,0.220779220779221
"663884","Nolan Kingham","Texas Rangers","steal_second",1,0,0,0,0.0646070859384578,0,0.0635479533820896,98.3606557377049,0.883111954459203,,0.883111954459203,0.0163934426229508
"663884","Nolan Kingham","Texas Rangers","steal_third",2,0,0,0,0.0135706434429695,0,0.0131328807512608,96.7741935483871,0.853582554517134,,0.853582554517134,0.032258064516129
"663893","Brendon Little","Toronto Blue Jays","steal_second",31,6,6,0,0.0646070859384578,0.193548387096774,0.108532144574807,167.987989240361,0.883111954459203,1,0.912333965844402,0.340659340659341
"663893","Brendon Little","Toronto Blue Jays","steal_third",24,3,3,0,0.0135706434429695,0.125,0.0454076024592639,334.601691143747,0.853582554517134,1,0.874499332443258,0.285714285714286
"663903","Brady Singer","Cincinnati Reds","steal_second",186,11,9,2,0.0646070859384578,0.0591397849462366,0.0604732729931198,93.6016105891609,0.883111954459203,0.818181818181818,0.858483282078126,0.75609756097561
"663903","Brady Singer","Cincinnati Reds","steal_third",81,0,0,0,0.0135706434429695,0,0.00577474189062531,42.5531914893617,0.853582554517134,,0.853582554517134,0.574468085106383
"663941","Tristan Beck","San Francisco Giants","steal_second",12,0,0,0,0.0646070859384578,0,0.0538392382820481,83.3333333333333,0.883111954459203,,0.883111954459203,0.166666666666667
"663941","Tristan Beck","San Francisco Giants","steal_third",10,0,0,0,0.0135706434429695,0,0.0116319800939738,85.7142857142857,0.853582554517134,,0.853582554517134,0.142857142857143
"663947","Tyler Holton","Detroit Tigers","steal_second",78,1,0,1,0.0646070859384578,0.0128205128205128,0.0353364141761411,54.6943321508126,0.883111954459203,0,0.836632377908719,0.565217391304348
"663947","Tyler Holton","Detroit Tigers","steal_third",43,0,0,0,0.0135706434429695,0,0.00790522919007931,58.252427184466,0.853582554517134,,0.853582554517134,0.41747572815534
"663969","Tyler Phillips","Miami Marlins","steal_second",128,10,9,1,0.0646070859384578,0.078125,0.0738107721080184,114.245629617667,0.883111954459203,0.9,0.889143399295202,0.680851063829787
"663969","Tyler Phillips","Miami Marlins","steal_third",67,2,1,1,0.0135706434429695,0.0298507462686567,0.0221593591069147,163.288934677558,0.853582554517134,0.5,0.818224299065421,0.52755905511811
"663978","Chris Paddack","Cincinnati Reds","steal_second",30,2,1,1,0.0646070859384578,0.0666666666666667,0.0652936128478607,101.062618595825,0.883111954459203,0.5,0.844800759013283,0.333333333333333
